AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2014|Total Phosphorus|Bottom|Lab|254|0.00123019|0.02180201|0.00541333|0.0060090325984252|0.0033961205925709|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Total Phosphorus|Bottom|Lab|257|0.00350901|0.01330651|0.00545761|0.00585912505836576|0.00161253757754377|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Total Phosphorus|Bottom|Lab|260|0.0031|0.01504697|0.00520097|0.0059327075|0.00215005545731159|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Phosphorus|Bottom|Lab|260|0.00362752|0.01879659|0.005223115|0.00595683657692308|0.00219225617908477|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Total Phosphorus|Bottom|Lab|259|0.00344204|0.009889|0.00582338|0.00612893617760618|0.00130405535724024|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Total Phosphorus|Bottom|Lab|209|0.003844|0.021545|0.005673|0.00598194593301435|0.00153743219100289|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Total Phosphorus|Bottom|Lab|399|0.003|0.06333504|0.00750417|0.00974413518796993|0.00646460942258834|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Phosphorus|Bottom|Lab|97|0.004|0.032|0.015|0.015339587628866|0.00291686472572499|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
15|Florida Keys National Marine Sanctuary|2022|Total Phosphorus|Bottom|Lab|2|0.007|0.007|0.007|0.007|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|2|0.05611|0.1|0.078055|0.078055|0.0310349166262776|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|1|0.672|0.672|0.672|0.672||EPA STOrage and RETrieval Data Warehouse (STORET)|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|1|0.00001|0.00001|0.00001|0.00001||Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|11|0.029|0.177|0.061|0.0835454545454546|0.0453108455810828|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|14|0.063|0.592|0.144|0.188285714285714|0.153849791165793|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|9|0.02|0.169|0.062|0.0732222222222222|0.0553099850338476|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|20|0.024|0.403|0.1185|0.16065|0.111591017842647|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|35|0.047|0.388|0.198|0.213628571428571|0.10271951693648|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|36|0.032|0.442|0.1145|0.155555555555556|0.108867007843632|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|29|0.013|0.392|0.123|0.128172413793103|0.0786102814820034|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|36|0.008|0.454|0.1335|0.160972222222222|0.120015590918397|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|40|0.008|0.602|0.128|0.16465|0.129616703181302|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|2|0.028|0.079|0.0535|0.0535|0.0360624458405139|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|4|0.038|0.42|0.1|0.1645|0.179632031293605|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|10|0.03|0.55|0.1205|0.1848|0.1847627908668|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|13|0.032|0.4|0.18|0.158230769230769|0.121701242013762|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|74|0.043|0.364|0.1|0.132|0.0859754663954655|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|71|0.023|0.44|0.119|0.140521126760563|0.0904663882578859|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|53|0.028|0.493|0.16|0.176358490566038|0.103355639632444|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|4|0.055|0.2|0.17|0.14875|0.0645981165876117|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|3|0.127|0.243|0.158|0.176|0.0600583050043872|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|5|0.051|0.127|0.078|0.0864|0.0298127489507425|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|4|0.045|0.294|0.1605|0.165|0.113140031229741|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|1|0.214|0.214|0.214|0.214||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|3|0.1089|0.18174|0.11|0.133546666666667|0.0417402747155949|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|3|0.06573|0.11549|0.08618|0.0891333333333333|0.0250111181943817|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|3|0.08493|0.12143|0.11|0.105453333333333|0.0186699392964555|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|3|0.1102|0.18024|0.14033|0.14359|0.0351336178040349|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|4|0.061|0.18261|0.11303|0.1174175|0.0574350690635376|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|1|0.3045|0.3045|0.3045|0.3045||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|2|0.067|0.2924|0.1797|0.1797|0.159381868479448|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|4|0.0528|0.1307|0.0922|0.091975|0.0321912384560354|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|1|0.071|0.071|0.071|0.071||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|2|0.043|0.067|0.055|0.055|0.0169705627484771|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|2|0.049|0.076|0.0625|0.0625|0.0190918830920368|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|4|0.044|0.0929|0.06115|0.0648|0.0204787694942836|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.0861|0.0861|0.0861|0.0861||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|3|0.044|0.083|0.0652|0.0640666666666667|0.0195246852300705|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|16|0.047|0.151|0.0725|0.0782625|0.0263711932481891|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|11|0.035|0.19|0.069|0.0810909090909091|0.0456277427569117|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|16|0.039|0.28|0.0715|0.10118125|0.0654320433095793|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|15|0.0371|0.217|0.093|0.10734|0.05225710888072|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|19|0.015|0.4|0.085|0.0938947368421053|0.0771491302873439|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|1|0.065|0.065|0.065|0.065||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Phosphorus|Bottom|Lab|5|0.077|0.402|0.087|0.163|0.139267727776395|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Total Phosphorus|Bottom|Lab|1|0.105|0.105|0.105|0.105||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Total Phosphorus|Bottom|Lab|3|0.049|0.106|0.095|0.0833333333333333|0.0302379452564709|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Total Phosphorus|Bottom|Lab|3|0.072|0.294|0.133|0.166333333333333|0.114692342086703|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Phosphorus|Bottom|Lab|3|0.104|0.233|0.183|0.173333333333333|0.065041012702243|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Phosphorus|Bottom|Lab|3|0.109|0.165|0.138|0.137333333333333|0.0280059517483933|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Phosphorus|Bottom|Lab|2|0.11|0.12816|0.11908|0.11908|0.0128410591463477|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Phosphorus|Bottom|Lab|8|0.042|0.20107|0.081965|0.09871375|0.0503869637158263|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Phosphorus|Bottom|Lab|5|0.074|0.18024|0.10065|0.118444|0.0419806006388665|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Phosphorus|Bottom|Lab|7|0.05318|0.18261|0.096|0.101964285714286|0.0437565941153037|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Phosphorus|Bottom|Lab|2|0.0842|0.1053|0.09475|0.09475|0.0149199530830362|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Phosphorus|Bottom|Lab|3|0.091|0.2924|0.141|0.1748|0.104868107640026|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Phosphorus|Bottom|Lab|8|0.034|0.205|0.0685|0.0851|0.0572240708593358|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Phosphorus|Bottom|Lab|7|0.0382|0.125|0.058|0.0707428571428572|0.0302940509640016|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Phosphorus|Bottom|Lab|2|0.052|0.092|0.072|0.072|0.0282842712474619|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Phosphorus|Bottom|Lab|6|0.029|0.15|0.0475|0.0626666666666667|0.0439575552853735|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Phosphorus|Bottom|Lab|8|0.033|0.092|0.055|0.057625|0.0172621592756278|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Phosphorus|Bottom|Lab|9|0.044|0.17|0.059|0.0711333333333333|0.0403015818548106|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Phosphorus|Bottom|Lab|2|0.027|0.2|0.1135|0.1135|0.122329473145273|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Phosphorus|Bottom|Lab|5|0.0581|0.09|0.0652|0.06952|0.0122064327303271|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Phosphorus|Bottom|Lab|17|0.039|0.167|0.07|0.0793705882352941|0.0345679360952076|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Phosphorus|Bottom|Lab|14|0.034|0.19|0.073|0.0809285714285714|0.0430785763026558|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Phosphorus|Bottom|Lab|24|0.028|0.28|0.0755|0.0936333333333333|0.0569063583722277|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Phosphorus|Bottom|Lab|25|0.03|0.16|0.058|0.077944|0.0386069302932345|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Phosphorus|Bottom|Lab|23|0.025|0.4|0.081|0.0992173913043478|0.0810454174139073|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Total Phosphorus|Bottom|Lab|2|0.019|0.065|0.042|0.042|0.0325269119345812|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|3|0.06405|0.07855|0.06533|0.06931|0.00802762729578298|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|13|0.00304|0.20848|0.05858|0.0699069230769231|0.0559661483077964|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|10|0.01332|0.117|0.03626|0.052873|0.0347424549922554|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|16|0.027|0.147|0.0825|0.08325|0.0420277685980749|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|8|0.01|0.117|0.078|0.07425|0.0383172844251036|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|15|0.009|0.086|0.051|0.0459333333333333|0.0206206092007371|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|6|0.026|0.157|0.0655|0.0753333333333333|0.0518137690837741|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|12|0.009|0.107|0.0355|0.0388333333333333|0.0259889253803277|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|4|0.01|0.023|0.023|0.01975|0.0065|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|8|0.01|0.054|0.0275|0.028125|0.0143371395832143|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|3|0.009|0.04|0.036|0.0283333333333333|0.0168621864932557|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|3|0.007|0.017|0.013|0.0123333333333333|0.00503322295684717|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|3|0.041|0.329|0.081|0.150333333333333|0.156017093080641|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|4|0.039|0.112|0.07115|0.073325|0.038222451953444|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|3|0.033|0.1028|0.0834|0.0730666666666667|0.0360290623432436|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|2|0.0292|0.046|0.0376|0.0376|0.011879393923934|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|1|0.0672|0.0672|0.0672|0.0672||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|2|0.054|0.2926|0.1733|0.1733|0.16871567799111|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|5|0.0421|0.1242|0.0678|0.07344|0.0303740514255178|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|3|0.026|0.0613|0.041|0.0427666666666667|0.0177161884538784|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|1|0.059|0.059|0.059|0.059||Shellfish Harvest Area Classification Program|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|1|0.039|0.039|0.039|0.039||Shellfish Harvest Area Classification Program|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|14|0.0476|0.2447|0.0698|0.0959357142857143|0.0552443746825497|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|22|0.0428|0.45|0.091|0.116718181818182|0.0929814402185093|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|22|0.0178|0.1879|0.079|0.0887909090909091|0.0462727823845767|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|3|0.035|0.102|0.076|0.071|0.0337786915081091|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|2|0.021|0.043|0.032|0.032|0.015556349186104|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|4|0.002|0.101|0.0285|0.04|0.0439469377014296|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|10|0.03|0.175|0.0745|0.0722|0.0408052284231649|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|1|0.046|0.046|0.046|0.046||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|1|0.124|0.124|0.124|0.124||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|2|0.033|0.034|0.0335|0.0335|0.000707106781186548|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|2|0.019|0.111|0.065|0.065|0.0650538238691624|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|2|0.038|0.053|0.0455|0.0455|0.0106066017177982|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|2|0.034|0.0777|0.05585|0.05585|0.0309005663378521|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|1|0.0323|0.0323|0.0323|0.0323||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|4|0.0552|0.11|0.0771|0.07985|0.027316966644682|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|3|0.0536|0.0687|0.068|0.0634333333333333|0.0085231058501777|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|3|0.0426|0.0833|0.0685|0.0648|0.0206007281424711|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.0743|0.0743|0.0743|0.0743||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|1|0.0666|0.0666|0.0666|0.0666||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|4|0.0839|0.1636|0.1254|0.124575|0.0325578843497751|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|11|0.036|0.1033|0.0555|0.0587363636363636|0.0174418618689217|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|10|0.026|0.0596|0.0483|0.04723|0.00997541979066545|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|1|0.05|0.05|0.05|0.05||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1991|Total Phosphorus|Bottom|Lab|1|0.022|0.022|0.022|0.022||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|Total Phosphorus|Bottom|Lab|1|0.045|0.045|0.045|0.045||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|1|0.013|0.013|0.013|0.013||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|2|0.03|0.183|0.1065|0.1065|0.108187337521542|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|2|0.009|0.018|0.0135|0.0135|0.00636396103067893|RiverKeeper|10000
