AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|34|0.032|0.442|0.1145|0.158352941176471|0.110518031533853|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|27|0.013|0.392|0.123|0.127666666666667|0.0794732659452221|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|36|0.008|0.454|0.1335|0.160972222222222|0.120015590918397|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|40|0.008|0.602|0.128|0.16465|0.129616703181302|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|2|0.028|0.079|0.0535|0.0535|0.0360624458405139|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|3|0.038|0.16|0.04|0.0793333333333333|0.0698665394400877|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|14|0.031|0.57|0.18|0.216285714285714|0.1827930433668|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|15|0.019|0.4|0.052|0.128066666666667|0.120557316935417|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|78|0.037|0.364|0.1|0.129371794871795|0.0841354981638669|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|76|0.014|0.473|0.1195|0.139434210526316|0.0991613278822365|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|60|0.027|0.493|0.15|0.16425|0.104095722734056|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|4|0.055|0.2|0.17|0.14875|0.0645981165876117|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|2|0.101|0.109|0.105|0.105|0.00565685424949238|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|2|0.083|0.14|0.1115|0.1115|0.0403050865276332|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|3|0.044|0.587|0.06|0.230333333333333|0.308985975949287|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|3|0.049|0.08|0.068|0.0656666666666667|0.0156311654502578|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|1|0.094|0.094|0.094|0.094||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|2|0.104|0.233|0.1685|0.1685|0.0912167747730646|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|4|0.09292|0.198|0.1365|0.14098|0.0433654424628644|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|2|0.062|0.11109|0.086545|0.086545|0.0347118718884476|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|1|0.10962|0.10962|0.10962|0.10962||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|3|0.044|0.09479|0.0839|0.07423|0.0267401888549801|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|3|0.1115|0.1456|0.1188|0.1253|0.0179552220816118|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|3|0.0676|0.1727|0.1116|0.1173|0.0527813414001577|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|1|0.0491|0.0491|0.0491|0.0491||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|2|0.0719|0.0956|0.08375|0.08375|0.0167584307141212|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|2|0.0332|0.1142|0.0737|0.0737|0.0572756492761104|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|5|0.0591|0.2158|0.0929|0.11962|0.0636014701087954|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|2|0.069|0.0861|0.07755|0.07755|0.01209152595829|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|1|0.081|0.081|0.081|0.081||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|12|0.047|0.151|0.067|0.0786583333333333|0.0302498822937855|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|11|0.035|0.19|0.069|0.0810909090909091|0.0456277427569117|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|17|0.039|0.28|0.068|0.0904411764705882|0.0577055138052631|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|13|0.055|0.16|0.088|0.0921538461538462|0.0343871249012528|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|19|0.049|0.4|0.085|0.0956842105263158|0.0755961879047548|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|1|0.065|0.065|0.065|0.065||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Total Phosphorus|Bottom|Lab|2|0.037|0.053|0.045|0.045|0.0113137084989848|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Phosphorus|Bottom|Lab|3|0.059|0.113|0.074|0.082|0.0278747197295327|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Total Phosphorus|Bottom|Lab|2|0.018|0.964|0.491|0.491|0.668923015002474|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Total Phosphorus|Bottom|Lab|4|0.045|0.106|0.0805|0.078|0.0270678160675491|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Total Phosphorus|Bottom|Lab|2|0.038|0.106|0.072|0.072|0.0480832611206852|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Phosphorus|Bottom|Lab|4|0.025|0.153|0.1055|0.09725|0.0531938279627753|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Phosphorus|Bottom|Lab|2|0.08|0.132|0.106|0.106|0.0367695526217005|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Phosphorus|Bottom|Lab|3|0.058|0.11207|0.08648|0.0855166666666667|0.0270478692937786|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Phosphorus|Bottom|Lab|5|0.033|0.11967|0.089|0.076564|0.0363679148426192|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Phosphorus|Bottom|Lab|2|0.05645|0.10962|0.083035|0.083035|0.0375968675556887|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Phosphorus|Bottom|Lab|1|0.114|0.114|0.114|0.114||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Phosphorus|Bottom|Lab|2|0.0741|0.1188|0.09645|0.09645|0.0316076731190387|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Phosphorus|Bottom|Lab|2|0.0676|0.1045|0.08605|0.08605|0.0260922402257836|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Phosphorus|Bottom|Lab|2|0.075|0.0998|0.0874|0.0874|0.0175362481734264|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Phosphorus|Bottom|Lab|4|0.039|0.089|0.07125|0.067625|0.0224856065072748|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Phosphorus|Bottom|Lab|2|0.052|0.0533|0.05265|0.05265|0.000919238815542514|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Phosphorus|Bottom|Lab|5|0.0408|0.0719|0.0545|0.05412|0.0118489240017818|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Phosphorus|Bottom|Lab|8|0.033|0.15|0.0705|0.08025|0.0355196122887463|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Phosphorus|Bottom|Lab|8|0.071|0.46|0.11345|0.1552875|0.128262904530388|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Phosphorus|Bottom|Lab|1|0.16|0.16|0.16|0.16||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Phosphorus|Bottom|Lab|6|0.0373|0.17|0.081|0.08905|0.0434761428831952|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Phosphorus|Bottom|Lab|13|0.047|0.151|0.064|0.0759153846153846|0.0282242757850355|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Phosphorus|Bottom|Lab|19|0.0291|0.19|0.069|0.0763157894736842|0.0385460224660498|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Phosphorus|Bottom|Lab|23|0.0278|0.28|0.068|0.0831652173913044|0.054844993213897|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Phosphorus|Bottom|Lab|19|0.03|0.18|0.063|0.0812631578947369|0.0438404203463009|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Phosphorus|Bottom|Lab|23|0.025|0.4|0.081|0.0911739130434783|0.0702273270910671|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Total Phosphorus|Bottom|Lab|1|0.065|0.065|0.065|0.065||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|1|0.093|0.093|0.093|0.093||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|10|0.02755|0.17149|0.08781|0.101126|0.0503112486207387|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|7|0.021|0.1404|0.104|0.0936285714285714|0.0407614897620174|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|3|0.054|0.142|0.111|0.102333333333333|0.0446355613085949|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|6|0.043|0.073|0.056|0.0573333333333333|0.0110935416647104|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|5|0.007|0.18|0.041|0.062|0.0698605754342175|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|4|0.004|0.147|0.0325|0.054|0.0672953688352079|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|5|0.027|0.248|0.065|0.0938|0.0878902724992931|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|7|0.008|0.102|0.062|0.0522857142857143|0.0379943604837801|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|6|0.019|0.111|0.046|0.0536666666666667|0.0362252214163926|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.161|0.161|0.161|0.161||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|1|0.039|0.039|0.039|0.039||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|8|0.019|0.251|0.0465|0.0804625|0.0767222623214037|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|10|0.015|0.2336|0.07195|0.089|0.0739250371059164|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|9|0.0453|0.1977|0.0957|0.0947666666666667|0.0482988612702204|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|3|0.0591|0.1167|0.082|0.0859333333333333|0.0290007471168129|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|2|0.0317|0.0394|0.03555|0.03555|0.00544472221513642|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|9|0.0258|0.084|0.0341|0.0418222222222222|0.0198037103706463|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|7|0.0312|0.122|0.0723|0.0746571428571429|0.0325643392451957|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|6|0.0301|0.0919|0.06205|0.0592|0.0236898290411729|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|1|0.067|0.067|0.067|0.067||Shellfish Harvest Area Classification Program|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|1|0.048|0.048|0.048|0.048||Shellfish Harvest Area Classification Program|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|15|0.0281|0.2447|0.07|0.09722|0.059044017478488|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|29|0.0271|0.45|0.0756|0.0959448275862069|0.0869653978241876|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|21|0.0178|0.1879|0.0797|0.0862047619047619|0.0498771638747681|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|3|0.08162|0.12737|0.09156|0.100183333333333|0.0240631883451328|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|7|0.062|0.126|0.101|0.0964285714285714|0.0242546019197536|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|2|0.056|0.072|0.064|0.064|0.0113137084989848|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|5|0.037|0.165|0.046|0.0792|0.0547284204047586|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|3|0.044|0.075|0.049|0.056|0.0166433169770932|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|3|0.039|0.159|0.11|0.102666666666667|0.0603351749258534|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.047|0.047|0.047|0.047||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|1|0.082|0.082|0.082|0.082||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|6|0.022|0.0933|0.0678|0.0657833333333333|0.0241197360405678|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|3|0.0532|0.0983|0.0618|0.0711|0.0239451456458298|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|3|0.039|0.0596|0.0548|0.0511333333333333|0.0107783734085127|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|2|0.0791|0.11|0.09455|0.09455|0.0218495995386643|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|1|0.0564|0.0564|0.0564|0.0564||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|6|0.033|0.1636|0.10435|0.102566666666667|0.0453829336498498|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|7|0.0445|0.0883|0.0555|0.0593285714285714|0.0149687134033751|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|9|0.026|0.0596|0.0476|0.0463666666666667|0.0101765662185238|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|1|0.05|0.05|0.05|0.05||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1991|Total Phosphorus|Bottom|Lab|1|0.022|0.022|0.022|0.022||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|Total Phosphorus|Bottom|Lab|1|0.045|0.045|0.045|0.045||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|1|0.1002|0.1002|0.1002|0.1002||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|1|0.013|0.013|0.013|0.013||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|1|0.019|0.019|0.019|0.019||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|2|0.009|0.018|0.0135|0.0135|0.00636396103067893|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.01|0.01|0.01|0.01||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|1|0.016|0.016|0.016|0.016||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|5|0.039|0.08|0.053|0.0582|0.0159593232939245|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|12|0.019|0.115|0.0365|0.0416666666666667|0.0243733585305884|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|6|0.006|0.04|0.0285|0.0268333333333333|0.0118053660115503|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|1|0.08|0.08|0.08|0.08||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|1|0.57|0.57|0.57|0.57||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|2|0.22|0.31|0.265|0.265|0.0636396103067893|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|1|0.31|0.31|0.31|0.31||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|2|0.14|0.22|0.18|0.18|0.0565685424949238|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|4|0.28|0.35|0.32|0.3175|0.0330403793359983|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|2|0.16|0.16|0.16|0.16|0|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|2|0.058|0.19|0.124|0.124|0.0933380951166243|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|4|0.07|0.24|0.185|0.17|0.0804155872120988|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|2|0.041|0.11|0.0755|0.0755|0.0487903679018718|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|7|0.008|0.17|0.046|0.0574285714285714|0.0605058045228091|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|9|0.033|0.26|0.064|0.0898888888888889|0.0727829726729481|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|10|0.025|0.16|0.0625|0.0741|0.0512411509975679|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|9|0.022|0.13|0.034|0.0471111111111111|0.0344544788251268|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|4|0.008|0.12|0.105|0.0845|0.0516494595002374|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|6|0.056|0.16|0.0785|0.101166666666667|0.0463310550998644|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|11|0.045|0.27|0.064|0.110909090909091|0.0808522783172553|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|12|0.031|0.32|0.125|0.11975|0.0848143694943686|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|23|0.04|0.21|0.12|0.113347826086957|0.0543353297886477|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
