AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
35,Pinellas County Aquatic Preserve,1999,Total Phosphorus,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2007,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2008,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2009,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2012,Total Phosphorus,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,170,164,0,0,22,12.9411764705882,1,0.588235294117647,0,0,14,8.23529411764706
35,Pinellas County Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,277,273,0,0,55,19.85559566787,5,1.80505415162455,0,0,24,8.66425992779783
35,Pinellas County Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,106,106,0,0,39,36.7924528301887,0,0,0,0,16,15.0943396226415
35,Pinellas County Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,9,9,0,0,1,11.1111111111111,0,0,0,0,8,88.8888888888889
37,Rocky Bayou State Park Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2003,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2004,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2007,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,10,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2002,Total Phosphorus,Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2004,Total Phosphorus,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2009,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2021,Total Phosphorus,Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2022,Total Phosphorus,Bottom,Lab,28,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2023,Total Phosphorus,Bottom,Lab,11,0,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2009,Total Phosphorus,Bottom,Lab,12,0,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2010,Total Phosphorus,Bottom,Lab,62,0,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2011,Total Phosphorus,Bottom,Lab,60,0,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2017,Total Phosphorus,Bottom,Lab,284,0,0,0,17,5.98591549295775,246,86.6197183098592,0,0,1,0.352112676056338
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2018,Total Phosphorus,Bottom,Lab,853,0,0,0,65,7.62016412661196,171,20.0468933177022,0,0,52,6.09613130128957
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2019,Total Phosphorus,Bottom,Lab,1076,0,0,0,62,5.76208178438662,0,0,0,0,13,1.20817843866171
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2020,Total Phosphorus,Bottom,Lab,996,0,0,0,51,5.12048192771084,2,0.200803212851406,0,0,9,0.903614457831325
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2021,Total Phosphorus,Bottom,Lab,545,0,0,0,16,2.93577981651376,0,0,0,0,4,0.73394495412844
40,St. Andrews State Park Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,2007,Total Phosphorus,Bottom,Lab,32,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,2008,Total Phosphorus,Bottom,Lab,64,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,2009,Total Phosphorus,Bottom,Lab,67,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,2011,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,18,0,0,0,15,83.3333333333333,0,0,0,0,1,5.55555555555556
44,Terra Ceia Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2004,Total Phosphorus,Bottom,Lab,1,0,0,0,1,100,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,8,0,0,0,1,12.5,0,0,0,0,2,25
44,Terra Ceia Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,8,0,0,0,1,12.5,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,7,0,0,0,2,28.5714285714286,1,14.2857142857143,0,0,1,14.2857142857143
44,Terra Ceia Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,14,0,0,0,6,42.8571428571429,2,14.2857142857143,0,0,0,0
44,Terra Ceia Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,19,0,0,0,2,10.5263157894737,0,0,0,0,2,10.5263157894737
44,Terra Ceia Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,1,25
45,Tomoka Marsh Aquatic Preserve,2009,Total Phosphorus,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,46,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,83,0,0,0,2,2.40963855421687,2,2.40963855421687,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,23,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2023,Total Phosphorus,Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
