AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
8,Boca Ciega Bay Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,89,80,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,88,85,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,94,93,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,5,5,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,115,110,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
8,Boca Ciega Bay Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,169,167,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,2,2,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,2,1,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,7,6,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,9,9,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,2,2,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,2,2,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,5,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,31,31,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,46,46,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,30,28,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,35,35,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,39,38,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,33,33,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,29,28,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,30,30,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,28,27,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,5,5,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,2,1,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,15,15,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,22,22,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
9,Cape Haze Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,2,2,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Total Phosphorus,Surface,Lab,8,8,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Total Phosphorus,Surface,Lab,23,23,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Total Phosphorus,Surface,Lab,24,24,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Total Phosphorus,Surface,Lab,24,24,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Total Phosphorus,Surface,Lab,22,22,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,23,23,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,24,24,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,55,55,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,95,95,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,92,92,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,92,92,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,96,96,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,98,98,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,103,103,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,81,77,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,42,38,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,96,96,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,2,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,18,15,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,13,13,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,19,19,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,16,16,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,64,60,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,24,24,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,22,22,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,18,18,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,26,26,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,11,11,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,51,51,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,57,57,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,73,73,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,122,121,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,56,56,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,60,59,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,85,85,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,68,68,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,75,75,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,86,86,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,64,63,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,58,52,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,60,59,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,36,36,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,26,26,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,60,60,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
11,Cockroach Bay Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,30,30,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,1995,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,1996,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,1997,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,1998,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,4,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,14,14,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,17,17,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
13,Coupon Bight Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,7,7,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,1998,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,5,5,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,4,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,2,2,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,7,7,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,10,10,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,15,15,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2005,Total Phosphorus,Surface,Lab,29,29,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,38,38,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2007,Total Phosphorus,Surface,Lab,63,62,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2008,Total Phosphorus,Surface,Lab,7,4,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2009,Total Phosphorus,Surface,Lab,5,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2010,Total Phosphorus,Surface,Lab,10,9,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2011,Total Phosphorus,Surface,Lab,13,7,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2012,Total Phosphorus,Surface,Lab,20,18,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,18,18,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,16,15,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2015,Total Phosphorus,Surface,Lab,25,21,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2016,Total Phosphorus,Surface,Lab,8,6,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2017,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2018,Total Phosphorus,Surface,Lab,244,244,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,225,222,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,244,244,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,310,310,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
14,Estero Bay Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,128,128,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,1970,Total Phosphorus,Surface,Lab,16,16,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,1995,Total Phosphorus,Surface,Lab,420,420,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,1996,Total Phosphorus,Surface,Lab,420,420,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,1997,Total Phosphorus,Surface,Lab,564,564,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,1998,Total Phosphorus,Surface,Lab,549,549,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,1999,Total Phosphorus,Surface,Lab,844,844,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2000,Total Phosphorus,Surface,Lab,905,905,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2001,Total Phosphorus,Surface,Lab,771,771,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2002,Total Phosphorus,Surface,Lab,754,754,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2003,Total Phosphorus,Surface,Lab,849,849,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2004,Total Phosphorus,Surface,Lab,821,821,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2005,Total Phosphorus,Surface,Lab,816,816,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2006,Total Phosphorus,Surface,Lab,719,719,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2007,Total Phosphorus,Surface,Lab,654,654,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2008,Total Phosphorus,Surface,Lab,662,662,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2009,Total Phosphorus,Surface,Lab,660,660,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2010,Total Phosphorus,Surface,Lab,776,776,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2011,Total Phosphorus,Surface,Lab,646,646,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2012,Total Phosphorus,Surface,Lab,508,508,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2013,Total Phosphorus,Surface,Lab,490,490,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2014,Total Phosphorus,Surface,Lab,495,495,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2015,Total Phosphorus,Surface,Lab,526,526,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2016,Total Phosphorus,Surface,Lab,589,587,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2017,Total Phosphorus,Surface,Lab,559,556,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2018,Total Phosphorus,Surface,Lab,940,938,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2019,Total Phosphorus,Surface,Lab,793,779,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2020,Total Phosphorus,Surface,Lab,1594,1549,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2021,Total Phosphorus,Surface,Lab,994,968,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
15,Florida Keys National Marine Sanctuary,2022,Total Phosphorus,Surface,Lab,68,68,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
16,Fort Clinch State Park Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,5,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
16,Fort Clinch State Park Aquatic Preserve,2006,Total Phosphorus,Surface,Lab,3,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
16,Fort Clinch State Park Aquatic Preserve,2013,Total Phosphorus,Surface,Lab,11,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
16,Fort Clinch State Park Aquatic Preserve,2014,Total Phosphorus,Surface,Lab,9,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
16,Fort Clinch State Park Aquatic Preserve,2019,Total Phosphorus,Surface,Lab,8,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
16,Fort Clinch State Park Aquatic Preserve,2020,Total Phosphorus,Surface,Lab,8,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
16,Fort Clinch State Park Aquatic Preserve,2021,Total Phosphorus,Surface,Lab,4,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
16,Fort Clinch State Park Aquatic Preserve,2022,Total Phosphorus,Surface,Lab,1,0,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
17,Fort Pickens State Park Aquatic Preserve,1999,Total Phosphorus,Surface,Lab,18,18,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
17,Fort Pickens State Park Aquatic Preserve,2000,Total Phosphorus,Surface,Lab,11,11,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
17,Fort Pickens State Park Aquatic Preserve,2001,Total Phosphorus,Surface,Lab,6,6,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
17,Fort Pickens State Park Aquatic Preserve,2002,Total Phosphorus,Surface,Lab,10,10,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
17,Fort Pickens State Park Aquatic Preserve,2003,Total Phosphorus,Surface,Lab,2,2,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
17,Fort Pickens State Park Aquatic Preserve,2004,Total Phosphorus,Surface,Lab,3,3,0,0,12470,11.7546141809475,1283,1.20939615029316,0,0,3176,2.99379748505929
