AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|29|0.02|0.059|0.042|0.0421724137931035|0.00998595072202242|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|38|0.002|0.059|0.042|0.0415263157894737|0.0121070380293252|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|62|0.02|0.1|0.048|0.0513709677419355|0.0153710755310924|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|4|0.017|0.087|0.052|0.052|0.0297209241668783|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|3|0.032|0.043|0.036|0.037|0.00556776436283002|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|9|0.019|0.079|0.05|0.0495555555555556|0.0219038302079289|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|7|0.000026|0.045|0.000046|0.00646342857142857|0.0169930334829418|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|18|0.000024|0.000053|0.000038|0.0000375555555555556|0.00000783823376129674|Florida LAKEWATCH Program|514
14|Estero Bay Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|18|0.000022|0.000048|0.0000385|0.0000382777777777778|0.00000692655211364258|Florida LAKEWATCH Program|514
14|Estero Bay Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|15|0.00002|0.000046|0.000033|0.0000338|0.0000086039857873297|Florida LAKEWATCH Program|514
14|Estero Bay Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|21|0.000028|0.045|0.000053|0.0109372380952381|0.0180429300001545|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|6|0.000022|0.000092|0.000046|0.0000491666666666667|0.0000256859235120458|Florida LAKEWATCH Program|514
14|Estero Bay Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|27|0.000024|0.11|0.049|0.0515958888888889|0.0273800442719389|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program|476, 514
14|Estero Bay Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|257|0.006|0.14|0.04|0.0427003891050584|0.01747318592617|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|240|0.017|0.25|0.041|0.0459375|0.0227480343074639|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|268|0.008|0.14|0.039|0.0428768656716418|0.0204947181070881|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|487|0.008|0.159|0.038|0.0409507186858316|0.0154038112733765|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|250|0.006|0.46|0.0445|0.048392|0.0329705712762325|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|19|0.027|0.09|0.038|0.0410526315789474|0.0136156514685226|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1970|Total Phosphorus|Surface|Lab|16|0.00294|0.01386|0.0119|0.01047375|0.00300232548757348|EPA STOrage and RETrieval Data Warehouse (STORET)|103
15|Florida Keys National Marine Sanctuary|1995|Total Phosphorus|Surface|Lab|420|0.00030974|0.02609539|0.00464606|0.00513740395238095|0.0022983703686119|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Phosphorus|Surface|Lab|420|0.0024779|0.0213719|0.00565271|0.00616402933333333|0.0022114381360913|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Phosphorus|Surface|Lab|564|0.00325225|0.02044268|0.005846295|0.00613357278368794|0.00179266634531739|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Phosphorus|Surface|Lab|549|0.000004|0.01924245|0.00650449|0.00688993264116576|0.00241462367546079|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|1999|Total Phosphorus|Surface|Lab|844|0.000003|0.03267732|0.00464606|0.00473359030805687|0.00451044651253218|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2000|Total Phosphorus|Surface|Lab|905|0.000001|0.04183781|0.0069691|0.00627803630939227|0.00544167538169254|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|103, 297, 514
15|Florida Keys National Marine Sanctuary|2001|Total Phosphorus|Surface|Lab|771|0.000001|0.05504294|0.00443957|0.00519450303501946|0.00493573795489892|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|103, 297, 514
15|Florida Keys National Marine Sanctuary|2002|Total Phosphorus|Surface|Lab|754|0.000001|0.04291879|0.00560509|0.00686854810344828|0.00675452682128771|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|103, 297, 514
15|Florida Keys National Marine Sanctuary|2003|Total Phosphorus|Surface|Lab|849|0.000001|0.03685103|0.00381752|0.0039713802237927|0.00403984541492498|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|103, 297, 514
15|Florida Keys National Marine Sanctuary|2004|Total Phosphorus|Surface|Lab|821|0.000002|0.02570822|0.00395128|0.00433457373934227|0.00411680237613049|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|103, 297, 514
15|Florida Keys National Marine Sanctuary|2005|Total Phosphorus|Surface|Lab|816|0.000003|0.069|0.00589979|0.00913401084558823|0.00843388738368901|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Phosphorus|Surface|Lab|719|0.000003|0.05461036|0.00932072|0.0110050223504868|0.00699119757865655|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2007|Total Phosphorus|Surface|Lab|654|0.000002|0.0455511|0.00647871|0.00696686555045872|0.00472299445117906|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2008|Total Phosphorus|Surface|Lab|662|0.000003|0.03284767|0.00622425|0.00707062104229607|0.00585343840927158|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2009|Total Phosphorus|Surface|Lab|660|0.000002|0.02448867|0.005384535|0.00577877621212121|0.00387735539501694|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2010|Total Phosphorus|Surface|Lab|774|0.000003|0.084|0.00520747|0.00642797177002584|0.00559435205083702|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Phosphorus|Surface|Lab|646|0.000003|0.05475819|0.004224705|0.00453451080495356|0.00325771387430772|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Total Phosphorus|Surface|Lab|508|0.000004|0.03010542|0.00479872|0.00485921962598425|0.00292173371849932|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Total Phosphorus|Surface|Lab|490|0.000004|0.03800668|0.00447515|0.00525992606122449|0.00440713623271431|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Total Phosphorus|Surface|Lab|495|0|0.02490708|0.00525863|0.00571382303030303|0.00455636409874671|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2015|Total Phosphorus|Surface|Lab|629|0.000001|0.03|0.00553308|0.00544983151033386|0.00320016224978567|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Total Phosphorus|Surface|Lab|977|0.000005|0.12|0.005859|0.00679611775844422|0.00583238536973418|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Phosphorus|Surface|Lab|918|0.000004|0.045|0.006|0.00661580241830065|0.00361585921843907|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2018|Total Phosphorus|Surface|Lab|901|0.000007|0.03553|0.00639|0.00669561699223085|0.00354509668744202|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2019|Total Phosphorus|Surface|Lab|745|0.000004|0.0319|0.00614625|0.00636160693959732|0.00306646732875662|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2020|Total Phosphorus|Surface|Lab|1404|0|0.06045|0.00889565|0.0100837986752137|0.00514843751480924|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Phosphorus|Surface|Lab|853|0.00068|0.074|0.009|0.0101804454865182|0.00549526753618662|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Total Phosphorus|Surface|Lab|193|0.002|0.033|0.006|0.00625388601036269|0.00437711828807173|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2023|Total Phosphorus|Surface|Lab|14|0.005|0.026|0.0075|0.00978571428571429|0.00667000832001063|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|12|0.005|0.037|0.0215|0.022|0.00884204830239115|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|11|0.016|0.037|0.033|0.0299090909090909|0.00618796485857096|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|6|0.018|0.044|0.025|0.02675|0.00934745954791996|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|10|0|0.022|0.00095|0.00492|0.00708939740426191|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|2|0.0001|0.0002|0.00015|0.00015|0.0000707106781186548|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|3|0.02|0.02|0.02|0.02|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|1|0.02|0.02|0.02|0.02||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|6|0.008|0.015|0.011|0.0113333333333333|0.00280475786239502|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|2|0.012|0.014|0.013|0.013|0.0014142135623731|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|17|0.008|0.16|0.014|0.0508235294117647|0.0610708966019389|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|9|0.008|0.11|0.012|0.0222222222222222|0.0329726317488375|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
17|Fort Pickens State Park Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|3|0.12|0.16|0.14|0.14|0.02|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|3|0.12|0.2|0.13|0.15|0.0435889894354067|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|1|1.7|1.7|1.7|1.7||EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|2|0.01|0.015|0.0125|0.0125|0.00353553390593274|Florida LAKEWATCH Program|514
17|Fort Pickens State Park Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|16|0.004|0.016|0.0115|0.010875|0.00348090026669347|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
17|Fort Pickens State Park Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|10|0.01|0.018|0.0135|0.0139|0.00213177026070926|Florida LAKEWATCH Program|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|5|0.06|0.2|0.1|0.106|0.0554977477020464|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|17|0.000029|0.23|0.00005|0.0186535882352941|0.0565005646521108|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 476, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|30|0.000022|0.18|0.0000585|0.0192653666666667|0.0487830957716689|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|52|0.00001|1.79|0.0140395|0.197055576923077|0.327846891533428|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|60|0.00001|1.6|0.00005|0.0343204|0.208366708097682|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 476, 513, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|38|0.00001|0.55|0.0000555|0.051215052631579|0.123978611667158|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program|476, 513, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|40|0.00001|3.71|0.0000865|0.114294725|0.584371737681435|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|22|0.023|0.28|0.049|0.0701818181818182|0.0619912715542902|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|260|0.000025|0.285|0.068|0.0787108346153846|0.0523361285171318|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|315|0.000025|0.592|0.098|0.118457504761905|0.0858260018651784|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|277|0.000002|0.623|0.114|0.145430855595668|0.121127148515729|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|241|0.000008|0.527|0.107|0.130979319502075|0.0937123858999883|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|248|0.013|0.494|0.1085|0.131286290322581|0.0806676259980315|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|237|0.008|0.477|0.09|0.117067510548523|0.0800240143996837|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|243|0.012|0.61|0.107|0.157078189300412|0.121257930036381|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|204|0.008|0.599|0.1085|0.14043137254902|0.0892654214358319|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|234|0.008|0.639|0.13|0.162692307692308|0.116209922643602|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|12|0.019|0.157|0.085|0.0819166666666667|0.0464923421520994|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|21|0.029|0.59|0.2|0.269|0.19630766668676|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|80|0.002|0.26|0.0615|0.07595|0.0560307103857261|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|92|0.009|0.37|0.062|0.0760326086956522|0.0604674921450091|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|175|0.013|2.78|0.076|0.131885714285714|0.297734875063752|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|281|0.014|0.54|0.069|0.107188612099644|0.0962820448243952|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|116|0.014|0.579|0.0685|0.12598275862069|0.121905593034911|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|7|0.028|0.091|0.064|0.0642857142857143|0.0242398727012216|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
19|Guana River Marsh Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|64|0.03|0.205|0.0895|0.0909375|0.0393038125700253|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|77|0.018|0.889|0.078|0.101871428571429|0.107574976126987|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|97|0.015|1.24|0.089|0.179134020618557|0.274649383641595|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|81|0.033|0.212|0.068|0.076962962962963|0.0334878502013956|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|75|0.033|0.353|0.075|0.08904|0.0602338775109157|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|96|0.021|0.76|0.119|0.140020833333333|0.108066741479676|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|96|0.049|0.29|0.1185|0.121662604166667|0.0431681469127848|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|111|0.02125|0.38|0.09071|0.101777387387387|0.0471142557216296|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|175|0.032|0.2449|0.086|0.0945872|0.0416495552492433|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|114|0.051|0.18034|0.08665|0.0906890350877193|0.0269083614655337|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|95|0.01942|0.18261|0.0839|0.0881351578947369|0.0334100465799556|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|88|0.029|0.342|0.14955|0.152438636363636|0.0729001276063058|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|88|0.0422|0.2983|0.10075|0.112578409090909|0.0542173392311167|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|86|0.033|1.0198|0.08115|0.101947674418605|0.107799063323164|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|87|0.0031|0.1857|0.0722|0.0801471264367816|0.0363968559819052|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|70|0.007|0.1917|0.0571|0.0600114285714286|0.0314447919369582|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|54|0.0227|0.1296|0.0596|0.0616814814814815|0.0244845355435358|Florida STORET / WIN|5002
