AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Total Phosphorus|Bottom|Lab|1995-12-09|2020-12-15|99|0.00188166|0.01648593|0.00557073|0.00611339101010101|0.00257764270755693
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Total Phosphorus|Bottom|Lab|2012-12-18|2013-02-08|2|0.00364291|0.00607294|0.004857925|0.004857925|0.00171829069148675
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Total Phosphorus|Bottom|Lab|1995-03-26|1995-03-26|1|0.01068595|0.01068595|0.01068595|0.01068595|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|317|Total Phosphorus|Bottom|Lab|1995-05-26|1995-05-26|1|0.0072014|0.0072014|0.0072014|0.0072014|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|318|Total Phosphorus|Bottom|Lab|1995-08-10|2020-12-15|99|0.00203833|0.021917|0.00845614|0.00912307808080808|0.00348776242834995
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|319|Total Phosphorus|Bottom|Lab|1995-05-26|2020-12-15|102|0.00269734|0.01879659|0.006922355|0.00768447950980392|0.00322209963112683
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320|Total Phosphorus|Bottom|Lab|1995-11-29|2011-07-13|61|0.00217343|0.02741178|0.0060054|0.00727166147540984|0.00425825494638271
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320i|Total Phosphorus|Bottom|Lab|1995-05-26|1995-08-09|2|0.00325225|0.00689166|0.005071955|0.005071955|0.00257345149051813
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|321i|Total Phosphorus|Bottom|Lab|1995-05-27|1995-08-09|2|0.00526554|0.00534297|0.005304255|0.005304255|0.0000547512780672743
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|322|Total Phosphorus|Bottom|Lab|1995-05-27|2020-12-15|101|0.0018321|0.01209284|0.005115|0.00539461475247525|0.00192394370476612
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|323|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|64|0.0024334|0.01503776|0.008175955|0.00833638015625|0.00273372259824241
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|324|Total Phosphorus|Bottom|Lab|1995-05-26|2020-12-15|101|0.0024831|0.01804688|0.006882|0.00742297673267327|0.00286785785490777
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|325|Total Phosphorus|Bottom|Lab|1995-05-27|2020-12-15|101|0.00123019|0.01471869|0.00642706|0.00680160851485149|0.00256831467845604
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|326|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|65|0.00208557|0.01815062|0.00747603|0.00830435107692308|0.00327143430933022
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|327|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|65|0.00155643|0.0141705|0.00588501|0.00647982953846154|0.00262339132639916
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|328|Total Phosphorus|Bottom|Lab|1995-05-27|2020-12-15|101|0.00164769|0.04026976|0.00486247|0.00584647841584158|0.00450494839873705
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329|Total Phosphorus|Bottom|Lab|1995-11-29|2011-07-13|61|0.00216564|0.03155297|0.00705385|0.00778032262295082|0.00429321009101112
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329i|Total Phosphorus|Bottom|Lab|1995-05-26|1995-08-10|2|0.00356198|0.00758857|0.005575275|0.005575275|0.00284722909405794
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|330|Total Phosphorus|Bottom|Lab|1995-05-26|2020-12-15|100|0.00302769|0.01786644|0.006074215|0.0069466624|0.00274868336648552
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|331|Total Phosphorus|Bottom|Lab|1995-05-27|2011-07-12|64|0.00101013|0.0161776|0.00592026|0.00654362015625|0.00284922972311927
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|332|Total Phosphorus|Bottom|Lab|1995-05-27|2020-12-15|101|0.00185296|0.03085606|0.005518|0.00628867089108911|0.00327108910953924
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|333|Total Phosphorus|Bottom|Lab|1995-05-26|2020-12-15|102|0.00185296|0.02947876|0.00549784|0.00636576715686275|0.0034180428032212
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|334|Total Phosphorus|Bottom|Lab|1995-05-27|2011-07-12|65|0.0026018|0.01614585|0.00534297|0.00604525184615385|0.00254444923952482
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|335|Total Phosphorus|Bottom|Lab|1995-05-27|2020-12-15|102|0.00190289|0.02057794|0.0053824|0.00603948519607843|0.00306809889638833
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|336|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|65|0.00274662|0.02501797|0.00547461|0.00665727861538462|0.00376373354363966
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|337|Total Phosphorus|Bottom|Lab|1995-05-26|2020-12-15|99|0.00135252|0.02239524|0.00561688|0.00626102424242424|0.00314690129123487
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|338i|Total Phosphorus|Bottom|Lab|1995-05-26|1995-08-10|2|0.00325225|0.00464606|0.003949155|0.003949155|0.000985572502685621
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|339|Total Phosphorus|Bottom|Lab|1995-05-27|2011-07-12|64|0.00167045|0.01837906|0.00547461|0.0061137771875|0.00284661220081299
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|340|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-12|64|0.00124669|0.01686521|0.005638245|0.0060855015625|0.00267976973392806
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|341i|Total Phosphorus|Bottom|Lab|1995-05-27|1995-08-09|2|0.0044912|0.00588501|0.005188105|0.005188105|0.000985572502685622
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|342|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|63|0.00209073|0.02175752|0.00665936|0.00738808126984127|0.00345143736430738
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|343|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|64|0.00145445|0.05196947|0.006459|0.00833527890625|0.00694991857418742
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|344|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-12|65|0.00101439|0.01454995|0.00557528|0.00610918892307692|0.00271091009913422
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|345|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-12|65|0.00131314|0.02213274|0.00580758|0.00674463707692308|0.00362259645537852
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|346|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|63|0.00131891|0.02926298|0.00558815|0.00657101555555556|0.00409660238472975
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|347|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|63|0.00130161|0.01959478|0.00573015|0.00627175031746032|0.00328745096556488
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|348i|Total Phosphorus|Bottom|Lab|1995-05-26|1995-08-09|2|0.00410402|0.00464606|0.00437504|0.00437504|0.000383280159674356
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|349i|Total Phosphorus|Bottom|Lab|1995-05-26|1995-08-09|2|0.00387172|0.00418146|0.00402659|0.00402659|0.000219019254404721
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|350|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-12|65|0.00263277|0.01801124|0.00577567|0.00626134584615385|0.00302462375729915
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|351|Total Phosphorus|Bottom|Lab|2010-05-04|2011-07-10|4|0.0052272|0.01022458|0.00748446|0.007605175|0.00268796589300658
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|375|Total Phosphorus|Bottom|Lab|2011-01-20|2011-07-09|3|0.00393699|0.01479801|0.0060747|0.0082699|0.00575366110751233
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|376|Total Phosphorus|Bottom|Lab|2011-01-18|2011-07-08|3|0.00730922|0.01867362|0.01034448|0.0121091066666667|0.00588411652625382
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|395|Total Phosphorus|Bottom|Lab|2011-01-19|2011-07-07|3|0.00431712|0.01285971|0.00487649|0.00735110666666667|0.00477878192767083
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|396|Total Phosphorus|Bottom|Lab|2011-01-19|2011-07-07|3|0.00426235|0.01396519|0.0064137|0.00821374666666667|0.0050957238953885
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|400|Total Phosphorus|Bottom|Lab|1997-10-11|2020-11-14|91|0.00046461|0.03088858|0.0051615|0.00613764824175824|0.00416424718953928
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|401|Total Phosphorus|Bottom|Lab|1998-02-12|2020-11-15|91|0.00215172|0.0305479|0.00502458|0.00612009846153846|0.00374797967607763
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|402|Total Phosphorus|Bottom|Lab|1997-10-28|2020-12-13|91|0.00038562|0.01301672|0.00567893|0.00597960527472528|0.00239920868358453
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|403|Total Phosphorus|Bottom|Lab|1997-10-29|2020-12-16|91|0.00062412|0.02163623|0.00500886|0.00586876692307692|0.00324797530012731
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|500|Total Phosphorus|Bottom|Lab|2012-12-13|2013-02-09|2|0.00371548|0.00395052|0.003833|0.003833|0.000166198377850086
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_212-W|Total Phosphorus|Bottom|Lab|2017-08-15|2017-08-15|1|0.00477|0.00477|0.00477|0.00477|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_213-W|Total Phosphorus|Bottom|Lab|2016-03-02|2016-09-12|2|0.00434|0.00567|0.005005|0.005005|0.000940452018978108
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_214-W|Total Phosphorus|Bottom|Lab|2016-03-07|2017-02-16|3|0.00486|0.0089|0.00699|0.00691666666666667|0.00202099810324833
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_215-W|Total Phosphorus|Bottom|Lab|2018-02-07|2018-04-27|2|0.00487|0.00545|0.00516|0.00516|0.000410121933088197
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_216-W|Total Phosphorus|Bottom|Lab|2020-09-19|2020-09-19|1|0.00518|0.00518|0.00518|0.00518|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_217-W|Total Phosphorus|Bottom|Lab|2017-02-16|2020-07-14|2|0.00434|0.00731|0.005825|0.005825|0.00210010714012405
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_219-W|Total Phosphorus|Bottom|Lab|2017-05-03|2017-05-03|1|0.00446|0.00446|0.00446|0.00446|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_220-W|Total Phosphorus|Bottom|Lab|2015-12-08|2019-02-06|5|0.00414|0.00749|0.0045|0.005154|0.00141024111413616
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_223-W|Total Phosphorus|Bottom|Lab|2020-07-14|2020-07-14|1|0.00692|0.00692|0.00692|0.00692|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_224-W|Total Phosphorus|Bottom|Lab|2018-02-07|2020-09-20|3|0.0053|0.00706|0.00546|0.00594|0.000973242004847715
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_226-W|Total Phosphorus|Bottom|Lab|2017-11-29|2017-11-29|1|0.00967|0.00967|0.00967|0.00967|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_227-W|Total Phosphorus|Bottom|Lab|2017-05-02|2017-05-02|1|0.00519|0.00519|0.00519|0.00519|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_228-W|Total Phosphorus|Bottom|Lab|2017-02-14|2017-02-14|1|0.00486|0.00486|0.00486|0.00486|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_229-W|Total Phosphorus|Bottom|Lab|2015-12-08|2015-12-08|1|0.00405|0.00405|0.00405|0.00405|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_230-W|Total Phosphorus|Bottom|Lab|2019-10-31|2019-10-31|1|0.00468|0.00468|0.00468|0.00468|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_231-W|Total Phosphorus|Bottom|Lab|2021-10-17|2021-10-17|1|0.00384|0.00384|0.00384|0.00384|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_232-W|Total Phosphorus|Bottom|Lab|2016-09-13|2018-09-12|2|0.004|0.00626|0.00513|0.00513|0.0015980613254816
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_237-W|Total Phosphorus|Bottom|Lab|2019-02-06|2020-11-15|3|0.00474|0.00682|0.00601|0.00585666666666667|0.00104844329047085
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_239-W|Total Phosphorus|Bottom|Lab|2021-08-20|2021-08-20|1|0.00505|0.00505|0.00505|0.00505|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_244-W|Total Phosphorus|Bottom|Lab|2017-12-07|2017-12-07|1|0.00761|0.00761|0.00761|0.00761|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_246-W|Total Phosphorus|Bottom|Lab|2018-02-28|2018-02-28|1|0.00484|0.00484|0.00484|0.00484|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_247-W|Total Phosphorus|Bottom|Lab|2019-02-15|2019-02-15|1|0.0053|0.0053|0.0053|0.0053|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_248-W|Total Phosphorus|Bottom|Lab|2015-12-09|2016-09-14|2|0.00375|0.00636|0.005055|0.005055|0.00184554869889689
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_249-W|Total Phosphorus|Bottom|Lab|2017-08-22|2021-02-15|4|0.00485|0.00818|0.00542|0.0059675|0.00151539598785268
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_250-W|Total Phosphorus|Bottom|Lab|2017-12-07|2020-01-07|2|0.0075|0.01042|0.00896|0.00896|0.00206475180106472
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_252-W|Total Phosphorus|Bottom|Lab|2019-05-22|2019-05-22|1|0.00679|0.00679|0.00679|0.00679|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_267-W|Total Phosphorus|Bottom|Lab|2018-09-13|2020-03-27|2|0.00738|0.00763|0.007505|0.007505|0.000176776695296636
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_270-W|Total Phosphorus|Bottom|Lab|2020-10-11|2020-10-11|1|0.00477|0.00477|0.00477|0.00477|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_273-W|Total Phosphorus|Bottom|Lab|2015-12-14|2018-05-16|3|0.00516|0.00748|0.0066|0.00641333333333333|0.00117121020031988
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_276-W|Total Phosphorus|Bottom|Lab|2016-06-27|2021-11-12|2|0.00585|0.00633|0.00609|0.00609|0.000339411254969542
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_278-W|Total Phosphorus|Bottom|Lab|2016-06-27|2020-10-11|3|0.00521|0.01077|0.00598|0.00732|0.00301249066388595
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_281-W|Total Phosphorus|Bottom|Lab|2021-08-11|2021-11-22|2|0.00527|0.00567|0.00547|0.00547|0.000282842712474619
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_295-W|Total Phosphorus|Bottom|Lab|2018-03-28|2018-03-28|1|0.01851|0.01851|0.01851|0.01851|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_309-W|Total Phosphorus|Bottom|Lab|2021-10-26|2021-10-26|1|0.00704|0.00704|0.00704|0.00704|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_310-W|Total Phosphorus|Bottom|Lab|2017-12-05|2017-12-05|1|0.0087|0.0087|0.0087|0.0087|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_314-W|Total Phosphorus|Bottom|Lab|2020-01-14|2020-01-14|1|0.0097|0.0097|0.0097|0.0097|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_315-W|Total Phosphorus|Bottom|Lab|2019-02-19|2019-02-19|1|0.00825|0.00825|0.00825|0.00825|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_318-W|Total Phosphorus|Bottom|Lab|2019-09-17|2019-09-17|1|0.00797|0.00797|0.00797|0.00797|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_319-W|Total Phosphorus|Bottom|Lab|2019-09-17|2020-12-15|2|0.00632|0.00881|0.007565|0.007565|0.0017606958851545
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_322-W|Total Phosphorus|Bottom|Lab|2021-03-23|2021-03-23|1|0.00877|0.00877|0.00877|0.00877|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_324-W|Total Phosphorus|Bottom|Lab|2016-09-20|2016-09-20|1|0.00601|0.00601|0.00601|0.00601|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_325-W|Total Phosphorus|Bottom|Lab|2017-12-12|2017-12-12|1|0.01235|0.01235|0.01235|0.01235|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_330-W|Total Phosphorus|Bottom|Lab|2021-11-22|2021-11-22|1|0.0062|0.0062|0.0062|0.0062|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_332-W|Total Phosphorus|Bottom|Lab|2018-05-15|2018-05-15|1|0.00772|0.00772|0.00772|0.00772|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_333-W|Total Phosphorus|Bottom|Lab|2016-06-28|2021-03-23|2|0.00532|0.0079|0.00661|0.00661|0.00182433549546129
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_337-W|Total Phosphorus|Bottom|Lab|2016-12-01|2018-05-15|4|0.0042|0.00679|0.004765|0.00513|0.00119485006032835
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_400-W|Total Phosphorus|Bottom|Lab|2016-03-02|2016-03-02|1|0.00472|0.00472|0.00472|0.00472|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_401-W|Total Phosphorus|Bottom|Lab|2016-03-03|2016-03-03|1|0.00484|0.00484|0.00484|0.00484|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_402-W|Total Phosphorus|Bottom|Lab|2019-09-24|2021-08-10|3|0.00406|0.00787|0.00578|0.00590333333333333|0.00190799196364485
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_403-W|Total Phosphorus|Bottom|Lab|2016-03-01|2017-12-11|3|0.00434|0.00567|0.00445|0.00482|0.000738173421358423
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_500-W|Total Phosphorus|Bottom|Lab|2017-02-16|2017-02-16|1|0.00481|0.00481|0.00481|0.00481|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_501-W|Total Phosphorus|Bottom|Lab|2018-02-07|2021-06-26|2|0.00806|0.00834|0.0082|0.0082|0.000197989898732234
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_503-W|Total Phosphorus|Bottom|Lab|2015-12-08|2015-12-08|1|0.00661|0.00661|0.00661|0.00661|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_507-W|Total Phosphorus|Bottom|Lab|2018-09-17|2018-09-17|1|0.02096|0.02096|0.02096|0.02096|
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|WIN_21FLKWAT_MON-CU-CUDJO-13|Total Phosphorus|Bottom|Lab|2020-03-23|2020-03-23|1|0.009|0.009|0.009|0.009|
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|WIN_21FLKWAT_MON-TA-BASIN-2|Total Phosphorus|Bottom|Lab|2021-10-01|2021-10-01|1|0.008|0.008|0.008|0.008|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB50|Total Phosphorus|Bottom|Lab|2010-12-08|2010-12-08|1|0.003|0.003|0.003|0.003|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLDADE_BBOR1|Total Phosphorus|Bottom|Lab|2022-01-05|2022-01-05|1|0.002|0.002|0.002|0.002|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-BLOCK 03|Total Phosphorus|Bottom|Lab|2021-05-05|2021-05-05|1|0.015|0.015|0.015|0.015|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-BLOCK 04|Total Phosphorus|Bottom|Lab|2021-05-05|2021-05-05|1|0.015|0.015|0.015|0.015|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-POINT C|Total Phosphorus|Bottom|Lab|2020-08-25|2021-05-05|4|0.015|0.015|0.015|0.015|0
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_04-POINT D|Total Phosphorus|Bottom|Lab|2020-08-25|2021-05-05|4|0.015|0.015|0.015|0.015|0
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-BLOCK 03|Total Phosphorus|Bottom|Lab|2020-08-23|2020-08-23|1|0.015|0.015|0.015|0.015|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-BLOCK 04|Total Phosphorus|Bottom|Lab|2020-11-17|2021-05-06|2|0.015|0.015|0.015|0.015|0
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-POINT B|Total Phosphorus|Bottom|Lab|2020-08-23|2021-05-06|3|0.015|0.015|0.015|0.015|0
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLMONR_09-POINT C|Total Phosphorus|Bottom|Lab|2021-05-06|2021-05-06|1|0.015|0.015|0.015|0.015|
