AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Total Phosphorus|Bottom|Lab|1997-10-23|2020-12-13|94|0.00129315|0.0145174|0.00507417|0.00555445574468085|0.00235262125111704
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Total Phosphorus|Bottom|Lab|1995-03-24|1997-07-30|8|0.00387172|0.00673679|0.00429761|0.00459766625|0.000965326267123305
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Total Phosphorus|Bottom|Lab|1996-03-16|2020-12-13|99|0.00245467|0.01893444|0.00603988|0.00660390888888889|0.00291001489798027
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Total Phosphorus|Bottom|Lab|1995-03-24|1995-12-08|3|0.00433633|0.00487837|0.00480093|0.00467187666666667|0.000293160216491483
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Total Phosphorus|Bottom|Lab|1996-03-16|2011-07-15|60|0.00051623|0.04960031|0.006231145|0.00793926533333333|0.00709043072094545
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Total Phosphorus|Bottom|Lab|1995-03-24|2020-12-13|102|0.00085178|0.02531024|0.00515685|0.00588215127450981|0.00360356012931427
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Total Phosphorus|Bottom|Lab|1996-03-16|2020-12-13|40|0.00202873|0.01256583|0.0060853|0.00650644925|0.0021106612862061
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Total Phosphorus|Bottom|Lab|1998-01-27|2020-12-13|91|0.00085178|0.03288414|0.00525636|0.00591149648351648|0.00369846320547734
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Total Phosphorus|Bottom|Lab|1995-03-24|1997-08-08|9|0.00309738|0.00712397|0.00526554|0.00516229444444444|0.00119459889576074
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Total Phosphorus|Bottom|Lab|1998-01-27|2020-12-13|89|0.00069691|0.06076|0.00503024|0.00629047056179775|0.00695004119603035
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Total Phosphorus|Bottom|Lab|1995-03-24|1997-10-23|10|0.00356198|0.00619475|0.00538169|0.005059046|0.000993657162083583
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Total Phosphorus|Bottom|Lab|1996-03-16|2020-12-13|39|0.0036093|0.01098794|0.006324|0.00680979871794872|0.00202675918596164
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Total Phosphorus|Bottom|Lab|1995-03-24|2011-07-14|64|0.00108408|0.01470232|0.005720935|0.005884003125|0.00215462033475931
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Total Phosphorus|Bottom|Lab|1995-03-24|2020-12-13|101|0.00231529|0.038011|0.00525198|0.00582185633663366|0.00385861703371291
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Total Phosphorus|Bottom|Lab|1996-03-16|2013-01-23|4|0.00369503|0.00824676|0.00531646|0.0056436775|0.00202732950897439
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Total Phosphorus|Bottom|Lab|1996-03-16|1996-03-16|1|0.00650449|0.00650449|0.00650449|0.00650449|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Total Phosphorus|Bottom|Lab|1995-03-23|2020-12-13|98|0.0022456|0.02234654|0.005730465|0.00651857010204082|0.00318009083234747
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Total Phosphorus|Bottom|Lab|1995-03-24|2020-12-13|100|0.00185436|0.03658776|0.005396325|0.0060280142|0.00376709675429669
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Total Phosphorus|Bottom|Lab|1995-03-23|2011-07-14|63|0.00147125|0.02361052|0.0054359|0.00620838714285714|0.00327001554018081
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Total Phosphorus|Bottom|Lab|1995-03-23|2020-12-14|100|0.00182745|0.02374061|0.005833685|0.0064492621|0.0035007139569774
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Total Phosphorus|Bottom|Lab|2012-11-27|2013-02-07|2|0.00365699|0.00696669|0.00531184|0.00531184|0.00234031131369312
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Total Phosphorus|Bottom|Lab|1996-05-28|2011-07-14|61|0.00056527|0.03348895|0.00557528|0.0071683637704918|0.00502529236667419
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Total Phosphorus|Bottom|Lab|1995-03-23|1995-07-28|2|0.00379429|0.00441376|0.004104025|0.004104025|0.000438031437741631
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Total Phosphorus|Bottom|Lab|1995-03-23|2011-07-14|64|0.00046461|0.03440178|0.005508925|0.00717589796875|0.0051403627074896
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Total Phosphorus|Bottom|Lab|1995-03-23|2020-12-14|98|0.00254854|0.01952276|0.005530905|0.00622526510204082|0.00282908016398258
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Total Phosphorus|Bottom|Lab|1995-03-28|2020-11-15|99|0.00030974|0.02744275|0.00503324|0.00603752262626263|0.00366147946685812
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Total Phosphorus|Bottom|Lab|1996-03-15|1996-03-15|1|0.00418146|0.00418146|0.00418146|0.00418146|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Total Phosphorus|Bottom|Lab|2012-10-19|2013-01-17|2|0.00373775|0.00607664|0.004907195|0.004907195|0.0016538449794494
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Total Phosphorus|Bottom|Lab|1995-03-23|2020-12-14|98|0.00162303|0.015872|0.005453435|0.00593553846938776|0.00256810040982373
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Total Phosphorus|Bottom|Lab|1995-03-23|2020-12-14|40|0.00350885|0.0116316|0.006338725|0.006545267|0.0019980635947429
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|269|Total Phosphorus|Bottom|Lab|1995-03-23|2020-12-14|100|0.0020742|0.0334999|0.00617841|0.0067459486|0.00364457722544722
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|270|Total Phosphorus|Bottom|Lab|1995-03-23|2020-12-14|101|0.00215345|0.02601827|0.00531863|0.00592441594059406|0.00293785845676206
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Total Phosphorus|Bottom|Lab|1995-03-22|2020-12-14|101|0.00154869|0.02873867|0.00603988|0.00668117455445545|0.00341925561233422
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Total Phosphorus|Bottom|Lab|1995-03-22|2020-12-14|102|0.00030974|0.02724949|0.00566525|0.00618367862745098|0.00331842213600154
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Total Phosphorus|Bottom|Lab|1997-10-29|2020-12-14|94|0.00169244|0.02891208|0.005540705|0.00621401085106383|0.00338136853871635
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Total Phosphorus|Bottom|Lab|1995-08-16|1997-08-07|8|0.00332968|0.00704653|0.004955805|0.00499452|0.00108091657979962
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Total Phosphorus|Bottom|Lab|1995-08-16|2011-07-14|63|0.00167258|0.02207177|0.0057164|0.00675273714285714|0.0033924537272692
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Total Phosphorus|Bottom|Lab|1995-03-22|2020-12-16|102|0.00061948|0.02207905|0.006076495|0.00660286529411765|0.00334590767100121
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Total Phosphorus|Bottom|Lab|1995-08-16|2020-12-15|101|0.00261276|0.01920373|0.00524338|0.00593923673267327|0.00260130762090496
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Total Phosphorus|Bottom|Lab|1995-03-22|2011-07-14|63|0.00030974|0.01539153|0.00627001|0.0065142646031746|0.00239383143723736
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Total Phosphorus|Bottom|Lab|1995-08-16|2020-12-16|101|0.00167336|0.01705009|0.00584877|0.00609783297029703|0.00238789666186188
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|279|Total Phosphorus|Bottom|Lab|1995-08-16|2011-07-14|64|0.00229206|0.0463574|0.00516631|0.00663218421875|0.00599392274284699
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|280|Total Phosphorus|Bottom|Lab|1995-03-22|2020-12-16|102|0.00092921|0.06333504|0.0050039|0.00657633509803922|0.00657991115857246
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Total Phosphorus|Bottom|Lab|1995-12-09|2020-12-15|100|0.00188166|0.01648593|0.005534285|0.0060955429|0.00257079440570667
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Total Phosphorus|Bottom|Lab|2003-11-13|2013-02-08|3|0.00356973|0.00607294|0.00364291|0.00442852666666667|0.00142457370333491
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|283|Total Phosphorus|Bottom|Lab|2003-11-13|2003-11-13|1|0.00685294|0.00685294|0.00685294|0.00685294|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Total Phosphorus|Bottom|Lab|1995-03-26|1995-03-26|1|0.01068595|0.01068595|0.01068595|0.01068595|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|292|Total Phosphorus|Bottom|Lab|2004-03-17|2004-03-17|1|0.00139251|0.00139251|0.00139251|0.00139251|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|293|Total Phosphorus|Bottom|Lab|2004-08-05|2004-08-05|1|0.00484395|0.00484395|0.00484395|0.00484395|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|294|Total Phosphorus|Bottom|Lab|2002-09-12|2004-08-05|2|0.0058463|0.01133353|0.008589915|0.008589915|0.00388005754293026
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|295|Total Phosphorus|Bottom|Lab|1998-04-23|1998-04-23|1|0.00952443|0.00952443|0.00952443|0.00952443|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|296|Total Phosphorus|Bottom|Lab|2002-09-12|2002-09-12|1|0.00722928|0.00722928|0.00722928|0.00722928|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|298|Total Phosphorus|Bottom|Lab|2004-09-08|2004-09-08|1|0.01352779|0.01352779|0.01352779|0.01352779|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|299|Total Phosphorus|Bottom|Lab|2004-03-17|2004-08-05|2|0.00490484|0.00557528|0.00524006|0.00524006|0.000474072670378709
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|300|Total Phosphorus|Bottom|Lab|2004-08-05|2004-08-05|1|0.00518811|0.00518811|0.00518811|0.00518811|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|302|Total Phosphorus|Bottom|Lab|2002-09-11|2004-09-08|2|0.0085023|0.01328774|0.01089502|0.01089502|0.00338381707496135
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|305|Total Phosphorus|Bottom|Lab|2002-12-03|2004-12-01|2|0.00770383|0.00853792|0.008120875|0.008120875|0.000589790695119887
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|306|Total Phosphorus|Bottom|Lab|2002-09-11|2002-12-03|2|0.00581842|0.01215023|0.008984325|0.008984325|0.00447726578818479
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|308|Total Phosphorus|Bottom|Lab|2003-02-14|2003-02-14|1|0.00571311|0.00571311|0.00571311|0.00571311|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|309|Total Phosphorus|Bottom|Lab|2002-12-04|2003-02-13|2|0.0062567|0.00966459|0.007960645|0.007960645|0.00240974212853782
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|311|Total Phosphorus|Bottom|Lab|2002-12-04|2002-12-04|1|0.00665626|0.00665626|0.00665626|0.00665626|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|312|Total Phosphorus|Bottom|Lab|2002-09-12|2002-12-04|2|0.00583701|0.01012765|0.00798233|0.00798233|0.00303394063963025
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|313|Total Phosphorus|Bottom|Lab|2003-02-13|2003-02-13|1|0.00783636|0.00783636|0.00783636|0.00783636|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|314|Total Phosphorus|Bottom|Lab|2002-09-11|2002-12-04|2|0.00687385|0.00872376|0.007798805|0.007798805|0.00130808390558481
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|315|Total Phosphorus|Bottom|Lab|1998-04-22|2002-12-04|3|0.00586566|0.00997587|0.00905983|0.00830045333333333|0.00215776417905973
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|316|Total Phosphorus|Bottom|Lab|1998-04-22|2002-12-04|2|0.00624354|0.00813061|0.007187075|0.007187075|0.0013343599935737
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|317|Total Phosphorus|Bottom|Lab|1995-05-26|2002-12-04|3|0.00616997|0.00751114|0.0072014|0.00696083666666667|0.000702201737560748
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|318|Total Phosphorus|Bottom|Lab|1995-08-10|2020-12-15|100|0.00203833|0.021917|0.00841423|0.0091102199|0.00347248418777923
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|319|Total Phosphorus|Bottom|Lab|1995-05-26|2020-12-15|103|0.00269734|0.01879659|0.00695305|0.00771019495145631|0.00321687032534817
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320|Total Phosphorus|Bottom|Lab|1995-11-29|2011-07-13|62|0.00217343|0.02741178|0.005978525|0.00723763516129032|0.00423169708482819
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320i|Total Phosphorus|Bottom|Lab|1995-05-26|1995-08-09|2|0.00325225|0.00689166|0.005071955|0.005071955|0.00257345149051813
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|321i|Total Phosphorus|Bottom|Lab|1995-05-27|1995-08-09|2|0.00526554|0.00534297|0.005304255|0.005304255|0.0000547512780672743
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|322|Total Phosphorus|Bottom|Lab|1995-05-27|2020-12-15|101|0.0018321|0.01209284|0.005115|0.00539461475247525|0.00192394370476612
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|323|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|64|0.0024334|0.01503776|0.008175955|0.00833638015625|0.00273372259824241
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|324|Total Phosphorus|Bottom|Lab|1995-05-26|2020-12-15|102|0.0024831|0.01804688|0.006848115|0.00741363343137255|0.00285518497288098
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|325|Total Phosphorus|Bottom|Lab|1995-05-27|2020-12-15|102|0.00123019|0.01471869|0.00642706|0.00678144745098039|0.00256366744419573
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|326|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|65|0.00208557|0.01815062|0.00747603|0.00830435107692308|0.00327143430933022
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|327|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|65|0.00155643|0.0141705|0.00588501|0.00647982953846154|0.00262339132639916
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|328|Total Phosphorus|Bottom|Lab|1995-05-27|2020-12-15|102|0.00164769|0.04026976|0.004849235|0.00582705235294118|0.00448688263416094
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329|Total Phosphorus|Bottom|Lab|1995-11-29|2011-07-13|61|0.00216564|0.03155297|0.00705385|0.00778032262295082|0.00429321009101112
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329i|Total Phosphorus|Bottom|Lab|1995-05-26|1995-08-10|2|0.00356198|0.00758857|0.005575275|0.005575275|0.00284722909405794
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|330|Total Phosphorus|Bottom|Lab|1995-05-26|2020-12-15|100|0.00302769|0.01786644|0.006074215|0.0069466624|0.00274868336648552
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|331|Total Phosphorus|Bottom|Lab|1995-05-27|2011-07-12|64|0.00101013|0.0161776|0.00592026|0.00654362015625|0.00284922972311927
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|332|Total Phosphorus|Bottom|Lab|1995-05-27|2020-12-15|102|0.00185296|0.03085606|0.005487|0.00627478284313726|0.00325787609871477
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|333|Total Phosphorus|Bottom|Lab|1995-05-26|2020-12-15|102|0.00185296|0.02947876|0.00549784|0.00636576715686275|0.0034180428032212
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|334|Total Phosphorus|Bottom|Lab|1995-05-27|2011-07-12|65|0.0026018|0.01614585|0.00534297|0.00604525184615385|0.00254444923952482
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|335|Total Phosphorus|Bottom|Lab|1995-05-27|2020-12-15|103|0.00190289|0.02057794|0.005332|0.00602140466019417|0.0030585316013237
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|336|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|65|0.00274662|0.02501797|0.00547461|0.00665727861538462|0.00376373354363966
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|337|Total Phosphorus|Bottom|Lab|1995-05-26|2020-12-15|100|0.00135252|0.02239524|0.005603435|0.0062430288|0.00313613474717219
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|338i|Total Phosphorus|Bottom|Lab|1995-05-26|1995-08-10|2|0.00325225|0.00464606|0.003949155|0.003949155|0.000985572502685621
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|339|Total Phosphorus|Bottom|Lab|1995-05-27|2011-07-12|64|0.00167045|0.01837906|0.00547461|0.0061137771875|0.00284661220081299
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|340|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-12|64|0.00124669|0.01686521|0.005638245|0.0060855015625|0.00267976973392806
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|341i|Total Phosphorus|Bottom|Lab|1995-05-27|1995-08-09|2|0.0044912|0.00588501|0.005188105|0.005188105|0.000985572502685622
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|342|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|63|0.00209073|0.02175752|0.00665936|0.00738808126984127|0.00345143736430738
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|343|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|64|0.00145445|0.05196947|0.006459|0.00833527890625|0.00694991857418742
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|344|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-12|66|0.00101439|0.01454995|0.00564478|0.00610344590909091|0.00269038070476451
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|345|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-12|66|0.00131314|0.02213274|0.00578822|0.00672873803030303|0.00359694218397804
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|346|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|64|0.00131891|0.02926298|0.005581715|0.00653596546875|0.00407362152110961
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|347|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-13|64|0.00130161|0.01959478|0.005749505|0.0062640015625|0.00326184482068836
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|348i|Total Phosphorus|Bottom|Lab|1995-05-26|1995-08-09|2|0.00410402|0.00464606|0.00437504|0.00437504|0.000383280159674356
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|349i|Total Phosphorus|Bottom|Lab|1995-05-26|1995-08-09|2|0.00387172|0.00418146|0.00402659|0.00402659|0.000219019254404721
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|350|Total Phosphorus|Bottom|Lab|1995-05-26|2011-07-12|65|0.00263277|0.01801124|0.00577567|0.00626134584615385|0.00302462375729915
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|351|Total Phosphorus|Bottom|Lab|2010-05-04|2011-07-10|4|0.0052272|0.01022458|0.00748446|0.007605175|0.00268796589300658
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|375|Total Phosphorus|Bottom|Lab|1998-04-27|2011-07-09|4|0.00393699|0.01479801|0.007563435|0.0084654675|0.00471409913786558
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|376|Total Phosphorus|Bottom|Lab|2002-08-10|2011-07-08|4|0.00730922|0.03071745|0.01450905|0.0167611925|0.0104713654919416
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|395|Total Phosphorus|Bottom|Lab|2011-01-19|2011-07-07|3|0.00431712|0.01285971|0.00487649|0.00735110666666667|0.00477878192767083
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|396|Total Phosphorus|Bottom|Lab|2011-01-19|2011-07-07|3|0.00426235|0.01396519|0.0064137|0.00821374666666667|0.0050957238953885
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|400|Total Phosphorus|Bottom|Lab|1997-10-11|2020-11-14|92|0.00046461|0.03088858|0.005181535|0.00612962282608696|0.00414201885384551
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|401|Total Phosphorus|Bottom|Lab|1998-02-12|2020-11-15|93|0.00215172|0.0305479|0.00504292|0.00611772387096774|0.00370709747294472
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|402|Total Phosphorus|Bottom|Lab|1997-10-28|2020-12-13|91|0.00038562|0.01301672|0.00567893|0.00597960527472528|0.00239920868358453
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|403|Total Phosphorus|Bottom|Lab|1997-10-29|2020-12-16|91|0.00062412|0.02163623|0.00500886|0.00586876692307692|0.00324797530012731
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|500|Total Phosphorus|Bottom|Lab|2012-12-13|2013-02-09|2|0.00371548|0.00395052|0.003833|0.003833|0.000166198377850086
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_209-W|Total Phosphorus|Bottom|Lab|2018-09-18|2021-09-01|6|0.00676|0.00976|0.008535|0.00832|0.00112990265067394
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_211-W|Total Phosphorus|Bottom|Lab|2018-02-07|2021-10-14|13|0.00453|0.00784|0.00645|0.00634384615384615|0.00102920307731709
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_212-W|Total Phosphorus|Bottom|Lab|2018-02-07|2021-10-14|14|0.00437|0.00852|0.005875|0.00591|0.00129003279624381
