AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
8,Boca Ciega Bay Aquatic Preserve,2007,Total Phosphorus,All,Lab,89,89,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2008,Total Phosphorus,All,Lab,98,98,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2009,Total Phosphorus,All,Lab,83,83,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2010,Total Phosphorus,All,Lab,106,98,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2011,Total Phosphorus,All,Lab,93,93,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2012,Total Phosphorus,All,Lab,62,62,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2013,Total Phosphorus,All,Lab,76,76,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2014,Total Phosphorus,All,Lab,60,58,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2015,Total Phosphorus,All,Lab,89,80,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2016,Total Phosphorus,All,Lab,88,85,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2017,Total Phosphorus,All,Lab,94,93,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2019,Total Phosphorus,All,Lab,5,5,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2020,Total Phosphorus,All,Lab,141,136,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2021,Total Phosphorus,All,Lab,301,299,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
8,Boca Ciega Bay Aquatic Preserve,2022,Total Phosphorus,All,Lab,115,115,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,1999,Total Phosphorus,All,Lab,2,2,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2000,Total Phosphorus,All,Lab,2,1,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2001,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2002,Total Phosphorus,All,Lab,7,6,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2003,Total Phosphorus,All,Lab,11,11,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2004,Total Phosphorus,All,Lab,2,2,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2005,Total Phosphorus,All,Lab,2,2,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2006,Total Phosphorus,All,Lab,5,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2007,Total Phosphorus,All,Lab,33,33,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2008,Total Phosphorus,All,Lab,46,46,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2009,Total Phosphorus,All,Lab,30,28,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2010,Total Phosphorus,All,Lab,36,36,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2011,Total Phosphorus,All,Lab,41,40,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2012,Total Phosphorus,All,Lab,35,35,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2013,Total Phosphorus,All,Lab,32,31,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2014,Total Phosphorus,All,Lab,34,34,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2015,Total Phosphorus,All,Lab,28,27,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2016,Total Phosphorus,All,Lab,5,5,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2017,Total Phosphorus,All,Lab,5,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2018,Total Phosphorus,All,Lab,5,5,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2019,Total Phosphorus,All,Lab,5,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2020,Total Phosphorus,All,Lab,20,20,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2021,Total Phosphorus,All,Lab,40,39,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2022,Total Phosphorus,All,Lab,14,14,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
9,Cape Haze Aquatic Preserve,2023,Total Phosphorus,All,Lab,2,2,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Total Phosphorus,All,Lab,32,32,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Total Phosphorus,All,Lab,95,95,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,Total Phosphorus,All,Lab,94,94,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Total Phosphorus,All,Lab,96,96,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1998,Total Phosphorus,All,Lab,88,88,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Total Phosphorus,All,Lab,103,103,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2000,Total Phosphorus,All,Lab,108,108,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,Total Phosphorus,All,Lab,139,139,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Total Phosphorus,All,Lab,191,191,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Total Phosphorus,All,Lab,185,185,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Total Phosphorus,All,Lab,188,188,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Total Phosphorus,All,Lab,192,192,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Total Phosphorus,All,Lab,185,185,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2007,Total Phosphorus,All,Lab,180,180,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2008,Total Phosphorus,All,Lab,125,121,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2012,Total Phosphorus,All,Lab,42,38,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2014,Total Phosphorus,All,Lab,96,96,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2015,Total Phosphorus,All,Lab,2,0,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,Total Phosphorus,All,Lab,18,15,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,Total Phosphorus,All,Lab,13,13,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2019,Total Phosphorus,All,Lab,19,19,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2020,Total Phosphorus,All,Lab,16,16,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Total Phosphorus,All,Lab,128,124,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2022,Total Phosphorus,All,Lab,40,40,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2023,Total Phosphorus,All,Lab,16,16,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2000,Total Phosphorus,All,Lab,22,22,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2001,Total Phosphorus,All,Lab,18,18,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2002,Total Phosphorus,All,Lab,38,38,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2003,Total Phosphorus,All,Lab,11,11,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2004,Total Phosphorus,All,Lab,51,51,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2005,Total Phosphorus,All,Lab,57,57,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2006,Total Phosphorus,All,Lab,73,73,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2007,Total Phosphorus,All,Lab,122,121,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2008,Total Phosphorus,All,Lab,56,56,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2009,Total Phosphorus,All,Lab,60,59,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2010,Total Phosphorus,All,Lab,85,85,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2011,Total Phosphorus,All,Lab,68,68,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2012,Total Phosphorus,All,Lab,75,75,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2013,Total Phosphorus,All,Lab,86,86,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2014,Total Phosphorus,All,Lab,64,63,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2015,Total Phosphorus,All,Lab,58,52,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2016,Total Phosphorus,All,Lab,60,59,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2017,Total Phosphorus,All,Lab,36,36,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2020,Total Phosphorus,All,Lab,28,28,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2021,Total Phosphorus,All,Lab,80,80,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2022,Total Phosphorus,All,Lab,54,54,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
11,Cockroach Bay Aquatic Preserve,2023,Total Phosphorus,All,Lab,15,15,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,1995,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,1996,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,1997,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,1998,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,1999,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2000,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2001,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2002,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2003,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2004,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2005,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2006,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2007,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2008,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2009,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2010,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2011,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2019,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2020,Total Phosphorus,All,Lab,17,17,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2021,Total Phosphorus,All,Lab,37,37,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2022,Total Phosphorus,All,Lab,15,15,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
13,Coupon Bight Aquatic Preserve,2023,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,1998,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,1999,Total Phosphorus,All,Lab,41,41,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2000,Total Phosphorus,All,Lab,40,36,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2001,Total Phosphorus,All,Lab,38,38,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2002,Total Phosphorus,All,Lab,43,43,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2003,Total Phosphorus,All,Lab,47,47,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2004,Total Phosphorus,All,Lab,51,51,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2005,Total Phosphorus,All,Lab,65,65,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2006,Total Phosphorus,All,Lab,74,74,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2007,Total Phosphorus,All,Lab,99,98,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2008,Total Phosphorus,All,Lab,34,31,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2009,Total Phosphorus,All,Lab,5,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2010,Total Phosphorus,All,Lab,10,9,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2011,Total Phosphorus,All,Lab,13,7,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2012,Total Phosphorus,All,Lab,20,18,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2013,Total Phosphorus,All,Lab,18,18,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2014,Total Phosphorus,All,Lab,16,15,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2015,Total Phosphorus,All,Lab,25,21,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2016,Total Phosphorus,All,Lab,8,6,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2017,Total Phosphorus,All,Lab,35,34,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2018,Total Phosphorus,All,Lab,275,275,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2019,Total Phosphorus,All,Lab,270,267,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2020,Total Phosphorus,All,Lab,289,289,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2021,Total Phosphorus,All,Lab,524,524,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2022,Total Phosphorus,All,Lab,274,274,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
14,Estero Bay Aquatic Preserve,2023,Total Phosphorus,All,Lab,20,20,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1970,Total Phosphorus,All,Lab,32,32,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1989,Total Phosphorus,All,Lab,4,4,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1990,Total Phosphorus,All,Lab,3,3,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1991,Total Phosphorus,All,Lab,40,40,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1992,Total Phosphorus,All,Lab,48,48,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1993,Total Phosphorus,All,Lab,52,52,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1994,Total Phosphorus,All,Lab,64,64,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1995,Total Phosphorus,All,Lab,730,730,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1996,Total Phosphorus,All,Lab,750,750,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1997,Total Phosphorus,All,Lab,971,971,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1998,Total Phosphorus,All,Lab,933,933,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,1999,Total Phosphorus,All,Lab,1255,1255,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2000,Total Phosphorus,All,Lab,1323,1323,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2001,Total Phosphorus,All,Lab,1190,1190,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2002,Total Phosphorus,All,Lab,1174,1174,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2003,Total Phosphorus,All,Lab,1268,1268,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2004,Total Phosphorus,All,Lab,1236,1236,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2005,Total Phosphorus,All,Lab,1232,1232,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2006,Total Phosphorus,All,Lab,1134,1134,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2007,Total Phosphorus,All,Lab,1056,1056,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2008,Total Phosphorus,All,Lab,1040,1040,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2009,Total Phosphorus,All,Lab,984,984,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2010,Total Phosphorus,All,Lab,1099,1099,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2011,Total Phosphorus,All,Lab,966,966,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2012,Total Phosphorus,All,Lab,764,764,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2013,Total Phosphorus,All,Lab,747,747,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2014,Total Phosphorus,All,Lab,749,749,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2015,Total Phosphorus,All,Lab,968,968,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2016,Total Phosphorus,All,Lab,1586,1538,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
15,Florida Keys National Marine Sanctuary,2017,Total Phosphorus,All,Lab,1559,1456,0,0,15322,10.2235952732053,1850,1.23441138594372,0,0,116951,78.0354843229754
