AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Phosphorus|Bottom|Lab|11|0.038|0.15|0.0839|0.0774890909090909|0.0348623709619829|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Phosphorus|Bottom|Lab|12|0.0609|0.964|0.119235|0.2094475|0.260334766271325|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Phosphorus|Bottom|Lab|18|0.048|0.19|0.083|0.0927333333333333|0.0414653788968439|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Phosphorus|Bottom|Lab|16|0.059|0.15|0.099|0.102629375|0.0285053060484652|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Phosphorus|Bottom|Lab|14|0.0278|0.17|0.0935|0.0893157142857143|0.0337276751722895|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Phosphorus|Bottom|Lab|16|0.044|0.28|0.083|0.101146875|0.0623916433206403|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Phosphorus|Bottom|Lab|17|0.018|0.4|0.071|0.0875558823529412|0.0835927813165425|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Phosphorus|Bottom|Lab|14|0.035|0.12|0.056|0.0609357142857143|0.0212558627982188|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|15|0.005|0.08|0.046|0.03918|0.0216124368957188|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|14|0.008|0.1404|0.0449|0.0517928571428571|0.0297169069796902|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|16|0.015|0.11|0.04765|0.052265625|0.0291176734347029|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|12|0.02|0.0956|0.0648|0.0582958333333333|0.0247880145005361|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|17|0.027|0.125|0.073|0.0731182352941177|0.0266167973832536|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|14|0.0312|0.2447|0.09445|0.104470714285714|0.0667922428089561|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|13|0.0178|0.2336|0.1312|0.115226923076923|0.0641677698673064|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|26|0.004|0.45|0.09895|0.115938461538462|0.0910423806671292|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|20|0.043|0.251|0.0968|0.115825|0.0612882136432361|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|13|0.0281|0.1633|0.066|0.0741923076923077|0.0430374925992531|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|5|0.0271|0.1225|0.0808|0.070282|0.0409445798610756|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|12|0.007|0.11|0.06335|0.0608666666666667|0.0335528438933771|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|6|0.039|0.0791|0.0495|0.05325|0.0138736801174022|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|1|0.09156|0.09156|0.09156|0.09156||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|9|0.022|0.114|0.053|0.0527111111111111|0.0267967089604509|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|8|0.037|0.126|0.07495|0.076|0.0311349596801684|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|9|0.044|0.1636|0.062|0.0912666666666667|0.0478316579265239|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|7|0.066|0.1246|0.095|0.0926857142857143|0.0208756978782689|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|7|0.033|0.165|0.0541|0.0646714285714286|0.0455982716882162|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|6|0.0443|0.0883|0.0512|0.0606033333333333|0.0192998462860891|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|2|0.075|0.08|0.0775|0.0775|0.00353553390593274|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|6|0.056|0.12737|0.08265|0.0859116666666667|0.0269909617588308|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|2|0.049|0.11|0.0795|0.0795|0.0431335136523794|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|4|0.006|0.04|0.031|0.027|0.0157056253191863|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|7|0.025|0.115|0.039|0.0484285714285714|0.0304404179935008|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|3|0.009|0.019|0.013|0.0136666666666667|0.00503322295684717|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|1|0.036|0.036|0.036|0.036||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|4|0.027|0.037|0.0305|0.03125|0.00419324854180304|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|2|0.016|0.018|0.017|0.017|0.00141421356237309|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|5|0.019|0.1002|0.044|0.05324|0.0316763002890173|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|5|0.022|0.08|0.051|0.049|0.0212720473861826|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|1|0.01|0.01|0.01|0.01||RiverKeeper|10000
25|Lemon Bay Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|8|0.04|0.31|0.135|0.131875|0.0905450755937931|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|21|0.028|0.3|0.1|0.109619047619048|0.0627132172595827|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|28|0.008|0.32|0.07|0.106928571428571|0.081752530177825|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|20|0.008|0.24|0.075|0.088|0.0555764054442644|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|14|0.026|0.19|0.09|0.0951428571428571|0.0550074919972196|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|12|0.022|0.34|0.09|0.10725|0.086440862601392|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|21|0.008|0.35|0.12|0.133857142857143|0.0889591398982059|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|18|0.008|0.22|0.14|0.126888888888889|0.0726716134311934|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|13|0.026|0.57|0.13|0.146615384615385|0.139643318530664|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|9|0.027|0.23|0.2|0.161111111111111|0.0775458645648568|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|21|0.024|0.17|0.1|0.0938571428571429|0.0467913300882607|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|20|0.029|0.16|0.11|0.0988|0.0457517327828311|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|18|0.006|0.085|0.0255|0.0282777777777778|0.0173707176036386|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|11|0.026|0.063|0.049|0.0458181818181818|0.0106940935269726|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|12|0.005|0.055|0.0365|0.0333333333333333|0.0145373083249044|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|12|0.008|0.059|0.0355|0.03375|0.0136123273008496|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|19|0.019|0.177|0.038|0.0501578947368421|0.0376965414828215|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|7|0.036|0.086|0.071|0.0647142857142857|0.0173754068126407|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|23|0.018|0.185|0.053|0.0557826086956522|0.0347666984362637|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|8|0.014|0.16|0.035|0.056|0.0483262720621876|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|17|0.018|0.122|0.056|0.0615294117647059|0.025700480654695|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|2|0.023|0.06|0.0415|0.0415|0.0261629509039023|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|17|0.018|0.19|0.044|0.0516470588235294|0.0384479212319577|EPA STOrage and RETrieval Data Warehouse (STORET), RiverKeeper|103, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|10|0.005|0.079|0.031|0.0394|0.0234719690979119|Florida LAKEWATCH Program, RiverKeeper|514, 10000
28|Matlacha Pass Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|6|0.053|0.1|0.0795|0.078|0.0241743665894269|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network|513, 5028
28|Matlacha Pass Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|7|0.036|0.1|0.045|0.0514285714285714|0.0221273371108918|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network|513, 5028
28|Matlacha Pass Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|8|0.029|0.1|0.04|0.052875|0.0297774483220344|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 513, 5028
28|Matlacha Pass Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|12|0.027|0.1|0.0435|0.0589166666666667|0.0310731053933764|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|14|0.023|0.1|0.0565|0.0632857142857143|0.0313722772558796|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|13|0.023|0.066|0.045|0.0457692307692308|0.0148557163305008|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|12|0.036|0.1|0.063|0.065|0.0256550544373193|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network|513, 5028
28|Matlacha Pass Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|19|0.036|0.22|0.07|0.078421052631579|0.0431216828540323|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|7|0.044|0.1|0.073|0.0697142857142857|0.0238307524410112|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network|513, 5028
28|Matlacha Pass Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|15|0.049|0.13|0.064|0.0728|0.024401990551124|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network|513, 5028
28|Matlacha Pass Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|10|0.046|0.24|0.084|0.1098|0.0670071306321615|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network|513, 5028
28|Matlacha Pass Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|17|0.036|0.13|0.074|0.0806470588235294|0.0283988141840258|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|2|0.02774|0.0493|0.03852|0.03852|0.015245222202382|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|5|0.021|0.06432|0.0351|0.041644|0.0188782859391418|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|4|0.022|0.0716|0.045|0.0459|0.026448692469257|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|8|0.0269|0.0951|0.03355|0.0498375|0.0275612532111918|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|4|0.026|0.0981|0.0473|0.054675|0.0309932653975021|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|8|0.0208|0.0953|0.0674|0.062725|0.0274344283181344|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|5|0.014|0.1251|0.0928|0.07894|0.0425125628491156|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|8|0.0332|0.1182|0.0569|0.067175|0.0344476725317857|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|3|0.0736|0.1222|0.0789|0.0915666666666667|0.0266612702873163|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|4|0.0618|0.1239|0.0798|0.086325|0.0265146971822547|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|4|0.025|0.0617|0.0285|0.035925|0.0174589757240605|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|2|0.014|0.0566|0.0353|0.0353|0.0301227488785469|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|1|0.0923|0.0923|0.0923|0.0923||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|2|0.082|0.31|0.196|0.196|0.161220346110533|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|1|0.0316|0.0316|0.0316|0.0316||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|2|0.0273|0.0519|0.0396|0.0396|0.0173948268171891|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|4|0.043|0.114|0.05605|0.067275|0.0329863987121965|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|2|0.055|0.0755|0.06525|0.06525|0.0144956890143242|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|2|0.0462|0.074|0.0601|0.0601|0.019657568516986|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|2|0.11|0.135|0.1225|0.1225|0.0176776695296637|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|4|0.0381|0.08841|0.0635|0.0633775|0.0207373099750185|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|1|0.115|0.115|0.115|0.115||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|5|0.0538|0.1432|0.0802|0.0919|0.0388566596608612|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|2|0.0235|0.087|0.05525|0.05525|0.0449012806053458|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
48|Nature Coast Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|28|0.004|0.018|0.007|0.00775|0.00354468825354428|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|26|0.004|0.015|0.007|0.00769230769230769|0.00296336606944509|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|26|0.004|0.042|0.008|0.00984615384615385|0.00778044886978795|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 514
48|Nature Coast Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|30|0.003|0.019|0.0085|0.00923333333333333|0.00337008475625878|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 514
48|Nature Coast Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|17|0.006|0.042|0.01|0.0127058823529412|0.00914306230074443|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
48|Nature Coast Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|28|0.005|0.024|0.0095|0.0103928571428571|0.00454882390753906|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
48|Nature Coast Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|28|0.005|0.044|0.011|0.0138214285714286|0.0100001984107301|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
48|Nature Coast Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|25|0.005|0.027|0.009|0.01108|0.00563412223272919|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
48|Nature Coast Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|35|0.004|0.024|0.008|0.00942857142857143|0.00389030253084675|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
48|Nature Coast Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|42|0.004|0.045|0.0095|0.0110238095238095|0.00686982832617574|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
48|Nature Coast Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|40|0.004|0.025|0.0085|0.009925|0.00458753886310654|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
48|Nature Coast Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|39|0.004|0.168|0.008|0.0135897435897436|0.0261138377803174|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
33|Pellicer Creek Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|1|0.086|0.086|0.086|0.086||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|3|0.071|0.186|0.085|0.114|0.062745517768204|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|4|0.064|0.19|0.0975|0.11225|0.0542240721451276|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|4|0.057|0.114|0.0835|0.0845|0.023388031127053|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|2|0.09|0.15|0.12|0.12|0.0424264068711929|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|1|0.14|0.14|0.14|0.14||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|1|0.1|0.1|0.1|0.1||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|4|0.057|0.096|0.0785|0.0775|0.0159687194226713|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|3|0.071|0.075|0.071|0.0723333333333333|0.00230940107675851|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
