ParameterName|ManagedAreaName|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|St. Andrews|2021|2021-09-27T00:00:00Z|2021-09-27T00:00:00Z|144|0|5|3|2.72222222222222|1.97163254368934|557
Braun Blanquet Score|St. Joseph Bay|2005|2005-06-09T00:00:00Z|2005-10-19T00:00:00Z|148|1|5|4|3.89189189189189|1.17302524829225|557
Braun Blanquet Score|St. Joseph Bay|2006|2006-10-10T00:00:00Z|2006-10-10T00:00:00Z|14|0.1|5|4|2.94285714285714|2.20618511173762|557
Braun Blanquet Score|St. Joseph Bay|2007|2007-09-27T00:00:00Z|2007-09-27T00:00:00Z|2|0.5|0.5|0.5|0.5|0|557
Braun Blanquet Score|St. Joseph Bay|2008|2008-05-19T00:00:00Z|2008-06-12T00:00:00Z|60|0.1|5|1|1.64333333333333|1.43223976151456|557
Braun Blanquet Score|St. Joseph Bay|2009|2009-06-24T00:00:00Z|2009-08-04T00:00:00Z|22|0.1|2|0.5|0.572727272727273|0.52751151482067|557
Braun Blanquet Score|St. Joseph Bay|2015|2015-05-20T00:00:00Z|2015-06-05T00:00:00Z|142|0.1|5|3|3.02957746478873|1.39323536587929|557
Braun Blanquet Score|St. Joseph Bay|2016|2016-05-31T00:00:00Z|2016-10-13T00:00:00Z|384|0.1|5|4|3.47083333333333|1.60511042000242|557
Braun Blanquet Score|St. Joseph Bay|2017|2017-05-26T00:00:00Z|2017-05-31T00:00:00Z|202|0.1|5|3|3.11485148514852|1.28646889454801|557
Braun Blanquet Score|St. Joseph Bay|2018|2018-07-24T00:00:00Z|2018-07-27T00:00:00Z|178|0.1|5|5|3.81685393258427|1.56293479953046|557
Braun Blanquet Score|St. Joseph Bay|2019|2019-04-29T00:00:00Z|2019-10-14T00:00:00Z|444|0.1|5|4|3.49144144144144|1.32401629012562|557
Braun Blanquet Score|St. Joseph Bay|2020|2020-06-12T00:00:00Z|2020-06-19T00:00:00Z|224|0.1|5|4|3.65446428571429|1.41977629721896|557
Braun Blanquet Score|St. Joseph Bay|2021|2021-06-10T00:00:00Z|2021-06-11T00:00:00Z|246|0.1|5|4|3.47235772357724|1.48314617678623|557
Modified Braun Blanquet Score|Big Bend Seagrasses|2000|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|588|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2001|2001-06-01T00:00:00Z|2001-07-01T00:00:00Z|532|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2002|2002-06-01T00:00:00Z|2002-06-01T00:00:00Z|598|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2003|2003-06-01T00:00:00Z|2003-06-01T00:00:00Z|454|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2004|2004-06-01T00:00:00Z|2004-06-01T00:00:00Z|536|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2006|2006-05-01T00:00:00Z|2006-09-01T00:00:00Z|1706|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2007|2007-06-01T00:00:00Z|2007-08-01T00:00:00Z|1752|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2008|2008-06-01T00:00:00Z|2008-09-01T00:00:00Z|1576|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2009|2009-06-01T00:00:00Z|2009-08-01T00:00:00Z|1340|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2010|2010-05-01T00:00:00Z|2010-10-01T00:00:00Z|1200|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2011|2011-07-01T00:00:00Z|2011-09-01T00:00:00Z|828|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2012|2012-06-30T00:00:00Z|2012-10-01T00:00:00Z|550|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|2013|2013-06-01T00:00:00Z|2013-09-01T00:00:00Z|1470|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|2014|2014-06-30T00:00:00Z|2014-08-01T00:00:00Z|1796|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|2015|2015-06-30T00:00:00Z|2015-08-01T00:00:00Z|1492|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|2016|2016-05-01T00:00:00Z|2016-11-01T00:00:00Z|1776|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|2017|2017-06-01T00:00:00Z|2017-10-01T00:00:00Z|2296|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|2018|2018-05-01T00:00:00Z|2018-08-01T00:00:00Z|2336|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|2019|2019-05-01T00:00:00Z|2019-08-01T00:00:00Z|2206|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|2020|2020-06-01T00:00:00Z|2020-08-01T00:00:00Z|2248|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|1997|1997-07-01T00:00:00Z|1997-10-01T00:00:00Z|1054|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|1998|1998-05-01T00:00:00Z|1998-07-01T00:00:00Z|1010|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|1999|1999-04-01T00:00:00Z|1999-08-01T00:00:00Z|1276|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2000|2000-04-01T00:00:00Z|2000-08-01T00:00:00Z|1140|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2001|2001-04-01T00:00:00Z|2001-08-01T00:00:00Z|1282|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2002|2002-04-01T00:00:00Z|2002-08-01T00:00:00Z|1266|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2003|2003-04-01T00:00:00Z|2003-04-01T00:00:00Z|502|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2004|2004-08-01T00:00:00Z|2004-08-01T00:00:00Z|446|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2005|2005-08-01T00:00:00Z|2005-08-01T00:00:00Z|438|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2006|2006-04-01T00:00:00Z|2006-08-01T00:00:00Z|894|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|446|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2008|2008-08-01T00:00:00Z|2008-08-01T00:00:00Z|348|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2009|2009-07-01T00:00:00Z|2009-07-01T00:00:00Z|410|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2010|2010-08-01T00:00:00Z|2010-08-01T00:00:00Z|464|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2011|2011-06-01T00:00:00Z|2011-06-01T00:00:00Z|454|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2012|2012-07-01T00:00:00Z|2012-07-01T00:00:00Z|400|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2013|2013-07-01T00:00:00Z|2013-07-01T00:00:00Z|556|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2014|2014-07-01T00:00:00Z|2014-07-01T00:00:00Z|494|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2015|2015-07-01T00:00:00Z|2015-07-01T00:00:00Z|402|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2016|2016-07-01T00:00:00Z|2016-07-01T00:00:00Z|462|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2017|2017-08-01T00:00:00Z|2017-09-01T00:00:00Z|578|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2018|2018-07-01T00:00:00Z|2018-08-01T00:00:00Z|608|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2019|2019-08-01T00:00:00Z|2019-08-01T00:00:00Z|504|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2020|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|562|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|2021|2021-06-01T00:00:00Z|2021-07-01T00:00:00Z|2300|0|0|0|0|0|560
Modified Braun Blanquet Score|Pinellas County|2021|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|80|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Andrews|2008|2008-12-31T00:00:00Z|2008-12-31T00:00:00Z|120|0|0|0|0|0|978
Modified Braun Blanquet Score|St. Andrews|2010|2010-12-31T00:00:00Z|2010-12-31T00:00:00Z|120|0|0|0|0|0|978
Modified Braun Blanquet Score|St. Martins Marsh|1997|1997-07-01T00:00:00Z|1997-10-01T00:00:00Z|950|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|1998|1998-05-01T00:00:00Z|1998-07-01T00:00:00Z|946|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|1999|1999-04-01T00:00:00Z|1999-08-01T00:00:00Z|1064|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2000|2000-04-01T00:00:00Z|2000-08-01T00:00:00Z|934|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2001|2001-04-01T00:00:00Z|2001-08-01T00:00:00Z|1112|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2002|2002-04-01T00:00:00Z|2002-08-01T00:00:00Z|1116|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2003|2003-04-01T00:00:00Z|2003-04-01T00:00:00Z|556|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2004|2004-08-01T00:00:00Z|2004-08-01T00:00:00Z|414|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2005|2005-08-01T00:00:00Z|2005-08-01T00:00:00Z|524|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2006|2006-04-01T00:00:00Z|2006-08-01T00:00:00Z|928|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|392|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2008|2008-08-01T00:00:00Z|2008-08-01T00:00:00Z|318|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2009|2009-07-01T00:00:00Z|2009-07-01T00:00:00Z|340|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2010|2010-08-01T00:00:00Z|2010-08-01T00:00:00Z|406|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2011|2011-06-01T00:00:00Z|2011-06-01T00:00:00Z|424|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2012|2012-07-01T00:00:00Z|2012-07-01T00:00:00Z|360|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2013|2013-07-01T00:00:00Z|2013-07-01T00:00:00Z|538|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2014|2014-07-01T00:00:00Z|2014-07-01T00:00:00Z|522|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2015|2015-07-01T00:00:00Z|2015-07-01T00:00:00Z|482|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2016|2016-07-01T00:00:00Z|2016-07-01T00:00:00Z|484|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2017|2017-08-01T00:00:00Z|2017-09-01T00:00:00Z|480|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2018|2018-08-01T00:00:00Z|2018-08-01T00:00:00Z|546|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2019|2019-07-01T00:00:00Z|2019-08-01T00:00:00Z|514|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2020|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|466|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|2021|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|584|0|0|0|0|0|560
Percent Cover|Alligator Harbor|2009|2009-06-08T00:00:00Z|2009-06-23T00:00:00Z|782|0|0|0|0|0|558
Percent Cover|Alligator Harbor|2010|2010-08-03T00:00:00Z|2010-08-05T00:00:00Z|840|0|0|0|0|0|558
Percent Cover|Alligator Harbor|2011|2011-07-18T00:00:00Z|2011-09-14T00:00:00Z|848|0|0|0|0|0|558
Percent Cover|Alligator Harbor|2012|2012-07-16T00:00:00Z|2012-07-18T00:00:00Z|948|0|0|0|0|0|558
Percent Cover|Alligator Harbor|2013|2013-07-23T00:00:00Z|2013-09-16T00:00:00Z|938|0|0|0|0|0|558
Percent Cover|Alligator Harbor|2014|2014-07-29T00:00:00Z|2014-08-07T00:00:00Z|968|0|0|0|0|0|558
Percent Cover|Alligator Harbor|2016|2016-07-08T00:00:00Z|2016-07-08T00:00:00Z|2|0|0|0|0|0|558
Percent Cover|Alligator Harbor|2017|2017-07-17T00:00:00Z|2017-07-26T00:00:00Z|856|0|0|0|0|0|558
Percent Cover|Apalachicola Bay|2003|2003-04-21T00:00:00Z|2003-10-06T00:00:00Z|620|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|2004|2004-05-07T00:00:00Z|2004-08-19T00:00:00Z|392|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|2003|2003-04-21T00:00:00Z|2003-10-06T00:00:00Z|620|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|2004|2004-05-07T00:00:00Z|2004-08-19T00:00:00Z|392|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|2009|2009-06-24T00:00:00Z|2009-06-24T00:00:00Z|272|0|0|0|0|0|558
Percent Cover|Apalachicola NERR|2011|2011-06-30T00:00:00Z|2011-07-12T00:00:00Z|534|0|0|0|0|0|558
Percent Cover|Apalachicola NERR|2012|2012-09-10T00:00:00Z|2012-10-17T00:00:00Z|426|0|0|0|0|0|558
Percent Cover|Apalachicola NERR|2013|2013-10-01T00:00:00Z|2013-10-18T00:00:00Z|500|0|0|0|0|0|558
Percent Cover|Apalachicola NERR|2014|2014-08-29T00:00:00Z|2014-09-19T00:00:00Z|552|0|0|0|0|0|558
Percent Cover|Apalachicola NERR|2017|2017-08-07T00:00:00Z|2017-08-11T00:00:00Z|542|0|0|0|0|0|558
Percent Cover|Biscayne Bay|1999|1999-07-26T00:00:00Z|1999-09-20T00:00:00Z|464|0|0|0|0|0|4018
Percent Cover|Biscayne Bay|2000|2000-06-20T00:00:00Z|2000-08-01T00:00:00Z|432|0|0|0|0|0|4018
Percent Cover|Biscayne Bay|2001|2001-06-12T00:00:00Z|2001-06-26T00:00:00Z|452|0|0|0|0|0|4018
Percent Cover|Biscayne Bay|2002|2002-06-17T00:00:00Z|2002-06-24T00:00:00Z|424|0|0|0|0|0|4018
Percent Cover|Biscayne Bay|2003|2003-06-17T00:00:00Z|2003-06-20T00:00:00Z|400|0|0|0|0|0|4018
Percent Cover|Biscayne Bay|2004|2004-06-21T00:00:00Z|2004-07-06T00:00:00Z|466|0|0|0|0|0|4018
Percent Cover|Biscayne Bay|2005|2005-06-21T00:00:00Z|2005-07-01T00:00:00Z|432|0|0|0|0|0|4018
Percent Cover|Biscayne Bay|2006|2006-06-20T00:00:00Z|2006-07-27T00:00:00Z|456|0|0|0|0|0|4018
Percent Cover|Biscayne Bay|2007|2007-07-02T00:00:00Z|2007-07-19T00:00:00Z|468|0|0|0|0|0|4018
Percent Cover|Biscayne Bay|2018|2018-05-07T00:00:00Z|2018-12-19T00:00:00Z|1308|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|2019|2019-01-14T00:00:00Z|2019-12-17T00:00:00Z|9356|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|2020|2020-03-02T00:00:00Z|2020-03-16T00:00:00Z|2020|0|0|0|0|0|5027
Percent Cover|Boca Ciega Bay|2019|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|140|0|0|0|0|0|564
Percent Cover|Florida Keys NMS|1999|1999-09-20T00:00:00Z|1999-09-20T00:00:00Z|116|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|2000|2000-07-31T00:00:00Z|2000-07-31T00:00:00Z|130|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|2001|2001-06-21T00:00:00Z|2001-06-21T00:00:00Z|138|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|2002|2002-06-24T00:00:00Z|2002-06-24T00:00:00Z|112|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|2003|2003-06-17T00:00:00Z|2003-06-17T00:00:00Z|130|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|2004|2004-07-06T00:00:00Z|2004-07-06T00:00:00Z|130|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|2005|2005-07-01T00:00:00Z|2005-07-01T00:00:00Z|130|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|2006|2006-07-27T00:00:00Z|2006-07-27T00:00:00Z|136|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|2007|2007-07-19T00:00:00Z|2007-07-19T00:00:00Z|148|0|0|0|0|0|4018
Percent Cover|Pinellas County|2011|2011-09-28T00:00:00Z|2011-10-27T00:00:00Z|1340|0|0|0|0|0|564
Percent Cover|Pinellas County|2012|2012-09-07T00:00:00Z|2012-11-02T00:00:00Z|1510|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|2013-08-27T00:00:00Z|2013-10-10T00:00:00Z|8512|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|2014-09-05T00:00:00Z|2014-10-10T00:00:00Z|242|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|2015-09-25T00:00:00Z|2015-11-13T00:00:00Z|1606|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|2016-09-23T00:00:00Z|2016-11-03T00:00:00Z|1612|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|2017-08-22T00:00:00Z|2017-10-11T00:00:00Z|2522|0|0|0|0|0|564
Percent Cover|Pinellas County|2018|2018-09-05T00:00:00Z|2018-09-14T00:00:00Z|1180|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|2019-01-10T00:00:00Z|2019-12-31T00:00:00Z|1786|0|0|0|0|0|564
Percent Cover|Rookery Bay|1998|1998-06-01T00:00:00Z|1998-07-01T00:00:00Z|176|0|0|0|0|0|572
Percent Cover|Rookery Bay|1999|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|196|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|2000-06-01T00:00:00Z|2000-07-07T00:00:00Z|146|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|2001-08-01T00:00:00Z|2001-09-07T00:00:00Z|476|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|2002-07-07T00:00:00Z|2002-08-01T00:00:00Z|504|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|2003-07-01T00:00:00Z|2003-08-07T00:00:00Z|504|0|0|0|0|0|572
Percent Cover|Rookery Bay|2004|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|546|0|0|0|0|0|572
Percent Cover|Rookery Bay|2005|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|336|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|1998-06-01T00:00:00Z|1998-07-01T00:00:00Z|176|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1999|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|196|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|2000-06-01T00:00:00Z|2000-07-07T00:00:00Z|146|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|2001-08-01T00:00:00Z|2001-09-07T00:00:00Z|476|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|2002-07-07T00:00:00Z|2002-08-01T00:00:00Z|504|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|2003-07-01T00:00:00Z|2003-08-07T00:00:00Z|504|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2004|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|546|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2005|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|336|0|0|0|0|0|572
Percent Cover|St. Andrews|2000|2000-09-30T00:00:00Z|2000-09-30T00:00:00Z|258|0|0|0|0|0|556
Percent Cover|St. Andrews|2001|2001-09-29T00:00:00Z|2001-09-29T00:00:00Z|308|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|2002-06-27T00:00:00Z|2002-10-31T00:00:00Z|504|0|0|0|0|0|556
Percent Cover|St. Andrews|2003|2003-09-27T00:00:00Z|2003-10-28T00:00:00Z|180|0|0|0|0|0|556
Percent Cover|St. Andrews|2004|2004-09-25T00:00:00Z|2004-09-25T00:00:00Z|192|0|0|0|0|0|556
Percent Cover|St. Andrews|2005|2005-07-29T00:00:00Z|2005-08-16T00:00:00Z|174|0|0|0|0|0|556
Percent Cover|St. Andrews|2006|2006-10-07T00:00:00Z|2006-10-07T00:00:00Z|138|0|0|0|0|0|556
Percent Cover|St. Andrews|2007|2007-09-30T00:00:00Z|2007-09-30T00:00:00Z|194|0|0|0|0|0|556
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|2005-06-13T00:00:00Z|2005-12-27T00:00:00Z|84|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2006|2006-01-25T00:00:00Z|2006-12-14T00:00:00Z|144|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2007|2007-01-15T00:00:00Z|2007-12-07T00:00:00Z|1734|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2008|2008-02-14T00:00:00Z|2008-12-18T00:00:00Z|5096|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|2009|2009-02-18T00:00:00Z|2009-12-23T00:00:00Z|5096|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|2010|2010-02-24T00:00:00Z|2010-12-17T00:00:00Z|4966|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|2011|2011-02-25T00:00:00Z|2011-12-19T00:00:00Z|4966|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|2012|2012-02-17T00:00:00Z|2012-12-19T00:00:00Z|4992|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|2013|2013-08-14T00:00:00Z|2013-08-14T00:00:00Z|806|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|2014|2014-02-20T00:00:00Z|2014-08-19T00:00:00Z|1664|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|2015|2015-02-27T00:00:00Z|2015-08-07T00:00:00Z|1612|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|1900|1900-01-01T00:00:00Z|1900-01-01T00:00:00Z|572|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2003|2003-06-10T00:00:00Z|2003-12-16T00:00:00Z|224|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2004|2004-01-07T00:00:00Z|2004-12-29T00:00:00Z|346|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2005|2005-01-14T00:00:00Z|2005-12-13T00:00:00Z|360|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2006|2006-01-05T00:00:00Z|2006-12-11T00:00:00Z|360|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2007|2007-01-08T00:00:00Z|2007-12-11T00:00:00Z|4998|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2008|2008-02-12T00:00:00Z|2008-12-17T00:00:00Z|16380|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2009|2009-02-10T00:00:00Z|2009-12-30T00:00:00Z|18902|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2010|2010-02-03T00:00:00Z|2010-12-20T00:00:00Z|17160|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2011|2011-02-16T00:00:00Z|2011-12-29T00:00:00Z|17810|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2012|2012-02-10T00:00:00Z|2012-12-27T00:00:00Z|16848|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2013|2013-02-08T00:00:00Z|2013-12-17T00:00:00Z|17238|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2014|2014-02-14T00:00:00Z|2014-12-23T00:00:00Z|17238|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2015|2015-04-09T00:00:00Z|2015-08-21T00:00:00Z|9074|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2016|2016-04-15T00:00:00Z|2016-08-26T00:00:00Z|5118|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2017|2017-04-20T00:00:00Z|2017-08-25T00:00:00Z|8192|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2018|2018-04-13T00:00:00Z|2018-08-17T00:00:00Z|8574|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2019|2019-04-25T00:00:00Z|2019-10-22T00:00:00Z|11570|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2020|2020-04-23T00:00:00Z|2020-10-15T00:00:00Z|10906|0|0|0|0|0|3017
Percent Occurrence|Pine Island Sound|2010|2010-08-31T00:00:00Z|2010-09-01T00:00:00Z|112|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|2011|2011-05-24T00:00:00Z|2011-05-26T00:00:00Z|164|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|2012|2012-05-11T00:00:00Z|2012-05-25T00:00:00Z|174|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|2013|2013-05-02T00:00:00Z|2013-12-12T00:00:00Z|338|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|2014|2014-05-06T00:00:00Z|2014-12-09T00:00:00Z|340|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|2015|2015-04-16T00:00:00Z|2015-12-16T00:00:00Z|628|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|2016|2016-05-26T00:00:00Z|2016-12-07T00:00:00Z|506|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|2017|2017-05-11T00:00:00Z|2017-09-25T00:00:00Z|510|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|2018|2018-05-22T00:00:00Z|2018-09-17T00:00:00Z|510|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|2019|2019-05-14T00:00:00Z|2019-09-06T00:00:00Z|480|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|2020|2020-05-12T00:00:00Z|2020-09-24T00:00:00Z|628|0|0|0|0|0|3015
