AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,Trend
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,2022-02-09,TRUE,5.37765957446809,1,-0.0033,0.6105,-0.00104166666666661,5.32215317234848,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,2022-02-09,TRUE,79.7888888888889,1,0.025,0.0075,0.0657986111111129,78.3748600545238,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,2022-02-09,TRUE,29.4958333333333,1,0.0051,0.6492,0.0044189288720536,31.3910069444444,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,2022-02-09,TRUE,8.71875,1,-0.2843,0,-0.279356060606061,10.9792658346233,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,2022-02-09,TRUE,26.8333333333333,1,0.0776,0,0.0375578703703704,26.4742424242424,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,2022-02-09,TRUE,7.82395833333333,1,0.0254,0.0019,0.000833333333333375,7.82261548913044,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,2022-02-09,TRUE,5.05416666666667,1,-0.1416,0,-0.0229166666666667,5.22722120098039,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,2022-02-09,TRUE,73.94375,1,-0.1084,0,-0.216294642857143,76.4928588649107,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,2022-02-09,TRUE,24.7869791666667,1,-0.0295,0.0003,-0.0420138888888898,28.4102132161458,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,2022-02-09,TRUE,7.13541666666667,1,-0.0623,0,-0.0401785714285714,7.77835213032581,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,bottom,7084,21,2002,2022,2022-02-09,TRUE,26.8947916666667,1,0.1283,0,0.0610677083333333,26.2583792892157,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,pH,bottom,6722,21,2002,2022,2022-02-09,TRUE,7.69583333333333,1,-0.0479,0,-0.00156249999999991,7.73479429155615,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen,bottom,6416,20,2000,2022,2022-02-09,TRUE,4.46614583333333,1,-0.0766,0,-0.01328125,4.81963644462719,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen Saturation,bottom,6472,20,2000,2022,2022-02-09,TRUE,67.1270833333333,1,-0.0768,0,-0.183723958333333,74.5535569411058,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Salinity,bottom,7514,23,2000,2022,2022-02-09,TRUE,33.2364583333333,1,-0.1148,0,-0.0915972222222223,35.5561979166667,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Turbidity,bottom,7234,23,2000,2022,2022-02-09,TRUE,10.4583333333333,1,-0.0966,0,-0.0920138888888888,11.3380946380568,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Water Temperature,bottom,7734,23,2000,2022,2022-02-09,TRUE,26.703125,1,0.0872,0,0.0374999999999999,26.2455531189084,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,pH,bottom,7359,23,2000,2022,2022-02-09,TRUE,7.66041666666667,1,-0.0612,0,-0.0021577380952381,7.70641431051587,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen,bottom,2098,7,2016,2022,2022-02-09,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen Saturation,bottom,2099,7,2016,2022,2022-02-09,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Salinity,bottom,2098,7,2016,2022,2022-02-09,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Turbidity,bottom,2058,7,2016,2022,2022-02-09,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Water Temperature,bottom,2110,7,2016,2022,2022-02-09,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,pH,bottom,2013,7,2016,2022,2022-02-09,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Dissolved Oxygen,bottom,4167,17,2004,2021,2021-09-30,TRUE,5.99166666666667,1,0.2249,0,0.0606770833333334,5.06875,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Dissolved Oxygen Saturation,bottom,4169,17,2004,2021,2021-09-30,TRUE,89.1291666666667,1,0.2828,0,0.968210259221773,74.9317615327381,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Salinity,bottom,4922,17,2004,2021,2021-09-30,TRUE,33.4375,1,-0.1043,0,-0.0555989583333334,33.8662310606061,-1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Turbidity,bottom,3985,17,2004,2021,2021-09-21,TRUE,6.17894736842105,1,-0.0712,0,-0.0763888888888889,6.81199560873479,-1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Water Temperature,bottom,5289,18,2004,2021,2021-09-30,TRUE,26.5302083333333,1,0.1427,0,0.0688060659789383,25.8344791666667,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,pH,bottom,4655,17,2004,2021,2021-09-30,TRUE,8.04105263157895,1,-0.0399,0.0001,-0.00123106060606062,8.05182291666667,-1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Dissolved Oxygen,bottom,4543,18,2004,2021,2021-09-30,TRUE,5.80208333333333,1,0.1465,0,0.0414539359950475,5.30815972222222,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Dissolved Oxygen Saturation,bottom,4558,18,2004,2021,2021-09-30,TRUE,85.1567708333333,1,0.1786,0,0.595533295929422,78.0096141177663,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Salinity,bottom,5423,18,2004,2021,2021-09-30,TRUE,30.5702127659574,1,-0.1706,0,-0.159027777777778,32.137359775641,-1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Turbidity,bottom,4300,18,2004,2021,2021-09-30,TRUE,6.29166666666667,1,-0.0652,0,-0.0657894736842105,6.85307082348306,-1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Water Temperature,bottom,5817,18,2004,2021,2021-09-30,TRUE,26.5083333333333,1,0.0747,0,0.0419270833333334,26.0161801739927,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,pH,bottom,5368,18,2004,2021,2021-09-30,TRUE,7.94479166666667,1,-0.0797,0,-0.003125,7.96577074549793,-1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Dissolved Oxygen,bottom,94,1,2021,2021,2021-09-30,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Dissolved Oxygen Saturation,bottom,116,1,2021,2021,2021-09-30,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Salinity,bottom,143,1,2021,2021,2021-09-30,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Turbidity,bottom,102,1,2021,2021,2021-09-30,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Water Temperature,bottom,143,1,2021,2021,2021-09-30,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,pH,bottom,143,1,2021,2021,2021-09-30,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
14,Estero Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,2,Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array,1B,Salinity,Surface,1800,6,2003,2008,2008-06-13,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,2,Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array,1B,Water Temperature,Surface,1800,6,2003,2008,2008-06-13,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,KYWF1,Water Temperature,surface,5739,17,2005,2021,2021-12-31,TRUE,27.1705882352941,1,0.1565,0,0.0705615793586334,26.7202778806331,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,LONF1,Water Temperature,surface,4583,15,2005,2019,2019-03-12,TRUE,26.25,1,0.087,0,0.0593750000000002,26.4723611111111,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,MLRF1,Water Temperature,surface,5038,15,2005,2019,2019-03-31,TRUE,26.5543560606061,1,0.1486,0,0.0458333333333325,26.2471946708937,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,SANF1,Water Temperature,surface,263,1,2005,2005,2005-09-20,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,SMKF1,Water Temperature,surface,1053,4,2005,2008,2008-02-18,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245323080410100,Salinity,surface,165,3,2002,2004,2004-03-06,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245323080410100,Water Temperature,surface,165,3,2002,2004,2004-03-06,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245622080364200,Salinity,surface,165,3,2002,2004,2004-03-06,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245622080364200,Water Temperature,surface,166,3,2002,2004,2004-03-06,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,11,Water Temperature,Surface,4935,16,2003,2020,2020-06-12,TRUE,26.8446086956522,1,0.13,0,0.0652314422057264,26.1272712437453,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,12,Water Temperature,Surface,3244,11,2008,2020,2020-06-09,TRUE,27.1084184782609,1,0.1381,0,0.0945062798250262,26.4358444741238,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,14,Water Temperature,Surface,4887,17,2002,2020,2020-09-20,TRUE,27.1568333333333,1,0.1295,0,0.059475819129472,26.2740988887167,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,15,Water Temperature,Surface,5157,15,2006,2020,2020-09-28,TRUE,27.1694347826087,1,0.1056,0,0.0569884510869567,26.6696473259567,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,18,Water Temperature,Surface,1245,5,2016,2020,2020-09-28,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,21,Water Temperature,Surface,1419,5,2016,2020,2020-06-09,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,22,Water Temperature,Surface,3986,12,2009,2020,2020-06-12,TRUE,26.8963777777778,1,0.1386,0,0.0825765239783858,26.6001662167725,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,23,Water Temperature,Surface,2829,9,2012,2020,2020-09-20,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,24,Water Temperature,Surface,2786,9,2010,2020,2020-09-19,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,25,Water Temperature,Surface,2968,10,2010,2020,2020-09-30,TRUE,27.3342645390071,1,0.125,0,0.0775189125295513,27.1070127297036,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,26,Water Temperature,Surface,3295,12,2009,2020,2020-09-18,TRUE,27.1633333333333,1,0.1783,0,0.103100064350064,26.6501577868599,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,30,Water Temperature,Surface,2780,9,2012,2020,2020-06-12,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,32,Water Temperature,Surface,5152,16,2003,2020,2020-06-11,TRUE,26.68021875,1,0.186,0,0.0636216971544719,26.1434507113223,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,33,Water Temperature,Surface,669,4,2016,2020,2020-06-11,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,34,Water Temperature,Surface,6438,19,2002,2020,2020-10-01,TRUE,26.8834202898551,1,0.1999,0,0.0661096084169452,26.0872423412266,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,35,Water Temperature,Surface,5158,15,2006,2020,2020-09-29,TRUE,27.0865909090909,1,0.1356,0,0.059851851851852,26.3367011422037,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,36,Water Temperature,Surface,4408,14,2007,2020,2020-09-17,TRUE,27.1210425531915,1,0.1673,0,0.0798956117021277,26.6731396737954,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,37,Water Temperature,Surface,1461,5,2016,2020,2020-09-16,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,38,Water Temperature,Surface,6009,19,2002,2020,2020-09-15,TRUE,26.66885,1,0.1975,0,0.0663659297711331,26.1795791577171,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,39,Water Temperature,Surface,772,3,2018,2020,2020-09-16,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,40,Water Temperature,Surface,5490,19,2002,2020,2020-07-15,TRUE,26.9431777777778,1,0.1476,0,0.0719111907114622,26.3744474582618,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,50,Water Temperature,Surface,2499,8,2013,2020,2020-06-15,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,51,Water Temperature,Surface,5157,16,2003,2020,2020-06-16,TRUE,26.6782,1,0.2012,0,0.0588069069069064,26.2445170786434,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,52,Water Temperature,Surface,4380,13,2008,2020,2020-06-16,TRUE,26.9095163690476,1,0.2355,0,0.0843993055555554,26.4116946629615,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,53,Water Temperature,Surface,4016,13,2008,2020,2020-06-10,TRUE,26.9898182238668,1,0.2527,0,0.0974120172294168,26.3214137283116,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,54,Water Temperature,Surface,3055,9,2012,2020,2020-06-13,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,55,Water Temperature,Surface,5165,19,2002,2020,2020-09-20,TRUE,26.9747021276596,1,0.1877,0,0.0537424242424242,26.7324702870908,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,56,Water Temperature,Surface,3992,14,2006,2019,2019-05-20,TRUE,26.7315227272727,1,0.1111,0,0.0418452380952381,26.6855116361607,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,57,Water Temperature,Surface,4503,13,2008,2020,2020-09-18,TRUE,27.0989565217391,1,0.2325,0,0.0904456521739128,26.4388684155617,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,58,Water Temperature,Surface,1681,7,2014,2020,2020-07-14,FALSE,,,,,,,
