AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,pH,surface,1169,8,2015,2022,2022-03-31,TRUE,7.2,1,0.1147,0.8789,0,6.96666666666667,9.7931,0.4588,0
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,Dissolved Oxygen Saturation,surface,1193,7,2016,2022,2022-03-31,TRUE,9.2,1,-0.3333,0.2081,-0.0652058648095307,10.733342683497,1.0336,0.9999,0
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,Water Temperature,surface,1193,7,2016,2022,2022-03-31,TRUE,21.8,1,-0.203,0.5569,-0.127874551971326,24.7247126436782,10.6236,0.4753,0
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,pH,surface,1030,7,2016,2022,2022-03-31,TRUE,8.1,1,0.0125,0.5251,0.0148275862068967,8.11306100981767,12.6249,0.3185,0
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,291652083064100,Salinity,surface,123,1,2000,2000,2000-03-06,FALSE,19,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,291652083064100,Water Temperature,surface,92,1,2000,2000,2000-03-06,FALSE,18.35,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Dissolved Oxygen,bottom,134287,10,2004,2015,2015-04-26,TRUE,7.1,1,0.2844,0.0023,0.092965441125163,6.59515578129816,8.5433,0.664,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Dissolved Oxygen Saturation,bottom,134196,10,2004,2015,2015-04-26,TRUE,91.8,1,0.1199,0.2612,0.363766336728286,93.3738987343439,9.8765,0.5415,0
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Salinity,bottom,178356,10,2004,2015,2015-04-26,TRUE,29.6,1,-0.2176,0.0197,-0.206897248965357,30.7669455059511,4.432,0.9555,-1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Turbidity,bottom,165043,10,2004,2015,2015-04-26,TRUE,5,1,0.1128,0.1867,0.304826910085515,6.34554211106083,6.7737,0.8171,0
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Water Temperature,bottom,179213,10,2004,2015,2015-04-26,TRUE,21.7,1,-0.3321,0.0002,-0.37194300709395,25.1923849243935,7.7847,0.7324,-1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,pH,bottom,168278,10,2004,2015,2015-04-26,TRUE,8.1,1,-0.3661,0,-0.0356176054271706,8.2775468312614,3.7467,0.9767,-1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Dissolved Oxygen,bottom,35012,2,2019,2020,2020-12-31,FALSE,7.1,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Dissolved Oxygen Saturation,bottom,38066,2,2019,2020,2020-12-31,FALSE,94.7,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Salinity,bottom,35012,2,2019,2020,2020-12-31,FALSE,28.9,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Turbidity,bottom,39769,2,2019,2020,2020-12-31,FALSE,4,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Water Temperature,bottom,38066,2,2019,2020,2020-12-31,FALSE,22.9,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,pH,bottom,36627,2,2019,2020,2020-12-31,FALSE,8,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Dissolved Oxygen,bottom,182327,8,2009,2016,2016-07-27,TRUE,6.2,1,0.0011,1,0.0000952533684949028,5.99699761819889,10.0488,0.526,0
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Dissolved Oxygen Saturation,bottom,182158,8,2009,2016,2016-07-27,TRUE,75.8,1,-0.0465,0.6835,-0.25277015999771,79.1420870665758,8.647,0.6544,0
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Salinity,bottom,221696,8,2009,2016,2016-07-27,TRUE,7.5,1,-0.2342,0.016,-0.650260403937489,10.386957006027,8.6594,0.6533,-1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Turbidity,bottom,202699,8,2009,2016,2016-07-27,TRUE,6,1,-0.3458,0.0001,-0.989114260676608,12.405080595436,10.6094,0.4765,-2
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Water Temperature,bottom,227996,8,2009,2016,2016-07-27,TRUE,23.7,1,0.0174,0.9025,0.00960210119952798,23.0851109160505,12.0767,0.3579,0
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,pH,bottom,224733,8,2009,2016,2016-07-27,TRUE,7.6,1,-0.2889,0.0017,-0.0556340712871482,7.80465481433963,5.0142,0.9305,-1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Dissolved Oxygen,bottom,93434,3,2019,2021,2021-12-31,FALSE,7.2,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Dissolved Oxygen Saturation,bottom,93434,3,2019,2021,2021-12-31,FALSE,104,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Salinity,bottom,82938,3,2019,2021,2021-12-31,FALSE,30.4,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Turbidity,bottom,86560,3,2019,2021,2021-12-31,FALSE,3,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Water Temperature,bottom,93435,3,2019,2021,2021-12-31,FALSE,27.4,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,pH,bottom,88057,3,2019,2021,2021-12-31,FALSE,8,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Dissolved Oxygen,bottom,98820,3,2019,2021,2021-12-31,FALSE,7,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Dissolved Oxygen Saturation,bottom,98820,3,2019,2021,2021-12-31,FALSE,101.6,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Salinity,bottom,85059,3,2019,2021,2021-12-31,FALSE,30.9,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Turbidity,bottom,95765,3,2019,2021,2021-12-31,FALSE,3,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Water Temperature,bottom,98821,3,2019,2021,2021-12-31,FALSE,27.7,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,pH,bottom,87228,3,2019,2021,2021-12-31,FALSE,8.1,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Dissolved Oxygen,bottom,60477,2,2020,2021,2021-12-31,FALSE,4,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Dissolved Oxygen Saturation,bottom,60477,2,2020,2021,2021-12-31,FALSE,54.8,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Salinity,bottom,82299,3,2019,2021,2021-12-31,FALSE,16,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Turbidity,bottom,83169,3,2019,2021,2021-12-31,FALSE,3,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Water Temperature,bottom,86746,3,2019,2021,2021-12-31,FALSE,28,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,pH,bottom,77815,3,2019,2021,2021-12-31,FALSE,7.6,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Dissolved Oxygen,bottom,25993,1,2021,2021,2021-12-31,FALSE,4.2,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Dissolved Oxygen Saturation,bottom,25993,1,2021,2021,2021-12-31,FALSE,56.4,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Salinity,bottom,24127,1,2021,2021,2021-12-31,FALSE,11.7,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Turbidity,bottom,25920,1,2021,2021,2021-12-31,FALSE,2,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Water Temperature,bottom,25993,1,2021,2021,2021-12-31,FALSE,28.3,,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,pH,bottom,22439,1,2021,2021,2021-12-31,FALSE,7.6,,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,986,Water Temperature on Coral Reefs in the Florida Keys,6,Water Temperature,Surface,47891,8,2013,2020,2020-07-09,TRUE,26.67,1,0.1746,0.0623,0.065789060593456,26.2836827354918,7.0977,0.7911,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
9,Cape Haze Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
9,Cape Haze Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
9,Cape Haze Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
9,Cape Haze Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
9,Cape Haze Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
9,Cape Haze Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255123081321300,Salinity,surface,319,5,2008,2017,2017-03-06,TRUE,35,1,-0.1667,0.5677,-0.173891625615764,36.1241379310345,0.7701,0.6804,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255123081321300,Water Temperature,surface,320,5,2008,2017,2017-03-06,TRUE,22.2,1,0.0667,0.8875,0.0873266323827335,23.6777777777778,0.64,0.7261,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255138081321701,Water Temperature,surface,130,2,2018,2019,2019-03-06,FALSE,22.85,,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255432081303900,Salinity,surface,795,11,2007,2019,2019-03-06,TRUE,33,1,-0.1697,0.2235,-0.0742424242424245,33.8,0.0293,0.9855,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255432081303900,Water Temperature,surface,799,11,2007,2019,2019-03-06,TRUE,22.9,1,0.103,0.4721,0.0735714285714288,23.2423611111111,1.5677,0.4566,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255443081314700,Salinity,surface,173,3,2007,2011,2011-03-06,FALSE,34,,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255443081314700,Water Temperature,surface,252,3,2007,2011,2011-03-06,FALSE,23.2,,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255532081314300,Salinity,surface,130,2,2010,2011,2011-03-06,FALSE,33,,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255532081314300,Water Temperature,surface,130,2,2010,2011,2011-03-06,FALSE,20.7,,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255534081324000,Salinity,surface,712,10,2008,2019,2019-03-06,TRUE,36,1,0.037,0.8359,0.0322580645161281,35.8371647509579,1.5765,0.4546,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255534081324000,Water Temperature,surface,756,10,2008,2019,2019-03-06,TRUE,24.35,1,0.1407,0.3526,0.123660714285714,24.5006944444445,1.6213,0.4446,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255654081350200,Salinity,surface,690,10,2008,2019,2019-03-06,TRUE,36,1,-0.0074,1,-0.0271879021879033,35.3687683284458,0.0853,0.9582,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255654081350200,Water Temperature,surface,754,10,2008,2019,2019-03-06,TRUE,22.8,1,0.1852,0.2152,0.111182795698925,23.4017857142857,2.3893,0.3028,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255732081363700,Salinity,surface,261,4,2012,2015,2015-03-06,FALSE,35,,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255732081363700,Water Temperature,surface,261,4,2012,2015,2015-03-06,FALSE,23.6,,,,,,,,
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,469485,19,2002,2022,2022-02-09,TRUE,5.4,1,-0.0002,0.9716,-0.000407156097591269,5.27854666725738,12.0578,0.3593,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,473769,19,2002,2022,2022-02-09,TRUE,78.8,1,0.0465,0.3861,0.0665547734519918,77.471154036358,8.5228,0.6658,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,566717,21,2002,2022,2022-02-09,TRUE,29.8,1,0.0051,0.9254,0.00425906749454725,31.3091924236191,3.9662,0.9709,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,546469,21,2002,2022,2022-02-09,TRUE,8,1,-0.3843,0,-0.285300955938481,12.0802639945699,9.0307,0.6191,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,582523,21,2002,2022,2022-02-09,TRUE,26.9,1,0.1748,0.0002,0.0344762406754814,26.1135988175273,4.9312,0.9345,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,536101,21,2002,2022,2022-02-09,TRUE,7.8,1,0.0228,0.6264,0.000523666455829661,7.82092855790887,11.813,0.3779,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,501784,18,2002,2022,2022-02-09,TRUE,5.1,1,-0.2504,0,-0.0229829465336928,5.30911134608232,7.6621,0.7432,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,502043,18,2002,2022,2022-02-09,TRUE,72.7,1,-0.185,0.0004,-0.204880740062878,76.0087077998578,6.774,0.8171,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,582262,21,2002,2022,2022-02-09,TRUE,26.2,1,-0.0364,0.4428,-0.0481721186861844,28.3016394403259,4.6637,0.9464,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,524960,21,2002,2022,2022-02-09,TRUE,7,1,-0.1133,0.0181,-0.057355239821474,8.44825749653538,5.8525,0.883,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,bottom,592693,21,2002,2022,2022-02-09,TRUE,26.9,1,0.2333,0,0.0665141982927992,25.820512760953,2.5117,0.9957,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,pH,bottom,557007,21,2002,2022,2022-02-09,TRUE,7.7,1,-0.0596,0.2105,-0.00140305110639481,7.72533289611642,11.4043,0.41,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen,bottom,519461,20,2000,2022,2022-02-09,TRUE,4.5,1,-0.1762,0.0003,-0.0170660778132043,4.83848904595598,15.77,0.1499,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen Saturation,bottom,525748,20,2000,2022,2022-02-09,TRUE,65.7,1,-0.1718,0.0004,-0.257268840076514,74.181404043608,13.5786,0.2572,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Salinity,bottom,601067,23,2000,2022,2022-02-09,TRUE,33.3,1,-0.1292,0.0038,-0.0907910079271943,34.8600326690129,9.1054,0.6122,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Turbidity,bottom,578002,23,2000,2022,2022-02-09,TRUE,10,1,-0.1411,0.0013,-0.0922650867888745,12.7272014102624,15.2601,0.1709,-1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Water Temperature,bottom,624374,23,2000,2022,2022-02-09,TRUE,26.7,1,0.2045,0,0.0392845299410085,25.8052604698478,4.4577,0.9546,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,pH,bottom,589709,23,2000,2022,2022-02-09,TRUE,7.7,1,-0.0824,0.0681,-0.0025023256674401,7.69992094051581,3.3778,0.9847,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen,bottom,198994,7,2016,2022,2022-02-09,TRUE,5,1,0.0231,0.8724,0.00139367827708736,4.96544859359605,6.1959,0.86,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen Saturation,bottom,199210,7,2016,2022,2022-02-09,TRUE,73.4,1,0.0435,0.7889,0.130046502014678,74.8855284694891,6.0824,0.8678,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Salinity,bottom,199302,7,2016,2022,2022-02-09,TRUE,30,1,0.0454,0.7889,0.142185091264802,32.3988258245189,11.2124,0.4256,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Turbidity,bottom,194307,7,2016,2022,2022-02-09,TRUE,11,1,-0.1713,0.1482,-0.326041521168481,12.8249971874329,10.8299,0.4576,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Water Temperature,bottom,200735,7,2016,2022,2022-02-09,TRUE,27.3,1,0.05,0.6298,0.0427594304652752,26.810639394926,7.6767,0.7419,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,pH,bottom,191057,7,2016,2022,2022-02-09,TRUE,7.8,1,0.2194,0.0609,0.010504032317927,7.76174345436348,6.3866,0.8464,0
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
11,Cockroach Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
13,Coupon Bight Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Dissolved Oxygen,bottom,388705,17,2004,2021,2021-09-30,TRUE,6,1,0.3059,0,0.0506187913577295,5.26094429307826,7.1878,0.7837,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Dissolved Oxygen Saturation,bottom,388942,17,2004,2021,2021-09-30,TRUE,87.4,1,0.4224,0,0.818566471485866,80.1523707177864,3.6263,0.9796,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Salinity,bottom,469026,17,2004,2021,2021-09-30,TRUE,33.6,1,-0.1206,0.0297,-0.0622081271298519,33.7499264277634,6.795,0.8154,-1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Turbidity,bottom,366207,17,2004,2021,2021-09-21,TRUE,5,1,-0.1408,0.0249,-0.165797156357124,8.43765523272009,12.5398,0.3245,-1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Water Temperature,bottom,505240,18,2004,2021,2021-09-30,TRUE,26.5,1,0.2923,0,0.0686835706842654,25.5536081337193,3.0894,0.9895,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,pH,bottom,442590,17,2004,2021,2021-09-30,TRUE,8,1,-0.0649,0.2518,-0.00166646694683288,8.04728393176557,10.9635,0.4463,0
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Dissolved Oxygen,bottom,425007,18,2004,2021,2021-09-30,TRUE,5.8,1,0.1987,0.0002,0.0336456424783097,5.40981976959316,12.4381,0.3316,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Dissolved Oxygen Saturation,bottom,426534,18,2004,2021,2021-09-30,TRUE,83.4,1,0.2335,0,0.449161413768668,81.6301226114137,9.0948,0.6131,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Salinity,bottom,511144,18,2004,2021,2021-09-30,TRUE,30.9,1,-0.2226,0,-0.170238973181013,31.9771637431666,4.3778,0.9575,-1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Turbidity,bottom,394712,18,2004,2021,2021-09-30,TRUE,5,1,-0.1021,0.0838,-0.0813767327534509,8.29336772461615,6.3174,0.8514,0
