AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|35|7|2000|2016|||||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6288|26|1995|2021|5.76|TRUE|-0.0459|0.0002|-0.0275|11.7960294117647|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16687|34|1974|2021|6.7|TRUE|0.0305|0|0.0100000000000001|3.03288461538454|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3797|27|1992|2021|87.1|TRUE|-0.0654|0|-1.292|3289.32500000001|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|93.5|TRUE|0.0407|0|0.647058823529412|405.924999999998|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4214|27|1992|2021|31.9|TRUE|0.0335|0|-0.052857142857143|-61.2658333333341|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|32.7|TRUE|0.0271|0.0006|0.00600000000000023|7.54600000000028|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7628|26|1994|2021|1|TRUE|0.1011|0|0.0117647058823529|-19|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|2|2|1999|2001|||||||
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1795|22|1999|2021|0.59|TRUE|0.2457|0|0.0133333333333333|-22.8285317460317|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|28|4|1999|2021|||||||
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1582|22|1999|2021|0.06|TRUE|-0.0678|0|0|0.06|-1
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|28|2|2020|2021|||||||
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|238|4|2001|2021|||||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|7|3|2016|2020|||||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|29|4|1999|2021|||||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|35|5|2001|2021|||||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|2.4|TRUE|0.1792|0|0.06875|-133.557142857143|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5680|27|1992|2021|28.505|TRUE|0.0002|0|-0.0284|13.5859090909092|-1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|26.26|TRUE|0.056|0|0.0177777777777778|-10.7081182795695|1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4219|26|1995|2021|8.09|TRUE|0.1682|0|0.0199999999999996|-3.17878947368411|1
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|8.1|TRUE|-0.0109|0.3225|0|8.1|0
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|29|9|2001|2022|||||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|6|2|2006|2021|||||||
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|654|25|1995|2020|6.49|TRUE|0.0228|0.1321|0.015|-18.8581052631578|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7132|32|1989|2021|7|TRUE|-0.0716|0|-0.0285714285714286|60.3279545454544|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|4|1|2021|2021|||||||
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|6|3|2017|2021|||||||
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|704|26|1995|2021|31.265|TRUE|-0.0263|0.0024|-0.122111111111111|-105.903846153846|-1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|30|TRUE|-0.0137|0.0231|-0.02|72.4833333333336|-1
9|Cape Haze Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5831|26|1994|2021|0.9|TRUE|0.0033|0.7755|0|0.9|0
9|Cape Haze Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|100|12|2007|2021|0.5045|TRUE|0.1779|0.0551|0.015|-33.824|0
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|326|22|1998|2022|0.501|TRUE|0.1798|0|0.0175549450549451|-35.6558660714286|1
9|Cape Haze Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|65|11|2007|2021|0.07|TRUE|0.1595|0.2321|0.0034|-3.4125|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|358|22|1999|2022|0.052|TRUE|0.0427|0.2715|0.0008|-0.0715059523809525|0
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|76|10|2007|2020|8.585|TRUE|0.0712|0.2761|0.48|-270.471944444445|0
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|296|15|2003|2021|8.78|TRUE|0.1616|0.0001|0.440833333333334|-625.185|1
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|57|11|2002|2020|2.1|TRUE|0.0571|0.7908|0.0229166666666667|-93.765|0
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|2.2|TRUE|0.1127|0|0.0333333333333333|-69.6835|1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|675|26|1995|2021|28.01|TRUE|-0.0772|0|-0.0516666666666667|74.0770454545455|-1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|26.8|TRUE|0.0249|0.0026|0.00999999999999979|-10.5987681159418|1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|413|21|1989|2021|8.05|TRUE|-0.1084|0.0008|-0.00999999999999979|22.4774206349207|-1
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|8|TRUE|-0.0078|0.1721|0|8|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|393|16|1994|2017|2.9329|TRUE|0.075|0.0475|0.04125|-66.6063325|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|8|1|2001|2001|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4773|28|1990|2020|5.5|TRUE|-0.0126|0.0608|-0.00124999999999997|13.9327272727273|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6460|31|1989|2021|5.9|TRUE|-0.1663|0|-0.05|99.7025|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|212|15|2002|2019|73.25|TRUE|-0.0675|0.3232|-0.488888888888889|1087.72678571429|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|72.55|TRUE|-0.0814|0.0001|-0.41|889.433333333335|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4903|27|1994|2020|31.5|TRUE|-0.0372|0.0001|-0.0400000000000001|131.296153846154|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|32|TRUE|0.0604|0|0.0611111111111112|-98.9625|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|79|5|2001|2021|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|2|1|1994|1994|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|0.4927|TRUE|0.3438|0|0.0145384615384615|-29.7767333333333|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|2|1|2001|2001|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|0.04675|TRUE|0.1807|0|0.000744097222222222|-1.36910666666667|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|82|4|2016|2019|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|392|5|2002|2019|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|2|1|1994|1994|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|6.61|TRUE|0.0918|0.0012|0.0785164835164835|-190.41|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|3.2|TRUE|0.1862|0|0.130769230769231|-233.181818181818|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4894|27|1994|2020|26.9|TRUE|0.0565|0|0.0249999999999998|15.545987394958|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6837|39|1956|2021|26.5|TRUE|0.0128|0.0541|0.00588235294117635|41.5281368221943|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|TRUE|265|24|1994|2018|7.8|TRUE|-0.2978|0|-0.0166666666666666|47.8925000000002|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4263|32|1956|2021|7.8|TRUE|-0.2472|0|-0.0139130434782608|40.3947826086957|-1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|675|19|1999|2017|8.7|TRUE|-0.0204|0.4646|-0.0333333333333332|308.221875|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|TRUE|70|13|2001|2021|45|TRUE|-0.0106|0.7059|0.761904761904762|652.043402777778|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|154|14|2001|2021|55.65|TRUE|-0.0544|0.4711|-0.5|2956.5|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3874|25|1995|2021|4.01|TRUE|0.0512|0|0.0525|-8.65033333333332|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14682|31|1989|2021|5.69|TRUE|0.0206|0|0.014|-10.766875|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|3861|25|1995|2021|53.4|TRUE|0.0672|0|0.928571428571429|440.587500000004|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|62.1|TRUE|-0.0513|0|-0.399999999999999|240.262500000004|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4168|25|1995|2021|7.05|TRUE|-0.1141|0|-0.172142857142857|566.836182692308|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|13.555|TRUE|-0.1057|0|-0.173684210526316|507.181176470588|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|11474|25|1995|2021|0.8|TRUE|0.0788|0|0|-3.92857142857143|-1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|5|4|2003|2014|||||||
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|0.62|TRUE|0.0298|0.1226|0.0000731666666666667|0.220775|0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|9|2|2020|2021|||||||
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|0.2095|TRUE|0.2032|0|0.00699999999999999|-11.9089642857143|1
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|86|7|2000|2020|||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|5|2|2020|2021|||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|3.2|TRUE|-0.0426|0.0766|-0.02|41.5540178571429|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3835|25|1995|2021|27.75|TRUE|0.023|0.0882|0.0171428571428573|-17.5542520703935|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14864|37|1958|2021|26.3|TRUE|-0.0059|0.0072|-0.00740740740740738|36.1383333333334|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3495|27|1993|2021|7.28|TRUE|-0.0308|0|0.00999999999999996|32.8294471153846|1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14349|31|1989|2021|7.6|TRUE|-0.1284|0|-0.0105555555555555|38.8809890109891|-1
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|61|17|1995|2011|0.20439494|TRUE|-0.0294|0.3537|-0.00366114923076923|1.23763791741477|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|54|18|1995|2020|6.0178|TRUE|0.15|0.3927|0.0278991666666667|-55.0089320833335|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|6.02396|TRUE|-0.2046|0.0714|-0.0360846153846154|122.841163181818|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|78|18|1995|2020|93.463120715|TRUE|-0.0017|0.8746|-0.106949936428571|309.405043612388|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|93.61986995|TRUE|-0.0768|0.3152|-0.235259265652174|593.851891364668|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|36.51|TRUE|0.1733|0.3712|0.0234799999999989|-9.26713333333378|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|36.5|TRUE|0.0615|0.3186|0.018965|-14.3568223958336|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|||||||
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|0.232451575|TRUE|0.2244|0.028|0.00374864015151515|-10.653143359125|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|0.00704653|TRUE|0.3185|0.0001|0.0001184048|-0.277262343149038|1
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|15|6|1995|2010|||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|0.7|TRUE|0.1577|0.2472|0.0170260303030303|-36.4148362078671|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Sample|FALSE|31|3|2019|2021|||||||
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|54|20|1995|2020|28.6864|TRUE|0.0428|0.7448|0.0168309523809527|10.395651428571|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|28.95005|TRUE|-0.1481|0.0436|-0.0389999999999979|91.1205550480767|-1
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|2|1|2020|2020|||||||
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|32|3|2000|2021|||||||
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|144|16|2000|2018|3.12|TRUE|0.3399|0|0.307692307692308|-697.630625|1
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|66|8|2011|2021|||||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|445|10|2011|2022|14.8|TRUE|0.0606|0.0332|0.433666666666667|-700.61875|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|5.975|TRUE|-0.0903|0.0056|-0.0351470588235294|68.3235833333334|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|5.9|TRUE|-0.0819|0|-0.0263157894736842|68.71875|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|50|5|2016|2021|||||||
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|85.4|TRUE|-0.2393|0|-1.7|3048.23573333333|-1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|423|18|1999|2021|33.75|TRUE|-0.0787|0.0168|-0.0558823529411762|167.429794117647|-1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|31.8|TRUE|0.056|0|0.0925|-165.516331168832|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2551|18|2001|2022|0.9|TRUE|0.1165|0|0.0285714285714286|-55.6294871794872|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|27|12|1994|2016|0.01|TRUE|0.697|0.0041|0.0283333333333333|-56.6283333333333|2
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|0.56|TRUE|0.163|0|0.0125|-26.7127777777778|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|58|8|2011|2021|||||||
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|678|22|1998|2022|0.038|TRUE|-0.0151|0.5053|-0.000006|0.252482142857143|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|334|3|2015|2021|||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|22|2|2020|2021|||||||
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|3.2|TRUE|0.1338|0|0.059090909090909|-103.342516339869|1
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|3.41|TRUE|0.0694|0.0373|0.0428571428571429|-98.9354761904762|1
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|412|18|1999|2022|25.555|TRUE|-0.0132|0.5626|-0.00915032679738573|41.7680194805193|0
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7684|37|1963|2022|26.2|TRUE|0.0298|0.0004|0.0133333333333333|19.5205555555557|1
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|76|11|2003|2022|7.925|TRUE|0.0178|0.7396|-0.00599999999999987|-27.4575000000001|0
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|7613|32|1991|2022|7.9|TRUE|-0.088|0|-0.00299999999999994|14.7508173076922|-1
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|15|1|2011|2011|||||||
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|15978|26|1995|2020|0.26577653|TRUE|0.0669|0|0.00306666666666667|-5.85250926|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|9|4|2002|2020|||||||
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|954|21|2001|2021|6|TRUE|0.144|0|0.117647058823529|-195.45|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|16347|34|1982|2021|6.27817|TRUE|0.1311|0|0.0168421052631579|-20.2616835694444|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|22034|40|1970|2021|6.257745|TRUE|0.09|0|0.0109999999999999|-6.10544349999999|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|17731|27|1995|2021|93.98133682|TRUE|0.1598|0|0.268020442222222|-435.442142208089|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|94.70206356|TRUE|0.1734|0|0.270295072000002|-375.078394267913|1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17534|34|1982|2021|36.20855|TRUE|0.0508|0|0.00701999999999998|2.7699611111109|1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Sample|FALSE|0|0|||||||||
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|36.16|TRUE|0.0496|0|0.00985000000000014|4.45111071428583|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Sample|FALSE|28|2|2011|2016|||||||
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5048|26|1996|2021|2|TRUE|-0.0052|0.8174|0|9.83553427447369|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Sample|TRUE|7716|26|1995|2020|0.129410725|TRUE|-0.0715|0|-0.000899393333333333|2.08823015753846|-1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20963|27|1995|2021|0.15794312|TRUE|0.0025|0.5333|0.000004|0.124278812420635|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Sample|TRUE|8244|27|1995|2021|0.005414615|TRUE|0.0349|0|0.00001537|-0.0613017982196971|1
