AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
15|Florida Keys National Marine Sanctuary|2015|12|Total Phosphorus|Bottom|Sample|64|0.0040517|0.01330651|0.005281095|0.00568141484375|0.00133882732850164|297
15|Florida Keys National Marine Sanctuary|2016|3|Total Phosphorus|Bottom|Sample|64|0.00337791|0.00972951|0.0050655|0.005185434375|0.000959200294798985|297
15|Florida Keys National Marine Sanctuary|2016|6|Total Phosphorus|Bottom|Sample|64|0.00537555|0.01504697|0.00824834|0.00858011171875|0.00232563191182393|297
15|Florida Keys National Marine Sanctuary|2016|9|Total Phosphorus|Bottom|Sample|64|0.0031|0.007254|0.004619|0.00472071875|0.000734601035629286|297
15|Florida Keys National Marine Sanctuary|2016|11|Total Phosphorus|Bottom|Sample|44|0.003503|0.010292|0.0045725|0.00518263636363636|0.00164081906788368|297
15|Florida Keys National Marine Sanctuary|2016|12|Total Phosphorus|Bottom|Sample|20|0.003968|0.007192|0.0049135|0.00511035|0.000943513270762666|297
15|Florida Keys National Marine Sanctuary|2017|2|Total Phosphorus|Bottom|Sample|36|0.00374915|0.01166961|0.005420605|0.00610694472222222|0.00190034588103848|297
15|Florida Keys National Marine Sanctuary|2017|3|Total Phosphorus|Bottom|Sample|28|0.00378511|0.015872|0.00524119|0.00564733214285714|0.00220161903008833|297
15|Florida Keys National Marine Sanctuary|2017|5|Total Phosphorus|Bottom|Sample|64|0.00362752|0.00850809|0.004788885|0.00500116359375|0.000832346200296005|297
15|Florida Keys National Marine Sanctuary|2017|8|Total Phosphorus|Bottom|Sample|36|0.00371232|0.01033966|0.004809545|0.00506554194444444|0.00120756356831389|297
15|Florida Keys National Marine Sanctuary|2017|9|Total Phosphorus|Bottom|Sample|28|0.00439547|0.00897849|0.00597501|0.006443275|0.00140828814285288|297
15|Florida Keys National Marine Sanctuary|2017|11|Total Phosphorus|Bottom|Sample|14|0.00467902|0.010199|0.0066495|0.00692393928571429|0.00178532749413083|297
15|Florida Keys National Marine Sanctuary|2017|12|Total Phosphorus|Bottom|Sample|50|0.00419901|0.01879659|0.005657355|0.0070604274|0.00340299668041651|297
15|Florida Keys National Marine Sanctuary|2018|2|Total Phosphorus|Bottom|Sample|30|0.004402|0.007719|0.0051459|0.005438717|0.00081391523840292|297
15|Florida Keys National Marine Sanctuary|2018|3|Total Phosphorus|Bottom|Sample|22|0.00605985|0.009393|0.007043045|0.00729870227272727|0.000974169201788702|297
15|Florida Keys National Marine Sanctuary|2018|4|Total Phosphorus|Bottom|Sample|30|0.00344204|0.00776113|0.00530809|0.005612749|0.00105407645716719|297
15|Florida Keys National Marine Sanctuary|2018|5|Total Phosphorus|Bottom|Sample|25|0.00578216|0.009889|0.007781|0.0077046244|0.00114423251431575|297
15|Florida Keys National Marine Sanctuary|2018|6|Total Phosphorus|Bottom|Sample|21|0.0057835|0.00927325|0.00679185|0.00702659666666667|0.000952912612868218|297
15|Florida Keys National Marine Sanctuary|2018|8|Total Phosphorus|Bottom|Sample|7|0.0075386|0.00856228|0.00794584|0.00794427142857143|0.000338524567864164|297
15|Florida Keys National Marine Sanctuary|2018|9|Total Phosphorus|Bottom|Sample|57|0.00434|0.008835|0.005642|0.00595526315789474|0.000975228316240352|297
15|Florida Keys National Marine Sanctuary|2018|11|Total Phosphorus|Bottom|Sample|44|0.004123|0.00775|0.0049755|0.00514459090909091|0.000773396565390159|297
15|Florida Keys National Marine Sanctuary|2018|12|Total Phosphorus|Bottom|Sample|20|0.004495|0.007378|0.0054095|0.00556915|0.000911558426975185|297
15|Florida Keys National Marine Sanctuary|2019|2|Total Phosphorus|Bottom|Sample|56|0.003844|0.007347|0.0052545|0.00529767857142857|0.000779118898783465|297
15|Florida Keys National Marine Sanctuary|2019|5|Total Phosphorus|Bottom|Sample|51|0.004495|0.021545|0.005921|0.0062498431372549|0.00243720792196767|297
15|Florida Keys National Marine Sanctuary|2019|6|Total Phosphorus|Bottom|Sample|12|0.005735|0.010199|0.0068045|0.00714033333333333|0.00129913393062339|297
15|Florida Keys National Marine Sanctuary|2019|8|Total Phosphorus|Bottom|Sample|15|0.006727|0.008494|0.007688|0.00770866666666667|0.000568561426090528|297
15|Florida Keys National Marine Sanctuary|2019|9|Total Phosphorus|Bottom|Sample|49|0.004557|0.007967|0.005828|0.00600399265306123|0.000734797556237928|297
15|Florida Keys National Marine Sanctuary|2019|10|Total Phosphorus|Bottom|Sample|4|0.004247|0.004929|0.004774|0.004681|0.000307926398132194|297
15|Florida Keys National Marine Sanctuary|2019|11|Total Phosphorus|Bottom|Sample|14|0.00434|0.00683395|0.005154545|0.00521564714285714|0.000585868022135054|297
15|Florida Keys National Marine Sanctuary|2019|12|Total Phosphorus|Bottom|Sample|4|0.00558|0.0062|0.005921|0.0059055|0.000309482902058687|297
15|Florida Keys National Marine Sanctuary|2020|1|Total Phosphorus|Bottom|Sample|40|0.004123|0.01426036|0.00643813|0.006980138|0.00223077618080965|297
15|Florida Keys National Marine Sanctuary|2020|3|Total Phosphorus|Bottom|Sample|64|0.004712|0.021917|0.007141875|0.00760455484375|0.00232179142209918|297
15|Florida Keys National Marine Sanctuary|2020|6|Total Phosphorus|Bottom|Sample|10|0.00655683|0.01517102|0.007436835|0.008320279|0.00256352695646902|297
15|Florida Keys National Marine Sanctuary|2020|7|Total Phosphorus|Bottom|Sample|54|0.00485293|0.01389651|0.00643311|0.00686166574074074|0.00187702163771728|297
15|Florida Keys National Marine Sanctuary|2020|8|Total Phosphorus|Bottom|Sample|25|0.015|0.018|0.015|0.01516|0.00062449979983984|5002
15|Florida Keys National Marine Sanctuary|2020|9|Total Phosphorus|Bottom|Sample|34|0.004061|0.06076|0.0081995|0.00909667647058824|0.00935677025577895|297
15|Florida Keys National Marine Sanctuary|2020|10|Total Phosphorus|Bottom|Sample|53|0.004185|0.023653|0.008184|0.0101077735849057|0.00507211101037788|297, 5002
15|Florida Keys National Marine Sanctuary|2020|11|Total Phosphorus|Bottom|Sample|29|0.004867|0.015|0.007688|0.00789389655172414|0.00302568938242448|297, 5002
15|Florida Keys National Marine Sanctuary|2020|12|Total Phosphorus|Bottom|Sample|38|0.004991|0.06333504|0.006634|0.008575215|0.00923966011745189|297
15|Florida Keys National Marine Sanctuary|2021|2|Total Phosphorus|Bottom|Sample|14|0.015|0.015|0.015|0.015|0|5002
15|Florida Keys National Marine Sanctuary|2021|3|Total Phosphorus|Bottom|Sample|6|0.015|0.015|0.015|0.015|0|5002
15|Florida Keys National Marine Sanctuary|2021|4|Total Phosphorus|Bottom|Sample|14|0.015|0.032|0.015|0.0166428571428571|0.00470036238958302|5002
15|Florida Keys National Marine Sanctuary|2021|5|Total Phosphorus|Bottom|Sample|15|0.015|0.015|0.015|0.015|0|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|6|Total Phosphorus|Bottom|Sample|2|0.115|0.188|0.1515|0.1515|0.051618795026618|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|8|Total Phosphorus|Bottom|Sample|2|0.096|0.392|0.244|0.244|0.209303607231218|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|9|Total Phosphorus|Bottom|Sample|4|0.154|0.439|0.3865|0.3415|0.128136645812195|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|10|Total Phosphorus|Bottom|Sample|2|0.122|0.198|0.16|0.16|0.0537401153701776|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|11|Total Phosphorus|Bottom|Sample|2|0.058|0.195|0.1265|0.1265|0.096873629022557|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|12|Total Phosphorus|Bottom|Sample|1|0.158|0.158|0.158|0.158||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|1|Total Phosphorus|Bottom|Sample|2|0.142|0.152|0.147|0.147|0.00707106781186548|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|2|Total Phosphorus|Bottom|Sample|1|0.047|0.047|0.047|0.047||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|3|Total Phosphorus|Bottom|Sample|1|0.177|0.177|0.177|0.177||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|4|Total Phosphorus|Bottom|Sample|2|0.052|0.129|0.0905|0.0905|0.0544472221513642|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|5|Total Phosphorus|Bottom|Sample|1|0.195|0.195|0.195|0.195||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|6|Total Phosphorus|Bottom|Sample|2|0.126|0.176|0.151|0.151|0.0353553390593274|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|7|Total Phosphorus|Bottom|Sample|4|0.188|0.313|0.294|0.27225|0.0573490772956869|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|8|Total Phosphorus|Bottom|Sample|5|0.291|0.336|0.298|0.3046|0.0183657289536789|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|9|Total Phosphorus|Bottom|Sample|3|0.154|0.338|0.311|0.267666666666667|0.0993596162096721|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|10|Total Phosphorus|Bottom|Sample|1|0.386|0.386|0.386|0.386||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|11|Total Phosphorus|Bottom|Sample|4|0.137|0.181|0.172|0.1655|0.0208086520466848|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|12|Total Phosphorus|Bottom|Sample|2|0.127|0.255|0.191|0.191|0.0905096679918781|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|1|Total Phosphorus|Bottom|Sample|2|0.077|0.171|0.124|0.124|0.0664680374315355|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|2|Total Phosphorus|Bottom|Sample|5|0.084|0.12|0.102|0.1018|0.0147377067415524|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|3|Total Phosphorus|Bottom|Sample|2|0.067|0.069|0.068|0.068|0.0014142135623731|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|4|Total Phosphorus|Bottom|Sample|1|0.149|0.149|0.149|0.149||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|5|Total Phosphorus|Bottom|Sample|1|0.168|0.168|0.168|0.168||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|7|Total Phosphorus|Bottom|Sample|3|0.07|0.144|0.115|0.109666666666667|0.0372871738448134|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|8|Total Phosphorus|Bottom|Sample|1|0.073|0.073|0.073|0.073||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|9|Total Phosphorus|Bottom|Sample|4|0.094|0.442|0.346|0.307|0.149681884898162|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|11|Total Phosphorus|Bottom|Sample|2|0.251|0.333|0.292|0.292|0.0579827560572969|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|12|Total Phosphorus|Bottom|Sample|1|0.148|0.148|0.148|0.148||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|1|Total Phosphorus|Bottom|Sample|2|0.077|0.134|0.1055|0.1055|0.0403050865276332|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|2|Total Phosphorus|Bottom|Sample|1|0.104|0.104|0.104|0.104||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|3|Total Phosphorus|Bottom|Sample|2|0.123|0.13|0.1265|0.1265|0.00494974746830584|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|4|Total Phosphorus|Bottom|Sample|2|0.134|0.253|0.1935|0.1935|0.0841457069611992|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|5|Total Phosphorus|Bottom|Sample|2|0.137|0.171|0.154|0.154|0.0240416305603426|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|6|Total Phosphorus|Bottom|Sample|2|0.013|0.254|0.1335|0.1335|0.170412734265958|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|7|Total Phosphorus|Bottom|Sample|1|0.048|0.048|0.048|0.048||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|8|Total Phosphorus|Bottom|Sample|2|0.184|0.376|0.28|0.28|0.135764501987817|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|9|Total Phosphorus|Bottom|Sample|1|0.25|0.25|0.25|0.25||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|11|Total Phosphorus|Bottom|Sample|2|0.155|0.161|0.158|0.158|0.00424264068711929|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|12|Total Phosphorus|Bottom|Sample|2|0.056|0.123|0.0895|0.0895|0.0473761543394987|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|1|Total Phosphorus|Bottom|Sample|1|0.132|0.132|0.132|0.132||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|2|Total Phosphorus|Bottom|Sample|4|0.115|0.136|0.131|0.12825|0.00946484724300046|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|3|Total Phosphorus|Bottom|Sample|5|0.019|0.139|0.132|0.091|0.0608810315287118|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|4|Total Phosphorus|Bottom|Sample|1|0.116|0.116|0.116|0.116||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|5|Total Phosphorus|Bottom|Sample|3|0.123|0.18|0.142|0.148333333333333|0.029022979401387|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|6|Total Phosphorus|Bottom|Sample|5|0.097|0.163|0.155|0.1374|0.0295093205614768|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|7|Total Phosphorus|Bottom|Sample|4|0.131|0.364|0.27|0.25875|0.0960186613806573|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|9|Total Phosphorus|Bottom|Sample|3|0.317|0.454|0.449|0.406666666666667|0.077693843599949|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|10|Total Phosphorus|Bottom|Sample|1|0.015|0.015|0.015|0.015||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|12|Total Phosphorus|Bottom|Sample|1|0.223|0.223|0.223|0.223||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|1|Total Phosphorus|Bottom|Sample|4|0.061|0.186|0.0985|0.111|0.0561248608016091|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|2|Total Phosphorus|Bottom|Sample|2|0.053|0.073|0.063|0.063|0.0141421356237309|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|3|Total Phosphorus|Bottom|Sample|1|0.157|0.157|0.157|0.157||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|4|Total Phosphorus|Bottom|Sample|3|0.058|0.144|0.076|0.0926666666666667|0.0453578365151308|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|5|Total Phosphorus|Bottom|Sample|2|0.216|0.294|0.255|0.255|0.0551543289325507|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|7|Total Phosphorus|Bottom|Sample|2|0.015|0.109|0.062|0.062|0.0664680374315355|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|8|Total Phosphorus|Bottom|Sample|4|0.117|0.433|0.2705|0.27275|0.173743824830314|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|9|Total Phosphorus|Bottom|Sample|3|0.342|0.602|0.551|0.498333333333333|0.137769130553014|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|10|Total Phosphorus|Bottom|Sample|2|0.145|0.281|0.213|0.213|0.0961665222413705|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|11|Total Phosphorus|Bottom|Sample|2|0.093|0.161|0.127|0.127|0.0480832611206852|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|12|Total Phosphorus|Bottom|Sample|1|0.204|0.204|0.204|0.204||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|1|Total Phosphorus|Bottom|Sample|1|0.028|0.028|0.028|0.028||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|1|Total Phosphorus|Bottom|Sample|10|0.075|0.192|0.1435|0.1425|0.0426386626848868|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|2|Total Phosphorus|Bottom|Sample|10|0.046|0.153|0.061|0.0731|0.0355354283309863|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|3|Total Phosphorus|Bottom|Sample|15|0.043|0.15|0.059|0.0766666666666667|0.0345949349444326|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|4|Total Phosphorus|Bottom|Sample|8|0.066|0.094|0.0815|0.0805|0.0102399776785471|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|5|Total Phosphorus|Bottom|Sample|1|0.13|0.13|0.13|0.13||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|6|Total Phosphorus|Bottom|Sample|3|0.15|0.26|0.24|0.216666666666667|0.0585946527708232|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|7|Total Phosphorus|Bottom|Sample|1|0.21|0.21|0.21|0.21||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|8|Total Phosphorus|Bottom|Sample|2|0.052|0.25|0.151|0.151|0.140007142674936|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|9|Total Phosphorus|Bottom|Sample|2|0.32|0.32|0.32|0.32|0|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|10|Total Phosphorus|Bottom|Sample|2|0.068|0.34|0.204|0.204|0.192333044482741|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|11|Total Phosphorus|Bottom|Sample|9|0.06|0.37|0.158|0.179333333333333|0.0963638936531728|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|12|Total Phosphorus|Bottom|Sample|6|0.082|0.21|0.1085|0.125833333333333|0.0521475470819737|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|2|Total Phosphorus|Bottom|Sample|4|0.039|0.2|0.043|0.08125|0.0792269945578315|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|3|Total Phosphorus|Bottom|Sample|2|0.059|0.16|0.1095|0.1095|0.0714177848998413|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|5|Total Phosphorus|Bottom|Sample|2|0.059|0.29|0.1745|0.1745|0.163341666454092|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|6|Total Phosphorus|Bottom|Sample|1|0.037|0.037|0.037|0.037||476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|7|Total Phosphorus|Bottom|Sample|1|0.036|0.036|0.036|0.036||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|8|Total Phosphorus|Bottom|Sample|1|0.54|0.54|0.54|0.54||476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|9|Total Phosphorus|Bottom|Sample|3|0.052|0.086|0.069|0.069|0.017|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|10|Total Phosphorus|Bottom|Sample|3|0.044|0.065|0.055|0.0546666666666667|0.0105039675043925|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|1|Total Phosphorus|Bottom|Sample|1|0.16|0.16|0.16|0.16||476
