AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
15|Florida Keys National Marine Sanctuary|1998|4|Total Phosphorus|Bottom|Sample|29|0.00101013|0.01237122|0.00660513|0.00674891655172414|0.00249957996308133|297
15|Florida Keys National Marine Sanctuary|1998|5|Total Phosphorus|Bottom|Sample|52|0.00348455|0.00789831|0.005497845|0.0054920075|0.00111244167068391|297
15|Florida Keys National Marine Sanctuary|1998|7|Total Phosphorus|Bottom|Sample|54|0.00336004|0.01211618|0.00608968|0.00642732703703704|0.00157888296540908|297
15|Florida Keys National Marine Sanctuary|1998|8|Total Phosphorus|Bottom|Sample|26|0.00341137|0.00843447|0.00471147|0.00497262192307692|0.00112208052455434|297
15|Florida Keys National Marine Sanctuary|1998|10|Total Phosphorus|Bottom|Sample|29|0.00645029|0.01977675|0.0103917|0.01129218|0.0036882396327807|297
15|Florida Keys National Marine Sanctuary|1998|11|Total Phosphorus|Bottom|Sample|23|0.00477306|0.00890496|0.00702072|0.00685902739130435|0.000837280074045051|297
15|Florida Keys National Marine Sanctuary|1999|1|Total Phosphorus|Bottom|Sample|57|0.000004|0.01390722|0.00664387|0.00686045649122807|0.00314992302881724|297, 514
15|Florida Keys National Marine Sanctuary|1999|2|Total Phosphorus|Bottom|Sample|28|0.000004|0.012103|0.00372266|0.00450024535714286|0.00286889545345511|297, 514
15|Florida Keys National Marine Sanctuary|1999|3|Total Phosphorus|Bottom|Sample|3|0.000007|0.000007|0.000007|0.000007|0|514
15|Florida Keys National Marine Sanctuary|1999|4|Total Phosphorus|Bottom|Sample|3|0.000005|0.000006|0.000006|0.00000566666666666667|0.000000577350269189626|514
15|Florida Keys National Marine Sanctuary|1999|5|Total Phosphorus|Bottom|Sample|60|0.000005|0.01254437|0.007055695|0.00713487866666667|0.00288302939449701|297, 514
15|Florida Keys National Marine Sanctuary|1999|6|Total Phosphorus|Bottom|Sample|29|0.000006|0.01223464|0.00673679|0.00629943862068966|0.0029884655909725|297, 514
15|Florida Keys National Marine Sanctuary|1999|7|Total Phosphorus|Bottom|Sample|26|0.000008|0.02741178|0.009021105|0.00885069230769231|0.00514132968010518|297, 514
15|Florida Keys National Marine Sanctuary|1999|8|Total Phosphorus|Bottom|Sample|56|0.000004|0.0463574|0.00650449|0.00727510553571429|0.00675147921961508|297, 514
15|Florida Keys National Marine Sanctuary|1999|9|Total Phosphorus|Bottom|Sample|3|0.000005|0.00001|0.000007|0.00000733333333333333|0.00000251661147842358|514
15|Florida Keys National Marine Sanctuary|1999|10|Total Phosphorus|Bottom|Sample|9|0.00357824|0.00635736|0.00452914|0.00495554222222222|0.000934792560073862|297
15|Florida Keys National Marine Sanctuary|1999|11|Total Phosphorus|Bottom|Sample|30|0.00001|0.00952443|0.004810225|0.00493658866666667|0.00182831414301345|297, 514
15|Florida Keys National Marine Sanctuary|1999|12|Total Phosphorus|Bottom|Sample|45|0.000005|0.00653469|0.0043673|0.00425239355555556|0.00148736586942419|297, 514
15|Florida Keys National Marine Sanctuary|2000|1|Total Phosphorus|Bottom|Sample|31|0.000006|0.02103428|0.00995806|0.0108446509677419|0.00433881316184611|297, 514
15|Florida Keys National Marine Sanctuary|2000|2|Total Phosphorus|Bottom|Sample|10|0.000005|0.01066117|0.00740234|0.005278838|0.00467414615383102|297, 514
15|Florida Keys National Marine Sanctuary|2000|3|Total Phosphorus|Bottom|Sample|45|0.000004|0.01964201|0.0082909|0.00855432444444445|0.00409721592282411|297, 514
15|Florida Keys National Marine Sanctuary|2000|4|Total Phosphorus|Bottom|Sample|33|0.000005|0.01649353|0.00859522|0.00821855393939394|0.00467346130798612|297, 514
15|Florida Keys National Marine Sanctuary|2000|5|Total Phosphorus|Bottom|Sample|6|0.000004|0.01076338|0.00418696|0.00467554333333333|0.00517538492831467|297, 514
15|Florida Keys National Marine Sanctuary|2000|6|Total Phosphorus|Bottom|Sample|52|0.000004|0.01471254|0.01045364|0.00997141865384615|0.00300685188200382|297, 514
15|Florida Keys National Marine Sanctuary|2000|7|Total Phosphorus|Bottom|Sample|31|0.000004|0.01424793|0.00557528|0.00573885903225807|0.00312336581587274|297, 514
15|Florida Keys National Marine Sanctuary|2000|8|Total Phosphorus|Bottom|Sample|2|0.000004|0.000006|0.000005|0.000005|0.0000014142135623731|514
15|Florida Keys National Marine Sanctuary|2000|9|Total Phosphorus|Bottom|Sample|54|0.000003|0.00898239|0.004607345|0.00515699277777778|0.00221851223748473|297, 514
15|Florida Keys National Marine Sanctuary|2000|10|Total Phosphorus|Bottom|Sample|32|0.000004|0.01331872|0.00758857|0.0073725325|0.00336719228939694|297, 514
15|Florida Keys National Marine Sanctuary|2000|11|Total Phosphorus|Bottom|Sample|55|0.000006|0.0168807|0.00774344|0.00823443690909091|0.00259825678419196|297, 514
15|Florida Keys National Marine Sanctuary|2000|12|Total Phosphorus|Bottom|Sample|8|0.000001|0.000008|0.000006|0.000005125|0.00000264237447329913|514
15|Florida Keys National Marine Sanctuary|2001|1|Total Phosphorus|Bottom|Sample|62|0.000008|0.01893444|0.008788805|0.00894069725806452|0.00283164122643503|297, 514
15|Florida Keys National Marine Sanctuary|2001|2|Total Phosphorus|Bottom|Sample|22|0.000002|0.01115055|0.0083242|0.00799483409090909|0.00288012258932821|297, 514
15|Florida Keys National Marine Sanctuary|2001|3|Total Phosphorus|Bottom|Sample|2|0.000006|0.000008|0.000007|0.000007|0.00000141421356237309|514
15|Florida Keys National Marine Sanctuary|2001|4|Total Phosphorus|Bottom|Sample|2|0.000009|0.00001|0.0000095|0.0000095|0.000000707106781186548|514
15|Florida Keys National Marine Sanctuary|2001|5|Total Phosphorus|Bottom|Sample|31|0.000006|0.01115055|0.00480093|0.00552873612903226|0.00304744703461841|297, 514
15|Florida Keys National Marine Sanctuary|2001|6|Total Phosphorus|Bottom|Sample|56|0.000004|0.00898239|0.00305866|0.00320402339285714|0.00218219735422247|297, 514
15|Florida Keys National Marine Sanctuary|2001|7|Total Phosphorus|Bottom|Sample|47|0.000004|0.00859522|0.00303543|0.00306745170212766|0.00189161911740034|297, 514
15|Florida Keys National Marine Sanctuary|2001|8|Total Phosphorus|Bottom|Sample|16|0.000012|0.00511067|0.00255534|0.00261241625|0.00166803540960766|297, 514
15|Florida Keys National Marine Sanctuary|2001|9|Total Phosphorus|Bottom|Sample|31|0.000004|0.00526554|0.00332968|0.00279385741935484|0.00170249191468265|297, 514
15|Florida Keys National Marine Sanctuary|2001|10|Total Phosphorus|Bottom|Sample|4|0.000003|0.000009|0.0000035|0.00000475|0.00000287228132326901|514
15|Florida Keys National Marine Sanctuary|2001|11|Total Phosphorus|Bottom|Sample|59|0.000003|0.02033427|0.00580758|0.00781266898305085|0.00510090079091266|297, 514
15|Florida Keys National Marine Sanctuary|2001|12|Total Phosphorus|Bottom|Sample|25|0.000004|0.01889399|0.00574563|0.007615886|0.00472759273413718|297, 514
15|Florida Keys National Marine Sanctuary|2002|1|Total Phosphorus|Bottom|Sample|32|0.000003|0.01171583|0.00638447|0.00624023875|0.00265619956093682|297, 514
15|Florida Keys National Marine Sanctuary|2002|2|Total Phosphorus|Bottom|Sample|29|0.000009|0.0151152|0.00521908|0.00630461551724138|0.00341876586594552|297, 514
15|Florida Keys National Marine Sanctuary|2002|3|Total Phosphorus|Bottom|Sample|26|0.000008|0.02337487|0.00575725|0.00736959192307692|0.00512289937302541|297, 514
15|Florida Keys National Marine Sanctuary|2002|4|Total Phosphorus|Bottom|Sample|49|0.000007|0.02175752|0.00569607|0.00678124346938776|0.00417048174484303|297, 514
15|Florida Keys National Marine Sanctuary|2002|5|Total Phosphorus|Bottom|Sample|33|0.000005|0.038011|0.00464374|0.00924390303030303|0.00932839292388917|297, 514
15|Florida Keys National Marine Sanctuary|2002|6|Total Phosphorus|Bottom|Sample|2|0.000008|0.000009|0.0000085|0.0000085|0.000000707106781186548|514
15|Florida Keys National Marine Sanctuary|2002|7|Total Phosphorus|Bottom|Sample|2|0.000002|0.000006|0.000004|0.000004|0.00000282842712474619|514
15|Florida Keys National Marine Sanctuary|2002|8|Total Phosphorus|Bottom|Sample|44|0.000005|0.0086471|0.00538982|0.00573328659090909|0.00179097693122398|297, 514
15|Florida Keys National Marine Sanctuary|2002|9|Total Phosphorus|Bottom|Sample|41|0.000003|0.02374061|0.00690715|0.00842025756097561|0.0053330678533105|297, 514
15|Florida Keys National Marine Sanctuary|2002|10|Total Phosphorus|Bottom|Sample|58|0.000004|0.04026976|0.009544175|0.0116067493103448|0.00866203485803035|297, 514
15|Florida Keys National Marine Sanctuary|2002|11|Total Phosphorus|Bottom|Sample|27|0.000004|0.01952276|0.00374163|0.00465102148148148|0.00378298633181482|297, 514
15|Florida Keys National Marine Sanctuary|2002|12|Total Phosphorus|Bottom|Sample|3|0.000002|0.000009|0.000005|0.00000533333333333333|0.00000351188458428425|514
15|Florida Keys National Marine Sanctuary|2003|1|Total Phosphorus|Bottom|Sample|33|0.000004|0.01240886|0.00704266|0.00677565363636364|0.00358431198822366|297, 514
15|Florida Keys National Marine Sanctuary|2003|2|Total Phosphorus|Bottom|Sample|28|0.000005|0.00518423|0.003602245|0.00346862285714286|0.00126646900659495|297, 514
15|Florida Keys National Marine Sanctuary|2003|3|Total Phosphorus|Bottom|Sample|36|0.000003|0.0111712|0.003277155|0.00293076722222222|0.00263941077969157|297, 514
15|Florida Keys National Marine Sanctuary|2003|4|Total Phosphorus|Bottom|Sample|32|0.000006|0.00953218|0.004711885|0.00489210875|0.00226736627616749|297, 514
15|Florida Keys National Marine Sanctuary|2003|5|Total Phosphorus|Bottom|Sample|32|0.000006|0.03144611|0.003774925|0.0064062203125|0.00876317225435294|297, 514
15|Florida Keys National Marine Sanctuary|2003|6|Total Phosphorus|Bottom|Sample|31|0.000005|0.02744275|0.00496355|0.00645602580645161|0.00622802841923123|297, 514
15|Florida Keys National Marine Sanctuary|2003|7|Total Phosphorus|Bottom|Sample|33|0.000003|0.01518747|0.00357747|0.00437588939393939|0.00341774394241558|297, 514
15|Florida Keys National Marine Sanctuary|2003|8|Total Phosphorus|Bottom|Sample|24|0.000002|0.01267859|0.00234239|0.00340574166666667|0.00342251156935151|297, 514
15|Florida Keys National Marine Sanctuary|2003|9|Total Phosphorus|Bottom|Sample|28|0.000003|0.00607086|0.003139965|0.0030150925|0.00164241764853281|297, 514
15|Florida Keys National Marine Sanctuary|2003|10|Total Phosphorus|Bottom|Sample|69|0.000003|0.01211848|0.00412725|0.00457318652173913|0.00205390260200574|297, 514
15|Florida Keys National Marine Sanctuary|2003|11|Total Phosphorus|Bottom|Sample|30|0.000004|0.00816675|0.003441955|0.00329012|0.00207314785001639|297, 514
15|Florida Keys National Marine Sanctuary|2003|12|Total Phosphorus|Bottom|Sample|1|0.000004|0.000004|0.000004|0.000004||514
15|Florida Keys National Marine Sanctuary|2004|1|Total Phosphorus|Bottom|Sample|33|0.000003|0.0083199|0.00369762|0.00369740060606061|0.00183605778483232|297, 514
15|Florida Keys National Marine Sanctuary|2004|2|Total Phosphorus|Bottom|Sample|30|0.000003|0.00851354|0.00346753|0.003422593|0.00191673868044431|297, 514
15|Florida Keys National Marine Sanctuary|2004|3|Total Phosphorus|Bottom|Sample|21|0.000004|0.00654435|0.00349843|0.00324299571428571|0.00235207600253812|297, 514
15|Florida Keys National Marine Sanctuary|2004|4|Total Phosphorus|Bottom|Sample|31|0.000004|0.00709804|0.00254854|0.00248422096774194|0.00183902972364479|297, 514
15|Florida Keys National Marine Sanctuary|2004|5|Total Phosphorus|Bottom|Sample|44|0.000004|0.01496223|0.00390074|0.00470146522727273|0.00357279322044114|297, 514
15|Florida Keys National Marine Sanctuary|2004|6|Total Phosphorus|Bottom|Sample|33|0.000002|0.00859541|0.00285388|0.00309415515151515|0.00195106277093588|297, 514
15|Florida Keys National Marine Sanctuary|2004|7|Total Phosphorus|Bottom|Sample|35|0.000003|0.01925887|0.00430998|0.00431280914285714|0.00351478294773608|297, 514
15|Florida Keys National Marine Sanctuary|2004|8|Total Phosphorus|Bottom|Sample|54|0.000003|0.02383431|0.004826745|0.00553528666666667|0.00441265787020895|297, 514
15|Florida Keys National Marine Sanctuary|2004|9|Total Phosphorus|Bottom|Sample|1|0.000009|0.000009|0.000009|0.000009||514
15|Florida Keys National Marine Sanctuary|2004|10|Total Phosphorus|Bottom|Sample|72|0.000002|0.01072352|0.0058418|0.00583794875|0.00268688941708738|297, 514
15|Florida Keys National Marine Sanctuary|2004|11|Total Phosphorus|Bottom|Sample|15|0.00001|0.00812992|0.00544161|0.00522668866666667|0.00196960105493062|297, 514
15|Florida Keys National Marine Sanctuary|2004|12|Total Phosphorus|Bottom|Sample|2|0.000004|0.000004|0.000004|0.000004|0|514
15|Florida Keys National Marine Sanctuary|2005|1|Total Phosphorus|Bottom|Sample|55|0.000004|0.00737375|0.00369927|0.00356684709090909|0.00156879203749452|297, 514
15|Florida Keys National Marine Sanctuary|2005|2|Total Phosphorus|Bottom|Sample|28|0.00240778|0.03116894|0.003765525|0.00919853357142857|0.0100212203069879|297
15|Florida Keys National Marine Sanctuary|2005|3|Total Phosphorus|Bottom|Sample|1|0.00001|0.00001|0.00001|0.00001||514
15|Florida Keys National Marine Sanctuary|2005|4|Total Phosphorus|Bottom|Sample|15|0.000011|0.00528412|0.0039791|0.00380410466666667|0.00121136625904606|297, 514
15|Florida Keys National Marine Sanctuary|2005|5|Total Phosphorus|Bottom|Sample|69|0.000005|0.02436551|0.00443854|0.00486187710144928|0.00318435938673843|297, 514
15|Florida Keys National Marine Sanctuary|2005|7|Total Phosphorus|Bottom|Sample|43|0.00297901|0.01086096|0.00577726|0.00618261069767442|0.0019890344456753|297
15|Florida Keys National Marine Sanctuary|2005|8|Total Phosphorus|Bottom|Sample|42|0.000004|0.00733963|0.00483214|0.00444355738095238|0.00167963721895614|297, 514
15|Florida Keys National Marine Sanctuary|2005|10|Total Phosphorus|Bottom|Sample|14|0.00339794|0.00581123|0.004776065|0.00469757428571429|0.000664707604471138|297
15|Florida Keys National Marine Sanctuary|2005|11|Total Phosphorus|Bottom|Sample|31|0.00372516|0.01242392|0.00583303|0.00655898064516129|0.00216374002337609|297
15|Florida Keys National Marine Sanctuary|2005|12|Total Phosphorus|Bottom|Sample|37|0.000008|0.02163623|0.00691806|0.00805637324324324|0.00472159915180113|297, 514
15|Florida Keys National Marine Sanctuary|2006|1|Total Phosphorus|Bottom|Sample|30|0.00001|0.02501797|0.00660379|0.00843483566666667|0.0055069829614463|297, 514
15|Florida Keys National Marine Sanctuary|2006|2|Total Phosphorus|Bottom|Sample|19|0.00395755|0.01932254|0.00733908|0.00880781578947368|0.00470044718976387|297
15|Florida Keys National Marine Sanctuary|2006|3|Total Phosphorus|Bottom|Sample|33|0.000006|0.03288414|0.0081509|0.0112183693939394|0.00837577738903789|297, 514
15|Florida Keys National Marine Sanctuary|2006|4|Total Phosphorus|Bottom|Sample|29|0.000005|0.02095105|0.0083867|0.0103325768965517|0.00459782184368246|297, 514
15|Florida Keys National Marine Sanctuary|2006|5|Total Phosphorus|Bottom|Sample|56|0.000005|0.03440178|0.008127085|0.00946129607142857|0.00614972728293944|297, 514
15|Florida Keys National Marine Sanctuary|2006|6|Total Phosphorus|Bottom|Sample|1|0.000006|0.000006|0.000006|0.000006||514
15|Florida Keys National Marine Sanctuary|2006|7|Total Phosphorus|Bottom|Sample|30|0.000004|0.01680358|0.0093011|0.009971353|0.00332252947213741|297, 514
15|Florida Keys National Marine Sanctuary|2006|8|Total Phosphorus|Bottom|Sample|1|0.000004|0.000004|0.000004|0.000004||514
15|Florida Keys National Marine Sanctuary|2006|9|Total Phosphorus|Bottom|Sample|54|0.000004|0.03811747|0.0084835|0.0102868094444444|0.00666873028149596|297, 514
15|Florida Keys National Marine Sanctuary|2006|10|Total Phosphorus|Bottom|Sample|19|0.000004|0.00845614|0.00714603|0.00628114736842105|0.002493810181665|297, 514
15|Florida Keys National Marine Sanctuary|2006|11|Total Phosphorus|Bottom|Sample|22|0.000008|0.02213274|0.006876905|0.00726637818181818|0.00377859065913613|297, 514
15|Florida Keys National Marine Sanctuary|2006|12|Total Phosphorus|Bottom|Sample|44|0.000007|0.023825|0.00937387|0.0110184168181818|0.00435596913329059|297, 514
15|Florida Keys National Marine Sanctuary|2007|1|Total Phosphorus|Bottom|Sample|49|0.0039837|0.00996719|0.00606677|0.00633100204081633|0.00156796054917019|297
15|Florida Keys National Marine Sanctuary|2007|2|Total Phosphorus|Bottom|Sample|24|0.0057518|0.01258221|0.009123525|0.00950382166666667|0.00203951936867204|297
15|Florida Keys National Marine Sanctuary|2007|3|Total Phosphorus|Bottom|Sample|9|0.00001|0.01064177|0.00746328|0.00720982666666667|0.00291618694292736|297, 514
15|Florida Keys National Marine Sanctuary|2007|4|Total Phosphorus|Bottom|Sample|43|0.00477616|0.01370596|0.00754198|0.0077857523255814|0.00187722649393275|297
15|Florida Keys National Marine Sanctuary|2007|5|Total Phosphorus|Bottom|Sample|9|0.000009|0.00840661|0.00631302|0.00628243111111111|0.00255297349522789|297, 514
15|Florida Keys National Marine Sanctuary|2007|6|Total Phosphorus|Bottom|Sample|30|0.00403895|0.01821378|0.006543085|0.00708307|0.00267653169691159|297
15|Florida Keys National Marine Sanctuary|2007|7|Total Phosphorus|Bottom|Sample|22|0.000006|0.00957968|0.00642812|0.00634028636363636|0.00204820932241648|297, 514
15|Florida Keys National Marine Sanctuary|2007|8|Total Phosphorus|Bottom|Sample|31|0.000015|0.0088982|0.00544968|0.00532991838709677|0.00167856115843123|297, 514
15|Florida Keys National Marine Sanctuary|2007|9|Total Phosphorus|Bottom|Sample|24|0.000003|0.01149871|0.005388355|0.00568459875|0.00253065757387167|297, 514
15|Florida Keys National Marine Sanctuary|2007|10|Total Phosphorus|Bottom|Sample|53|0.00352812|0.0163883|0.00703035|0.00751487811320755|0.00330458502261634|297
15|Florida Keys National Marine Sanctuary|2007|11|Total Phosphorus|Bottom|Sample|32|0.000003|0.00799907|0.005236595|0.004778803125|0.00227590017454907|297, 514
15|Florida Keys National Marine Sanctuary|2007|12|Total Phosphorus|Bottom|Sample|3|0.000003|0.000008|0.000003|0.00000466666666666667|0.00000288675134594813|514
15|Florida Keys National Marine Sanctuary|2008|1|Total Phosphorus|Bottom|Sample|65|0.00376703|0.04203761|0.00727119|0.0103482135384615|0.00820410563524626|297
15|Florida Keys National Marine Sanctuary|2008|2|Total Phosphorus|Bottom|Sample|18|0.000004|0.0334999|0.00910612|0.0149568227777778|0.010605571996442|297, 514
15|Florida Keys National Marine Sanctuary|2008|3|Total Phosphorus|Bottom|Sample|1|0.000003|0.000003|0.000003|0.000003||514
15|Florida Keys National Marine Sanctuary|2008|4|Total Phosphorus|Bottom|Sample|20|0.000007|0.00835946|0.00617434|0.0058032875|0.0018697584936222|297, 514
15|Florida Keys National Marine Sanctuary|2008|5|Total Phosphorus|Bottom|Sample|39|0.000005|0.01486876|0.00740509|0.00790086871794872|0.00299367544387566|297, 514
15|Florida Keys National Marine Sanctuary|2008|6|Total Phosphorus|Bottom|Sample|25|0.000004|0.01615203|0.00850253|0.0099117532|0.00373454606551756|297, 514
15|Florida Keys National Marine Sanctuary|2008|7|Total Phosphorus|Bottom|Sample|29|0.00364911|0.00739114|0.00490787|0.00509663344827586|0.000986714235941244|297
15|Florida Keys National Marine Sanctuary|2008|8|Total Phosphorus|Bottom|Sample|24|0.00442125|0.00803324|0.005992425|0.00597647833333333|0.000835592047408754|297
15|Florida Keys National Marine Sanctuary|2008|9|Total Phosphorus|Bottom|Sample|28|0.00364489|0.01103723|0.00490366|0.00635570785714286|0.0024743464102179|297
15|Florida Keys National Marine Sanctuary|2008|10|Total Phosphorus|Bottom|Sample|43|0.0027602|0.04960031|0.0052482|0.00717536837209302|0.00734939987922465|297
15|Florida Keys National Marine Sanctuary|2008|11|Total Phosphorus|Bottom|Sample|16|0.000005|0.00581308|0.0044702|0.003961176875|0.00162563267411683|297, 514
15|Florida Keys National Marine Sanctuary|2008|12|Total Phosphorus|Bottom|Sample|24|0.00296491|0.0085977|0.005225965|0.00556831916666667|0.0013683184332124|297
15|Florida Keys National Marine Sanctuary|2009|1|Total Phosphorus|Bottom|Sample|55|0.000004|0.00861192|0.00484416|0.00521040472727273|0.00137814284618677|297, 514
15|Florida Keys National Marine Sanctuary|2009|2|Total Phosphorus|Bottom|Sample|29|0.000002|0.00785829|0.00583884|0.00561998965517241|0.00181142258444943|297, 514
15|Florida Keys National Marine Sanctuary|2009|3|Total Phosphorus|Bottom|Sample|2|0.000005|0.000021|0.000013|0.000013|0.0000113137084989848|514
15|Florida Keys National Marine Sanctuary|2009|4|Total Phosphorus|Bottom|Sample|43|0.00333565|0.01121658|0.00470819|0.0053511723255814|0.0020101702966461|297
15|Florida Keys National Marine Sanctuary|2009|5|Total Phosphorus|Bottom|Sample|41|0.000005|0.00674375|0.00445931|0.00437350292682927|0.0014384970220533|297, 514
15|Florida Keys National Marine Sanctuary|2009|7|Total Phosphorus|Bottom|Sample|81|0.00329357|0.01958618|0.00613893|0.00670819419753086|0.00294545547387279|297
15|Florida Keys National Marine Sanctuary|2009|8|Total Phosphorus|Bottom|Sample|1|0.000006|0.000006|0.000006|0.000006||514
15|Florida Keys National Marine Sanctuary|2009|10|Total Phosphorus|Bottom|Sample|81|0.00092921|0.00907028|0.00526499|0.00524900975308642|0.00135351751433808|297
15|Florida Keys National Marine Sanctuary|2009|12|Total Phosphorus|Bottom|Sample|3|0.000008|0.000011|0.000009|0.00000933333333333333|0.00000152752523165195|514
15|Florida Keys National Marine Sanctuary|2010|2|Total Phosphorus|Bottom|Sample|31|0.000009|0.00802148|0.00471539|0.00468035290322581|0.0015503108120249|297, 514
15|Florida Keys National Marine Sanctuary|2010|3|Total Phosphorus|Bottom|Sample|52|0.00313446|0.02970827|0.00803608|0.00805818076923077|0.0039886957475138|297
15|Florida Keys National Marine Sanctuary|2010|4|Total Phosphorus|Bottom|Sample|3|0.000009|0.000012|0.000012|0.000011|0.00000173205080756888|514
15|Florida Keys National Marine Sanctuary|2010|5|Total Phosphorus|Bottom|Sample|82|0.000007|0.01842214|0.004703415|0.00596266841463415|0.00334104378863093|297, 514
15|Florida Keys National Marine Sanctuary|2010|7|Total Phosphorus|Bottom|Sample|81|0.000007|0.0179127|0.00616053|0.00756153172839506|0.00438247184950194|297, 514
15|Florida Keys National Marine Sanctuary|2010|8|Total Phosphorus|Bottom|Sample|3|0.00300834|0.01112244|0.01106066|0.00839714666666667|0.00466694569929128|297
15|Florida Keys National Marine Sanctuary|2010|9|Total Phosphorus|Bottom|Sample|1|0.000008|0.000008|0.000008|0.000008||514
15|Florida Keys National Marine Sanctuary|2010|10|Total Phosphorus|Bottom|Sample|71|0.000007|0.0108266|0.00437255|0.00528141746478873|0.00207944246152989|297, 514
15|Florida Keys National Marine Sanctuary|2010|11|Total Phosphorus|Bottom|Sample|12|0.000006|0.00466261|0.00404971|0.00361856333333333|0.00123556151586183|297, 514
15|Florida Keys National Marine Sanctuary|2010|12|Total Phosphorus|Bottom|Sample|1|0.000005|0.000005|0.000005|0.000005||514
15|Florida Keys National Marine Sanctuary|2011|1|Total Phosphorus|Bottom|Sample|93|0.0017668|0.01254215|0.00454933|0.00503178774193548|0.00203800553883444|297
15|Florida Keys National Marine Sanctuary|2011|2|Total Phosphorus|Bottom|Sample|5|0.000006|0.00633074|0.00575387|0.004661452|0.00263452079397184|297, 514
15|Florida Keys National Marine Sanctuary|2011|4|Total Phosphorus|Bottom|Sample|89|0.00216564|0.02573471|0.00392775|0.0042204895505618|0.0025073694570274|297
15|Florida Keys National Marine Sanctuary|2011|5|Total Phosphorus|Bottom|Sample|1|0.000015|0.000015|0.000015|0.000015||514
15|Florida Keys National Marine Sanctuary|2011|6|Total Phosphorus|Bottom|Sample|1|0.000006|0.000006|0.000006|0.000006||514
15|Florida Keys National Marine Sanctuary|2011|7|Total Phosphorus|Bottom|Sample|86|0.00166003|0.05196947|0.004216765|0.00583068720930233|0.00592551738746001|297
15|Florida Keys National Marine Sanctuary|2011|8|Total Phosphorus|Bottom|Sample|2|0.000006|0.000008|0.000007|0.000007|0.00000141421356237309|514
15|Florida Keys National Marine Sanctuary|2011|11|Total Phosphorus|Bottom|Sample|13|0.000006|0.00646828|0.0046609|0.00438189|0.00146613540002279|297, 514
15|Florida Keys National Marine Sanctuary|2011|12|Total Phosphorus|Bottom|Sample|51|0.000009|0.0064741|0.00463393|0.00454791196078431|0.00102356006242139|297, 514
15|Florida Keys National Marine Sanctuary|2012|2|Total Phosphorus|Bottom|Sample|8|0.000004|0.00959323|0.0053175|0.003950625|0.00355310785910428|297, 514
15|Florida Keys National Marine Sanctuary|2012|3|Total Phosphorus|Bottom|Sample|63|0.00264983|0.02700565|0.00391872|0.00456070952380952|0.00309375920287008|297
15|Florida Keys National Marine Sanctuary|2012|4|Total Phosphorus|Bottom|Sample|14|0.000008|0.00880228|0.00728365|0.006331885|0.00279354023934822|297, 514
15|Florida Keys National Marine Sanctuary|2012|5|Total Phosphorus|Bottom|Sample|48|0.000006|0.00756545|0.004729715|0.00484050958333333|0.00111723662410918|297, 514
15|Florida Keys National Marine Sanctuary|2012|6|Total Phosphorus|Bottom|Sample|11|0.000006|0.00783915|0.00560063|0.00525632636363636|0.00197426853853914|297, 514
15|Florida Keys National Marine Sanctuary|2012|7|Total Phosphorus|Bottom|Sample|30|0.00372155|0.01007655|0.004834315|0.00534037133333333|0.00154916799300682|297
15|Florida Keys National Marine Sanctuary|2012|8|Total Phosphorus|Bottom|Sample|16|0.00347141|0.0072602|0.00441475|0.00466510875|0.000938465060147864|297
15|Florida Keys National Marine Sanctuary|2012|9|Total Phosphorus|Bottom|Sample|18|0.00456586|0.00871804|0.006456515|0.00628023666666667|0.00102670652364447|297
15|Florida Keys National Marine Sanctuary|2012|10|Total Phosphorus|Bottom|Sample|20|0.000011|0.0044586|0.00390356|0.00369467|0.000897876372207455|297, 514
15|Florida Keys National Marine Sanctuary|2012|11|Total Phosphorus|Bottom|Sample|27|0.000007|0.00849572|0.00468425|0.00534451|0.00235244897334344|297, 514
15|Florida Keys National Marine Sanctuary|2012|12|Total Phosphorus|Bottom|Sample|22|0.000007|0.00756094|0.005129335|0.00521675136363636|0.00167612071152776|297, 514
15|Florida Keys National Marine Sanctuary|2013|1|Total Phosphorus|Bottom|Sample|37|0.00293701|0.00850037|0.00529856|0.00509615972972973|0.00143265159461881|297
15|Florida Keys National Marine Sanctuary|2013|2|Total Phosphorus|Bottom|Sample|28|0.00298941|0.00716836|0.003847395|0.00399874642857143|0.000819999709838315|297
15|Florida Keys National Marine Sanctuary|2013|3|Total Phosphorus|Bottom|Sample|2|0.000005|0.000009|0.000007|0.000007|0.00000282842712474619|514
15|Florida Keys National Marine Sanctuary|2013|4|Total Phosphorus|Bottom|Sample|40|0.00001|0.00917898|0.003883545|0.00417381725|0.00135159353419278|297, 514
15|Florida Keys National Marine Sanctuary|2013|5|Total Phosphorus|Bottom|Sample|19|0.000013|0.01149945|0.00439632|0.00552954263157895|0.00334886083216508|297, 514
15|Florida Keys National Marine Sanctuary|2013|6|Total Phosphorus|Bottom|Sample|17|0.00001|0.00652085|0.00462907|0.00435182|0.00141217240946794|297, 514
15|Florida Keys National Marine Sanctuary|2013|9|Total Phosphorus|Bottom|Sample|91|0.000009|0.01497884|0.0047078|0.00480840835164835|0.00171788675491027|297, 514
15|Florida Keys National Marine Sanctuary|2013|11|Total Phosphorus|Bottom|Sample|1|0.000008|0.000008|0.000008|0.000008||514
