AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|8|3.26|TRUE|0.0667|-1.9006|0.0574|||0.0875|2.825|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|9|4.74|TRUE|0.2745|0|1|||0.206904761904762|1.10333333333333|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|10|4.44|TRUE|-0.2011|0|1|||-0.163|6.415|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|11|4.58|TRUE|0.0182|-1.2532|0.2101|||0.058|3.87|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|12|4.05|TRUE|-0.1087|0.2984|0.7654|||-0.0787500000000001|5.575|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|All|3.43|TRUE|-0.2057|-3.4838|0.0005|15.6648|0.154|-0.180833333333333|7.33125|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|1||TRUE|1|||||1.46|-15.44|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|2|5.31|TRUE|-0.2808|-2.4805|0.0131|||-0.172142857142857|5.91071428571429|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|3|6.8|TRUE|-0.6|-1.3056|0.1917|||-1.88|36.88|-2
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|4|3.99|TRUE|0.3333|-1.177|0.2392|||0.435|-2.9675|2
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|5||TRUE|-0.0769|||||-0.15|6.96|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|6|3.07|TRUE|-0.6667|-1.635|0.102|||-2.61|45.81|-2
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|7|2.865|TRUE|-0.1193|-1.4699|0.1416|||-0.113571428571429|4.68214285714286|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|8|2.64|TRUE|-0.3111|-2.5739|0.0101|||-0.215|8.075|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|9|2.89|TRUE|-0.1111|-0.3503|0.7261|||-0.06|4.39|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|10|2.5|TRUE|-0.3857|-2.3988|0.0164|||-0.473333333333333|13.83|-2
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|11||TRUE|-0.4667|||||-0.42375|10.1275|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|12|4.26|TRUE|-0.159|-0.3315|0.7403|||-0.2725|7.7025|-1
24|Lake Jackson Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|22|5|2003|2021|||||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|9|2|2016|2017|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|All|2.47|TRUE|-0.1669|-6.3123|0|52.595|0|-0.0819999999999999|4.84916666666667|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|1|4.35|TRUE|0|-0.3282|0.7428|||0|2.18|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|2|2.66|TRUE|-0.1714|-3.6793|0.0002|||-0.35|7.95|-2
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|3|3.05|TRUE|-0.2614|-0.8798|0.3789|||-0.465|9.535|-2
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|4|2.73|TRUE|0.1737|-4.7844|0|||0.635|-6.785|2
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|5|2.74|TRUE|0.0667|1.0839|0.2784|||0.0166666666666667|1.78333333333333|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|6|2.5|TRUE|-0.3655|-1.6537|0.0982|||-0.15|5.88|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|7|2.01|TRUE|-0.2924|1.6403|0.1009|||-0.13|4.72|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|8|2.1|TRUE|-0.0667|0.8924|0.3722|||-0.0433333333333333|4.97833333333333|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|9|2.18|TRUE|-0.1218|0|1|||-0.0399999999999999|3.26|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|10|2.25|TRUE|-0.2966|-3.5674|0.0004|||-0.157142857142857|5.64571428571429|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|11|3.49|TRUE|-0.3094|-1.5376|0.1241|||-0.151111111111111|5.64111111111111|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|12|2.77|TRUE|0.1933|-4.0233|0.0001|||0.0941666666666667|0.5975|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|All|1.3|TRUE|0.1015|3.8344|0.0001|19.1214|0.0589|0.02|1.16857142857143|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|1|1.18|TRUE|0.0155|3.1961|0.0014|||0.00828571428571427|1.34642857142857|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|2|1.23|TRUE|0.0315|0.3001|0.7641|||0.00571428571428572|1.34|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|3|1.09|TRUE|-0.0157|1.2983|0.1942|||-0.00428571428571429|1.14714285714286|-1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|4|1.15|TRUE|0.1999|0.948|0.3431|||0.0343|0.8827|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|5|1.1|TRUE|0.0931|-0.1656|0.8685|||0.0192|0.9292|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|6|1.34|TRUE|-0.0555|-0.5428|0.5872|||-0.0121428571428571|1.48571428571429|-1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|7|1.605|TRUE|-0.0102|1.7373|0.0823|||-0.00166666666666667|1.74166666666667|-1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|8|1.72|TRUE|0.1184|-0.0952|0.9242|||0.022|0.826|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|9|1.4|TRUE|0.288|0.3429|0.7317|||0.045|0.6625|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|10|1.45|TRUE|0.1567|0.1425|0.8867|||0.0316666666666667|1.28833333333333|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|11|1.26|TRUE|0.3271|2.1314|0.0331|||0.0685714285714286|0.375714285714286|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|12|1.13|TRUE|0.029|3.3884|0.0007|||0.00333333333333334|1.19|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|All|8.08|TRUE|0.3506|2.8705|0.0041|11.7795|0.0379|0.303508771929825|6.43204248366013|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|1||TRUE||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|2||TRUE||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|3||TRUE||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|4||TRUE|0.5|||||0.0764705882352941|9.10852941176471|
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|5||TRUE|-0.5|||||-0.295555555555556|14.3577777777778|
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|6||TRUE|0.8095|||||1.15|-4.94999999999999|
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|7|16.9|TRUE|-1|2.4591|0.0139|||-2.6|10.88|-2
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|9||TRUE||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|11|9.835|TRUE|0.5|0.7223|0.4701|||0.227013888888889|-1.23027777777778|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|12||TRUE|0.6667|||||0.377222222222222|3.75555555555555|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|All|16.7|TRUE|-0.0507|-15.6407|0|1318.0578|0|-3.3|6.96166666666667|-2
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|1|10.1|TRUE|-0.0102|9.1557|0|||-0.299999999999997|17|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|2|11.5|TRUE|-0.0681|6.3132|0|||-0.246153846153846|13.7538461538462|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|3|14.3|TRUE|0.0831|-18.3112|0|||0.6|2.3|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|4|26.5|TRUE|-0.2035|-26.4465|0|||-5.8|83.9|-2
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|5|10.8|TRUE|0.1287|-1.4757|0.14|||0.133333333333333|7.45|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|6|13.1|TRUE|0.0951|-0.8355|0.4035|||1.07|8.96|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|7|7|TRUE|0.0215|2.2076|0.0273|||2.28|3.94|2
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|8|7.85|TRUE|0.0292|1.0332|0.3015|||1.25454545454545|3.04545454545455|2
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|9||TRUE|0.0239|||||2.22857142857143|-0.142857142857142|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|10|26.6|TRUE|-0.2883|7.2121|0|||-21.3|282.1|-2
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|11|31.3|TRUE|0.0727|7.7364|0|||1.9|-13.2|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|12||TRUE|0.2688|||||0.263333333333333|6.47333333333333|
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|2|2005|2020|||||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||
32|Oklawaha River Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|1|2009|2009|||||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|All|1.96|TRUE|0.2578|17.7966|0|82.4443|0|0.0890909090909091|0.7070859375|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|1|1.88|TRUE|0.4262|3.7268|0.0002|||0.152|-0.24892|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|2|2.30941|TRUE|0.1658|5.506|0|||0.0614285714285714|1.015|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|3|1.82|TRUE|0.2821|1.1106|0.2667|||0.11|0.659410000000002|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|4|2.36|TRUE|0.2346|0.0993|0.9209|||0.063721875|0.734171875|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|5|1.69|TRUE|0.424|4.5902|0|||0.124444444444444|-0.192222222222222|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|6|2.33|TRUE|0.1883|6.2281|0|||0.06|0.98|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|7|2.205|TRUE|0.1948|8.5867|0|||0.08|0.68|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|8|2.03108|TRUE|0.3163|7.785|0|||0.088167|0.919328|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|9|1.78|TRUE|0.062|5.8869|0|||0.021225625|1.52284125|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|10|1.88|TRUE|0.2932|3.7908|0.0002|||0.104333333333333|0.319333333333333|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|11|1.55|TRUE|0.0057|8.7249|0|||0.00312499999999999|2.31625|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|12|1.875|TRUE|0.4117|3.2526|0.0011|||0.1245|0.213|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|All|1.77|TRUE|-0.0766|-2.218|0.0266|29.978|0.0016|-0.0177777777777778|2.82125|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|1|1.6|TRUE|0.1957|-2.1087|0.035|||0.0576190476190476|-0.152380952380952|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|2|1.61|TRUE|-0.0302|0.8936|0.3715|||-0.0125|2.4375|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|3|2.2|TRUE|-0.3464|-0.3508|0.7257|||-0.21|5.59|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|4|1.09|TRUE|-0.1041|-2.3467|0.0189|||-0.0783333333333333|3.30833333333333|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|5|1.95|TRUE|-0.2689|-0.1879|0.851|||-0.05|1.99|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|6|2|TRUE|0.0123|0.1618|0.8714|||0|2|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|7|2|TRUE|-0.1567|-3.9971|0.0001|||-0.17|5.06|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|8|1.81|TRUE|0.069|-1.7372|0.0823|||0.0241428571428571|1.103|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|9|2|TRUE|-0.1268|-1.7956|0.0726|||-0.0775|3.205|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|10|1.82|TRUE|-0.3328|-1.1412|0.2538|||-0.251833333333333|6.533|-2
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|11|1.465|TRUE|-0.2511|-1.8333|0.0668|||-0.146666666666667|3.95833333333333|-2
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|12|1|TRUE|-0.0142|2.1227|0.0338|||0|1.95|-1
36|Rainbow Springs Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|All|0.6|TRUE|-0.0443|-0.649|0.5164|4.3456|0.9587|0|0.691666666666667|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|1|1|TRUE|-0.1273|-0.4738|0.6356|||-0.0411764705882353|1.28823529411765|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|2|1.05|TRUE|0.011|-0.4999|0.6171|||0|0.2|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|3|1.3|TRUE|-0.1099|0|1|||0|0.55|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|4|1.9|TRUE|-0.1868|-0.4914|0.6231|||-0.0111111111111111|0.305555555555556|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|5|1.15|TRUE|-0.1524|0.2264|0.8209|||0|0|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|6|0.2|TRUE|-0.1099|0|1|||-0.0319078947368421|1.33717105263158|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|7|0.55|TRUE|0|-0.5063|0.6127|||0|1.25|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|8|0.8|TRUE|0.011|1.2367|0.2162|||0|1.3|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|9|0|TRUE|-0.1154|-0.892|0.3724|||-0.0488095238095238|2.38809523809524|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|10|0.2|TRUE|0.2333|-0.9015|0.3673|||0.1|0.0500000000000003|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|11|0|TRUE|0.05|-0.4953|0.6204|||0.0333333333333333|0.833333333333333|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|12|1.25|TRUE|-0.1061|0|1|||0|0|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|All|8.18|TRUE|-0.1188|-4.559|0|41.7218|0|-0.165384615384615|9.83875|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|1|4.265|TRUE|0.0573|-0.7927|0.428|||0.09725|7.94125|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|2|6.695|TRUE|-0.0859|1.4763|0.1399|||-0.0883333333333333|5.67833333333333|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|3|9.5|TRUE|-0.0966|0.9881|0.3231|||-0.2875|10.2275|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|4|9.125|TRUE|-0.16|-2.0961|0.0361|||-0.220625|13.08|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|5|5.34|TRUE|-0.1941|-0.8045|0.4211|||-0.19|9.45|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|6|10.6|TRUE|-0.1976|-1.2158|0.2241|||-0.283333333333333|13.6583333333333|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|7|10.65|TRUE|0.0845|0.4199|0.6746|||0.222142857142857|6.16785714285714|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|8|9.55|TRUE|-0.3787|-1.7297|0.0837|||-0.408125|14.301875|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|9|7.2|TRUE|0.0492|-4.6028|0|||0.221875|7.1|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|10|9.4|TRUE|-0.4162|0.6442|0.5195|||-0.479833333333333|14.8773333333333|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|11|8.18|TRUE|0.159|-4.2558|0|||0.161875|4.0240625|1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|12|6.6|TRUE|-0.1118|-2.2767|0.0228|||-0.15125|13.02|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|All|7.4|TRUE|-0.0535|-3.0554|0.0022|49.2182|0|-0.052|8.92708333333333|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|1|4.8|TRUE|-0.1613|1.7971|0.0723|||-0.125|9.6|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|2|6.395|TRUE|0.0142|3.3231|0.0009|||0.01|8.74|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|3|8.9|TRUE|0.1293|0.2226|0.8239|||0.11|2.93|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|4|8.3|TRUE|-0.1844|-2.7663|0.0057|||-0.170666666666667|11.2013333333333|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|5|7.34|TRUE|-0.112|-1.5086|0.1314|||-0.124117647058824|9.45|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|6|8.5|TRUE|-0.0127|-3.6101|0.0003|||-0.0115384615384616|9.13461538461539|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|7|9.15|TRUE|-0.2372|1.0767|0.2816|||-0.252666666666667|12.7953333333333|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|8|6.21|TRUE|-0.1869|-2.9229|0.0035|||-0.170833333333333|9.11416666666667|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|9|6.24|TRUE|0.236|-1.702|0.0887|||0.169545454545455|3.51272727272727|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|10|8.95|TRUE|-0.0189|-0.2016|0.8402|||-0.00833333333333345|6.68333333333334|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|11|7.6|TRUE|0.0826|-2.42|0.0155|||0.103571428571429|7.38928571428572|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|12|6.55|TRUE|-0.1083|-0.3068|0.759|||-0.0964285714285714|7.87928571428571|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Field|FALSE|132|3|2009|2011|||||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|8|4|2005|2021|||||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|68|3|2005|2022|||||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|2|2019|2020|||||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Field|FALSE|10|4|2000|2021|||||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|1|1|2009|2009|||||||||||
46|Wekiva River Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|1|1977|1977|||||||||||
