AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
17|Fort Pickens State Park Aquatic Preserve|2|Water Temperature|All|Field|88|10.79|22.2|15.255|15.5272066886364|2.10660180181959|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Water Temperature|All|Field|109|13.6|22.9444444|17.7777778|18.6448014275229|2.60797203263982|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Water Temperature|All|Field|142|17|29.5|21.6666667|21.5827792661972|1.93197479510046|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Water Temperature|All|Field|151|21.4256|32.94|26.31|26.3149032397351|2.44190223621692|95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Water Temperature|All|Field|159|21.41|31.6666667|28.1858|27.5950765207547|1.95666625760408|60, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Water Temperature|All|Field|169|21.52|32.8|29.4444444|29.1765132781065|1.78782655775167|60, 69, 95, 103, 115, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Water Temperature|All|Field|109|25.92|33.31|30|29.7662458752294|1.2786894624067|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Water Temperature|All|Field|149|21.48|31.1111111|28.1|28.1245917221477|1.48106279612709|69, 95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Water Temperature|All|Field|172|18.68|30.46|25|25.1096518732558|2.6370159928486|60, 95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Water Temperature|All|Field|86|8.9398|24.85|20.05|19.7787852744186|2.74172054637021|60, 69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Water Temperature|All|Field|106|10.54|22.7777778|17|16.3606264113208|2.78996625007575|69, 95, 103, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Water Temperature|All|Field|4900|8.4|31.14|18.7|19.0045836734694|3.32366887964697|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Water Temperature|All|Field|5399|7.7|36.98|19.8|20.1623208001482|3.26388636582765|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Water Temperature|All|Field|5242|8|32.11|22.13|22.0076030141168|3.03358103230799|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Water Temperature|All|Field|6332|16.11|33.07|24.8|24.73962460518|2.11404743244459|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Water Temperature|All|Field|6078|16.3|36.3|27.3|27.0356449489964|2.06169631857395|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Water Temperature|All|Field|5904|15.4|34.5|29.3|29.1594161585366|1.9800954412295|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Water Temperature|All|Field|6177|2.5|36.6|30.13|29.7608483082403|2.33576923105065|69, 95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Water Temperature|All|Field|5536|15.4|35.7|30.4|30.2382736632948|1.68388358981999|69, 95, 102, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Water Temperature|All|Field|5949|17.17|39.3|29.1|28.9440763153471|1.87117533025878|69, 95, 103, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Water Temperature|All|Field|7057|17.02|37.2|26.6|26.2852104293609|2.28118194964238|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Water Temperature|All|Field|5868|14.45|32.74|22.4|22.6588769597819|2.61074271389972|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Water Temperature|All|Field|5323|9.6|33.27|20.4|20.3477093744129|3.21080852010246|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Water Temperature|All|Field|1565|1.48|20.4|14.5|13.3017226837061|4.54155114333161|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Water Temperature|All|Field|1310|1.47|21.71|15.3|14.4620816793893|4.01614922882095|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Water Temperature|All|Field|1082|8.8|33.6|18.9|17.6151432532348|4.03003036130493|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Water Temperature|All|Field|1790|2.11|33|21.5|20.8016648044693|3.76037110596838|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Water Temperature|All|Field|1803|2.27|35.1|25.4|22.422768718802|7.94104498300205|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Water Temperature|All|Field|1277|2.76|32.8|27.4|26.1235959279562|5.56661647030824|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Water Temperature|All|Field|1724|2.79|36.1|29.065|26.7068248259861|7.48292492320514|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Water Temperature|All|Field|1435|2.99|34.1|29.3|28.0224808362369|5.68567887963533|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Water Temperature|All|Field|888|2.85|32.5|28.5|27.7304144144144|3.40223035034603|60, 69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Water Temperature|All|Field|1478|2.07|29.3|24.4|21.8075250338295|7.12108415044418|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Water Temperature|All|Field|1131|12.4|26.7|20.5|20.2384491600354|2.04087593935708|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Water Temperature|All|Field|839|5.65|23.8|17.5|17.5319284862932|3.81475197924288|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Water Temperature|All|Field|4340|1.47|22.6|14.7|13.8391442396313|4.30560812135761|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Water Temperature|All|Field|3716|1.45|21.8|15.2|14.8770858449946|3.3703135625622|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Water Temperature|All|Field|4067|4.8|33.6|17.8|17.432429309073|3.66269473988839|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Water Temperature|All|Field|4351|2|33|20.93|20.070845093082|4.31255239743195|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Water Temperature|All|Field|4659|2.25|35.1|24.9|23.5389766044216|5.81142380051486|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Water Temperature|All|Field|3825|2.74|33.06|27.2|26.711831372549|3.84469111638325|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Water Temperature|All|Field|5129|2.75|37.2|28.4|27.3471834665627|5.12985463981728|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Water Temperature|All|Field|4776|2.69|34.1|28.3|27.0702914572864|5.74222044427388|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Water Temperature|All|Field|3234|2.85|33.1|28.2|27.8824523809524|2.53019352148416|60, 69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Water Temperature|All|Field|4239|2.07|29.9|24.7|23.2890997876858|5.11055662161425|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Water Temperature|All|Field|3187|2.15|32|20.32|20.3260320050204|2.49982323422381|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Water Temperature|All|Field|2670|5.65|24.1|17.8|17.8036479400749|3.2741359228982|69, 95, 4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Water Temperature|All|Field|7367|0.15|29.4|18.1|16.9652494909733|5.28626693278318|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Water Temperature|All|Field|6473|1.84|31.2|19.3|18.8214277769195|3.62062509555799|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Water Temperature|All|Field|6186|1.59|30|21.755|20.8882796637569|3.95663850967331|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Water Temperature|All|Field|8664|2.14|37.3|23.9|22.1411378116344|6.16781620249621|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Water Temperature|All|Field|7429|2.45|37.36|26.6|25.4496720958406|5.05254349342904|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Water Temperature|All|Field|6907|2.92|39.6|28.9|28.7519192123932|1.98167400833596|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Water Temperature|All|Field|8660|2.01|36.31|29.5|27.5878739030023|7.09455015462987|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Water Temperature|All|Field|7811|2|39|29.9|28.9892126488286|4.99320859274649|69, 95, 103, 115, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Water Temperature|All|Field|7603|2.81|37|28.8|28.4179644877022|3.06058790155295|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Water Temperature|All|Field|8216|2.53|36.8|26|25.3941091772152|3.77975553977807|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Water Temperature|All|Field|6610|1.74|34|22.66|21.5826588502269|5.33165497515093|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Water Temperature|All|Field|6033|2.1|31.9|20|19.3200127631361|3.87068046026368|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Water Temperature|All|Field|1543|1.59|38.5|18.4|17.8311626701231|5.11273791915266|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Water Temperature|All|Field|1166|2.1|27.149|19.95|19.3079176672384|3.96661846472756|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Water Temperature|All|Field|1139|2.32|35.2|23|22.3529420544337|4.10395490681019|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Water Temperature|All|Field|1707|2.39|35|23.9|23.0904956063269|4.7000378268362|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Water Temperature|All|Field|1249|21.5|35.6|27.4|26.8097646116894|1.89497129798553|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Water Temperature|All|Field|900|22|34.07|29.1|29.05053|1.47111813059325|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Water Temperature|All|Field|1695|2.98|34.355|29.9|28.7698861356932|5.49856035859692|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Water Temperature|All|Field|1070|2.82|34.3|30|29.4013560747664|4.50942463763633|69, 95, 115, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Water Temperature|All|Field|1088|2.89|33.3|28.6|27.8694393382353|4.31068282733711|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Water Temperature|All|Field|1711|20.4|30.68|26.4|26.0900192869667|2.27247869493336|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Water Temperature|All|Field|828|16|28.59|22.9|23.001806763285|1.61466765650704|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Water Temperature|All|Field|972|9.8|27|20|19.8712561728395|2.89492024176704|69, 95, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Water Temperature|All|Field|1038|9.7|31.55|20|19.427697495183|3.30852273056173|69, 95, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Water Temperature|All|Field|1001|10|31|20.8|20.5905644355644|2.86912291582182|69, 95, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Water Temperature|All|Field|1008|12|28.66|22.7|22.1453273809524|2.42313491417179|69, 95, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Water Temperature|All|Field|1025|16|30.5|24|23.7445853658537|2.15442899754197|69, 95, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Water Temperature|All|Field|1116|20|30.6|26.2|26.1226164874552|1.82974382775506|69, 95, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Water Temperature|All|Field|1025|21|34.3|28.4|28.3759414634146|1.89639061888173|69, 95, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Water Temperature|All|Field|1128|20|38.1|29.3|29.4072420212766|1.70083133828284|69, 95, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Water Temperature|All|Field|1158|19|34.1|29.5|29.5218480138169|1.82218126177893|69, 95, 115, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Water Temperature|All|Field|1077|24|32.8|28.5|28.5203156917363|1.33267148357941|69, 95, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Water Temperature|All|Field|1118|18.4|31.5|26.7|26.4003756708408|2.11690278185864|69, 95, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Water Temperature|All|Field|1147|0|32|23|22.2620226678291|4.46696844342216|69, 95, 3001, 3016, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Water Temperature|All|Field|880|9.8|27.5|21.5|20.9585909090909|3.03243727518041|69, 95, 3001, 5002
25|Lemon Bay Aquatic Preserve|1|Water Temperature|All|Field|1185|8.2|30.6|18.8|18.6201772151899|3.03184297805283|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Water Temperature|All|Field|1440|10.55|30.2|19.3|19.2185625|2.85261933256958|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Water Temperature|All|Field|1397|11.9|32.97|20.6|20.9192054402291|2.6081315724968|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Water Temperature|All|Field|1654|17|33.1|24.2|24.0970858524788|2.22887398071425|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Water Temperature|All|Field|1593|19.9|34.6|27.3|27.2677024482109|1.54484297533519|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Water Temperature|All|Field|1884|15.6|39.9|29.8|29.8490498938429|1.6807748319588|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Water Temperature|All|Field|2271|1.2|36.1|30.5|30.2343328929987|2.17670906717968|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Water Temperature|All|Field|1952|20.1|36.1|30.8|30.7262448770492|1.33913927215773|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Water Temperature|All|Field|1786|8.5|42|29.9|29.6930683090705|1.683714378871|60, 69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Water Temperature|All|Field|2066|6.5|34.2|27.2|26.7067037754114|2.72049378197737|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Water Temperature|All|Field|1816|16.8|34|22.8|23.0102092511013|2.14330577044232|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Water Temperature|All|Field|1524|10.6|33.3|21.4|20.446811023622|3.37550613909366|69, 95, 476, 479, 5002
26|Lignumvitae Key Aquatic Preserve|1|Water Temperature|All|Field|10|19.1|24.6|23.15|22.15|2.42177620766247|69, 5002
26|Lignumvitae Key Aquatic Preserve|2|Water Temperature|All|Field|63|17.7|25|18|18.6904761904762|2.02546006607454|3000, 5002
26|Lignumvitae Key Aquatic Preserve|3|Water Temperature|All|Field|12|20.9|28.2|25.35|24.8583333333333|2.76486341379998|69, 5002
26|Lignumvitae Key Aquatic Preserve|4|Water Temperature|All|Field|17|24.2|30|26.9|27.0882352941177|1.91013165545636|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|5|Water Temperature|All|Field|71|26|31.8|30|29.4394366197183|1.27217236851429|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|6|Water Temperature|All|Field|19|28|32.3|30.9|30.2263157894737|1.58949401636816|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|7|Water Temperature|All|Field|10|30|33.8|32.2|32.09|1.409057998964|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|8|Water Temperature|All|Field|78|29.4|33.8|31.5|31.4641025641026|0.750925724615587|69, 115, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|9|Water Temperature|All|Field|12|28.6|30.8|29.6|29.725|0.713665314988884|69, 5002
26|Lignumvitae Key Aquatic Preserve|10|Water Temperature|All|Field|13|26|30.4|28.4|28.2846153846154|1.01311907316478|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|11|Water Temperature|All|Field|71|21.7|29.3|27.2|26.743661971831|1.68825627661596|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|12|Water Temperature|All|Field|17|19.8|27|23.1|22.7235294117647|2.5802808499669|69, 3000, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Water Temperature|All|Field|1110|13|26.8|20.3|20.0487657657658|2.30388995726055|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Water Temperature|All|Field|428|11|26.2|21.5|21.1801635514019|2.31120551517507|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Water Temperature|All|Field|1045|16.5|28.6|22.4|22.4222966507177|1.90607510517033|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Water Temperature|All|Field|393|19|30.5|24.6|24.9062340966921|1.85390736459175|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Water Temperature|All|Field|1150|21|31.4|26.85|26.7508869565217|1.63782994876849|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Water Temperature|All|Field|400|25.1|34.1|28.855|28.989825|1.40700938443734|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Water Temperature|All|Field|1063|26.4|34.1|29.7|29.6562464722484|1.2119873344606|69, 95, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Water Temperature|All|Field|370|25|34.6|30|29.7471891891892|1.6950238638644|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Water Temperature|All|Field|1051|25|31.8|28.8|28.6400285442436|1.09387615697733|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Water Temperature|All|Field|532|22|30.58|26.7|26.6019172932331|1.70768708700404|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Water Temperature|All|Field|1036|17|29.4|23.65|23.6445463320463|1.76592291885552|69, 95, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Water Temperature|All|Field|340|14.9|26.5|23.3|22.9946470588235|2.06563157372483|69, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Water Temperature|All|Field|736|7.6|32|19.37|19.5817391304348|4.12845832336634|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Water Temperature|All|Field|1003|2.2|30.2|20.3|19.92740777667|3.02433388852501|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Water Temperature|All|Field|918|13.1|28.9|23.1|22.4694444444444|3.36726537949574|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Water Temperature|All|Field|992|16.48|32.1|24.4|24.3982258064516|2.27033385646198|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Water Temperature|All|Field|1083|17.4|31.5|27.4|27.2960664819945|1.7975833652186|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Water Temperature|All|Field|951|23.5|33.6|30|29.7321541324921|1.54469446213924|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Water Temperature|All|Field|1083|18.3|36.1|30.6|30.202945521699|2.21528468434737|69, 95, 115, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|Water Temperature|All|Field|1023|13.6|35.5|30.6|30.1609188660802|2.86795861727417|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Water Temperature|All|Field|862|20.6|33.5|29.5|29.3103759396752|1.38116744867215|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Water Temperature|All|Field|1116|2.3|31.8|27.2|26.7079489605735|2.7548178663508|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Water Temperature|All|Field|989|15.6|33.49|23.7|23.2126696258847|2.65068353103645|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Water Temperature|All|Field|777|13.5|28.3|21.2|20.5259871299871|2.94835193783217|69, 95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Water Temperature|All|Field|938|1.66|24.34|17.3|16.0913006396588|4.37409728003113|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Water Temperature|All|Field|615|7.2|22.7|17.2|16.5879544715447|3.33056670714725|69, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Water Temperature|All|Field|755|9.1|25.5|18.7|18.5308344370861|3.29219815111219|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Water Temperature|All|Field|819|10.4|28|22.9|22.1550183150183|3.31822821361932|69, 95, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Water Temperature|All|Field|700|2.33|29.7|26.36|24.2881428571429|6.27702625729608|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Water Temperature|All|Field|981|8.7|33.5|28.2|27.7518654434251|2.32963426363114|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Water Temperature|All|Field|953|2.9|33.5|29.6|28.5475236096537|5.16257878403664|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Water Temperature|All|Field|1048|9.4|34.4|29.675|29.5145992366412|1.83453989080752|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Water Temperature|All|Field|978|23.1|31.8|28.34|28.2239468302659|1.39459182247546|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Water Temperature|All|Field|936|2.62|29.4|25.6|24.9643803418803|4.2192804009978|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Water Temperature|All|Field|581|14.6|28.1|21.29|21.4310671256454|2.20496388991548|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Water Temperature|All|Field|791|1.93|24|18.8|17.8488874841972|4.40458581811007|69, 95, 3001, 3013, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Water Temperature|All|Field|2351|7.2|20.2|14.1|14.0392769034453|1.96023001958312|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Water Temperature|All|Field|4107|10.2|22.61|15.3|15.4202025809593|2.28799779123723|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Water Temperature|All|Field|4776|11.3|29.9|18.7|18.5026411222781|2.72991565414008|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Water Temperature|All|Field|4784|6.8|32.9|21.26|21.2077380852843|1.82290774232006|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Water Temperature|All|Field|2479|20.6|33.6|24.9|24.8048705123034|1.69397390468794|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Water Temperature|All|Field|5373|21.55|33|28.18|27.8124111297227|1.83856175066893|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Water Temperature|All|Field|1855|21.2|34.9|29.13|28.8635175202156|1.72515819001391|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Water Temperature|All|Field|1514|10|34.5|29.1|28.8030898282695|2.05403951463508|69, 95, 103, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Water Temperature|All|Field|1571|23.4|33|28.17|28.0482947167409|1.45323026667875|60, 69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Water Temperature|All|Field|3746|14.87|30|24.9|24.3203758675921|2.32132090215505|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Water Temperature|All|Field|3540|11.6|27.6|18.78|18.9417581920904|2.36252938487132|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Water Temperature|All|Field|2360|7.8|21.6|16.58|16.2266830508475|2.48116905852004|69, 95, 103, 5002
48|Nature Coast Aquatic Preserve|1|Water Temperature|All|Field|733|5.3|26.9|14.8|14.9303819918145|3.44130965607062|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|2|Water Temperature|All|Field|810|7.1|26.6|16.46|16.6850839506173|3.12586565954095|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|3|Water Temperature|All|Field|717|8.3|26|20.1|20.0159386331939|2.50628386163889|69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|4|Water Temperature|All|Field|831|16.6|29.89|23.5|23.0652707581227|2.45206127060367|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|5|Water Temperature|All|Field|839|20.7|31.3|26.9|26.5820691299166|2.05538697527425|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|6|Water Temperature|All|Field|859|16.9|32.7|29.2|29.2034074505239|1.48411431814232|60, 69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|7|Water Temperature|All|Field|723|25.74|39.9|29.97|29.8627690179806|1.33266137845309|69, 95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|Water Temperature|All|Field|477|26.07|34.8|30.2|30.0006645702306|1.47015066564195|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|9|Water Temperature|All|Field|711|7.3|33|28.2|28.0520365682138|1.83661513792576|60, 69, 95, 115, 479, 540, 5002, 5008
