AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|11|8|TRUE|0.093|-10.4764|0|||0.00249999999999995|7.9825|1
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3440|27|1970|2021|12|8.05|TRUE|-0.4332|-2.3399|0.0193|||-0.0150000000000001|8.68250000000001|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|All|7.8|TRUE|0.0093|0.2523|0.8008|37.9999|0.0001|0|7.8|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|1|7.8|TRUE|-0.1282|2.1901|0.0285|||-0.00714285714285712|7.99285714285714|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|2|7.8|TRUE|-0.1545|-2.5408|0.0111|||-0.0111111111111111|7.96666666666667|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|3|7.8|TRUE|-0.0796|2.3562|0.0185|||-0.00679487179487178|7.90871794871795|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|4|7.8|TRUE|-0.0209|-0.2599|0.795|||0|7.8|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|5|7.8|TRUE|0.2788|1.1068|0.2684|||0.0285714285714286|7.34285714285714|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|6|7.9|TRUE|0.2106|-1.6261|0.1039|||0.01875|7.51875|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|7|7.9|TRUE|0.1914|-0.9722|0.331|||0.0111111111111112|7.6|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|8|7.8|TRUE|-0.2323|0.8474|0.3968|||-0.0166666666666666|8.08333333333333|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|9|7.8|TRUE|0.075|-1.9136|0.0557|||0|7.8|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|10|7.8|TRUE|0.0097|-0.9568|0.3387|||0|7.7|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|11|7.9|TRUE|0.0831|3.3193|0.0009|||0|7.8|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|803|22|1994|2021|12|7.7|TRUE|-0.076|0.1154|0.9081|||-0.00333333333333356|7.94666666666667|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|All|8.08|TRUE|0.045|1.7795|0.0752|64.1526|0|0.00199999999999996|8.00833333333333|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|1|8.09|TRUE|0.4163|-1.903|0.057|||0.0213333333333334|7.82666666666667|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|2|8.01|TRUE|0.1317|-1.1224|0.2617|||0.00647058823529414|7.98882352941177|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|3|7.97|TRUE|-0.2428|0.4096|0.6821|||-0.0100000000000001|8.21|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|4|8.04|TRUE|-0.2033|-3.0341|0.0024|||-0.0287500000000001|8.3775|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|5|8.1|TRUE|-0.2671|4.6284|0|||-0.0133333333333333|8.16|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|6|8.07|TRUE|0.0406|1.1243|0.2609|||0.00294117647058828|8.13882352941177|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|7|8.1|TRUE|0.215|-2.9507|0.0032|||0.00500000000000012|7.98|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|8|8.06|TRUE|0.0913|1.2122|0.2254|||0.00249999999999995|8.0225|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|9|8.11|TRUE|-0.1355|2.8714|0.0041|||-0.0149999999999997|8.16|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|10|8.18|TRUE|0.048|0.633|0.5268|||0.00249999999999995|7.9425|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|11|8.04|TRUE|0.0958|3.1989|0.0014|||0.00416666666666658|7.99416666666667|0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|668|26|1991|2019|12|8.04|TRUE|0.3721|0.802|0.4226|||0.0125657894736843|7.91151315789474|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|All|7.9|TRUE|0.0263|7.4571|0|133.3326|0|0|7.9|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|1|7.9|TRUE|0.1008|2.7766|0.0055|||0.00388888888888891|7.77166666666667|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|2|7.97|TRUE|0.1029|-1.235|0.2168|||0.00399999999999992|7.72800000000001|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|3|7.94|TRUE|-0.0201|7.8642|0|||0|7.9|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|4|7.97|TRUE|0.0131|8.554|0|||0|7.96|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|5|8|TRUE|0.0376|1.2521|0.2105|||0|7.9|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|6|7.965|TRUE|0.0369|4.5107|0|||0|7.9|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|7|7.96|TRUE|-0.0161|1.0725|0.2835|||0|7.97|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|8|7.9|TRUE|0.015|1.5195|0.1286|||0|8|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|9|7.8|TRUE|-0.0116|-1.6467|0.0996|||0|7.9|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|10|7.9|TRUE|0.0553|3.3864|0.0007|||0.0014285714285714|7.89071428571429|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|11|7.9|TRUE|-0.0201|-1.6691|0.0951|||0|7.8|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|34852|34|1955|2022|12|7.9|TRUE|0.0193|-0.9093|0.3632|||0|7.9|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|All|7.7|TRUE|-0.2113|-22.8255|0|96.8733|0|-0.0166666666666667|7.80726190476191|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|1|7.87|TRUE|-0.1631|-5.3788|0|||-0.0142857142857142|7.98428571428571|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|2|7.8|TRUE|-0.2614|-4.1501|0|||-0.02|7.68|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|3|7.725|TRUE|-0.3621|-4.6924|0|||-0.0250000000000001|7.65|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|4|7.8|TRUE|-0.2393|-5.6411|0|||-0.020952380952381|7.80952380952381|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|5|7.7|TRUE|-0.1629|-8.5004|0|||-0.00909090909090906|7.86363636363636|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|6|7.55|TRUE|-0.1402|-10.4396|0|||-0.0136363636363636|7.89545454545455|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|7|7.6|TRUE|-0.2487|-9.4235|0|||-0.025|7.975|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|8|7.6|TRUE|-0.2418|-8.082|0|||-0.0192307692307692|7.71538461538462|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|9|7.6|TRUE|0.0305|-7.2822|0|||0.000714285714285699|7.73357142857143|1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|10|7.6|TRUE|-0.1717|-8.0448|0|||-0.0133333333333333|7.805|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|11|7.8|TRUE|-0.2696|-5.7747|0|||-0.0249999999999999|7.8|-1
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5105|27|1995|2021|12|7.74|TRUE|-0.2031|0.7195|0.4718|||-0.0111111111111111|7.88888888888889|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|All|7.8|TRUE|-0.2192|-39.835|0|198.0259|0|-0.016|7.95604395604396|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|1|7.9|TRUE|-0.1761|-16.8963|0|||-0.0111111111111111|8|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|2|7.99|TRUE|-0.2432|-5.5278|0|||-0.0142857142857142|8.01428571428571|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|3|7.9|TRUE|-0.2437|-5.9152|0|||-0.0157142857142857|8.01857142857143|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|4|7.9|TRUE|-0.2382|-12.7071|0|||-0.0176470588235294|7.94117647058824|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|5|7.83|TRUE|-0.2385|-13.5471|0|||-0.0199999999999999|7.94|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|6|7.7|TRUE|-0.2518|-16.4806|0|||-0.0166666666666666|7.83|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|7|7.8|TRUE|-0.1121|-14.0422|0|||-0.00714285714285712|7.94285714285714|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|8|7.8|TRUE|-0.31|-13.8427|0|||-0.023076923076923|8.10769230769231|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|9|7.73|TRUE|-0.1136|-12.5074|0|||-0.00909090909090906|8.06272727272727|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|10|7.8|TRUE|-0.3299|-10.7086|0|||-0.02625|7.88375|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|11|7.9|TRUE|-0.1937|-8.3072|0|||-0.0153846153846153|7.96923076923077|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Surface|Field|TRUE|14410|28|1995|2022|12|7.82|TRUE|-0.1115|-4.5321|0|||-0.00749999999999997|7.88|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|All|8|TRUE|-0.16|-47.1633|0|197.1886|0|-0.0114285714285714|8.33|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|1|8.05|TRUE|-0.1865|-15.5046|0|||-0.0153846153846155|8.41538461538462|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|2|8.04|TRUE|-0.1557|-6.8149|0|||-0.0125|8.325|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|3|8|TRUE|-0.0655|-5.3228|0|||0|8|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|4|8|TRUE|-0.1479|-13.2507|0|||-0.00952380952380953|8.25714285714286|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|5|8.03|TRUE|-0.1768|-15.9373|0|||-0.0125|8.335|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|6|8.01|TRUE|-0.1425|-14.9336|0|||-0.0111111111111112|8.2|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|7|8|TRUE|-0.2336|-16.6344|0|||-0.0166666666666668|8.53333333333334|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|8|8.1|TRUE|-0.1811|-20.2522|0|||-0.0133333333333333|8.41|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|9|8|TRUE|-0.0837|-13.5884|0|||-0.00499999999999989|8.17|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|10|8|TRUE|-0.1894|-11.9252|0|||-0.0125|8.3675|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|11|7.9|TRUE|-0.2169|-11.6532|0|||-0.0142857142857145|8.37142857142858|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Surface|Field|TRUE|38291|32|1980|2021|12|8|TRUE|-0.1326|-17.0067|0|||-0.01|8.26|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|All|8|TRUE|-0.1491|-15.8627|0|74.9685|0|-0.00769230769230767|8.09868131868132|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|1|8.04|TRUE|-0.1359|-6.5877|0|||-0.00714285714285712|8.10428571428571|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|2|7.99|TRUE|-0.0583|-1.8375|0.0661|||-0.00090909090909089|8.00181818181818|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|3|8.1|TRUE|-0.1099|-9.9676|0|||-0.00499999999999998|8.155|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|4|8.1|TRUE|-0.194|-7.3579|0|||-0.0100000000000001|8.17|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|5|8.1|TRUE|-0.3398|-3.3828|0.0007|||-0.0218181818181818|8.36181818181818|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|6|8.07|TRUE|-0.1191|-2.0938|0.0363|||-0.00449999999999995|8.0405|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|7|8.1|TRUE|-0.0765|-4.4924|0|||-0.00230769230769226|8.09307692307692|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|8|8|TRUE|-0.1216|-3.6453|0.0003|||-0.00699999999999998|8.205|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|9|7.99|TRUE|-0.2061|-3.945|0.0001|||-0.0111111111111112|8.24444444444445|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|10|7.9|TRUE|-0.2529|-4.7321|0|||-0.0125|8.0925|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|11|7.955|TRUE|-0.0309|-6.6105|0|||0|8|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5165|30|1992|2021|12|8|TRUE|-0.1445|-0.8845|0.3764|||-0.00714285714285712|8|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|All|8.1|TRUE|-0.1251|-15.0526|0|40.5649|0|-0.00588235294117645|8.29|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|1|8.1|TRUE|-0.1273|-5.656|0|||-0.00666666666666653|8.305|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|2|8.1|TRUE|-0.0637|-5.8651|0|||0|8|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|3|8.1|TRUE|-0.1928|-5.0861|0|||-0.00909090909090918|8.42727272727273|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|4|8.1|TRUE|-0.15|-6.6524|0|||-0.00499999999999989|8.275|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|5|8.08|TRUE|-0.164|-6.7189|0|||-0.0083333333333333|8.4|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|6|8.1|TRUE|-0.1933|-6.0481|0|||-0.0109999999999999|8.465|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|7|8.065|TRUE|-0.0401|-4.8624|0|||0|8|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|8|8.045|TRUE|-0.1743|-2.6584|0.0079|||-0.0111111111111111|8.5|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|9|8|TRUE|-0.0689|-2.4002|0.0164|||0|8|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|10|8|TRUE|-0.0718|-1.4023|0.1608|||-0.00157894736842102|8.10026315789474|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|11|8|TRUE|-0.167|-2.1584|0.0309|||-0.0076923076923078|8.38461538461539|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6465|32|1972|2021|12|8.1|TRUE|-0.0914|-3.0028|0.0027|||0|8.1|-1
24|Lake Jackson Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|All|8|TRUE|0.0773|10.2137|0|89.4294|0|0|7.95|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|1|8|TRUE|0.1822|0.2912|0.7709|||0.0111111111111111|7.28888888888889|1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|2|7.9|TRUE|0.1035|-1.4444|0.1486|||0.00476190476190475|7.73238095238095|1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|3|8|TRUE|-0.0258|1.6679|0.0953|||0|8|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|4|8|TRUE|-0.0403|2.9048|0.0037|||0|7.9|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|5|8|TRUE|0.171|-0.9547|0.3397|||0.00909090909090906|7.60909090909091|1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|6|7.98|TRUE|0.1393|4.1025|0|||0.00999999999999979|7.46000000000001|1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|7|8|TRUE|0.0489|2.2755|0.0229|||0|8|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|8|8.1|TRUE|0.0092|6.8355|0|||0|8|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|9|8|TRUE|0.0537|5.118|0|||0|8|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|10|8|TRUE|0.0804|1.1759|0.2396|||0|8|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|11|7.9|TRUE|0.1436|6.9705|0|||0.00666666666666682|7.63999999999999|1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|12|8|TRUE|0.028|5.2689|0|||0|8|-1
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|FALSE|124|9|1997|2021|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|All|7.75|TRUE|0.0025|2.2152|0.0267|100.4417|0|0.000952380952380932|7.7865|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|1|7.8|TRUE|0.0164|0.6274|0.5304|||0.000714285714285763|7.76714285714286|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|2|7.84|TRUE|-0.0851|-3.7753|0.0002|||-0.00523809523809525|7.97571428571429|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|3|7.78|TRUE|0.0611|0.6658|0.5056|||0.00391304347826086|7.6095652173913|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|4|7.85|TRUE|0.1348|-2.8645|0.0042|||0.00761904761904763|7.5452380952381|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|5|7.72|TRUE|0.0152|0.7531|0.4514|||0.000666666666666712|7.788|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|6|7.74|TRUE|0|-3.1532|0.0016|||0|7.785|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|7|7.69|TRUE|-0.0814|5.6977|0|||-0.00636363636363631|7.86636363636363|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|8|7.785|TRUE|-0.1104|-0.0003|0.9998|||-0.0083333333333333|8.04166666666667|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|9|7.61|TRUE|-0.0969|3.0959|0.002|||-0.00875000000000004|7.95|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|10|7.72|TRUE|-0.1221|-2.7001|0.0069|||-0.00999999999999979|8.06|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|11|7.68|TRUE|0.0179|2.4711|0.0135|||0.000833333333333316|7.70416666666667|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7384|31|1991|2021|12|7.85|TRUE|0.075|-3.4271|0.0006|||0.00499999999999998|7.515|1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|All|7.93|TRUE|0.0685|8.2673|0|129.2354|0|0|7.88857142857143|-1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|1|8|TRUE|-0.0849|1.4028|0.1607|||0|7.9|-1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|2|7.9|TRUE|-0.0768|-1.3525|0.1762|||0|7.9|-1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|3|8|TRUE|0.1389|5.7561|0|||0.00909090909090906|7.85454545454546|1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|4|8|TRUE|0.0666|7.8363|0|||0|7.9|-1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|5|8|TRUE|0.0438|5.2771|0|||0|8|-1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|6|8|TRUE|0.0876|4.8882|0|||0.0014285714285714|7.87714285714286|1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|7|7.9|TRUE|0.1077|3.1955|0.0014|||0.00499999999999998|7.81|1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|8|7.99|TRUE|0.168|1.1072|0.2682|||0.00714285714285718|7.87142857142857|1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|9|7.9|TRUE|0.0313|2.2586|0.0239|||0|7.99|-1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|10|7.9|TRUE|0.1454|-2.932|0.0034|||0.0083333333333333|7.85833333333333|1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|11|7.9|TRUE|-0.0394|3.7868|0.0002|||0|7.9|-1
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|12|7.9|TRUE|0.2228|-2.7176|0.0066|||0.00999999999999996|7.83|1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|All|7.9|TRUE|-0.1199|-9.9637|0|115.0501|0|-0.00590909090909091|7.99966666666667|-1
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3497|30|1991|2021|1|8|TRUE|-0.2806|-8.5147|0|||-0.02|8.22|-1
