AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
16|Fort Clinch State Park Aquatic Preserve|12|Water Temperature|Surface|Field|71|9.1|21|16.4|16.5971830985916|2.15532376295044|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Water Temperature|Surface|Field|50|7|17.9|13.8888889|13.5920064486|2.63990050355709|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Water Temperature|Surface|Field|46|10.79|20.5555556|15.255|15.4602553108696|2.01930624054471|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Water Temperature|Surface|Field|51|13.6|22.9444444|17.7777778|18.523456427451|2.64227913397228|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Water Temperature|Surface|Field|73|17|29.5|21.5|21.5923544917808|2.08354378539156|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Water Temperature|Surface|Field|85|21.8586|32.94|26.53|26.8419805247059|2.69135875144508|95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Water Temperature|Surface|Field|87|23.3333333|31.6666667|28.5|28.0575279701149|1.62575178364988|60, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Water Temperature|Surface|Field|88|25.5555556|32.8|29.7|29.6326922954546|1.38308016276622|60, 69, 95, 103, 115, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Water Temperature|Surface|Field|61|27|33.31|30|29.8723918065574|1.26791914908311|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Water Temperature|Surface|Field|96|21.48|31.1111111|28.12|28.0328201385417|1.56738377188286|69, 95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Water Temperature|Surface|Field|126|18.68|30.46|24.79|25.2157183420635|2.73343444297859|60, 95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Water Temperature|Surface|Field|50|14.4444444|24.5981|20.15|19.974981336|2.37877593286925|60, 69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Water Temperature|Surface|Field|50|10.54|22.7777778|16.15555555|15.841391996|2.8906205937571|69, 95, 103, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Water Temperature|Surface|Field|2546|8.4|31|19|19.1035545954438|3.40415879542712|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Water Temperature|Surface|Field|2805|10.7|31.76|19.8|20.1201853832442|3.27687092531863|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Water Temperature|Surface|Field|2630|8|32.11|22.3|22.2140673003802|3.07022629245965|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Water Temperature|Surface|Field|3327|16.11|33.07|24.8|24.801173128945|2.22676278183235|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Water Temperature|Surface|Field|3206|17.58|35.4|27.3|27.0674142233313|2.06797141957331|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Water Temperature|Surface|Field|3006|15.4|34.5|29.4|29.1679018629408|2.1225896025802|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Water Temperature|Surface|Field|3016|2.5|35.7|30.24|29.9077088859417|2.35077528359563|69, 95, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Water Temperature|Surface|Field|2879|15.4|35.7|30.45|30.3079482459187|1.79788490407877|69, 95, 102, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Water Temperature|Surface|Field|3051|17.71|34.4|29.2|29.0563979023271|1.92805840610691|69, 95, 103, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Water Temperature|Surface|Field|3745|17.02|37.2|26.8|26.5201815754339|2.30819429812056|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Water Temperature|Surface|Field|3215|14.45|32.74|22.7|22.9031850699845|2.73291400793392|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Water Temperature|Surface|Field|2789|9.6|33.07|20.6|20.4813829329509|3.28439839723943|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Water Temperature|Surface|Field|507|1.51|20.129|14.3|13.1929487179487|4.42473970844428|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Water Temperature|Surface|Field|421|1.47|21.71|15.3|14.5149643705463|4.01128530774814|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Water Temperature|Surface|Field|362|8.8|27|19|17.8129005524862|4.01467710827553|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Water Temperature|Surface|Field|587|2.12|33|21.7|20.9832538330494|3.77578337263899|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Water Temperature|Surface|Field|588|2.28|32.3|25.6|22.6151207482993|7.93044354745246|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Water Temperature|Surface|Field|417|2.76|32.8|27.3|26.0217745803357|5.64446774054594|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Water Temperature|Surface|Field|553|2.79|35.1|29.2|27.0728119349005|7.16264445847206|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Water Temperature|Surface|Field|450|3|34.1|29.3|28.0744822222222|5.66914739828786|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Water Temperature|Surface|Field|285|2.85|32.5|28.4|27.7543263157895|3.2599574819295|60, 69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Water Temperature|Surface|Field|483|2.07|28.3|24.48|21.8887619047619|6.99317350087337|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Water Temperature|Surface|Field|361|12.9|26.5|20.5|20.2214542936288|1.91731674591214|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Water Temperature|Surface|Field|287|5.65|23.4|17.3|17.3033414634146|3.97656044690511|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Water Temperature|Surface|Field|1382|1.47|21.9|14.5|13.6876121562952|4.29153813230131|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Water Temperature|Surface|Field|1158|1.47|21.795|15.2|14.7909896373057|3.46830399097175|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Water Temperature|Surface|Field|1356|4.8|27|17.8|17.414064159292|3.69087706388029|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Water Temperature|Surface|Field|1385|2|33|20.9|20.0338346570397|4.42622049537227|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Water Temperature|Surface|Field|1508|2.26|32.3|24.9|23.5650848806366|5.74556325751228|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Water Temperature|Surface|Field|1269|2.74|33.055|27.2|26.6821087470449|3.86794377968475|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Water Temperature|Surface|Field|1677|2.78|37.2|28.5|27.5248151460942|4.83699774847911|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Water Temperature|Surface|Field|1516|2.69|34.1|28.3|26.9557341688654|5.82702804196912|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Water Temperature|Surface|Field|1010|2.85|32.867|28.2|27.8922316831683|2.32892909195364|60, 69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Water Temperature|Surface|Field|1361|2.07|28.6|24.7|23.2874768552535|5.02882484090768|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Water Temperature|Surface|Field|983|2.15|32|20.3|20.2318860630722|2.3436942728178|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Water Temperature|Surface|Field|841|5.65|24.1|17.7|17.6961343638526|3.47368493715811|69, 95, 4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Water Temperature|Surface|Field|3550|0.15|28|18.155|17.3200915492958|4.78949353579875|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Water Temperature|Surface|Field|3221|2.07|31.2|19.5|19.1210866190624|3.47364238831139|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Water Temperature|Surface|Field|3135|1.59|30|21.9|21.1713866028708|3.60019224418614|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Water Temperature|Surface|Field|3934|2.14|37.3|24|22.669850788002|5.57667922263346|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Water Temperature|Surface|Field|3596|2.46|33.5|26.7|25.8526237486096|4.32383912197172|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Water Temperature|Surface|Field|3439|2.92|39.6|29|28.8938752544344|2.03732892817333|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Water Temperature|Surface|Field|3986|2.36|36.31|29.6|28.3009867034621|6.17519539721624|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Water Temperature|Surface|Field|3703|2.68|39|30|29.4389864974345|4.2699981012008|69, 95, 103, 115, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Water Temperature|Surface|Field|3670|2.81|37|28.85|28.6027307901907|2.60002033065519|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Water Temperature|Surface|Field|3851|2.53|36.8|26.1|25.6595486886523|3.50577986979872|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Water Temperature|Surface|Field|3225|1.74|34|22.58|21.931104496124|4.52021633547956|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Water Temperature|Surface|Field|2978|2.1|28.9|20|19.555657824043|3.67920904442572|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Water Temperature|Surface|Field|584|1.59|38.5|18.3|17.8333681506849|5.0060280060823|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Water Temperature|Surface|Field|489|2.1|27.149|20.2|19.7963926380368|3.76353393685777|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Water Temperature|Surface|Field|456|2.32|35.2|23|22.3225197368421|3.81281692923662|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Water Temperature|Surface|Field|622|2.39|35|24|23.2795627009646|4.61671232560038|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Water Temperature|Surface|Field|483|21.5|35.6|27.5|27.0012008281574|1.88607523815534|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Water Temperature|Surface|Field|373|22|34.07|29.2|29.1056434316354|1.61366004332401|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Water Temperature|Surface|Field|653|2.98|34.355|30.1|29.1637534456355|5.07237235781808|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Water Temperature|Surface|Field|442|2.82|34.3|30.1|29.634556561086|4.06820813293683|69, 95, 115, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Water Temperature|Surface|Field|422|2.91|33.3|28.7|28.1024834123223|3.99443271931452|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Water Temperature|Surface|Field|608|20.4|30.68|26.4065|26.1239194078947|2.23991704109552|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Water Temperature|Surface|Field|335|16|28.59|22.9|22.9521582089552|1.81188123414078|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Water Temperature|Surface|Field|374|9.8|27|20|19.7675427807487|3.05931943351593|69, 95, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Water Temperature|Surface|Field|572|9.7|27|19.9|19.2521153846154|3.40928502973623|69, 95, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Water Temperature|Surface|Field|584|10|31|21|20.7474914383562|3.03498973522053|69, 95, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Water Temperature|Surface|Field|563|12|28.66|22.6|22.0912611012433|2.63033914048786|69, 95, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Water Temperature|Surface|Field|553|16|30.5|24|24.0055153707052|2.27842936228268|69, 95, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Water Temperature|Surface|Field|603|20|30.6|26.4|26.2748922056385|1.88306770105761|69, 95, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Water Temperature|Surface|Field|565|21|34.3|28.8|28.6870442477876|1.96919861831997|69, 95, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Water Temperature|Surface|Field|688|20|38.1|29.68|29.6822369186047|1.79785092408783|69, 95, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Water Temperature|Surface|Field|647|19|34.1|29.7|29.5643585780526|1.91347580128952|69, 95, 115, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Water Temperature|Surface|Field|590|24|32.8|28.7|28.5848305084746|1.45362244840165|69, 95, 3001, 3013, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Water Temperature|Surface|Field|585|18.4|31.5|26.5|26.2771452991453|2.20933454489112|69, 95, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Water Temperature|Surface|Field|631|0|32|23|21.8433755942948|5.65935033429846|69, 95, 3001, 3016, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Water Temperature|Surface|Field|499|9.8|27.5|21.3|20.7309018036072|3.18148770932012|69, 95, 3001, 5002
25|Lemon Bay Aquatic Preserve|1|Water Temperature|Surface|Field|524|8.2|30.6|18.775|18.5752671755725|3.09250560902726|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Water Temperature|Surface|Field|664|10.55|30.2|19.35|19.3164909638554|2.93400182392308|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Water Temperature|Surface|Field|576|13.1|32.97|20.9|21.2037847222222|2.83581993336045|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Water Temperature|Surface|Field|673|17|30.86|23.9|23.9473551263002|2.28814019538951|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Water Temperature|Surface|Field|639|19.9|34.6|27.4|27.413255086072|1.64604295596608|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Water Temperature|Surface|Field|754|15.6|39.9|29.9|29.8996551724138|1.77547005180048|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Water Temperature|Surface|Field|878|15.17|36.1|30.5|30.2328132118451|2.1617791543455|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Water Temperature|Surface|Field|798|23.26|36.1|30.885|30.7998120300752|1.32698707411239|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Water Temperature|Surface|Field|732|8.5|35.2|29.8|29.5755737704918|1.83903675011814|60, 69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Water Temperature|Surface|Field|890|6.5|34.2|27.3|26.7347303370787|2.78389042128211|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Water Temperature|Surface|Field|751|16.8|34|22.9|23.0707723035952|2.23042284543056|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Water Temperature|Surface|Field|662|10.6|31.69|21.3|20.4331722054381|3.29222532063472|69, 95, 476, 479, 5002
26|Lignumvitae Key Aquatic Preserve|1|Water Temperature|Surface|Field|4|19.5|24.6|23.65|22.85|2.32163735324878|69, 5002
26|Lignumvitae Key Aquatic Preserve|2|Water Temperature|Surface|Field|15|17.9|25|18.3|19.4133333333333|2.54358202616104|3000, 5002
26|Lignumvitae Key Aquatic Preserve|3|Water Temperature|Surface|Field|4|20.9|28.2|24.9|24.725|3.71247895616932|69, 5002
26|Lignumvitae Key Aquatic Preserve|4|Water Temperature|Surface|Field|6|24.2|27.9|26.45|26.35|1.42653426176871|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|5|Water Temperature|Surface|Field|18|26|30.3|30|28.8722222222222|1.69525481532685|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|6|Water Temperature|Surface|Field|9|28|32.3|30.3|30|1.49916643505649|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|7|Water Temperature|Surface|Field|6|30|33.8|31.65|31.7666666666667|1.55520631000092|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|8|Water Temperature|Surface|Field|23|29.4|33.8|31.5|31.4347826086957|1.05856193001817|69, 115, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|9|Water Temperature|Surface|Field|4|28.7|29.7|29.45|29.325|0.43493294502333|69, 5002
26|Lignumvitae Key Aquatic Preserve|10|Water Temperature|Surface|Field|7|26|30.4|28.4|28.2285714285714|1.34128580811385|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|11|Water Temperature|Surface|Field|22|21.7|29.3|27.2|26.3727272727273|2.11889050441427|69, 3000, 5002
26|Lignumvitae Key Aquatic Preserve|12|Water Temperature|Surface|Field|9|19.8|27|23.1|22.9722222222222|2.77072994794593|69, 3000, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Water Temperature|Surface|Field|670|13|26.8|20.305|20.0959850746269|2.32879765222498|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Water Temperature|Surface|Field|301|12|26.2|21.6|21.283122923588|2.167809235497|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Water Temperature|Surface|Field|613|16.5|28.6|22.7|22.5271288743883|1.9676091737983|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Water Temperature|Surface|Field|257|19|30.5|24.7|25.0889494163424|1.91230208978277|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Water Temperature|Surface|Field|702|21|31.4|27|26.9067948717949|1.61941065012104|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Water Temperature|Surface|Field|247|25.1|34.1|28.8|29.0206882591093|1.51569322329356|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Water Temperature|Surface|Field|670|26.4|34.1|29.7|29.6716119402985|1.23342854585689|69, 95, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Water Temperature|Surface|Field|267|25|34.6|30|29.9385767790262|1.68665065974854|69, 3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Water Temperature|Surface|Field|608|25|31.8|28.8|28.7038980263158|1.10756918161143|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Water Temperature|Surface|Field|292|22|30.58|27|26.6946575342466|1.77467161257682|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Water Temperature|Surface|Field|647|17|29.4|23.8|23.7016692426584|1.73531449724888|69, 95, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Water Temperature|Surface|Field|237|14.9|26.5|23.3|22.9826160337553|2.02956931439782|69, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Water Temperature|Surface|Field|464|7.6|32|19.05|19.2323275862069|4.08304826368205|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Water Temperature|Surface|Field|547|2.2|29.3|20.4|19.9191956124314|3.1270914894319|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Water Temperature|Surface|Field|533|13.1|28.9|23.1|22.5854409005629|3.34140886425149|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Water Temperature|Surface|Field|592|16.48|32.1|24.5|24.4204898648649|2.33868184124097|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Water Temperature|Surface|Field|602|17.4|31.5|27.5|27.3261295681063|1.80704154294423|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Water Temperature|Surface|Field|551|23.7|33.6|29.9|29.7744905444646|1.50718866436509|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Water Temperature|Surface|Field|579|18.3|36.1|30.7|30.430621761658|2.04898699596396|69, 95, 115, 5002
28|Matlacha Pass Aquatic Preserve|8|Water Temperature|Surface|Field|566|13.6|35.5|30.775|30.4427915194346|2.7091114009962|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Water Temperature|Surface|Field|519|20.6|33.5|29.4|29.2708035260116|1.52331492073519|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Water Temperature|Surface|Field|674|2.3|31.8|27.4|26.8729829673591|2.54392184356044|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Water Temperature|Surface|Field|587|15.6|33.49|23.4|23.1096083986371|2.64484778686767|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Water Temperature|Surface|Field|472|13.5|28.3|20.7|20.4813326271186|3.11026771698031|69, 95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Water Temperature|Surface|Field|348|1.66|23.3|17.1|15.9186781609195|4.38456277807842|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Water Temperature|Surface|Field|243|7.2|22.19|17.3|16.6686502057613|3.3771537414911|69, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Water Temperature|Surface|Field|290|9.1|25.5|18.5|18.5486551724138|3.35640995776111|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Water Temperature|Surface|Field|319|10.4|28|22.9|22.1410344827586|3.46664744731339|69, 95, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Water Temperature|Surface|Field|273|2.34|29.7|26.3|24.2999633699634|6.21871360457387|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Water Temperature|Surface|Field|395|20.1|33.5|28.2|27.7897974683544|2.25321731835833|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Water Temperature|Surface|Field|385|3.15|33.5|29.6|28.7622857142857|4.75080217693862|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Water Temperature|Surface|Field|426|20.9|34.4|29.7|29.5787323943662|1.64046873896239|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Water Temperature|Surface|Field|370|23.1|31.8|28.3|28.1851081081081|1.43043670788778|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Water Temperature|Surface|Field|361|2.62|29.4|25.6|24.9804986149585|3.95851954307602|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Water Temperature|Surface|Field|216|14.7|28.1|21.25|21.4508333333333|2.2709990118069|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Water Temperature|Surface|Field|296|1.93|24|18.8|18.0819932432432|4.03118055803503|69, 95, 3001, 3013, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Water Temperature|Surface|Field|1519|7.2|20.2|14.3|14.2258354180382|1.85189713872575|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Water Temperature|Surface|Field|3296|10.2|22.61|15.74|15.7378109830097|2.26629876348073|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Water Temperature|Surface|Field|3909|11.4|24.52|19.09|18.7424635456639|2.74345992420061|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Water Temperature|Surface|Field|3864|16.37|32.9|21.35|21.3070509834369|1.74284523289165|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Water Temperature|Surface|Field|1649|20.6|33.6|24.91|24.8764542146756|1.58323449089237|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Water Temperature|Surface|Field|4570|21.55|33|28.2|27.8040673960613|1.90562480591184|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Water Temperature|Surface|Field|886|22.7|34.7|29.4|29.2116817155756|1.50888521660385|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Water Temperature|Surface|Field|780|10|34.5|29.3|29.0818025641026|1.83504900040381|69, 95, 103, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Water Temperature|Surface|Field|802|23.5|33|28.3|28.2065498753117|1.47610279496538|60, 69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Water Temperature|Surface|Field|2859|17.8|30|24.9|24.2061699895068|2.41694701626266|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Water Temperature|Surface|Field|2711|11.6|27.6|18.6|18.720337144965|2.24128063499762|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Water Temperature|Surface|Field|1574|7.9|21.6|16.6|16.1246105463787|2.5217902784901|69, 95, 103, 5002
48|Nature Coast Aquatic Preserve|1|Water Temperature|Surface|Field|441|5.3|26.9|14.4|14.7673015873016|3.40101832640838|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|2|Water Temperature|Surface|Field|403|8.3|26.6|17.59|17.5670446650124|3.15736773167538|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|3|Water Temperature|Surface|Field|390|8.3|26|20.35|20.0485230769231|2.71231831101895|69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|4|Water Temperature|Surface|Field|439|16.6|29.89|23.7|23.3491799544419|2.52689862827699|69, 95, 479, 5002, 5008
