AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
15|Florida Keys National Marine Sanctuary|2005|2|Total Phosphorus|Bottom|Lab|28|0.00240778|0.03116894|0.003765525|0.00919853357142857|0.0100212203069879|297
15|Florida Keys National Marine Sanctuary|2005|3|Total Phosphorus|Bottom|Lab|2|0.000008|0.00001|0.000009|0.000009|0.0000014142135623731|514
15|Florida Keys National Marine Sanctuary|2005|4|Total Phosphorus|Bottom|Lab|16|0.000006|0.00528412|0.003922315|0.003566723125|0.00150704377524441|297, 514
15|Florida Keys National Marine Sanctuary|2005|5|Total Phosphorus|Bottom|Lab|67|0.00245467|0.02436551|0.00444009|0.00500684358208955|0.00311631342626805|297
15|Florida Keys National Marine Sanctuary|2005|6|Total Phosphorus|Bottom|Lab|2|0.000005|0.000005|0.000005|0.000005|0|514
15|Florida Keys National Marine Sanctuary|2005|7|Total Phosphorus|Bottom|Lab|44|0.000008|0.01086096|0.005757635|0.00604227863636364|0.00217502824636199|297, 514
15|Florida Keys National Marine Sanctuary|2005|8|Total Phosphorus|Bottom|Lab|40|0.000005|0.00733963|0.00488884|0.00466541025|0.00138049314818736|297, 514
15|Florida Keys National Marine Sanctuary|2005|10|Total Phosphorus|Bottom|Lab|15|0.000008|0.00581123|0.00474178|0.004384936|0.00136982368804373|297, 514
15|Florida Keys National Marine Sanctuary|2005|11|Total Phosphorus|Bottom|Lab|31|0.00372516|0.01242392|0.00583303|0.00655898064516129|0.00216374002337609|297
15|Florida Keys National Marine Sanctuary|2005|12|Total Phosphorus|Bottom|Lab|37|0.000005|0.02163623|0.00691806|0.00805629216216216|0.00472174122428082|297, 514
15|Florida Keys National Marine Sanctuary|2006|1|Total Phosphorus|Bottom|Lab|29|0.00367129|0.02501797|0.00676259|0.00872534724137931|0.00536541041735186|297
15|Florida Keys National Marine Sanctuary|2006|2|Total Phosphorus|Bottom|Lab|19|0.00395755|0.01932254|0.00733908|0.00880781578947368|0.00470044718976387|297
15|Florida Keys National Marine Sanctuary|2006|3|Total Phosphorus|Bottom|Lab|33|0.000006|0.03288414|0.0081509|0.0112183693939394|0.00837577738903789|297, 514
15|Florida Keys National Marine Sanctuary|2006|4|Total Phosphorus|Bottom|Lab|28|0.00665137|0.02095105|0.00842517|0.0107014189285714|0.00422273805667237|297
15|Florida Keys National Marine Sanctuary|2006|5|Total Phosphorus|Bottom|Lab|57|0.000005|0.03440178|0.0081118|0.00929548385964912|0.0062218119606452|297, 514
15|Florida Keys National Marine Sanctuary|2006|7|Total Phosphorus|Bottom|Lab|31|0.000005|0.01680358|0.00920573|0.00964998677419355|0.00372461973994786|297, 514
15|Florida Keys National Marine Sanctuary|2006|8|Total Phosphorus|Bottom|Lab|1|0.00001|0.00001|0.00001|0.00001||514
15|Florida Keys National Marine Sanctuary|2006|9|Total Phosphorus|Bottom|Lab|54|0.000004|0.03811747|0.0084835|0.010286827962963|0.00666870119236501|297, 514
15|Florida Keys National Marine Sanctuary|2006|10|Total Phosphorus|Bottom|Lab|21|0.000004|0.00845614|0.00705565|0.00568365714285714|0.00302625193220284|297, 514
15|Florida Keys National Marine Sanctuary|2006|11|Total Phosphorus|Bottom|Lab|23|0.000003|0.02213274|0.0068297|0.00695049217391304|0.00399046228565171|297, 514
15|Florida Keys National Marine Sanctuary|2006|12|Total Phosphorus|Bottom|Lab|46|0.000004|0.023825|0.008963285|0.0105395943478261|0.0048256820289243|297, 514
15|Florida Keys National Marine Sanctuary|2007|1|Total Phosphorus|Bottom|Lab|51|0.000006|0.00996719|0.00604063|0.00608337450980392|0.00197295117561111|297, 514
15|Florida Keys National Marine Sanctuary|2007|2|Total Phosphorus|Bottom|Lab|24|0.0057518|0.01258221|0.009123525|0.00950382166666667|0.00203951936867204|297
15|Florida Keys National Marine Sanctuary|2007|3|Total Phosphorus|Bottom|Lab|10|0.000007|0.01064177|0.00743602|0.006489544|0.00357033784706776|297, 514
15|Florida Keys National Marine Sanctuary|2007|4|Total Phosphorus|Bottom|Lab|43|0.00477616|0.01370596|0.00754198|0.0077857523255814|0.00187722649393275|297
15|Florida Keys National Marine Sanctuary|2007|5|Total Phosphorus|Bottom|Lab|10|0.000004|0.00840661|0.006309035|0.005654588|0.00312015342988058|297, 514
15|Florida Keys National Marine Sanctuary|2007|6|Total Phosphorus|Bottom|Lab|34|0.000004|0.01821378|0.006013095|0.00625035588235294|0.00341374717359901|297, 514
15|Florida Keys National Marine Sanctuary|2007|7|Total Phosphorus|Bottom|Lab|22|0.000007|0.00957968|0.00642812|0.00634033181818182|0.00204806206168669|297, 514
15|Florida Keys National Marine Sanctuary|2007|8|Total Phosphorus|Bottom|Lab|32|0.000006|0.0088982|0.005378785|0.0051632959375|0.00190133925008877|297, 514
15|Florida Keys National Marine Sanctuary|2007|9|Total Phosphorus|Bottom|Lab|26|0.000005|0.01149871|0.005354675|0.00524809115384615|0.00287572836979062|297, 514
15|Florida Keys National Marine Sanctuary|2007|10|Total Phosphorus|Bottom|Lab|54|0.000003|0.0163883|0.00692299|0.00737576925925926|0.00342917014264156|297, 514
15|Florida Keys National Marine Sanctuary|2007|11|Total Phosphorus|Bottom|Lab|30|0.000003|0.00799907|0.00525818|0.00509695666666667|0.00196508271935978|297, 514
15|Florida Keys National Marine Sanctuary|2007|12|Total Phosphorus|Bottom|Lab|3|0.000004|0.000008|0.000006|0.000006|0.000002|514
15|Florida Keys National Marine Sanctuary|2008|1|Total Phosphorus|Bottom|Lab|66|0.000006|0.04203761|0.007146615|0.0101915133333333|0.00823968922812586|297, 514
15|Florida Keys National Marine Sanctuary|2008|2|Total Phosphorus|Bottom|Lab|19|0.000004|0.0334999|0.00876783|0.0141699373684211|0.0108625022509906|297, 514
15|Florida Keys National Marine Sanctuary|2008|4|Total Phosphorus|Bottom|Lab|22|0.000004|0.00835946|0.006068235|0.00527639772727273|0.00246401518372318|297, 514
15|Florida Keys National Marine Sanctuary|2008|5|Total Phosphorus|Bottom|Lab|41|0.000004|0.01486876|0.00736814|0.00751582634146342|0.00338781460620173|297, 514
15|Florida Keys National Marine Sanctuary|2008|6|Total Phosphorus|Bottom|Lab|26|0.000005|0.01615203|0.008457955|0.00953080115384615|0.0041427281809265|297, 514
15|Florida Keys National Marine Sanctuary|2008|7|Total Phosphorus|Bottom|Lab|32|0.000005|0.00739114|0.00473137|0.0046193553125|0.0017755085515187|297, 514
15|Florida Keys National Marine Sanctuary|2008|8|Total Phosphorus|Bottom|Lab|24|0.00442125|0.00803324|0.005992425|0.00597647833333333|0.000835592047408754|297
15|Florida Keys National Marine Sanctuary|2008|9|Total Phosphorus|Bottom|Lab|29|0.000009|0.01103723|0.00483528|0.00613685586206897|0.002700504220159|297, 514
15|Florida Keys National Marine Sanctuary|2008|10|Total Phosphorus|Bottom|Lab|44|0.000008|0.04960031|0.00513026|0.00701247363636364|0.00734336932895821|297, 514
15|Florida Keys National Marine Sanctuary|2008|11|Total Phosphorus|Bottom|Lab|16|0.000005|0.00581308|0.0044702|0.003961239375|0.00162547048473345|297, 514
15|Florida Keys National Marine Sanctuary|2008|12|Total Phosphorus|Bottom|Lab|27|0.000005|0.0085977|0.00501783|0.00495032074074074|0.00219753322478239|297, 514
15|Florida Keys National Marine Sanctuary|2009|1|Total Phosphorus|Bottom|Lab|57|0.000004|0.00861192|0.00483628|0.00502779403508772|0.00166278542809719|297, 514
15|Florida Keys National Marine Sanctuary|2009|2|Total Phosphorus|Bottom|Lab|31|0.000002|0.00785829|0.00575933|0.00525786129032258|0.00224217972838448|297, 514
15|Florida Keys National Marine Sanctuary|2009|3|Total Phosphorus|Bottom|Lab|4|0.000004|0.000021|0.000006|0.00000925|0.00000805708797684788|514
15|Florida Keys National Marine Sanctuary|2009|4|Total Phosphorus|Bottom|Lab|43|0.00333565|0.01121658|0.00470819|0.0053511723255814|0.0020101702966461|297
15|Florida Keys National Marine Sanctuary|2009|5|Total Phosphorus|Bottom|Lab|40|0.000013|0.00674375|0.004471825|0.0044828655|0.00127255380768802|297, 514
15|Florida Keys National Marine Sanctuary|2009|7|Total Phosphorus|Bottom|Lab|82|0.000006|0.01958618|0.0061331|0.00662646012195122|0.00301933735944159|297, 514
15|Florida Keys National Marine Sanctuary|2009|8|Total Phosphorus|Bottom|Lab|4|0.000006|0.00001|0.000008|0.000008|0.00000163299316185545|514
15|Florida Keys National Marine Sanctuary|2009|10|Total Phosphorus|Bottom|Lab|83|0.000008|0.00907028|0.00518626|0.00512280469879518|0.001562135084613|297, 514
15|Florida Keys National Marine Sanctuary|2009|12|Total Phosphorus|Bottom|Lab|6|0.000008|0.000014|0.0000085|0.00000966666666666667|0.00000242212028327799|514
15|Florida Keys National Marine Sanctuary|2010|2|Total Phosphorus|Bottom|Lab|30|0.000014|0.00802148|0.004722515|0.00483623133333333|0.00130657144639816|297, 514
15|Florida Keys National Marine Sanctuary|2010|3|Total Phosphorus|Bottom|Lab|55|0.000005|0.02970827|0.00744481|0.00761909818181818|0.00429295479362757|297, 514
15|Florida Keys National Marine Sanctuary|2010|4|Total Phosphorus|Bottom|Lab|5|0.000012|0.0075368|0.000018|0.003009|0.00410114934134323|297, 514
15|Florida Keys National Marine Sanctuary|2010|5|Total Phosphorus|Bottom|Lab|90|0.000003|0.02655733|0.004703415|0.00611317444444445|0.00395895054757099|297, 514
15|Florida Keys National Marine Sanctuary|2010|7|Total Phosphorus|Bottom|Lab|128|0.000005|0.01927133|0.005474365|0.007078928671875|0.00437538976896977|297, 514
15|Florida Keys National Marine Sanctuary|2010|8|Total Phosphorus|Bottom|Lab|31|0.000007|0.017898|0.00739698|0.00757485677419355|0.00344267670547244|297, 514
15|Florida Keys National Marine Sanctuary|2010|9|Total Phosphorus|Bottom|Lab|2|0.000005|0.00001|0.0000075|0.0000075|0.00000353553390593274|514
15|Florida Keys National Marine Sanctuary|2010|10|Total Phosphorus|Bottom|Lab|94|0.00311126|0.0108266|0.00452441|0.00518068563829787|0.00179836580330412|297
15|Florida Keys National Marine Sanctuary|2010|11|Total Phosphorus|Bottom|Lab|16|0.000005|0.00552414|0.00404971|0.0037456475|0.00117843193972612|297, 514
15|Florida Keys National Marine Sanctuary|2010|12|Total Phosphorus|Bottom|Lab|1|0.000007|0.000007|0.000007|0.000007||514
15|Florida Keys National Marine Sanctuary|2011|1|Total Phosphorus|Bottom|Lab|86|0.0017668|0.01254215|0.00442346|0.00491749662790698|0.00204179606679518|297
15|Florida Keys National Marine Sanctuary|2011|2|Total Phosphorus|Bottom|Lab|2|0.000004|0.000014|0.000009|0.000009|0.00000707106781186548|514
15|Florida Keys National Marine Sanctuary|2011|3|Total Phosphorus|Bottom|Lab|1|0.000006|0.000006|0.000006|0.000006||514
15|Florida Keys National Marine Sanctuary|2011|4|Total Phosphorus|Bottom|Lab|106|0.000007|0.02573471|0.00394551|0.0043044079245283|0.00248459450859845|297, 514
15|Florida Keys National Marine Sanctuary|2011|5|Total Phosphorus|Bottom|Lab|2|0.000006|0.01207921|0.006042605|0.006042605|0.00853704866168924|297, 514
15|Florida Keys National Marine Sanctuary|2011|6|Total Phosphorus|Bottom|Lab|1|0.000006|0.000006|0.000006|0.000006||514
15|Florida Keys National Marine Sanctuary|2011|7|Total Phosphorus|Bottom|Lab|89|0.00166003|0.05196947|0.00417562|0.00575502056179775|0.00583815929483934|297
15|Florida Keys National Marine Sanctuary|2011|8|Total Phosphorus|Bottom|Lab|2|0.000005|0.000006|0.0000055|0.0000055|0.000000707106781186547|514
15|Florida Keys National Marine Sanctuary|2011|9|Total Phosphorus|Bottom|Lab|1|0.000005|0.000005|0.000005|0.000005||514
15|Florida Keys National Marine Sanctuary|2011|11|Total Phosphorus|Bottom|Lab|12|0.00404697|0.00646828|0.00466318|0.0047465475|0.000677597476021984|297
15|Florida Keys National Marine Sanctuary|2011|12|Total Phosphorus|Bottom|Lab|62|0.00346554|0.007041|0.004589125|0.00465783532258065|0.000856509396255806|297
15|Florida Keys National Marine Sanctuary|2012|2|Total Phosphorus|Bottom|Lab|5|0.000004|0.000007|0.000004|0.0000046|0.00000134164078649987|514
15|Florida Keys National Marine Sanctuary|2012|3|Total Phosphorus|Bottom|Lab|63|0.00264983|0.02700565|0.00391872|0.00456070952380952|0.00309375920287008|297
15|Florida Keys National Marine Sanctuary|2012|4|Total Phosphorus|Bottom|Lab|15|0.000008|0.00880228|0.00649357|0.00536570733333333|0.00342153325683816|297, 514
15|Florida Keys National Marine Sanctuary|2012|5|Total Phosphorus|Bottom|Lab|44|0.000008|0.00756545|0.004835095|0.00488816|0.00115535159798138|297, 514
15|Florida Keys National Marine Sanctuary|2012|6|Total Phosphorus|Bottom|Lab|11|0.000008|0.00783915|0.00560063|0.00525650818181818|0.00197373668338924|297, 514
15|Florida Keys National Marine Sanctuary|2012|7|Total Phosphorus|Bottom|Lab|30|0.00372155|0.01007655|0.004834315|0.00534037133333333|0.00154916799300682|297
15|Florida Keys National Marine Sanctuary|2012|8|Total Phosphorus|Bottom|Lab|17|0.000007|0.0072602|0.00432029|0.00439110235294118|0.00144983567103107|297, 514
15|Florida Keys National Marine Sanctuary|2012|9|Total Phosphorus|Bottom|Lab|19|0.000009|0.00871804|0.00643715|0.00595017157894737|0.00175085122005226|297, 514
15|Florida Keys National Marine Sanctuary|2012|10|Total Phosphorus|Bottom|Lab|20|0.000007|0.0044586|0.00390356|0.00369447|0.000898740117450974|297, 514
15|Florida Keys National Marine Sanctuary|2012|11|Total Phosphorus|Bottom|Lab|25|0.00354319|0.00849572|0.00478971|0.0057714708|0.0018524722262671|297
15|Florida Keys National Marine Sanctuary|2012|12|Total Phosphorus|Bottom|Lab|25|0.000006|0.00756094|0.00452772|0.0045916212|0.0023331078495634|297, 514
15|Florida Keys National Marine Sanctuary|2013|1|Total Phosphorus|Bottom|Lab|37|0.00293701|0.00850037|0.00529856|0.00509615972972973|0.00143265159461881|297
15|Florida Keys National Marine Sanctuary|2013|2|Total Phosphorus|Bottom|Lab|28|0.00298941|0.00716836|0.003847395|0.00399874642857143|0.000819999709838315|297
15|Florida Keys National Marine Sanctuary|2013|4|Total Phosphorus|Bottom|Lab|36|0.00303267|0.0058732|0.003825205|0.00401537166666667|0.000676995044364644|297
15|Florida Keys National Marine Sanctuary|2013|5|Total Phosphorus|Bottom|Lab|13|0.000009|0.00728604|0.00435221|0.00438647538461539|0.00164519418602899|297, 514
15|Florida Keys National Marine Sanctuary|2013|6|Total Phosphorus|Bottom|Lab|16|0.00339614|0.00652085|0.004647285|0.00462318375|0.000889871944179798|297
15|Florida Keys National Marine Sanctuary|2013|7|Total Phosphorus|Bottom|Lab|2|0.000009|0.000012|0.0000105|0.0000105|0.00000212132034355964|514
15|Florida Keys National Marine Sanctuary|2013|8|Total Phosphorus|Bottom|Lab|1|0.000008|0.000008|0.000008|0.000008||514
15|Florida Keys National Marine Sanctuary|2013|9|Total Phosphorus|Bottom|Lab|67|0.000008|0.00640886|0.00468769|0.00445639492537314|0.0012244159129429|297, 514
15|Florida Keys National Marine Sanctuary|2013|10|Total Phosphorus|Bottom|Lab|1|0.00008|0.00008|0.00008|0.00008||514
15|Florida Keys National Marine Sanctuary|2013|11|Total Phosphorus|Bottom|Lab|3|0.000007|0.000013|0.000007|0.000009|0.00000346410161513775|514
15|Florida Keys National Marine Sanctuary|2013|12|Total Phosphorus|Bottom|Lab|65|0.00001|0.03111399|0.00557241|0.00664872830769231|0.00577631192882123|297, 514
15|Florida Keys National Marine Sanctuary|2014|1|Total Phosphorus|Bottom|Lab|1|0.000014|0.000014|0.000014|0.000014||514
15|Florida Keys National Marine Sanctuary|2014|2|Total Phosphorus|Bottom|Lab|65|0.000008|0.02180201|0.00638135|0.00780604507692308|0.00518826048953643|297, 514
15|Florida Keys National Marine Sanctuary|2014|3|Total Phosphorus|Bottom|Lab|1|0.000009|0.000009|0.000009|0.000009||514
15|Florida Keys National Marine Sanctuary|2014|4|Total Phosphorus|Bottom|Lab|41|0.000008|0.0094736|0.0058125|0.00597615609756098|0.00193332771343205|297, 514
15|Florida Keys National Marine Sanctuary|2014|5|Total Phosphorus|Bottom|Lab|25|0.0046903|0.0098084|0.0064666|0.006324248|0.00102445225857528|297
15|Florida Keys National Marine Sanctuary|2014|6|Total Phosphorus|Bottom|Lab|1|0.000024|0.000024|0.000024|0.000024||514
15|Florida Keys National Marine Sanctuary|2014|7|Total Phosphorus|Bottom|Lab|64|0.00123019|0.0131502|0.005146635|0.0057679040625|0.00285796140076888|297
15|Florida Keys National Marine Sanctuary|2014|8|Total Phosphorus|Bottom|Lab|3|0.000004|0.000018|0.000006|0.00000933333333333333|0.00000757187779440037|514
15|Florida Keys National Marine Sanctuary|2014|10|Total Phosphorus|Bottom|Lab|3|0.000001|0.000003|0.000002|0.000002|0.000001|514
15|Florida Keys National Marine Sanctuary|2014|11|Total Phosphorus|Bottom|Lab|63|0.000005|0.0080034|0.00423214|0.00391518873015873|0.00159482562579788|297, 514
15|Florida Keys National Marine Sanctuary|2014|12|Total Phosphorus|Bottom|Lab|2|0.000004|0.000005|0.0000045|0.0000045|0.000000707106781186548|514
15|Florida Keys National Marine Sanctuary|2015|2|Total Phosphorus|Bottom|Lab|65|0.000009|0.0128433|0.00676396|0.00693749569230769|0.00193330104023126|297, 514
15|Florida Keys National Marine Sanctuary|2015|3|Total Phosphorus|Bottom|Lab|1|0.000012|0.000012|0.000012|0.000012||514
15|Florida Keys National Marine Sanctuary|2015|4|Total Phosphorus|Bottom|Lab|1|0.000013|0.000013|0.000013|0.000013||514
15|Florida Keys National Marine Sanctuary|2015|5|Total Phosphorus|Bottom|Lab|40|0.000006|0.0118978|0.004238485|0.00461771275|0.0021136987465687|297, 514
15|Florida Keys National Marine Sanctuary|2015|6|Total Phosphorus|Bottom|Lab|30|0.000012|0.0062961|0.00524055|0.00455560333333333|0.00190423569333235|297, 514
15|Florida Keys National Marine Sanctuary|2015|8|Total Phosphorus|Bottom|Lab|2|0.000006|0.000014|0.00001|0.00001|0.00000565685424949238|514
15|Florida Keys National Marine Sanctuary|2015|9|Total Phosphorus|Bottom|Lab|65|0.000012|0.00779049|0.00544802|0.00552248861538462|0.00114349321504994|297, 514
15|Florida Keys National Marine Sanctuary|2015|10|Total Phosphorus|Bottom|Lab|4|0.000005|0.000009|0.000007|0.000007|0.00000182574185835055|514
15|Florida Keys National Marine Sanctuary|2015|11|Total Phosphorus|Bottom|Lab|1|0.000009|0.000009|0.000009|0.000009||514
15|Florida Keys National Marine Sanctuary|2015|12|Total Phosphorus|Bottom|Lab|66|0.000007|0.01330651|0.005267695|0.00550950833333333|0.00164241099015917|297, 514
15|Florida Keys National Marine Sanctuary|2016|1|Total Phosphorus|Bottom|Lab|1|0.000011|0.000011|0.000011|0.000011||514
15|Florida Keys National Marine Sanctuary|2016|2|Total Phosphorus|Bottom|Lab|5|0.000007|0.011|0.000017|0.0022128|0.00491220115630457|514, 5002
15|Florida Keys National Marine Sanctuary|2016|3|Total Phosphorus|Bottom|Lab|67|0.000009|0.00972951|0.00506486|0.00505801194029851|0.00131281276917072|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|4|Total Phosphorus|Bottom|Lab|3|0.000014|0.008|0.000016|0.00267666666666667|0.00461014200793569|514, 5002
15|Florida Keys National Marine Sanctuary|2016|5|Total Phosphorus|Bottom|Lab|2|0.000012|0.011|0.005506|0.005506|0.00776968931167778|514, 5002
15|Florida Keys National Marine Sanctuary|2016|6|Total Phosphorus|Bottom|Lab|71|0.00001|0.01504697|0.00776891|0.00787649507042254|0.00326788005402055|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|8|Total Phosphorus|Bottom|Lab|2|0.000009|0.00001|0.0000095|0.0000095|0.000000707106781186548|514
15|Florida Keys National Marine Sanctuary|2016|9|Total Phosphorus|Bottom|Lab|65|0.000008|0.007254|0.004619|0.00464821538461538|0.000934288390506173|297, 514
15|Florida Keys National Marine Sanctuary|2016|10|Total Phosphorus|Bottom|Lab|1|0.000007|0.000007|0.000007|0.000007||514
15|Florida Keys National Marine Sanctuary|2016|11|Total Phosphorus|Bottom|Lab|46|0.000008|0.010292|0.004495|0.00495771739130435|0.00192621656406823|297, 514
15|Florida Keys National Marine Sanctuary|2016|12|Total Phosphorus|Bottom|Lab|21|0.000011|0.007192|0.004898|0.00486752380952381|0.00144359348914601|297, 514
15|Florida Keys National Marine Sanctuary|2017|1|Total Phosphorus|Bottom|Lab|3|0.000006|0.000007|0.000007|0.00000666666666666667|0.000000577350269189626|514
15|Florida Keys National Marine Sanctuary|2017|2|Total Phosphorus|Bottom|Lab|37|0.00001|0.01166961|0.00541521|0.00594216243243243|0.00212501027970769|297, 514
15|Florida Keys National Marine Sanctuary|2017|3|Total Phosphorus|Bottom|Lab|31|0.000004|0.015872|0.00512614|0.00510168709677419|0.00268958062159784|297, 514
15|Florida Keys National Marine Sanctuary|2017|4|Total Phosphorus|Bottom|Lab|1|0.000023|0.000023|0.000023|0.000023||514
15|Florida Keys National Marine Sanctuary|2017|5|Total Phosphorus|Bottom|Lab|64|0.00362752|0.00850809|0.004788885|0.00500116359375|0.000832346200296005|297
15|Florida Keys National Marine Sanctuary|2017|6|Total Phosphorus|Bottom|Lab|1|0.000008|0.000008|0.000008|0.000008||514
15|Florida Keys National Marine Sanctuary|2017|8|Total Phosphorus|Bottom|Lab|36|0.00371232|0.01033966|0.004809545|0.00506554194444444|0.00120756356831389|297
15|Florida Keys National Marine Sanctuary|2017|9|Total Phosphorus|Bottom|Lab|28|0.00439547|0.00897849|0.00597501|0.006443275|0.00140828814285288|297
15|Florida Keys National Marine Sanctuary|2017|11|Total Phosphorus|Bottom|Lab|16|0.00001|0.010199|0.0062775|0.006059696875|0.00288779730565638|297, 514
15|Florida Keys National Marine Sanctuary|2017|12|Total Phosphorus|Bottom|Lab|50|0.00419901|0.01879659|0.005657355|0.0070604274|0.00340299668041651|297
15|Florida Keys National Marine Sanctuary|2018|1|Total Phosphorus|Bottom|Lab|1|0.000007|0.000007|0.000007|0.000007||514
15|Florida Keys National Marine Sanctuary|2018|2|Total Phosphorus|Bottom|Lab|31|0.000011|0.007719|0.0051458|0.00526362935483871|0.0012612304585574|297, 514
15|Florida Keys National Marine Sanctuary|2018|3|Total Phosphorus|Bottom|Lab|24|0.00001|0.009393|0.006981045|0.00669156041666667|0.00225778981885128|297, 514
15|Florida Keys National Marine Sanctuary|2018|4|Total Phosphorus|Bottom|Lab|30|0.00344204|0.00776113|0.00530809|0.005612749|0.00105407645716719|297
15|Florida Keys National Marine Sanctuary|2018|5|Total Phosphorus|Bottom|Lab|26|0.000041|0.009889|0.007719|0.00740986961538462|0.00187504327532456|297, 514
15|Florida Keys National Marine Sanctuary|2018|6|Total Phosphorus|Bottom|Lab|23|0.000013|0.00927325|0.00679047|0.00641732739130435|0.0022136758047342|297, 514
15|Florida Keys National Marine Sanctuary|2018|8|Total Phosphorus|Bottom|Lab|9|0.000013|0.00856228|0.00789602|0.0061821|0.00350896912076752|297, 514
15|Florida Keys National Marine Sanctuary|2018|9|Total Phosphorus|Bottom|Lab|58|0.000017|0.008835|0.0055955|0.00585287931034483|0.00124192071218492|297, 514
15|Florida Keys National Marine Sanctuary|2018|11|Total Phosphorus|Bottom|Lab|45|0.00001|0.00775|0.00496|0.00503048888888889|0.00108185733856646|297, 514
15|Florida Keys National Marine Sanctuary|2018|12|Total Phosphorus|Bottom|Lab|21|0.000018|0.007378|0.005363|0.00530480952380952|0.00150226011792391|297, 514
15|Florida Keys National Marine Sanctuary|2019|1|Total Phosphorus|Bottom|Lab|1|0.00001|0.00001|0.00001|0.00001||514
15|Florida Keys National Marine Sanctuary|2019|2|Total Phosphorus|Bottom|Lab|57|0.00001|0.007347|0.005239|0.00520491228070175|0.00104245135687649|297, 514
15|Florida Keys National Marine Sanctuary|2019|3|Total Phosphorus|Bottom|Lab|1|0.000009|0.000009|0.000009|0.000009||514
15|Florida Keys National Marine Sanctuary|2019|4|Total Phosphorus|Bottom|Lab|1|0.000018|0.000018|0.000018|0.000018||514
15|Florida Keys National Marine Sanctuary|2019|5|Total Phosphorus|Bottom|Lab|52|0.000014|0.021545|0.0058435|0.00612992307692308|0.00256345760564274|297, 514
15|Florida Keys National Marine Sanctuary|2019|6|Total Phosphorus|Bottom|Lab|12|0.005735|0.010199|0.0068045|0.00714033333333333|0.00129913393062339|297
15|Florida Keys National Marine Sanctuary|2019|7|Total Phosphorus|Bottom|Lab|2|0.000008|0.00001|0.000009|0.000009|0.0000014142135623731|514
15|Florida Keys National Marine Sanctuary|2019|8|Total Phosphorus|Bottom|Lab|17|0.000008|0.008494|0.007533|0.00720517647058824|0.00194058149259745|297, 514
15|Florida Keys National Marine Sanctuary|2019|9|Total Phosphorus|Bottom|Lab|50|0.000021|0.007967|0.005828|0.0058843328|0.00111572063835953|297, 514
15|Florida Keys National Marine Sanctuary|2019|10|Total Phosphorus|Bottom|Lab|4|0.004247|0.004929|0.004774|0.004681|0.000307926398132194|297
15|Florida Keys National Marine Sanctuary|2019|11|Total Phosphorus|Bottom|Lab|15|0.00434|0.00683395|0.005053|0.00518793733333333|0.000574666515461255|297
15|Florida Keys National Marine Sanctuary|2019|12|Total Phosphorus|Bottom|Lab|5|0.00558|0.00679|0.006138|0.0060824|0.000477810422657355|297
15|Florida Keys National Marine Sanctuary|2020|1|Total Phosphorus|Bottom|Lab|40|0.004123|0.01426036|0.00643813|0.006980138|0.00223077618080965|297
15|Florida Keys National Marine Sanctuary|2020|3|Total Phosphorus|Bottom|Lab|64|0.004712|0.021917|0.007141875|0.00760455484375|0.00232179142209918|297
15|Florida Keys National Marine Sanctuary|2020|6|Total Phosphorus|Bottom|Lab|10|0.00655683|0.01517102|0.007436835|0.008320279|0.00256352695646902|297
15|Florida Keys National Marine Sanctuary|2020|7|Total Phosphorus|Bottom|Lab|57|0.00485293|0.01389651|0.00646012|0.00686473596491228|0.00184276584372112|297
15|Florida Keys National Marine Sanctuary|2020|8|Total Phosphorus|Bottom|Lab|97|0.015|0.05|0.015|0.0158556701030928|0.00457345076392371|5002
15|Florida Keys National Marine Sanctuary|2020|9|Total Phosphorus|Bottom|Lab|36|0.004061|0.06076|0.008339|0.00909241666666667|0.00908553047865514|297
15|Florida Keys National Marine Sanctuary|2020|10|Total Phosphorus|Bottom|Lab|98|0.004185|0.032|0.015|0.0126501224489796|0.00500321043995764|297, 5002
15|Florida Keys National Marine Sanctuary|2020|11|Total Phosphorus|Bottom|Lab|39|0.004867|0.015|0.008401|0.00971597435897436|0.00407761095874829|297, 5002
15|Florida Keys National Marine Sanctuary|2020|12|Total Phosphorus|Bottom|Lab|39|0.004991|0.06333504|0.006665|0.00856969666666667|0.00911734024011283|297
15|Florida Keys National Marine Sanctuary|2021|2|Total Phosphorus|Bottom|Lab|61|0.015|0.015|0.015|0.015|0|5002
15|Florida Keys National Marine Sanctuary|2021|3|Total Phosphorus|Bottom|Lab|19|0.015|0.015|0.015|0.015|0|5002
15|Florida Keys National Marine Sanctuary|2021|4|Total Phosphorus|Bottom|Lab|49|0.015|0.032|0.015|0.016469387755102|0.00407278590574236|5002
15|Florida Keys National Marine Sanctuary|2021|5|Total Phosphorus|Bottom|Lab|56|0.015|0.017|0.015|0.0150357142857143|0.000267261241912425|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|8|Total Phosphorus|Bottom|Lab|1|0.082|0.082|0.082|0.082||479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|9|Total Phosphorus|Bottom|Lab|1|0.031|0.031|0.031|0.031||479
