AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|8|6.02396|TRUE|0.3333|0.9487|0.3428|||0.09056|6.7684|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|9|5.75324|TRUE|0.2778|-1.3672|0.1716|||0.103304|4.681008|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|10|5.54906|TRUE|-0.3|0.2128|0.8315|||-0.130555555555556|7.01344444444445|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|11|5.969|TRUE|-0.619|-0.5053|0.6134|||-0.0147003571428572|6.195925|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|79|19|1995|2021|12|5.2|TRUE|-0.2444|-0.6008|0.548|||-0.0756245454545455|6.81998318181818|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|All|5.9|TRUE|-0.0819|-11.2123|0|50.9507|0|-0.0263157894736842|6.6|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|1|7.5|TRUE|-0.0403|-6.5342|0|||-0.0136363636363637|7.49090909090909|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|2|7|TRUE|-0.1052|-1.5219|0.128|||-0.0333333333333334|6|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|3|6.8|TRUE|0.0536|-3.5888|0.0003|||0.0153846153846154|5.84615384615385|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|4|6.2|TRUE|-0.1236|-2.3075|0.021|||-0.0399999999999999|6.38|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|5|5.8|TRUE|-0.1167|-2.0535|0.04|||-0.0409090909090909|8.37272727272727|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|6|5.2|TRUE|-0.0595|-3.4667|0.0005|||-0.0166666666666666|6.8|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|7|5.1|TRUE|-0.0513|-2.9449|0.0032|||-0.0166666666666666|6.4|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|8|4.9|TRUE|-0.1752|-4.8832|0|||-0.0472727272727272|9.20181818181818|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|9|4.8|TRUE|-0.0877|-4.1282|0|||-0.03125|6.325|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|10|5.4|TRUE|-0.0698|-4.5204|0|||-0.02|5.82|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|11|6.4|TRUE|-0.1115|2.0138|0.044|||-0.04|6.84|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8246|33|1971|2022|12|6.9|TRUE|-0.0897|-4.6128|0|||-0.03125|7.925|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|All|6.25978|TRUE|0.09|20.734|0|605.1053|0|0.0109533333333331|5.88453164423077|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|1|6.83237|TRUE|0.1047|0.74|0.4593|||0.00998466666666668|5.912148|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|2|6.809765|TRUE|0.0189|3.0813|0.0021|||0.00200000000000005|6.564|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|3|6.64|TRUE|-0.0201|1.2379|0.2157|||-0.00269209134615384|5.85691528846154|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|4|6.47503|TRUE|-0.0136|-0.7664|0.4434|||-0.00158|6.53349|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|5|6.30155|TRUE|0.1257|7.6798|0|||0.0147368421052631|5.55473684210526|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|6|6.1|TRUE|0.1305|7.439|0|||0.0170212765957447|5.7631914893617|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|7|5.97|TRUE|0.0454|5.0018|0|||0.00510571428571424|6.59021928571429|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|8|5.76|TRUE|0.0726|-1.2058|0.2279|||0.00739130434782608|5.71130434782609|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|9|6.09745|TRUE|0.0121|26.0457|0|||0.00133333333333331|5.95333333333333|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|10|6|TRUE|0.3932|0.759|0.4478|||0.0406923076923077|4.34768076923077|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|11|6.41|TRUE|0.0122|8.5956|0|||0.0015|6.77837|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|21957|40|1970|2021|12|6.65589|TRUE|0.1424|8.8816|0|||0.02101125|5.79442875|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|All|7.29|TRUE|-0.0628|-2.2728|0.023|53.0962|0|-0.0166666666666666|7.64099025974026|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|1|10.01|TRUE|-0.02|-4.1892|0|||-0.00181818181818178|8.12636363636364|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|2|9.6|TRUE|-0.0288|-0.7309|0.4648|||-0.0105555555555555|6.36888888888889|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|3|8.2|TRUE|-0.4065|-0.6533|0.5136|||-0.300000000000001|14.51|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|4|7.5|TRUE|0.1075|-2.6746|0.0075|||0.04|5.11|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|5|6.7|TRUE|-0.0547|1.184|0.2364|||-0.0166666666666666|8.5|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|6|6.1|TRUE|-0.2724|-2.0171|0.0437|||-0.0860714285714286|7.59107142857143|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|7|5.65|TRUE|0.3105|1.4354|0.1512|||0.075|6.1925|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|8|6.2|TRUE|-0.1379|-0.3115|0.7554|||-0.0369318181818182|7.69090909090909|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|9|6.3|TRUE|-0.0723|-3.3183|0.0009|||-0.0363636363636364|10.2181818181818|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|10|7.1|TRUE|0.0906|-1.6541|0.0981|||0.0249999999999999|6.3|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|11|7.655|TRUE|-0.2114|3.6531|0.0003|||-0.075|8.775|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|798|22|1994|2021|12|8.1|TRUE|-0.1596|-0.2336|0.8153|||-0.0333333333333332|6.55|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|All|7.7|TRUE|0.0986|5.5042|0|49.0374|0|0.0303214285714286|7.61|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|1|9|TRUE|-0.0927|-0.9362|0.3492|||-0.0259942857142858|9.49389142857143|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|2|8.4|TRUE|0.0543|0.6684|0.5038|||0.0114079710144928|6.77184057971015|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|3|8.37|TRUE|0.0697|-0.2602|0.7947|||0.0206666666666668|7.98666666666667|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|4|7.91|TRUE|-0.0124|0.1614|0.8718|||-0.00244999999999999|7.789|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|5|7.44|TRUE|0.014|0.347|0.7286|||0.0022681818181819|7.86917272727273|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|6|7.415|TRUE|0.1773|5.2955|0|||0.0306066176470588|6.12376838235294|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|7|7|TRUE|0.2865|0.7161|0.4739|||0.0599999999999999|6.43|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|8|6.78|TRUE|0.0259|-1.3131|0.1891|||0.005|7.32|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|9|7.195|TRUE|-0.1175|2.5546|0.0106|||-0.031|7.431|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|10|7.81|TRUE|0.3881|4.7297|0|||0.0842857142857143|5.13928571428571|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|11|7.74|TRUE|0.0071|-0.116|0.9076|||0.00157500000000022|8.4254|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|826|29|1982|2019|12|8.4569|TRUE|-0.0264|0.0625|0.9502|||-0.00937500000000002|8.5575|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|All|6.7|TRUE|-0.0268|-7.9946|0|96.9213|0|-0.0083333333333333|6.96166666666667|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|1|7.8|TRUE|-0.0026|2.2663|0.0234|||0|7.2|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|2|7.735|TRUE|-0.0399|2.607|0.0091|||-0.0125|6.55|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|3|7.3|TRUE|-0.0494|-3.2287|0.0012|||-0.01125|6.89375|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|4|6.78|TRUE|-0.0769|0.2311|0.8173|||-0.0333333333333332|6.93333333333333|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|5|6.5|TRUE|0.0027|-4.1665|0|||0|6.78|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|6|6.1|TRUE|-0.042|-3.235|0.0012|||-0.0125|7.7625|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|7|6|TRUE|0.0305|-5.2031|0|||0.0088888888888889|7.47111111111111|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|8|5.77|TRUE|-0.0643|-1.6331|0.1024|||-0.0266666666666666|6.98666666666667|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|9|5.7|TRUE|-0.0205|-6.3602|0|||-0.00899999999999999|6.112|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|10|6.37|TRUE|0.0332|-5.426|0|||0.0111111111111112|7.32388888888889|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|11|7.2|TRUE|-0.0592|-0.2219|0.8244|||-0.0166666666666666|6.93666666666667|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35624|33|1989|2022|12|7.44|TRUE|-0.0149|-1.1738|0.2405|||-0.00333333333333326|7.56|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|All|5.8|TRUE|-0.2137|-22.5842|0|279.7402|0|-0.0868421052631579|7.35355889724311|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|1|7.4|TRUE|-0.1322|-4.1051|0|||-0.100625|9.110625|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|2|7.9|TRUE|-0.2839|-4.4078|0|||-0.0611764705882353|7.84|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|3|7.1|TRUE|-0.1397|-1.6185|0.1056|||-0.030625|5.22|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|4|6.49|TRUE|-0.1517|1.1302|0.2584|||-0.0508333333333333|8.71333333333333|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|5|5.2|TRUE|-0.0685|-14.4096|0|||-0.018421052631579|7.39473684210526|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|6|5.1|TRUE|0.0669|-9.8632|0|||0.0185|6.637|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|7|4.78|TRUE|-0.3384|-11.8636|0|||-0.141904761904762|7.31238095238095|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|8|4.9|TRUE|-0.3358|-10.0719|0|||-0.094|6.416|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|9|4.73|TRUE|-0.221|-3.4856|0.0005|||-0.0876190476190476|7.12761904761905|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|10|5.2|TRUE|-0.4167|-6.7834|0|||-0.176|8.544|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|11|6.8|TRUE|0.0345|-7.6984|0|||0.0150000000000001|6.235|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4583|28|1986|2021|12|6.97|TRUE|-0.3654|1.5592|0.119|||-0.17|7.67|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|All|6|TRUE|-0.2296|-41.0987|0|527.1727|0|-0.082|7.525|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|1|7.8|TRUE|-0.3109|-5.8851|0|||-0.0933333333333333|7.09333333333333|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|2|7.87|TRUE|-0.3146|-10.0215|0|||-0.0799999999999999|8.32|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|3|7.39|TRUE|-0.3873|-8.3831|0|||-0.15|7.85|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|4|6.495|TRUE|-0.2101|-0.8353|0.4035|||-0.0652941176470588|8.91470588235294|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|5|5.665|TRUE|-0.1506|-19.673|0|||-0.038|5.964|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|6|5.6|TRUE|-0.3319|-15.8813|0|||-0.116666666666667|7.2|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|7|5.1|TRUE|-0.2059|-18.9644|0|||-0.0666666666666667|6.88666666666667|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|8|5|TRUE|-0.0166|-20.7926|0|||-0.00523809523809521|6.58928571428571|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|9|5.28|TRUE|-0.0198|-6.899|0|||-0.00499999999999993|7.095|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|10|5.42|TRUE|-0.3606|-10.3173|0|||-0.125|8.165|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|11|6.8|TRUE|-0.1169|-14.1975|0|||-0.06|8.88|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13155|29|1986|2022|12|7|TRUE|-0.1746|-0.8001|0.4237|||-0.050625|8.250625|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|All|6.34|TRUE|-0.0445|-14.1624|0|284.7267|0|-0.0181818181818181|6.74659340659341|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|1|7.7|TRUE|-0.0304|-1.7253|0.0845|||-0.00999999999999979|6.25|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|2|7.5|TRUE|-0.1329|6.5312|0|||-0.0526315789473684|7.2421052631579|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|3|7.25|TRUE|-0.0401|0.524|0.6003|||-0.0142857142857143|7.51428571428571|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|4|6.4|TRUE|-0.0506|-11.9604|0|||-0.016875|5.93625|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|5|6.1|TRUE|0.0065|-2.6616|0.0078|||0|7.25|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|6|5.7|TRUE|0.0124|-4.3787|0|||0|5.5|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|7|5.3|TRUE|0.0787|-9.5987|0|||0.0272727272727273|7.09090909090909|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|8|5.4|TRUE|-0.0203|-8.5829|0|||-0.00818181818181817|7.83909090909091|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|9|5.5|TRUE|-0.0555|1.1011|0.2709|||-0.0223076923076923|7.06461538461539|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|10|6|TRUE|-0.0955|-6.0753|0|||-0.04|6|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|11|6.73|TRUE|-0.0679|-4.6743|0|||-0.0285714285714285|6.42857142857143|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|39892|31|1991|2021|12|7.3|TRUE|-0.104|-3.1897|0.0014|||-0.04|5.94|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|All|6.38|TRUE|-0.1132|-12.8575|0|100.7621|0|-0.0437500000000001|6.75|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|1|7.2|TRUE|-0.1518|-4.3199|0|||-0.0461538461538461|6.54615384615385|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|2|7.41|TRUE|-0.2749|-1.2462|0.2127|||-0.111111111111111|8.61722222222222|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|3|7.395|TRUE|0.0011|-8.1497|0|||0|6.8|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|4|6.29|TRUE|-0.0403|-6.8787|0|||-0.0133333333333333|7.59666666666667|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|5|5.9|TRUE|-0.1053|-2.8896|0.0039|||-0.05|5.645|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|6|6.25|TRUE|-0.1873|-0.268|0.7887|||-0.074|6.484|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|7|5.8|TRUE|-0.092|-5.4208|0|||-0.0285714285714286|6.21428571428572|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|8|5.095|TRUE|-0.1471|-3.1839|0.0015|||-0.06|6.7|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|9|5.3|TRUE|-0.0093|-5.264|0|||0|6.25|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|10|5.9|TRUE|-0.1248|-5.3321|0|||-0.0555555555555556|7.92222222222222|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|11|6.8|TRUE|0.0633|0.0292|0.9767|||0.0176470588235294|7.10588235294118|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5288|30|1992|2021|12|7.3|TRUE|-0.1994|1.8387|0.066|||-0.09|7.55|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|All|6.35|TRUE|0.0908|11.7106|0|43.5638|0|0.0222222222222223|5.73410839160839|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|1|7.3|TRUE|0.1262|0.661|0.5086|||0.0355555555555555|4.69555555555556|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|2|7|TRUE|0.0773|0.4764|0.6338|||0.0168181818181818|6.31136363636364|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|3|6.9|TRUE|0.1135|2.7501|0.006|||0.0294117647058824|5.87058823529412|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|4|6.42|TRUE|0.1147|3.3559|0.0008|||0.0250000000000001|5.025|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|5|6.12|TRUE|0.1984|1.4739|0.1405|||0.0585714285714286|3.45|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|6|5.94|TRUE|0.093|4.588|0|||0.0227272727272727|5.63590909090909|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|7|5.8|TRUE|0.0132|3.8322|0.0001|||0|7|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|8|5.5|TRUE|0.0624|7.6986|0|||0.0128571428571428|6.26285714285714|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|9|5.65|TRUE|0.0397|4.3951|0|||0.00846153846153849|5.83230769230769|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|10|5.9|TRUE|0.0183|4.2903|0|||0.002|7.23|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|11|6.7|TRUE|0.119|2.2304|0.0257|||0.0294117647058824|4.65|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7200|32|1972|2021|12|6.9|TRUE|0.0981|3.9111|0.0001|||0.0285714285714285|4.8|1
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|||||||||||||
