AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|Surface|Lab|355|0.00006|3.37|0.585|0.611341309859155|0.348511409216803|118, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|Surface|Lab|384|0|302.3|0.71|1.5468953125|15.395443304509|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|Surface|Lab|345|0.00042|2.35|0.824|0.851822463768116|0.418826483895451|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|Surface|Lab|356|0.00035|5.525|0.872|0.917881123595506|0.510796375028637|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|Surface|Lab|321|0.00048|4.444|0.69|0.753604579439252|0.454674141743871|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|Surface|Lab|343|0.00001|3.01|0.565|0.590829912536443|0.351969959857926|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|Surface|Lab|346|0.0001|2.04|0.487|0.529585202312139|0.286370037478297|476, 479, 513, 514, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Nitrogen|Surface|Lab|129|0.129|2.604|0.505|0.671742480620155|0.478275088905157|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Total Nitrogen|Surface|Lab|154|0.149|3.948|0.507525|0.648554675324675|0.491835111129828|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Nitrogen|Surface|Lab|131|0.1112|3.248|0.544|0.708817175572519|0.516167533880939|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Total Nitrogen|Surface|Lab|152|0.06152|3.304|0.5995|0.735835065789474|0.498679225013032|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Total Nitrogen|Surface|Lab|137|0.106|3.908|0.624|0.827250802919708|0.644696425678349|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Nitrogen|Surface|Lab|151|0.086|12.602|0.69|0.947428476821192|1.1754246245607|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Total Nitrogen|Surface|Lab|143|0.2202|3.125|0.71631|0.916178951048951|0.580621125092621|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Nitrogen|Surface|Lab|159|0.1313|4.004|0.878|1.04690251572327|0.722239438748331|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Total Nitrogen|Surface|Lab|138|0.0705|3.983|0.84072|1.0400947826087|0.691106424946099|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Nitrogen|Surface|Lab|147|0.2385|3.698|0.809|0.983151496598639|0.587227511407554|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Nitrogen|Surface|Lab|145|0.156|3.124|0.598|0.781585034482759|0.480718166046218|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Total Nitrogen|Surface|Lab|133|0.1694|2.189|0.513|0.651503007518797|0.373011374779817|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Nitrogen|Surface|Lab|391|0.129|3.304|0.4336|0.515145447570332|0.375089642867411|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Nitrogen|Surface|Lab|401|0.103|3.948|0.4732|0.566163291770574|0.373810555310624|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Nitrogen|Surface|Lab|365|0.1015|3.248|0.5403|0.634464273972603|0.384513409820364|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Nitrogen|Surface|Lab|401|0.024|3.304|0.53|0.609005685785536|0.378261892236174|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Nitrogen|Surface|Lab|397|0.08577|3.908|0.5841|0.693756146095718|0.473298849099166|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Nitrogen|Surface|Lab|420|0.069|12.602|0.63255|0.742452928571429|0.762326832046772|118, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Nitrogen|Surface|Lab|407|0.09|3.125|0.6513|0.773217641277641|0.453897987454896|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Nitrogen|Surface|Lab|449|0.045|5.902|0.7294|0.876832249443207|0.609064359911453|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Nitrogen|Surface|Lab|420|0.0652|3.983|0.6726|0.809400238095238|0.512956628046412|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Nitrogen|Surface|Lab|417|0.048|3.698|0.6408|0.758616378896883|0.451937480490069|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Nitrogen|Surface|Lab|380|0.1315|3.124|0.524|0.628954552631579|0.372012391471718|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Nitrogen|Surface|Lab|414|0.053|2.189|0.43295|0.493346690821256|0.301935272705179|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Total Nitrogen|Surface|Lab|237|0.1217|1.84385|0.73|0.756011097046414|0.332207660735471|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Total Nitrogen|Surface|Lab|237|0.1093|1.504|0.66|0.668095864978903|0.292286560310107|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Total Nitrogen|Surface|Lab|224|0.0629|1.72086|0.61065|0.670407901785714|0.349039295406306|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Total Nitrogen|Surface|Lab|243|0.059|1.214|0.565|0.571359794238683|0.239858518114202|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Total Nitrogen|Surface|Lab|219|0.1251|1.269|0.471|0.519702374429224|0.247971825369144|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Total Nitrogen|Surface|Lab|244|0.058|1.872|0.56|0.611058565573771|0.302354923246694|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Total Nitrogen|Surface|Lab|210|0.087|1.83074|0.67125|0.722021404761905|0.354650150953503|118, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Total Nitrogen|Surface|Lab|214|0.0326|1.71|0.617|0.682559205607477|0.355512970372562|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Total Nitrogen|Surface|Lab|182|0.1281|2.29|0.6785|0.787200164835165|0.446158902235088|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Total Nitrogen|Surface|Lab|219|0.1294|2.77029|0.74|0.794939132420091|0.372866024576105|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Total Nitrogen|Surface|Lab|205|0.1336|2.051|0.7095|0.763905951219512|0.333219178800218|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Total Nitrogen|Surface|Lab|219|0.147|1.9909|0.7373|0.777891917808219|0.320590291981555|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Total Nitrogen|Surface|Lab|77|0.206|1.231|0.545|0.578384545454545|0.249001667287514|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Total Nitrogen|Surface|Lab|78|0.145|0.958|0.3892|0.43623782051282|0.17948904353674|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Total Nitrogen|Surface|Lab|75|0.1176|1.49627|0.441|0.533717466666667|0.324953127630754|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Total Nitrogen|Surface|Lab|88|0.096|1.069|0.42815|0.478473409090909|0.212251557658535|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Total Nitrogen|Surface|Lab|71|0.122|0.953|0.401|0.443401830985916|0.221371533499098|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Total Nitrogen|Surface|Lab|68|0.161|1.26|0.46785|0.555238529411765|0.271906903653661|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Total Nitrogen|Surface|Lab|49|0.06|2.31648|0.4741|0.595462244897959|0.368303486143251|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Total Nitrogen|Surface|Lab|69|0.164|1.51643|0.531|0.594845072463768|0.282880168641523|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Total Nitrogen|Surface|Lab|62|0.258|1.54|0.49105|0.67249564516129|0.371765008757498|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Total Nitrogen|Surface|Lab|81|0.243|2.31397|0.756|0.772243580246914|0.355978624622703|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Total Nitrogen|Surface|Lab|61|0.3374|1.368|0.745|0.742994754098361|0.296284177660607|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Total Nitrogen|Surface|Lab|67|0.156|1.39585|0.523|0.610871940298507|0.274129138259959|540, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Nitrogen|Surface|Lab|61|0.014|1.03|0.218|0.317131147540984|0.205894428887706|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Nitrogen|Surface|Lab|24|0.109|0.7|0.2745|0.315291666666667|0.135144199691089|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Nitrogen|Surface|Lab|42|0.2|0.82|0.205|0.288809523809524|0.16372377661487|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Nitrogen|Surface|Lab|19|0.118|0.328|0.246|0.238631578947368|0.0488458010549705|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Total Nitrogen|Surface|Lab|39|0.051|0.71|0.205|0.294589743589744|0.169343114469864|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Nitrogen|Surface|Lab|23|0.172|0.5855|0.292|0.322940217391304|0.112543664945073|118, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Nitrogen|Surface|Lab|55|0.145|0.933|0.205|0.267545454545455|0.148312585088464|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Nitrogen|Surface|Lab|43|0.102|0.805|0.357|0.371209302325581|0.154825794291756|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Nitrogen|Surface|Lab|38|0.2|1.26|0.2015|0.29421052631579|0.232733365346831|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Nitrogen|Surface|Lab|36|0.084|1.033|0.3645|0.396972222222222|0.190794502183611|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Nitrogen|Surface|Lab|43|0.2|2.152|0.205|0.432767441860465|0.503104023950046|5002, 10000
25|Lemon Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|120|0.055|0.904|0.443|0.454525|0.127779942304973|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|138|0.00006|1.03|0.391|0.426834202898551|0.154136131266387|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|114|0.00025|1.443|0.442|0.476221578947368|0.197934863370018|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|113|0.15|0.955|0.475|0.485725663716814|0.147338546490461|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|159|0.115|1.407|0.425|0.444157232704402|0.176445262950327|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|156|0.00002|1.404|0.4895|0.50557217948718|0.221645799512806|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|138|0.194|1.504|0.638|0.682166666666667|0.235602677519805|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|134|0.15|1.23|0.7005|0.701268656716418|0.224315807325804|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|111|0.315|1.465|0.715|0.760963963963964|0.245634241317819|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|129|0.00005|1.27|0.624|0.635977131782946|0.210416761582794|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|149|0.269|1.21|0.525|0.554281879194631|0.163170325557041|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|128|0.00025|1.106|0.434|0.449509765625|0.151303504242326|476, 479, 513, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Nitrogen|Surface|Lab|477|0.00017|2.37|0.62|0.673028008385744|0.485763655162145|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Nitrogen|Surface|Lab|193|0.00012|1.994|0.552|0.532410103626943|0.35877537519722|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Nitrogen|Surface|Lab|508|0.00011|4.02|0.5775|0.663854783464567|0.493772848511911|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Nitrogen|Surface|Lab|213|0.00013|2.1|0.5|0.526633051643193|0.355210342470091|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Nitrogen|Surface|Lab|499|0.0001|3.936|0.71|0.770821523046092|0.550222763153301|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Nitrogen|Surface|Lab|199|0.00015|2.215|0.7|0.672884723618091|0.45580413368645|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Nitrogen|Surface|Lab|571|0.00035|2.88|0.8|0.822884430823117|0.50982740085849|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Nitrogen|Surface|Lab|187|0.00048|1.6|0.781|0.71394256684492|0.421708809920238|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Nitrogen|Surface|Lab|542|0.00043|3.19|0.8545|0.909509280442805|0.541810678247718|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Nitrogen|Surface|Lab|212|0.00024|1.58|0.728|0.668587311320755|0.389775291833662|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Nitrogen|Surface|Lab|490|0.00037|2.756|0.7175|0.753894387755102|0.535930042296304|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Nitrogen|Surface|Lab|181|0.00025|1.221|0.54|0.522872651933702|0.331234205075226|514, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Total Nitrogen|Surface|Lab|119|0.09|1.404|0.584|0.622764705882353|0.247024760506089|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|Total Nitrogen|Surface|Lab|119|0.01|2.9|0.59|0.627358823529412|0.327946812143699|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|3|Total Nitrogen|Surface|Lab|123|0.01|1.6|0.656|0.654471544715447|0.243583032774845|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|Total Nitrogen|Surface|Lab|115|0.01|1.21|0.56|0.549017391304348|0.236519684378274|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Total Nitrogen|Surface|Lab|118|0.01|1.13|0.577|0.588822033898305|0.267412151286468|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Total Nitrogen|Surface|Lab|112|0.084|1.4|0.715|0.68875|0.259766648574662|303, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|Total Nitrogen|Surface|Lab|123|0|4.1|0.715|0.743580162601626|0.456213653438364|103, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|8|Total Nitrogen|Surface|Lab|101|0.23|2.304|0.784|0.854950495049505|0.356015852912132|303, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|Total Nitrogen|Surface|Lab|117|0.31|1.3|0.819|0.788153846153846|0.224080404880612|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Total Nitrogen|Surface|Lab|108|0.06|1.29|0.72|0.733074074074074|0.221660711668228|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|Total Nitrogen|Surface|Lab|113|0.05|2.504|0.66|0.724893805309735|0.387114332567448|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Total Nitrogen|Surface|Lab|116|0.087|1.48|0.56|0.570465517241379|0.237026009617895|476, 513, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1|Total Nitrogen|Surface|Lab|30|0.2084|1.472|0.56525|0.612320666666667|0.329281791405575|5002
29|Mosquito Lagoon Aquatic Preserve|2|Total Nitrogen|Surface|Lab|31|0.078|1.31017|0.376|0.518281290322581|0.338012793749408|5002
29|Mosquito Lagoon Aquatic Preserve|3|Total Nitrogen|Surface|Lab|30|0.176|1.32422|0.4205|0.533226333333333|0.303279142642474|5002
29|Mosquito Lagoon Aquatic Preserve|4|Total Nitrogen|Surface|Lab|31|0.147|1.014|0.634|0.617215483870968|0.21041017571779|5002
29|Mosquito Lagoon Aquatic Preserve|5|Total Nitrogen|Surface|Lab|30|0.171|1.273|0.6265|0.692622666666667|0.312017373233511|5002
29|Mosquito Lagoon Aquatic Preserve|6|Total Nitrogen|Surface|Lab|29|0.4223|1.811|0.83|0.913146896551724|0.336924262802525|5002
29|Mosquito Lagoon Aquatic Preserve|7|Total Nitrogen|Surface|Lab|28|0.4909|1.7477|0.92175|1.01847178571429|0.370458314834512|103, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Total Nitrogen|Surface|Lab|27|0.37|1.79884|1.0537|1.05554925925926|0.385330510410578|5002
29|Mosquito Lagoon Aquatic Preserve|9|Total Nitrogen|Surface|Lab|22|0.154|3.5905|0.792|0.954104090909091|0.72122433917979|5002
29|Mosquito Lagoon Aquatic Preserve|10|Total Nitrogen|Surface|Lab|28|0.2379|2.48116|0.84|1.00335571428571|0.616492621549842|5002
29|Mosquito Lagoon Aquatic Preserve|11|Total Nitrogen|Surface|Lab|29|0.2214|1.949|0.625|0.777804137931035|0.479201799890172|5002
29|Mosquito Lagoon Aquatic Preserve|12|Total Nitrogen|Surface|Lab|29|0.1808|1.62901|0.507|0.57734724137931|0.314269176831588|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Total Nitrogen|Surface|Lab|38|0.17|2.01|0.4284|0.576752631578947|0.40575647252125|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Total Nitrogen|Surface|Lab|45|0.151|1.404|0.454|0.504593333333333|0.280921410394761|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Total Nitrogen|Surface|Lab|49|0.204|5.1401|0.4515|0.689861224489796|0.916297785433391|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Total Nitrogen|Surface|Lab|51|0.21|2.021|0.3703|0.41601431372549|0.265867304046623|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Total Nitrogen|Surface|Lab|41|0.025|1.21|0.404|0.425964634146341|0.238807828139045|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Total Nitrogen|Surface|Lab|37|0.2068|1.004|0.489|0.501121081081081|0.219201674298956|118, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Total Nitrogen|Surface|Lab|46|0.0795|4.805|0.68185|0.790415217391304|0.726002217617486|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Total Nitrogen|Surface|Lab|42|0.2655|3.214|0.66985|0.7753|0.528997660099025|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Total Nitrogen|Surface|Lab|28|0.17019|1.66|0.65145|0.658860357142857|0.312505813877558|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Total Nitrogen|Surface|Lab|66|0.013|0.97|0.45125|0.471309090909091|0.210741495112467|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Total Nitrogen|Surface|Lab|29|0.1165|1.3|0.384|0.535316551724138|0.360696452636878|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Total Nitrogen|Surface|Lab|23|0.103|1.06|0.3419|0.430673913043478|0.244347000311575|5002
48|Nature Coast Aquatic Preserve|1|Total Nitrogen|Surface|Lab|404|0.1|0.73|0.3|0.315819306930693|0.0964574734900012|479, 514, 5002
48|Nature Coast Aquatic Preserve|2|Total Nitrogen|Surface|Lab|347|0.1|1.09|0.32|0.324527377521614|0.113774171539839|479, 514, 5002
48|Nature Coast Aquatic Preserve|3|Total Nitrogen|Surface|Lab|342|0.07|1000|0.32|3.2535350877193|54.0560371199339|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|4|Total Nitrogen|Surface|Lab|394|0.11|0.8|0.375|0.381873096446701|0.110056077018066|479, 514, 5002
48|Nature Coast Aquatic Preserve|5|Total Nitrogen|Surface|Lab|343|0.18|1.56|0.43|0.445924198250729|0.151049622274737|479, 514, 5002
48|Nature Coast Aquatic Preserve|6|Total Nitrogen|Surface|Lab|348|0.22|1.66|0.495|0.517022988505747|0.19207626229258|479, 514, 540
48|Nature Coast Aquatic Preserve|7|Total Nitrogen|Surface|Lab|423|0.22|1.54|0.48|0.509872340425532|0.179917300027676|103, 479, 5002
48|Nature Coast Aquatic Preserve|8|Total Nitrogen|Surface|Lab|348|0.23|1.49|0.54|0.549586925287356|0.16132403966044|118, 479
48|Nature Coast Aquatic Preserve|9|Total Nitrogen|Surface|Lab|351|0.16|1.24|0.52|0.521584045584046|0.162253181968845|479, 540, 5002
48|Nature Coast Aquatic Preserve|10|Total Nitrogen|Surface|Lab|409|0.033|1.91|0.44|0.467466992665037|0.182706677252769|479, 514, 5002
48|Nature Coast Aquatic Preserve|11|Total Nitrogen|Surface|Lab|358|0.13|0.86|0.38|0.379717877094972|0.118346385506392|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|12|Total Nitrogen|Surface|Lab|347|0.09|0.96|0.32|0.327233429394813|0.103238655162241|479, 514
31|North Fork St. Lucie Aquatic Preserve|1|Total Nitrogen|Surface|Lab|12|0.511|1.204|0.912|0.8355|0.216967739537471|5002
31|North Fork St. Lucie Aquatic Preserve|2|Total Nitrogen|Surface|Lab|25|0.012|1.7|0.702|0.81852|0.327549629827298|5002
31|North Fork St. Lucie Aquatic Preserve|3|Total Nitrogen|Surface|Lab|18|0.564|1.21|0.9205|0.889555555555556|0.176395018677907|5002
31|North Fork St. Lucie Aquatic Preserve|4|Total Nitrogen|Surface|Lab|21|0.032|1.41|0.734|0.752333333333333|0.388293488656884|5002
31|North Fork St. Lucie Aquatic Preserve|5|Total Nitrogen|Surface|Lab|23|0.139|1.607|0.849|0.827869565217391|0.343589250592229|5002
31|North Fork St. Lucie Aquatic Preserve|6|Total Nitrogen|Surface|Lab|27|0.922|2.706|1.117|1.27844444444444|0.404991484557518|5002
31|North Fork St. Lucie Aquatic Preserve|7|Total Nitrogen|Surface|Lab|22|0.604|2.42|1.429|1.4235|0.446528274580681|5002
31|North Fork St. Lucie Aquatic Preserve|8|Total Nitrogen|Surface|Lab|25|0.93|2.093|1.24|1.35068|0.365481727769438|5002
31|North Fork St. Lucie Aquatic Preserve|9|Total Nitrogen|Surface|Lab|28|0.844|1.98|1.1645|1.27975|0.333579978193914|5002
31|North Fork St. Lucie Aquatic Preserve|10|Total Nitrogen|Surface|Lab|20|0.95|2.16|1.42|1.47435|0.317909168590156|5002
31|North Fork St. Lucie Aquatic Preserve|11|Total Nitrogen|Surface|Lab|23|0.575|3.01|1.17|1.16113043478261|0.503993624089164|5002
31|North Fork St. Lucie Aquatic Preserve|12|Total Nitrogen|Surface|Lab|17|0.555|1.334|1.01|0.967176470588235|0.199260581680785|5002
33|Pellicer Creek Aquatic Preserve|1|Total Nitrogen|Surface|Lab|154|0.152|1.022|0.4375|0.467564285714286|0.204861637885031|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Total Nitrogen|Surface|Lab|140|0.103|1.2206|0.504|0.616030714285714|0.254195592537859|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Total Nitrogen|Surface|Lab|131|0.204|1.207|0.689|0.704692366412214|0.220183024783516|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Total Nitrogen|Surface|Lab|146|0.246|1.1918|0.57185|0.628692465753425|0.234842432600542|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Total Nitrogen|Surface|Lab|147|0.175|1.624|0.6651|0.706437414965986|0.304176439472649|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Total Nitrogen|Surface|Lab|152|0.079|1.383|0.70395|0.731613157894737|0.279914343020097|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Total Nitrogen|Surface|Lab|155|0.09|1.9938|0.752|0.837016774193548|0.297151455723975|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Total Nitrogen|Surface|Lab|166|0.376|2.614|0.87765|0.922084337349398|0.35908579998824|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Total Nitrogen|Surface|Lab|172|0.25|1.464|0.7501|0.810637790697675|0.28644533504147|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Total Nitrogen|Surface|Lab|159|0.243|1.6567|0.657|0.716477358490566|0.264098460955482|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Total Nitrogen|Surface|Lab|131|0.245|1.32|0.595|0.624798473282443|0.186079525590015|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Total Nitrogen|Surface|Lab|169|0.125|1.408|0.4158|0.452709467455621|0.21844938915941|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Total Nitrogen|Surface|Lab|280|0.00032|1.41|0.46|0.51768625|0.288966207124779|303, 476, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|2|Total Nitrogen|Surface|Lab|263|0.00035|4.34|0.43|0.51431174904943|0.392472045534375|303, 476, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|3|Total Nitrogen|Surface|Lab|246|0.00032|1.5|0.492|0.505461951219512|0.278357201871495|303, 476, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|4|Total Nitrogen|Surface|Lab|265|0.00032|1.3|0.46|0.494018641509434|0.288821959306582|303, 476, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|5|Total Nitrogen|Surface|Lab|264|0.00034|1.9|0.4985|0.55458178030303|0.327514531531807|303, 476, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|6|Total Nitrogen|Surface|Lab|267|0.00027|3.74|0.577|0.639531048689139|0.469911421648085|118, 303, 476, 513, 514, 5002
