AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
9|Cape Haze Aquatic Preserve|2020|pH|Bottom|Field|7|7.82|8.22|8.03|7.99857142857143|0.137043614885745|479
9|Cape Haze Aquatic Preserve|2021|pH|Bottom|Field|13|7.5|8.2|8.06|7.95692307692308|0.228960863299991|476, 479
9|Cape Haze Aquatic Preserve|2022|pH|Bottom|Field|6|7.98|8.05|8.02|8.01666666666667|0.0314112506383727|476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1956|pH|Bottom|Field|2|8|8|8|8|0|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|pH|Bottom|Field|3|7.74|7.93|7.76|7.81|0.104403065089105|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|pH|Bottom|Field|1|8.22|8.22|8.22|8.22||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|pH|Bottom|Field|5|7.78|7.99|7.87|7.897|0.0880056816347672|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|pH|Bottom|Field|2|7.72|8.055|7.8875|7.8875|0.236880771697493|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|pH|Bottom|Field|7|7.705|8.115|7.97|7.92642857142857|0.136952372673687|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|pH|Bottom|Field|8|7.74|7.925|7.825|7.82875|0.057987067523716|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|pH|Bottom|Field|8|7.11|8.44|7.7675|7.836875|0.513537712483569|95, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|pH|Bottom|Field|5|7.5|8.02|7.67|7.721|0.202682016962532|95, 354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|pH|Bottom|Field|3|7.68|7.91|7.89|7.82666666666667|0.127410099024109|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|pH|Bottom|Field|2|8.1|8.6|8.35|8.35|0.353553390593274|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|pH|Bottom|Field|2|7.4|7.8|7.6|7.6|0.282842712474619|5002
11|Cockroach Bay Aquatic Preserve|1993|pH|Bottom|Field|1|7.66|7.66|7.66|7.66||4067
11|Cockroach Bay Aquatic Preserve|1995|pH|Bottom|Field|84|7.05|7.98|7.555|7.56357142857143|0.290473825032928|4067
11|Cockroach Bay Aquatic Preserve|1996|pH|Bottom|Field|4|6.9|7.91|7.895|7.65|0.500066662222815|4067
11|Cockroach Bay Aquatic Preserve|1997|pH|Bottom|Field|3|7.38|7.5|7.45|7.44333333333333|0.0602771377334172|4067
11|Cockroach Bay Aquatic Preserve|1998|pH|Bottom|Field|149|0.15|8.23|7.77|6.95624161073826|1.91108306511527|4067
11|Cockroach Bay Aquatic Preserve|1999|pH|Bottom|Field|18|7.12|8.16|7.3|7.38611111111111|0.26778259155492|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|pH|Bottom|Field|21|6.5|7.86|7.3|7.28142857142857|0.310036864167565|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|pH|Bottom|Field|117|6.6|7.88|7.12|7.12803418803419|0.2022086636341|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|pH|Bottom|Field|260|6.6|9|7.07|7.16757692307692|0.268756420137293|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|pH|Bottom|Field|181|2.6|8.9|7.35|7.31867403314917|0.599713273008007|69, 4067
11|Cockroach Bay Aquatic Preserve|2004|pH|Bottom|Field|495|6.38|8.1|6.71|6.84082828282828|0.391591687093702|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|pH|Bottom|Field|274|6.9|7.8|7.29|7.33930656934307|0.167042450880745|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|pH|Bottom|Field|69|6.68|8|7.4|7.39855072463768|0.366141548336958|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|pH|Bottom|Field|47|6.8|9|7.7|7.7268085106383|0.50171491291274|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|pH|Bottom|Field|49|6.9|8.4|7.47|7.48061224489796|0.352410793459762|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|pH|Bottom|Field|179|6.67|8.23|7.38|7.36480446927374|0.413418661459343|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|pH|Bottom|Field|183|6.79|8.34|7.47|7.48830601092896|0.331435231133019|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|pH|Bottom|Field|173|6.9|8.17|7.34|7.39757225433526|0.329008202580479|5002
11|Cockroach Bay Aquatic Preserve|2012|pH|Bottom|Field|173|6.97|8.1|7.43|7.4450289017341|0.267085092871639|5002
11|Cockroach Bay Aquatic Preserve|2013|pH|Bottom|Field|222|6.9|9.03|7.465|7.55405405405405|0.403609009263985|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|pH|Bottom|Field|182|6.75|8.2|7.405|7.42450549450549|0.335561749630299|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|pH|Bottom|Field|184|6.64|8.58|7.33|7.3504347826087|0.360807876289172|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|pH|Bottom|Field|194|6.68|8.09|7.32|7.33417525773196|0.262018055396112|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|pH|Bottom|Field|93|6.77|8.3|7.43|7.4105376344086|0.336679326179901|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|pH|Bottom|Field|80|6.55|7.94|7.06|7.05375|0.349771625312028|5002
11|Cockroach Bay Aquatic Preserve|2021|pH|Bottom|Field|159|6.17|8.05|7.16|7.19716981132075|0.313609311238576|5002
11|Cockroach Bay Aquatic Preserve|2022|pH|Bottom|Field|88|6.38|8.05|7.385|7.35465909090909|0.362091462579177|5002
14|Estero Bay Aquatic Preserve|1992|pH|Bottom|Field|6|7.7|8.1|7.95|7.91666666666667|0.147196014438797|5002
14|Estero Bay Aquatic Preserve|1993|pH|Bottom|Field|8|7.2|8.28|8.185|8.035|0.359125923001151|5002
14|Estero Bay Aquatic Preserve|1994|pH|Bottom|Field|3|7.9|8.15|8|8.01666666666667|0.125830573921179|5002
14|Estero Bay Aquatic Preserve|1995|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
14|Estero Bay Aquatic Preserve|1996|pH|Bottom|Field|1|7.67|7.67|7.67|7.67||5002
14|Estero Bay Aquatic Preserve|1997|pH|Bottom|Field|1|7.87|7.87|7.87|7.87||5002
14|Estero Bay Aquatic Preserve|1998|pH|Bottom|Field|3|7.76|7.94|7.83|7.84333333333333|0.090737717258775|5002
14|Estero Bay Aquatic Preserve|1999|pH|Bottom|Field|6|7.21|7.87|7.695|7.59166666666667|0.281738649579121|5002
14|Estero Bay Aquatic Preserve|2000|pH|Bottom|Field|6|7.74|8.12|7.87|7.89|0.137695315824468|5002
14|Estero Bay Aquatic Preserve|2001|pH|Bottom|Field|7|7.8|8.6|8.11|8.11|0.255277626647277|509, 5002
14|Estero Bay Aquatic Preserve|2002|pH|Bottom|Field|9|7.81|8.21|7.94|7.96888888888889|0.155277529318028|5002
14|Estero Bay Aquatic Preserve|2003|pH|Bottom|Field|15|7.68|8.2|7.92|7.91633333333333|0.128542192443163|115, 509, 5002
14|Estero Bay Aquatic Preserve|2004|pH|Bottom|Field|4|7.9|8.1|8.02|8.01|0.0840634680861229|5002
14|Estero Bay Aquatic Preserve|2005|pH|Bottom|Field|19|7.63|8.16|7.93|7.89421052631579|0.130344236094432|509, 5002
14|Estero Bay Aquatic Preserve|2006|pH|Bottom|Field|18|7.4|8.22|7.87|7.86138888888889|0.244491101459359|509, 5002
14|Estero Bay Aquatic Preserve|2007|pH|Bottom|Field|22|7.6|8.34|7.9|7.93522727272727|0.162454955461853|509, 5002
14|Estero Bay Aquatic Preserve|2008|pH|Bottom|Field|27|7.7|8.1|8|7.98888888888889|0.0974021534011412|5002
14|Estero Bay Aquatic Preserve|2009|pH|Bottom|Field|25|7.6|8.2|7.9|7.888|0.120138808606267|5002
14|Estero Bay Aquatic Preserve|2010|pH|Bottom|Field|32|7.54|8.1|7.9|7.9075|0.137700001171317|5002
14|Estero Bay Aquatic Preserve|2011|pH|Bottom|Field|19|7.7|8.1|7.9|7.89473684210526|0.126814318375447|5002
14|Estero Bay Aquatic Preserve|2012|pH|Bottom|Field|10|7.4|7.8|7.7|7.66|0.117378779077727|5002
14|Estero Bay Aquatic Preserve|2013|pH|Bottom|Field|23|7.7|8.1|8|7.96521739130435|0.111227431427577|5002
14|Estero Bay Aquatic Preserve|2014|pH|Bottom|Field|14|7.62|8.17|7.95|7.92428571428571|0.15330784945102|95, 5002
14|Estero Bay Aquatic Preserve|2016|pH|Bottom|Field|28|7.39|8|7.9|7.82142857142857|0.173241734038593|95, 5002
14|Estero Bay Aquatic Preserve|2017|pH|Bottom|Field|23|7.5|8|7.8|7.78347826086957|0.142018202919465|95, 5002
14|Estero Bay Aquatic Preserve|2018|pH|Bottom|Field|23|7.25|8.15|7.9|7.86739130434783|0.205099031319559|95, 5002
14|Estero Bay Aquatic Preserve|2019|pH|Bottom|Field|16|7.5|8|7.8|7.8|0.136626010212795|5002
14|Estero Bay Aquatic Preserve|2020|pH|Bottom|Field|30|7.69|8.25|7.9|7.88433333333333|0.119587893901582|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2021|pH|Bottom|Field|51|7.4|8.1|7.8|7.83117647058824|0.140650589175069|476, 5002
14|Estero Bay Aquatic Preserve|2022|pH|Bottom|Field|16|7.5|8|7.8|7.771875|0.134125252407343|476, 5002
15|Florida Keys National Marine Sanctuary|1970|pH|Bottom|Field|2|8.2|8.4|8.3|8.3|0.14142135623731|103
15|Florida Keys National Marine Sanctuary|2000|pH|Bottom|Field|5|7.7|8.1|8|7.96|0.151657508881031|69, 115
15|Florida Keys National Marine Sanctuary|2001|pH|Bottom|Field|3|7.9|8|8|7.96666666666667|0.0577350269189624|115
15|Florida Keys National Marine Sanctuary|2002|pH|Bottom|Field|8|8.1|8.5|8.2175|8.244375|0.153377161179325|115, 509
15|Florida Keys National Marine Sanctuary|2003|pH|Bottom|Field|6|8.035|8.3|8.19|8.18166666666667|0.11066465861632|115, 509
15|Florida Keys National Marine Sanctuary|2004|pH|Bottom|Field|7|7.9|8.2|8|8.04285714285714|0.097590007294853|115
15|Florida Keys National Marine Sanctuary|2005|pH|Bottom|Field|25|7.59|8.42|8.35|8.2888|0.189699762783194|509, 4049, 5002
15|Florida Keys National Marine Sanctuary|2006|pH|Bottom|Field|28|7.73|8.41|8.29|8.25607142857143|0.141633049232588|509, 4049
15|Florida Keys National Marine Sanctuary|2007|pH|Bottom|Field|26|7.74|8.14|7.9|7.96480769230769|0.122771990040324|509, 4049
15|Florida Keys National Marine Sanctuary|2008|pH|Bottom|Field|92|7.88|8.33|8.09|8.09717391304348|0.107887569551087|509, 4049, 5002
15|Florida Keys National Marine Sanctuary|2009|pH|Bottom|Field|67|7.96|9.08|8.44|8.53268656716418|0.401755926544705|4049, 5002
15|Florida Keys National Marine Sanctuary|2010|pH|Bottom|Field|43|8.09|8.57|8.19|8.2806976744186|0.15561545015774|4049
15|Florida Keys National Marine Sanctuary|2011|pH|Bottom|Field|39|7.84|8.23|7.96|7.96076923076923|0.0738556421029928|4049, 5002
15|Florida Keys National Marine Sanctuary|2012|pH|Bottom|Field|47|5.82|8.28|8.02|7.96851063829787|0.335753395032233|4049, 5002
15|Florida Keys National Marine Sanctuary|2013|pH|Bottom|Field|45|6.56|8.44|8.34|8.264|0.274676669426569|4049, 5002
15|Florida Keys National Marine Sanctuary|2014|pH|Bottom|Field|109|7.24|8.23|8.08|8.07816513761468|0.11813085288353|899, 4049
15|Florida Keys National Marine Sanctuary|2015|pH|Bottom|Field|93|6.09|8.12|8.07|7.97444086021505|0.328638014894861|899, 4049, 5002
15|Florida Keys National Marine Sanctuary|2016|pH|Bottom|Field|61|8|8.3|8.14|8.14270491803279|0.0573118208465162|95, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2017|pH|Bottom|Field|77|5.595|8.4|8.03|8.00045454545455|0.298344314749822|95, 3000, 4049, 4057
15|Florida Keys National Marine Sanctuary|2018|pH|Bottom|Field|58|7.98|8.33|8.08|8.11465517241379|0.0921900309951247|4049, 4057
15|Florida Keys National Marine Sanctuary|2019|pH|Bottom|Field|66|7.73|9.03|8.04|8.00363636363636|0.203255325324399|4049
15|Florida Keys National Marine Sanctuary|2020|pH|Bottom|Field|480|6.69|8.97|7.96|7.92204166666667|0.215224304835185|5002
15|Florida Keys National Marine Sanctuary|2021|pH|Bottom|Field|393|6.68|8.73|8.14|8.11214249363868|0.184411917060612|4049, 5002
15|Florida Keys National Marine Sanctuary|2022|pH|Bottom|Field|43|7.55|8.16|7.87|7.86953488372093|0.136258743509267|4049
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1991|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|pH|Bottom|Field|6|7.6|7.8|7.75|7.73333333333333|0.0816496580927726|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1993|pH|Bottom|Field|8|7.5|8.1|7.95|7.8875|0.195940953204931|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1994|pH|Bottom|Field|10|7.9|8.4|8.2|8.19|0.191195071996|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|pH|Bottom|Field|24|7.64|8.04|7.85|7.85125|0.125431862674175|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|pH|Bottom|Field|102|7.34|8.5|7.83|7.84|0.160315283423041|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|pH|Bottom|Field|41|7.5|8.3|7.87|7.91756097560976|0.203307408716516|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|pH|Bottom|Field|21|7.8|8.3|8|7.9952380952381|0.116086995293144|69, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|pH|Bottom|Field|49|7.56|8.3|7.93|7.90387755102041|0.199246667961794|69, 115, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|pH|Bottom|Field|134|7.01|8.3|7.835|7.81298507462687|0.22143764665139|69, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|pH|Bottom|Field|92|7.44|8.24|7.91|7.89706521739131|0.168278537043862|69, 115, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|pH|Bottom|Field|145|7|8.25|7.89|7.82606896551724|0.235738486674571|69, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|pH|Bottom|Field|105|6.4|8.54|7.93|7.8572380952381|0.318244871969367|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|pH|Bottom|Field|121|6.67|8.41|7.9|7.85785123966942|0.281727429180435|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|pH|Bottom|Field|133|7.1|8.45|7.91|7.87541353383459|0.269824609919996|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|pH|Bottom|Field|147|7.31|8.4|7.92|7.93176870748299|0.196488699804996|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|pH|Bottom|Field|82|7.4|8.5|7.84|7.85060975609756|0.236363120731461|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|pH|Bottom|Field|122|7.35|9.28|8|7.98418032786885|0.303153781350322|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|pH|Bottom|Field|165|7.26|8.22|7.94|7.89357575757576|0.186239917111758|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|pH|Bottom|Field|304|7.45|8.54|8|7.98375|0.164088893641531|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|pH|Bottom|Field|273|5.58|8.33|7.88|7.83399267399267|0.269315226310365|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|pH|Bottom|Field|324|6.53|8.4|7.95|7.88058641975309|0.253215779323875|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|pH|Bottom|Field|292|7.25|8.35|7.95|7.89458904109589|0.202556264169746|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|pH|Bottom|Field|403|6.95|8.42|7.89|7.83022332506203|0.251191587604848|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|pH|Bottom|Field|195|5.62|8.5|7.99|7.84589743589744|0.474347723323574|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|pH|Bottom|Field|126|7.1|8.5|7.9|7.81801587301587|0.261197304247252|69, 95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|pH|Bottom|Field|4|7.66|8.6|8|8.065|0.423753072751888|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|pH|Bottom|Field|99|7.18|8.1|7.91|7.88282828282828|0.135134403269564|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|pH|Bottom|Field|83|7.21|8.28|7.96|7.91518072289157|0.199684882519404|103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|pH|Bottom|Field|2|7.68|7.88|7.78|7.78|0.14142135623731|476
19|Guana River Marsh Aquatic Preserve|1995|pH|Bottom|Field|64|7.4|8.2|7.9|7.871875|0.164720783472932|5002
19|Guana River Marsh Aquatic Preserve|1996|pH|Bottom|Field|40|7.5|8|7.75|7.745|0.15350603429215|5002
19|Guana River Marsh Aquatic Preserve|1997|pH|Bottom|Field|44|6.77|8.2|7.7|7.60454545454545|0.296894426036287|5002
19|Guana River Marsh Aquatic Preserve|1998|pH|Bottom|Field|18|7.3|8.1|7.6|7.65555555555556|0.197699183914|5002
19|Guana River Marsh Aquatic Preserve|1999|pH|Bottom|Field|39|6.45|8.9|7.7|7.61589743589744|0.45508656174124|5002
19|Guana River Marsh Aquatic Preserve|2000|pH|Bottom|Field|25|7.1|8.4|7.8|7.7668|0.330475919445477|5002
19|Guana River Marsh Aquatic Preserve|2001|pH|Bottom|Field|32|7|8.5|7.95|7.9046875|0.403292772665059|5002
19|Guana River Marsh Aquatic Preserve|2002|pH|Bottom|Field|33|7.3|8.2|7.54|7.68454545454546|0.311147984376917|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|pH|Bottom|Field|24|7.1|8.1|7.525|7.53875|0.260606524994224|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|pH|Bottom|Field|13|7.25|8.1|7.66|7.69384615384615|0.285497765943929|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|pH|Bottom|Field|34|6.8|8.1|7.44|7.47588235294118|0.292234003860738|5002
19|Guana River Marsh Aquatic Preserve|2006|pH|Bottom|Field|17|6.5|8.8|7.48|7.48352941176471|0.458583977812006|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|pH|Bottom|Field|13|7.41|8|7.8|7.74384615384615|0.179561431527786|5002
19|Guana River Marsh Aquatic Preserve|2008|pH|Bottom|Field|22|6.78|8.4|7.815|7.80363636363636|0.321803629186459|5002
19|Guana River Marsh Aquatic Preserve|2009|pH|Bottom|Field|23|6.73|8.2|7.62|7.64347826086957|0.357180991752872|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|pH|Bottom|Field|8|7.1|7.97|7.75|7.69875|0.267070750390764|5002
19|Guana River Marsh Aquatic Preserve|2011|pH|Bottom|Field|15|6.5|7.99|7.6|7.52133333333333|0.45218306448774|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|pH|Bottom|Field|30|6.96|8.08|7.47|7.55133333333333|0.295748417471306|95, 5002
19|Guana River Marsh Aquatic Preserve|2013|pH|Bottom|Field|25|7.06|8.05|7.64|7.6516|0.276837497460153|5002
19|Guana River Marsh Aquatic Preserve|2014|pH|Bottom|Field|40|0.73|8.15|7.535|6.539|2.47648199608297|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|pH|Bottom|Field|40|0.74|7.97|7.485|5.867|2.99047993746995|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2016|pH|Bottom|Field|39|0.75|8.02|7.47|5.18205128205128|3.35114998289054|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2017|pH|Bottom|Field|21|0.76|7.9|7.49|5.34047619047619|3.30375767299976|4054, 5002
19|Guana River Marsh Aquatic Preserve|2018|pH|Bottom|Field|9|6.52|7.74|7.45|7.28888888888889|0.400825536999717|95, 4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|pH|Bottom|Field|5|7.33|7.92|7.41|7.514|0.24027068069159|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|pH|Bottom|Field|26|7.02|8.07|7.525|7.55269230769231|0.310979841048357|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|pH|Bottom|Field|38|6.86|8.17|7.57|7.565|0.298272050678933|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|pH|Bottom|Field|8|7.32|7.76|7.58|7.54625|0.163876042003879|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|pH|Bottom|Field|104|6.6|8.3|7.9|7.91826923076923|0.233073355291795|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|pH|Bottom|Field|95|7.2|8.3|7.8|7.83052631578947|0.220286894275337|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|pH|Bottom|Field|84|7|8.1|7.8|7.71976190476191|0.281382028996365|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|pH|Bottom|Field|40|7.3|8.2|7.8|7.82|0.239871760610668|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|pH|Bottom|Field|62|6.45|8.9|7.7|7.68596774193548|0.454339584406589|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|pH|Bottom|Field|50|6.68|8.4|7.9|7.8654|0.37162747421556|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|pH|Bottom|Field|40|7.36|8.5|8|8.01725|0.304057918740358|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|pH|Bottom|Field|58|7.34|8.3|7.815|7.85362068965517|0.300833335428072|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|pH|Bottom|Field|45|7|8.3|7.6|7.59711111111111|0.248171698465381|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|pH|Bottom|Field|36|6.8|8.5|7.815|7.79194444444445|0.425668009096589|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|pH|Bottom|Field|63|6.7|8.1|7.58|7.53825396825397|0.347941131851351|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|pH|Bottom|Field|46|6.5|8.8|7.6|7.60173913043478|0.372405420343809|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|pH|Bottom|Field|42|7.41|8.5|7.9|7.88357142857143|0.256988387595403|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|pH|Bottom|Field|49|6.78|8.5|7.9|7.89061224489796|0.298645610515661|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|pH|Bottom|Field|45|6.73|8.6|7.7|7.70288888888889|0.373567702408584|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|pH|Bottom|Field|14|7.59|8.14|7.8|7.80785714285714|0.139844890527303|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|pH|Bottom|Field|32|6.5|8.04|7.75|7.610806875|0.450934750980153|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|pH|Bottom|Field|73|6.96|8.2|7.81|7.72671232876712|0.282587522305138|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|pH|Bottom|Field|67|7.06|8.4|7.85|7.81522388059701|0.251024314945393|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|pH|Bottom|Field|97|0.74|8.2|7.73|7.32319587628866|1.56942369092909|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|pH|Bottom|Field|95|0.75|8.1|7.73|7.30663157894737|1.58706447235697|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|pH|Bottom|Field|87|0.75|8.62|7.74|6.39528735632184|2.80205150720402|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|pH|Bottom|Field|55|0.76|8.2|7.6|6.38090909090909|2.68311474108073|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|pH|Bottom|Field|12|6.47|8|7.25|7.16416666666667|0.52817797161276|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|pH|Bottom|Field|7|6.74|7.92|7.41|7.33428571428572|0.441129502635267|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|pH|Bottom|Field|73|5.95|8.1|7.71|7.5786301369863|0.417456967404669|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|pH|Bottom|Field|114|6.46|8.17|7.685|7.58745614035088|0.386547714037283|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|pH|Bottom|Field|20|6.95|8.12|7.575|7.522|0.325408245617393|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1994|pH|Bottom|Field|8|8|8.6|8.2|8.225|0.225198325291921|115, 3001
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|pH|Bottom|Field|9|7.4|8.4|7.6|7.77777777777778|0.338296385503074|115, 3001
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|pH|Bottom|Field|11|7.7|8.6|8.1|8.08181818181818|0.278633026822672|3001
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|pH|Bottom|Field|18|7.1|8.6|7.975|7.98555555555556|0.366352806847399|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|pH|Bottom|Field|59|7.3|8.6|7.99|7.95677966101695|0.222768169876731|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|pH|Bottom|Field|50|7.43|8.8|7.855|7.8756|0.245275022647423|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|pH|Bottom|Field|69|7.1|8.6|8|8.01666666666667|0.309033915265483|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|pH|Bottom|Field|78|7.2|9.13|8.135|8.22884615384615|0.443067761137098|69, 3001, 5002
