AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|pH|Bottom|Field|304|5.58|8.33|7.86|7.81101973684211|0.269875804962618|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|pH|Bottom|Field|323|6.53|8.31|7.95|7.85275541795666|0.265388778905593|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|pH|Bottom|Field|318|6.81|8.35|7.965|7.91311320754717|0.193879681741545|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|pH|Bottom|Field|360|7.01|8.42|7.89|7.82636111111111|0.249877591511742|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|pH|Bottom|Field|55|5.62|8.5|7.81|7.65|0.65057239754269|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|pH|Bottom|Field|1|7.84|7.84|7.84|7.84||95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|pH|Bottom|Field|123|6.99|8.1|7.9|7.84089430894309|0.191062637270579|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|pH|Bottom|Field|22|6.64|8.01|7.54|7.52318181818182|0.299545470968081|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|pH|Bottom|Field|1|7.19|7.19|7.19|7.19||476
19|Guana River Marsh Aquatic Preserve|1997|pH|Bottom|Field|2|7.21|7.32|7.265|7.265|0.0777817459305205|5002
19|Guana River Marsh Aquatic Preserve|1998|pH|Bottom|Field|1|7.42|7.42|7.42|7.42||5002
19|Guana River Marsh Aquatic Preserve|1999|pH|Bottom|Field|20|6.69|7.6|7.235|7.2045|0.253926533096733|5002
19|Guana River Marsh Aquatic Preserve|2000|pH|Bottom|Field|18|7|7.56|7.25|7.28055555555556|0.149841964679742|5002
19|Guana River Marsh Aquatic Preserve|2001|pH|Bottom|Field|14|7.26|8.07|7.47|7.52642857142857|0.240275711594863|5002
19|Guana River Marsh Aquatic Preserve|2002|pH|Bottom|Field|16|6.53|7.86|7.515|7.494375|0.30932116534976|5002
19|Guana River Marsh Aquatic Preserve|2003|pH|Bottom|Field|10|6.88|7.83|7.505|7.446|0.316971782831076|5002
19|Guana River Marsh Aquatic Preserve|2004|pH|Bottom|Field|22|7.04|7.88|7.42|7.47727272727273|0.235335258689989|5002
19|Guana River Marsh Aquatic Preserve|2005|pH|Bottom|Field|61|5.89|8.1|7.44|7.45360655737705|0.37871727707656|5002
19|Guana River Marsh Aquatic Preserve|2006|pH|Bottom|Field|21|6.5|7.82|7.48|7.41285714285714|0.303712740219156|5002
19|Guana River Marsh Aquatic Preserve|2007|pH|Bottom|Field|7|7.41|7.78|7.57|7.58857142857143|0.133844259175677|5002
19|Guana River Marsh Aquatic Preserve|2008|pH|Bottom|Field|14|6.78|8.34|7.715|7.69142857142857|0.324602885025739|5002
19|Guana River Marsh Aquatic Preserve|2009|pH|Bottom|Field|11|7.17|7.86|7.62|7.52909090909091|0.260632098769685|5002
19|Guana River Marsh Aquatic Preserve|2010|pH|Bottom|Field|19|7.1|7.97|7.51|7.49263157894737|0.256295014588509|5002
19|Guana River Marsh Aquatic Preserve|2011|pH|Bottom|Field|9|7.4|7.99|7.79|7.77111111111111|0.223351989270548|5002
19|Guana River Marsh Aquatic Preserve|2012|pH|Bottom|Field|18|6.96|8.08|7.655|7.56944444444445|0.340992879384379|5002
19|Guana River Marsh Aquatic Preserve|2013|pH|Bottom|Field|22|7.06|8.05|7.63|7.63590909090909|0.285150905593931|5002
19|Guana River Marsh Aquatic Preserve|2014|pH|Bottom|Field|49|6.33|8.15|7.54|7.51122448979592|0.321407274426734|5002
19|Guana River Marsh Aquatic Preserve|2015|pH|Bottom|Field|26|7.11|7.97|7.53|7.58538461538462|0.214424453255328|95, 5002
19|Guana River Marsh Aquatic Preserve|2016|pH|Bottom|Field|22|7.25|8.02|7.695|7.68|0.210509585801421|5002
19|Guana River Marsh Aquatic Preserve|2017|pH|Bottom|Field|13|6.88|7.9|7.6|7.56692307692308|0.273294243608869|95, 5002
19|Guana River Marsh Aquatic Preserve|2018|pH|Bottom|Field|5|7.37|8.05|7.85|7.764|0.301960262286282|5014
19|Guana River Marsh Aquatic Preserve|2019|pH|Bottom|Field|10|7.33|8.56|8.065|8.022|0.389438342003227|5014
19|Guana River Marsh Aquatic Preserve|2020|pH|Bottom|Field|28|6.87|8.07|7.525|7.53535714285714|0.329168223825933|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|pH|Bottom|Field|47|6.86|8.24|7.5|7.56531914893617|0.334740983992814|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|pH|Bottom|Field|2|7.21|7.32|7.265|7.265|0.0777817459305205|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|pH|Bottom|Field|1|7.42|7.42|7.42|7.42||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|pH|Bottom|Field|20|6.69|7.6|7.235|7.2045|0.253926533096733|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|pH|Bottom|Field|18|7|7.56|7.25|7.28055555555556|0.149841964679742|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|pH|Bottom|Field|15|7.26|8.07|7.48|7.54733333333333|0.245283121155553|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|pH|Bottom|Field|19|6.53|8.02|7.56|7.56052631578947|0.325908536661754|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|pH|Bottom|Field|16|6.88|8.07|7.575|7.54375|0.311873371739237|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|pH|Bottom|Field|32|6.7|7.98|7.47|7.4703125|0.327142904307444|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|pH|Bottom|Field|72|5.89|8.1|7.505|7.49694444444445|0.376034306529352|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|pH|Bottom|Field|27|6.5|8.05|7.51|7.52333333333333|0.345698846263178|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|pH|Bottom|Field|12|7.41|8.13|7.76|7.73833333333333|0.229221343339629|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|pH|Bottom|Field|25|6.78|8.34|7.83|7.75|0.360023147403978|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|pH|Bottom|Field|19|7.08|8.12|7.48|7.52631578947368|0.294905079386492|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|pH|Bottom|Field|26|5.15|8.14|7.45|7.31576923076923|0.609650214971983|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|pH|Bottom|Field|18|7.31|8.04|7.915|7.81944444444445|0.218483334193392|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|pH|Bottom|Field|45|6.96|8.17|7.83|7.76666666666667|0.284812538028405|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|pH|Bottom|Field|56|7.06|8.19|7.835|7.80142857142857|0.248145328177066|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|pH|Bottom|Field|104|6.33|8.15|7.72|7.64596153846154|0.319521849172449|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|pH|Bottom|Field|72|6.26|8.03|7.73|7.65208333333333|0.329258396323155|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|pH|Bottom|Field|55|7.2|8.07|7.84|7.79145454545455|0.196915268315138|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|pH|Bottom|Field|31|6.88|8.1|7.8|7.73645161290323|0.238111295925481|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|pH|Bottom|Field|6|7.37|8.05|7.825|7.77|0.270481052940867|95, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|pH|Bottom|Field|10|7.33|8.56|8.065|8.022|0.389438342003227|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|pH|Bottom|Field|82|5.95|8.1|7.7|7.52085365853659|0.449601198373673|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|pH|Bottom|Field|104|6.46|8.24|7.55|7.52730769230769|0.399123385962045|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|pH|Bottom|Field|2|7.65|7.8|7.725|7.725|0.106066017177982|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1994|pH|Bottom|Field|3|8|8.4|8.2|8.2|0.2|115
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|pH|Bottom|Field|2|8|8|8|8|0|115
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|pH|Bottom|Field|21|7.71|8.24|7.93|7.94428571428571|0.125521768174745|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|pH|Bottom|Field|78|7.56|8.31|7.955|7.955|0.148689076795983|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|pH|Bottom|Field|64|7.48|8.08|7.85|7.835|0.120092556897679|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|pH|Bottom|Field|61|7.2|8.15|7.93|7.88295081967213|0.22662262510096|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|pH|Bottom|Field|61|7.64|9.13|8.14|8.34819672131148|0.408397307356131|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|pH|Bottom|Field|96|6.18|9.33|8.695|8.50333333333333|0.581291966981476|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|pH|Bottom|Field|117|7.13|9.55|7.95|8.09504273504274|0.529149649538057|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|pH|Bottom|Field|244|6.77|9.37|7.92|7.8891393442623|0.375741348204035|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|pH|Bottom|Field|231|6.76|8.81|7.91|7.88298701298701|0.32031532671144|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|pH|Bottom|Field|237|7.13|8.34|7.94|7.91185654008439|0.216162438159429|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|pH|Bottom|Field|287|7.01|8.34|7.96|7.88839721254355|0.238823329951799|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|pH|Bottom|Field|295|7|8.37|8|7.91084745762712|0.255623075882805|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|pH|Bottom|Field|277|7.17|8.17|7.89|7.82310469314079|0.215506901297569|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|pH|Bottom|Field|264|6.78|8.49|7.92|7.85090909090909|0.275530472241767|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|pH|Bottom|Field|201|7.07|8.26|7.96|7.90253731343284|0.223461472855493|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|pH|Bottom|Field|62|7.63|8.27|8.05|7.99806451612903|0.167447948454334|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|pH|Bottom|Field|57|7.2|8.26|7.96|7.96263157894737|0.168242239428211|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|pH|Bottom|Field|53|7.21|8.27|7.84|7.79415094339623|0.243464054859662|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|pH|Bottom|Field|52|7.45|8.16|7.94|7.87596153846154|0.175758966138228|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|pH|Bottom|Field|64|7.09|8.58|7.775|7.758125|0.33303260243663|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|pH|Bottom|Field|44|7.3|8.52|7.94|7.9675|0.235768165592763|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|pH|Bottom|Field|36|7.65|8.63|8.1|8.12566666666667|0.190519590293792|95, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|pH|Bottom|Field|7|7.86|8.08|8.02|7.99428571428572|0.079761549395086|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|pH|Bottom|Field|40|7.19|8.62|7.575|7.66575|0.361903000887368|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|pH|Bottom|Field|40|7.19|8.12|7.65|7.67975|0.234438636659946|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|pH|Bottom|Field|9|7.83|8.12|7.94|7.95555555555556|0.109898943478897|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|pH|Bottom|Field|12|7.6|8.19|7.96|7.8875|0.16717573769159|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|pH|Bottom|Field|21|7.59|8.17|7.98|7.92857142857143|0.171472613390177|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|pH|Bottom|Field|29|7.28|8.31|8.01|7.99103448275862|0.247348002787083|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|pH|Bottom|Field|31|8.02|9.28|8.24|8.46225806451613|0.411296403075441|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|pH|Bottom|Field|42|6.21|9.4|8.82|8.60809523809524|0.786651557956449|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|pH|Bottom|Field|27|7.64|9.23|8.1|8.37666666666667|0.58398498400084|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|pH|Bottom|Field|18|7.28|9.4|8.105|8.22388888888889|0.686338442400205|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|pH|Bottom|Field|23|7.76|9.12|7.98|8.20565217391304|0.396688864648314|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|pH|Bottom|Field|4|7.93|8.42|8.185|8.18|0.200499376557634|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|pH|Bottom|Field|2|8.06|8.09|8.075|8.075|0.021213203435596|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|pH|Bottom|Field|2|7.9|7.97|7.935|7.935|0.0494974746830579|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|pH|Bottom|Field|8|7.84|8.21|8.09|8.0725|0.125442075420149|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|pH|Bottom|Field|6|7.63|8.13|8.025|7.97333333333333|0.187260958735842|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|pH|Bottom|Field|1|8.11|8.11|8.11|8.11||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|pH|Bottom|Field|1|7.85|7.85|7.85|7.85||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|pH|Bottom|Field|2|8.05|8.07|8.06|8.06|0.0141421356237307|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|pH|Bottom|Field|3|7.8|8.1|8|7.96666666666667|0.152752523165195|115
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|pH|Bottom|Field|1|7.97|7.97|7.97|7.97||10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|pH|Bottom|Field|5|7.91|8.25|7.96|8.014|0.135757136092362|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|pH|Bottom|Field|5|7.8|8.15|8.01|7.992|0.125578660607605|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|pH|Bottom|Field|2|7.88|8.08|7.98|7.98|0.14142135623731|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|pH|Bottom|Field|4|7.8|7.94|7.905|7.8875|0.0618465843842651|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|pH|Bottom|Field|8|7.76|8.06|7.865|7.90625|0.114134945193336|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|pH|Bottom|Field|8|7.89|8.17|8|8.02|0.103509833901353|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|pH|Bottom|Field|5|7.97|8.25|8.11|8.11|0.110679718105893|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|pH|Bottom|Field|1|8.05|8.05|8.05|8.05||10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|pH|Bottom|Field|3|8.02|8.05|8.03|8.03333333333333|0.0152752523165201|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|pH|Bottom|Field|2|7.9|8.1|8|8|0.141421356237309|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|pH|Bottom|Field|6|8.03|8.48|8.17|8.20333333333333|0.171891438607822|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|pH|Bottom|Field|20|7.77|8.41|8.15|8.1465|0.171442026414333|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|pH|Bottom|Field|1|7.92|7.92|7.92|7.92||3013
25|Lemon Bay Aquatic Preserve|2011|pH|Bottom|Field|3|7.97|8.01|7.97|7.98333333333333|0.0230940107675851|479
25|Lemon Bay Aquatic Preserve|2012|pH|Bottom|Field|35|7.71|8.3|8.14|8.104|0.13169036768563|479
25|Lemon Bay Aquatic Preserve|2013|pH|Bottom|Field|42|7.92|8.33|8.14|8.12142857142857|0.102803896399809|479
25|Lemon Bay Aquatic Preserve|2014|pH|Bottom|Field|45|7.93|8.21|8.04|8.06022222222222|0.0818948574500725|479
25|Lemon Bay Aquatic Preserve|2015|pH|Bottom|Field|51|7.82|8.19|8.01|8.01137254901961|0.0815112165985305|479
25|Lemon Bay Aquatic Preserve|2016|pH|Bottom|Field|18|6.22|8.3|7.885|7.71611111111111|0.666652205725514|95, 479
25|Lemon Bay Aquatic Preserve|2017|pH|Bottom|Field|8|8.1|8.3|8.2|8.1875|0.0834522960396284|95
25|Lemon Bay Aquatic Preserve|2018|pH|Bottom|Field|7|7.6|8.6|8.1|8.09|0.320988057929471|95
25|Lemon Bay Aquatic Preserve|2020|pH|Bottom|Field|63|7.44|8.32|8|7.96904761904762|0.157661481843673|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|pH|Bottom|Field|87|7.52|8.34|7.88|7.88988505747127|0.177210256494038|476, 5002
25|Lemon Bay Aquatic Preserve|2022|pH|Bottom|Field|1|7.89|7.89|7.89|7.89||476
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|pH|Bottom|Field|19|7.77|8.09|7.99|7.96842105263158|0.100125652051961|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|pH|Bottom|Field|15|7.79|8.1|8.02|7.99466666666667|0.0823638848270862|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|pH|Bottom|Field|14|7.73|8.18|7.945|7.94214285714286|0.137403312659012|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|pH|Bottom|Field|16|7.65|8.08|7.99|7.94625|0.110627000923524|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|pH|Bottom|Field|15|7.75|8.04|7.91|7.90333333333333|0.083209431699835|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|pH|Bottom|Field|12|7.32|8.12|8.04|7.94416666666667|0.219191005677005|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|pH|Bottom|Field|18|7.46|8.12|7.875|7.88388888888889|0.172187957797453|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|pH|Bottom|Field|28|7.66|8.11|8|7.97071428571429|0.135535387518689|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|pH|Bottom|Field|26|7.5|8.44|7.965|7.96153846153846|0.172202028041305|5002, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|pH|Bottom|Field|34|7.78|8.27|8.07|8.06676470588235|0.110088685688301|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|pH|Bottom|Field|29|7.75|8.12|8.01|8.00103448275862|0.0897355172392024|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|pH|Bottom|Field|25|7.83|8.1|8|7.9876|0.0712554091513994|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|pH|Bottom|Field|12|7.9|8.07|7.995|7.99333333333333|0.0463844278989742|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|pH|Bottom|Field|13|7.96|8.2|8.06|8.06076923076923|0.0754388867960392|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|pH|Bottom|Field|9|7.48|8.06|7.94|7.83666666666667|0.232163735324878|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|pH|Bottom|Field|2|7.55|7.64|7.595|7.595|0.0636396103067892|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|pH|Bottom|Field|12|7.05|8.27|7.865|7.86|0.287243957132419|10001
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1995|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||115
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1999|pH|Bottom|Field|1|7.93|7.93|7.93|7.93||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2000|pH|Bottom|Field|1|7.88|7.88|7.88|7.88||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2002|pH|Bottom|Field|8|7.02|7.97|7.67|7.61375|0.277227987661522|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2003|pH|Bottom|Field|2|7.86|7.96|7.91|7.91|0.0707106781186545|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2004|pH|Bottom|Field|11|6.54|7.93|7.49|7.48636363636364|0.367866082352606|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2005|pH|Bottom|Field|1|7.99|7.99|7.99|7.99||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2006|pH|Bottom|Field|6|7.89|8.05|7.945|7.95833333333333|0.0552871293039049|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|pH|Bottom|Field|28|6.89|8.13|7.875|7.7975|0.264863696602192|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2008|pH|Bottom|Field|43|6.69|8.11|7.73|7.65767441860465|0.38797298144331|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|pH|Bottom|Field|16|7.63|8.1|7.84|7.84125|0.169622129059467|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2010|pH|Bottom|Field|14|6.71|8.27|7.995|7.93428571428571|0.371560416160203|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2011|pH|Bottom|Field|18|7.8|8.25|7.97|7.98222222222222|0.111648374269956|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2012|pH|Bottom|Field|11|7.89|8.14|8.07|8.05090909090909|0.0723124533471996|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2013|pH|Bottom|Field|12|6.97|8.11|7.945|7.80833333333333|0.328601259703593|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2014|pH|Bottom|Field|20|7.56|8.14|7.91|7.888|0.167256500149038|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|pH|Bottom|Field|49|6.93|8.08|7.71|7.67979591836735|0.260043985028802|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2016|pH|Bottom|Field|14|7.43|7.92|7.715|7.71428571428571|0.140696852827646|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2017|pH|Bottom|Field|19|7.3|7.91|7.8|7.73789473684211|0.156225582887497|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2018|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|pH|Bottom|Field|31|6.7|8.14|7.69|7.65193548387097|0.308246863783329|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|pH|Bottom|Field|8|7.16|7.93|7.695|7.64|0.239761786541797|5002
48|Nature Coast Aquatic Preserve|1991|pH|Bottom|Field|2|8.3|8.3|8.3|8.3|0|115
48|Nature Coast Aquatic Preserve|1992|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||115
48|Nature Coast Aquatic Preserve|1993|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||115
48|Nature Coast Aquatic Preserve|1994|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||115
48|Nature Coast Aquatic Preserve|2007|pH|Bottom|Field|11|6.64|8.24|8.12|7.94818181818182|0.454374695198097|479
48|Nature Coast Aquatic Preserve|2008|pH|Bottom|Field|38|6.12|8.35|7.89|7.78763157894737|0.4335986075731|479
48|Nature Coast Aquatic Preserve|2009|pH|Bottom|Field|43|7.67|8.59|8.03|8.06883720930233|0.221038773826865|479
48|Nature Coast Aquatic Preserve|2014|pH|Bottom|Field|12|7.93|8.39|8.07|8.1|0.139609845966927|95
48|Nature Coast Aquatic Preserve|2015|pH|Bottom|Field|14|7.67|8.31|8.125|8.07|0.192833128337989|479
48|Nature Coast Aquatic Preserve|2016|pH|Bottom|Field|2|7.87|8.39|8.13|8.13|0.367695526217005|95
48|Nature Coast Aquatic Preserve|2017|pH|Bottom|Field|3|7.94|8.3|8.15|8.13|0.180831413200251|95
48|Nature Coast Aquatic Preserve|2018|pH|Bottom|Field|1|8.21|8.21|8.21|8.21||95
48|Nature Coast Aquatic Preserve|2020|pH|Bottom|Field|2|7.84|8|7.92|7.92|0.113137084989848|5002
48|Nature Coast Aquatic Preserve|2021|pH|Bottom|Field|37|7.68|8.45|8.01|8.02054054054054|0.17749719788001|5008
48|Nature Coast Aquatic Preserve|2022|pH|Bottom|Field|5|7.92|8.3|8.17|8.12|0.144741148261302|5008
34|Pine Island Sound Aquatic Preserve|2000|pH|Bottom|Field|9|7.73|8|7.94|7.92777777777778|0.0816666666666666|5002
34|Pine Island Sound Aquatic Preserve|2001|pH|Bottom|Field|29|7.69|8.1|7.9|7.91689655172414|0.105326141385286|5002
34|Pine Island Sound Aquatic Preserve|2002|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||115
34|Pine Island Sound Aquatic Preserve|2004|pH|Bottom|Field|2|8.1|8.1|8.1|8.1|0|115
34|Pine Island Sound Aquatic Preserve|2015|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|95
34|Pine Island Sound Aquatic Preserve|2016|pH|Bottom|Field|12|7.5|8.4|8.3|8.16583333333333|0.294200251323462|95
34|Pine Island Sound Aquatic Preserve|2017|pH|Bottom|Field|17|8|8.4|8.3|8.27058823529412|0.126316595714662|95
34|Pine Island Sound Aquatic Preserve|2018|pH|Bottom|Field|18|7.7|8.8|8.23|8.25833333333333|0.275002673783793|95
34|Pine Island Sound Aquatic Preserve|2020|pH|Bottom|Field|3|7.55|8.13|7.63|7.77|0.314324672910035|476
