AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|pH|Bottom|Field|26|7.14|8.9|7.98|8.06807692307692|0.449995726475434|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|pH|Bottom|Field|4|7.8|7.9|7.85|7.85|0.0577350269189629|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|pH|Bottom|Field|5|7.64|8.9|8.8|8.588|0.536395376564713|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|pH|Bottom|Field|15|7|8.6|8|7.83333333333333|0.477593172161452|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|pH|Bottom|Field|33|7.1|8.1|7.7|7.73030303030303|0.203845604080712|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|pH|Bottom|Field|19|7.4|8.1|7.8|7.79473684210526|0.168238204838412|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|pH|Bottom|Field|32|4.3|8|7.6|6.903125|1.3439192504064|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|pH|Bottom|Field|9|4|7.8|7.6|6.74444444444444|1.55008960314486|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|pH|Bottom|Field|8|7|7.9|7.8|7.675|0.296407056017806|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|pH|Bottom|Field|15|7.56|8.1|7.9|7.82066666666667|0.163115501000569|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|pH|Bottom|Field|45|7.4|8.2|7.9|7.85577777777778|0.227750749813044|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|pH|Bottom|Field|50|7.05|8.8|7.825|7.7534|0.440498835968718|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|pH|Bottom|Field|7|7.71|8.1|7.92|7.88857142857143|0.169157576579607|95, 354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|pH|Bottom|Field|4|7.4|7.6|7.5|7.5|0.0816496580927723|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|pH|Bottom|Field|13|7.4|8|7.8|7.78461538461538|0.172463299700515|5002
11|Cockroach Bay Aquatic Preserve|1993|pH|Bottom|Field|1|7.66|7.66|7.66|7.66||4067
11|Cockroach Bay Aquatic Preserve|1994|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||4067
11|Cockroach Bay Aquatic Preserve|1995|pH|Bottom|Field|84|7.05|7.98|7.555|7.56357142857143|0.290473825032928|4067
11|Cockroach Bay Aquatic Preserve|1996|pH|Bottom|Field|3|6.9|8.2|7.9|7.66666666666667|0.680685928555404|4067
11|Cockroach Bay Aquatic Preserve|1997|pH|Bottom|Field|4|7.38|7.54|7.475|7.4675|0.0689806736219163|4067
11|Cockroach Bay Aquatic Preserve|1998|pH|Bottom|Field|155|0.15|8.23|7.77|6.9678064516129|1.87674672611519|4067
11|Cockroach Bay Aquatic Preserve|1999|pH|Bottom|Field|46|7.1|8.17|7.315|7.43369565217391|0.28189327133708|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|pH|Bottom|Field|43|6.5|7.87|7.4|7.34581395348837|0.325131713662688|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|pH|Bottom|Field|112|6.6|8.4|7.15|7.16|0.277225637440072|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|pH|Bottom|Field|266|6.6|8.3|7.085|7.16740601503759|0.24647637684176|4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|pH|Bottom|Field|154|6.75|8.6|7.265|7.30253246753247|0.441009776673915|4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|pH|Bottom|Field|510|6.38|8.1|6.71|6.85066666666667|0.398549366960214|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|pH|Bottom|Field|280|6.9|7.8|7.3|7.33882142857143|0.169850356564807|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|pH|Bottom|Field|44|6.68|8|7.4|7.32|0.360387388468911|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|pH|Bottom|Field|34|6.99|8.29|7.51|7.58176470588235|0.327279609751359|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|pH|Bottom|Field|43|6.9|7.93|7.45|7.40279069767442|0.280087788800611|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|pH|Bottom|Field|341|6.67|8.23|7.38|7.37454545454546|0.409366276900164|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|pH|Bottom|Field|350|6.79|8.34|7.46|7.47254285714286|0.335689159230755|5002
11|Cockroach Bay Aquatic Preserve|2011|pH|Bottom|Field|352|6.9|8.17|7.34|7.39951704545455|0.328187710765956|5002
11|Cockroach Bay Aquatic Preserve|2012|pH|Bottom|Field|348|6.97|8.1|7.43|7.44531609195402|0.268172732572396|5002
11|Cockroach Bay Aquatic Preserve|2013|pH|Bottom|Field|358|6.91|9.03|7.47|7.56620111731844|0.41110370511258|5002
11|Cockroach Bay Aquatic Preserve|2014|pH|Bottom|Field|355|6.75|8.13|7.4|7.41292957746479|0.324653458179661|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|pH|Bottom|Field|360|6.64|8.58|7.325|7.3495|0.36457595469387|5002
11|Cockroach Bay Aquatic Preserve|2016|pH|Bottom|Field|367|6.68|8.09|7.31|7.32765667574932|0.27106541837973|5002
11|Cockroach Bay Aquatic Preserve|2017|pH|Bottom|Field|175|6.72|8.1|7.41|7.40314285714286|0.333038703944636|5002
11|Cockroach Bay Aquatic Preserve|2020|pH|Bottom|Field|172|6.55|7.94|7.06|7.05052325581395|0.35747860449596|5002
11|Cockroach Bay Aquatic Preserve|2021|pH|Bottom|Field|327|6.17|8.2|7.17|7.20804281345566|0.324225113989884|5002
11|Cockroach Bay Aquatic Preserve|2022|pH|Bottom|Field|75|6.38|8.05|7.38|7.34746666666667|0.385136316103769|5002
14|Estero Bay Aquatic Preserve|2000|pH|Bottom|Field|2|7.24|7.25|7.245|7.245|0.00707106781186533|5002
14|Estero Bay Aquatic Preserve|2003|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||115
14|Estero Bay Aquatic Preserve|2007|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||5002
14|Estero Bay Aquatic Preserve|2010|pH|Bottom|Field|1|7.92|7.92|7.92|7.92||5002
14|Estero Bay Aquatic Preserve|2012|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||5002
14|Estero Bay Aquatic Preserve|2014|pH|Bottom|Field|4|7.5|8.1|7.925|7.8625|0.275|95, 5002
14|Estero Bay Aquatic Preserve|2015|pH|Bottom|Field|7|7.54|8.14|8.03|7.89|0.236220236220354|95, 5002
14|Estero Bay Aquatic Preserve|2016|pH|Bottom|Field|16|7.39|8.29|7.94|7.934375|0.218874964306108|95
14|Estero Bay Aquatic Preserve|2017|pH|Bottom|Field|11|7.19|8|7.88|7.80909090909091|0.248976085014386|95
14|Estero Bay Aquatic Preserve|2018|pH|Bottom|Field|11|7.25|8.29|8.07|8.00090909090909|0.283212095273297|95
14|Estero Bay Aquatic Preserve|2020|pH|Bottom|Field|5|7.32|8.02|7.91|7.82|0.283460755661167|476
14|Estero Bay Aquatic Preserve|2021|pH|Bottom|Field|18|7.48|8.17|7.875|7.89166666666667|0.169228352512567|476, 5002
14|Estero Bay Aquatic Preserve|2022|pH|Bottom|Field|1|7.96|7.96|7.96|7.96||476
15|Florida Keys National Marine Sanctuary|1970|pH|Bottom|Field|8|8.2|8.4|8.3|8.275|0.0707106781186553|103
15|Florida Keys National Marine Sanctuary|2000|pH|Bottom|Field|3|7.7|8.1|8|7.93333333333333|0.208166599946613|115
15|Florida Keys National Marine Sanctuary|2001|pH|Bottom|Field|10|7.3|8|7.9|7.77|0.271006354989038|115
15|Florida Keys National Marine Sanctuary|2002|pH|Bottom|Field|5|8.1|8.5|8.3|8.32|0.148323969741913|115
15|Florida Keys National Marine Sanctuary|2003|pH|Bottom|Field|7|8.09|8.3|8.2|8.21571428571429|0.0882906455704011|115, 5002
15|Florida Keys National Marine Sanctuary|2004|pH|Bottom|Field|12|7.9|8.22|8.105|8.09166666666667|0.0978712821965047|115, 5002
15|Florida Keys National Marine Sanctuary|2005|pH|Bottom|Field|38|7.52|8.42|8.31|8.12|0.294104228628725|4049, 5002
15|Florida Keys National Marine Sanctuary|2006|pH|Bottom|Field|31|7.63|8.41|8.28|8.21032258064516|0.189499056654956|4049, 5002
15|Florida Keys National Marine Sanctuary|2007|pH|Bottom|Field|25|7.74|8.14|7.9|7.964|0.125233115961128|4049
15|Florida Keys National Marine Sanctuary|2008|pH|Bottom|Field|82|7.88|8.33|8.1|8.10219512195122|0.111499591874843|4049
15|Florida Keys National Marine Sanctuary|2009|pH|Bottom|Field|61|8.05|9.08|8.84|8.57491803278689|0.395042710563553|4049
15|Florida Keys National Marine Sanctuary|2010|pH|Bottom|Field|45|7.93|8.57|8.18|8.26622222222222|0.166587253808066|4049, 5002
15|Florida Keys National Marine Sanctuary|2011|pH|Bottom|Field|34|7.85|8.1|7.955|7.95294117647059|0.0527733525367483|4049
15|Florida Keys National Marine Sanctuary|2012|pH|Bottom|Field|44|5.82|8.09|8.01|7.955|0.342545193080162|4049, 5002
15|Florida Keys National Marine Sanctuary|2013|pH|Bottom|Field|44|6.56|8.44|8.34|8.26522727272727|0.277727393833256|4049
15|Florida Keys National Marine Sanctuary|2014|pH|Bottom|Field|109|7.24|8.23|8.08|8.07816513761468|0.11813085288353|899, 4049
15|Florida Keys National Marine Sanctuary|2015|pH|Bottom|Field|98|6.09|9.2|8.07|7.98309183673469|0.344353692743188|899, 4049, 5002
15|Florida Keys National Marine Sanctuary|2016|pH|Bottom|Field|60|7.8|8.3|8.14|8.137|0.0759192255858773|4049, 5002
15|Florida Keys National Marine Sanctuary|2017|pH|Bottom|Field|70|7.63|8.3|8.01|8.01714285714286|0.10840266932302|4049, 5002
15|Florida Keys National Marine Sanctuary|2018|pH|Bottom|Field|57|7.98|8.33|8.07|8.1140350877193|0.0928874059032688|4049
15|Florida Keys National Marine Sanctuary|2019|pH|Bottom|Field|66|7.73|9.03|8.04|8.00363636363636|0.203255325324399|4049
15|Florida Keys National Marine Sanctuary|2020|pH|Bottom|Field|963|6.69|8.97|7.96|7.92190031152648|0.216051849550726|5002
15|Florida Keys National Marine Sanctuary|2021|pH|Bottom|Field|756|6.68|8.73|8.15|8.11844444444444|0.190085302101596|4049, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1989|pH|Bottom|Field|25|7.7|8.6|8|8.008|0.281247222208505|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1990|pH|Bottom|Field|53|7.5|8.5|7.9|7.92264150943396|0.201572194963227|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1991|pH|Bottom|Field|9|7.6|8.1|7.8|7.78888888888889|0.153659074288215|69
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|pH|Bottom|Field|31|7.5|8.5|8.1|8.1|0.187971629064956|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|pH|Bottom|Field|97|7.7|8.5|8|8.03680412371134|0.178696357870414|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|pH|Bottom|Field|80|7.6|8.4|8|8.01375|0.138476109532989|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|pH|Bottom|Field|74|7.5|8.4|7.7|7.80297297297297|0.230043055706343|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|pH|Bottom|Field|64|7.4|8.1|7.9|7.8359375|0.157729110256231|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|pH|Bottom|Field|54|7.6|8.1|7.8|7.8537037037037|0.147575325138715|115, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|pH|Bottom|Field|90|7.44|8.6|8|8.037|0.253897484399255|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|pH|Bottom|Field|98|7.14|8.6|8|8.00173469387755|0.261254015941921|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|pH|Bottom|Field|81|7.32|8.8|7.9|7.90135802469136|0.22667020694403|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|pH|Bottom|Field|81|7.2|8.6|7.99|7.99654320987654|0.326906563462051|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|pH|Bottom|Field|58|6.43|8.4|7.84|7.7648275862069|0.375168927468589|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|pH|Bottom|Field|64|7.14|8.38|7.895|7.8784375|0.270074761842211|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|pH|Bottom|Field|54|7.29|8.15|7.825|7.79407407407407|0.208874057192353|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|pH|Bottom|Field|97|7.45|8.5|7.78|7.83773195876289|0.241594120524828|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|pH|Bottom|Field|106|7|9.28|8|7.98584905660377|0.423551577619377|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|pH|Bottom|Field|260|7.26|8.2|7.94|7.89269230769231|0.182554962206767|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|pH|Bottom|Field|387|7.45|8.55|7.94|7.9440826873385|0.17388392705508|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|pH|Bottom|Field|369|5.58|8.34|7.84|7.79962059620596|0.271109570358298|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|pH|Bottom|Field|376|6.53|8.31|7.94|7.84313829787234|0.276413684217506|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|pH|Bottom|Field|404|6.81|8.35|7.97|7.90787128712871|0.218706831582759|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|pH|Bottom|Field|434|7.01|8.42|7.89|7.82304147465438|0.255127488184597|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|pH|Bottom|Field|128|5.62|8.5|7.87|7.808515625|0.520174243738024|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|pH|Bottom|Field|33|7.8|9.3|8.1|8.19818181818182|0.377470649069687|95, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|pH|Bottom|Field|216|6.99|8.28|7.91|7.87175925925926|0.174696167893455|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|pH|Bottom|Field|96|6.64|8.28|7.94|7.8253125|0.282887193901888|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|pH|Bottom|Field|1|7.19|7.19|7.19|7.19||476
19|Guana River Marsh Aquatic Preserve|1995|pH|Bottom|Field|14|7.6|8.2|7.9|7.89285714285714|0.149173547429654|5002
19|Guana River Marsh Aquatic Preserve|1996|pH|Bottom|Field|8|7.4|8.1|7.9|7.85|0.207019667802706|5002
19|Guana River Marsh Aquatic Preserve|1997|pH|Bottom|Field|14|7.21|7.9|7.55|7.56642857142857|0.220963176286741|5002
19|Guana River Marsh Aquatic Preserve|1998|pH|Bottom|Field|5|7.4|8.2|7.7|7.744|0.353100552251055|5002
19|Guana River Marsh Aquatic Preserve|1999|pH|Bottom|Field|27|6.69|8.1|7.27|7.28222222222222|0.304799219327353|5002
19|Guana River Marsh Aquatic Preserve|2000|pH|Bottom|Field|22|7|8.3|7.28|7.33863636363636|0.284157827616399|5002
19|Guana River Marsh Aquatic Preserve|2001|pH|Bottom|Field|18|7.26|8.5|7.485|7.66277777777778|0.402416312901066|5002
19|Guana River Marsh Aquatic Preserve|2002|pH|Bottom|Field|26|6.53|8.1|7.53|7.55538461538462|0.295962575596723|5002
19|Guana River Marsh Aquatic Preserve|2003|pH|Bottom|Field|18|6.88|7.83|7.505|7.48833333333333|0.259983031120472|5002
19|Guana River Marsh Aquatic Preserve|2004|pH|Bottom|Field|28|7.04|7.88|7.52|7.51107142857143|0.230415715862443|5002
19|Guana River Marsh Aquatic Preserve|2005|pH|Bottom|Field|73|5.89|8.1|7.43|7.44054794520548|0.361938800884897|5002
19|Guana River Marsh Aquatic Preserve|2006|pH|Bottom|Field|28|6.5|7.82|7.48|7.44964285714286|0.287562967569644|5002
19|Guana River Marsh Aquatic Preserve|2007|pH|Bottom|Field|17|7.41|7.9|7.6|7.64647058823529|0.155641462039787|5002
19|Guana River Marsh Aquatic Preserve|2008|pH|Bottom|Field|27|6.78|8.34|7.72|7.69925925925926|0.319939007720173|5002
19|Guana River Marsh Aquatic Preserve|2009|pH|Bottom|Field|17|7.17|7.86|7.62|7.52882352941177|0.258816594158421|5002
19|Guana River Marsh Aquatic Preserve|2010|pH|Bottom|Field|21|7.1|7.97|7.52|7.52142857142857|0.265429570965364|5002
19|Guana River Marsh Aquatic Preserve|2011|pH|Bottom|Field|17|7.4|7.99|7.79|7.75823529411765|0.216137551518635|5002
19|Guana River Marsh Aquatic Preserve|2012|pH|Bottom|Field|36|6.96|8.08|7.655|7.56944444444445|0.336086251212346|5002
19|Guana River Marsh Aquatic Preserve|2013|pH|Bottom|Field|46|7.06|8.05|7.63|7.63869565217391|0.276603275433745|5002
19|Guana River Marsh Aquatic Preserve|2014|pH|Bottom|Field|76|0.73|8.15|7.6|7.35842105263158|1.14162813867631|5002
19|Guana River Marsh Aquatic Preserve|2015|pH|Bottom|Field|54|0.74|7.97|7.52|7.20777777777778|1.59054359601289|95, 5002
19|Guana River Marsh Aquatic Preserve|2016|pH|Bottom|Field|45|0.75|8.02|7.69|7.526|1.05333755273417|5002
19|Guana River Marsh Aquatic Preserve|2017|pH|Bottom|Field|27|6.88|7.9|7.6|7.61333333333333|0.234340317946752|95, 5002
19|Guana River Marsh Aquatic Preserve|2018|pH|Bottom|Field|5|7.37|8.05|7.85|7.764|0.301960262286282|5014
19|Guana River Marsh Aquatic Preserve|2019|pH|Bottom|Field|10|7.33|8.56|8.065|8.022|0.389438342003227|5014
19|Guana River Marsh Aquatic Preserve|2020|pH|Bottom|Field|48|6.87|8.07|7.625|7.5725|0.312549570536504|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|pH|Bottom|Field|84|6.86|8.24|7.52|7.56428571428571|0.318892230594003|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|pH|Bottom|Field|8|7.32|7.76|7.58|7.54625|0.163876042003879|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|pH|Bottom|Field|17|7.5|8|7.9|7.82352941176471|0.167814673690599|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|pH|Bottom|Field|7|7.6|8.1|7.9|7.87142857142857|0.170433620649269|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|pH|Bottom|Field|17|7.21|8.1|7.7|7.62529411764706|0.248699558882269|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|pH|Bottom|Field|5|7.4|7.7|7.42|7.504|0.138130373198656|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|pH|Bottom|Field|29|6.69|8.1|7.33|7.34689655172414|0.339885521150408|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|pH|Bottom|Field|26|7|8.3|7.34|7.39423076923077|0.301836685337261|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|pH|Bottom|Field|21|7.26|8.5|7.58|7.71476190476191|0.406357220283079|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|pH|Bottom|Field|30|6.53|8.2|7.59|7.63066666666667|0.319966952316505|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|pH|Bottom|Field|34|6.88|8.07|7.575|7.55794117647059|0.268540154570514|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|pH|Bottom|Field|46|6.7|7.98|7.555|7.52826086956522|0.327029080241607|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|pH|Bottom|Field|91|5.89|8.1|7.51|7.50879120879121|0.364767308369581|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|pH|Bottom|Field|40|6.5|8.05|7.535|7.59525|0.323680655379135|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|pH|Bottom|Field|28|7.41|8.13|7.79|7.75607142857143|0.206439647457382|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|pH|Bottom|Field|47|6.78|8.34|7.83|7.76617021276596|0.332268573868172|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|pH|Bottom|Field|30|7.08|8.2|7.55|7.56933333333333|0.32567101374762|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|pH|Bottom|Field|33|5.15|8.14|7.52|7.42242424242424|0.583304328283221|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|pH|Bottom|Field|38|7.31|8.10031|7.92|7.84397052631579|0.196134423566654|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|pH|Bottom|Field|90|6.96|8.17|7.83|7.76666666666667|0.283207947580985|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|pH|Bottom|Field|113|7.06|8.19|7.82|7.79964601769912|0.246648713484308|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|pH|Bottom|Field|168|0.73|8.15|7.735|7.63309523809524|0.612985188381247|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|pH|Bottom|Field|139|0.74|8.03|7.73|7.56438848920863|0.887518209740039|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|pH|Bottom|Field|112|0.75|8.07|7.84|7.60839285714286|1.15629616329287|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|pH|Bottom|Field|63|6.88|8.1|7.8|7.74888888888889|0.207955571488868|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|pH|Bottom|Field|6|7.37|8.05|7.825|7.77|0.270481052940867|95, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|pH|Bottom|Field|10|7.33|8.56|8.065|8.022|0.389438342003227|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|pH|Bottom|Field|146|5.95|8.1|7.715|7.55232876712329|0.441908152566431|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|pH|Bottom|Field|218|6.46|8.24|7.65|7.5598623853211|0.391913043301051|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|pH|Bottom|Field|22|6.95|8.12|7.625|7.54045454545455|0.316084335833504|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1994|pH|Bottom|Field|3|8|8.4|8.2|8.2|0.2|115
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|pH|Bottom|Field|472|7.8|8.8|8.3|8.29851694915254|0.143574047596055|115, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|pH|Bottom|Field|527|7.5|8.5|8.1|8.09943074003795|0.165054601070744|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|pH|Bottom|Field|435|7.6|9|8.1|8.06648275862069|0.190684666355625|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|pH|Bottom|Field|410|7.5|8.5|8.1|8.08292682926829|0.197782868551883|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|pH|Bottom|Field|479|7|8.9|7.97|7.97217118997912|0.265984167437165|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|pH|Bottom|Field|410|6.6|8.7|8|7.99460975609756|0.353488336181785|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|pH|Bottom|Field|494|7.2|9.13|8.3|8.27997975708502|0.300623084509999|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|pH|Bottom|Field|458|6.18|9.33|8.1|8.24661572052402|0.428069439465101|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|pH|Bottom|Field|441|7.13|9.55|7.9|8.01573696145125|0.430648521227337|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|pH|Bottom|Field|557|6.6|9.37|7.9|7.82333931777379|0.458261472417671|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|pH|Bottom|Field|472|6.7|8.81|7.87|7.79226694915254|0.406198978476699|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|pH|Bottom|Field|543|7.13|8.34|7.9|7.87152854511971|0.229624397736981|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|pH|Bottom|Field|675|7.01|8.5|7.96|7.90322962962963|0.313043259321832|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|pH|Bottom|Field|645|7|8.6|8|7.92122480620155|0.327422012911436|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|pH|Bottom|Field|642|7.17|8.2|7.89|7.81795950155763|0.214083057011981|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|pH|Bottom|Field|589|6.78|8.49|7.92|7.85273344651952|0.273773390424632|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|pH|Bottom|Field|519|7.07|8.26|7.93|7.88472061657033|0.213396573238394|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|pH|Bottom|Field|184|7.4|8.4|8.07|7.99|0.238148596675186|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|pH|Bottom|Field|220|7.2|8.9|8.1|8.07131818181818|0.201244050109417|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|pH|Bottom|Field|229|0.78|8.27|0.81|3.91318777292576|3.48408762058591|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|pH|Bottom|Field|273|0.75|8.16|0.82|3.44472527472527|3.42864426366291|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|pH|Bottom|Field|266|0.76|8.58|0.81|3.78259398496241|3.45821619965935|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|pH|Bottom|Field|229|0.79|8.52|7.9|5.58489082969432|3.43615791808665|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|pH|Bottom|Field|36|7.65|8.63|8.1|8.12566666666667|0.190519590293792|95, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|pH|Bottom|Field|7|7.86|8.08|8.02|7.99428571428572|0.079761549395086|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|pH|Bottom|Field|100|7.19|8.62|7.72|7.7422|0.366764670098311|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|pH|Bottom|Field|121|7.05|8.64|7.78|7.78619834710744|0.289698855705792|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|pH|Bottom|Field|13|7.18|8.39|7.75|7.72538461538462|0.367142465187003|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|pH|Bottom|Field|48|7.8|8.8|8.2|8.24791666666667|0.218300576829223|115, 5002
