AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|6|32.65|TRUE|-0.0094|7.5887|0|||-0.0125000000000002|31.5|-1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|7|30.4|TRUE|-0.0928|1.1337|0.2569|||-0.0931666666666668|36.5993333333333|-1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|8|26.1|TRUE|0.1407|2.3964|0.0166|||0.5|10|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|9|26.5|TRUE|0.0949|-2.0661|0.0388|||0.328571428571429|11.6428571428571|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|10|28.35|TRUE|-0.0004|-0.7492|0.4537|||0|32.5|-1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|11|31.5|TRUE|-0.0282|3.2089|0.0013|||-0.0833333333333333|32.0166666666667|-1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|12|30.95|TRUE|0.2896|-0.2492|0.8032|||0.891333333333333|-6.56866666666666|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|All|36.16|TRUE|0.0496|10.6539|0|663.7682|0|0.00985000000000014|35.3152166666667|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|1|36.1328|TRUE|0.0938|6.473|0|||0.0251166666666667|35.0939333333333|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|2|36.1042|TRUE|-0.0729|-7.1179|0|||-0.0122166666666666|37.1352666666667|-1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|3|36.1781|TRUE|0.1005|18.2301|0|||0.0152700000000003|35.5365|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|4|36.4|TRUE|0.2803|5.9387|0|||0.0442666666666677|33.8762333333333|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|5|36.514|TRUE|0.2001|2.9603|0.0031|||0.0314500000000002|34.69605|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|6|36.5|TRUE|-0.1047|-4.198|0|||-0.0221714285714282|37.3901428571428|-1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|7|36.3|TRUE|0.004|6.8667|0|||0.000500000000000167|35.8727|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|8|36.3|TRUE|0.1076|11.814|0|||0.0230666666666669|34.9564|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|9|35.49|TRUE|0.0721|3.211|0.0013|||0.0175124999999996|34.8346|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|10|35.76|TRUE|0.0442|-9.4703|0|||0.0160714285714282|34.6382142857143|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|11|35.8992|TRUE|0.0393|0.2657|0.7905|||0.00720000000000098|36.1252|1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|12|35.8153|TRUE|-0.1478|4.5049|0|||-0.035681818181818|37.5797727272727|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|All|33.4|TRUE|-0.0503|-2.2957|0.0217|23.6164|0.0145|-0.0300000000000002|33.7714285714286|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|1|33.08|TRUE|-0.1135|1.5482|0.1216|||-0.109545454545454|32.6527272727273|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|2|33.2|TRUE|0.0742|-0.7529|0.4515|||0.0300000000000004|34.22|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|3|30.8|TRUE|-0.1103|-2.895|0.0038|||-0.0428571428571435|34.0428571428572|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|4|32.5|TRUE|0.0317|0.3998|0.6893|||0.0158333333333334|32.2308333333333|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|5|34.25|TRUE|-0.2392|-1.4254|0.154|||-0.15|33.5|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|6|34.2|TRUE|-0.07|-2.559|0.0105|||-0.100000000000001|34.9|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|7|35.33|TRUE|0.1502|-0.625|0.532|||0.0799999999999997|31.88|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|8|34.7|TRUE|-0.2025|0.8281|0.4076|||-0.0894444444444446|35.4075|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|9|33.75|TRUE|-0.0193|1.571|0.1162|||-0.0111111111111113|32.9666666666667|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|10|30.9|TRUE|-0.0485|-1.359|0.1741|||-0.0133333333333331|35.5166666666667|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|11|32.75|TRUE|0.1264|-0.222|0.8243|||0.086875|32.446875|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|12|33.4|TRUE|-0.1091|-1.3615|0.1734|||-0.0714285714285714|35.3928571428571|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|All|25.8|TRUE|-0.0902|-5.0889|0|58.1143|0|-0.1605|27.6374821428571|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|1|26.0909|TRUE|0.2671|2.4648|0.0137|||0.7125|6.85339999999999|1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|2|25.98|TRUE|-0.143|0.0339|0.973|||-0.158067582417582|31.6678247252747|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|3|24.25|TRUE|-0.0732|2.8602|0.0042|||-0.0535357142857143|27.6949642857143|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|4|24.7359|TRUE|0.0718|0.8182|0.4132|||0.153684210526316|22.9968421052632|1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|5|23|TRUE|0.0049|-2.7548|0.0059|||0.00713055555555492|25.7803444444445|1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|6|26.015|TRUE|-0.2119|-2.7498|0.006|||-0.277142857142857|31.3142857142857|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|7|21|TRUE|-0.1111|-1.2867|0.1982|||-0.235|27.58|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|8|25.465|TRUE|-0.2017|-2.5052|0.0122|||-0.257321428571429|33.7346428571429|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|9|25.5|TRUE|-0.3179|-1.0893|0.276|||-0.3045|38.847|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|10|27.885|TRUE|0.2846|-4.898|0|||0.8|1.84999999999999|1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|11|27.4|TRUE|-0.2215|-1.5102|0.131|||-0.34|34.985|-1
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|12|27.3|TRUE|0.0784|0.7146|0.4748|||0.267201515151515|17.5214590909091|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|All|26.4|TRUE|-0.0456|-13.455|0|116.3629|0|-0.066666666666667|29.6425|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|1|28|TRUE|-0.1166|-0.0173|0.9862|||-0.166666666666667|29.6|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|2|28.2|TRUE|-0.0242|-4.5185|0|||-0.0328571428571429|28.9214285714286|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|3|28.1|TRUE|-0.0257|-0.6376|0.5237|||-0.0256249999999999|30.791875|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|4|29.485|TRUE|-0.0406|-2.1922|0.0284|||-0.0919999999999995|24.868|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|5|30.4|TRUE|-0.0583|-0.256|0.798|||-0.0874999999999999|32.925|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|6|29.1|TRUE|-0.0002|-2.8831|0.0039|||0|28|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|7|24.9|TRUE|-0.003|-2.7785|0.0055|||0|30.4|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|8|19.9|TRUE|-0.0343|-3.2024|0.0014|||-0.0799999999999997|29.22|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|9|17.775|TRUE|-0.0708|-8.2776|0|||-0.0800000000000001|29.72|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|10|21.1|TRUE|-0.0357|-10.5967|0|||-0.0575000000000001|32.09|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|11|25.56|TRUE|-0.1016|-5.9759|0|||-0.220555555555555|29.685|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|12|27.18|TRUE|-0.0084|-1.8918|0.0585|||-0.0110000000000003|28.683|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|All|30.7|TRUE|-0.1154|-11.6449|0|94.6841|0|-0.15|33.75|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|1|30.8|TRUE|-0.1015|-3.329|0.0009|||-0.199999999999999|33.5|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|2|30.3|TRUE|-0.0195|-9.91|0|||-0.0200000000000003|31.74|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|3|31.715|TRUE|-0.098|-3.0784|0.0021|||-0.127272727272727|33.2181818181818|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|4|31.4|TRUE|-0.2038|-0.697|0.4858|||-0.414285714285714|34.2857142857143|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|5|33.3|TRUE|-0.1092|-2.8347|0.0046|||-0.114166666666667|33.3133333333333|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|6|32.9|TRUE|-0.0469|-3.1473|0.0016|||-0.0499999999999972|34|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|7|33.1|TRUE|-0.3209|-1.6668|0.0956|||-0.4|36.7|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|8|30.3|TRUE|-0.0637|-3.2517|0.0011|||-0.0750000000000002|29.975|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|9|29.725|TRUE|-0.0102|-7.6334|0|||-0.0108695652173913|28.395652173913|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|10|26|TRUE|-0.2991|-6.901|0|||-0.560776315789474|38.6974210526316|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|11|28.7|TRUE|-0.0773|-1.801|0.0717|||-0.11875|35.4375|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|12|28.2|TRUE|-0.1054|-0.2555|0.7984|||-0.133333333333333|34.7666666666667|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|All|32.1|TRUE|-0.1016|-17.9409|0|198.8405|0|-0.0899999999999999|34.4846153846154|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|1|31.8|TRUE|-0.0179|-8.5168|0|||-0.0153846153846151|34.1692307692308|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|2|31.7|TRUE|-0.0504|-11.7148|0|||-0.0454545454545458|31.2681818181818|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|3|31.9|TRUE|-0.0658|-2.7125|0.0067|||-0.0586363636363639|33.9486363636364|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|4|32.6|TRUE|-0.1202|-3.5252|0.0004|||-0.12|35.94|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|5|33.8|TRUE|-0.2444|-1.033|0.3016|||-0.255555555555556|36.7222222222222|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|6|33|TRUE|-0.1011|-8.2497|0|||-0.142857142857143|33.5714285714286|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|7|33.8|TRUE|-0.2369|-5.252|0|||-0.2|36.1|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|8|33.3|TRUE|-0.1592|-6.9344|0|||-0.155555555555555|36.1111111111111|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|9|31.1|TRUE|-0.0503|-11.411|0|||-0.0500000000000001|32.9|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|10|30|TRUE|0.0536|-5.5431|0|||0.054545454545454|30.3363636363637|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|11|31.7|TRUE|-0.1565|2.4962|0.0126|||-0.12|34.8|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|12|30.2|TRUE|-0.0862|-2.1685|0.0301|||-0.0571428571428569|35.1142857142857|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|All|25.2|TRUE|-0.0079|-2.6328|0.0085|152.8164|0|-0.0159999999999997|23.5988235294118|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|1|22.9|TRUE|0.0356|-0.7873|0.4311|||0.0705882352941178|22.3705882352941|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|2|24.7|TRUE|-0.0109|3.0287|0.0025|||-0.0250000000000001|22.75|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|3|27|TRUE|0.0072|2.3423|0.0192|||0.0142857142857142|22.1142857142857|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|4|28.795|TRUE|-0.0617|1.1741|0.2403|||-0.099999999999999|34|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|5|31.62|TRUE|-0.0604|-7.483|0|||-0.125|29.875|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|6|30.7|TRUE|-0.0115|-5.4039|0|||-0.0238095238095238|23.0095238095238|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|7|25.5|TRUE|-0.0087|-5.7473|0|||-0.0176470588235295|23.5176470588235|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|8|25.38|TRUE|-0.0831|2.1897|0.0285|||-0.12|35.7|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|9|22.2|TRUE|0.0278|-1.0439|0.2965|||0.05|25.3|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|10|21.3|TRUE|0.0242|4.027|0.0001|||0.0499999999999999|23.68|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|11|21.9|TRUE|0.0432|-0.9395|0.3475|||0.0999999999999999|17.9|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|12|22.6|TRUE|0.0125|0.5906|0.5548|||0.0214285714285712|28.045|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|All|28.9|TRUE|0.0002|0.2047|0.8378|62.8761|0|0|29.018552631579|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|1|28.3|TRUE|-0.1169|-4.2361|0|||-0.11875|29.84375|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|2|29.7|TRUE|0.0289|0.2553|0.7985|||0.0444444444444443|25.5111111111111|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|3|30.8|TRUE|0.0647|1.3366|0.1814|||0.0533333333333336|34.1133333333333|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|4|32.8|TRUE|0.0417|1.8422|0.0654|||0.0362499999999999|30.40125|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|5|34.7|TRUE|-0.0149|2.1389|0.0324|||-0.0142857142857145|26.6771428571429|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|6|30.365|TRUE|0.0827|1.6801|0.0929|||0.118181818181818|26.6272727272727|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|7|28.4|TRUE|0.0492|3.1474|0.0016|||0.0399999999999999|32.28|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|8|26|TRUE|-0.1371|0.8952|0.3707|||-0.21|28.43|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|9|24.9|TRUE|0.0079|-0.5046|0.6138|||0.00588235294117655|29.6294117647059|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|10|23.4|TRUE|-0.0721|-2.6597|0.0078|||-0.0916666666666665|24.5916666666667|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|11|26.12|TRUE|-0.0164|-3.7495|0.0002|||-0.0249999999999986|25.275|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|12|26.52|TRUE|0.0598|-0.4323|0.6655|||0.0842105263157896|29.6071052631579|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|All|32.8|TRUE|0.1123|14.5134|0|38.1271|0.0001|0.0999999999999998|30.0141025641026|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|1|33.2|TRUE|0.1588|3.8748|0.0001|||0.115384615384615|30.1615384615385|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|2|34|TRUE|0.0909|3.2519|0.0011|||0.066666666666666|31.9333333333334|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|3|34.2|TRUE|0.1815|3.2163|0.0013|||0.158856209150327|26.6400326797386|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|4|34.7|TRUE|0.0878|5.1561|0|||0.0549999999999997|32.02|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|5|34.8|TRUE|0.1421|5.6584|0|||0.0999999999999996|31.3|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|6|34.2|TRUE|0.1541|5.7881|0|||0.1|31.4|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|7|32.2|TRUE|0.0421|7.1883|0|||0.0571428571428569|27.2571428571429|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|8|30.85|TRUE|0.0673|6.4107|0|||0.0799999999999997|28.6|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|9|29.2|TRUE|0.0559|1.5275|0.1266|||0.0750000000000002|26.175|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|10|28.8|TRUE|0.0752|2.0582|0.0396|||0.0666666666666664|29.8666666666667|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|11|31.4|TRUE|0.1664|2.5741|0.01|||0.1775|24.6375|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|12|32.2|TRUE|0.107|2.6191|0.0088|||0.0833333333333333|30.2833333333333|1
24|Lake Jackson Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|All|34|TRUE|0.0083|0.2845|0.7761|161.8273|0|0|33.5425|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|1|34.2|TRUE|-0.22|4.2022|0|||-0.105263157894737|38.6894736842105|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|2|33.8|TRUE|0.1127|-2.1595|0.0308|||0.0300000000000002|33.56|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|3|34.6|TRUE|0.1163|0.439|0.6606|||0.0328571428571434|32.3928571428571|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|4|34|TRUE|0.0145|-2.8101|0.005|||0.00384615384615404|34.3961538461538|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|5|35|TRUE|0.046|3.2623|0.0011|||0.0259137826350942|32.5524833029751|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|6|35.2|TRUE|0.183|6.2178|0|||0.0555555555555556|32.4222222222222|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|7|33.9|TRUE|-0.0149|1.6756|0.0938|||-0.00678571428571421|32.6460714285714|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|8|32.49|TRUE|-0.081|-2.849|0.0044|||-0.0485714285714288|35.1614285714286|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|9|32.9|TRUE|0.0274|-7.5339|0|||0.00833333333333345|33.525|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|10|32.3|TRUE|-0.0814|-0.5693|0.5691|||-0.0311363636363636|35.5568181818182|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|11|34|TRUE|-0.0684|0.9368|0.3488|||-0.018|34.7|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|12|34.2|TRUE|0.1587|3.8781|0.0001|||0.0533333333333334|31.5333333333333|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|All|36.12|TRUE|0.0538|1.3444|0.1788|16.2389|0.1325|0.0395833333333332|35.6271401515152|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|1|32.66|TRUE|0.0087|0|1|||0.0700000000000003|33.25|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|2||TRUE|0.2|||||0.0179166666666667|35.6579166666667|
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|3||TRUE|0|||||0.00431818181818161|35.5963636363636|
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|4|36.155|TRUE|-0.1667|0|1|||-0.0336363636363637|37.55|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|5|38.55|TRUE|0.6667|1.0632|0.2877|||0.0677272727272727|35.4245454545455|0
