AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2011|8|Turbidity|Bottom|Sample|2|5|6.3|5.65|5.65|0.919238815542512|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2011|10|Turbidity|Bottom|Sample|4|2.9|7|5.95|5.45|1.80831413200251|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|12|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
5|Big Bend Seagrasses Aquatic Preserve|2012|4|Turbidity|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2012|11|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|3|Turbidity|Bottom|Sample|1|2.10596|2.10596|2.10596|2.10596||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|6|Turbidity|Bottom|Sample|1|1.33864|1.33864|1.33864|1.33864||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|Turbidity|Bottom|Sample|1|3.4263|3.4263|3.4263|3.4263||5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Turbidity|Bottom|Sample|1|3.61042|3.61042|3.61042|3.61042||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|2|Turbidity|Bottom|Sample|1|0.50628|0.50628|0.50628|0.50628||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Turbidity|Bottom|Sample|1|2.56121|2.56121|2.56121|2.56121||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|8|Turbidity|Bottom|Sample|1|2.23709|2.23709|2.23709|2.23709||5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Turbidity|Bottom|Sample|1|2.09602|2.09602|2.09602|2.09602||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Turbidity|Bottom|Sample|1|0.70514|0.70514|0.70514|0.70514||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Turbidity|Bottom|Sample|1|1.31911|1.31911|1.31911|1.31911||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Turbidity|Bottom|Sample|1|5.6|5.6|5.6|5.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Turbidity|Bottom|Sample|2|2.2|7.4|4.8|4.8|3.67695526217005|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2016|11|Turbidity|Bottom|Sample|1|4.37295|4.37295|4.37295|4.37295||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|3|Turbidity|Bottom|Sample|1|1.51294|1.51294|1.51294|1.51294||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|5|Turbidity|Bottom|Sample|2|2.44383|9.3|5.871915|5.871915|4.84804429996777|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Turbidity|Bottom|Sample|3|1.38978|11.1|6.4|6.29659333333333|4.85593583319769|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Turbidity|Bottom|Sample|4|0.35|16.6|5.55|7.0125|7.13189724640879|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Turbidity|Bottom|Sample|1|3.9|3.9|3.9|3.9||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Turbidity|Bottom|Sample|2|1.3|5.8|3.55|3.55|3.18198051533946|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Turbidity|Bottom|Sample|2|1|1.4|1.2|1.2|0.282842712474619|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Turbidity|Bottom|Sample|3|0.35|2.3|2|1.55|1.05|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Turbidity|Bottom|Sample|2|1.9|2.1|2|2|0.14142135623731|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Turbidity|Bottom|Sample|4|1.2|2.2|1.8|1.75|0.420317340430617|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Turbidity|Bottom|Sample|1|0.35|0.35|0.35|0.35||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Turbidity|Bottom|Sample|1|0.4|0.4|0.4|0.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Turbidity|Bottom|Sample|2|0.5|1.48561|0.992805|0.992805|0.696931514605273|477
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Turbidity|Bottom|Sample|1|0.55|0.55|0.55|0.55||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Turbidity|Bottom|Sample|3|0.5|9.66207|5.21016|5.12407666666667|4.58164156459596|477
5|Big Bend Seagrasses Aquatic Preserve|2020|3|Turbidity|Bottom|Sample|2|0.5|0.5|0.5|0.5|0|477
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Turbidity|Bottom|Sample|2|0.5|0.5|0.5|0.5|0|477
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Turbidity|Bottom|Sample|1|1.59768|1.59768|1.59768|1.59768||477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Turbidity|Bottom|Sample|2|1.03104|1.84173|1.436385|1.436385|0.573244396440122|477
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||477
5|Big Bend Seagrasses Aquatic Preserve|2020|12|Turbidity|Bottom|Sample|1|1.14058|1.14058|1.14058|1.14058||477
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Turbidity|Bottom|Sample|1|0.55|0.55|0.55|0.55||5002
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Turbidity|Bottom|Sample|2|3.37557|5.47281|4.42419|4.42419|1.48297262577567|477
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Turbidity|Bottom|Sample|2|0.2|0.77769|0.488845|0.488845|0.408488516423657|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|5|Turbidity|Bottom|Sample|1|3.48903|3.48903|3.48903|3.48903||477
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Turbidity|Bottom|Sample|1|0.45|0.45|0.45|0.45||5002
6|Biscayne Bay Aquatic Preserve|1995|4|Turbidity|Bottom|Sample|1|3.28|3.28|3.28|3.28||5002
6|Biscayne Bay Aquatic Preserve|1999|5|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||5002
6|Biscayne Bay Aquatic Preserve|2000|4|Turbidity|Bottom|Sample|1|0.4|0.4|0.4|0.4||5002
6|Biscayne Bay Aquatic Preserve|2000|9|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
6|Biscayne Bay Aquatic Preserve|2001|3|Turbidity|Bottom|Sample|1|0.45|0.45|0.45|0.45||509
6|Biscayne Bay Aquatic Preserve|2001|4|Turbidity|Bottom|Sample|1|1.865|1.865|1.865|1.865||509
6|Biscayne Bay Aquatic Preserve|2002|11|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
6|Biscayne Bay Aquatic Preserve|2002|12|Turbidity|Bottom|Sample|1|2|2|2|2||5002
6|Biscayne Bay Aquatic Preserve|2004|3|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||5002
6|Biscayne Bay Aquatic Preserve|2004|6|Turbidity|Bottom|Sample|1|1.02|1.02|1.02|1.02||509
6|Biscayne Bay Aquatic Preserve|2004|8|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
6|Biscayne Bay Aquatic Preserve|2006|9|Turbidity|Bottom|Sample|1|0.925|0.925|0.925|0.925||509
6|Biscayne Bay Aquatic Preserve|2007|11|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
6|Biscayne Bay Aquatic Preserve|2010|10|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
6|Biscayne Bay Aquatic Preserve|2013|8|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||5002
8|Boca Ciega Bay Aquatic Preserve|1995|4|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
8|Boca Ciega Bay Aquatic Preserve|1995|11|Turbidity|Bottom|Sample|1|0.82|0.82|0.82|0.82||5002
8|Boca Ciega Bay Aquatic Preserve|1995|12|Turbidity|Bottom|Sample|2|1.8|2.2|2|2|0.282842712474619|5002
8|Boca Ciega Bay Aquatic Preserve|1996|1|Turbidity|Bottom|Sample|2|1.4|3.6|2.5|2.5|1.5556349186104|5002
8|Boca Ciega Bay Aquatic Preserve|1996|3|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||5002
8|Boca Ciega Bay Aquatic Preserve|1996|6|Turbidity|Bottom|Sample|1|0.66|0.66|0.66|0.66||5002
8|Boca Ciega Bay Aquatic Preserve|1996|12|Turbidity|Bottom|Sample|1|1|1|1|1||5002
8|Boca Ciega Bay Aquatic Preserve|1997|4|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
8|Boca Ciega Bay Aquatic Preserve|1997|5|Turbidity|Bottom|Sample|1|1|1|1|1||5002
8|Boca Ciega Bay Aquatic Preserve|1997|6|Turbidity|Bottom|Sample|2|1.2|2.6|1.9|1.9|0.989949493661167|5002
8|Boca Ciega Bay Aquatic Preserve|1997|7|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
8|Boca Ciega Bay Aquatic Preserve|1997|10|Turbidity|Bottom|Sample|2|1|1.2|1.1|1.1|0.141421356237309|5002
8|Boca Ciega Bay Aquatic Preserve|1997|11|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
8|Boca Ciega Bay Aquatic Preserve|1998|1|Turbidity|Bottom|Sample|3|3.3|5.9|3.3|4.16666666666667|1.50111069989303|5002
8|Boca Ciega Bay Aquatic Preserve|1998|2|Turbidity|Bottom|Sample|1|6.9|6.9|6.9|6.9||5002
8|Boca Ciega Bay Aquatic Preserve|1998|6|Turbidity|Bottom|Sample|1|1|1|1|1||5002
8|Boca Ciega Bay Aquatic Preserve|1998|10|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||5002
8|Boca Ciega Bay Aquatic Preserve|1998|12|Turbidity|Bottom|Sample|2|0.45|0.86|0.655|0.655|0.289913780286484|5002
8|Boca Ciega Bay Aquatic Preserve|1999|1|Turbidity|Bottom|Sample|1|5.3|5.3|5.3|5.3||5002
8|Boca Ciega Bay Aquatic Preserve|1999|2|Turbidity|Bottom|Sample|1|11|11|11|11||5002
8|Boca Ciega Bay Aquatic Preserve|1999|5|Turbidity|Bottom|Sample|2|0.55|9.3|4.925|4.925|6.18718433538229|5002
8|Boca Ciega Bay Aquatic Preserve|1999|6|Turbidity|Bottom|Sample|1|6.8|6.8|6.8|6.8||5002
8|Boca Ciega Bay Aquatic Preserve|1999|8|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
8|Boca Ciega Bay Aquatic Preserve|1999|9|Turbidity|Bottom|Sample|2|0.72|3.7|2.21|2.21|2.10717820793591|5002
8|Boca Ciega Bay Aquatic Preserve|1999|10|Turbidity|Bottom|Sample|2|3.8|11|7.4|7.4|5.09116882454314|5002
8|Boca Ciega Bay Aquatic Preserve|2000|2|Turbidity|Bottom|Sample|1|11|11|11|11||5002
8|Boca Ciega Bay Aquatic Preserve|2000|4|Turbidity|Bottom|Sample|1|6.3|6.3|6.3|6.3||5002
8|Boca Ciega Bay Aquatic Preserve|2000|5|Turbidity|Bottom|Sample|2|2.9|8.6|5.75|5.75|4.03050865276332|5002
8|Boca Ciega Bay Aquatic Preserve|2000|7|Turbidity|Bottom|Sample|1|3.1|3.1|3.1|3.1||5002
8|Boca Ciega Bay Aquatic Preserve|2000|8|Turbidity|Bottom|Sample|1|0.39|0.39|0.39|0.39||5002
8|Boca Ciega Bay Aquatic Preserve|2000|10|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
8|Boca Ciega Bay Aquatic Preserve|2001|3|Turbidity|Bottom|Sample|2|5.3|16|10.65|10.65|7.56604255869606|5002
8|Boca Ciega Bay Aquatic Preserve|2001|8|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
8|Boca Ciega Bay Aquatic Preserve|2001|10|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
8|Boca Ciega Bay Aquatic Preserve|2002|4|Turbidity|Bottom|Sample|2|5.9|6.2|6.05|6.05|0.212132034355964|5002
8|Boca Ciega Bay Aquatic Preserve|2002|5|Turbidity|Bottom|Sample|1|3.9|3.9|3.9|3.9||5002
8|Boca Ciega Bay Aquatic Preserve|2002|6|Turbidity|Bottom|Sample|2|1.2|2.5|1.85|1.85|0.919238815542512|5002
8|Boca Ciega Bay Aquatic Preserve|2002|7|Turbidity|Bottom|Sample|2|9.1|9.5|9.3|9.3|0.282842712474619|5002
8|Boca Ciega Bay Aquatic Preserve|2002|9|Turbidity|Bottom|Sample|3|1.9|4.2|3.8|3.3|1.22882057274445|5002
8|Boca Ciega Bay Aquatic Preserve|2003|2|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
8|Boca Ciega Bay Aquatic Preserve|2003|3|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
8|Boca Ciega Bay Aquatic Preserve|2003|4|Turbidity|Bottom|Sample|1|0.59|0.59|0.59|0.59||5002
8|Boca Ciega Bay Aquatic Preserve|2003|7|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||5002
8|Boca Ciega Bay Aquatic Preserve|2003|8|Turbidity|Bottom|Sample|1|0.63|0.63|0.63|0.63||5002
8|Boca Ciega Bay Aquatic Preserve|2003|11|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||5002
8|Boca Ciega Bay Aquatic Preserve|2004|1|Turbidity|Bottom|Sample|1|8.9|8.9|8.9|8.9||5002
8|Boca Ciega Bay Aquatic Preserve|2005|3|Turbidity|Bottom|Sample|2|1.4|5.8|3.6|3.6|3.11126983722081|5002
8|Boca Ciega Bay Aquatic Preserve|2006|1|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
8|Boca Ciega Bay Aquatic Preserve|2006|7|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
8|Boca Ciega Bay Aquatic Preserve|2006|8|Turbidity|Bottom|Sample|3|1|3.1|2.4|2.16666666666667|1.06926766215636|5002
8|Boca Ciega Bay Aquatic Preserve|2006|12|Turbidity|Bottom|Sample|2|1.3|1.6|1.45|1.45|0.212132034355964|5002
8|Boca Ciega Bay Aquatic Preserve|2007|1|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
8|Boca Ciega Bay Aquatic Preserve|2007|2|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||5002
8|Boca Ciega Bay Aquatic Preserve|2007|3|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
8|Boca Ciega Bay Aquatic Preserve|2007|5|Turbidity|Bottom|Sample|2|1.4|5.2|3.3|3.3|2.68700576850888|5002
8|Boca Ciega Bay Aquatic Preserve|2007|11|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||5002
8|Boca Ciega Bay Aquatic Preserve|2008|3|Turbidity|Bottom|Sample|1|3.1|3.1|3.1|3.1||5002
8|Boca Ciega Bay Aquatic Preserve|2008|7|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
8|Boca Ciega Bay Aquatic Preserve|2008|8|Turbidity|Bottom|Sample|2|6.1|11|8.55|8.55|3.46482322781408|5002
8|Boca Ciega Bay Aquatic Preserve|2008|9|Turbidity|Bottom|Sample|1|6.8|6.8|6.8|6.8||5002
8|Boca Ciega Bay Aquatic Preserve|2009|3|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
8|Boca Ciega Bay Aquatic Preserve|2009|4|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
8|Boca Ciega Bay Aquatic Preserve|2009|7|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||5002
8|Boca Ciega Bay Aquatic Preserve|2009|10|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
8|Boca Ciega Bay Aquatic Preserve|2010|4|Turbidity|Bottom|Sample|1|8.7|8.7|8.7|8.7||5002
8|Boca Ciega Bay Aquatic Preserve|2010|5|Turbidity|Bottom|Sample|2|1.9|5.6|3.75|3.75|2.61629509039023|5002
8|Boca Ciega Bay Aquatic Preserve|2010|9|Turbidity|Bottom|Sample|1|8.3|8.3|8.3|8.3||5002
8|Boca Ciega Bay Aquatic Preserve|2010|10|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
8|Boca Ciega Bay Aquatic Preserve|2010|12|Turbidity|Bottom|Sample|1|8.6|8.6|8.6|8.6||5002
8|Boca Ciega Bay Aquatic Preserve|2011|8|Turbidity|Bottom|Sample|1|2|2|2|2||5002
8|Boca Ciega Bay Aquatic Preserve|2011|10|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
8|Boca Ciega Bay Aquatic Preserve|2012|4|Turbidity|Bottom|Sample|1|6.2|6.2|6.2|6.2||5002
8|Boca Ciega Bay Aquatic Preserve|2012|12|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
8|Boca Ciega Bay Aquatic Preserve|2013|7|Turbidity|Bottom|Sample|2|1.8|2.3|2.05|2.05|0.353553390593274|5002
8|Boca Ciega Bay Aquatic Preserve|2014|5|Turbidity|Bottom|Sample|2|4.4|5|4.7|4.7|0.424264068711928|5002
8|Boca Ciega Bay Aquatic Preserve|2014|10|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||5002
8|Boca Ciega Bay Aquatic Preserve|2016|7|Turbidity|Bottom|Sample|1|3.4|3.4|3.4|3.4||5002
8|Boca Ciega Bay Aquatic Preserve|2016|12|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||5002
8|Boca Ciega Bay Aquatic Preserve|2017|3|Turbidity|Bottom|Sample|1|16|16|16|16||5002
8|Boca Ciega Bay Aquatic Preserve|2017|7|Turbidity|Bottom|Sample|2|2.4|2.4|2.4|2.4|0|5002
8|Boca Ciega Bay Aquatic Preserve|2017|10|Turbidity|Bottom|Sample|2|3.1|4.7|3.9|3.9|1.13137084989848|5002
8|Boca Ciega Bay Aquatic Preserve|2020|5|Turbidity|Bottom|Sample|3|1.3|5|4.5|3.6|2.00748598998847|5002
8|Boca Ciega Bay Aquatic Preserve|2020|6|Turbidity|Bottom|Sample|1|6.1|6.1|6.1|6.1||5002
8|Boca Ciega Bay Aquatic Preserve|2020|8|Turbidity|Bottom|Sample|2|1.5|2.6|2.05|2.05|0.777817459305202|5002
8|Boca Ciega Bay Aquatic Preserve|2020|9|Turbidity|Bottom|Sample|1|4.5|4.5|4.5|4.5||5002
8|Boca Ciega Bay Aquatic Preserve|2020|10|Turbidity|Bottom|Sample|2|4.9|7.4|6.15|6.15|1.76776695296637|5002
8|Boca Ciega Bay Aquatic Preserve|2020|12|Turbidity|Bottom|Sample|2|3.3|5.6|4.45|4.45|1.62634559672906|5002
8|Boca Ciega Bay Aquatic Preserve|2021|1|Turbidity|Bottom|Sample|1|11|11|11|11||5002
8|Boca Ciega Bay Aquatic Preserve|2021|2|Turbidity|Bottom|Sample|3|4|16|15|11.6666666666667|6.65832811847939|5002
8|Boca Ciega Bay Aquatic Preserve|2021|3|Turbidity|Bottom|Sample|2|1.6|3.9|2.75|2.75|1.62634559672906|5002
8|Boca Ciega Bay Aquatic Preserve|2021|4|Turbidity|Bottom|Sample|2|10|21|15.5|15.5|7.77817459305202|5002
8|Boca Ciega Bay Aquatic Preserve|2021|5|Turbidity|Bottom|Sample|3|4.9|6.9|5.4|5.73333333333333|1.04083299973307|5002
8|Boca Ciega Bay Aquatic Preserve|2021|7|Turbidity|Bottom|Sample|6|1.3|2.5|1.75|1.8|0.473286382647969|5002
8|Boca Ciega Bay Aquatic Preserve|2021|8|Turbidity|Bottom|Sample|1|6.2|6.2|6.2|6.2||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|4|Turbidity|Bottom|Sample|2|8.2|14.5|11.35|11.35|4.45477272147525|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|5|Turbidity|Bottom|Sample|1|0.96|0.96|0.96|0.96||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|6|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|2|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|6|Turbidity|Bottom|Sample|1|0.71|0.71|0.71|0.71||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|10|Turbidity|Bottom|Sample|1|6.69|6.69|6.69|6.69||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|7|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|6|Turbidity|Bottom|Sample|1|7.19|7.19|7.19|7.19||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|9|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|12|Turbidity|Bottom|Sample|1|5.885|5.885|5.885|5.885||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|4|Turbidity|Bottom|Sample|1|4.915|4.915|4.915|4.915||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|12|Turbidity|Bottom|Sample|2|4.71|8.7|6.705|6.705|2.82135605693432|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|6|Turbidity|Bottom|Sample|1|4.7|4.7|4.7|4.7||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|7|Turbidity|Bottom|Sample|1|5|5|5|5||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|9|Turbidity|Bottom|Sample|1|7.305|7.305|7.305|7.305||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|12|Turbidity|Bottom|Sample|1|5.645|5.645|5.645|5.645||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|10|Turbidity|Bottom|Sample|1|6.5|6.5|6.5|6.5||509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|3|Turbidity|Bottom|Sample|1|3.1|3.1|3.1|3.1||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|4|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|5|Turbidity|Bottom|Sample|1|5.9|5.9|5.9|5.9||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|5|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
15|Florida Keys National Marine Sanctuary|1992|6|Turbidity|Bottom|Sample|1|0.81|0.81|0.81|0.81||509
15|Florida Keys National Marine Sanctuary|1993|9|Turbidity|Bottom|Sample|1|1.19|1.19|1.19|1.19||509
15|Florida Keys National Marine Sanctuary|1994|2|Turbidity|Bottom|Sample|1|0.95|0.95|0.95|0.95||5002
15|Florida Keys National Marine Sanctuary|2001|7|Turbidity|Bottom|Sample|1|0.9|0.9|0.9|0.9||5002
15|Florida Keys National Marine Sanctuary|2006|7|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
15|Florida Keys National Marine Sanctuary|2006|9|Turbidity|Bottom|Sample|1|3.285|3.285|3.285|3.285||509
15|Florida Keys National Marine Sanctuary|2006|12|Turbidity|Bottom|Sample|1|3.19|3.19|3.19|3.19||509
15|Florida Keys National Marine Sanctuary|2007|2|Turbidity|Bottom|Sample|1|3.465|3.465|3.465|3.465||509
15|Florida Keys National Marine Sanctuary|2010|4|Turbidity|Bottom|Sample|1|0.3|0.3|0.3|0.3||5002
15|Florida Keys National Marine Sanctuary|2010|5|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
15|Florida Keys National Marine Sanctuary|2010|11|Turbidity|Bottom|Sample|1|0.3|0.3|0.3|0.3||5002
15|Florida Keys National Marine Sanctuary|2015|9|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
15|Florida Keys National Marine Sanctuary|2016|6|Turbidity|Bottom|Sample|2|0.7|2.7|1.7|1.7|1.4142135623731|5002
15|Florida Keys National Marine Sanctuary|2016|9|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
15|Florida Keys National Marine Sanctuary|2017|6|Turbidity|Bottom|Sample|1|0.3|0.3|0.3|0.3||5002
15|Florida Keys National Marine Sanctuary|2020|6|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|5|Turbidity|Bottom|Sample|1|1|1|1|1||5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|8|Turbidity|Bottom|Sample|2|2.5|5.3|3.9|3.9|1.97989898732233|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|9|Turbidity|Bottom|Sample|2|1.8|5.7|3.75|3.75|2.75771644662754|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|10|Turbidity|Bottom|Sample|3|2.2|3.3|2.4|2.63333333333333|0.585946527708232|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|11|Turbidity|Bottom|Sample|3|1|1.3|1|1.1|0.173205080756888|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|12|Turbidity|Bottom|Sample|2|1.1|1.4|1.25|1.25|0.212132034355964|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|1|Turbidity|Bottom|Sample|2|1.1|2.1|1.6|1.6|0.707106781186548|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|2|Turbidity|Bottom|Sample|3|1.6|8.3|1.7|3.86666666666667|3.83970484976819|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|3|Turbidity|Bottom|Sample|3|0.56|5.6|2.6|2.92|2.53519230039853|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|4|Turbidity|Bottom|Sample|2|2.4|8.9|5.65|5.65|4.59619407771256|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|5|Turbidity|Bottom|Sample|2|1.8|5.4|3.6|3.6|2.54558441227157|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|6|Turbidity|Bottom|Sample|3|1|4.2|1.6|2.26666666666667|1.70098010962308|5002
