AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2015|2|Turbidity|All|All|11|2|9.7|4.4|5.23636363636364|2.57808949700073|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|3|Turbidity|All|All|13|2.5|17.9|8.8|9.03846153846154|5.10466101740009|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|4|Turbidity|All|All|19|2.8|22.9|7.9|8.4|4.77505090141572|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|5|Turbidity|All|All|15|2.9|28.8|11.3|10.7266666666667|6.46622728011437|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|6|Turbidity|All|All|11|4.4|16|7.4|9.36363636363636|4.51426023336554|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|7|Turbidity|All|All|13|2.6|21.5|6.3|7.69230769230769|5.27453971743215|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|8|Turbidity|All|All|11|5.4|41.5|12.5|14.8454545454545|9.96397146085472|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|9|Turbidity|All|All|22|0.4|17.3|6.3|6.27909090909091|4.92109057705022|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|10|Turbidity|All|All|12|1.2|8|4.55|4.7|1.84784887221479|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|11|Turbidity|All|All|13|1.3|11|3.1|3.53846153846154|2.41748438862193|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|12|Turbidity|All|All|19|0.89|7.8|2.7|3.37263157894737|2.05846178305081|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|1|Turbidity|All|All|13|19.3|38|30.5|29.9692307692308|5.86236366087159|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|2|Turbidity|All|All|9|6.5|29.8|24.2|20.3111111111111|8.31631595786927|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|3|Turbidity|All|All|13|2.1|29.3|13|14.0461538461538|8.73752590693493|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|4|Turbidity|All|All|11|5.4|32|10.2|14.4363636363636|9.03141990245972|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|5|Turbidity|All|All|13|3.2|23|5.9|9.23076923076923|6.25438307847446|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|6|Turbidity|All|All|12|3.5|16|7.55|8.24166666666667|3.69433431900878|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|7|Turbidity|All|All|13|3.8|15.9|8.3|9.36923076923077|4.8510109969271|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|8|Turbidity|All|All|10|3.9|12.3|7|7.35|3.02884283000767|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|9|Turbidity|All|All|31|1.9|43.7|5|8.02903225806452|8.16215631429126|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|10|Turbidity|All|All|11|2.4|6.9|4.2|4.41818181818182|1.22377954045505|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|11|Turbidity|All|All|13|1.5|6|4.8|3.87692307692308|1.54334800901257|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|12|Turbidity|All|All|29|0.2|61|4.1|7.09655172413793|10.8262406995563|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|1|Turbidity|All|All|23|1.2|16|2.3|3.73217391304348|3.47644535869842|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|2|Turbidity|All|All|44|2.09|14|6.9|7.00704545454545|3.52634772490683|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|3|Turbidity|All|All|19|0.1|9.8|1.5|3.03157894736842|2.93845247094055|129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|4|Turbidity|All|All|24|3.2|16.2|12|10.0591666666667|4.80914610215619|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|5|Turbidity|All|All|23|5|15.2|7.7|9.87695652173913|3.42248505512722|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|6|Turbidity|All|All|43|2.6|23.8|8.3|10.1404651162791|5.89402197286465|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|7|Turbidity|All|All|22|2.2|18.7|4.7|6.60136363636364|5.09476696551476|355
3|Apalachicola National Estuarine Research Reserve|2017|8|Turbidity|All|All|22|3.4|17.3|5.825|6.64181818181818|3.79997322843156|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|9|Turbidity|All|All|39|1.7|18.2|4.4|5.8448717948718|3.763131305173|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|10|Turbidity|All|All|22|3.17|7.32|4.7|4.75863636363636|1.185155386455|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|11|Turbidity|All|All|53|0.5|19.5|2.8|4.03358490566038|3.98753591463914|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|12|Turbidity|All|All|6|2.1|6|3.4|3.76666666666667|1.48413835833007|129
3|Apalachicola National Estuarine Research Reserve|2018|1|Turbidity|All|All|20|1.01|7.35|2.1|2.5385|1.38808188367599|355
3|Apalachicola National Estuarine Research Reserve|2018|2|Turbidity|All|All|20|1.01|7.95|2.515|3.221|2.10555380888384|355
3|Apalachicola National Estuarine Research Reserve|2018|3|Turbidity|All|All|22|2.81|17.4|4.66|6.92272727272727|5.00711511068017|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|4|Turbidity|All|All|33|1.5|28|4.9|8.46242424242424|7.25988637579087|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|5|Turbidity|All|All|23|3.25|27.7|5.02|10.5826086956522|9.81146278473728|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|6|Turbidity|All|All|38|2.5|74.1|4.85|12.6278947368421|15.9673394960843|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|7|Turbidity|All|All|2|9|12|10.5|10.5|2.12132034355964|5002
3|Apalachicola National Estuarine Research Reserve|2018|8|Turbidity|All|All|22|3.15|12.6|5.2|5.60636363636364|2.56963318756096|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|9|Turbidity|All|All|40|1.26|20.2|4|4.9455|3.33359046444151|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|10|Turbidity|All|All|12|2.6|13.5|7.475|7.895|3.73306479012523|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|11|Turbidity|All|All|44|1.88|9.5|3.66|4.47090909090909|2.177095161076|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|12|Turbidity|All|All|18|5.2|24.9|11.15|11.6|5.61500091666223|129
3|Apalachicola National Estuarine Research Reserve|2019|1|Turbidity|All|All|20|3.03|14.5|11.5|9.985|3.89167600209256|355
3|Apalachicola National Estuarine Research Reserve|2019|2|Turbidity|All|All|20|3.56|13.19|9.12|8.81|3.09330686619046|355
3|Apalachicola National Estuarine Research Reserve|2019|3|Turbidity|All|All|19|2.8|9.3|4.5|4.99368421052632|1.83159981839288|355
3|Apalachicola National Estuarine Research Reserve|2019|4|Turbidity|All|All|42|2.4|33.4|4.615|7.38476190476191|7.3868304824244|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|5|Turbidity|All|All|26|2.5|120|6.755|12.3092307692308|22.4678089582544|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|6|Turbidity|All|All|45|2.38|34.53|6.8|8.86444444444445|7.3478891698586|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|7|Turbidity|All|All|21|2.52|10.4|4.35|4.49809523809524|2.21293610176078|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|8|Turbidity|All|All|23|3.02|9.3|4.4|4.95652173913044|1.61023885494062|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|9|Turbidity|All|All|38|1.27|12.29|3.54|3.98973684210526|2.6631240411603|129, 355
3|Apalachicola National Estuarine Research Reserve|2019|10|Turbidity|All|All|19|2.5|12.4|5.2|6.44842105263158|3.1056369236848|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|11|Turbidity|All|All|25|1.44|10|4.5|4.7248|2.60969046695836|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|12|Turbidity|All|All|20|3.38|6.28|4.73|4.774|0.908592897084046|355
3|Apalachicola National Estuarine Research Reserve|2020|1|Turbidity|All|All|18|1.8|13.41|5.985|7.24111111111111|4.15442767189967|129
3|Apalachicola National Estuarine Research Reserve|2020|3|Turbidity|All|All|18|2.91|55|25.6|26.6416666666667|15.2146957789848|129
3|Apalachicola National Estuarine Research Reserve|2020|5|Turbidity|All|All|1|20|20|20|20||5002
3|Apalachicola National Estuarine Research Reserve|2020|6|Turbidity|All|All|23|0.3|33.55|8.22|11.3126086956522|9.8262636094163|129, 5002
3|Apalachicola National Estuarine Research Reserve|2020|7|Turbidity|All|All|4|7.7|11|8.9|9.125|1.63986788085707|5002
3|Apalachicola National Estuarine Research Reserve|2020|8|Turbidity|All|All|8|1.6|7.4|5|4.7|1.99785599366635|5002
3|Apalachicola National Estuarine Research Reserve|2020|10|Turbidity|All|All|24|2.82|18.19|10.405|9.24666666666667|4.58830144442664|129, 5002
3|Apalachicola National Estuarine Research Reserve|2020|12|Turbidity|All|All|18|3.95|17.05|12.85|11.8527777777778|4.16690293447777|129
3|Apalachicola National Estuarine Research Reserve|2021|1|Turbidity|All|All|6|5.4|13|9.55|9.63333333333333|2.7119488687412|5002
3|Apalachicola National Estuarine Research Reserve|2021|3|Turbidity|All|All|1|18|18|18|18||5002
3|Apalachicola National Estuarine Research Reserve|2021|4|Turbidity|All|All|4|11|14|13|12.75|1.5|5002
3|Apalachicola National Estuarine Research Reserve|2021|5|Turbidity|All|All|5|5.5|14|10|9.56|3.30045451415407|5002
3|Apalachicola National Estuarine Research Reserve|2021|6|Turbidity|All|All|5|5.4|16|12|11.14|4.28812313256044|5002
3|Apalachicola National Estuarine Research Reserve|2021|7|Turbidity|All|All|4|9.5|14|11.5|11.625|1.88745860881769|5002
3|Apalachicola National Estuarine Research Reserve|2021|8|Turbidity|All|All|3|8.7|19|9.6|12.4333333333333|5.70467644422831|5002
3|Apalachicola National Estuarine Research Reserve|2021|9|Turbidity|All|All|1|9|9|9|9||5002
3|Apalachicola National Estuarine Research Reserve|2021|10|Turbidity|All|All|2|0.8|19|9.9|9.9|12.8693434175952|5002
3|Apalachicola National Estuarine Research Reserve|2021|11|Turbidity|All|All|1|5.6|5.6|5.6|5.6||5002
3|Apalachicola National Estuarine Research Reserve|2022|1|Turbidity|All|All|8|3.5|17|10.4|9.8625|4.65124791242707|5002
3|Apalachicola National Estuarine Research Reserve|2022|3|Turbidity|All|All|1|15|15|15|15||5002
3|Apalachicola National Estuarine Research Reserve|2022|4|Turbidity|All|All|4|2.1|30|18|17.025|11.9024857347811|5002
3|Apalachicola National Estuarine Research Reserve|2022|5|Turbidity|All|All|4|7|19|13.9|13.45|6.45058136914806|5002
3|Apalachicola National Estuarine Research Reserve|2022|6|Turbidity|All|All|2|7.2|14|10.6|10.6|4.80832611206852|5002
4|Banana River Aquatic Preserve|1996|1|Turbidity|All|All|125|0.22|11.4|2.7|3.04912|2.00598821917873|5002
4|Banana River Aquatic Preserve|1996|2|Turbidity|All|All|473|0.19|33|4.3|4.62670190274841|3.25738101066818|5002
4|Banana River Aquatic Preserve|1996|3|Turbidity|All|All|199|2|32|6|8.12462311557789|5.78581046710667|5002
4|Banana River Aquatic Preserve|1996|4|Turbidity|All|All|201|1.3|16.5|5.3|5.74203980099503|2.65175155669002|5002
4|Banana River Aquatic Preserve|1996|5|Turbidity|All|All|333|1.1|23|4.1|4.92162162162162|3.00166144973217|5002
4|Banana River Aquatic Preserve|1996|6|Turbidity|All|All|268|0.3|18|3.5|3.77884328358209|2.01684938171682|5002
4|Banana River Aquatic Preserve|1996|7|Turbidity|All|All|267|0.6|8|3.4|3.54419475655431|1.31959423854778|5002
4|Banana River Aquatic Preserve|1996|8|Turbidity|All|All|268|1.2|10|3.3|3.49141791044776|1.45685806967722|5002
4|Banana River Aquatic Preserve|1996|9|Turbidity|All|All|267|0.3|8.1|3|3.20486891385768|1.19966109000506|5002
4|Banana River Aquatic Preserve|1996|10|Turbidity|All|All|267|0.1|8.8|3.1|3.34947565543071|1.45026900096396|5002
4|Banana River Aquatic Preserve|1996|11|Turbidity|All|All|267|1|15|3.5|4.0059925093633|2.08076620863116|5002
4|Banana River Aquatic Preserve|1996|12|Turbidity|All|All|201|1.3|13|4.4|4.64975124378109|2.06681214381253|5002
4|Banana River Aquatic Preserve|1997|1|Turbidity|All|All|67|1.6|8.7|4.2|4.61492537313433|1.95271789854965|5002
4|Banana River Aquatic Preserve|1997|2|Turbidity|All|All|67|1.5|13|5|5.47462686567164|2.63176074736829|5002
4|Banana River Aquatic Preserve|1997|3|Turbidity|All|All|67|1.3|14|3.3|3.68059701492537|1.94049656297043|5002
4|Banana River Aquatic Preserve|1997|4|Turbidity|All|All|67|0.7|4.4|1.5|1.68388059701493|0.7715017924995|5002
4|Banana River Aquatic Preserve|1997|5|Turbidity|All|All|53|0.74|3.4|2.6|2.32716981132075|0.621017704933079|5002
4|Banana River Aquatic Preserve|1997|6|Turbidity|All|All|67|0.84|4|1.4|1.55940298507463|0.563527527753888|5002
4|Banana River Aquatic Preserve|1997|7|Turbidity|All|All|23|1|3.9|2.1|2.26086956521739|0.87943118519084|5002
4|Banana River Aquatic Preserve|1997|8|Turbidity|All|All|74|0.58|3.8|1.6|1.86972972972973|0.88344433811989|5002
4|Banana River Aquatic Preserve|1997|9|Turbidity|All|All|88|0.64|3.2|1.55|1.62204545454545|0.595994598237708|5002
4|Banana River Aquatic Preserve|1997|10|Turbidity|All|All|79|0.41|4.8|1.6|1.80329113924051|0.842202121910916|5002
4|Banana River Aquatic Preserve|1997|11|Turbidity|All|All|78|0.39|5.8|2.1|2.15230769230769|0.8765249021539|5002
4|Banana River Aquatic Preserve|1997|12|Turbidity|All|All|77|1|6.5|3.7|3.52337662337662|1.3226663763514|5002
4|Banana River Aquatic Preserve|1998|1|Turbidity|All|All|72|1.4|13.9|5.05|5.29027777777778|2.56883596821827|5002
4|Banana River Aquatic Preserve|1998|2|Turbidity|All|All|12|4.4|25.5|7.1|10.5916666666667|7.24850559310906|5002
4|Banana River Aquatic Preserve|1998|3|Turbidity|All|All|12|4.3|10.6|6.3|6.45|1.66760579601688|5002
4|Banana River Aquatic Preserve|1998|4|Turbidity|All|All|110|1.2|16|2.5|3.40990909090909|2.39563306660783|5002
4|Banana River Aquatic Preserve|1998|5|Turbidity|All|All|79|0.8|8.9|2.8|3.06354430379747|1.2936997610458|5002
4|Banana River Aquatic Preserve|1998|6|Turbidity|All|All|79|1|7.1|3.2|3.25063291139241|1.30256585223772|5002
4|Banana River Aquatic Preserve|1998|7|Turbidity|All|All|76|1.2|7.1|2.7|2.78302631578947|0.965828169309417|5002
4|Banana River Aquatic Preserve|1998|8|Turbidity|All|All|112|1.3|7.9|3.6|3.64107142857143|1.37202116781852|5002
4|Banana River Aquatic Preserve|1998|9|Turbidity|All|All|73|1.4|6.7|3.5|3.64657534246575|1.18779466423434|5002
4|Banana River Aquatic Preserve|1998|10|Turbidity|All|All|102|1.6|6.4|3.55|3.65098039215686|0.993518111176383|5002
4|Banana River Aquatic Preserve|1998|11|Turbidity|All|All|45|0.67|13.5|3.6|4.33711111111111|2.53199940957754|5002
4|Banana River Aquatic Preserve|1998|12|Turbidity|All|All|44|4.2|30.6|5.7|7.95909090909091|6.37817201274013|5002
4|Banana River Aquatic Preserve|1999|1|Turbidity|All|All|75|2.8|11|6|6.15866666666667|1.73166794561598|5002
4|Banana River Aquatic Preserve|1999|2|Turbidity|All|All|79|2.1|8.4|6.6|6.08987341772152|1.5087433161502|5002
4|Banana River Aquatic Preserve|1999|3|Turbidity|All|All|78|2.3|12.8|6.4|6.15641025641026|1.73539095064534|5002
4|Banana River Aquatic Preserve|1999|4|Turbidity|All|All|67|1.41|9.9|4.5|4.63910447761194|1.91307917064649|5002
4|Banana River Aquatic Preserve|1999|5|Turbidity|All|All|112|1.5|13.3|3.7|4.19464285714286|2.00925064628288|5002
4|Banana River Aquatic Preserve|1999|6|Turbidity|All|All|111|0.6|4|2.1|2.12342342342342|0.643845683791749|5002
4|Banana River Aquatic Preserve|1999|7|Turbidity|All|All|73|1.1|5.7|2.2|2.48356164383562|1.07290023594282|5002
4|Banana River Aquatic Preserve|1999|8|Turbidity|All|All|77|1|8.7|2.2|2.32922077922078|1.2279805482706|5002
4|Banana River Aquatic Preserve|1999|9|Turbidity|All|All|6|0.5|1.8|1.2|1.125|0.539916660235633|5002
4|Banana River Aquatic Preserve|1999|10|Turbidity|All|All|74|0.04|4.7|2.9|2.7627027027027|1.07496199014968|5002
4|Banana River Aquatic Preserve|1999|11|Turbidity|All|All|7|0.7|2.6|2.2|1.87142857142857|0.778276484107214|5002
4|Banana River Aquatic Preserve|1999|12|Turbidity|All|All|9|1.2|6.1|1.8|2.25555555555556|1.53224599127483|5002
4|Banana River Aquatic Preserve|2000|1|Turbidity|All|All|76|1.8|5.9|3.25|3.34342105263158|0.841163563375683|5002
4|Banana River Aquatic Preserve|2000|2|Turbidity|All|All|75|0.56|4.9|3.1|3.08746666666667|0.665763315895967|5002
4|Banana River Aquatic Preserve|2000|3|Turbidity|All|All|77|1|6.1|2.5|2.71818181818182|1.02144470349435|5002
4|Banana River Aquatic Preserve|2000|4|Turbidity|All|All|11|0.59|3.2|1.4|1.49|0.897050723203543|5002
4|Banana River Aquatic Preserve|2000|5|Turbidity|All|All|77|0.6|4.5|2.4|2.34|1.03379220145514|5002
4|Banana River Aquatic Preserve|2000|6|Turbidity|All|All|78|0.8|5.7|2.35|2.43205128205128|0.949435045923051|5002
4|Banana River Aquatic Preserve|2000|7|Turbidity|All|All|78|1.1|8.8|2.6|3.07435897435897|1.5457890766414|5002
4|Banana River Aquatic Preserve|2000|8|Turbidity|All|All|78|0.7|7.6|2.6|2.93282051282051|1.37933533535757|5002
4|Banana River Aquatic Preserve|2000|9|Turbidity|All|All|11|0.15|2.5|1.8|1.52272727272727|0.652442961630991|5002
4|Banana River Aquatic Preserve|2000|10|Turbidity|All|All|111|1.4|8.1|3.3|3.48198198198198|1.31413284219866|5002
4|Banana River Aquatic Preserve|2000|11|Turbidity|All|All|77|1.2|10.8|2.6|2.92077922077922|1.33163311510594|5002
4|Banana River Aquatic Preserve|2000|12|Turbidity|All|All|11|0.75|7.3|2.6|3.00454545454545|2.01475240978322|5002
4|Banana River Aquatic Preserve|2001|1|Turbidity|All|All|12|1|6.7|3.45|3.90833333333333|1.85592825749534|5002
4|Banana River Aquatic Preserve|2001|2|Turbidity|All|All|78|1.9|10.8|4.45|4.54230769230769|1.52941031253745|5002
4|Banana River Aquatic Preserve|2001|3|Turbidity|All|All|78|1.2|11.1|2.75|3.05|1.54261963058796|5002
4|Banana River Aquatic Preserve|2001|4|Turbidity|All|All|78|1.2|8.4|3.7|4.05641025641026|1.48031145753926|5002
4|Banana River Aquatic Preserve|2001|5|Turbidity|All|All|111|0.95|9.5|2.5|2.7490990990991|1.39177750935436|5002
4|Banana River Aquatic Preserve|2001|6|Turbidity|All|All|109|0.7|8.4|2.6|3.12651376146789|1.7288523147446|5002
4|Banana River Aquatic Preserve|2001|7|Turbidity|All|All|33|0.92|23|5.7|9.49757575757576|7.55001284365755|5002
4|Banana River Aquatic Preserve|2001|8|Turbidity|All|All|78|1.6|12|5.75|6.26153846153846|2.27397647986276|5002
4|Banana River Aquatic Preserve|2001|9|Turbidity|All|All|14|2.1|6.9|4.55|4.35714285714286|1.80968092628094|5002
4|Banana River Aquatic Preserve|2001|10|Turbidity|All|All|20|4.3|9.7|6.4|6.545|1.56725539516832|5002
4|Banana River Aquatic Preserve|2001|11|Turbidity|All|All|18|1.9|8.2|5.25|5.42222222222222|1.57314056645618|5002
4|Banana River Aquatic Preserve|2001|12|Turbidity|All|All|84|3.3|11|5.35|5.74642857142857|1.69957091881731|5002
4|Banana River Aquatic Preserve|2002|1|Turbidity|All|All|86|1.3|15|4.7|5.00116279069767|2.33759525435594|5002
4|Banana River Aquatic Preserve|2002|2|Turbidity|All|All|86|0.3|10|4.7|4.56395348837209|1.78621603269545|5002
4|Banana River Aquatic Preserve|2002|3|Turbidity|All|All|84|2|15|5.25|5.70714285714286|2.29870501596666|5002
4|Banana River Aquatic Preserve|2002|4|Turbidity|All|All|81|1.4|15|3.2|4.29259259259259|2.85476696850101|5002
4|Banana River Aquatic Preserve|2002|5|Turbidity|All|All|118|0.62|15|2.4|2.97389830508475|2.06805331226984|5002
4|Banana River Aquatic Preserve|2002|6|Turbidity|All|All|52|0.71|7.4|2.65|3.01442307692308|1.67207094025969|5002
4|Banana River Aquatic Preserve|2002|7|Turbidity|All|All|81|1.6|11|2.6|3.05061728395062|1.51716210874037|5002
4|Banana River Aquatic Preserve|2002|8|Turbidity|All|All|52|2.4|70|5.75|6.89615384615385|9.15136251590089|5002
4|Banana River Aquatic Preserve|2002|9|Turbidity|All|All|51|1.1|13|4.6|5.04117647058824|2.09734846609601|5002
4|Banana River Aquatic Preserve|2002|10|Turbidity|All|All|85|1.8|12|4.3|4.79058823529412|1.87880556847846|5002
4|Banana River Aquatic Preserve|2002|11|Turbidity|All|All|65|1.2|5.2|2.6|2.69384615384615|1.05265689493849|5002
4|Banana River Aquatic Preserve|2002|12|Turbidity|All|All|18|2.4|6.6|4.65|4.55555555555556|1.31472306286387|5002
4|Banana River Aquatic Preserve|2003|1|Turbidity|All|All|49|1.4|6.6|2.9|3.29795918367347|1.33720632226269|5002
4|Banana River Aquatic Preserve|2003|2|Turbidity|All|All|50|1.1|5|2.3|2.498|0.812778052893474|5002
4|Banana River Aquatic Preserve|2003|3|Turbidity|All|All|85|1.1|7.2|2.4|2.76705882352941|1.25084621216943|5002
4|Banana River Aquatic Preserve|2003|4|Turbidity|All|All|78|0.9|7.3|2.35|2.48205128205128|1.03594408786389|5002
4|Banana River Aquatic Preserve|2003|5|Turbidity|All|All|75|1.4|15|2.6|3.14266666666667|1.93196254603429|5002
4|Banana River Aquatic Preserve|2003|6|Turbidity|All|All|40|2.1|7.6|4.3|4.3175|1.27739468430363|5002
4|Banana River Aquatic Preserve|2003|7|Turbidity|All|All|76|1.3|11|3.7|3.87763157894737|1.57154689688943|5002
4|Banana River Aquatic Preserve|2003|8|Turbidity|All|All|137|2.2|13|6.1|6.18905109489051|2.22094570583175|5002
4|Banana River Aquatic Preserve|2003|9|Turbidity|All|All|76|3.2|13|5.8|6.02631578947368|1.82086927380323|5002
4|Banana River Aquatic Preserve|2003|10|Turbidity|All|All|88|2.9|9.9|5.75|5.65045454545455|1.65910923967486|5002
4|Banana River Aquatic Preserve|2003|11|Turbidity|All|All|17|2.56|11|6|5.98705882352941|2.24256205239087|5002
4|Banana River Aquatic Preserve|2003|12|Turbidity|All|All|17|2.05|8.2|5.9|5.46|2.30739030075105|5002
4|Banana River Aquatic Preserve|2004|1|Turbidity|All|All|93|2.01|13.3|6.4|6.46731182795699|2.02047892502966|3013, 5002
4|Banana River Aquatic Preserve|2004|2|Turbidity|All|All|29|4.44|17|8.3|8.71827586206897|3.33427125146187|3013, 5002
4|Banana River Aquatic Preserve|2004|3|Turbidity|All|All|26|3.63|11.7|6.45|6.99115384615385|2.10901934922006|5002
4|Banana River Aquatic Preserve|2004|4|Turbidity|All|All|26|2.91|14.6|9.415|8.72153846153846|3.14981611184868|5002
4|Banana River Aquatic Preserve|2004|5|Turbidity|All|All|93|0.8|9|3.7|4.20505376344086|2.37859916010861|5002
4|Banana River Aquatic Preserve|2004|6|Turbidity|All|All|56|1.5|7.8|3.1|3.89571428571429|1.8662854279829|5002
4|Banana River Aquatic Preserve|2004|7|Turbidity|All|All|24|1|7.13|2.9|3.24833333333333|1.51056184959414|5002
4|Banana River Aquatic Preserve|2004|8|Turbidity|All|All|95|1.6|8.84|3.5|3.78157894736842|1.63627126437394|3013, 5002
4|Banana River Aquatic Preserve|2004|9|Turbidity|All|All|17|1|8.96|4.39|4.20058823529412|2.50174806532411|3013, 5002
4|Banana River Aquatic Preserve|2004|10|Turbidity|All|All|59|1|7.4|2.73|2.99830508474576|1.10061605404518|5002
4|Banana River Aquatic Preserve|2004|11|Turbidity|All|All|92|1.6|9.9|3.69|3.9175|1.77888384872446|5002
4|Banana River Aquatic Preserve|2004|12|Turbidity|All|All|25|2.65|10.2|6.2|5.9748|2.50786615804486|5002
4|Banana River Aquatic Preserve|2005|1|Turbidity|All|All|25|1.5|7|3.9|3.968|1.34806033495043|5002
4|Banana River Aquatic Preserve|2005|2|Turbidity|All|All|97|0.8|5.5|2.8|2.77453608247423|1.15925354989982|5002
4|Banana River Aquatic Preserve|2005|3|Turbidity|All|All|29|0.6|4.7|2.4|2.29655172413793|1.04179884218894|3013, 5002
4|Banana River Aquatic Preserve|2005|4|Turbidity|All|All|167|0.6|6.92|2.3|2.46958083832335|1.28418102601714|5002
4|Banana River Aquatic Preserve|2005|5|Turbidity|All|All|85|0.6|10.6|2|2.45235294117647|1.50334123669564|5002
4|Banana River Aquatic Preserve|2005|6|Turbidity|All|All|47|0.6|14.1|2.4|2.81340425531915|2.28656404144596|3013, 5002
4|Banana River Aquatic Preserve|2005|7|Turbidity|All|All|11|1.9|4.2|2.2|2.73909090909091|0.913459955832269|103, 5002
4|Banana River Aquatic Preserve|2005|8|Turbidity|All|All|80|1.2|11.8|3.4|3.650125|1.80370048156982|3013, 5002
4|Banana River Aquatic Preserve|2005|9|Turbidity|All|All|72|0.2|6.4|1.6|1.97263888888889|1.27911059885381|5002
4|Banana River Aquatic Preserve|2005|10|Turbidity|All|All|42|0.9|5.2|2.25|2.48714285714286|1.05368872553216|3013, 5002
4|Banana River Aquatic Preserve|2005|11|Turbidity|All|All|89|1.2|11|4|4.59101123595506|2.14527178027306|5002
4|Banana River Aquatic Preserve|2005|12|Turbidity|All|All|21|1.8|11|5.1|5.09809523809524|2.38314837777176|3013, 5002
4|Banana River Aquatic Preserve|2006|1|Turbidity|All|All|6|2.5|6.3|4.45|4.35|1.50299700598504|5002
4|Banana River Aquatic Preserve|2006|2|Turbidity|All|All|41|0.8|17.8|7.4|7.98439024390244|3.42998910259237|3013, 5002
4|Banana River Aquatic Preserve|2006|3|Turbidity|All|All|74|1.5|7.8|2.95|3.35891891891892|1.45381271764741|3013, 5002
4|Banana River Aquatic Preserve|2006|4|Turbidity|All|All|6|2.96|18.2|4.01|6.35333333333333|5.85147730634467|5002
4|Banana River Aquatic Preserve|2006|5|Turbidity|All|All|106|0.9|6.84|2|2.15905660377359|0.937964897608888|3013, 5002
4|Banana River Aquatic Preserve|2006|6|Turbidity|All|All|19|1.5|6.89|2.84|2.98947368421053|1.10970703683555|5002
4|Banana River Aquatic Preserve|2006|7|Turbidity|All|All|43|1.16|8.16|2.8|3.25488372093023|1.6434811660923|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|8|Turbidity|All|All|74|0.9|8.57|2.5|2.65932432432432|1.29479498676678|3013, 5002
4|Banana River Aquatic Preserve|2006|9|Turbidity|All|All|8|1.03|20.7|2.33|5.01375|6.68731194662164|3013, 5002
4|Banana River Aquatic Preserve|2006|10|Turbidity|All|All|6|0.08|2.6|1.99|1.61666666666667|1.06046530667753|5002
4|Banana River Aquatic Preserve|2006|11|Turbidity|All|All|8|1.22|4.78|1.96|2.25625|1.16233677809587|3013, 5002
4|Banana River Aquatic Preserve|2006|12|Turbidity|All|All|40|0.3|8.32|1.6|1.92775|1.56722273955702|3013, 5002
