AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|3|2|2020|2021|||||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|44|14|2005|2019|All|99.9|TRUE|-0.062|-0.0587|0.9532|5.5344|0.4773|-0.0100000000000009|93.8|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|44|14|2005|2019|2|98|TRUE|0.0364|0.0786|0.9374|||0.2|93.8|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|44|14|2005|2019|3||TRUE|0.1333|||||0.646666666666667|87.38|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|44|14|2005|2019|4||TRUE||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|44|14|2005|2019|6|105.3|TRUE|0.2381|-0.3897|0.6967|||1.7|68.2|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|44|14|2005|2019|7|100.9|TRUE|-0.6|-1.019|0.3082|||-7.70000000000001|217.5|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|44|14|2005|2019|8|100.5|TRUE|-0.2|0.6148|0.5387|||-4.55|184.925|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|44|14|2005|2019|10|86.6|TRUE|-0.6667|-1.3056|0.1917|||-2.07462121212121|140.317803030303|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|44|14|2005|2019|12|98.05|TRUE|0.3333|0.1913|0.8483|||1.26666666666667|75.3833333333333|0
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|122|3|2020|2022|||||||||||
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|63|2|2020|2021|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|All|98.1|TRUE|-0.1176|-2.9963|0.0027|21.6298|0.0274|-0.555555555555556|97.0375|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|1|99.8|TRUE|0.3333|0|1|||0.300000000000002|90|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|2|99.2|TRUE|0.1|-3.1611|0.0016|||0.200000000000003|97.8|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|3||TRUE|-0.3957|||||-2.275|135.6|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|4|99.1|TRUE|0|0.6095|0.5422|||1.6|81.95|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|5|92|TRUE|0.0645|0|1|||0.156944444444444|96.275|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|6|98.5|TRUE|-0.0642|-0.9782|0.328|||-0.200000000000003|103.6|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|7||TRUE|0|||||1.35000000000001|86.0999999999999|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|8|100|TRUE|0.6667|-0.6013|0.5477|||8.2|16|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|9||TRUE|-0.1933|||||-0.911111111111111|113.077777777778|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|10|92.9|TRUE|0.3333|-2.7454|0.006|||4.05|51.5|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|11|99.6|TRUE|-0.289|0|1|||-1.3|113.7|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|12|98.5|TRUE|-0.0969|-1.6353|0.102|||-0.490000000000001|106.83|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|170|8|2007|2021|||||||||||
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|10|2|2020|2021|||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|All|89.6|TRUE|-0.2928|-5.104|0|12.6591|0.3162|-1.24|107.5825|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|1|91.2|TRUE|-0.3048|-0.7751|0.4383|||-1.72|109.64|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|2|94.9|TRUE|-0.219|0.3456|0.7296|||-0.599999999999999|100.2|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|3|92.55|TRUE|-0.1429|-1.8518|0.0641|||-1.475|105.525|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|4|83.4|TRUE|-0.0182|-0.7236|0.4693|||-0.0500000000000007|69.25|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|5|80.4|TRUE|0.1111|-1.6278|0.1036|||0.425000000000004|88.525|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|6|77.4|TRUE|-0.7121|-2.3752|0.0175|||-3.01538461538462|139.046153846154|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|7|84.85|TRUE|-0.3516|-2.5572|0.0106|||-1.41666666666667|114.866666666667|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|8|78.65|TRUE|-0.4872|-1.509|0.1313|||-3.375|134.775|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|9|68.5|TRUE|-0.3182|0|1|||-4.14|140.75|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|10|90.8|TRUE|-0.1667|-3.25|0.0012|||-0.466666666666666|99.1333333333333|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|11|92.2|TRUE|-0.2814|-1.7532|0.0796|||-0.622727272727274|101.890909090909|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|163|11|2004|2021|12|90.6|TRUE|-0.5455|-1.1395|0.2545|||-3.35|135.1|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|54|4|2014|2022|||||||||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|18|2|2020|2021|||||||||||
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|37|6|2004|2022|||||||||||
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|10|2|2020|2021|||||||||||
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|All|85.4|TRUE|-0.0166|-8.8638|0|1085.4429|0|-0.554166666666667|90.5047692307692|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|1|93.1|TRUE|0.024|-2.2208|0.0264|||0.0700000000000003|89.729|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|2|95.9|TRUE|-0.3362|2.1249|0.0336|||-1.48333333333333|100.116666666667|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|3|95.25|TRUE|-0.0874|-2.1456|0.0319|||-0.75|88.6|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|4|79.9|TRUE|0.4394|15.7099|0|||1.89090909090909|57.1272727272727|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|5|83.6|TRUE|-0.0888|14.5489|0|||-0.449283333333332|97.8335166666666|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|6|87|TRUE|0.4092|-3.0333|0.0024|||1.9|59|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|7|87.5|TRUE|-0.1118|-2.1788|0.0293|||-0.441666666666666|98.0416666666667|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|8|68.6|TRUE|0.2351|13.481|0|||1.5|52.1|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|9|84.1|TRUE|-0.1112|-9.6646|0|||-0.25|98.1|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|10|92.7|TRUE|0.0942|-18.1301|0|||0.200846153846154|91.2805384615385|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|11|91.199|TRUE|0.0955|0.4995|0.6174|||0.25|87.6|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10496|29|1992|2021|12|93.6|TRUE|-0.1017|2.3602|0.0183|||-0.25|100.75|-1
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|All|54.1|TRUE|0.0633|1.3651|0.1722|3.6123|0.9799|0.45|57.825|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|1|65.2|TRUE|0.1342|0.4085|0.6829|||1.46875|64.38125|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|2|82.35|TRUE|0.1126|-0.5492|0.5829|||0.433333333333333|53.4|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|3|77.6|TRUE|-0.0474|0.8522|0.3941|||-0.400000000000001|66.9|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|4|58.6|TRUE|-0.0833|0.7086|0.4786|||-0.459999999999999|87.41|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|5|65.35|TRUE|0.0395|0.3742|0.7083|||0.11|16.8|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|6|41.7|TRUE|0.0833|0|1|||0.68|56.7|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|7|26.65|TRUE|0.0409|1.2393|0.2152|||0.171428571428572|68.0428571428571|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|8|17.9|TRUE|0.1884|0.2391|0.8111|||1|22.7|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|9|34.7|TRUE|-0.0048|1.2738|0.2027|||-0.027272727272727|42|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|10|62.5|TRUE|0.058|-0.2919|0.7703|||0.581818181818182|58.95|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|11|70.1|TRUE|0.0526|0.2117|0.8324|||0.533333333333333|67.9333333333333|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|12|73.8|TRUE|0.2053|0.2819|0.778|||1.2125|15.13125|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|4|1|2021|2021|||||||||||
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|10|1|2021|2021|||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Bottom|Field|FALSE|1|1|1995|1995|||||||||||
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|52|5|2015|2021|||||||||||
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|25|4|2015|2018|||||||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|28|2|2021|2022|||||||||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|All|89.3|TRUE|-0.1049|-8.875|0|78.0995|0|-0.774999999999999|90.7450980392157|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|1|92.9|TRUE|-0.0865|-0.8958|0.3704|||-0.200000000000001|92.8|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|2|94.55|TRUE|0.026|0.5625|0.5737|||0.0666666666666668|90.3166666666667|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|3|91.6|TRUE|-0.1567|-1.6579|0.0973|||-0.711764705882353|91.1735294117647|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|4|91.55|TRUE|0.0181|0.2765|0.7822|||0.0500000000000025|88.85|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|5|89.4|TRUE|-0.1479|1.9538|0.0507|||-0.183333333333332|95.2666666666666|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|6|85.6|TRUE|-0.1819|0.7458|0.4558|||-1|96.3|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|7|82.6|TRUE|-0.1495|-1.5783|0.1145|||-0.349999999999997|88.8999999999999|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|8|77.9|TRUE|0.1716|-0.1562|0.8759|||0.700000000000001|77.5|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|9|90.3|TRUE|0.0543|-7.2905|0|||0.0749999999999993|93.125|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|10|89.75|TRUE|-0.0835|-5.4822|0|||-0.149999999999999|95.45|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|11|89.75|TRUE|0.0683|0.1821|0.8555|||0.147222222222221|82.8027777777778|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2024|29|1993|2021|12|89.2|TRUE|-0.0051|-0.9555|0.3393|||-0.0594117647058821|78.2564705882353|-1
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|50|8|2009|2021|||||||||||
46|Wekiva River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|5|1|2020|2020|||||||||||
