AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2000|4|pH|Surface|Field|81|7.6|8.5|7.85|7.88320987654321|0.213400018512733|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|5|pH|Surface|Field|115|7.6|8.7|7.87|7.87321739130435|0.156852527822675|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|6|pH|Surface|Field|41|7.47|8.6|8.1|7.94878048780488|0.322817248005363|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|7|pH|Surface|Field|67|7.74|8.5|8|8.01432835820896|0.164926281792962|69, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|8|pH|Surface|Field|137|7.7|8.4|7.9|7.99868613138686|0.176767617136205|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|9|pH|Surface|Field|110|7.9|8.6|8.16|8.16736363636364|0.168814959078495|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|10|pH|Surface|Field|124|7.8|8.4|8|8.01483870967742|0.114738896736624|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|11|pH|Surface|Field|102|7.58|8.4|7.92|7.92843137254902|0.137881748000817|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|12|pH|Surface|Field|48|7.9|8.7|8.4|8.32916666666667|0.21334053622592|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|1|pH|Surface|Field|84|7.5|8.5|8.13|8.18976190476191|0.240150435736186|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|2|pH|Surface|Field|123|7.2|8.7|8|7.93073170731707|0.282219455161495|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|3|pH|Surface|Field|107|7.58|9|8.2|8.1796261682243|0.264859967393398|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|4|pH|Surface|Field|105|7.69|8.7|8.3|8.24571428571429|0.311565085010824|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|5|pH|Surface|Field|114|7.82|8.6|8.2|8.27298245614035|0.244507559376278|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|6|pH|Surface|Field|100|7.74|8.3|8.215|8.1764|0.14517505977198|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|7|pH|Surface|Field|108|7.8|8.6|8|8.03592592592593|0.147781330230023|69, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|8|pH|Surface|Field|136|7.57|8.34|8.1|8.06845588235294|0.132513471999785|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|9|pH|Surface|Field|116|7.8|9.4|8.13|8.17568965517241|0.252656233672936|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|10|pH|Surface|Field|64|7.68|8.9|8.21|8.2434375|0.216297992197273|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|11|pH|Surface|Field|69|7.2|8.33|8.01|7.99739130434783|0.19877309095544|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|12|pH|Surface|Field|21|7.1|8.4|8.2|8.10952380952381|0.325430118312307|69
8|Boca Ciega Bay Aquatic Preserve|2002|1|pH|Surface|Field|113|7.5|8.7|8.02|7.97849557522124|0.229351653108971|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|2|pH|Surface|Field|118|6.1|8.4|7.83|7.77457627118644|0.316909877096568|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|3|pH|Surface|Field|99|7.21|8.3|7.98|7.96323232323232|0.198970966412589|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|4|pH|Surface|Field|82|7.3|8.6|8|8.02743902439024|0.217606570886229|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|5|pH|Surface|Field|114|7.3|9.23|8.06|8.09982456140351|0.575625834802682|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|6|pH|Surface|Field|158|7.71|8.3|8.1|8.07075949367089|0.108941311283648|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|7|pH|Surface|Field|126|7.5|8.3|8.08|8.04984126984127|0.170734807825395|69, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|8|pH|Surface|Field|86|7.73|8.35|8.18|8.17732558139535|0.124422661247905|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|9|pH|Surface|Field|148|7.5|8.6|8.2|8.19513513513514|0.176089365401391|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|10|pH|Surface|Field|109|7.74|8.3|8.13|8.12440366972477|0.110825448279754|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|11|pH|Surface|Field|89|7.78|8.4|8.11|8.14415730337079|0.135712002791708|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|12|pH|Surface|Field|46|7.76|8.6|8.05|8.06869565217391|0.158206738101373|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|1|pH|Surface|Field|131|7.9|8.37|8.1|8.13419847328244|0.121983316630237|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|2|pH|Surface|Field|91|7.8|8.3|8.01|8.04527472527473|0.103186354172554|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|3|pH|Surface|Field|60|7.85|8.42|8.07|8.08166666666667|0.112146494185918|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|4|pH|Surface|Field|36|7.88|8.3|8.055|8.07111111111111|0.121814326574218|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|5|pH|Surface|Field|96|7.9|8.35|8|8.07583333333333|0.10886656890231|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|6|pH|Surface|Field|22|7.86|8.3|8.1|8.10636363636364|0.113496190602968|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|7|pH|Surface|Field|87|7.88|8.4|8.2|8.18620689655172|0.106664452997612|69, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|8|pH|Surface|Field|92|7.96|8.45|8.1|8.14282608695652|0.144620200487053|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|9|pH|Surface|Field|106|7.6|8.3|8|8.02849056603774|0.110658569292088|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|10|pH|Surface|Field|88|7.7|9|8|8.07045454545455|0.212710526361716|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|11|pH|Surface|Field|90|8|8.3|8.1|8.08933333333333|0.0844386620005875|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|12|pH|Surface|Field|116|7.8|8.3|8.1|8.0601724137931|0.133214327200621|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|1|pH|Surface|Field|87|7.8|8.4|8.01|8.02896551724138|0.0951746800748267|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|2|pH|Surface|Field|74|7.8|8.3|8.065|8.06891891891892|0.11274370945083|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|3|pH|Surface|Field|55|7.8|8.3|7.9|7.91272727272727|0.100100959137273|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|4|pH|Surface|Field|92|7.7|8.27|8.1|8.02217391304348|0.167061389565097|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|5|pH|Surface|Field|102|7.6|8.8|8.095|7.98098039215686|0.236557446203454|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|6|pH|Surface|Field|78|7.8|8.4|8.1|8.06589743589744|0.176631069742939|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|7|pH|Surface|Field|79|7.8|8.3|7.97|7.99620253164557|0.144987212499518|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|8|pH|Surface|Field|70|8.1|8.9|8.21|8.27228571428572|0.166726117761091|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|9|pH|Surface|Field|44|7.9|8.4|8.12|8.13772727272727|0.118161569252456|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|10|pH|Surface|Field|111|7.7|8.4|8.04|8.03351351351351|0.164624358347054|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|11|pH|Surface|Field|18|7.8|8.7|8.2|8.20555555555556|0.246080384337223|69
8|Boca Ciega Bay Aquatic Preserve|2004|12|pH|Surface|Field|60|7.81|8.6|8.06|8.075|0.198148206816026|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|1|pH|Surface|Field|66|7.59|8.24|8|7.9769696969697|0.177148088393426|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|2|pH|Surface|Field|74|7.7|8.27|8.055|8.02945945945946|0.11309944577813|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|3|pH|Surface|Field|70|7.8|8.6|7.9|8.01542857142857|0.162058190607131|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|4|pH|Surface|Field|41|7.8|8.5|8.02|8.04780487804878|0.134527175602589|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|5|pH|Surface|Field|69|7.7|8.3|8.08|8.06869565217391|0.128611510822758|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|6|pH|Surface|Field|55|7.89|8.4|8.21|8.18545454545455|0.143653623819114|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|7|pH|Surface|Field|27|8.2|8.6|8.32|8.36222222222222|0.115403417271538|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|8|pH|Surface|Field|45|7.77|8.7|8.17|8.196|0.245518005264565|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|9|pH|Surface|Field|84|7.79|8.69|8.18|8.18702380952381|0.210225236422001|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|10|pH|Surface|Field|40|7|9.6|8.1|8.092|0.355233401062976|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|11|pH|Surface|Field|46|7.6|8.5|8.11|8.10304347826087|0.178958338605726|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|12|pH|Surface|Field|114|7.8|8.6|8.08|8.21508771929825|0.269306699567464|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|1|pH|Surface|Field|83|7.8|8.4|8.06|8.08313253012048|0.130840880003559|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|2|pH|Surface|Field|59|7.6|8.26|8.1|8.03423728813559|0.167745737289285|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|3|pH|Surface|Field|75|7.9|8.4|8.1|8.12106666666667|0.12715784331734|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|4|pH|Surface|Field|100|7.7|8.7|8.23|8.2884|0.248635549275715|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|5|pH|Surface|Field|63|7.85|8.31|8.12|8.11269841269841|0.118119763569976|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|6|pH|Surface|Field|92|7.6|8.36|8.1|8.09239130434783|0.15515585616977|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|7|pH|Surface|Field|97|8.1|9.5|8.37|8.49855670103093|0.304285329675405|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|8|pH|Surface|Field|55|7.7|8.5|8.1|8.07145454545455|0.152369168916693|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|9|pH|Surface|Field|105|8|8.57|8.2|8.21542857142857|0.151752763068424|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|10|pH|Surface|Field|75|8.02|8.65|8.3|8.30613333333333|0.190758750522488|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|11|pH|Surface|Field|20|7.9|8.7|8.15|8.185|0.253968501984006|69
8|Boca Ciega Bay Aquatic Preserve|2006|12|pH|Surface|Field|116|7.22|8.3|8|7.94275862068966|0.207450722097925|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|1|pH|Surface|Field|131|7.7|8.6|8.04|8.05923664122137|0.159627539173158|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|2|pH|Surface|Field|106|7.7|8.5|8.16|8.15018867924528|0.114608909585312|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|3|pH|Surface|Field|84|7.98|8.6|8.1|8.13357142857143|0.121374089225353|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|4|pH|Surface|Field|134|7.98|8.8|8.12|8.15373134328358|0.124994265382989|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|5|pH|Surface|Field|130|7.8|8.51|8.19|8.18523076923077|0.120104704866989|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|6|pH|Surface|Field|60|7.6|8.4|7.88|7.92766666666667|0.173755786799541|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|7|pH|Surface|Field|60|7.84|8.48|8.09|8.10733333333333|0.171294836185902|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|8|pH|Surface|Field|109|7.69|8.9|8.03|8.05403669724771|0.231124943226783|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|9|pH|Surface|Field|105|7.7|8.4|8.12|8.13238095238095|0.139128633130555|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|10|pH|Surface|Field|40|6.4|8.4|8.1|7.8|0.664869372171167|69
8|Boca Ciega Bay Aquatic Preserve|2007|11|pH|Surface|Field|106|7.9|8.37|8.09|8.09698113207547|0.0995912580914108|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|12|pH|Surface|Field|90|7.9|8.3|8.1|8.08711111111111|0.102126210134835|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|1|pH|Surface|Field|40|7.7|8.4|8.1|8.05|0.156892908110547|69
8|Boca Ciega Bay Aquatic Preserve|2008|2|pH|Surface|Field|79|7.7|8.3|8.1|8.07898734177215|0.0940075683901999|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|3|pH|Surface|Field|33|7.8|8.9|8.5|8.3969696969697|0.398030187678058|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|4|pH|Surface|Field|92|7.8|8.4|8.135|8.11347826086957|0.131503852637406|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|5|pH|Surface|Field|116|7.95|8.3|8.1|8.11172413793103|0.0882218139451471|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|6|pH|Surface|Field|64|7.9|8.5|8.09|8.0975|0.140430178097996|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|7|pH|Surface|Field|66|7.7|8.8|8.4|8.33636363636364|0.226434819037902|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|8|pH|Surface|Field|94|7.56|8.5|8.06|8.05414893617021|0.185538504681067|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|9|pH|Surface|Field|109|7.87|8.7|8.1|8.12146788990826|0.149051480592454|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|10|pH|Surface|Field|111|7.2|8.61|8.12|8.07927927927928|0.280154865327641|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|11|pH|Surface|Field|18|8.1|8.2|8.1|8.13333333333333|0.0485071250072664|69
8|Boca Ciega Bay Aquatic Preserve|2008|12|pH|Surface|Field|70|7.5|8.5|7.96|7.98942857142857|0.135858896475545|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|1|pH|Surface|Field|42|7.6|8.3|8|7.95714285714286|0.169853390357767|69
8|Boca Ciega Bay Aquatic Preserve|2009|2|pH|Surface|Field|109|7.7|8.3|8.07|8.06201834862385|0.113217095755552|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|3|pH|Surface|Field|137|7.8|8.15|7.96|7.96773722627737|0.112236571977715|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|4|pH|Surface|Field|46|7.6|8.2|7.9|7.93695652173913|0.133929825160913|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|5|pH|Surface|Field|101|7.8|8.36|8.1|8.0780198019802|0.14997346299916|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|6|pH|Surface|Field|60|7.02|8.4|8|8.03116666666667|0.185911329936801|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|7|pH|Surface|Field|106|7.9|8.45|8.17|8.17528301886792|0.112793173950586|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|8|pH|Surface|Field|131|7.5|8.34|8.1|8.09137404580153|0.127108453745239|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|9|pH|Surface|Field|133|7.9|8.49|8.1|8.10451127819549|0.119731177209953|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|10|pH|Surface|Field|139|7.7|8.54|8.2|8.16172661870504|0.128333397652274|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|11|pH|Surface|Field|68|7.7|8.2|7.99|7.98852941176471|0.108521470547528|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|12|pH|Surface|Field|142|7.78|8.7|8.06|8.04521126760563|0.164509666058717|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|1|pH|Surface|Field|76|7.9|8.5|8.06|8.13447368421053|0.18896486260214|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|2|pH|Surface|Field|45|7.9|8.2|8.06|8.04044444444445|0.0655381760903713|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|3|pH|Surface|Field|58|7.7|8|7.8|7.79655172413793|0.104235760509074|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|4|pH|Surface|Field|44|7.8|8.37|8.1|8.09409090909091|0.158441804763859|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|5|pH|Surface|Field|123|7.7|8.3|8.13|8.11609756097561|0.113532216460044|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|6|pH|Surface|Field|104|7.8|8.35|8.13|8.1525|0.1151929575787|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|7|pH|Surface|Field|47|7.56|8.4|8.2|8.12234042553192|0.184770277653531|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|8|pH|Surface|Field|164|7.6|9.7|8.21|8.23890243902439|0.352700384144403|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|9|pH|Surface|Field|122|7.6|8.55|8.2|8.11311475409836|0.265479706052972|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|10|pH|Surface|Field|151|7.8|8.72|8.24|8.25827814569536|0.178006597590853|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|11|pH|Surface|Field|112|7.6|8.3|7.9|7.89705357142857|0.183075027168414|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|12|pH|Surface|Field|134|7.95|8.51|8.1|8.1710447761194|0.143669779351197|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|1|pH|Surface|Field|77|7.3|8.29|8|8.01155844155844|0.195509219967438|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|2|pH|Surface|Field|55|7.63|8.35|8.16|8.07327272727273|0.20009307598525|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|3|pH|Surface|Field|111|7.5|8.45|7.98|7.96063063063063|0.249640757450597|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|4|pH|Surface|Field|58|7.4|8.2|7.9|7.93103448275862|0.206182423529589|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|5|pH|Surface|Field|116|7.8|8.4|8.19|8.1625|0.0994408279373698|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|6|pH|Surface|Field|107|7.7|8.3|8.14|8.13747663551402|0.105875447097084|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|7|pH|Surface|Field|90|7.9|8.6|8.125|8.15211111111111|0.138040007589759|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|8|pH|Surface|Field|86|7.86|8.7|8.205|8.19709302325581|0.12146039082346|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|9|pH|Surface|Field|175|7|8.6|8.19|8.11771428571429|0.235651282817633|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|10|pH|Surface|Field|79|7.8|8.61|8.29|8.24037974683544|0.161264578255534|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|11|pH|Surface|Field|192|4|8.4|7.6|6.35770833333333|1.67817120554294|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|12|pH|Surface|Field|70|7.6|8.36|8.06|8.08257142857143|0.125509809239441|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|1|pH|Surface|Field|32|6.3|8.34|8.105|7.9575|0.469117221749464|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|2|pH|Surface|Field|48|7.88|8.9|8.1|8.16|0.212972878105431|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|3|pH|Surface|Field|41|7.8|8.5|8.06|8.1|0.161616830806695|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|4|pH|Surface|Field|31|7.9|8.45|8.14|8.14258064516129|0.143479795138212|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|5|pH|Surface|Field|84|7.93|8.6|8.1|8.09904761904762|0.110187343724923|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|6|pH|Surface|Field|24|7.9|8.6|8.1|8.14583333333333|0.237704907792005|69
8|Boca Ciega Bay Aquatic Preserve|2012|7|pH|Surface|Field|157|7|8.49|8.1|7.9743949044586|0.404274179588013|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|8|pH|Surface|Field|43|7.8|8.9|8.22|8.33395348837209|0.302372677139319|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|9|pH|Surface|Field|79|7.8|8.6|8.1|8.18506329113924|0.211556341636136|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|10|pH|Surface|Field|124|8.1|8.7|8.23|8.29741935483871|0.153076159204017|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|11|pH|Surface|Field|35|7.7|8.5|8.1|8.13714285714286|0.217046639452167|69
8|Boca Ciega Bay Aquatic Preserve|2012|12|pH|Surface|Field|133|7.4|8.4|8|7.99187969924812|0.149712605367649|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|1|pH|Surface|Field|17|7.4|8.1|7.8|7.77058823529412|0.208460745352551|69
8|Boca Ciega Bay Aquatic Preserve|2013|2|pH|Surface|Field|90|7.8|8.41|8.13|8.12288888888889|0.10554560699553|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|3|pH|Surface|Field|87|7.76|8.3|8.1|8.05034482758621|0.159274870467597|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|4|pH|Surface|Field|57|7.9|8.2|8.1|8.05964912280702|0.0677696969859974|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|5|pH|Surface|Field|182|7.7|8.4|8.05|8.06461538461539|0.143621723008802|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|6|pH|Surface|Field|67|7.94|8.9|8.1|8.10328358208955|0.133613962930543|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|7|pH|Surface|Field|88|7.8|8.4|8.195|8.16931818181818|0.123202435549756|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|8|pH|Surface|Field|87|7.5|8.5|8.16|8.13620689655173|0.193980587492609|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|9|pH|Surface|Field|78|7.7|8.41|8.21|8.19179487179487|0.145706907284805|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|10|pH|Surface|Field|49|7.9|8.6|8.1|8.14122448979592|0.150355587595169|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|11|pH|Surface|Field|62|7.8|8.44|8.1|8.07096774193548|0.17440023384534|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|12|pH|Surface|Field|60|7.49|8.45|8.19|8.15933333333333|0.182959351479462|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|1|pH|Surface|Field|71|7.6|8.4|8|8.03154929577465|0.146654578490936|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|2|pH|Surface|Field|71|7.8|8.1|8|7.99633802816901|0.0672360327847186|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|3|pH|Surface|Field|55|7.5|8.28|8.1|8.02181818181818|0.209028537030065|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|4|pH|Surface|Field|38|7.7|8.1|8|7.98736842105263|0.094086912394477|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|5|pH|Surface|Field|66|7.9|8.3|8.1|8.10393939393939|0.107415495055828|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|6|pH|Surface|Field|50|7.6|8.17|8.03|8|0.140683462904116|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|7|pH|Surface|Field|77|7.8|10.99|8.11|8.15233766233766|0.34721408572528|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|8|pH|Surface|Field|70|7.96|8.8|8.14|8.17228571428571|0.124681291421937|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|9|pH|Surface|Field|115|7.9|8.5|8.21|8.25878260869565|0.179136074056073|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|10|pH|Surface|Field|22|7.9|8.4|8.1|8.07454545454545|0.136197590102702|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|11|pH|Surface|Field|85|7.9|8.3|8.04|8.05223529411765|0.0928692946153513|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|12|pH|Surface|Field|58|7.87|8.4|8.08|8.09724137931035|0.126363345554866|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|1|pH|Surface|Field|87|7.2|8.3|7.5|7.59310344827586|0.242943721805515|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|2|pH|Surface|Field|38|7.52|8.2|8.035|8|0.139342083435753|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|3|pH|Surface|Field|14|7.7|8.2|7.8|7.87142857142857|0.132598708826359|69
8|Boca Ciega Bay Aquatic Preserve|2015|4|pH|Surface|Field|64|7.7|8.3|8.05|8.0428125|0.120692035612618|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|5|pH|Surface|Field|88|7.3|8.8|8.09|8.05|0.219592098344117|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|6|pH|Surface|Field|75|7.9|8.4|8.1|8.128|0.140510651707418|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|7|pH|Surface|Field|65|7.6|8.68|8.16|8.15076923076923|0.192689092941094|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|8|pH|Surface|Field|39|7.9|8.6|8.1|8.1725641025641|0.170906529528154|69, 4067
8|Boca Ciega Bay Aquatic Preserve|2015|9|pH|Surface|Field|83|7.9|8.61|8.1|8.12819277108434|0.159848591305108|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|10|pH|Surface|Field|34|7.7|8.3|8|7.94411764705882|0.152138645839682|69
8|Boca Ciega Bay Aquatic Preserve|2015|11|pH|Surface|Field|80|7.72|8.2|8.08|8.008375|0.154783996081759|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|12|pH|Surface|Field|107|7.5|8.35|8.1|8.08766355140187|0.174791409050429|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|1|pH|Surface|Field|41|7.12|8.2|7.98|7.98634146341463|0.190587986210581|69, 95, 5002
