AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|70|0.64|57.88905|6.43725|9.47940842857143|9.54017639017903|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|55|0.82|26|5.1|6.20712436363636|5.22925398390835|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|54|1|15|4.27402|4.81682377185185|2.70464570142992|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|38|1.09585|24|4.35|5.73181026473684|5.2785797930885|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|32|0.85|10|2.2|2.98366312|2.20380379129051|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|29|0.93|4.06592|2.3|2.18199792862069|0.919853611612692|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|39|0.88|6.1|2.3|2.43031640205128|1.33754949076574|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|26|0.77|7.1|1.50508|2.22812576038462|1.79643991519399|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|26|1.3|19.34302|3.4|6.41237768615385|5.71521804570965|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|10|2.4|21.31981|7.6075|9.909694|6.63022868029988|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|17|1.5|16.33|6.27039|7.60057470588235|5.06389745078225|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|24|1|27|4.358995|5.74095125|5.49973208218468|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|40|1.6821|24|5.5|6.74761475|4.35375798467461|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|10|1.4418|13|5.91405|5.91631|3.42050635796645|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|24|1.3|4.75981|2.955150015|2.92871542041667|0.923032951324224|103, 540, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|33|0.85|10.6|1.54|2.33030303030303|2.01550162001995|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|7|1.1|7.5|4.4|3.88571428571429|2.76973438644007|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|26|1|6.4|1.35|1.74615384615385|1.19137929115149|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|5|1|1|1|1|0|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|30|0.85|8.29|1|1.85266666666667|1.80353280389147|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|7|2|8.9|3.1|4.08571428571429|2.34053310980538|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|30|1|6.2|1.2|1.6|1.08468969025152|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|12|2.3|16.28|5.485|5.64583333333333|3.85123701103315|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|25|0.55|16.9|1.6|2.7352|3.27663714805286|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|32|0.8|38.29|4.25|6.2653125|7.33117381983355|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|30|1|13.6|3|4.18666666666667|3.65454212739702|5002, 10000
25|Lemon Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|34|0.85|15|2.25|3.325|3.04745920001525|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|46|0.85|13.4|2.5|3.84891304347826|3.57462490853446|476, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|45|0.807|13|2.3|3.38048888888889|2.70129069842062|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|38|1|9.6|2.56|3.2721052631579|2.14447770733781|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|48|0.85|23.8|5.55|6.20708333333333|4.82491228377256|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|34|0.88|20.5|5.2|7.01735294117647|4.57256728420998|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|37|1.14|66|12.2|17.1545945945946|15.4855069508727|476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|29|1.4|26.4|8.7|9.45862068965517|6.52536354988196|476, 5002
25|Lemon Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|36|3.1|40.2|12.45|13.9333333333333|8.65081333913589|476, 5002
25|Lemon Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|38|0.7|27|5.35|7.44473684210526|6.20290678888366|476, 513, 5002
25|Lemon Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|38|1|17|5.75|5.86052631578947|3.8931359883278|476, 5002
25|Lemon Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|37|0.69|12.5|2|3.2272972972973|3.0721098872207|476, 513, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|329|0.85|56.4|3.4|4.12051671732523|4.18618663865488|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|145|1|15.4|3.1|4.09103448275862|3.21966434675218|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|300|0|34.5|3.85|5.22473333333333|4.42897697582601|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|231|1|51.4|5|6.61212121212121|6.34341358541902|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|309|0.84|31.8|4.9|6.73912621359223|5.91178222190341|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|179|0|92.1|5.7|8.96480446927374|11.7976164675533|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|358|1|97.9|6.8|10.7025139664804|11.549567726572|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|147|1|151.6|5.9|8.45503401360544|13.5842428043424|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|292|0|132.5|5.6|8.89993150684932|13.9201345184763|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|238|0.8|37.5|5|6.72537815126051|6.04604292810312|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|268|1|23.2|3.6|4.35298507462687|3.31266303361936|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|156|0|27.3|2.75|3.91748692307692|3.70064400983024|514, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|82|0.5|11|2.455|2.99719512195122|2.17841842866477|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|86|0.7|8.9|2.18|2.57953488372093|1.6188637314863|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|90|0.1|14|1.9|2.80311111111111|2.27506841208137|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|82|0.74|12|1.83|2.77731707317073|2.277551776745|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|82|0.5|14|2.13|3.30524390243902|2.88540782816553|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|82|0.5|32|3.99|5.79951219512195|5.2789053538037|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|64|0.64|69|7.95|11.820625|13.2103363660719|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|72|1|75|9.165|11.66|10.4171656819439|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|67|1|41|9|10.2761194029851|7.57127965550676|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|74|0.95|40|6.4|8.155|6.39998507061615|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|66|0.73|18|4.2|4.96772727272727|3.50899099915743|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|84|0.53|10|2.5|2.98333333333333|2.06583413727504|476, 513, 5002, 5028
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|50|0.61|18|5.74373|5.8573064|3.77473378442678|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|43|0.85|28|5.2|7.2906976744186|6.67663174111191|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|67|0.85|14|4.8|5.10321432835821|2.39846790949608|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|70|0.85|32|5.25|5.41152028571429|3.82574330611541|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|39|0.85|21|6.78809|6.79921923076923|4.06908091131826|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|45|0.85|28|7.7|7.78798133333333|4.44542851312528|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|51|1.4|60|12|14.5091266666667|10.1884790287526|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|64|0.85|110|6.75|9.6108065625|13.5260508898451|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|32|0.85|19|5.087|6.8524290625|5.03667839132316|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|57|1.2|11|5.7|5.64886157894737|2.51973586407725|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|33|0.85|16|6.5|5.89913424242424|3.60133429859774|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|16|0.85|12|5.35|5.29375|4.05922303731474|5002
31|North Fork St. Lucie Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|23|1|53.8|12.8|20.1404347826087|15.2348095665697|5002
31|North Fork St. Lucie Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|29|0.85|38|12|12.7431034482759|8.61210448125539|5002
31|North Fork St. Lucie Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|33|1.9|24|10.5|11.7727272727273|5.52371437119494|5002
31|North Fork St. Lucie Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|18|6.4|52.82|15.28|19.7844444444444|13.2186041900053|5002
31|North Fork St. Lucie Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|29|7.1|87.6|18.4|24.7465517241379|17.0301212720835|5002
31|North Fork St. Lucie Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|34|2.1|90|12.95|22.6911764705882|22.6379858784871|5002
31|North Fork St. Lucie Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|24|2.8|59|12|14.0141666666667|11.4714973499223|5002
31|North Fork St. Lucie Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|43|2.5|52|16.2|21.2218604651163|13.7345992116216|5002
31|North Fork St. Lucie Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|38|3.6|55.3|11.15|15.8323684210526|12.936162477504|5002
31|North Fork St. Lucie Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|36|1.6|36.92|8|10.1730555555556|8.49992161961995|5002
31|North Fork St. Lucie Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|28|1.8|29|5.6|8.65714285714286|6.8561099310209|5002
31|North Fork St. Lucie Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|22|3.2|40|9.45|11.5363636363636|9.09691446666686|5002
33|Pellicer Creek Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|433|0.01|20.6|2.8|3.49745958429561|2.86191596239186|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|428|0.01|20.8|2.9|3.92981308411215|3.34768345401804|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|469|0.01|31|4.1|5.27829424307036|4.19524293974645|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|455|0.01|31.9|7.1|8.09195604395604|5.25956396727114|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|413|0.4|26|9.1|9.37602905569007|4.84215226549729|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|424|0.6|140|11.5|13.7417452830189|11.840654124287|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|457|0.01|77|13|13.6471553610503|9.30714867463109|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|460|0.58|58|9.6|11.741|10.5752568678662|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|393|0.01|28|6|7.36511450381679|5.69625365155695|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|439|0.4|23|3.9|4.73259681093394|3.37411454294895|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|400|0.2|14|4.75|5.045|2.55648960446632|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|417|0.4|20.8|3.8|4.17321342925659|2.91581681968759|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|140|0.5|56.7|2.64|4.55242857142857|7.18474021112358|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|154|0.5|31.2|1.8|2.41227272727273|2.91756580487695|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|130|0.5|13.4|1.64|2.31815384615385|2.22227231448213|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|113|0.5|25|2.09|3.1612389380531|3.28468065765243|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|142|0.5|14.5|2.76|3.52288732394366|2.50340323848319|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|137|0.58|25.6|4.5|5.6807299270073|4.61562493937019|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|120|0.61|19.9|5|5.93066666666667|3.9386652035219|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|109|0.5|72.57|6.9|10.1980733944954|9.94039993578992|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|130|0.5|25.6|5.535|7.27253846153846|5.35329346016098|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|128|0.66|193|6.2|10.042734375|19.316793628508|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|107|0.85|72.1|5.8|9.27785046728972|10.9698020336137|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|132|0.5|16.2|3.1|3.71643939393939|2.90961951096513|303, 476, 5002
35|Pinellas County Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|69|1|81|5.7|13.0507246376812|20.0163875743352|514, 5002
35|Pinellas County Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|228|0|120|3.12|11.5975|21.8471973701323|514, 5002
35|Pinellas County Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|169|0.6|92|3.6|6.70550295857988|13.1977062360979|514, 5002
35|Pinellas County Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|143|0.85|79|5.1|11.2465034965035|16.0757095766437|514, 5002
35|Pinellas County Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|375|0.8|155|5.4|11.63952|20.1823815600992|514, 5002
35|Pinellas County Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|302|0.5|190|7.9|17.0405960264901|26.4723199191667|514, 5002
35|Pinellas County Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|199|0|134|13|26.414824120603|29.8957759227699|514, 5002
35|Pinellas County Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|296|0|100|10.25|15.1949324324324|16.4456050075154|514, 5002
35|Pinellas County Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|335|0|110|10.7|15.8525373134328|16.0432233668255|514, 5002
35|Pinellas County Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|290|0|155|9.3|16.7485862068966|22.3181881946508|514, 5002
35|Pinellas County Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|192|0.5|84|7.55|11.5776041666667|14.2645477680066|514, 5002
35|Pinellas County Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|379|0.5|120|5|12.715672823219|21.1302416560468|514, 5002
38|Rookery Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|2|0.98|1.4|1.19|1.19|0.29698484809835|5002
38|Rookery Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|21|0.9|8.1|2.6|2.96095238095238|1.79510975921225|5002
38|Rookery Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|7|1.2|14|3.5|4.98571428571429|4.57945723546236|5002
38|Rookery Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|13|2.1|5.6|4.5|4.07692307692308|1.16558557969363|5002
38|Rookery Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|8.2|5.1|4.45769230769231|2.38797736535251|5002
38|Rookery Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|6|1.7|8.1|3.15|3.8|2.29608362217059|5002
38|Rookery Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|1|14|14|14|14||5002
38|Rookery Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|12|1.8|7.4|4.4|4.45833333333333|1.85053227396058|5002
38|Rookery Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|16|1.4|20|6.7|8.525|5.05931484162299|5002
38|Rookery Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|7|2.7|7.7|3.8|4.11428571428571|1.66876058940817|5002
38|Rookery Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|15|2|25|6.8|7.34|5.30616891659402|5002
38|Rookery Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|7|1.6|3.5|2.4|2.5|0.627162924074226|5002
39|Rookery Bay National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|All|Lab|11|0.85|30|6|8.10272727272727|9.52668262398731|5002
39|Rookery Bay National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|All|Lab|50|0.9|21|4.4|5.0196|3.67134850385178|5002
39|Rookery Bay National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|All|Lab|15|0.85|28|3.5|6.27666666666667|7.20319538882042|5002
39|Rookery Bay National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|All|Lab|33|0.85|11|4.9|5.16515151515152|2.35254134024798|5002
39|Rookery Bay National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|All|Lab|25|0.85|12|4.1|4.424|2.69041973181385|5002
39|Rookery Bay National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|All|Lab|11|0.85|74|3.2|9.76363636363636|21.4043931344606|5002
39|Rookery Bay National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|All|Lab|2|10|14|12|12|2.82842712474619|5002
39|Rookery Bay National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|All|Lab|30|0.85|42|5.9|7.99333333333333|8.03173375594814|5002
39|Rookery Bay National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|All|Lab|40|1.4|41|6.4|10|8.66395421064208|5002
39|Rookery Bay National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|All|Lab|14|0.85|7.7|2.7|2.89714285714286|1.7984712677991|5002
39|Rookery Bay National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|All|Lab|36|1.8|25|5.35|6.4|4.81758682922715|5002
39|Rookery Bay National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|All|Lab|12|1.6|4|2.85|2.75833333333333|0.66120871870913|5002
40|St. Andrews State Park Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|70|0.4|2.5|1.1|1.14357142857143|0.516367007203563|470, 5002
40|St. Andrews State Park Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|88|0|3|1.1|1.14693181818182|0.523488207454363|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|91|0.49|5|0.93|1.45461538461538|1.31587343843658|470, 5002
40|St. Andrews State Park Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|97|0|5|1|1.58020618556701|1.51529492411368|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|75|0.4|5|1|1.32493333333333|1.13511205939651|470, 5002
40|St. Andrews State Park Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|102|0|5|1.1|1.35794117647059|0.963002049323148|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|73|0|5|1.3|1.71095890410959|1.21391373982343|470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|71|0|6|1.5|1.97591549295775|1.49410611352435|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|64|0|10|2.15|2.74390625|2.11644327069155|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|84|0|18|1.35|2.55119047619048|3.21866559372756|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|77|0.4|35|0.97|2.65597402597403|4.78668610224461|470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|90|0|9.2|1|1.66855555555556|1.77468310898829|470, 514, 5002
41|St. Joseph Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|49|0|7.1|2.3|2.54408163265306|1.89537036658554|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|39|0|13|2|3.05282051282051|3.04530782189493|514, 5002
41|St. Joseph Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|53|0|5.8|2|2.26584905660377|1.17744742486295|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|56|0|7|1.9|2.10267857142857|1.47959268482478|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|47|0|5|2|2.12957446808511|1.1478144779779|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|57|0|12|2.5|3.07614035087719|2.7979365830567|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|29|0|9.9|2|2.71586206896552|2.45938075429188|514, 5002
41|St. Joseph Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|55|0|14|3|3.61636363636364|3.40194735280336|514, 5002
41|St. Joseph Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|45|0|9|3.1|3.65888888888889|2.06687315683973|514, 540, 5002
