AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|275|0|81.6|10.6|12.9081818181818|11.1113465533929|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|271|1.7|95|9.4|14.8356398523985|14.2681939913026|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|282|1.4|58|9|12.1386524822695|9.80156656226601|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|72|2.7|43|8.4|12.7043097222222|9.11678261198157|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|70|3.2|59|8.55|13.5428571428571|12.2606424806071|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|73|3|68|11.2|15.6534246575342|13.797746214829|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|79|0|93|14|21.9088607594937|23.1318139780749|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|75|0|82|15.8|20.7386666666667|19.1694780860119|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|86|2|74|8|15.1720930232558|16.7164846512994|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|59|0|65|10|13.5983050847458|14.0175320215181|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|60|2|68|9|14.88|15.6723420421054|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|69|2.7|111|14|17.2086956521739|16.2715715565743|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|79|3.4|36|15|16.6721518987342|8.08792922546421|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|80|3|75|15.5|19.70625|14.1655344236047|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|74|2.5|55|13.25|13.9216216216216|9.59847690928911|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|119|1.2|51|6.9|9.09327731092437|8.86419890452923|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|72|3|50|9|12.5|10.1990333703808|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|87|1|83|5.7|9.79195402298851|13.5458070264515|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|82|3|27|7|8.17073170731707|5.8287598538028|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|103|1|110|6|9.43203883495146|15.4568229340367|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|80|3|40|6|8.87109|7.77235720137215|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|110|1|31|4|5.82545454545455|4.40067626920628|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|87|3|36|7|8.75172413793104|6.35924271615852|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|88|1.5|45|5|6.93977272727273|6.30782290753402|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|84|3|35|6|7.64761904761905|6.09080832648625|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|79|1.3|45|6.8|9|8.0634503017772|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|36|3|90|6|12.7|16.8751719567958|5002
25|Lemon Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|58|3|30|9|10.9065517241379|6.88251396127187|479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|66|1|42|8|11.7165151515152|8.60326494239238|479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|56|2|34.1|11|13.5803571428571|8.46694856792859|479, 5002
25|Lemon Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|64|2.63|143|11|14.278125|18.1273931862846|479, 513, 5002
25|Lemon Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|65|3|42.8|9|10.8986153846154|6.42438466822968|479, 5002
25|Lemon Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|62|2|277|7|14.0038709677419|34.9737683130638|479, 513, 5002
25|Lemon Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|75|2|49.5|10|11.8772|9.22527441326273|479, 513, 5002
25|Lemon Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|69|2|26|8|9.48724637681159|4.98024210492823|479, 513, 5002
25|Lemon Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|57|2|34|7.33|8.74789473684211|5.08683726355234|479, 513, 5002
25|Lemon Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|56|2|30|9.26|9.5425|4.32311850824884|479, 513, 5002
25|Lemon Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|77|4|33.7|10|11.8122077922078|7.17625701869432|479, 5002
25|Lemon Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|58|2|51|7.28|8.87310344827586|7.178394778998|479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|486|0.5|52|4.6|6.69794238683128|7.22770984281547|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|132|0.5|21.8|3.8|4.79924242424242|4.01298457799486|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|481|0.5|42|4.4|5.81559251559252|5.26777409034821|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|204|0.7|44.8|5|6.21029411764706|5.17469609890517|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|507|0.7|88|4.7|6.46627218934911|7.15824426637915|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|177|0.9|31.8|3.9|5.13559322033898|4.48249484276427|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|562|0.8|40.4|4.2|6.26832740213523|6.75432867446543|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|136|0.5|28|3.7|4.35808823529412|3.3450583817539|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|490|0.5|42|3.6|4.83836734693878|3.9516243182147|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|226|0.6|25|4|5.18451327433628|4.58005133229855|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|443|0.5|120|3.9|5.38871331828443|7.51940830663431|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|137|0.5|12|3.1|3.81386861313869|2.50928225271432|5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|70|0.5|53.7|12|12.9355714285714|8.83712289000696|513, 5002
28|Matlacha Pass Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|65|0.5|51.5|11|14.1301538461538|11.2559008819135|513, 5002
28|Matlacha Pass Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|68|0.05|44.9|10.3|13.4645588235294|10.4590251584526|513, 5002
28|Matlacha Pass Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|64|0.5|43|10.5|12.3775|9.47954975154746|513, 5002
28|Matlacha Pass Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|63|0.05|46.5|10|13.7103174603175|12.6923782016501|513, 5002
28|Matlacha Pass Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|62|0.5|34.4|10.4|10.9543548387097|7.92537895271618|513, 5002
28|Matlacha Pass Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|51|0.5|37.8|7.6|9.75392156862745|7.24977381121132|513, 5002
28|Matlacha Pass Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|63|0.05|29.1|6.9|8.72587301587302|6.73303019423782|513, 5002
28|Matlacha Pass Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|68|0.05|36|8.34|9.52264705882353|7.30555699709149|513, 5002
28|Matlacha Pass Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|81|0.05|107.5|10.4|20.5020987654321|25.5759319339516|513, 5002
28|Matlacha Pass Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|59|0.05|40.4|9.3|11.9572881355932|9.83093180248961|513, 5002
28|Matlacha Pass Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|69|0.5|121|13.7|20.9475362318841|26.4628222232069|513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|34|3.2|64|9.95|15.1911764705882|12.9492802572203|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|38|1.2|62|9.15|13.6105263157895|15.0542404814146|103, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|33|4.4|63|15.6|22.3558424242424|17.8421754182686|103, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|39|5|97|15|26.7366256410256|25.0434251538016|5002
29|Mosquito Lagoon Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|33|9.2|114|20|35.1333333333333|27.712967031097|103, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|43|8|100|23.2|31.2982139534884|24.3877142820645|103, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|32|12.9|90|32.85|33.660415625|18.5595701140445|103, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|35|4|95|26|32.4580114285714|21.2200061663207|5002
29|Mosquito Lagoon Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|31|13|98|31.9|35.8237161290323|19.228766422058|103, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|33|8.2|69|23|27.2|16.1553783614003|5002
29|Mosquito Lagoon Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|34|9.9|240|29.5|37.2731294117647|39.3400662073323|103, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|38|4.8|81|15.95|19.9611842105263|17.4838716193807|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|79|3.6|120|24|30.1716367088608|21.7447795613649|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|101|2|84|13.8|22.1227722772277|20.7070465358444|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|103|4|100|22.9|28.1310825242718|19.8452554351947|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|122|3.4|100|15.2|23.0713114754098|18.8997069351025|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|93|6|177|28.4|38.2043010752688|34.2011057346628|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|104|1|124|21.05|28.6211134615385|20.7078602832803|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|85|4.3|160|26.0345|36.4458752941177|33.3438361710009|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|80|4.6|287|25.5|37.67462|39.6529291257787|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|61|7.5|114|18|27.4800754098361|23.1486258414379|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|120|5|125|18.75|30.4918383333333|27.4450618996875|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|52|8|94.1667|20.89475|25.3253365384615|18.5978943197513|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|49|5.8|52|16.6|18.3370204081633|9.76590783907167|103, 5002
31|North Fork St. Lucie Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|96|3|32.7|6|9.30416666666667|6.8654269873984|5002
31|North Fork St. Lucie Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|108|3|35.7|7|10.9907407407407|8.99247387330444|5002
31|North Fork St. Lucie Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|107|3|37|10|11.3831775700935|7.93068421209324|5002
31|North Fork St. Lucie Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|87|3|23|7|8.46206896551724|4.99514278910629|5002
31|North Fork St. Lucie Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|107|2.4|66|7.4|9.38504672897196|9.56129978274563|5002
31|North Fork St. Lucie Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|113|3|32|7.3|8.95663716814159|6.18383370609832|5002
31|North Fork St. Lucie Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|101|3|22|6.7|7.43960396039604|4.15641863165684|5002
31|North Fork St. Lucie Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|118|2.3|17|7|7.40169491525424|3.4658032221267|5002
31|North Fork St. Lucie Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|118|3|29.9|6|8.79830508474576|7.2064427851423|5002
31|North Fork St. Lucie Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|104|2|34.5|5.15|7.20576923076923|6.17779969821595|5002
31|North Fork St. Lucie Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|106|3|122|6|9.1811320754717|16.2987648565484|5002
31|North Fork St. Lucie Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|100|2|58|6.35|8.536|7.80566383331923|5002
33|Pellicer Creek Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|382|2|82.3|11|16.7507853403141|14.7267923002639|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|367|1.3|234.4|9|14.7888283378747|17.9227275957219|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|381|1.7|107|14|20.0879265091864|19.057264429383|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|403|4|118|18|26.2032258064516|20.7624245489388|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|360|2|128.7|23|32.5513888888889|25.40022258284|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|344|0|460|24|43.7857558139535|58.7463649443884|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|380|2|144|21.5|29.9065789473684|25.4447341283383|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|373|1.3|428|20|41.358981233244|60.1879605725602|4054
33|Pellicer Creek Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|359|2|216|19|29.8863509749304|29.956186960394|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|361|2|125|13.7|22.4778393351801|23.56619416751|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|317|2|108|18|22.8615141955836|17.7688187344838|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|370|2|69.7|9|14.4689189189189|14.155617170335|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|212|3.05|89|16.1|17.8347169811321|11.4603155963878|513, 5002
34|Pine Island Sound Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|212|1.65|56.2|14.5|16.7935377358491|10.3560641498735|513, 5002
34|Pine Island Sound Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|196|0.6|58.6|13.3|16.7660204081633|12.0997807769754|513, 5002
34|Pine Island Sound Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|194|1.8|56.6|15.35|17.6667010309278|10.7941910324428|513, 5002
34|Pine Island Sound Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|189|0.6|64.7|11.9|14.226455026455|10.6031385169143|513, 5002
34|Pine Island Sound Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|222|1.9|56.3|11.75|13.8249099099099|9.59719725965429|513, 5002
34|Pine Island Sound Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|221|0.8|49.7|12.8|16.3264705882353|11.3699424414988|513, 5002
34|Pine Island Sound Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|206|1.1|86.4|11.7|15.5931553398058|12.1168137261127|5002
34|Pine Island Sound Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|225|2.45|98.5|11.3|14.3379555555556|10.0949080294481|513, 5002
34|Pine Island Sound Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|233|1.2|71.5|12|16.013991416309|13.1582351930826|513, 5002
34|Pine Island Sound Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|223|1.95|61.4|13|16.8639910313901|11.8409387083717|5002
34|Pine Island Sound Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|204|1.5|53.3|13.3|16.2376960784314|10.5031303842125|5002
35|Pinellas County Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|644|1|60|10|12.8813664596273|9.5816225405385|5002
35|Pinellas County Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|981|1|78|9|12.1009174311927|10.2552808285169|5002
35|Pinellas County Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|856|1|83|11|14.2593457943925|10.8841150002008|5002
35|Pinellas County Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|777|1|140|12|15.4936936936937|13.7196694105927|5002
35|Pinellas County Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|1513|1|930|12|18.1587574355585|36.403418338241|5002
35|Pinellas County Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|1210|1|72|11|13.9922314049587|10.3734297834243|5002
35|Pinellas County Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|868|1|91|10|12.8619815668203|10.1279943322745|5002
35|Pinellas County Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|981|1|108|10|11.8234454638124|8.88154132343767|5002
35|Pinellas County Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|1362|1|72|10|12.1191629955947|7.66311383359331|5002
35|Pinellas County Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|970|1|76|10|11.6874226804124|8.07944981706308|5002
35|Pinellas County Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|617|1|148|10|12.8108589951378|10.6173664132466|5002
35|Pinellas County Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|1324|1|66|9|10.736329305136|7.8490830503945|5002
38|Rookery Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|15|3|134|5|15.3333333333333|33.1202714504634|354, 5002
38|Rookery Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|19|5|40|12|13.7894736842105|10.0309462684702|354, 5002
38|Rookery Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|24|3|57|11|13.4583333333333|14.5272732013502|354, 5002
38|Rookery Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|45|3|168|12|18.6222222222222|27.1404502616305|354, 5002
38|Rookery Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|16|3|19|7|8.4375|4.77449822843546|354, 5002
38|Rookery Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|29|3|105|12|14.5793137931034|18.6000259891855|354, 5002
38|Rookery Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|16|3|25|7|9.5625|6.85048660072164|354, 5002
38|Rookery Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|37|2|100|6|13.8918918918919|20.7791345448369|354, 5002
38|Rookery Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|18|2|135|4|12.1666666666667|30.751853124458|354, 5002
38|Rookery Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|22|3|20|8.8|9.02727272727273|5.96155794739707|354, 5002
38|Rookery Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|14|3|93|8.5|17.4285714285714|27.3881341115069|354, 5002
38|Rookery Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|21|3|14|9|7.81904761904762|3.26000292141266|354, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Total Suspended Solids, TSS|All|All|63|2|134|7|10.3333333333333|16.8570842770208|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Total Suspended Solids, TSS|All|All|70|2|51|8.5|11.7|9.48278378988982|354, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Total Suspended Solids, TSS|All|All|72|2|82|7|12.8888888888889|15.7073191475943|354, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Total Suspended Solids, TSS|All|All|105|2|168|12|14.7257142857143|19.1736047961546|354, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Total Suspended Solids, TSS|All|All|65|2|26|8|8.76923076923077|4.85659741604536|354, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Total Suspended Solids, TSS|All|All|78|2|115|8|12.4307705128205|18.3166966864286|354, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Total Suspended Solids, TSS|All|All|63|2|28|8|9.73015873015873|6.76853810205088|354, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Total Suspended Solids, TSS|All|All|92|2|100|5|10.1891305434783|16.0548610004394|354, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Total Suspended Solids, TSS|All|All|65|2|135|4|7.46153846153846|16.3774587114776|354, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Total Suspended Solids, TSS|All|All|77|2|22|7|9.11428571428571|5.80448361830645|354, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Total Suspended Solids, TSS|All|All|58|2|93|7.5|10.5689655172414|14.45514789497|354, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Total Suspended Solids, TSS|All|All|69|2|30|8|8.05217391304348|4.70764736721171|354, 5002
40|St. Andrews State Park Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|31|3|14|5|6.38709677419355|3.71193946928771|470
40|St. Andrews State Park Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|27|3|22|4|6.62962962962963|4.3336620519633|470
40|St. Andrews State Park Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|11|5|15|8|9.27272727272727|4.4741682822824|470, 5002
40|St. Andrews State Park Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|31|2|33|5|7.32258064516129|7.66545104902159|470
40|St. Andrews State Park Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|27|2.5|14|4|4.66666666666667|2.54950975679639|470, 5002
40|St. Andrews State Park Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|13|3|40|5|14.7692307692308|14.7882489731647|470, 5002
40|St. Andrews State Park Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|28|2.5|16|5|7.30357142857143|4.84450678931778|470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|22|3|15|6|8.36363636363636|4.61411348907277|470
40|St. Andrews State Park Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|17|3|26|5|8.94117647058824|7.56199864648307|470, 5002
40|St. Andrews State Park Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|25|3|36|5|8.08|7.59341820262785|470
40|St. Andrews State Park Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|26|3|19|4.5|7.92307692307692|5.76141008381161|470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|8|5|18|5|8|5.5805785670356|470
43|St. Martins Marsh Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|26|1.6|7.4|2.965|3.14384615384615|1.42785174839148|479
43|St. Martins Marsh Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|21|2.79|6.63|3.76|4.14952380952381|1.40448736623181|479
43|St. Martins Marsh Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|4|3.08|6.04|4.56|4.56|1.70895679680129|479
43|St. Martins Marsh Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|29|1.19|9|5.64|5.25827586206897|2.42813283492469|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|10|1.87|6.84|3.66|3.982|1.9487933588648|479
43|St. Martins Marsh Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|11|4.26|8.42|5.15|5.28909090909091|1.15175912885859|479
43|St. Martins Marsh Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|30|2.77|20.5|5.47|7.33366666666667|4.82506064520282|479
43|St. Martins Marsh Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|11|3.28|11.2|5.74|5.90818181818182|2.15436217095371|479
43|St. Martins Marsh Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|6|2.86|3.15|3.07|3.02666666666667|0.13396516960265|479
43|St. Martins Marsh Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|38|2.13|14|4.46|4.70026315789474|2.04969145580777|479
43|St. Martins Marsh Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|2|2.86|2.86|2.86|2.86|0|479
43|St. Martins Marsh Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|5|3.08|5.9|5.64|5.154|1.17225423863597|479
44|Terra Ceia Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|144|1|68|10.7|15.7972222222222|14.4818137432067|5002
44|Terra Ceia Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|155|1.6|62.8|9|12.7038709677419|10.8129484900363|5002
44|Terra Ceia Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|153|1|61|12|14.1209150326797|11.1619045111084|5002
44|Terra Ceia Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|179|2|58.4|8.8|11.8759776536313|9.74010206436344|5002
44|Terra Ceia Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|174|1.8|42.4|9.85|13.0729885057471|9.2931583529647|5002
44|Terra Ceia Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|139|2.4|51.4|13.2|16.0618705035971|10.3702640364654|5002
