AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
9|Cape Haze Aquatic Preserve|2004|Turbidity|Surface|All|67|0.29|10|2.5|2.72313432835821|1.72297066310629|479, 5002
9|Cape Haze Aquatic Preserve|2005|Turbidity|Surface|All|41|0.93|13|2.3|3.13219512195122|2.54401209921958|479, 5002
9|Cape Haze Aquatic Preserve|2006|Turbidity|Surface|All|52|0.7|10.7|2.15|2.51923076923077|1.66309874508324|476, 479, 5002
9|Cape Haze Aquatic Preserve|2007|Turbidity|Surface|All|77|0.5|32|1.7|2.50519480519481|4.40173100232338|479, 513, 5002
9|Cape Haze Aquatic Preserve|2008|Turbidity|Surface|All|65|0.5|15.6|2.4|3.18861538461538|2.49849697125784|479, 5002
9|Cape Haze Aquatic Preserve|2009|Turbidity|Surface|All|102|0.5|24|2.1|2.57421568627451|2.575489739557|476, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Turbidity|Surface|All|108|0.65|10.8|2|2.64|1.79996261643423|476, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Turbidity|Surface|All|84|0.65|17.7|2.55|3.4402380952381|2.69743652345136|476, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Turbidity|Surface|All|35|0.9|11|3.3|3.832|2.59197040651225|476, 479
9|Cape Haze Aquatic Preserve|2013|Turbidity|Surface|All|31|1|8|2|2.34838709677419|1.48455851299119|476, 479
9|Cape Haze Aquatic Preserve|2014|Turbidity|Surface|All|31|1.3|15|4.1|5.52258064516129|3.79988681212299|476, 479
9|Cape Haze Aquatic Preserve|2015|Turbidity|Surface|All|27|1|14|2.7|3.74444444444444|2.92039688205524|479
9|Cape Haze Aquatic Preserve|2016|Turbidity|Surface|All|5|1.6|7.4|3.2|3.64|2.26892044814269|479
9|Cape Haze Aquatic Preserve|2017|Turbidity|Surface|All|1|1|1|1|1||5002
9|Cape Haze Aquatic Preserve|2020|Turbidity|Surface|All|15|0.75|7.6|2.76|2.91333333333333|1.74517566314629|479, 5002
9|Cape Haze Aquatic Preserve|2021|Turbidity|Surface|All|15|1.33|9.97|1.8|2.49466666666667|2.1494180829327|476, 479, 513
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Turbidity|Surface|All|2|3.8|11|7.4|7.4|5.09116882454314|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Turbidity|Surface|All|10|4|19|6.55|7.72|4.28584232612965|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Turbidity|Surface|All|9|0.2|39|3.4|6.42222222222222|12.3470419309422|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Turbidity|Surface|All|10|2|17.35|5.95|7.66|4.58274541683864|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Turbidity|Surface|All|248|0.74|26.85|2.6|3.6125|3.32319711555392|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Turbidity|Surface|All|282|0.52|18|2.4|3.29872340425532|2.72940879786374|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Turbidity|Surface|All|242|0.25|20.45|1.8|2.43561983471074|2.38000902838763|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Turbidity|Surface|All|285|0.15|39|1.9|3.926|6.77425313954177|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Turbidity|Surface|All|319|0.22|35|2.2|3.1378526645768|3.46491180974252|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Turbidity|Surface|All|274|0.26|19|2.7|3.31594890510949|2.64453001930793|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Turbidity|Surface|All|217|0.15|40|2.6|5.23668202764977|6.79796618586517|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Turbidity|Surface|All|202|0.3|15.82|3.7|4.59039603960396|3.3681710113614|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Turbidity|Surface|All|228|0.3|26.95|3.075|5.01563596491228|4.49289288633059|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Turbidity|Surface|All|167|1.2|15|5.7|6.17467065868264|2.82445757334961|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Turbidity|Surface|All|123|0.5|29|6.2|8.32150406504065|7.14827661607337|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Turbidity|Surface|All|112|1.26|39|5.51|8.20602678571429|8.34478469427886|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Turbidity|Surface|All|109|0.1|15.25|3.17|3.68807339449541|3.20509381242035|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Turbidity|Surface|All|149|0.8|20.85|5.755|6.41936241610738|3.54868858003029|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Turbidity|Surface|All|167|1.5|13|5.3|5.68323353293413|2.33564966568115|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Turbidity|Surface|All|130|1.2|8.2|3.5|3.85692307692308|1.57268044830683|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Turbidity|Surface|All|180|0.67|20|3.95|5.10816666666667|3.46239405581822|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Turbidity|Surface|All|39|2.1|11|6.3|6.25641025641026|2.24953736434322|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Turbidity|Surface|All|1|0.79|0.79|0.79|0.79||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Turbidity|Surface|All|8|5.4|23|11.1|12.7875|7.26330060745703|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Turbidity|Surface|All|8|1.9|6.9|4.3|4.325|1.7870566383222|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Turbidity|Surface|All|16|2|13|8.95|7.73125|3.90772205596389|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Turbidity|Surface|All|60|1.5|20|4.4|6.02333333333333|3.99547908358242|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Turbidity|Surface|All|23|1.3|30.3|8.7|10.7608695652174|8.07913919415782|5002
11|Cockroach Bay Aquatic Preserve|1999|Turbidity|Surface|All|13|2|5|4|3.61538461538462|0.869718492622904|5002
11|Cockroach Bay Aquatic Preserve|2000|Turbidity|Surface|All|12|1.6|6|4|4.05|1.4374851777892|5002
11|Cockroach Bay Aquatic Preserve|2001|Turbidity|Surface|All|12|2|13|6|6.75|3.76889180722205|5002
11|Cockroach Bay Aquatic Preserve|2002|Turbidity|Surface|All|12|2|7|4|4.58333333333333|1.72986249234563|5002
11|Cockroach Bay Aquatic Preserve|2003|Turbidity|Surface|All|24|1.53|14|4|5.29166666666667|3.32173954776536|5002
11|Cockroach Bay Aquatic Preserve|2004|Turbidity|Surface|All|24|1.6|17.2|3.75|4.40041666666667|3.21296352320553|5002
11|Cockroach Bay Aquatic Preserve|2005|Turbidity|Surface|All|24|2.1|13.6|3.15|3.9375|2.37410166076606|5002
11|Cockroach Bay Aquatic Preserve|2006|Turbidity|Surface|All|38|1.4|10|3.7|4.35263157894737|2.57605783489144|5002
11|Cockroach Bay Aquatic Preserve|2007|Turbidity|Surface|All|86|1.5|9.9|2.65|3.2093023255814|1.56728524427933|5002
11|Cockroach Bay Aquatic Preserve|2008|Turbidity|Surface|All|24|1.5|7.8|3.1|3.77083333333333|1.7904284565352|5002
11|Cockroach Bay Aquatic Preserve|2009|Turbidity|Surface|All|60|1.2|10.8|3|3.56833333333333|2.07850106246465|5002
11|Cockroach Bay Aquatic Preserve|2010|Turbidity|Surface|All|60|1.1|9.1|3.4|3.71166666666667|1.81529207312059|5002
11|Cockroach Bay Aquatic Preserve|2011|Turbidity|Surface|All|60|1.8|10.1|4.05|4.535|1.8855224515381|5002
11|Cockroach Bay Aquatic Preserve|2012|Turbidity|Surface|All|60|1.3|6.5|3|3.21666666666667|1.22005371744294|5002
11|Cockroach Bay Aquatic Preserve|2013|Turbidity|Surface|All|60|1.1|6.7|2.7|2.97333333333333|1.33338700456949|5002
11|Cockroach Bay Aquatic Preserve|2014|Turbidity|Surface|All|61|1.2|14.5|2.7|3.55409836065574|2.56349850598044|5002
11|Cockroach Bay Aquatic Preserve|2015|Turbidity|Surface|All|58|1.1|14.3|2.7|3.32413793103448|2.1772596928513|5002
11|Cockroach Bay Aquatic Preserve|2016|Turbidity|Surface|All|60|2.7|18.9|5.05|6.49166666666667|3.87207699122689|5002
11|Cockroach Bay Aquatic Preserve|2017|Turbidity|Surface|All|36|1.5|15.3|3.95|4.93055555555556|3.34679543482115|5002
11|Cockroach Bay Aquatic Preserve|2020|Turbidity|Surface|All|25|1.3|5.5|2.2|2.436|1.00286256951455|5002
11|Cockroach Bay Aquatic Preserve|2021|Turbidity|Surface|All|29|0.8|6|2.7|2.66896551724138|1.21628927723274|5002
11|Cockroach Bay Aquatic Preserve|2022|Turbidity|Surface|All|28|1.2|7.4|2.15|2.92142857142857|1.62260812978893|5002
13|Coupon Bight Aquatic Preserve|1995|Turbidity|Surface|All|3|0.7|2.368686|1.09|1.38622866666667|0.872892781998645|297
13|Coupon Bight Aquatic Preserve|1996|Turbidity|Surface|All|3|0.35|1.95|0.52|0.94|0.878806008172452|297
13|Coupon Bight Aquatic Preserve|1997|Turbidity|Surface|All|4|0.315|1.06|0.54|0.61375|0.327270912242442|297
13|Coupon Bight Aquatic Preserve|1998|Turbidity|Surface|All|3|0.305|0.65|0.42|0.458333333333333|0.175665401639974|297
13|Coupon Bight Aquatic Preserve|1999|Turbidity|Surface|All|4|0.475|1.555|0.49|0.7525|0.535109023159456|297
13|Coupon Bight Aquatic Preserve|2000|Turbidity|Surface|All|4|0.41|1.095|0.8075|0.78|0.282046095523409|297
13|Coupon Bight Aquatic Preserve|2001|Turbidity|Surface|All|4|0.865|3.525|1.635|1.915|1.20435321507715|297
13|Coupon Bight Aquatic Preserve|2002|Turbidity|Surface|All|4|0.55|1.885|0.72|0.96875|0.630626342086448|297
13|Coupon Bight Aquatic Preserve|2003|Turbidity|Surface|All|4|0.565|1.04|0.9875|0.895|0.22475913032993|297
13|Coupon Bight Aquatic Preserve|2004|Turbidity|Surface|All|4|0.325|0.59|0.4375|0.4475|0.132444957120559|297
13|Coupon Bight Aquatic Preserve|2005|Turbidity|Surface|All|4|0.305|1.085|0.885|0.79|0.344722110305291|297
13|Coupon Bight Aquatic Preserve|2006|Turbidity|Surface|All|4|1.43|2.815|1.715|1.91875|0.63176175625521|297
13|Coupon Bight Aquatic Preserve|2007|Turbidity|Surface|All|4|0.3|1.2|0.56|0.655|0.393827373350304|297
13|Coupon Bight Aquatic Preserve|2008|Turbidity|Surface|All|3|0.3680159|2.516978|0.5877961|1.15759666666667|1.18237643800075|297
13|Coupon Bight Aquatic Preserve|2009|Turbidity|Surface|All|4|0.477906|4.3362698|0.7851937|1.5961408|1.83831150405423|297
13|Coupon Bight Aquatic Preserve|2010|Turbidity|Surface|All|4|0.650761|11.873895|0.805964|3.534146|5.5613421530558|297
13|Coupon Bight Aquatic Preserve|2011|Turbidity|Surface|All|3|0.6|0.74|0.65|0.663333333333333|0.0709459888459759|297
13|Coupon Bight Aquatic Preserve|2019|Turbidity|Surface|All|4|0.75|1.4|0.875|0.975|0.29011491975882|5002
13|Coupon Bight Aquatic Preserve|2020|Turbidity|Surface|All|10|0.3|2.5|0.65|0.815|0.621400747415779|5002
13|Coupon Bight Aquatic Preserve|2021|Turbidity|Surface|All|17|0.2|2.5|0.8|0.997058823529412|0.709416703231274|5002
13|Coupon Bight Aquatic Preserve|2022|Turbidity|Surface|All|7|0.3|1.3|0.7|0.721428571428571|0.305310146759464|5002
14|Estero Bay Aquatic Preserve|1991|Turbidity|Surface|All|55|0.15|26|1.77|3.00690909090909|4.85778255796525|5002
14|Estero Bay Aquatic Preserve|1992|Turbidity|Surface|All|79|0.11|45|1.36|2.53708860759494|5.36891483852464|5002
14|Estero Bay Aquatic Preserve|1993|Turbidity|Surface|All|56|0.7|48|2.2|3.83928571428571|6.7803641246129|5002
14|Estero Bay Aquatic Preserve|1994|Turbidity|Surface|All|67|1|22|3.1|3.99402985074627|3.15517278963114|5002
14|Estero Bay Aquatic Preserve|1995|Turbidity|Surface|All|51|1.3|38|6.3|7.88764705882353|6.85661303800507|5002
14|Estero Bay Aquatic Preserve|1996|Turbidity|Surface|All|67|0.55|24|2.4|4.28283582089552|4.33570406220963|5002
14|Estero Bay Aquatic Preserve|1997|Turbidity|Surface|All|65|0.99|45|2.6|4.82276923076923|6.35121777390277|5002
14|Estero Bay Aquatic Preserve|1998|Turbidity|Surface|All|80|1.2|71|3.25|7.312875|9.72955736744769|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|Surface|All|80|0.4|114|3.3|8.55125|18.2022359438183|5002
14|Estero Bay Aquatic Preserve|2000|Turbidity|Surface|All|108|0.67|119|3.5|6.70351851851852|12.1992541762846|5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|Surface|All|182|0.68|70|3.7|4.84472527472528|6.46577736980885|5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|Surface|All|203|0.5|35|3.9|5.93502463054187|6.05690125773278|5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|Surface|All|259|0.6|17|2.3|3.36853281853282|2.73196910732463|476, 5002
14|Estero Bay Aquatic Preserve|2004|Turbidity|Surface|All|317|0.51|66|2.7|3.68236593059937|4.34729842107412|476, 5002
14|Estero Bay Aquatic Preserve|2005|Turbidity|Surface|All|312|0.2|42.4|2.6|3.59432692307692|3.98804566513258|476, 5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|Surface|All|298|0.2|20.1|2.3|3.09714765100671|2.72047349036814|476, 5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|Surface|All|318|0.72|18.2|2.59|2.8661320754717|1.57488104047554|5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|Surface|All|276|0.638|17.4|3.185|3.62298550724638|2.11294687791248|476, 5002
14|Estero Bay Aquatic Preserve|2009|Turbidity|Surface|All|262|0.914|23.2|3.365|4.35917557251908|2.94239798335097|476, 5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|Surface|All|205|0.958|20.4|4.07|4.87340487804878|3.0633272531318|476, 5002
14|Estero Bay Aquatic Preserve|2011|Turbidity|Surface|All|243|1.11|49.8|3.85|5.68954732510288|5.98641079922257|476, 5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|Surface|All|217|0.924|19.7|2.9|3.54531797235023|2.20426377549149|476, 5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|Surface|All|207|0.818|35.6|3.17|4.36433816425121|3.775986894935|476, 5002
14|Estero Bay Aquatic Preserve|2014|Turbidity|Surface|All|254|0.676|16.9|3.26|3.73754330708661|2.18877243107503|476, 5002
14|Estero Bay Aquatic Preserve|2015|Turbidity|Surface|All|269|0.53|35.6|4.33|5.27920446096654|3.64501794303604|476, 5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|Surface|All|263|0.2|64.3|4.25|6.31243346007605|7.77878084665266|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2017|Turbidity|Surface|All|247|0.2|23.3|4.73|5.6146963562753|3.60230208250288|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2018|Turbidity|Surface|All|247|0.2|100|2.36|4.67230769230769|9.14221859906394|4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|Surface|All|209|0.2|71.8|3.98|6.49277511961723|7.93278251406982|4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|Surface|All|245|0.48|62.9|4.1|5.61061224489796|6.97991145845578|476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|Surface|All|307|0.2|25.7|3.83|4.69467100977199|3.42339058020179|476, 4042, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|Surface|All|133|0.43|99|6|9.52932330827068|11.5105990810768|476, 4042, 4063, 5002
15|Florida Keys National Marine Sanctuary|1994|Turbidity|Surface|All|48|0.25|2.3|0.8|1.01208333333333|0.561403857111921|5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|Surface|All|422|0|37|0.54|1.02965844549763|2.22451421041023|297, 5002
15|Florida Keys National Marine Sanctuary|1996|Turbidity|Surface|All|468|0|20.7|0.6|0.989027777777778|1.63416224969474|297, 5002
15|Florida Keys National Marine Sanctuary|1997|Turbidity|Surface|All|586|0|12.97|0.55|0.843328498293515|1.14474481015026|297, 5002
15|Florida Keys National Marine Sanctuary|1998|Turbidity|Surface|All|566|0|33.2|0.58|1.31640459363958|2.47432395642204|297, 5002
15|Florida Keys National Marine Sanctuary|1999|Turbidity|Surface|All|578|0.05|25.8|0.625|1.0676384083045|1.7960335179559|297, 5002
15|Florida Keys National Marine Sanctuary|2000|Turbidity|Surface|All|644|0|16.825|0.739|1.16993633540373|1.65561749926488|297, 5002
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Surface|All|625|0|7.375|0.775|1.16656|1.14386858639824|297, 5002
15|Florida Keys National Marine Sanctuary|2002|Turbidity|Surface|All|626|0|18.86|0.81|1.2493785942492|1.63123981769606|297, 5002
15|Florida Keys National Marine Sanctuary|2003|Turbidity|Surface|All|610|0.015|6.295|0.75|0.932967213114754|0.809427091016864|297, 5002
15|Florida Keys National Marine Sanctuary|2004|Turbidity|Surface|All|600|0.03|10.14|0.5425|0.731175|0.722983346447483|297, 5002
15|Florida Keys National Marine Sanctuary|2005|Turbidity|Surface|All|781|0|18.2|0.795|1.24864916773367|1.41134642019051|103, 297, 965, 5002
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Surface|All|802|0.185|40.1|1.62|2.27537718204489|2.65662951683207|103, 297, 965, 5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Surface|All|764|0|14.5|0.7775|1.23351439790576|1.42151228188548|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2008|Turbidity|Surface|All|766|0.1116056|8.8|0.7831563|1.03641338890339|0.911544594991466|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2009|Turbidity|Surface|All|801|0.0322405|23.8931|0.7950336|1.28427802852684|1.76167749867786|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Surface|All|882|0|27|1|1.57104795617914|2.13597075366992|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|Surface|All|786|0|15.08|0.8|1.40008269720102|1.7605031379935|297, 965, 5002
15|Florida Keys National Marine Sanctuary|2012|Turbidity|Surface|All|497|0|31|0.13|0.477987927565392|1.55310653047859|297, 5002
15|Florida Keys National Marine Sanctuary|2013|Turbidity|Surface|All|480|0|6.3|0.3|0.46134375|0.709242602697193|297, 5002
15|Florida Keys National Marine Sanctuary|2014|Turbidity|Surface|All|924|0|9|0.38|0.603517316017316|0.812447360556975|297, 5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Surface|All|879|0|19.8|0.31|0.682189988623436|1.33238865231239|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2016|Turbidity|Surface|All|1033|0|12|0.24|0.476021297192643|0.917092720331769|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Surface|All|1023|0|28|0.42|0.663541544477028|1.23507856456586|297, 3000, 5002
15|Florida Keys National Marine Sanctuary|2018|Turbidity|Surface|All|664|0|11.4|0.67|1.08019578313253|1.38548382222288|297, 3000
15|Florida Keys National Marine Sanctuary|2019|Turbidity|Surface|All|561|0|7.55|0.63|0.870196078431373|0.897456404065891|297, 5002
15|Florida Keys National Marine Sanctuary|2020|Turbidity|Surface|All|971|0|39|0.4|0.876637487126674|1.81360862189101|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Turbidity|Surface|All|558|0|19.6|0.575|0.8834229390681|1.39891902496022|297, 5002
15|Florida Keys National Marine Sanctuary|2022|Turbidity|Surface|All|51|0.3|7.4|0.7|1.25294117647059|1.26342438494379|5002
17|Fort Pickens State Park Aquatic Preserve|1996|Turbidity|Surface|All|1|3|3|3|3||5002
17|Fort Pickens State Park Aquatic Preserve|1997|Turbidity|Surface|All|25|0.5|8|2|2.532|2.03013135863996|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Turbidity|Surface|All|21|1|8|2|2.64285714285714|2.20874883782005|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Turbidity|Surface|All|43|1|10|1|1.94883720930233|1.7958115413138|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Turbidity|Surface|All|26|1|6|1.5|1.92307692307692|1.29377206410022|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Turbidity|Surface|All|28|1|9|3|3.42857142857143|2.3480263016473|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Turbidity|Surface|All|28|1|10|3|3.60714285714286|2.26632817267125|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Turbidity|Surface|All|25|1|10|1|2.12|2.1855586623714|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Turbidity|Surface|All|21|1|4|1|1.52380952380952|0.872871560943969|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Turbidity|Surface|All|11|1|5|2|2.36363636363636|1.36181696807811|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Turbidity|Surface|All|1|1|1|1|1||5002
17|Fort Pickens State Park Aquatic Preserve|2009|Turbidity|Surface|All|8|0.56|5.19|1.45|1.84375|1.40886922743028|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Turbidity|Surface|All|10|0.48|5.96|1.23|1.888|1.81331372538418|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Turbidity|Surface|All|34|0|9|0.575|1.11558823529412|1.77973643124646|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Turbidity|Surface|All|19|0|16|0.7|2.06631578947368|3.66440568248767|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2013|Turbidity|Surface|All|1|7|7|7|7||103
17|Fort Pickens State Park Aquatic Preserve|2014|Turbidity|Surface|All|19|0|13|2.7231|3.81747368421053|3.81733707079252|103, 505
17|Fort Pickens State Park Aquatic Preserve|2015|Turbidity|Surface|All|14|0.0588|2.1413|0.67105|0.817392857142857|0.612382817002926|505
17|Fort Pickens State Park Aquatic Preserve|2016|Turbidity|Surface|All|5|1.2315|6.1969|2.9499|3.32768|2.06571859216109|505
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Turbidity|Surface|All|289|0.74|10|1.7|1.94498269896194|1.17195353427736|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Surface|All|423|0.041|12|1.4|1.59387943262411|1.16750243294252|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Surface|All|482|0.4|18|1.6|1.86576763485477|1.48008734780107|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Surface|All|369|0.19|15|2.3|2.69766937669377|1.90394355882043|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Surface|All|303|0.14|25|2.1|2.38577557755776|1.97112029256105|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Surface|All|422|0.1|38|2.8|4.00727488151659|4.5548841907088|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Surface|All|474|0.07|67|3.4|4.59924050632911|5.05787242007166|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Surface|All|582|0.23|21|2.6|3.27895189003436|2.55579738565307|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Surface|All|581|0.082|20|2.1|2.52263166953528|2.3426710695189|95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Surface|All|489|0.22|38|1.94|2.74760736196319|2.96388824103668|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Surface|All|357|0.24|64.9|2.4|3.10921568627451|4.2210033222026|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|Surface|All|370|0.27|27.2|2.1|3.10981081081081|3.0972848004086|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Surface|All|562|0.2|29|1.6|2.06176868327402|2.22395022880324|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|Surface|All|397|0.3|68|1.9|2.59312090680101|3.97967938667152|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Surface|All|527|0.14|31|1.8|2.40762998102467|2.60667622549766|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Surface|All|581|0.2|20|1.7|2.2626247848537|2.24796538513474|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Surface|All|465|0.09|15.1|2.5|2.86588602150538|1.98786873447806|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Surface|All|397|0.35|17|1.9|2.36331234256927|1.82356770644074|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Surface|All|290|0.306|17|1.9|2.4400275862069|2.10229928811628|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Surface|All|334|0.17|28|1.7|2.45045808383234|2.44590137337297|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Surface|All|270|0.2|13|1.9|2.20277777777778|1.62403579248316|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Surface|All|72|0.2|7.7|1.155|1.58986111111111|1.48994705743503|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|Surface|All|58|0.2|7.6|1.3|1.78534482758621|1.66183708906343|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|Surface|All|74|0.2|5.56|0.51|0.863581081081081|1.05603663291011|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|Surface|All|76|0.2|17.7|0.8|1.44644736842105|2.300672773457|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Surface|All|209|0.2|15|1.59|1.83255980861244|1.57727157236548|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Surface|All|199|0.2|11|1.35|1.76755778894472|1.46145307704047|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Surface|All|51|0.55|12|1.77|2.28576470588235|2.04831731514661|476, 513, 5002
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|Surface|All|503|1.4|26|4.6|5.22236580516899|3.13718251189375|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|Surface|All|335|1|36|3|3.9735223880597|3.37444608165995|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|Surface|All|474|0.66|20|3.2|3.91981012658228|2.43612986446014|5002
