AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Phosphorus|Surface|Lab|280|0.000008|1.6|0.065|0.0749201392857143|0.100181079701632|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Phosphorus|Surface|Lab|280|0.000025|0.41|0.069|0.0817562142857143|0.0551604060174621|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Phosphorus|Surface|Lab|294|0.000028|3.71|0.07|0.0938627585034014|0.217806510731859|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Phosphorus|Surface|Lab|267|0.000031|0.589|0.072|0.0826095580524345|0.0681809479369853|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Phosphorus|Surface|Lab|314|0.00001|0.355|0.079|0.0936358113057325|0.0740711735747183|118, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Phosphorus|Surface|Lab|283|0.00001|0.773|0.131|0.171295455830389|0.149390332378921|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Phosphorus|Surface|Lab|271|0.00001|0.61|0.172|0.196503018450185|0.138185437233168|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Phosphorus|Surface|Lab|273|0.00001|0.639|0.193|0.211784120879121|0.14467323464641|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Phosphorus|Surface|Lab|255|0.00001|0.592|0.154|0.164933678431373|0.102075429750795|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Phosphorus|Surface|Lab|297|0.000002|0.55|0.106|0.118851478114478|0.0769698281614934|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Phosphorus|Surface|Lab|273|0.00001|2.78|0.091|0.120097289377289|0.199655908434823|476, 479, 513, 514, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Phosphorus|Surface|Lab|189|0.005|0.233|0.062|0.0708454497354497|0.0440184845654673|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Total Phosphorus|Surface|Lab|197|0.007|0.68|0.0617|0.073948730964467|0.0578817266810987|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Phosphorus|Surface|Lab|194|0.013|0.76|0.0676|0.0895115979381443|0.0958919017258723|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Total Phosphorus|Surface|Lab|206|0.013|0.587|0.074|0.0884783495145631|0.0674798949656835|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Total Phosphorus|Surface|Lab|188|0.013|0.415|0.07704|0.0883968617021277|0.0509010781563426|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Phosphorus|Surface|Lab|195|0.013|1.24|0.0894|0.139272564102564|0.197649032204906|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Total Phosphorus|Surface|Lab|193|0.013|0.34|0.09108|0.10413689119171|0.0526369592970089|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Phosphorus|Surface|Lab|212|0.0328|0.454|0.09595|0.113103537735849|0.0658153467621012|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Total Phosphorus|Surface|Lab|179|0.018|1.0198|0.094|0.110928212290503|0.0856115747985211|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Phosphorus|Surface|Lab|176|0.0027|0.5|0.08685|0.105320965909091|0.0731368286642352|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Phosphorus|Surface|Lab|197|0.018|0.592|0.077|0.0927604568527919|0.0729602102022013|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Total Phosphorus|Surface|Lab|174|0.0031|0.889|0.0759|0.0866809770114943|0.0853195908942923|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Phosphorus|Surface|Lab|540|0.005|0.69|0.061|0.0671636481481482|0.044558437682105|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Phosphorus|Surface|Lab|538|0.0028|0.68|0.060195|0.0663973791821561|0.0434459863464692|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Phosphorus|Surface|Lab|571|0.013|0.76|0.069|0.0791468651488616|0.0641658102365533|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Phosphorus|Surface|Lab|589|0.013|0.587|0.077|0.0851581324278438|0.0522448205444054|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Phosphorus|Surface|Lab|544|0.0004|0.415|0.087|0.0890730330882353|0.0427470122311217|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Phosphorus|Surface|Lab|547|0.013|1.24|0.0986|0.126778699725777|0.138728029465532|118, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Phosphorus|Surface|Lab|565|0.01|0.34|0.1|0.107228407079646|0.0479309316274779|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Phosphorus|Surface|Lab|587|0.0227|0.454|0.0959|0.110643236797274|0.0618747114758686|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Phosphorus|Surface|Lab|541|0.0061|1.0198|0.089|0.0981564879852126|0.0654194941176243|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Phosphorus|Surface|Lab|499|0.0027|0.5|0.078|0.0878882965931864|0.0562089326222294|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Phosphorus|Surface|Lab|541|0.018|0.8|0.0661|0.079168595194085|0.0627850267024142|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Phosphorus|Surface|Lab|493|0.0031|0.889|0.064|0.0705260851926978|0.0588376297058203|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Total Phosphorus|Surface|Lab|484|0.002|0.19|0.03945|0.0443322727272727|0.0254483849443003|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Total Phosphorus|Surface|Lab|479|0|0.36613|0.0374|0.0438960960334029|0.0322266697227889|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Total Phosphorus|Surface|Lab|453|0.004|0.235|0.041|0.0477660485651214|0.0278797273394085|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Total Phosphorus|Surface|Lab|448|0|0.1517|0.05133|0.0564666741071429|0.0291886050574543|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Total Phosphorus|Surface|Lab|451|0.006|0.38|0.061|0.0648235033259424|0.0347399750804217|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Total Phosphorus|Surface|Lab|461|0.006|0.33|0.0696|0.076760737527115|0.0441609399452296|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Total Phosphorus|Surface|Lab|403|0.009|0.504|0.0729|0.0899759246401985|0.0660673669408991|118, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Total Phosphorus|Surface|Lab|415|0.0029|0.87|0.074|0.0899619518072289|0.0743663051349061|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Total Phosphorus|Surface|Lab|404|0.002|0.731|0.074|0.0925652722772277|0.0772219209493767|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Total Phosphorus|Surface|Lab|446|0.004|0.414|0.0679|0.0830236547085202|0.0599309203971272|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Total Phosphorus|Surface|Lab|443|0.001|0.211|0.0549|0.0605192776523702|0.0355774290505662|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Total Phosphorus|Surface|Lab|458|0|0.201|0.048|0.0533782969432314|0.0316293175522634|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Total Phosphorus|Surface|Lab|161|0.0052|0.0973|0.0444|0.0451513043478261|0.0176174111722762|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Total Phosphorus|Surface|Lab|156|0.014|0.211|0.0443|0.0480489102564103|0.0244001191053073|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Total Phosphorus|Surface|Lab|136|0.013|0.1245|0.0511|0.0546215441176471|0.0211029628208994|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Total Phosphorus|Surface|Lab|169|0.008|0.1532|0.054|0.0571911834319527|0.026335711039805|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Total Phosphorus|Surface|Lab|138|0.016|0.177|0.0663|0.068895|0.0288412473345072|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Total Phosphorus|Surface|Lab|150|0.015|0.1636|0.063|0.0704557333333333|0.0359680637118088|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Total Phosphorus|Surface|Lab|121|0.0127|0.195|0.068|0.0747419834710744|0.0387603622407358|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Total Phosphorus|Surface|Lab|141|0.017|0.392|0.068|0.0817985815602837|0.0544970311980591|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Total Phosphorus|Surface|Lab|125|0.019|0.353|0.0657|0.08373|0.0522991518157337|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Total Phosphorus|Surface|Lab|156|0.028|0.246|0.08455|0.0964316025641026|0.0483054230909519|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Total Phosphorus|Surface|Lab|126|0.002|0.1476|0.07359|0.0737650793650794|0.0303640618559779|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Total Phosphorus|Surface|Lab|131|0.014|0.14306|0.0624|0.0646954961832061|0.0284080833895441|540, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Phosphorus|Surface|Lab|80|0.002|0.072|0.022|0.0235875|0.0132049988137404|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Phosphorus|Surface|Lab|34|0.009|0.115|0.0295|0.0365|0.0218219378080172|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Phosphorus|Surface|Lab|60|0.002|0.08|0.015|0.0187333333333333|0.0142327703351255|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Phosphorus|Surface|Lab|29|0.006|0.053|0.024|0.026551724137931|0.0130701027619104|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Total Phosphorus|Surface|Lab|59|0.002|0.098|0.015|0.0236610169491525|0.0219847989564353|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Phosphorus|Surface|Lab|29|0.012|0.124|0.036|0.0401379310344828|0.0240456769769701|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Phosphorus|Surface|Lab|74|0.002|0.1303|0.0155|0.0258108108108108|0.0280870153179466|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Phosphorus|Surface|Lab|52|0.01|0.341|0.0625|0.0805884615384615|0.0665252470247528|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Phosphorus|Surface|Lab|52|0.002|0.279|0.0195|0.0315961538461538|0.0489510598396689|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Phosphorus|Surface|Lab|45|0.005|0.218|0.053|0.0712888888888889|0.0540149904370925|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Phosphorus|Surface|Lab|64|0.006|0.235|0.03|0.038578125|0.0331575386757182|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Total Phosphorus|Surface|Lab|8|0.025|0.076|0.048|0.046375|0.016783814482156|5002
25|Lemon Bay Aquatic Preserve|1|Total Phosphorus|Surface|Lab|120|0.008|0.75|0.12|0.142975|0.119059582746193|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Phosphorus|Surface|Lab|141|0.00001|0.49|0.11|0.123688014184397|0.0843545153268535|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Total Phosphorus|Surface|Lab|127|0.000025|0.379|0.1|0.120338779527559|0.0861000905478492|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|4|Total Phosphorus|Surface|Lab|114|0.008|0.48|0.11|0.127026315789474|0.0937226619044085|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|5|Total Phosphorus|Surface|Lab|165|0.008|1.3|0.1|0.122060606060606|0.11817967392449|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|6|Total Phosphorus|Surface|Lab|162|0.000025|0.54|0.105|0.127050462962963|0.0954597617935366|103, 476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|7|Total Phosphorus|Surface|Lab|157|0.00001|0.43|0.14|0.150414203821656|0.0969602437899387|103, 476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|8|Total Phosphorus|Surface|Lab|151|0.00001|0.41|0.17|0.160252052980132|0.0937026220982663|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|9|Total Phosphorus|Surface|Lab|119|0.00001|0.58|0.17|0.177420420168067|0.117603266798531|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|10|Total Phosphorus|Surface|Lab|133|0.00001|0.5|0.18|0.178353458646617|0.0986582264001943|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|11|Total Phosphorus|Surface|Lab|158|0.00001|0.41|0.14|0.142095126582279|0.0883609076655908|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|12|Total Phosphorus|Surface|Lab|122|0.006|0.83|0.1185|0.141270491803279|0.113213397338593|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Phosphorus|Surface|Lab|495|0.000011|0.13|0.031|0.0350616727272727|0.0194173830961225|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Phosphorus|Surface|Lab|166|0.000011|0.125|0.034|0.0329743734939759|0.0221424698122619|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Phosphorus|Surface|Lab|473|0.000009|0.17|0.035|0.038679976744186|0.0235221010102843|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Phosphorus|Surface|Lab|205|0.000008|0.188|0.034|0.0366437024390244|0.02712290918253|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Phosphorus|Surface|Lab|490|0.000011|0.177|0.042|0.0449748163265306|0.0259306658112369|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Phosphorus|Surface|Lab|171|0.000009|0.193|0.044|0.0472881871345029|0.0349564222656128|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Phosphorus|Surface|Lab|547|0.000027|0.22|0.053|0.0563132084095064|0.0326725529407092|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Phosphorus|Surface|Lab|159|0.000017|0.16|0.046|0.0478436037735849|0.0322203059053317|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Phosphorus|Surface|Lab|471|0.000029|0.38|0.057|0.0604371337579618|0.0389120192470954|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Phosphorus|Surface|Lab|211|0.000023|0.26|0.043|0.0469478483412322|0.0349174436528948|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Phosphorus|Surface|Lab|466|0.000029|0.4|0.042|0.0457140579399142|0.0297958227692694|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Phosphorus|Surface|Lab|151|0.000025|0.149|0.035|0.0359268741721854|0.0248166955985427|514, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Total Phosphorus|Surface|Lab|76|0.029|0.11|0.053|0.0568947368421053|0.0199770394519097|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|Total Phosphorus|Surface|Lab|76|0.02|0.1|0.05|0.0539473684210526|0.0199618935219697|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|3|Total Phosphorus|Surface|Lab|82|0.02|0.12|0.0475|0.052609756097561|0.0204467124934946|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|Total Phosphorus|Surface|Lab|73|0.02|0.19|0.044|0.0511643835616438|0.0265387628964324|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Total Phosphorus|Surface|Lab|71|0.004|0.16|0.045|0.0487183098591549|0.0261900652367003|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Total Phosphorus|Surface|Lab|72|0.01|0.3|0.046|0.0546388888888889|0.0370676220871902|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|Total Phosphorus|Surface|Lab|64|0.015|0.164|0.0595|0.07279171875|0.0388489489369654|103, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|8|Total Phosphorus|Surface|Lab|70|0.026|0.22|0.0675|0.0747571428571429|0.0359143246679665|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|Total Phosphorus|Surface|Lab|70|0.039|0.16|0.087|0.0847571428571429|0.028803902570878|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Total Phosphorus|Surface|Lab|78|0.036|1.39|0.083|0.104205128205128|0.151831447812331|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|Total Phosphorus|Surface|Lab|72|0.03|0.13|0.0675|0.0724583333333333|0.022580022018727|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Total Phosphorus|Surface|Lab|74|0.03|0.35|0.06|0.066|0.0370541994736108|476, 513, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1|Total Phosphorus|Surface|Lab|60|0.01|0.1111|0.033|0.0354491666666667|0.0178523550449154|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Total Phosphorus|Surface|Lab|65|0.004|0.11|0.03|0.0333513846153846|0.0178765699377813|103, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Total Phosphorus|Surface|Lab|64|0.001|0.108|0.033845|0.03796765625|0.0204444696400784|103, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Total Phosphorus|Surface|Lab|65|0.015|0.29|0.047|0.0570664615384615|0.0475645523351808|5002
29|Mosquito Lagoon Aquatic Preserve|5|Total Phosphorus|Surface|Lab|58|0.004|0.138|0.048|0.0500337931034483|0.0266267844853001|103, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Total Phosphorus|Surface|Lab|68|0.0053|0.25|0.0588|0.0595363235294118|0.0383450835901496|103, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Total Phosphorus|Surface|Lab|56|0.007|0.1411|0.059|0.0586603571428571|0.0361589052511417|103, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Total Phosphorus|Surface|Lab|56|0.005|0.1664|0.0615|0.0595401785714286|0.0393005827618634|5002
29|Mosquito Lagoon Aquatic Preserve|9|Total Phosphorus|Surface|Lab|52|0.002|0.21|0.0519|0.0604478846153846|0.0421059474321965|103, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Total Phosphorus|Surface|Lab|64|0.002|0.1358|0.0488|0.054679375|0.0329954795785581|5002
29|Mosquito Lagoon Aquatic Preserve|11|Total Phosphorus|Surface|Lab|62|0.005|0.144|0.04515|0.0473627419354839|0.027485896661913|103, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Total Phosphorus|Surface|Lab|63|0.00175|0.12931|0.03846|0.0406926984126984|0.026310220460225|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Total Phosphorus|Surface|Lab|73|0.01|0.2015|0.077|0.0863452054794521|0.0438795226890121|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Total Phosphorus|Surface|Lab|79|0.0188|0.891|0.0727|0.0893873417721519|0.100675112611079|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Total Phosphorus|Surface|Lab|84|0.0134|0.222|0.0625|0.0776321428571429|0.0438875648900614|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Total Phosphorus|Surface|Lab|93|0.017|0.5|0.07672|0.0920403225806452|0.0676517578493878|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Total Phosphorus|Surface|Lab|78|0.0199|0.362|0.0605|0.0745288461538462|0.049334166738096|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Total Phosphorus|Surface|Lab|87|0.006|0.227|0.0825|0.0931451724137931|0.050217303532725|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Total Phosphorus|Surface|Lab|70|0.0113|0.24|0.0893|0.0949277142857143|0.05034816290336|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Total Phosphorus|Surface|Lab|66|0.035|0.58|0.114|0.130419696969697|0.0828116532485188|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Total Phosphorus|Surface|Lab|58|0.029|0.28|0.0774|0.0953756896551724|0.0558279834288017|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Total Phosphorus|Surface|Lab|80|0.023|0.262|0.09|0.09202125|0.0420615693795522|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Total Phosphorus|Surface|Lab|63|0.01978|0.22821|0.064|0.0767852380952381|0.0404634194358608|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Total Phosphorus|Surface|Lab|42|0.0183|0.1232|0.0511|0.0599595238095238|0.0288295415860259|103, 5002
48|Nature Coast Aquatic Preserve|1|Total Phosphorus|Surface|Lab|407|0.003|0.057|0.008|0.00991154791154791|0.00833220586007211|103, 479, 514, 5002
48|Nature Coast Aquatic Preserve|2|Total Phosphorus|Surface|Lab|348|0.003|0.046|0.007|0.00864367816091954|0.00552224114278438|103, 479, 514, 5002
48|Nature Coast Aquatic Preserve|3|Total Phosphorus|Surface|Lab|399|0.003|1000|0.008|2.5161954887218|50.0621195151446|103, 479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|4|Total Phosphorus|Surface|Lab|450|0.003|0.052|0.008|0.01018|0.00655700037345966|103, 479, 514, 5002
48|Nature Coast Aquatic Preserve|5|Total Phosphorus|Surface|Lab|399|0.003|0.081|0.009|0.0121779448621554|0.00940014512808781|103, 479, 514, 5002
48|Nature Coast Aquatic Preserve|6|Total Phosphorus|Surface|Lab|405|0.003|0.088|0.01|0.0135950617283951|0.0108497376574864|103, 479, 514, 540
48|Nature Coast Aquatic Preserve|7|Total Phosphorus|Surface|Lab|482|0.003|0.106|0.01|0.0145186721991701|0.0131877795720891|103, 479, 5002
48|Nature Coast Aquatic Preserve|8|Total Phosphorus|Surface|Lab|405|0.003|0.088|0.011|0.0144799413580247|0.0121491221581861|103, 118, 479
48|Nature Coast Aquatic Preserve|9|Total Phosphorus|Surface|Lab|354|0.004|0.071|0.011|0.0141129943502825|0.0103676715099492|479, 540, 5002
48|Nature Coast Aquatic Preserve|10|Total Phosphorus|Surface|Lab|409|0.003|0.1|0.01|0.0129266503667482|0.010722182374867|479, 514, 5002
48|Nature Coast Aquatic Preserve|11|Total Phosphorus|Surface|Lab|358|0.003|0.05|0.008|0.0108156424581006|0.00722542825385718|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|12|Total Phosphorus|Surface|Lab|347|0.003|0.044|0.008|0.00954755043227666|0.00583787845943467|479, 514
31|North Fork St. Lucie Aquatic Preserve|1|Total Phosphorus|Surface|Lab|31|0.029|0.16|0.1|0.102|0.0291787593978908|5002
31|North Fork St. Lucie Aquatic Preserve|2|Total Phosphorus|Surface|Lab|40|0.069|0.19|0.112|0.115175|0.0278281240327027|5002
31|North Fork St. Lucie Aquatic Preserve|3|Total Phosphorus|Surface|Lab|40|0.089|0.18|0.13|0.133025|0.0237632419224875|5002
31|North Fork St. Lucie Aquatic Preserve|4|Total Phosphorus|Surface|Lab|26|0.105|0.28|0.17|0.168846153846154|0.0407339586170481|5002
31|North Fork St. Lucie Aquatic Preserve|5|Total Phosphorus|Surface|Lab|30|0.128|0.38|0.182|0.191566666666667|0.0487927943615571|5002
31|North Fork St. Lucie Aquatic Preserve|6|Total Phosphorus|Surface|Lab|47|0.043|0.52|0.266|0.262893617021277|0.079879592551527|5002
31|North Fork St. Lucie Aquatic Preserve|7|Total Phosphorus|Surface|Lab|36|0.15|0.506|0.2625|0.272916666666667|0.0772844005697694|5002
31|North Fork St. Lucie Aquatic Preserve|8|Total Phosphorus|Surface|Lab|42|0.16|0.52|0.24|0.257838095238095|0.079370317460902|5002
31|North Fork St. Lucie Aquatic Preserve|9|Total Phosphorus|Surface|Lab|42|0.131|0.51|0.228|0.267809523809524|0.10692126989456|5002
31|North Fork St. Lucie Aquatic Preserve|10|Total Phosphorus|Surface|Lab|33|0.166|0.56|0.31|0.330575757575758|0.120642299356152|5002
31|North Fork St. Lucie Aquatic Preserve|11|Total Phosphorus|Surface|Lab|36|0.101|0.63|0.201|0.2443|0.115242378117972|5002
31|North Fork St. Lucie Aquatic Preserve|12|Total Phosphorus|Surface|Lab|34|0.091|0.3|0.1555|0.158764705882353|0.0506222246218837|5002
33|Pellicer Creek Aquatic Preserve|1|Total Phosphorus|Surface|Lab|197|0.042|0.098|0.066|0.0665177664974619|0.0121258679086091|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Total Phosphorus|Surface|Lab|191|0.027|0.196|0.07|0.0688743455497382|0.0267387934512262|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Total Phosphorus|Surface|Lab|223|0.029|0.166|0.074|0.0790448430493274|0.0226277705057489|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Total Phosphorus|Surface|Lab|232|0.027|0.18|0.084|0.0863189655172414|0.0249116531218399|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Total Phosphorus|Surface|Lab|199|0.061|0.209|0.1|0.107969849246231|0.0283477520437998|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Total Phosphorus|Surface|Lab|202|0.068|0.46|0.1365|0.139965346534654|0.0608224214608961|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Total Phosphorus|Surface|Lab|223|0.061|0.232|0.127|0.129991031390135|0.0368818409176113|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Total Phosphorus|Surface|Lab|210|0.039|0.36|0.1115|0.126980952380952|0.0586535495081246|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Total Phosphorus|Surface|Lab|213|0.062|0.2|0.092|0.0977793427230047|0.0225026863289426|4054, 5002
