AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|269|Turbidity|Bottom|Field|1995-03-23|2020-12-14|102|0|12.852753|0.7075|1.22979663539216|1.83914669486904
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|270|Turbidity|Bottom|Field|1995-03-23|2020-12-14|99|0|9.696|0.445|0.775928890909091|1.24058365787666
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Turbidity|Bottom|Field|1995-03-22|2020-12-14|101|0.03|7.867|1.15|1.35789731188119|1.10192236346556
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Turbidity|Bottom|Field|1995-03-22|2020-12-14|102|0|11.221|0.77|1.25753821372549|1.61754435057342
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Turbidity|Bottom|Field|1997-10-29|2020-12-14|90|0|9.272|0.325|0.61229826|1.17230160106177
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Turbidity|Bottom|Field|1995-03-22|1997-08-07|9|0|1.55|0.325|0.485555555555556|0.471463442673743
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Turbidity|Bottom|Field|1995-03-22|2011-07-14|65|0.18|6.1677717|1|1.06411850307692|0.762182663292245
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Turbidity|Bottom|Field|1995-03-22|2020-12-16|100|0.09|18.1|1.077953|1.694299744|2.22848570331718
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Turbidity|Bottom|Field|1995-03-22|2020-12-15|101|0|10.757|0.4|0.677325128712871|1.16193805435438
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Turbidity|Bottom|Field|1995-03-22|2011-07-14|65|0.12|6.3|1.165|1.65736622769231|1.37377487810228
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Turbidity|Bottom|Field|1995-03-22|2020-12-16|100|0|16.418077|0.9975|1.575634859|2.16525143789732
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|279|Turbidity|Bottom|Field|1995-03-22|2011-07-14|63|0|6.16|0.425|0.713969888888889|0.932966323588714
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|280|Turbidity|Bottom|Field|1995-03-22|2020-12-16|100|0|83|0.37|1.814154512|8.67404410574583
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Turbidity|Bottom|Field|1995-12-09|2020-12-15|99|0|17.101793|1.81|2.34114613030303|2.42283997483986
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Turbidity|Bottom|Field|1995-08-15|2017-06-05|14|0|19.940665|2.2993917|3.15325211428571|4.94035449641189
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|283|Turbidity|Bottom|Field|1995-08-15|2010-08-04|12|0|11.288878|1.0940677|2.69758620833333|3.28563956437654
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|284|Turbidity|Bottom|Field|2002-11-07|2017-06-05|14|0|5.5511661|2.06461455|2.10259449285714|1.56246035585333
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|285|Turbidity|Bottom|Field|1995-08-15|2017-06-05|14|0|8.2563806|2.35500125|2.23523994285714|1.96863037802861
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|286|Turbidity|Bottom|Field|1995-08-15|2010-08-04|12|1.155|5.885|2.5725811|2.78150645|1.37179644497673
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|287|Turbidity|Bottom|Field|1995-08-15|2017-06-05|13|0|10.691581|1.2654518|2.21910889230769|2.83978793147811
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Turbidity|Bottom|Field|1995-03-26|2017-06-05|14|0|17.909957|1.4852514|3.9078801|5.22885728382649
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|289|Turbidity|Bottom|Field|1995-08-15|2017-06-05|14|0|4.3352594|1.46996945|1.73727990714286|1.0700772788263
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|290|Turbidity|Bottom|Field|1995-08-17|2017-06-09|13|0|5.5492889|1.1311416|1.82576016153846|1.53089749255118
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|291|Turbidity|Bottom|Field|1995-08-15|2017-08-24|19|0.17|5.0106451|0.8259491|1.19937368947368|1.14918608804849
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|292|Turbidity|Bottom|Field|1995-08-15|2017-06-09|13|0|9.0114332|1.4720047|2.11527309230769|2.20807444543353
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|293|Turbidity|Bottom|Field|1995-08-15|2010-08-04|11|0.5|19.588908|1.9003724|3.53680799090909|5.37950084872631
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|294|Turbidity|Bottom|Field|1995-08-15|2019-02-07|14|0|1.9056149|1.26733335|1.15901742857143|0.569055563759773
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|295|Turbidity|Bottom|Field|1995-08-17|2017-06-09|14|0|8.6527337|1.26545175|2.22910377857143|2.21813376182033
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|296|Turbidity|Bottom|Field|1995-08-17|2020-03-19|24|0|21.082763|0.5975|1.64938126666667|4.19774369213148
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297|Turbidity|Bottom|Field|1995-08-15|2010-08-04|9|0.466734|21.779155|1.540177|3.84502258888889|6.77051625435915
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|298|Turbidity|Bottom|Field|1995-07-28|2010-08-07|10|0.04|23.9|0.72|3.455|7.30833504370942
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|299|Turbidity|Bottom|Field|1995-07-28|2010-08-07|10|0.32|0.92|0.685|0.652|0.226116980540801
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|300|Turbidity|Bottom|Field|1995-08-17|2010-08-07|11|0.28|1.477146|0.92|0.857467818181818|0.324657304541826
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|301|Turbidity|Bottom|Field|1995-07-28|2017-05-25|2|0.6|2.205|1.4025|1.4025|1.13490638380441
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|302|Turbidity|Bottom|Field|1995-07-28|2017-05-25|15|0|14.48|0.53|2.845|4.8338697157217
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|303|Turbidity|Bottom|Field|1995-07-28|2010-08-07|10|0.42|2|1.115|1.109|0.44420840954569
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|304|Turbidity|Bottom|Field|1995-07-28|2010-08-07|11|0.28|3.17|0.82|1.07136363636364|0.790006616773211
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|305|Turbidity|Bottom|Field|1995-07-28|2017-06-09|13|0|19.62|0.49|2.21415384615385|5.28361304484841
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|306|Turbidity|Bottom|Field|2008-06-11|2010-08-07|10|0.27|4.52|0.985|1.314|1.26127977335192
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|307|Turbidity|Bottom|Field|1995-07-28|2017-06-09|12|0|2.81|1.35|1.39116666666667|0.752400985129766
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|308|Turbidity|Bottom|Field|1995-07-28|2010-10-25|11|0.88|2.5|1.53|1.67772727272727|0.533129269672767
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|309|Turbidity|Bottom|Field|2008-06-10|2017-06-06|11|0|17|1|3.10545454545455|4.9725111636604
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|310|Turbidity|Bottom|Field|2009-05-28|2019-09-28|5|0|3.51|1.677|1.5394|1.30669116473634
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|312|Turbidity|Bottom|Field|2008-06-10|2019-02-19|14|0|27|1.13|3.642|7.20449799671118
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|314|Turbidity|Bottom|Field|1995-07-28|2019-02-21|13|0|2.232|0.65|0.847846153846154|0.587534658006636
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|315|Turbidity|Bottom|Field|2000-04-07|2017-06-06|13|0|20|0.65|3.58676923076923|6.48164837771286
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|316|Turbidity|Bottom|Field|2008-06-10|2017-06-06|13|0|3.7|1.38|1.40261538461538|0.934256704414579
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|317|Turbidity|Bottom|Field|1995-05-26|2017-06-06|13|0|3.104|0.35|0.801245515384616|1.00104987232311
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|318|Turbidity|Bottom|Field|1995-08-10|2020-12-15|97|0|11.445|1.015|1.62068424226804|1.90249157553782
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|319|Turbidity|Bottom|Field|1995-05-26|2020-12-15|99|0|8.71|1.14|1.65979884040404|1.7416099762458
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320|Turbidity|Bottom|Field|1996-03-28|2011-07-13|59|0|1.96|0.43|0.542892661016949|0.374004161111039
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320i|Turbidity|Bottom|Field|1995-05-26|1995-05-26|1|0.120024|0.120024|0.120024|0.120024|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|321i|Turbidity|Bottom|Field|1995-05-27|1995-05-27|1|0.050682|0.050682|0.050682|0.050682|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|322|Turbidity|Bottom|Field|1995-05-27|2020-12-15|99|0|12.933|0.6061111|0.951279612121212|1.42172791814203
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|323|Turbidity|Bottom|Field|1995-05-26|2011-07-13|65|0|12.275|2.3094078|3.14635494923077|2.55862226900484
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|324|Turbidity|Bottom|Field|1995-05-26|2020-12-15|101|0|23.4|1.005|1.8239054970297|2.81144844618266
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|325|Turbidity|Bottom|Field|1995-05-27|2020-12-15|101|0|22|1.32|2.00448414950495|2.66013431332858
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|326|Turbidity|Bottom|Field|1995-05-26|2011-07-13|64|0.050682|9.795|2.14254885|2.797094546875|2.08584764851027
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|327|Turbidity|Bottom|Field|1995-05-26|2011-07-13|64|0|15.96|1.2827259|1.8839622140625|2.3428656404547
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|328|Turbidity|Bottom|Field|1995-05-27|2020-12-15|101|0|15.975|0.25|0.489257307920792|1.59149390480305
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329|Turbidity|Bottom|Field|1996-03-28|2011-07-13|61|0.2199252|7.255|1.495|1.79299110491803|1.27925901859812
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329i|Turbidity|Bottom|Field|1995-05-26|1995-08-10|2|0.050682|0.17946|0.115071|0.115071|0.0910597970676412
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|330|Turbidity|Bottom|Field|1995-05-26|2020-12-15|99|0|9.404|0.9418864|1.41041363131313|1.50190621108749
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|331|Turbidity|Bottom|Field|1995-05-27|2011-07-12|66|0.42|5.9|1.483479|1.55829735606061|0.981517019685555
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|332|Turbidity|Bottom|Field|1995-05-27|2020-12-15|102|0|9.311|0.7975|1.17368510784314|1.36719564984137
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|333|Turbidity|Bottom|Field|1995-05-26|2020-12-15|101|0|18.808|0.715|1.54298863861386|2.91576982586528
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|334|Turbidity|Bottom|Field|1995-05-27|2011-07-12|64|0.050682|3.7|0.8125|1.043703928125|0.766042597702064
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|335|Turbidity|Bottom|Field|1995-05-27|2020-12-15|102|0|17.039|0.35845545|0.658993079411765|1.73010374870742
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|336|Turbidity|Bottom|Field|1995-05-26|2011-04-12|64|0.12993|4.185|1.0075|1.0457439421875|0.734931264928048
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|337|Turbidity|Bottom|Field|1995-05-26|2020-12-15|96|0|13|0.5|0.931413811458333|1.7029502112771
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|338i|Turbidity|Bottom|Field|1995-05-26|1995-08-10|2|0|1.061094|0.530547|0.530547|0.750306762876359
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|339|Turbidity|Bottom|Field|1995-05-27|2011-07-12|63|0.050682|2.915|0.735|0.835469314285714|0.549509307657851
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|340|Turbidity|Bottom|Field|1995-05-26|2011-07-12|65|0|6.7538523|0.44|0.699053556923077|1.03359039810211
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|341i|Turbidity|Bottom|Field|1995-05-27|1995-08-09|2|0|2.626242|1.313121|1.313121|1.85703352723692
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|342|Turbidity|Bottom|Field|1995-05-26|2011-07-13|62|0|3.565|0.7495788|0.819628180645161|0.60342260379587
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|343|Turbidity|Bottom|Field|1995-05-26|2011-07-13|63|0|3.845|0.795|0.979357407936508|0.778771697460459
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|344|Turbidity|Bottom|Field|1995-05-26|2011-07-12|65|0.050682|4.9|0.54|0.662452381538462|0.702426919952841
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|345|Turbidity|Bottom|Field|1995-05-26|2011-07-12|66|0|3.64|0.38732295|0.485447939393939|0.513999225640782
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|346|Turbidity|Bottom|Field|1995-05-26|2011-07-13|63|0|1.175|0.265|0.285809726984127|0.220437644488852
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|347|Turbidity|Bottom|Field|1995-05-26|2011-07-13|60|0|1.665|0.3425|0.387731441666667|0.286913199885806
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|348i|Turbidity|Bottom|Field|1995-05-26|1995-08-09|2|0|0|0|0|0
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|349i|Turbidity|Bottom|Field|1995-05-26|1995-08-09|2|0|0|0|0|0
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|350|Turbidity|Bottom|Field|1995-05-26|2011-07-12|64|0|19.17754|0.4559005|0.857196034375|2.37300867132189
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|351|Turbidity|Bottom|Field|2010-05-04|2011-07-10|4|0.3051411|2.1|0.385|0.793785275|0.871709209863379
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|375|Turbidity|Bottom|Field|2002-08-10|2011-07-09|4|0.52|1.435|1.255|1.11625|0.408928987315239
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|376|Turbidity|Bottom|Field|2011-01-18|2011-07-08|3|0.67|2.4|1.3|1.45666666666667|0.875576000889319
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|395|Turbidity|Bottom|Field|2011-01-19|2011-07-07|3|0.67|2.02|1.6|1.43|0.690869017976635
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|396|Turbidity|Bottom|Field|2011-01-19|2011-07-07|3|0.45|0.87|0.72|0.68|0.212837966537928
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|400|Turbidity|Bottom|Field|1997-10-11|2020-11-14|92|0|6.424|0.135|0.334889615217391|0.723506027638604
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|401|Turbidity|Bottom|Field|1998-02-12|2020-11-15|88|0|23.8948|0.1875|0.713713020454545|2.72901940929881
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|402|Turbidity|Bottom|Field|1997-10-28|2020-12-13|91|0|5.0261355|0.25|0.453142463736264|0.761111305870563
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|403|Turbidity|Bottom|Field|1997-10-29|2020-12-16|86|0|16.414|0.2925|0.721804688372093|1.87760520603237
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|500|Turbidity|Bottom|Field|2011-12-01|2019-02-04|4|0|2.1|0.845|0.9475|0.905220967499096
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|501|Turbidity|Bottom|Field|2011-11-30|2017-05-02|2|0|0.964|0.482|0.482|0.681650937063832
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|502|Turbidity|Bottom|Field|2011-12-01|2019-08-16|4|0|1.4|0.405|0.5525|0.606485778893454
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|503|Turbidity|Bottom|Field|2011-12-12|2011-12-12|1|0|0|0|0|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|504|Turbidity|Bottom|Field|2011-12-12|2020-12-13|3|0|2.62|1.294|1.30466666666667|1.31003256956968
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|506|Turbidity|Bottom|Field|2011-12-09|2020-10-27|3|0|1.281|0.65|0.643666666666667|0.640523483826575
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|507|Turbidity|Bottom|Field|2011-12-09|2017-05-25|2|0|1.888|0.944|0.944|1.3350176028802
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|508|Turbidity|Bottom|Field|2017-06-06|2017-06-06|1|1.519|1.519|1.519|1.519|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|509|Turbidity|Bottom|Field|2011-12-08|2012-03-14|2|0|0.21|0.105|0.105|0.148492424049175
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_209-W|Turbidity|Bottom|Field|2017-12-05|2017-12-05|1|0.87|0.87|0.87|0.87|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_212-W|Turbidity|Bottom|Field|2019-02-05|2019-02-05|1|0.34|0.34|0.34|0.34|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_214-W|Turbidity|Bottom|Field|2016-11-27|2016-11-27|1|1.16|1.16|1.16|1.16|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_217-W|Turbidity|Bottom|Field|2015-05-14|2015-05-14|1|0.61|0.61|0.61|0.61|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_218-W|Turbidity|Bottom|Field|2015-09-02|2016-11-27|2|0.08|0.12|0.1|0.1|0.0282842712474619
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_219-W|Turbidity|Bottom|Field|2016-11-10|2016-11-10|1|0.04|0.04|0.04|0.04|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_220-W|Turbidity|Bottom|Field|2017-02-16|2020-03-12|2|0.27|0.61|0.44|0.44|0.240416305603426
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_222-W|Turbidity|Bottom|Field|2016-11-14|2016-11-14|1|0.27|0.27|0.27|0.27|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_223-W|Turbidity|Bottom|Field|2015-05-14|2020-11-14|2|1.28|3.89|2.585|2.585|1.84554869889689
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_224-W|Turbidity|Bottom|Field|2016-06-14|2020-09-20|4|0.02|0.82|0.07|0.245|0.384144070195892
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_225-W|Turbidity|Bottom|Field|2016-09-13|2016-09-13|1|0|0|0|0|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_226-W|Turbidity|Bottom|Field|2018-11-14|2018-11-14|1|1.03|1.03|1.03|1.03|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_227-W|Turbidity|Bottom|Field|2016-09-30|2016-09-30|1|0.29|0.29|0.29|0.29|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_232-W|Turbidity|Bottom|Field|2015-02-05|2015-02-05|1|4.61|4.61|4.61|4.61|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_235-W|Turbidity|Bottom|Field|2016-09-15|2016-09-15|1|0.12|0.12|0.12|0.12|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_238-W|Turbidity|Bottom|Field|2016-06-14|2016-06-14|1|1.2|1.2|1.2|1.2|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_239-W|Turbidity|Bottom|Field|2017-05-08|2017-05-08|1|0.2|0.2|0.2|0.2|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_242-W|Turbidity|Bottom|Field|2015-02-16|2020-03-30|4|0.23|3.7|0.575|1.27|1.64707822117429
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_246-W|Turbidity|Bottom|Field|2019-05-22|2019-05-22|1|0.03|0.03|0.03|0.03|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_248-W|Turbidity|Bottom|Field|2017-05-08|2017-05-08|1|0|0|0|0|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_263-W|Turbidity|Bottom|Field|2017-12-14|2017-12-14|1|0.29|0.29|0.29|0.29|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_268-W|Turbidity|Bottom|Field|2017-05-09|2017-05-09|1|0.26|0.26|0.26|0.26|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_269-W|Turbidity|Bottom|Field|2017-09-05|2020-03-27|2|0.13|0.14|0.135|0.135|0.00707106781186548
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_278-W|Turbidity|Bottom|Field|2017-03-13|2017-03-13|1|0.73|0.73|0.73|0.73|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_280-W|Turbidity|Bottom|Field|2020-03-27|2020-03-27|1|0.01|0.01|0.01|0.01|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_289-W|Turbidity|Bottom|Field|2015-09-08|2015-09-08|1|0.78|0.78|0.78|0.78|
