AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
9|Cape Haze Aquatic Preserve|2020|Turbidity|All|Lab|15|0.75|7.6|2.76|2.91333333333333|1.74517566314629|479, 5002
9|Cape Haze Aquatic Preserve|2021|Turbidity|All|Lab|16|1.33|9.97|1.75|2.430625|2.09227617281594|476, 479, 513
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Turbidity|All|Lab|2|3.8|11|7.4|7.4|5.09116882454314|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Turbidity|All|Lab|10|4|19|6.55|7.72|4.28584232612965|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Turbidity|All|Lab|9|0.2|39|3.4|6.42222222222222|12.3470419309422|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Turbidity|All|Lab|36|2|17.35|7.15|7.98888888888889|3.56831515086224|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Turbidity|All|Lab|320|0.74|39.3|3.425|5.38890625|5.51239433245208|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Turbidity|All|Lab|354|0.52|68|3|4.41508474576271|5.37649902608569|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Turbidity|All|Lab|314|0.25|47.75|2.25|3.50675159235669|3.92831308925776|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Turbidity|All|Lab|351|0.15|39|2.3|4.30558404558405|6.26091209815098|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Turbidity|All|Lab|403|0.22|35|2.8|3.72708436724566|3.8391270188021|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Turbidity|All|Lab|358|0.26|19|3.455|3.92453910614525|3.13217387166357|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Turbidity|All|Lab|301|0.15|40|4|5.70397009966777|6.18815476824632|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Turbidity|All|Lab|297|0.3|19.42|4.715|5.46547138047138|3.73706981796528|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Turbidity|All|Lab|324|0.3|26.95|4.4175|5.31382716049383|4.06260098872181|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Turbidity|All|Lab|263|1.2|15.645|5.49|5.81296577946768|2.7683730007612|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Turbidity|All|Lab|219|0.5|32.75|6.78|8.51344748858448|6.48266788442481|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Turbidity|All|Lab|199|1.26|60.3|5.795|7.69482412060302|7.6433421278294|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Turbidity|All|Lab|187|0.1|18.2|4.48|4.76973262032086|3.50540503283897|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Turbidity|All|Lab|191|0.8|22.7|6.3|6.8836387434555|3.7245662736353|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Turbidity|All|Lab|167|1.5|13|5.3|5.68323353293413|2.33564966568115|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Turbidity|All|Lab|130|1.2|8.2|3.5|3.85692307692308|1.57268044830683|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Turbidity|All|Lab|180|0.67|20|3.95|5.10816666666667|3.46239405581822|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Turbidity|All|Lab|39|2.1|11|6.3|6.25641025641026|2.24953736434322|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Turbidity|All|Lab|1|0.79|0.79|0.79|0.79||5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Turbidity|All|Lab|8|5.4|23|11.1|12.7875|7.26330060745703|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Turbidity|All|Lab|8|1.9|6.9|4.3|4.325|1.7870566383222|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Turbidity|All|Lab|16|2|13|8.95|7.73125|3.90772205596389|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Turbidity|All|Lab|60|1.5|20|4.4|6.02333333333333|3.99547908358242|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Turbidity|All|Lab|24|1.3|30.3|8.1|10.5541666666667|7.96617736960821|5002
11|Cockroach Bay Aquatic Preserve|1999|Turbidity|All|Lab|24|1|5|3|3|1.10335456873474|5002
11|Cockroach Bay Aquatic Preserve|2000|Turbidity|All|Lab|24|1|6|3|3.23333333333333|1.55554175287182|5002
11|Cockroach Bay Aquatic Preserve|2001|Turbidity|All|Lab|23|1|13|3|4.69565217391304|3.50888201061633|5002
11|Cockroach Bay Aquatic Preserve|2002|Turbidity|All|Lab|24|2|7|3.5|3.625|1.86063336574918|5002
11|Cockroach Bay Aquatic Preserve|2003|Turbidity|All|Lab|24|1.53|14|4|5.29166666666667|3.32173954776536|5002
11|Cockroach Bay Aquatic Preserve|2004|Turbidity|All|Lab|24|1.6|17.2|3.75|4.40041666666667|3.21296352320553|5002
11|Cockroach Bay Aquatic Preserve|2005|Turbidity|All|Lab|24|2.1|13.6|3.15|3.9375|2.37410166076606|5002
11|Cockroach Bay Aquatic Preserve|2006|Turbidity|All|Lab|24|1.4|9.9|2.5|3.47083333333333|2.02623642696775|5002
11|Cockroach Bay Aquatic Preserve|2007|Turbidity|All|Lab|24|1.9|9.9|2.95|3.75|2.19247725683509|5002
11|Cockroach Bay Aquatic Preserve|2008|Turbidity|All|Lab|24|1.5|7.8|3.1|3.77083333333333|1.7904284565352|5002
11|Cockroach Bay Aquatic Preserve|2009|Turbidity|All|Lab|60|1.2|10.8|3|3.56833333333333|2.07850106246465|5002
11|Cockroach Bay Aquatic Preserve|2010|Turbidity|All|Lab|60|1.1|9.1|3.4|3.71166666666667|1.81529207312059|5002
11|Cockroach Bay Aquatic Preserve|2011|Turbidity|All|Lab|60|1.8|10.1|4.05|4.535|1.8855224515381|5002
11|Cockroach Bay Aquatic Preserve|2012|Turbidity|All|Lab|60|1.3|6.5|3|3.21666666666667|1.22005371744294|5002
11|Cockroach Bay Aquatic Preserve|2013|Turbidity|All|Lab|60|1.1|6.7|2.7|2.97333333333333|1.33338700456949|5002
11|Cockroach Bay Aquatic Preserve|2014|Turbidity|All|Lab|61|1.2|14.5|2.7|3.55409836065574|2.56349850598044|5002
11|Cockroach Bay Aquatic Preserve|2015|Turbidity|All|Lab|58|1.1|14.3|2.7|3.32413793103448|2.1772596928513|5002
11|Cockroach Bay Aquatic Preserve|2016|Turbidity|All|Lab|60|2.7|18.9|5.05|6.49166666666667|3.87207699122689|5002
11|Cockroach Bay Aquatic Preserve|2017|Turbidity|All|Lab|30|1.5|15.3|4.1|5.36666666666667|3.45356720461346|5002
11|Cockroach Bay Aquatic Preserve|2020|Turbidity|All|Lab|25|1.3|5.5|2.2|2.436|1.00286256951455|5002
11|Cockroach Bay Aquatic Preserve|2021|Turbidity|All|Lab|30|0.8|6|2.7|2.67666666666667|1.19587893901582|5002
11|Cockroach Bay Aquatic Preserve|2022|Turbidity|All|Lab|30|1.2|7.4|2.25|2.88666666666667|1.57145514233395|5002
14|Estero Bay Aquatic Preserve|1999|Turbidity|All|Lab|36|1.75|15.315|5.21|6.15027777777778|3.36781784891821|509
14|Estero Bay Aquatic Preserve|2000|Turbidity|All|Lab|36|0.13|8.21|4.365|4.06333333333333|2.09253366588381|509
14|Estero Bay Aquatic Preserve|2001|Turbidity|All|Lab|36|1.395|28.75|4.7175|6.60708333333333|6.07650773471079|509
14|Estero Bay Aquatic Preserve|2002|Turbidity|All|Lab|36|1.275|15.11|4.82|5.40888888888889|2.97614494441362|509
14|Estero Bay Aquatic Preserve|2003|Turbidity|All|Lab|38|0.665|10.205|1.965|2.76513157894737|2.15292996046121|476, 509
14|Estero Bay Aquatic Preserve|2004|Turbidity|All|Lab|50|1.06|10.805|3.955|4.1192|2.25494001006226|476, 509
14|Estero Bay Aquatic Preserve|2005|Turbidity|All|Lab|38|1.71|13.745|4.5975|5.11368421052632|2.71272120388628|476, 509
14|Estero Bay Aquatic Preserve|2006|Turbidity|All|Lab|40|1.03|63.9|4.315|6.914|10.2051551326793|476, 509, 5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|All|Lab|82|0.315|7.125|2.64|2.78170731707317|1.28553736170555|509, 5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|All|Lab|27|1.58|7.5|3.98|4.00833333333333|1.50038520694879|476, 509
14|Estero Bay Aquatic Preserve|2009|Turbidity|All|Lab|10|2|11|2.955|4.375|3.1067891606752|476, 5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|All|Lab|4|1.9|3.5|2.4|2.55|0.680685928555405|476
14|Estero Bay Aquatic Preserve|2011|Turbidity|All|Lab|8|1.6|21|6.95|9.025|6.79048704333601|476
14|Estero Bay Aquatic Preserve|2012|Turbidity|All|Lab|1|2.3|2.3|2.3|2.3||476
14|Estero Bay Aquatic Preserve|2013|Turbidity|All|Lab|3|2.5|7.7|6.1|5.43333333333333|2.66333124739176|476
14|Estero Bay Aquatic Preserve|2014|Turbidity|All|Lab|5|1.9|9.5|4.8|5.12|2.84727940321985|476
14|Estero Bay Aquatic Preserve|2015|Turbidity|All|Lab|10|1.5|19|3.45|5.71|5.44394668926465|476, 5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|All|Lab|4|1.2|4.1|3.4|3.025|1.27115433104456|476
14|Estero Bay Aquatic Preserve|2017|Turbidity|All|Lab|1|11|11|11|11||476
14|Estero Bay Aquatic Preserve|2018|Turbidity|All|Lab|239|0.2|30.4|2.3|3.68518828451883|4.0861040219071|4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|All|Lab|201|0.2|71.8|3.81|6.13776119402985|7.42026491863239|4063, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|All|Lab|232|0.48|62.9|4.095|5.46125|6.59671482502344|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|All|Lab|293|0.2|25.7|3.85|4.69434812286689|3.47174075819236|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|All|Lab|125|0.43|99|5.87|8.94608|11.0255280684009|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1991|Turbidity|All|Lab|40|0.01|4.65|0.29|0.53475|0.811570138523831|509
15|Florida Keys National Marine Sanctuary|1992|Turbidity|All|Lab|48|0.16|85.59|0.65|2.7|12.2422350552886|509
15|Florida Keys National Marine Sanctuary|1993|Turbidity|All|Lab|52|0.2|5.69|0.825|1.20575|1.18888934205293|509
15|Florida Keys National Marine Sanctuary|1994|Turbidity|All|Lab|112|0.2|18.22|0.915|1.46484821428571|2.14869531195104|509, 5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|All|Lab|109|0.1|7.7|0.9|1.13728440366972|1.23315215705106|509, 5002
15|Florida Keys National Marine Sanctuary|1996|Turbidity|All|Lab|130|0.1|65.5|0.8|1.82638461538462|5.899231950251|509, 5002
15|Florida Keys National Marine Sanctuary|1997|Turbidity|All|Lab|114|0|42.65|0.8|2.08298245614035|5.14464726205956|509, 5002
15|Florida Keys National Marine Sanctuary|1998|Turbidity|All|Lab|114|0.03|33.2|0.8|2.0640350877193|4.36811211915212|509, 5002
15|Florida Keys National Marine Sanctuary|1999|Turbidity|All|Lab|116|0.045|25.8|0.7|1.69435344827586|3.63982217256572|509, 5002
15|Florida Keys National Marine Sanctuary|2000|Turbidity|All|Lab|135|0.035|10.07|0.665|1.17906666666667|1.58152059928733|509, 5002
15|Florida Keys National Marine Sanctuary|2001|Turbidity|All|Lab|140|0.005|16.825|0.7075|1.507875|2.60368464570166|509, 5002
15|Florida Keys National Marine Sanctuary|2002|Turbidity|All|Lab|140|0.07|29.85|0.79|1.47929285714286|3.23040618310798|509, 5002
15|Florida Keys National Marine Sanctuary|2003|Turbidity|All|Lab|138|0.145|18.86|0.69|1.24934782608696|2.30279295877433|509, 5002
15|Florida Keys National Marine Sanctuary|2004|Turbidity|All|Lab|140|0.18|7.14|0.51|0.974714285714286|1.25858087426301|509, 5002
15|Florida Keys National Marine Sanctuary|2005|Turbidity|All|Lab|136|0.115|31.3|0.7625|1.62488970588235|2.99979786151789|509, 5002
15|Florida Keys National Marine Sanctuary|2006|Turbidity|All|Lab|162|0.145|27.45|2.6|2.89225308641975|3.13642980819922|509, 5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|All|Lab|152|0.265|25.95|1.46|1.85361842105263|2.61976751896676|509, 5002
15|Florida Keys National Marine Sanctuary|2008|Turbidity|All|Lab|124|0|38.4|0.69|1.56407258064516|3.97924985612282|509, 5002
15|Florida Keys National Marine Sanctuary|2009|Turbidity|All|Lab|57|0.2|2|0.5|0.526315789473684|0.360320450526568|5002
15|Florida Keys National Marine Sanctuary|2010|Turbidity|All|Lab|124|0.01|18|0.7|1.17258064516129|1.86011795716876|5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|All|Lab|81|0.2|2.1|0.5|0.567901234567901|0.341989459082377|5002
15|Florida Keys National Marine Sanctuary|2012|Turbidity|All|Lab|80|0.2|2.1|0.55|0.63125|0.375379554753029|5002
15|Florida Keys National Marine Sanctuary|2013|Turbidity|All|Lab|87|0.2|6.3|0.5|0.683563218390805|0.742696183480812|5002
15|Florida Keys National Marine Sanctuary|2014|Turbidity|All|Lab|83|0.2|9|0.5|0.634939759036145|0.97059621291343|5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|All|Lab|71|0.2|5.4|0.5|0.947183098591549|0.927550049629347|5002
15|Florida Keys National Marine Sanctuary|2016|Turbidity|All|Lab|105|0.2|8.6|0.7|1.17714285714286|1.43228617298314|5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|All|Lab|78|0.15|28|0.65|1.67307692307692|3.58012816562727|5002
15|Florida Keys National Marine Sanctuary|2019|Turbidity|All|Lab|3|1.1|5.4|4.3|3.6|2.23383079036887|5002
15|Florida Keys National Marine Sanctuary|2020|Turbidity|All|Lab|54|0.3|39|1.2|2.81944444444444|5.73771383591872|5002
15|Florida Keys National Marine Sanctuary|2021|Turbidity|All|Lab|108|0.1|19.6|0.7|1.46435185185185|2.35460426785922|5002
15|Florida Keys National Marine Sanctuary|2022|Turbidity|All|Lab|51|0.3|7.4|0.7|1.25294117647059|1.26342438494379|5002
17|Fort Pickens State Park Aquatic Preserve|1996|Turbidity|All|Lab|1|3|3|3|3||5002
17|Fort Pickens State Park Aquatic Preserve|1997|Turbidity|All|Lab|14|1|5|2.5|2.30714285714286|1.30588271691208|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Turbidity|All|Lab|14|1|8|2|2.85714285714286|2.44499938200851|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Turbidity|All|Lab|16|1|8|1|2.125|1.85741756210067|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Turbidity|All|Lab|15|1|6|2|2.33333333333333|1.54303349962092|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Turbidity|All|Lab|20|1|9|3|3.65|2.45539148984863|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Turbidity|All|Lab|18|1|10|3|3.88888888888889|2.42265991128586|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Turbidity|All|Lab|16|1|7|1|1.8125|1.55857841210081|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Turbidity|All|Lab|16|1|4|1|1.6875|0.946484724300046|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Turbidity|All|Lab|1|1|1|1|1||5002
17|Fort Pickens State Park Aquatic Preserve|2009|Turbidity|All|Lab|2|0.56|5.19|2.875|2.875|3.27390439689372|505
17|Fort Pickens State Park Aquatic Preserve|2010|Turbidity|All|Lab|8|0.48|5.96|1.775|2.19125|1.92291770494735|505
17|Fort Pickens State Park Aquatic Preserve|2011|Turbidity|All|Lab|16|0.36|1.74|0.7|0.773125|0.356795342832087|505
17|Fort Pickens State Park Aquatic Preserve|2012|Turbidity|All|Lab|4|0.26|0.79|0.405|0.465|0.227522892621087|505
17|Fort Pickens State Park Aquatic Preserve|2014|Turbidity|All|Lab|10|0.6081|4.7584|1.1603|1.6632|1.25227705844638|505
17|Fort Pickens State Park Aquatic Preserve|2015|Turbidity|All|Lab|14|0.0588|2.1413|0.67105|0.817392857142857|0.612382817002926|505
17|Fort Pickens State Park Aquatic Preserve|2016|Turbidity|All|Lab|5|1.2315|6.1969|2.9499|3.32768|2.06571859216109|505
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Turbidity|All|Lab|289|0.74|10|1.7|1.94498269896194|1.17195353427736|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|All|Lab|409|0.26|12|1.4|1.60097799511002|1.16677052283042|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|All|Lab|452|0.4|11.2|1.6|1.79615044247788|1.2257726661994|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|All|Lab|337|0.19|15|2.3|2.76124629080119|1.86469459755116|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|All|Lab|271|0.28|25|2.3|2.52217712177122|1.98908690711775|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|All|Lab|391|0.1|38|2.8|4.12478260869565|4.67548076686642|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|All|Lab|426|0.07|34.2|3.6|4.71413145539906|4.27613187730343|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|All|Lab|524|0.23|21|2.75|3.39442748091603|2.60980088624765|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|All|Lab|546|0.082|20|2.1|2.46367948717949|2.13414882197347|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|All|Lab|465|0.3|38|2|2.84434408602151|3.00590957996101|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|All|Lab|333|0.3|64.9|2.5|3.43600600600601|5.4871749671799|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|All|Lab|345|0.4|27.2|2.2|3.29594202898551|3.14006106389696|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|All|Lab|541|0.3|29|1.6|2.10351201478743|2.25305485095891|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|All|Lab|373|0.3|68|1.9|2.69941018766756|4.08192977970654|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|All|Lab|503|0.14|31|1.82|2.46272365805169|2.65191194974872|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|All|Lab|557|0.2|20|1.7|2.28387791741472|2.25464812600978|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|All|Lab|441|0.09|15.1|2.5|2.89503401360544|2.00196961225337|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|All|Lab|373|0.35|17|1.9|2.3944235924933|1.81575379136042|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|All|Lab|266|0.4|17|2|2.53665413533835|2.12969137827965|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|All|Lab|245|0.17|28|2.3|2.95567346938776|2.66187027023552|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|All|Lab|270|0.2|13|1.9|2.20277777777778|1.62403579248316|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|All|Lab|22|1.2|7.7|2.05|2.72727272727273|1.74551993023277|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|All|Lab|1|1.6|1.6|1.6|1.6||476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|All|Lab|111|0.2|12.1|0.51|0.936171171171171|1.45355863548661|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|All|Lab|116|0.2|30.23|0.8|1.82749137931035|3.53243575896709|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|All|Lab|280|0.2|38.7|1.4|1.88038571428571|2.6915278204762|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|All|Lab|258|0.2|12.4|1.2|1.76977131782946|1.74074557744658|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|All|Lab|53|0.55|12|1.77|2.25535849056604|2.04522381786613|476, 513, 5002
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|All|Lab|489|1.4|26|4.6|5.22055214723926|3.10723176536431|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|All|Lab|327|1|36|3|3.97960244648318|3.39560291651126|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|All|Lab|458|0.66|20|3.2|3.89663755458515|2.42737146190667|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|All|Lab|310|1.5|27.6|5.6|6.45512903225807|3.83143029088507|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|All|Lab|341|0.044|34|5.1|6.20015835777126|4.18783919695527|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|All|Lab|315|1.26|28|3.9|5.3692380952381|4.14658236111681|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|All|Lab|288|1.11|39.9|7|8.38989583333333|6.04491789797783|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|All|Lab|260|0.8|41.7|7.55|8.46807692307692|5.11248008877811|4054, 5002
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|All|Lab|289|1.7|40.8|6.1|7.91384083044983|5.93051918184604|4054, 5002
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|All|Lab|186|1.4|39.4|7.15|8.48193548387097|6.08024932953647|4054, 5002
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|All|Lab|215|1.7|28.7|6.1|7.10432558139535|4.13661701886833|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|All|Lab|207|1.3|31.4|7.4|9.0768115942029|5.64774578953107|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Turbidity|All|Lab|169|0.8|30.8|6.8|7.63372781065089|4.25535919212978|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Turbidity|All|Lab|200|1.6|30.1|5.2|6.9|4.85592421687159|4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|All|Lab|195|0.7|73|4.7|6.07107692307692|6.42721399691138|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Turbidity|All|Lab|190|1.9|24.3497|5.6|6.79319768421053|4.32164143490916|4054, 5002
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|All|Lab|176|1.8|25.39528|5.418705|6.45695045454546|3.63479853896492|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|Turbidity|All|Lab|69|1.90923|15|6.15912|6.9240515942029|3.26527857138633|4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|Turbidity|All|Lab|24|1.52437|11.8231|7.21398|6.21264958333333|3.4817693405115|5002
19|Guana River Marsh Aquatic Preserve|2014|Turbidity|All|Lab|29|3.00228|14.84103|5.93101|6.58277034482759|2.63968124236821|5002
19|Guana River Marsh Aquatic Preserve|2015|Turbidity|All|Lab|23|1.27429|17.84784|8.14907|8.35840956521739|5.0966131659809|5002
19|Guana River Marsh Aquatic Preserve|2016|Turbidity|All|Lab|24|1.03551|8.91974|3.59531|4.26968833333333|2.30725662738177|5002
19|Guana River Marsh Aquatic Preserve|2017|Turbidity|All|Lab|12|2.36028|11.48887|7.613025|7.58274|3.09547723754865|5002
19|Guana River Marsh Aquatic Preserve|2018|Turbidity|All|Lab|22|0.65|37|6.55|9.66136363636364|9.24474022682476|5014
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|All|Lab|46|0.7|70|6.35|10.0130434782609|11.9729251729921|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|Turbidity|All|Lab|60|1.2|22|6.25|8.3145075|5.28095924874678|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|All|Lab|48|1.2|33|8.1|11.3877752083333|8.09304827760825|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Turbidity|All|Lab|11|2.4|19|11|10.3636363636364|6.16543148972928|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Turbidity|All|Lab|1115|0.84|29|4|5.01003587443946|3.69578749944876|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|All|Lab|1117|0.3|36|2.8|3.94610564010743|3.26750923952898|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Turbidity|All|Lab|1260|0.2|22|3|3.84636507936508|2.74196704612223|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Turbidity|All|Lab|1053|1.2|27.6|5|5.86433998100665|3.54394147322891|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|All|Lab|783|0.044|32|4.5|5.76024776500639|3.65606169184058|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Turbidity|All|Lab|683|0.44|28|3.7|4.85181551976574|3.73129869538569|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|All|Lab|800|0.87|39.9|6.05|7.370925|5.22592058414733|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|All|Lab|897|0.8|41.7|6.4|7.3494983277592|4.75408215968969|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|All|Lab|988|0.8|40.8|4.6|5.77924089068826|4.39145614375007|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|All|Lab|672|0.1|39.4|5.1|6.50107142857143|4.85756095208656|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|All|Lab|938|0.78|28.7|5.4|6.187921108742|3.55317878126245|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|All|Lab|727|1.2|31.4|5.3|6.51884456671252|4.29148234316565|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|All|Lab|887|0.7|47|5.1|6.27671927846674|4.83302710140003|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|All|Lab|794|1.2|30.1|4.5|5.75449622166247|4.1300926297727|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|All|Lab|752|0.7|73|4|4.91184840425532|4.07738832018806|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|All|Lab|753|0.75|34|4.7|6.16863786188579|4.59519774149729|4054, 5002
