AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Total Phosphorus|Bottom|Sample|1995-03-24|1995-12-08|4|0.00433633|0.00487837|0.00456863|0.00458799|0.000292306630783498
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Total Phosphorus|Bottom|Sample|1996-03-16|2011-07-15|59|0.00051623|0.04960031|0.00619475|0.00784397576271186|0.00711244016842908
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|107|0.00085178|0.02531024|0.00518661|0.00590891364485981|0.0035382193700084
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Total Phosphorus|Bottom|Sample|1996-03-16|2020-12-13|39|0.00202873|0.01256583|0.0060171|0.0064644917948718|0.00212504501941646
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Total Phosphorus|Bottom|Sample|1998-01-27|2020-12-13|92|0.00085178|0.03288414|0.00526318|0.00597386380434783|0.00371434369635593
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Total Phosphorus|Bottom|Sample|1995-03-24|1997-08-08|9|0.00309738|0.00712397|0.00526554|0.00516229444444444|0.00119459889576074
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Total Phosphorus|Bottom|Sample|1998-01-27|2020-12-13|92|0.00069691|0.06076|0.004852765|0.00622523706521739|0.00684449342452645
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Total Phosphorus|Bottom|Sample|1995-03-24|1997-10-23|10|0.00356198|0.00619475|0.00538169|0.005059046|0.000993657162083583
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Total Phosphorus|Bottom|Sample|1996-03-16|2020-12-13|39|0.0036093|0.0143716|0.006324|0.00689655923076923|0.00226834632728383
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Total Phosphorus|Bottom|Sample|1995-03-24|2011-07-14|66|0.00108408|0.01470232|0.00566989|0.00583248909090909|0.00214312247235069
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|104|0.00231529|0.038011|0.005230295|0.00577390711538462|0.00381771322082163
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Total Phosphorus|Bottom|Sample|1996-03-16|2014-04-24|5|0.00369503|0.01586863|0.00619475|0.008188236|0.00509287076438034
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Total Phosphorus|Bottom|Sample|1995-03-23|2014-07-23|3|0.00487837|0.0104997|0.00650449|0.00729418666666667|0.00289267235635724
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-13|98|0.0022456|0.02234654|0.005730465|0.00651857010204082|0.00318009083234747
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Total Phosphorus|Bottom|Sample|1995-03-24|2020-12-13|100|0.00185436|0.03658776|0.005396325|0.0060280142|0.00376709675429669
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|257|Total Phosphorus|Bottom|Sample|1998-08-02|1998-08-02|1|0.00457966|0.00457966|0.00457966|0.00457966|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Total Phosphorus|Bottom|Sample|1995-03-23|2011-07-14|64|0.00147125|0.02361052|0.00548236|0.0062447134375|0.00325695038771724
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-14|102|0.00182745|0.02374061|0.005813915|0.00639824460784314|0.00348537789407949
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Total Phosphorus|Bottom|Sample|2012-11-27|2020-12-14|3|0.00365699|0.010943|0.00696669|0.00718889333333333|0.00364808390405612
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Total Phosphorus|Bottom|Sample|1996-05-28|2011-07-14|62|0.00056527|0.03348895|0.005613995|0.00741015564516129|0.00533519407229926
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Total Phosphorus|Bottom|Sample|1995-03-23|1995-07-28|2|0.00379429|0.00441376|0.004104025|0.004104025|0.000438031437741631
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Total Phosphorus|Bottom|Sample|1995-03-23|2011-07-14|66|0.00046461|0.03440178|0.005508925|0.00713282621212121|0.00506897242541653
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-14|98|0.00254854|0.01952276|0.005530905|0.00622526510204082|0.00282908016398258
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Total Phosphorus|Bottom|Sample|1995-03-28|2020-11-15|103|0.00030974|0.02744275|0.00503324|0.00600115640776699|0.00359839738478849
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Total Phosphorus|Bottom|Sample|1996-03-15|2010-05-25|6|0.0037788|0.01602892|0.00561637|0.007233235|0.0045916484104023
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Total Phosphorus|Bottom|Sample|2002-03-26|2018-11-29|5|0.00373775|0.00657031|0.00570769|0.005528278|0.00107530695127949
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-14|99|0.00162303|0.015872|0.00545087|0.00594357282828283|0.00256529423275821
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-14|45|0.00350885|0.0116316|0.0062558|0.00654588066666667|0.00197442262573184
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|269|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-14|100|0.0020742|0.0334999|0.00617841|0.0067459486|0.00364457722544722
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|270|Total Phosphorus|Bottom|Sample|1995-03-23|2020-12-14|103|0.00215345|0.02601827|0.00531863|0.00593011601941748|0.00292438820094463
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Total Phosphorus|Bottom|Sample|1995-03-22|2020-12-14|103|0.00154869|0.02873867|0.00603988|0.00664865631067961|0.00339829919737194
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Total Phosphorus|Bottom|Sample|1995-03-22|2020-12-14|104|0.00030974|0.02724949|0.00556972|0.00613680240384615|0.00329893210096593
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Total Phosphorus|Bottom|Sample|1997-10-29|2020-12-14|93|0.00169244|0.02891208|0.00549634|0.00610227387096774|0.00329895510541531
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Total Phosphorus|Bottom|Sample|1995-08-16|1997-08-07|9|0.00332968|0.00704653|0.0047235|0.00487836777777778|0.00106946487528551
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Total Phosphorus|Bottom|Sample|1995-08-16|2011-07-14|66|0.00167258|0.02207177|0.005723275|0.00671745924242424|0.00335818631046596
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Total Phosphorus|Bottom|Sample|1995-03-22|2020-12-16|102|0.00061948|0.02207905|0.006121455|0.00665110931372549|0.00332542773957296
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Total Phosphorus|Bottom|Sample|1995-08-16|2020-12-15|103|0.00261276|0.01920373|0.00529786|0.00604412203883495|0.00267490614697236
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Total Phosphorus|Bottom|Sample|1995-03-22|2011-07-14|64|0.00030974|0.01539153|0.00623949|0.006483540625|0.00238744285411332
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Total Phosphorus|Bottom|Sample|1995-08-16|2020-12-16|105|0.00167336|0.01705009|0.00584877|0.00608136838095238|0.00233513014105874
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|279|Total Phosphorus|Bottom|Sample|1995-08-16|2011-07-14|63|0.00229206|0.0463574|0.00522195|0.00667665666666667|0.00603141431592849
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|280|Total Phosphorus|Bottom|Sample|1995-03-22|2020-12-16|103|0.00092921|0.06333504|0.00497456|0.00656775339805825|0.00654515815649181
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Total Phosphorus|Bottom|Sample|1995-12-09|2020-12-15|100|0.00188166|0.01648593|0.005606365|0.0061108471|0.00256471743489515
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Total Phosphorus|Bottom|Sample|1996-07-11|2013-02-08|5|0.00364291|0.00999015|0.00671319|0.006894474|0.00235617592399846
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|284|Total Phosphorus|Bottom|Sample|2018-11-15|2018-11-15|1|0.010881|0.010881|0.010881|0.010881|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|285|Total Phosphorus|Bottom|Sample|1995-03-26|2015-12-17|4|0.00195547|0.00627219|0.00414584|0.004129835|0.00207890554880046
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|286|Total Phosphorus|Bottom|Sample|1998-09-30|2005-05-04|2|0.00511996|0.01109635|0.008108155|0.008108155|0.00422594589601547
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|287|Total Phosphorus|Bottom|Sample|2014-11-24|2014-11-24|1|0.00243956|0.00243956|0.00243956|0.00243956|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Total Phosphorus|Bottom|Sample|1995-03-26|2013-04-10|4|0.00820805|0.02252722|0.009451815|0.012409725|0.00684500838600168
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|289|Total Phosphorus|Bottom|Sample|2002-09-12|2011-02-02|3|0.00391147|0.00930374|0.00397823|0.00573114666666667|0.00309413664346508
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|290|Total Phosphorus|Bottom|Sample|1995-03-26|2017-06-09|3|0.00775053|0.01910384|0.01045364|0.0124360033333333|0.0059305763023532
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|291|Total Phosphorus|Bottom|Sample|2011-02-02|2014-05-24|3|0.00497763|0.01127625|0.00711521|0.00778969666666667|0.00320302242791607
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|292|Total Phosphorus|Bottom|Sample|2013-04-10|2013-04-10|1|0.00639492|0.00639492|0.00639492|0.00639492|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|293|Total Phosphorus|Bottom|Sample|2006-09-28|2006-09-28|1|0.00652995|0.00652995|0.00652995|0.00652995|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|294|Total Phosphorus|Bottom|Sample|2019-02-07|2019-02-07|1|0.007347|0.007347|0.007347|0.007347|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|295|Total Phosphorus|Bottom|Sample|2012-11-28|2012-11-28|1|0.00865745|0.00865745|0.00865745|0.00865745|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|296|Total Phosphorus|Bottom|Sample|1995-08-17|2020-09-15|3|0.00734788|0.010323|0.00813061|0.00860049666666667|0.00154221589384669
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|300|Total Phosphorus|Bottom|Sample|1995-08-17|1995-08-17|1|0.00681423|0.00681423|0.00681423|0.00681423|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|301|Total Phosphorus|Bottom|Sample|2003-02-14|2015-12-12|4|0.0050313|0.00710023|0.005510725|0.005788245|0.000953527805100617
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|303|Total Phosphorus|Bottom|Sample|2009-05-28|2009-05-28|1|0.00580801|0.00580801|0.00580801|0.00580801|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|307|Total Phosphorus|Bottom|Sample|1995-04-05|2010-10-25|2|0.0049558|0.00520412|0.00507996|0.00507996|0.000175588755904243
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|308|Total Phosphorus|Bottom|Sample|2002-03-27|2002-03-27|1|0.02195007|0.02195007|0.02195007|0.02195007|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|309|Total Phosphorus|Bottom|Sample|2002-05-06|2005-09-15|2|0.01060774|0.01214507|0.011376405|0.011376405|0.00108705646792152
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|310|Total Phosphorus|Bottom|Sample|2016-06-17|2016-06-17|1|0.00943618|0.00943618|0.00943618|0.00943618|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|312|Total Phosphorus|Bottom|Sample|1999-10-08|2020-03-24|4|0.00527822|0.01072173|0.008835265|0.00841762|0.00268905717892598
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|313|Total Phosphorus|Bottom|Sample|2002-03-28|2002-03-28|1|0.02993614|0.02993614|0.02993614|0.02993614|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|314|Total Phosphorus|Bottom|Sample|1996-03-15|2011-02-07|4|0.00504051|0.02894498|0.01041493|0.0137038375|0.0105016390805511
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|315|Total Phosphorus|Bottom|Sample|2009-07-28|2010-08-06|2|0.0072072|0.01508043|0.011143815|0.011143815|0.00556721432284136
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|316|Total Phosphorus|Bottom|Sample|2011-07-26|2013-12-04|2|0.0024242|0.00521541|0.003819805|0.003819805|0.0019736835187157
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|317|Total Phosphorus|Bottom|Sample|1995-05-26|1995-05-26|1|0.0072014|0.0072014|0.0072014|0.0072014|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|318|Total Phosphorus|Bottom|Sample|1995-08-10|2020-12-15|103|0.00203833|0.021917|0.00837232|0.00908187|0.00344264632988812
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|319|Total Phosphorus|Bottom|Sample|1995-05-26|2020-12-15|103|0.00269734|0.01879659|0.00689166|0.00765645582524272|0.00321885555977237
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320|Total Phosphorus|Bottom|Sample|1995-11-29|2011-07-13|62|0.00217343|0.02741178|0.005978525|0.00723353629032258|0.00423386302072195
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320i|Total Phosphorus|Bottom|Sample|1995-05-26|1995-08-09|2|0.00325225|0.00689166|0.005071955|0.005071955|0.00257345149051813
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|321i|Total Phosphorus|Bottom|Sample|1995-05-27|1995-08-09|2|0.00526554|0.00534297|0.005304255|0.005304255|0.0000547512780672743
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|322|Total Phosphorus|Bottom|Sample|1995-05-27|2020-12-15|102|0.0018321|0.01209284|0.005137895|0.00539855970588235|0.00191481008650961
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|323|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-13|66|0.0024334|0.01503776|0.008208045|0.00834262121212121|0.0026925406114389
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|324|Total Phosphorus|Bottom|Sample|1995-05-26|2020-12-15|102|0.0024831|0.01804688|0.006848115|0.00737809401960784|0.00288940333217135
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|325|Total Phosphorus|Bottom|Sample|1995-05-27|2020-12-15|103|0.00123019|0.01471869|0.00645951|0.00688428300970874|0.00262072278517492
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|326|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-13|66|0.00208557|0.01815062|0.00746023|0.00825162090909091|0.00327431565380555
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|327|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-13|67|0.00155643|0.0141705|0.00588501|0.00644684537313433|0.00259970494324769
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|328|Total Phosphorus|Bottom|Sample|1995-05-27|2020-12-15|103|0.00164769|0.04026976|0.00486247|0.00595730174757282|0.00467753162750616
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329|Total Phosphorus|Bottom|Sample|1995-11-29|2011-07-13|62|0.00216564|0.03155297|0.00707497|0.00777034467741936|0.00425859922088824
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329i|Total Phosphorus|Bottom|Sample|1995-05-26|1995-08-10|2|0.00356198|0.00758857|0.005575275|0.005575275|0.00284722909405794
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|330|Total Phosphorus|Bottom|Sample|1995-05-26|2020-12-15|101|0.00302769|0.01786644|0.00610855|0.00694146158415842|0.00273540482264133
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|331|Total Phosphorus|Bottom|Sample|1995-05-27|2011-07-12|66|0.00101013|0.0161776|0.00592026|0.00654308348484849|0.00282358489702418
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|332|Total Phosphorus|Bottom|Sample|1995-05-27|2020-12-15|102|0.00185296|0.03085606|0.005487|0.00627929176470588|0.0032562333866645
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|333|Total Phosphorus|Bottom|Sample|1995-05-26|2020-12-15|107|0.00185296|0.02947876|0.00549784|0.00646333943925234|0.00362247445549826
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|334|Total Phosphorus|Bottom|Sample|1995-05-27|2011-07-12|65|0.0026018|0.01614585|0.00534297|0.00604525184615385|0.00254444923952482
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|335|Total Phosphorus|Bottom|Sample|1995-05-27|2020-12-15|103|0.00190289|0.02057794|0.005332|0.00601302601941748|0.00306480885671884
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|336|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-13|68|0.00263277|0.02501797|0.00530116|0.00654418897058824|0.00372303022850936
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|337|Total Phosphorus|Bottom|Sample|1995-05-26|2020-12-15|101|0.00135252|0.02239524|0.00558999|0.00623280594059406|0.0031218070742098
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|338i|Total Phosphorus|Bottom|Sample|1995-05-26|1995-08-10|2|0.00325225|0.00464606|0.003949155|0.003949155|0.000985572502685621
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|339|Total Phosphorus|Bottom|Sample|1995-05-27|2011-07-12|65|0.00167045|0.01837906|0.00545138|0.00609596215384615|0.00282793527302468
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|340|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-12|65|0.00124669|0.01686521|0.00565271|0.00609317461538462|0.00265947119442362
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|341i|Total Phosphorus|Bottom|Sample|1995-05-27|1995-08-09|2|0.0044912|0.00588501|0.005188105|0.005188105|0.000985572502685622
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|342|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-13|63|0.00209073|0.02175752|0.00665936|0.00738808126984127|0.00345143736430738
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|343|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-13|66|0.00145445|0.05196947|0.006721055|0.00834200696969697|0.00684227208607176
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|344|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-12|67|0.00101439|0.01454995|0.00557528|0.00610905253731343|0.00271033701066544
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|345|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-12|68|0.00131314|0.02213274|0.00578822|0.00666528926470588|0.00357423987584181
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|346|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-13|63|0.00131891|0.02926298|0.00558815|0.00657101555555556|0.00409660238472975
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|347|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-13|63|0.00130161|0.01959478|0.00573015|0.00627175031746032|0.00328745096556488
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|348i|Total Phosphorus|Bottom|Sample|1995-05-26|1995-08-09|2|0.00410402|0.00464606|0.00437504|0.00437504|0.000383280159674356
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|349i|Total Phosphorus|Bottom|Sample|1995-05-26|1995-08-09|2|0.00387172|0.00418146|0.00402659|0.00402659|0.000219019254404721
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|350|Total Phosphorus|Bottom|Sample|1995-05-26|2011-07-12|66|0.00263277|0.01801124|0.00578422|0.00625424621212121|0.00300182140731655
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|351|Total Phosphorus|Bottom|Sample|2010-05-04|2011-07-10|6|0.0052272|0.01115926|0.00754791|0.00784245|0.00277517418727546
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|375|Total Phosphorus|Bottom|Sample|2011-01-20|2011-07-09|3|0.00393699|0.01479801|0.0060747|0.0082699|0.00575366110751233
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|376|Total Phosphorus|Bottom|Sample|2011-01-18|2011-07-08|3|0.00730922|0.01867362|0.01034448|0.0121091066666667|0.00588411652625382
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|395|Total Phosphorus|Bottom|Sample|2011-01-19|2011-07-07|3|0.00431712|0.01285971|0.00487649|0.00735110666666667|0.00477878192767083
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|396|Total Phosphorus|Bottom|Sample|2006-07-20|2011-07-07|4|0.00426235|0.01396519|0.00938115|0.00924746|0.004645986192482
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|400|Total Phosphorus|Bottom|Sample|1997-10-11|2020-11-14|92|0.00046461|0.03088858|0.005181535|0.00612814815217391|0.0041423058639977
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|401|Total Phosphorus|Bottom|Sample|1998-02-12|2020-11-15|92|0.00215172|0.0305479|0.00503375|0.00610917347826087|0.00372880219836103
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|402|Total Phosphorus|Bottom|Sample|1997-10-28|2020-12-13|92|0.00038562|0.01301672|0.005644525|0.00596953347826087|0.00238794470553789
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|403|Total Phosphorus|Bottom|Sample|1997-10-29|2020-12-16|92|0.00062412|0.02163623|0.00499252|0.0058417347826087|0.00324046979108273
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|500|Total Phosphorus|Bottom|Sample|2012-12-13|2013-02-09|2|0.00371548|0.00395052|0.003833|0.003833|0.000166198377850086
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|502|Total Phosphorus|Bottom|Sample|2014-02-07|2014-02-07|1|0.00453115|0.00453115|0.00453115|0.00453115|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|503|Total Phosphorus|Bottom|Sample|2012-11-02|2018-11-14|2|0.00720357|0.007471|0.007337285|0.007337285|0.000189101566492718
