AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Chlorophyll a corrected for pheophytin|All|Lab|4|0.57|6.8|0.96|2.3225|2.99066742829534|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|7|Chlorophyll a corrected for pheophytin|All|Lab|4|0.67|9.5|4|4.5425|3.809710181453|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|8|Chlorophyll a corrected for pheophytin|All|Lab|4|0.68|1.9|1.135|1.2125|0.587274779525451|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|9|Chlorophyll a corrected for pheophytin|All|Lab|3|2|8.9|2.2|4.36666666666667|3.9272551907577|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|10|Chlorophyll a corrected for pheophytin|All|Lab|4|0.58|3.2|2.15|2.02|1.08086385204921|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|11|Chlorophyll a corrected for pheophytin|All|Lab|4|0.65|15|3.32|5.5725|6.69788710465223|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|12|Chlorophyll a corrected for pheophytin|All|Lab|3|0.76|42|1.3|14.6866666666667|23.6555814414555|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|1|Chlorophyll a corrected for pheophytin|All|Lab|4|0.57|2|1.17|1.2275|0.646393842792457|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|2|Chlorophyll a corrected for pheophytin|All|Lab|4|1.1|15|1.8|4.925|6.7371482592167|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Chlorophyll a corrected for pheophytin|All|Lab|4|0.67|1.2|0.69|0.8125|0.25863423336184|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|4|Chlorophyll a corrected for pheophytin|All|Lab|4|0.55|0.98|0.665|0.715|0.207284024147223|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|5|Chlorophyll a corrected for pheophytin|All|Lab|4|0.55|11|0.94|3.3575|5.09998937907391|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|6|Chlorophyll a corrected for pheophytin|All|Lab|4|0.55|7.7|1.05|2.5875|3.41671747929695|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|7|Chlorophyll a corrected for pheophytin|All|Lab|4|0.94|3.4|1.1|1.635|1.18190524154858|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|Chlorophyll a corrected for pheophytin|All|Lab|3|1.2|3.9|1.2|2.1|1.55884572681199|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Chlorophyll a corrected for pheophytin|All|Lab|4|0.55|5.9|0.71|1.9675|2.62600298298891|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|10|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|4.4|0.55|1.348|1.70719653233012|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|11|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|4.4|0.68|1.394|1.68198692028208|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|12|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|1.5|0.55|0.766|0.414161804129739|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|1|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|1.3|0.63|0.804|0.331632326530452|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|2|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|0.97|0.67|0.712|0.155948709516943|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|3|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|2.5|0.96|1.158|0.781293798772267|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|4|Chlorophyll a corrected for pheophytin|All|Lab|7|0.55|7.3|0.75|1.83428571428571|2.44786884958363|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|5|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|9.4|0.55|2.344|3.94476615276495|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|6|Chlorophyll a corrected for pheophytin|All|Lab|8|0.55|4.4|0.61|1.405|1.53802284954232|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|7|Chlorophyll a corrected for pheophytin|All|Lab|2|0.84|0.84|0.84|0.84|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|8|Chlorophyll a corrected for pheophytin|All|Lab|6|0.55|2.4|0.615|0.94|0.728285658241325|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|9|Chlorophyll a corrected for pheophytin|All|Lab|7|0.55|0.9|0.66|0.67|0.134039795085887|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|10|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|2.4|0.8|1.288|0.812693053987789|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|11|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|2.5|0.55|0.96|0.861974477580398|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|12|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|1|0.68|0.728|0.184038039546176|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|1|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|0.55|0.55|0.55|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|2|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|0.64|0.55|0.578|0.0408656334834051|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|3|Chlorophyll a corrected for pheophytin|All|Lab|8|0.55|0.75|0.56|0.585|0.0680336051416609|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|4|Chlorophyll a corrected for pheophytin|All|Lab|6|0.55|1.2|0.55|0.715|0.273769976440076|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|5|Chlorophyll a corrected for pheophytin|All|Lab|6|0.55|38|0.655|7.05166666666667|15.1705522861452|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|6|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|0.84|0.55|0.66|0.150996688705415|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|7|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|0.75|0.69|0.648|0.0923038460737146|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|8|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|5.5|0.7|1.648|2.15922902907496|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|9|Chlorophyll a corrected for pheophytin|All|Lab|12|0.55|3.1|1.055|1.31|0.824731361221227|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|10|Chlorophyll a corrected for pheophytin|All|Lab|7|0.55|3.7|0.64|1.35857142857143|1.27105505481901|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|11|Chlorophyll a corrected for pheophytin|All|Lab|13|0.55|2.5|0.57|0.974615384615385|0.677293823297484|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|12|Chlorophyll a corrected for pheophytin|All|Lab|5|0.55|0.93|0.64|0.684|0.152085502267639|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|1|Chlorophyll a corrected for pheophytin|All|Lab|13|0.55|1|0.76|0.754615384615385|0.158934755199284|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Chlorophyll a corrected for pheophytin|All|Lab|21|0.55|7.9|0.62|1.7747619047619|2.1009060403731|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|3|Chlorophyll a corrected for pheophytin|All|Lab|17|0.55|30|1|3.33176470588235|6.99835001562343|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|4|Chlorophyll a corrected for pheophytin|All|Lab|8|0.55|13|0.975|2.5375|4.26997407151713|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|5|Chlorophyll a corrected for pheophytin|All|Lab|16|0.55|30|1.25|3.725625|7.72200662069128|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|6|Chlorophyll a corrected for pheophytin|All|Lab|17|0.66|22|4|6.73588235294118|6.22104398274873|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|7|Chlorophyll a corrected for pheophytin|All|Lab|21|0.58|17|5.2|6.68904761904762|5.47534647740388|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|8|Chlorophyll a corrected for pheophytin|All|Lab|16|0.6|18|2.55|4.151875|4.45611073882446|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Chlorophyll a corrected for pheophytin|All|Lab|7|0.75|6.9|0.85|1.91857142857143|2.23418462808716|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|10|Chlorophyll a corrected for pheophytin|All|Lab|35|0.55|14|3.6|4.736|4.16398861387379|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|11|Chlorophyll a corrected for pheophytin|All|Lab|10|0.6|15|0.92|3.399|4.74584836111171|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|12|Chlorophyll a corrected for pheophytin|All|Lab|15|0.68|6.7|3.5|3.206|2.28503141585156|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|1|Chlorophyll a corrected for pheophytin|All|Lab|11|0.55|3.6|1.1|1.36272727272727|1.00853449032833|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|2|Chlorophyll a corrected for pheophytin|All|Lab|8|0.55|93|1.1|12.72125|32.4431663231478|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|3|Chlorophyll a corrected for pheophytin|All|Lab|17|0.55|15|1.8|3.68647058823529|4.22082625379272|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|4|Chlorophyll a corrected for pheophytin|All|Lab|12|0.56|9.9|4.6|4.23333333333333|3.27764974925447|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|5|Chlorophyll a corrected for pheophytin|All|Lab|15|0.67|13|1.8|2.71733333333333|3.18026384050728|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|6|Chlorophyll a corrected for pheophytin|All|Lab|6|0.69|3.1|1.45|1.61333333333333|0.925325168071563|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|7|Chlorophyll a corrected for pheophytin|All|Lab|14|0.55|8|0.715|2.36928571428571|2.64992732639309|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|8|Chlorophyll a corrected for pheophytin|All|Lab|7|0.55|4.7|0.56|1.31142857142857|1.52222894217031|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|9|Chlorophyll a corrected for pheophytin|All|Lab|18|0|7.6|0.815|1.79888888888889|2.20486331145997|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|10|Chlorophyll a corrected for pheophytin|All|Lab|17|0|39|5.2|9.39647058823529|10.6617229735492|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|11|Chlorophyll a corrected for pheophytin|All|Lab|19|0|19|1.2|3.15789473684211|4.47142977251419|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|12|Chlorophyll a corrected for pheophytin|All|Lab|23|0|11|1.1|2.73869565217391|3.47580377146172|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|1|Chlorophyll a corrected for pheophytin|All|Lab|25|0|10|1.6|2.2|2.4060392764874|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|2|Chlorophyll a corrected for pheophytin|All|Lab|15|0|13|1|2.62|3.96009920510657|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|3|Chlorophyll a corrected for pheophytin|All|Lab|15|0|12|1|1.93666666666667|3.40760843379858|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|4|Chlorophyll a corrected for pheophytin|All|Lab|20|0|13|0.725|2.6425|3.97696508858067|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|5|Chlorophyll a corrected for pheophytin|All|Lab|30|0|31|0.98|3.86166666666667|6.95442011927683|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Chlorophyll a corrected for pheophytin|All|Lab|15|0|33|0.91|5.65333333333333|9.20725619642826|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|7|Chlorophyll a corrected for pheophytin|All|Lab|13|0|38|0.55|5.41538461538462|12.232783558526|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|8|Chlorophyll a corrected for pheophytin|All|Lab|12|0|46|0.55|7.42166666666667|16.6704140938552|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Chlorophyll a corrected for pheophytin|All|Lab|17|0|38|0.65|8.12529411764706|12.7039290761004|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|10|Chlorophyll a corrected for pheophytin|All|Lab|20|0|31|0.55|3.8355|8.08027453611246|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|11|Chlorophyll a corrected for pheophytin|All|Lab|18|0|9.9|0.835|2.71222222222222|3.19908728813769|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|12|Chlorophyll a corrected for pheophytin|All|Lab|22|0|11|0.64|2.04681818181818|2.67541431836113|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|1|Chlorophyll a corrected for pheophytin|All|Lab|20|0|28|1|8.8275|10.5397158031195|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|2|Chlorophyll a corrected for pheophytin|All|Lab|24|0|9|0.765|1.92875|2.6782429550149|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|3|Chlorophyll a corrected for pheophytin|All|Lab|20|0|21|1|4.3805|6.78721978194467|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|4|Chlorophyll a corrected for pheophytin|All|Lab|23|0|57|0.86|5.19826086956522|12.4498823112999|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|5|Chlorophyll a corrected for pheophytin|All|Lab|31|0|25|1|5.76774193548387|7.55413295694369|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|6|Chlorophyll a corrected for pheophytin|All|Lab|14|0|34|0.66|5.29|11.0852826895705|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|Chlorophyll a corrected for pheophytin|All|Lab|18|0|38|1.2|4.95222222222222|10.869813871211|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|8|Chlorophyll a corrected for pheophytin|All|Lab|26|0|58|4.75|11.5288461538462|14.5849591914199|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Chlorophyll a corrected for pheophytin|All|Lab|16|0|35|0.75|4.711875|10.2242627892349|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Chlorophyll a corrected for pheophytin|All|Lab|26|0|34|1.135|6.65|9.66945582750136|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Chlorophyll a corrected for pheophytin|All|Lab|12|0|2|0.585|0.765|0.680728219696311|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|12|Chlorophyll a corrected for pheophytin|All|Lab|24|0|11|1.125|3.13625|3.91032280720169|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|1|Chlorophyll a corrected for pheophytin|All|Lab|14|0|1|0.55|0.524285714285714|0.393440725390248|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|2|Chlorophyll a corrected for pheophytin|All|Lab|14|0|1|0.275|0.312857142857143|0.344080235978774|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Chlorophyll a corrected for pheophytin|All|Lab|29|0|14|1|4.25896551724138|5.00722003341716|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|4|Chlorophyll a corrected for pheophytin|All|Lab|13|0|4|0.55|0.693846153846154|1.04312462072323|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Chlorophyll a corrected for pheophytin|All|Lab|21|0|22|2.8|5.91428571428572|7.80805902348885|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Chlorophyll a corrected for pheophytin|All|Lab|17|0|14|1|3.40764705882353|4.41878451812793|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|7|Chlorophyll a corrected for pheophytin|All|Lab|13|0|10|0.79|1.42615384615385|2.63292466806255|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|8|Chlorophyll a corrected for pheophytin|All|Lab|10|0|1|0.725|0.628|0.367598815135317|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|9|Chlorophyll a corrected for pheophytin|All|Lab|23|0|49|2.6|10.4486956521739|13.3113510359829|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|10|Chlorophyll a corrected for pheophytin|All|Lab|13|0|6.1|0.55|0.960769230769231|1.63443395674905|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Chlorophyll a corrected for pheophytin|All|Lab|11|0|0.55|0.55|0.3|0.287228132326902|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|Chlorophyll a corrected for pheophytin|All|Lab|25|0|18|2.8|4.5548|5.27261408917183|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|1|Chlorophyll a corrected for pheophytin|All|Lab|11|0|1|0.55|0.428181818181818|0.359939388837015|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Chlorophyll a corrected for pheophytin|All|Lab|21|0|15|0.95|4.23380952380952|5.06378067869302|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|3|Chlorophyll a corrected for pheophytin|All|Lab|24|0|21|1.5|2.8725|4.54015154889752|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|4|Chlorophyll a corrected for pheophytin|All|Lab|16|0|3.2|0.55|0.67625|0.766123358213284|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Chlorophyll a corrected for pheophytin|All|Lab|16|0|4.8|0.55|1.12875|1.4742721367961|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Chlorophyll a corrected for pheophytin|All|Lab|39|0|22|3.9|5.20948717948718|5.94877384478602|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|7|Chlorophyll a corrected for pheophytin|All|Lab|14|0|13|0.55|1.78642857142857|3.52590328228724|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Chlorophyll a corrected for pheophytin|All|Lab|22|0|5.1|0.63|1.09863636363636|1.34052688807884|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|9|Chlorophyll a corrected for pheophytin|All|Lab|31|0|20|2.3|4.59677419354839|5.45601343296048|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Chlorophyll a corrected for pheophytin|All|Lab|22|0|8.8|0.79|2.42181818181818|2.92956625485044|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|11|Chlorophyll a corrected for pheophytin|All|Lab|15|0|4.6|0.55|1.18|1.4221211521627|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|12|Chlorophyll a corrected for pheophytin|All|Lab|25|0|5.7|1.8|1.762|1.53114608490938|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|1|Chlorophyll a corrected for pheophytin|All|Lab|11|0|1|0.55|0.401818181818182|0.343971457589672|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|2|Chlorophyll a corrected for pheophytin|All|Lab|14|0.55|9.2|6|4.64428571428571|3.60338241589272|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|3|Chlorophyll a corrected for pheophytin|All|Lab|24|0.52|10|0.67|2.10916666666667|2.65507867183313|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|4|Chlorophyll a corrected for pheophytin|All|Lab|13|0.55|12|0.93|1.92|3.13015707806067|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|5|Chlorophyll a corrected for pheophytin|All|Lab|23|0.55|59|1.5|6.32173913043478|12.3892943713419|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|6|Chlorophyll a corrected for pheophytin|All|Lab|14|0.55|7.2|1.65|2.29642857142857|2.08699860728588|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|7|Chlorophyll a corrected for pheophytin|All|Lab|56|0.55|66|6.05|13.3730357142857|16.4555847297719|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Chlorophyll a corrected for pheophytin|All|Lab|97|0.52|69|7.2|10.6786597938144|12.3294347691532|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|9|Chlorophyll a corrected for pheophytin|All|Lab|11|1.2|18|8.5|8.50909090909091|5.77329274252649|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Chlorophyll a corrected for pheophytin|All|Lab|58|0.4|29|10.35|9.35706896551724|7.16798168480897|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Chlorophyll a corrected for pheophytin|All|Lab|83|0.4|19|3.5|4.76469879518072|4.04254789776574|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Chlorophyll a corrected for pheophytin|All|Lab|77|0.4|13|1|1.61493506493507|2.14944461821667|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Chlorophyll a corrected for pheophytin|All|Lab|46|0.4|6.6|0.9|1.59760869565217|1.54053696956268|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Chlorophyll a corrected for pheophytin|All|Lab|94|0.4|25|2.2|4.02031914893617|4.74671124453386|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Chlorophyll a corrected for pheophytin|All|Lab|44|0.4|26|1.4|4.02727272727273|6.12772022694444|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Chlorophyll a corrected for pheophytin|All|Lab|76|0.4|50|3.1|9.75960526315789|13.2588843613922|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Chlorophyll a corrected for pheophytin|All|Lab|71|0.46|57|4.5|10.9552112676056|14.7952596519633|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Chlorophyll a corrected for pheophytin|All|Lab|74|0.55|55|8|12.2258108108108|13.0648459622956|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Chlorophyll a corrected for pheophytin|All|Lab|66|0.4|36|4.5|9.66530303030303|9.96266186544648|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Chlorophyll a corrected for pheophytin|All|Lab|22|0.55|44|15|17.905|13.7526405256798|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Chlorophyll a corrected for pheophytin|All|Lab|73|0.4|49|7.8|10.7021917808219|10.5872308107686|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Chlorophyll a corrected for pheophytin|All|Lab|63|0.4|15|4.8|5.65095238095238|4.38718431059321|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Chlorophyll a corrected for pheophytin|All|Lab|41|0.8|20|4.2|5.31073170731707|4.63045591181036|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|12|Chlorophyll a corrected for pheophytin|All|Lab|49|0.55|19|4.2|5.40142857142857|4.40753285107818|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Chlorophyll a corrected for pheophytin|All|Lab|22|0.4|70|0.74|8.27636363636364|19.6579995943623|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|2|Chlorophyll a corrected for pheophytin|All|Lab|44|0.55|80|2.5|8.73113636363636|17.0972168571391|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|3|Chlorophyll a corrected for pheophytin|All|Lab|38|1.2|33|8.7|10.3052631578947|6.60294559037228|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Chlorophyll a corrected for pheophytin|All|Lab|47|0.55|24|4.4|6.07936170212766|5.611264448781|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|5|Chlorophyll a corrected for pheophytin|All|Lab|14|2.1|13|5.6|5.94285714285714|3.21384368144924|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|6|Chlorophyll a corrected for pheophytin|All|Lab|61|0.6|44|9.1|12.1652459016393|11.5513085271117|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Chlorophyll a corrected for pheophytin|All|Lab|12|0.6|6.6|1.575|2.4075|2.05380854644598|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|8|Chlorophyll a corrected for pheophytin|All|Lab|41|0.5|42|5.5|10.2156097560976|10.555558499857|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|9|Chlorophyll a corrected for pheophytin|All|Lab|31|0.45|41|18|18.5441935483871|11.5230296288761|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Chlorophyll a corrected for pheophytin|All|Lab|44|0.61|27|9.75|9.72159090909091|7.16197515409139|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|11|Chlorophyll a corrected for pheophytin|All|Lab|10|1.9|5.7|3.55|3.49|1.34614676432814|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Chlorophyll a corrected for pheophytin|All|Lab|62|0.6|16|4.2|5.48384822580645|4.34213122544472|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Chlorophyll a corrected for pheophytin|All|Lab|9|0|4.2|1.3|1.63333333333333|1.33977610069743|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Chlorophyll a corrected for pheophytin|All|Lab|56|0|10|1.0073|1.99448875|1.98131707735221|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|3|Chlorophyll a corrected for pheophytin|All|Lab|60|0|13|2.2|3.59614333333333|3.59197335934058|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|4|Chlorophyll a corrected for pheophytin|All|Lab|2|0|0.3|0.15|0.15|0.212132034355964|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|5|Chlorophyll a corrected for pheophytin|All|Lab|31|0|14|1.2816|3.00899290322581|3.66036548789343|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Chlorophyll a corrected for pheophytin|All|Lab|16|0|2.86728|1|1.02258625|0.87599158152633|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Chlorophyll a corrected for pheophytin|All|Lab|41|0|11|1.3|2.55804878048781|2.96650570496013|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Chlorophyll a corrected for pheophytin|All|Lab|22|0|20.70067|1|3.11724|5.55226048248476|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Chlorophyll a corrected for pheophytin|All|Lab|37|0|29|1.5|5.47127027027027|7.40684947512417|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Chlorophyll a corrected for pheophytin|All|Lab|28|0|8.8|1|1.64571428571429|2.07167033801664|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|11|Chlorophyll a corrected for pheophytin|All|Lab|39|0|9.3|1|1.57071487179487|2.13731834549607|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|12|Chlorophyll a corrected for pheophytin|All|Lab|40|0|24|1|3.103160749|5.32517620112195|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Chlorophyll a corrected for pheophytin|All|Lab|41|0|13|0.84|2.68609756097561|3.57311690128435|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Chlorophyll a corrected for pheophytin|All|Lab|52|0|19|1.95|3.6587515475|4.16125197270346|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Chlorophyll a corrected for pheophytin|All|Lab|29|0|15|1|3.1226344837931|4.4495281174037|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|4|Chlorophyll a corrected for pheophytin|All|Lab|58|0|32|1.05|4.39327586206897|6.9976964600593|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|5|Chlorophyll a corrected for pheophytin|All|Lab|43|0|23|7.7|8.50201173558139|7.05602504735043|103, 477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Chlorophyll a corrected for pheophytin|All|Lab|41|0|17|2.01733|4.14954463414634|4.56973254744525|477, 514, 5002
