AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
11|Cockroach Bay Aquatic Preserve|1997|Water Temperature|Surface|Field|224|14.2|33.4|26.795|25.7496875|3.98127313510958|69, 4067
11|Cockroach Bay Aquatic Preserve|1998|Water Temperature|Surface|Field|214|16|33|27.9|26.1344859813084|4.38036940445904|69, 4067
11|Cockroach Bay Aquatic Preserve|1999|Water Temperature|Surface|Field|229|13.4|32.7|26.4|25.0992576419214|4.48486742836354|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Water Temperature|Surface|Field|245|15.5|32.2|25.2|24.7855510204082|4.42857332363788|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Water Temperature|Surface|Field|855|12.9|33.05|26.88|26.9213333333333|4.04522812527058|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Water Temperature|Surface|Field|1537|11.2|34.1|28.3|26.1183214053351|4.94331137890573|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Water Temperature|Surface|Field|1117|12.7|32.9|26.9|25.3803581020591|4.68844637823026|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|Water Temperature|Surface|Field|1100|11.8|31.7|27.05|26.4948454545455|3.38618440653439|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Water Temperature|Surface|Field|531|9.99|34.3|23.79|24.1517514124294|4.90551246936997|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Water Temperature|Surface|Field|1060|11.6|34.2|25.15|24.2507264150943|4.65699811929898|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Water Temperature|Surface|Field|791|14.9|33.2|25.81|25.365183312263|4.48796807063764|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Water Temperature|Surface|Field|457|11.51|32.6|26.3|24.2852516411379|5.5328134788155|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Water Temperature|Surface|Field|922|9.6|33.75|24.9|24.5360845986985|4.91183703595242|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Water Temperature|Surface|Field|945|6.7|33.9|25.7|23.4393650793651|6.70054121415207|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|Water Temperature|Surface|Field|961|12.7|33.6|25.1|24.5067221644121|4.73554301871517|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2012|Water Temperature|Surface|Field|929|10.9|30.8|25.51|24.3440258342304|3.97522802742453|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|Water Temperature|Surface|Field|924|12.6|32.2|25.79|24.590303030303|4.66716971488179|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2014|Water Temperature|Surface|Field|1104|13.2|33|25|24.3085869565217|5.28665589471221|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Water Temperature|Surface|Field|971|15.71|32.1|25.95|25.3222039134913|4.20712354701163|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|Water Temperature|Surface|Field|971|12.89|33.1|24.92|24.9638208032956|4.54986775890526|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2017|Water Temperature|Surface|Field|663|14.4|32|23.98|24.230467571644|3.85067827725763|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|Water Temperature|Surface|Field|194|18.36|30.95|26.01|25.3364432989691|3.32233160360809|5002
11|Cockroach Bay Aquatic Preserve|2021|Water Temperature|Surface|Field|426|14.48|30.92|24.62|24.0921126760563|3.87952820011784|5002
11|Cockroach Bay Aquatic Preserve|2022|Water Temperature|Surface|Field|146|13.46|30.94|20.905|22.6630136986301|5.24263363269909|5002
13|Coupon Bight Aquatic Preserve|1995|Water Temperature|Surface|Field|3|24.5|29.8|26.5|26.9333333333333|2.67644042215278|297
13|Coupon Bight Aquatic Preserve|1996|Water Temperature|Surface|Field|3|23.4|31.9|31.2|28.8333333333333|4.71840368486349|297
13|Coupon Bight Aquatic Preserve|1997|Water Temperature|Surface|Field|4|26.1|32.1|28.8|28.95|2.78148641317312|297
13|Coupon Bight Aquatic Preserve|1998|Water Temperature|Surface|Field|3|21.8|33.2|29|28|5.76541412215983|297
13|Coupon Bight Aquatic Preserve|1999|Water Temperature|Surface|Field|3|24.8537|30.52|24.87|26.7479|3.26674459209777|297
13|Coupon Bight Aquatic Preserve|2000|Water Temperature|Surface|Field|6|19.7|31.9|31.4995|28.0298333333333|5.71999966491841|69, 297
13|Coupon Bight Aquatic Preserve|2001|Water Temperature|Surface|Field|4|24.97|31.1|28.2|28.1175|2.75291814868029|297
13|Coupon Bight Aquatic Preserve|2002|Water Temperature|Surface|Field|4|27.68|29.22|28.145|28.2975|0.690428610840155|297
13|Coupon Bight Aquatic Preserve|2003|Water Temperature|Surface|Field|4|25.52|30.05|28.36|28.0725|1.94592522980715|297
13|Coupon Bight Aquatic Preserve|2004|Water Temperature|Surface|Field|4|24.0359|30.1018|27.217|27.142925|2.52156058473716|297
13|Coupon Bight Aquatic Preserve|2005|Water Temperature|Surface|Field|4|17.8595|31.1038|25.7277|25.104675|5.82226928060128|297
13|Coupon Bight Aquatic Preserve|2006|Water Temperature|Surface|Field|4|19.3154|30.0705|25.72625|25.2096|5.37182272045532|297
13|Coupon Bight Aquatic Preserve|2007|Water Temperature|Surface|Field|4|19.307|30.1608|28.28635|26.510125|4.91004637953316|297
13|Coupon Bight Aquatic Preserve|2008|Water Temperature|Surface|Field|3|22.0792|31.1785|22.1363|25.1313333333333|5.23707777518468|297
13|Coupon Bight Aquatic Preserve|2009|Water Temperature|Surface|Field|4|23.0412|31.4371|30.48405|28.8616|3.91589450913411|297
13|Coupon Bight Aquatic Preserve|2010|Water Temperature|Surface|Field|4|21.6746|31.6971|26.84775|26.7668|4.92159611169656|95, 297
13|Coupon Bight Aquatic Preserve|2011|Water Temperature|Surface|Field|3|18.8082|32.1202|28.4913|26.4732333333333|6.88162631965245|297
13|Coupon Bight Aquatic Preserve|2015|Water Temperature|Surface|Field|2|30.5556|31|30.7778|30.7778|0.314238253559303|982
13|Coupon Bight Aquatic Preserve|2016|Water Temperature|Surface|Field|7|28.3333|31.1111|30|29.8412571428571|0.890890108930655|982
13|Coupon Bight Aquatic Preserve|2017|Water Temperature|Surface|Field|3|30.3167|31.5556|30.5556|30.8093|0.657260275689927|982
13|Coupon Bight Aquatic Preserve|2018|Water Temperature|Surface|Field|1|31.6667|31.6667|31.6667|31.6667||982
13|Coupon Bight Aquatic Preserve|2019|Water Temperature|Surface|Field|1|31.1111|31.1111|31.1111|31.1111||982
13|Coupon Bight Aquatic Preserve|2020|Water Temperature|Surface|Field|28|18.6|37.2|29.5|29.2142857142857|4.67362293330895|5002
13|Coupon Bight Aquatic Preserve|2021|Water Temperature|Surface|Field|32|21.3|30.6|27.6|26.6|3.18970116913593|5002
13|Coupon Bight Aquatic Preserve|2022|Water Temperature|Surface|Field|7|22.1|30.9|24.4|25.5571428571429|3.16746857014512|5002
14|Estero Bay Aquatic Preserve|1963|Water Temperature|Surface|Field|2|16.3|16.7|16.5|16.5|0.282842712474618|95
14|Estero Bay Aquatic Preserve|1964|Water Temperature|Surface|Field|18|17.5|31.4|26.25|26.0333333333333|4.7054411557885|95
14|Estero Bay Aquatic Preserve|1966|Water Temperature|Surface|Field|1|31|31|31|31||95
14|Estero Bay Aquatic Preserve|1967|Water Temperature|Surface|Field|3|26|29|28.4|27.8|1.58745078663875|95
14|Estero Bay Aquatic Preserve|1971|Water Temperature|Surface|Field|1|30|30|30|30||95
14|Estero Bay Aquatic Preserve|1983|Water Temperature|Surface|Field|2|21.4|22.5|21.95|21.95|0.777817459305203|95
14|Estero Bay Aquatic Preserve|1992|Water Temperature|Surface|Field|18|24|30|27.1|27.2|1.88367600561181|5002
14|Estero Bay Aquatic Preserve|1993|Water Temperature|Surface|Field|26|21|32.3|26.2|26.9307692307692|3.90556210866187|5002
14|Estero Bay Aquatic Preserve|1994|Water Temperature|Surface|Field|24|18.7|39.9|27.85|27.1416666666667|5.38459288894807|5002
14|Estero Bay Aquatic Preserve|1995|Water Temperature|Surface|Field|22|17.9|39.4|26.1|25.8090909090909|5.86603695951446|5002
14|Estero Bay Aquatic Preserve|1996|Water Temperature|Surface|Field|24|12.5|30.1|24.9|24.6583333333333|4.85107936592391|5002
14|Estero Bay Aquatic Preserve|1997|Water Temperature|Surface|Field|24|19.8|29.5|26.3|25.4333333333333|3.72005921723165|5002
14|Estero Bay Aquatic Preserve|1998|Water Temperature|Surface|Field|24|19.6|31|25.85|26.1083333333333|3.66260974510356|5002
14|Estero Bay Aquatic Preserve|1999|Water Temperature|Surface|Field|60|19.95|31.6|24.8|25.4466666666667|3.95715257441195|509, 5002
14|Estero Bay Aquatic Preserve|2000|Water Temperature|Surface|Field|60|16.9|31.7|25.3|25.113|4.09210372319128|509, 5002
14|Estero Bay Aquatic Preserve|2001|Water Temperature|Surface|Field|110|17.5|32.2|29.15|27.38|3.72513899746824|69, 509, 5002
14|Estero Bay Aquatic Preserve|2002|Water Temperature|Surface|Field|316|16.2|32.6|27|26.1733860759494|4.66562079331144|509, 5002
14|Estero Bay Aquatic Preserve|2003|Water Temperature|Surface|Field|425|15.72|32|27.24|25.7181411764706|4.52919055190813|69, 115, 509, 5002
14|Estero Bay Aquatic Preserve|2004|Water Temperature|Surface|Field|502|13.5|32|24.4|24.4496812749004|4.56755951227913|509, 5002
14|Estero Bay Aquatic Preserve|2005|Water Temperature|Surface|Field|1161|12.4|33.4|25.7|25.1335400516796|4.71617952028711|69, 95, 509, 5002
14|Estero Bay Aquatic Preserve|2006|Water Temperature|Surface|Field|1128|14.7|34.8|26.1|25.5470656028369|4.81974570926645|69, 509, 5002
14|Estero Bay Aquatic Preserve|2007|Water Temperature|Surface|Field|1205|12.5|36.87|25.79|25.6439668049793|4.63027069150801|69, 95, 509, 5002
14|Estero Bay Aquatic Preserve|2008|Water Temperature|Surface|Field|493|14.5|32.8|25.3|24.9938742393509|4.52457137623263|95, 509, 5002
14|Estero Bay Aquatic Preserve|2009|Water Temperature|Surface|Field|524|12.8|32.4|27.13|25.3659923664122|5.16265650117081|5002
14|Estero Bay Aquatic Preserve|2010|Water Temperature|Surface|Field|468|8.81|32.8|24.7|23.9083974358974|5.84103348377862|95, 5002
14|Estero Bay Aquatic Preserve|2011|Water Temperature|Surface|Field|665|17.2|32.2|25.9|25.3208421052632|4.07495530473328|95, 4064, 5002
14|Estero Bay Aquatic Preserve|2012|Water Temperature|Surface|Field|931|12.7|34.3|26.9|26.4842105263158|3.91547199735647|95, 4064, 5002
14|Estero Bay Aquatic Preserve|2013|Water Temperature|Surface|Field|459|13|31.5|24.8|24.9525054466231|4.1900349183901|95, 5002
14|Estero Bay Aquatic Preserve|2014|Water Temperature|Surface|Field|584|12.8|32.82|26|25.5031849315069|4.14565748044366|95, 5002
14|Estero Bay Aquatic Preserve|2015|Water Temperature|Surface|Field|614|17.1|32|27.495|26.1879315960912|3.82634362056706|95, 5002
14|Estero Bay Aquatic Preserve|2016|Water Temperature|Surface|Field|614|15.5|32.9|25.2|25.3188273615635|4.32134430093356|95, 4042, 5002
14|Estero Bay Aquatic Preserve|2017|Water Temperature|Surface|Field|612|16.1|32.7|27|26.2078104575163|3.75311664617016|95, 4042, 5002
14|Estero Bay Aquatic Preserve|2018|Water Temperature|Surface|Field|321|14.2|32.6|26.7|25.4803115264798|4.75758800787205|95, 4042, 5002
14|Estero Bay Aquatic Preserve|2019|Water Temperature|Surface|Field|245|15.8|31.7|25|25.5383673469388|4.00355341496406|4042, 5002
14|Estero Bay Aquatic Preserve|2020|Water Temperature|Surface|Field|410|14.1|32|27.35|25.8051219512195|4.59400567336402|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2021|Water Temperature|Surface|Field|598|16.4|32.5|26.6|25.3031772575251|4.0688965993702|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2022|Water Temperature|Surface|Field|132|15|31.5|24.05|23.8886363636364|3.73944617133151|476, 4042, 5002
15|Florida Keys National Marine Sanctuary|1955|Water Temperature|Surface|Field|13|25.2|30.9|29.5|28.6538461538462|1.75005494419241|95
15|Florida Keys National Marine Sanctuary|1956|Water Temperature|Surface|Field|50|17.5|32|27.3|26.862|3.28974225154991|95
15|Florida Keys National Marine Sanctuary|1957|Water Temperature|Surface|Field|10|18.8|25.5|23.05|22.77|2.34191279845249|95
15|Florida Keys National Marine Sanctuary|1970|Water Temperature|Surface|Field|128|16|31.3|25|24.41467109375|4.32168745172736|103
15|Florida Keys National Marine Sanctuary|1971|Water Temperature|Surface|Field|207|17.8|28.5|24.2|23.0420289855073|2.89879816729101|103
15|Florida Keys National Marine Sanctuary|1976|Water Temperature|Surface|Field|8|17.5|22.1|20.5|20.2|1.82678484150238|95
15|Florida Keys National Marine Sanctuary|1977|Water Temperature|Surface|Field|3|22|26.5|22.5|23.6666666666667|2.46644143115812|95
15|Florida Keys National Marine Sanctuary|1978|Water Temperature|Surface|Field|6|25|30.5|26|27.0333333333333|2.35513623102076|95
15|Florida Keys National Marine Sanctuary|1980|Water Temperature|Surface|Field|1|21.7|21.7|21.7|21.7||95
15|Florida Keys National Marine Sanctuary|1981|Water Temperature|Surface|Field|1|26.5|26.5|26.5|26.5||95
15|Florida Keys National Marine Sanctuary|1982|Water Temperature|Surface|Field|19|18.3|29.5|24|24.4147368421053|3.38593720559521|60, 95, 103
15|Florida Keys National Marine Sanctuary|1983|Water Temperature|Surface|Field|36|16.6|33.3|26.7|25.8916666666667|4.70667459192642|103
15|Florida Keys National Marine Sanctuary|1984|Water Temperature|Surface|Field|38|22.2|31.1|25.8|26.1973684210526|2.45439339586761|95, 103
15|Florida Keys National Marine Sanctuary|1986|Water Temperature|Surface|Field|4|29.8|29.95|29.845|29.86|0.063770421565696|60
15|Florida Keys National Marine Sanctuary|1987|Water Temperature|Surface|Field|1|28.8|28.8|28.8|28.8||60
15|Florida Keys National Marine Sanctuary|1989|Water Temperature|Surface|Field|4|21|29.9|27.8|26.625|4.06724722631905|509
15|Florida Keys National Marine Sanctuary|1990|Water Temperature|Surface|Field|4|24.5|29.9|29|28.1|2.43857882108958|95, 509
15|Florida Keys National Marine Sanctuary|1991|Water Temperature|Surface|Field|41|20.6|31.7|27.8|26.8658536585366|3.32983556321461|95, 509
15|Florida Keys National Marine Sanctuary|1992|Water Temperature|Surface|Field|48|18.6|30.4|25.7|25.3916666666667|3.74414909989833|509
15|Florida Keys National Marine Sanctuary|1993|Water Temperature|Surface|Field|53|19.4|31.3|25.6|25.1669811320755|3.91249162442242|60, 509
15|Florida Keys National Marine Sanctuary|1994|Water Temperature|Surface|Field|75|18|30|27.3|26.4357333333333|2.88708221422801|60, 95, 509
15|Florida Keys National Marine Sanctuary|1995|Water Temperature|Surface|Field|472|17.3|32.7|26.2|26.882436440678|3.18073376747583|60, 95, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Water Temperature|Surface|Field|542|18.2|34.5|26.4|26.4086346863469|3.9183277558601|60, 95, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Water Temperature|Surface|Field|710|17.8|39.6|27.9|27.9900422535211|2.91308678386722|60, 69, 297, 509
15|Florida Keys National Marine Sanctuary|1998|Water Temperature|Surface|Field|646|17.9|33.6|26.7|26.667213622291|3.6369554488941|297, 509
15|Florida Keys National Marine Sanctuary|1999|Water Temperature|Surface|Field|966|17.4|34.56|26.8|26.4067798136646|3.3198891495628|69, 297, 509
15|Florida Keys National Marine Sanctuary|2000|Water Temperature|Surface|Field|1196|15.8095|33.3|25.88|26.4066019230769|3.7560476312371|69, 95, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2001|Water Temperature|Surface|Field|687|14.6|32|26.17|26.0732248908297|3.71501016665819|60, 95, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2002|Water Temperature|Surface|Field|711|15.93|31.97|27.83|26.9770464135021|2.91866981989417|60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2003|Water Temperature|Surface|Field|999|15.04|31.88|28.17|27.2950650650651|3.2055024665248|60, 95, 103, 115, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2004|Water Temperature|Surface|Field|1108|15.95|32.49|25.847|25.7176616425993|4.23352563441556|103, 115, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2005|Water Temperature|Surface|Field|1337|17.05|33.8|26.3637|26.7622130142109|3.69444658694406|95, 297, 509, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|2006|Water Temperature|Surface|Field|1492|15.2|35.5|26.12495|26.127893230563|3.38040522708301|60, 69, 95, 297, 509, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|2007|Water Temperature|Surface|Field|1137|18.8653|33.1639|26|26.5077980650836|3.20944469666984|69, 95, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2008|Water Temperature|Surface|Field|923|14|33.1|26.7|26.6780498374865|3.09506617458885|60, 69, 95, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2009|Water Temperature|Surface|Field|894|10.51|37.1694|28.7|27.1446435123043|3.95112972344164|60, 69, 95, 297, 965
15|Florida Keys National Marine Sanctuary|2010|Water Temperature|Surface|Field|1038|12.4|37.5473|27.4761|26.1515930635838|4.48125845991517|60, 95, 297, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|2011|Water Temperature|Surface|Field|847|16.5235|36.1|26.5|25.8163866587958|3.77952478910262|60, 95, 297, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|2012|Water Temperature|Surface|Field|598|15.7|32.6071|25.9659|26.3165473244147|3.06086540302385|60, 95, 297, 4049, 5002
15|Florida Keys National Marine Sanctuary|2013|Water Temperature|Surface|Field|557|20|31.9415|25.25|25.9165107719928|2.79621179141311|95, 297, 4049, 5002
15|Florida Keys National Marine Sanctuary|2014|Water Temperature|Surface|Field|1009|17.8|33.79|26.5407|27.227510802775|2.94654937963362|95, 297, 982, 4049, 5002
15|Florida Keys National Marine Sanctuary|2015|Water Temperature|Surface|Field|1408|0|35|28.21725|27.0805544744318|3.73117095618995|95, 297, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2016|Water Temperature|Surface|Field|1635|17|35.5|28.94|27.8103140061162|3.28675824348358|60, 95, 297, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2017|Water Temperature|Surface|Field|1705|0|35|26.4|26.7077739002933|3.28597124251335|95, 297, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2018|Water Temperature|Surface|Field|989|18|34|26.425|26.5420570273003|2.91475742904374|95, 297, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2019|Water Temperature|Surface|Field|792|22.09|32.6701|27.55|26.9651733585859|2.25436447178374|297, 982, 4049, 5002
15|Florida Keys National Marine Sanctuary|2020|Water Temperature|Surface|Field|2346|18.14|35.6|29.1|28.4677865302643|3.12440700004418|297, 982, 5002
15|Florida Keys National Marine Sanctuary|2021|Water Temperature|Surface|Field|1205|5.76|32.7|27.4|26.428265560166|3.76034383754934|297, 5002
15|Florida Keys National Marine Sanctuary|2022|Water Temperature|Surface|Field|72|16|31.8|24.2|24.4244444444444|2.86540358678842|5002
16|Fort Clinch State Park Aquatic Preserve|1994|Water Temperature|Surface|Field|2|27.3|27.5|27.4|27.4|0.141421356237309|115
16|Fort Clinch State Park Aquatic Preserve|2001|Water Temperature|Surface|Field|40|19.2|31.1|27|26.02|3.46722382110544|69
16|Fort Clinch State Park Aquatic Preserve|2002|Water Temperature|Surface|Field|42|14.5|30.7|26.45|24.7690476190476|4.73922336414292|69
16|Fort Clinch State Park Aquatic Preserve|2003|Water Temperature|Surface|Field|28|12.4|28.5|25.4|23.7964285714286|4.48168967333107|69
16|Fort Clinch State Park Aquatic Preserve|2004|Water Temperature|Surface|Field|56|11.9|28.9|23.8|21.4830357142857|4.96183943884555|69, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|2005|Water Temperature|Surface|Field|48|11.7|31|24.2|22.8541666666667|6.03242861834776|69
16|Fort Clinch State Park Aquatic Preserve|2006|Water Temperature|Surface|Field|34|12.7|29.9|19.95|20.9911764705882|5.51808968081257|69
16|Fort Clinch State Park Aquatic Preserve|2007|Water Temperature|Surface|Field|67|12.3|31.3|20.3|22.39|5.84677974044972|69, 103
16|Fort Clinch State Park Aquatic Preserve|2008|Water Temperature|Surface|Field|44|13.4|28.4|19|21.1181818181818|5.4178547512561|69, 5002
16|Fort Clinch State Park Aquatic Preserve|2009|Water Temperature|Surface|Field|36|11.1|30.5|19.25|20.1861111111111|6.07412087832013|69
16|Fort Clinch State Park Aquatic Preserve|2010|Water Temperature|Surface|Field|36|9.1|31.2|23.75|21.5611111111111|7.08960114847404|69
16|Fort Clinch State Park Aquatic Preserve|2011|Water Temperature|Surface|Field|35|11.1|30|16.3|19.5971428571429|6.94247310208036|69
16|Fort Clinch State Park Aquatic Preserve|2012|Water Temperature|Surface|Field|34|16|29.9|24|23.4411764705882|4.87237840292067|69
16|Fort Clinch State Park Aquatic Preserve|2013|Water Temperature|Surface|Field|69|14.4|30.6|21.7|22.6127536231884|5.31494670552052|69, 5002
16|Fort Clinch State Park Aquatic Preserve|2014|Water Temperature|Surface|Field|70|12.9|30.1|23.15|22.8777142857143|4.96634621223621|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|2015|Water Temperature|Surface|Field|55|12.5|29.6|24.1|22.1072727272727|5.96209801954084|69, 95
16|Fort Clinch State Park Aquatic Preserve|2016|Water Temperature|Surface|Field|64|12.9|32.5|22.25|23.1578125|5.48639890243743|69, 95
16|Fort Clinch State Park Aquatic Preserve|2017|Water Temperature|Surface|Field|54|14.4|29.4|24.1|22.6518518518519|4.58647481437771|69, 95
16|Fort Clinch State Park Aquatic Preserve|2018|Water Temperature|Surface|Field|12|9.1|30.8|25.8|22.8083333333333|7.37729419888957|95
16|Fort Clinch State Park Aquatic Preserve|2019|Water Temperature|Surface|Field|12|17.2|29.1|21.55|22.5833333333333|5.53383531859535|5002
16|Fort Clinch State Park Aquatic Preserve|2020|Water Temperature|Surface|Field|8|14.6|30.9|16|19.375|7.15915996668404|5002
16|Fort Clinch State Park Aquatic Preserve|2021|Water Temperature|Surface|Field|8|14.1|23|17.2|17.875|3.52247883497646|5002
16|Fort Clinch State Park Aquatic Preserve|2022|Water Temperature|Surface|Field|1|24.3|24.3|24.3|24.3||5002
17|Fort Pickens State Park Aquatic Preserve|1982|Water Temperature|Surface|Field|1|27.76|27.76|27.76|27.76||60
17|Fort Pickens State Park Aquatic Preserve|1983|Water Temperature|Surface|Field|2|24.38|25.4|24.89|24.89|0.721248916810278|60
17|Fort Pickens State Park Aquatic Preserve|1986|Water Temperature|Surface|Field|2|27|27|27|27|0|103
17|Fort Pickens State Park Aquatic Preserve|1987|Water Temperature|Surface|Field|6|17|32|24.5|24.4166666666667|7.59221092084952|103
17|Fort Pickens State Park Aquatic Preserve|1988|Water Temperature|Surface|Field|5|21.5|30|28|26.2|4.13219070227888|103
17|Fort Pickens State Park Aquatic Preserve|1991|Water Temperature|Surface|Field|2|29.4|29.4|29.4|29.4|0|115
17|Fort Pickens State Park Aquatic Preserve|1992|Water Temperature|Surface|Field|1|25.95|25.95|25.95|25.95||115
17|Fort Pickens State Park Aquatic Preserve|1993|Water Temperature|Surface|Field|38|11.5|32.8|23.25|22.7684210526316|6.31168394299822|103
17|Fort Pickens State Park Aquatic Preserve|1994|Water Temperature|Surface|Field|6|7|29|24.2|21.5666666666667|8.47624130535857|69, 103
17|Fort Pickens State Park Aquatic Preserve|1996|Water Temperature|Surface|Field|23|16.8333333|25.3|23.9|22.9081159391304|2.60078462569047|69, 95, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|1997|Water Temperature|Surface|Field|104|10.5555556|31|22.2222222|21.9754273538462|6.16345547127524|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Water Temperature|Surface|Field|92|12.7777778|31.1111111|22.5|22.1280193217391|5.72125149663159|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Water Temperature|Surface|Field|134|11.6666667|33|23.8888889|23.7166500850746|5.24311962089515|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Water Temperature|Surface|Field|108|12.2222222|31.6666667|22.7777778|22.8470370407407|5.93544364371841|95, 5002
17|Fort Pickens State Park Aquatic Preserve|2001|Water Temperature|Surface|Field|102|8.33333333|31.1111111|23.3333333|22.6837690613726|5.6966165663396|95, 5002
17|Fort Pickens State Park Aquatic Preserve|2002|Water Temperature|Surface|Field|118|11.1111111|31|24|23.0039400186441|6.26262738854106|95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Water Temperature|Surface|Field|121|13|31.63|23.6|22.8259429752066|5.81759639939936|69, 95, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2004|Water Temperature|Surface|Field|89|10.54|30.86|23.87|22.5195348314607|6.63181196162415|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2005|Water Temperature|Surface|Field|2|26.8|26.8|26.8|26.8|0|95
17|Fort Pickens State Park Aquatic Preserve|2006|Water Temperature|Surface|Field|22|26.41|31.74|29.17|29.2609090909091|1.93242238577809|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Water Temperature|Surface|Field|4|23.82|26.9|25.36|25.36|1.77823882910405|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Water Temperature|Surface|Field|16|22.42|31.26|27.195|27.343125|2.76858259463815|60, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Water Temperature|Surface|Field|13|7.63|30.86|18.4|20.4630769230769|7.25363746063011|60, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Water Temperature|Surface|Field|47|16.8|33.31|26.53|24.7323404255319|5.17451918067334|60, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Water Temperature|Surface|Field|29|16.74|31|26.9|25.7272413793103|3.83930322598825|103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2013|Water Temperature|Surface|Field|2|16.08|19.53|17.805|17.805|2.43951839509359|60, 103
17|Fort Pickens State Park Aquatic Preserve|2014|Water Temperature|Surface|Field|32|13.76|30.4|23.72|23.3228125|5.27585672362563|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2015|Water Temperature|Surface|Field|18|13.9094|30.9462|26.59195|24.9739166666667|5.03272903201691|95, 505
17|Fort Pickens State Park Aquatic Preserve|2016|Water Temperature|Surface|Field|38|10.11|29.7|23.475|22.2918947368421|4.22210729887515|95, 505, 4065
17|Fort Pickens State Park Aquatic Preserve|2017|Water Temperature|Surface|Field|64|11.6|31.2|27.385|25.5940625|4.84607932471483|69, 95, 4065
17|Fort Pickens State Park Aquatic Preserve|2018|Water Temperature|Surface|Field|49|8.6|30.46|28.72|28.3718367346939|3.05143454888393|95, 4065
17|Fort Pickens State Park Aquatic Preserve|2019|Water Temperature|Surface|Field|43|27.2|32.94|29.5|29.3081395348837|1.25365609283968|4065
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1954|Water Temperature|Surface|Field|12|15.3|22|20.1|19.0916666666667|2.30195898128423|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1955|Water Temperature|Surface|Field|51|16.9|31.9|29.8|26.9274509803922|5.17594738888921|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1956|Water Temperature|Surface|Field|40|14.9|31.9|25.6|25.18|5.02905404776928|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1957|Water Temperature|Surface|Field|73|12|31.3|25|25.3287671232877|4.2060300446718|95
