AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
9|Cape Haze Aquatic Preserve|2013|Turbidity|Surface|Lab|31|1|8|2|2.34838709677419|1.48455851299119|476, 479
9|Cape Haze Aquatic Preserve|2014|Turbidity|Surface|Lab|31|1.3|15|4.1|5.52258064516129|3.79988681212299|476, 479
9|Cape Haze Aquatic Preserve|2015|Turbidity|Surface|Lab|27|1|14|2.7|3.74444444444444|2.92039688205524|479
9|Cape Haze Aquatic Preserve|2016|Turbidity|Surface|Lab|5|1.6|7.4|3.2|3.64|2.26892044814269|479
9|Cape Haze Aquatic Preserve|2017|Turbidity|Surface|Lab|2|1|1|1|1|0|5002
9|Cape Haze Aquatic Preserve|2020|Turbidity|Surface|Lab|27|0.75|7.6|2.76|3.00740740740741|1.746223601403|479, 5002
9|Cape Haze Aquatic Preserve|2021|Turbidity|Surface|Lab|20|1.33|9.97|1.75|2.2655|1.89296057456095|476, 479, 513
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Turbidity|Surface|Lab|4|3.8|11|7.4|7.4|4.15692193816531|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Turbidity|Surface|Lab|20|4|19|6.55|7.72|4.17153259732275|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Turbidity|Surface|Lab|18|0.2|39|3.4|6.42222222222222|11.9783901282835|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Turbidity|Surface|Lab|12|2|17.35|5.95|7.29166666666667|4.24905515343937|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Turbidity|Surface|Lab|473|0.74|26.85|2.6|3.38076109936575|2.90097153729202|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Turbidity|Surface|Lab|540|0.52|18|2.4|3.162|2.63148238026122|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Turbidity|Surface|Lab|460|0.25|20.45|1.6|2.1594347826087|1.88735307788914|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Turbidity|Surface|Lab|548|0.15|39|1.9|3.86669708029197|6.87169060407723|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Turbidity|Surface|Lab|614|0.22|35|2.2|3.04948697068404|3.43999656506993|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Turbidity|Surface|Lab|524|0.26|19|2.6|3.25998091603053|2.64834781997066|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Turbidity|Surface|Lab|410|0.15|40|2.5|5.20451219512195|6.92538276283928|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Turbidity|Surface|Lab|240|0.3|13.535|2.9|3.28504166666667|2.64346086672475|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Turbidity|Surface|Lab|360|0.3|26.95|2.65|4.64009722222222|4.37168028340029|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Turbidity|Surface|Lab|232|1.2|15|5.52|5.89625|2.66610302823107|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Turbidity|Surface|Lab|150|0.5|29|5.7|8.24636666666667|8.02527669757915|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Turbidity|Surface|Lab|141|1.26|39|4.305|9.11741134751773|10.1145328365186|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Turbidity|Surface|Lab|182|0.1|15.25|2.9|3.18021978021978|2.87734333154081|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Turbidity|Surface|Lab|272|0.8|20.85|5.7|6.24976102941177|3.48279432467609|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Turbidity|Surface|Lab|334|1.5|13|5.3|5.68323353293413|2.33214004737148|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Turbidity|Surface|Lab|260|1.2|8.2|3.5|3.85692307692308|1.56964144943177|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Turbidity|Surface|Lab|360|0.67|20|3.95|5.10816666666667|3.45756841715843|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Turbidity|Surface|Lab|78|2.1|11|6.3|6.25641025641026|2.23488224179679|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Turbidity|Surface|Lab|2|0.79|0.79|0.79|0.79|0|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Turbidity|Surface|Lab|16|5.4|23|11.1|12.7875|7.0170150348991|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Turbidity|Surface|Lab|16|1.9|6.9|4.3|4.325|1.72646073418038|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Turbidity|Surface|Lab|32|2|13|8.95|7.73125|3.84417762504586|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Turbidity|Surface|Lab|120|1.5|20|4.4|6.02333333333333|3.97865593903676|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Turbidity|Surface|Lab|23|1.3|30.3|7.5|10.2217391304348|7.97319124667949|5002
11|Cockroach Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|26|2|5|4|3.61538461538462|0.85214661071546|5002
11|Cockroach Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|24|1.6|6|4|4.05|1.40588823849211|5002
11|Cockroach Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|24|2|13|6|6.75|3.68604890387243|5002
11|Cockroach Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|24|2|7|4|4.58333333333333|1.69183889321049|5002
11|Cockroach Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|48|1.53|14|4|5.29166666666667|3.28621190011878|5002
11|Cockroach Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|48|1.6|17.2|3.75|4.40041666666667|3.17859928895045|5002
11|Cockroach Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|48|2.1|13.6|3.15|3.9375|2.3487094690942|5002
11|Cockroach Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|76|1.4|10|3.7|4.35263157894737|2.558826485414|5002
11|Cockroach Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|172|1.5|9.9|2.65|3.2093023255814|1.56269581936288|5002
11|Cockroach Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|48|1.5|7.8|3.1|3.77083333333333|1.77127893851143|5002
11|Cockroach Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|120|1.2|10.8|3|3.56833333333333|2.06974944017338|5002
11|Cockroach Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|120|1.1|9.1|3.4|3.71166666666667|1.80764870412783|5002
11|Cockroach Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|120|1.8|10.1|4.05|4.535|1.87758337437545|5002
11|Cockroach Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|120|1.3|6.5|3|3.21666666666667|1.21491662634256|5002
11|Cockroach Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|120|1.1|6.7|2.7|2.97333333333333|1.32777271856175|5002
11|Cockroach Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|122|1.2|14.5|2.7|3.55409836065574|2.55288355973869|5002
11|Cockroach Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|116|1.1|14.3|2.7|3.32413793103448|2.16777267738331|5002
11|Cockroach Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|120|2.7|18.9|5.05|6.49166666666667|3.85577343674628|5002
11|Cockroach Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|72|1.5|15.3|3.95|4.93055555555556|3.32314287388466|5002
11|Cockroach Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|46|1.3|5.5|2.2|2.40652173913044|0.990937193640006|5002
11|Cockroach Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|54|0.8|6|2.7|2.67222222222222|1.22511711672213|5002
11|Cockroach Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|29|1.2|7.4|2.2|2.90689655172414|1.59529017389197|5002
14|Estero Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|2|1|1|1|1|0|476
14|Estero Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|14|2.3|5.4|4.105|3.87285714285714|1.04645503098228|476
14|Estero Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|2|2.9|6.2|4.55|4.55|2.33345237791561|476
14|Estero Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|5|2.3|6.4|3.8|3.72|1.67541039748475|476, 5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|92|1.6|4.4|2.8|2.76304347826087|0.60523674258292|5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|3|2.1|7.5|3.6|4.4|2.78747197295327|476
14|Estero Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|14|2|11|3.01|4.15|2.68179044669788|476, 5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|4|1.9|3.5|2.4|2.55|0.680685928555405|476
14|Estero Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|10|1.6|21|5.9|8.16|6.26013844362354|476, 5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|1|2.3|2.3|2.3|2.3||476
14|Estero Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|3|2.5|7.7|6.1|5.43333333333333|2.66333124739176|476
14|Estero Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|5|1.9|9.5|4.8|5.12|2.84727940321985|476
14|Estero Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|16|1.5|19|3.25|4.56875|4.50802525133419|476, 5002
14|Estero Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|4|1.2|4.1|3.4|3.025|1.27115433104456|476
14|Estero Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|1|11|11|11|11||476
14|Estero Bay Aquatic Preserve|2018|Turbidity|Surface|Lab|239|0.2|30.4|2.3|3.68518828451883|4.0861040219071|4063, 5002
14|Estero Bay Aquatic Preserve|2019|Turbidity|Surface|Lab|201|0.2|71.8|3.81|6.13776119402985|7.42026491863239|4063, 5002
14|Estero Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|362|0.48|62.9|3.875|4.96930939226519|5.5791244578021|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|532|0.2|25.7|3.84|4.70901879699248|3.47140965733839|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|127|0.43|99|5.87|9.6288188976378|13.5504428917353|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1994|Turbidity|Surface|Lab|96|0.25|2.3|0.8|1.01208333333333|0.55844128309668|5002
15|Florida Keys National Marine Sanctuary|1995|Turbidity|Surface|Lab|88|0.1|1.87|0.14|0.330772727272727|0.374008904168168|5002
15|Florida Keys National Marine Sanctuary|1996|Turbidity|Surface|Lab|96|0.1|2.3|0.4|0.627708333333333|0.609321415772742|5002
15|Florida Keys National Marine Sanctuary|1997|Turbidity|Surface|Lab|44|0.2|4.9|0.75|1.16818181818182|1.22735729095554|5002
15|Florida Keys National Marine Sanctuary|1998|Turbidity|Surface|Lab|48|0.3|33.2|0.55|2.05|6.57868899828607|5002
15|Florida Keys National Marine Sanctuary|1999|Turbidity|Surface|Lab|48|0.2|23.2|0.6|1.975|4.7067403003904|5002
15|Florida Keys National Marine Sanctuary|2000|Turbidity|Surface|Lab|86|0.2|4.1|0.6|0.667767441860465|0.613963510592658|5002
15|Florida Keys National Marine Sanctuary|2001|Turbidity|Surface|Lab|96|0.2|5.4|0.5|0.833333333333333|0.969604006708183|5002
15|Florida Keys National Marine Sanctuary|2002|Turbidity|Surface|Lab|96|0.3|3.77|0.85|1.0291875|0.637676527674783|5002
15|Florida Keys National Marine Sanctuary|2003|Turbidity|Surface|Lab|96|0.2|2.6|0.6|0.801458333333333|0.55465110734334|5002
15|Florida Keys National Marine Sanctuary|2004|Turbidity|Surface|Lab|96|0.2|2.3|0.4|0.554166666666667|0.488158012956906|5002
15|Florida Keys National Marine Sanctuary|2005|Turbidity|Surface|Lab|88|0.2|3.5|0.5|0.956818181818182|0.97683460811933|5002
15|Florida Keys National Marine Sanctuary|2006|Turbidity|Surface|Lab|140|0.2|4.2|2.45|2.27857142857143|1.06492717448076|5002
15|Florida Keys National Marine Sanctuary|2007|Turbidity|Surface|Lab|136|0.3|6.6|1.4|1.57132352941176|1.18350753573687|5002
15|Florida Keys National Marine Sanctuary|2008|Turbidity|Surface|Lab|142|0.2|8.8|0.6|0.932676056338028|1.28201189154428|5002
15|Florida Keys National Marine Sanctuary|2009|Turbidity|Surface|Lab|114|0.2|2|0.5|0.526315789473684|0.358722569258458|5002
15|Florida Keys National Marine Sanctuary|2010|Turbidity|Surface|Lab|256|0.01|18|0.7|1.155078125|1.83023024206535|5002
15|Florida Keys National Marine Sanctuary|2011|Turbidity|Surface|Lab|162|0.2|2.1|0.5|0.567901234567901|0.340925725684128|5002
15|Florida Keys National Marine Sanctuary|2012|Turbidity|Surface|Lab|160|0.2|2.1|0.55|0.63125|0.374197254006039|5002
15|Florida Keys National Marine Sanctuary|2013|Turbidity|Surface|Lab|174|0.2|6.3|0.5|0.683563218390805|0.740546551813118|5002
15|Florida Keys National Marine Sanctuary|2014|Turbidity|Surface|Lab|166|0.2|9|0.5|0.634939759036145|0.967650542348119|5002
15|Florida Keys National Marine Sanctuary|2015|Turbidity|Surface|Lab|142|0.2|5.4|0.5|0.947183098591549|0.924255012396074|5002
15|Florida Keys National Marine Sanctuary|2016|Turbidity|Surface|Lab|240|0.2|8.6|0.7|1.15041666666667|1.35332375332402|5002
15|Florida Keys National Marine Sanctuary|2017|Turbidity|Surface|Lab|192|0.15|28|0.7|1.53541666666667|3.23317972503547|5002
15|Florida Keys National Marine Sanctuary|2019|Turbidity|Surface|Lab|6|1.1|5.4|4.3|3.6|1.99799899899875|5002
15|Florida Keys National Marine Sanctuary|2020|Turbidity|Surface|Lab|104|0.3|39|1.2|2.90096153846154|5.80478953888419|5002
15|Florida Keys National Marine Sanctuary|2021|Turbidity|Surface|Lab|140|0.1|19.6|0.9|1.66285714285714|2.38714611998303|5002
15|Florida Keys National Marine Sanctuary|2022|Turbidity|Surface|Lab|51|0.3|7.4|0.7|1.25294117647059|1.26342438494379|5002
17|Fort Pickens State Park Aquatic Preserve|1996|Turbidity|Surface|Lab|2|3|3|3|3|0|5002
17|Fort Pickens State Park Aquatic Preserve|1997|Turbidity|Surface|Lab|50|0.5|8|2|2.532|2.00930894811614|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Turbidity|Surface|Lab|42|1|8|2|2.64285714285714|2.18164659868025|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Turbidity|Surface|Lab|72|1|10|1|2.06944444444444|1.92153393016034|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Turbidity|Surface|Lab|52|1|6|1.5|1.92307692307692|1.2810252304407|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Turbidity|Surface|Lab|56|1|9|3|3.42857142857143|2.3265826899096|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Turbidity|Surface|Lab|56|1|10|3|3.60714285714286|2.24563067819647|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Turbidity|Surface|Lab|50|1|10|1|2.12|2.16314208351402|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Turbidity|Surface|Lab|42|1|4|1|1.52380952380952|0.862161074818085|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Turbidity|Surface|Lab|22|1|5|2|2.36363636363636|1.32899727848998|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Turbidity|Surface|Lab|2|1|1|1|1|0|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Turbidity|Surface|Lab|14|0.56|5.19|1.45|1.69642857142857|1.06118661552388|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Turbidity|Surface|Lab|12|0.48|5.96|0.8|1.68583333333333|1.70764302386936|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Turbidity|Surface|Lab|39|0.3|1.21|0.55|0.626410256410256|0.205982717459591|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Turbidity|Surface|Lab|20|0.26|1|0.45|0.533|0.223420773665439|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2014|Turbidity|Surface|Lab|10|0.6081|4.7584|1.1603|1.6632|1.25227705844638|505
17|Fort Pickens State Park Aquatic Preserve|2015|Turbidity|Surface|Lab|14|0.0588|2.1413|0.67105|0.817392857142857|0.612382817002926|505
17|Fort Pickens State Park Aquatic Preserve|2016|Turbidity|Surface|Lab|5|1.2315|6.1969|2.9499|3.32768|2.06571859216109|505
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Turbidity|Surface|Lab|578|0.74|10|1.7|1.94498269896194|1.17093753622398|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Surface|Lab|838|0.26|12|1.4|1.60501193317422|1.16653053475139|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Surface|Lab|952|0.4|18|1.6|1.86399159663866|1.47792264472059|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Surface|Lab|722|0.19|15|2.3|2.72786703601108|1.91206263398369|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Surface|Lab|590|0.14|25|2.1|2.42589830508475|1.97984010685807|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Surface|Lab|827|0.1|38|2.8|4.07332527206771|4.57495764749735|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Surface|Lab|758|0.07|67|3.4|4.6964907651715|5.22907215431446|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Surface|Lab|905|0.23|21|2.6|3.2915138121547|2.51407850649323|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Surface|Lab|862|0.082|20|2.2|2.55574129930394|2.1524037178437|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Surface|Lab|717|0.3|38|2.02|2.95059972105997|3.20288057588911|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Surface|Lab|467|0.3|64.9|2.5|3.236573875803|3.95169196071294|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|Surface|Lab|486|0.4|27.2|2.2|3.23024691358025|3.01906156320356|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Surface|Lab|877|0.3|29|1.6|2.1842645381984|2.42032698332175|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|Surface|Lab|512|0.3|68|1.8|2.4655859375|3.57524261194723|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Surface|Lab|736|0.14|31|1.5|2.14177989130435|2.28845905685193|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Surface|Lab|861|0.2|20|1.7|2.25404181184669|2.22295579847433|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Surface|Lab|603|0.09|15.1|2.4|2.7622056384743|1.85035677914673|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Surface|Lab|497|0.35|17|1.8|2.23790744466801|1.65680939959234|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Surface|Lab|276|0.4|17|2|2.52427536231884|2.1084310022319|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Surface|Lab|248|0.17|28|2.3|2.93967741935484|2.6522192786416|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Surface|Lab|270|0.2|13|1.9|2.20277777777778|1.62403579248316|476, 479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Surface|Lab|23|1.2|7.7|2|2.68260869565217|1.71878714476571|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Turbidity|Surface|Lab|1|1.6|1.6|1.6|1.6||476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Turbidity|Surface|Lab|74|0.2|5.56|0.51|0.863581081081081|1.05603663291011|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Turbidity|Surface|Lab|76|0.2|17.7|0.8|1.44644736842105|2.300672773457|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Surface|Lab|347|0.2|15|1.5|1.77122478386167|1.39644362130251|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Surface|Lab|306|0.2|11|1.375|1.77371241830065|1.45913075930957|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Surface|Lab|49|0.55|12|1.8|2.58722448979592|2.5631528783358|476, 513, 5002
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|Surface|Lab|1006|1.4|26|4.6|5.22236580516899|3.13562133612556|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|Surface|Lab|670|1|36|3|3.9735223880597|3.37192313096581|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|Surface|Lab|948|0.66|20|3.2|3.91981012658228|2.43484328931656|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|Surface|Lab|646|1.5|27.6|5.56|6.50795665634675|3.96326568476565|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|Surface|Lab|646|0.044|34|5|6.1589907120743|4.22473911014051|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|Surface|Lab|624|1.26|28|3.9|5.2386217948718|4.02339495025683|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|Surface|Lab|586|1.11|39.9|7|8.45139931740614|6.12158979582161|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|Surface|Lab|490|1.2|41.7|7.8|8.73877551020408|5.34410090178683|5002
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|Surface|Lab|554|1.7|40.8|6.4|8.10072202166065|6.02763372930604|5002
19|Guana River Marsh Aquatic Preserve|2004|Turbidity|Surface|Lab|342|1.4|39.4|7.1|8.52187134502924|6.27375195901332|5002
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|Surface|Lab|410|1.7|28.7|6.2|7.14282926829268|4.25666625701277|5002
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|Surface|Lab|394|1.3|31.4|7.4|9.13908629441624|5.70617675042039|5002
19|Guana River Marsh Aquatic Preserve|2007|Turbidity|Surface|Lab|304|0.8|30.8|7|7.6796052631579|4.36361098561359|5002
19|Guana River Marsh Aquatic Preserve|2008|Turbidity|Surface|Lab|368|1.6|30.1|5.2|7.02336956521739|4.99577451472882|5002
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|Surface|Lab|344|0.7|73|4.4|5.9846511627907|6.75680677382685|5002
19|Guana River Marsh Aquatic Preserve|2010|Turbidity|Surface|Lab|346|1.9|24.3497|5.5|6.6395198265896|4.42546396923531|5002
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|Surface|Lab|318|1.8|25.39528|5.3|6.52000144654088|3.85462560568056|5002
19|Guana River Marsh Aquatic Preserve|2012|Turbidity|Surface|Lab|90|1.90923|15|5.4|6.33021244444444|3.2881787368654|5002
19|Guana River Marsh Aquatic Preserve|2013|Turbidity|Surface|Lab|48|1.52437|11.8231|7.21398|6.21264958333333|3.44453009506868|5002
19|Guana River Marsh Aquatic Preserve|2014|Turbidity|Surface|Lab|50|3.00228|14.84103|5.51233|6.4400136|2.73928633251307|5002
19|Guana River Marsh Aquatic Preserve|2015|Turbidity|Surface|Lab|46|1.27429|17.84784|8.14907|8.35840956521739|5.03966598011458|5002
19|Guana River Marsh Aquatic Preserve|2016|Turbidity|Surface|Lab|48|1.03551|8.91974|3.59531|4.26968833333333|2.28257937640856|5002
19|Guana River Marsh Aquatic Preserve|2017|Turbidity|Surface|Lab|24|2.36028|11.48887|7.613025|7.58274|3.02743646197643|5002
19|Guana River Marsh Aquatic Preserve|2018|Turbidity|Surface|Lab|38|0.65|37|6.9|9.93026315789474|8.29924727516187|5014
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|Surface|Lab|59|0.7|70|6|10.4220338983051|13.645904624953|5014
19|Guana River Marsh Aquatic Preserve|2020|Turbidity|Surface|Lab|95|1.2|22|6.4|8.4783252631579|5.4601758163895|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|Surface|Lab|79|1.2|33|6.3|10.7186998734177|8.02678595384493|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Turbidity|Surface|Lab|11|2.4|19|11|10.3636363636364|6.16543148972928|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Turbidity|Surface|Lab|2276|0.84|29|4|5.02644112478032|3.68466740402583|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|Surface|Lab|2256|0.3|36|2.8|3.94122340425532|3.25984801132538|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Turbidity|Surface|Lab|2558|0.2|22|3|3.84539483971853|2.73060751907611|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Turbidity|Surface|Lab|2124|1.2|27.6|5|5.87326741996234|3.54226753848827|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|Surface|Lab|1534|0.044|34|4.43|5.77245632333768|3.79388785545052|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Turbidity|Surface|Lab|1370|0.44|28|3.7|4.77325547445255|3.63385220811257|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|Surface|Lab|1604|0.87|39.9|6.1|7.40645885286783|5.2991124320836|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|Surface|Lab|1630|1.1|41.7|6.5|7.55153374233129|4.85467828677085|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|Surface|Lab|1728|0.8|40.8|4.65|5.95693287037037|4.62626883918837|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|Surface|Lab|1054|0.9|39.4|4.9|6.47290322580645|5.00125751671124|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|Surface|Lab|1570|0.78|28.7|5.2|6.06652229299363|3.6384915535198|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|Surface|Lab|1278|1.2|31.4|5.1|6.26025039123631|4.25214494860633|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|Surface|Lab|1424|0.7|47|4.45|5.28714887640449|3.67324851053196|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|Surface|Lab|1310|1.2|30.1|4|4.97781679389313|3.56369997211297|5002
