AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
9|Cape Haze Aquatic Preserve|2011|3|Dissolved Oxygen|All|Field|28|4.4|12.1|7.85|8.17714285714286|1.92329743302304|69, 479, 5002
9|Cape Haze Aquatic Preserve|2011|4|Dissolved Oxygen|All|Field|43|3.5|11.1|7.3|7.11883720930233|2.19080894963952|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2011|5|Dissolved Oxygen|All|Field|31|3.2|10.8|6.71|6.74741935483871|1.88008504726415|69, 479
9|Cape Haze Aquatic Preserve|2011|6|Dissolved Oxygen|All|Field|29|3.6|11.1|5.7|6.01724137931035|1.85049587283232|69
9|Cape Haze Aquatic Preserve|2011|7|Dissolved Oxygen|All|Field|105|2.1|14.6|3.6|4.51228571428571|2.30902545924218|69, 479, 5002
9|Cape Haze Aquatic Preserve|2011|8|Dissolved Oxygen|All|Field|83|2.4|8.5|4.9|5.0789156626506|1.5478970880648|69, 479, 5002
9|Cape Haze Aquatic Preserve|2011|9|Dissolved Oxygen|All|Field|31|2.7|9.1|6.3|5.65451612903226|1.90153593832228|69, 95, 479
9|Cape Haze Aquatic Preserve|2011|10|Dissolved Oxygen|All|Field|38|2.9|10.7|7.7|7.45815789473684|1.91811119828597|69, 95, 479
9|Cape Haze Aquatic Preserve|2011|11|Dissolved Oxygen|All|Field|75|4.3|12.4|6.2|6.71866666666667|2.28474218389009|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2011|12|Dissolved Oxygen|All|Field|24|5.37|10.4|8.2|8.01875|1.39225595004467|69, 479
9|Cape Haze Aquatic Preserve|2012|1|Dissolved Oxygen|All|Field|21|7.17|10.5|8.9|8.6052380952381|1.11117333952727|69, 479
9|Cape Haze Aquatic Preserve|2012|2|Dissolved Oxygen|All|Field|27|5.1|8.94|8.33|7.87333333333333|1.16010609594388|69, 479
9|Cape Haze Aquatic Preserve|2012|3|Dissolved Oxygen|All|Field|24|5.98|8.4|6.9|6.93375|0.7886907836243|69, 479
9|Cape Haze Aquatic Preserve|2012|4|Dissolved Oxygen|All|Field|24|3.82|10.5|6.55|6.49791666666667|2.16906106548366|69, 479
9|Cape Haze Aquatic Preserve|2012|5|Dissolved Oxygen|All|Field|38|3.2|14.9|6.02|6.58184210526316|2.40267289814418|69, 479
9|Cape Haze Aquatic Preserve|2012|6|Dissolved Oxygen|All|Field|32|3.7|6.7|5.775|5.5178125|0.880632962886685|69, 479
9|Cape Haze Aquatic Preserve|2012|7|Dissolved Oxygen|All|Field|93|3.2|9.9|4.9|5.26043010752688|1.42127232801741|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2012|8|Dissolved Oxygen|All|Field|63|3.3|9.3|6.7|6.29968253968254|1.40312550682967|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2012|9|Dissolved Oxygen|All|Field|20|3.1|7.8|5.95|5.8815|1.22597018509295|69, 95, 479
9|Cape Haze Aquatic Preserve|2012|10|Dissolved Oxygen|All|Field|41|3.63|11.3|5.96|5.91243902439024|1.61008971875452|69, 479
9|Cape Haze Aquatic Preserve|2012|11|Dissolved Oxygen|All|Field|39|5.8|10.3|7.3|7.48333333333333|1.31829102555929|69, 479
9|Cape Haze Aquatic Preserve|2012|12|Dissolved Oxygen|All|Field|13|5.3|7.6|6.2|6.44615384615385|0.807893747773993|69
9|Cape Haze Aquatic Preserve|2013|1|Dissolved Oxygen|All|Field|32|5.83|9|7|6.98125|0.905163503319668|69, 479
9|Cape Haze Aquatic Preserve|2013|2|Dissolved Oxygen|All|Field|61|5|11|7|7.43491803278689|1.35941730525842|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2013|3|Dissolved Oxygen|All|Field|25|7.6|11.5|8.06|8.2988|0.854148308745813|69, 479
9|Cape Haze Aquatic Preserve|2013|4|Dissolved Oxygen|All|Field|22|4.5|10.1|6.8|6.91227272727273|1.40288455153482|69, 479
9|Cape Haze Aquatic Preserve|2013|5|Dissolved Oxygen|All|Field|38|2.8|11.2|6.35|6.22763157894737|2.14476664667874|69, 479
9|Cape Haze Aquatic Preserve|2013|6|Dissolved Oxygen|All|Field|36|3.4|9.7|5.9|6.11777777777778|1.61547889602188|69, 479
9|Cape Haze Aquatic Preserve|2013|7|Dissolved Oxygen|All|Field|64|1.7|10.5|7.6|6.97953125|1.50785396716974|69, 479, 5002
9|Cape Haze Aquatic Preserve|2013|8|Dissolved Oxygen|All|Field|26|1.7|6.3|5.32|4.68384615384615|1.44932557259734|69, 479
9|Cape Haze Aquatic Preserve|2013|9|Dissolved Oxygen|All|Field|32|3.8|10|6.165|6.1434375|1.43254704223834|69, 479
9|Cape Haze Aquatic Preserve|2013|10|Dissolved Oxygen|All|Field|25|4.8|8.6|5.97|6.2452|1.1076142529479|69, 479
9|Cape Haze Aquatic Preserve|2013|11|Dissolved Oxygen|All|Field|26|5.2|10.9|6.765|7.10961538461539|1.72294975148837|69, 95, 479
9|Cape Haze Aquatic Preserve|2013|12|Dissolved Oxygen|All|Field|28|5.5|12.3|6.49|7.29571428571429|1.8846444375756|69, 95, 479
9|Cape Haze Aquatic Preserve|2014|1|Dissolved Oxygen|All|Field|13|5.8|7.93|7.5|7.36153846153846|0.554088533146196|69, 95, 479
9|Cape Haze Aquatic Preserve|2014|2|Dissolved Oxygen|All|Field|16|7.39|9|7.96|8.045625|0.498798138863141|69, 479
9|Cape Haze Aquatic Preserve|2014|3|Dissolved Oxygen|All|Field|22|6.4|10.6|7.89|8.24954545454546|1.14735089195244|69, 479
9|Cape Haze Aquatic Preserve|2014|4|Dissolved Oxygen|All|Field|31|4.72|8.9|7.2|6.64193548387097|1.55416734267332|69, 479
9|Cape Haze Aquatic Preserve|2014|5|Dissolved Oxygen|All|Field|26|4.77|12.3|7.45|7.57230769230769|1.8402919500825|69, 479
9|Cape Haze Aquatic Preserve|2014|6|Dissolved Oxygen|All|Field|29|2.8|9.6|6.46|6.04310344827586|1.63335129509912|69, 479
9|Cape Haze Aquatic Preserve|2014|7|Dissolved Oxygen|All|Field|53|0.7|12.2|4.84|5.33132075471698|2.94026885069523|69, 479
9|Cape Haze Aquatic Preserve|2014|8|Dissolved Oxygen|All|Field|43|0.7|10.8|5.4|5.18860465116279|2.57267378180696|69, 479
9|Cape Haze Aquatic Preserve|2014|9|Dissolved Oxygen|All|Field|80|0.4|9.5|4.3|4.37375|1.94050389841063|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2014|10|Dissolved Oxygen|All|Field|33|1.2|6.7|5.1|4.53787878787879|1.85426157400958|69, 479
9|Cape Haze Aquatic Preserve|2014|11|Dissolved Oxygen|All|Field|38|3.4|9.3|7.085|6.85473684210526|1.33240026621762|69, 95, 479
9|Cape Haze Aquatic Preserve|2014|12|Dissolved Oxygen|All|Field|44|3.2|10.4|7.46|6.81568181818182|2.00605872728994|69, 95, 479
9|Cape Haze Aquatic Preserve|2015|1|Dissolved Oxygen|All|Field|35|5.2|8.2|7.25|7.21028571428571|0.804533060463118|69, 479
9|Cape Haze Aquatic Preserve|2015|2|Dissolved Oxygen|All|Field|44|5.9|10.7|8.205|8.32318181818182|1.06577796179494|69, 479
9|Cape Haze Aquatic Preserve|2015|3|Dissolved Oxygen|All|Field|31|4.8|10.5|8.22|7.99032258064516|1.63316152267306|69, 95, 479
9|Cape Haze Aquatic Preserve|2015|4|Dissolved Oxygen|All|Field|29|3.4|9.5|5.5|6.0648275862069|1.61853906941162|69, 479
9|Cape Haze Aquatic Preserve|2015|5|Dissolved Oxygen|All|Field|44|2.3|8.5|5.975|5.62272727272727|1.45063316350236|69, 479
9|Cape Haze Aquatic Preserve|2015|6|Dissolved Oxygen|All|Field|39|3.6|13.3|5.6|5.86051282051282|1.9691808993348|69, 479
9|Cape Haze Aquatic Preserve|2015|7|Dissolved Oxygen|All|Field|24|0.9|8.1|6.045|5.54375|2.33690209744514|69, 479
9|Cape Haze Aquatic Preserve|2015|8|Dissolved Oxygen|All|Field|34|3.1|10.5|5.635|5.88852941176471|1.77827484045623|69, 479, 5002
9|Cape Haze Aquatic Preserve|2015|9|Dissolved Oxygen|All|Field|26|1.8|5.7|4.5|4.48423076923077|0.984898667181241|69, 479
9|Cape Haze Aquatic Preserve|2015|10|Dissolved Oxygen|All|Field|44|3|7.4|6.3|5.96045454545455|1.18824661629716|69, 479
9|Cape Haze Aquatic Preserve|2015|11|Dissolved Oxygen|All|Field|29|1.5|16.5|8.1|8.15275862068966|3.39860359617607|69, 95, 479
9|Cape Haze Aquatic Preserve|2015|12|Dissolved Oxygen|All|Field|51|5|11.4|7.8|8.1|1.45159498483565|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|1|Dissolved Oxygen|All|Field|42|7.17|13|9.55|9.75095238095238|1.83717546929905|69, 95, 479
9|Cape Haze Aquatic Preserve|2016|2|Dissolved Oxygen|All|Field|41|5.4|9.84|7.4|7.53707317073171|1.17030390049431|69, 95, 479
9|Cape Haze Aquatic Preserve|2016|3|Dissolved Oxygen|All|Field|44|3.4|14.4|7.75|7.54295454545455|2.7913092531504|69, 95, 479
9|Cape Haze Aquatic Preserve|2016|4|Dissolved Oxygen|All|Field|37|4.9|12.93|7.2|7.93621621621622|2.41945167267222|69, 95
9|Cape Haze Aquatic Preserve|2016|5|Dissolved Oxygen|All|Field|63|3.2|10.7|6.4|6.61904761904762|1.83068884821702|69, 95, 5002
9|Cape Haze Aquatic Preserve|2016|6|Dissolved Oxygen|All|Field|36|2.2|11.4|5.55|5.49166666666667|2.3996874796523|69
9|Cape Haze Aquatic Preserve|2016|7|Dissolved Oxygen|All|Field|49|1.7|7.7|5.8|5.25510204081633|1.55658028282217|69
9|Cape Haze Aquatic Preserve|2016|8|Dissolved Oxygen|All|Field|99|2|11.8|7.4|7.08969696969697|1.95304286636209|69, 95, 5002
9|Cape Haze Aquatic Preserve|2016|9|Dissolved Oxygen|All|Field|120|2.9|14.9|7.4|7.31316666666667|1.96559524772298|69, 95, 5002
9|Cape Haze Aquatic Preserve|2016|10|Dissolved Oxygen|All|Field|83|4.5|12.5|7.2|7.28602409638554|1.38449686181945|69, 95, 5002
9|Cape Haze Aquatic Preserve|2016|11|Dissolved Oxygen|All|Field|36|2.4|9.5|6.1|6.17138888888889|1.88566191906605|69, 95
9|Cape Haze Aquatic Preserve|2016|12|Dissolved Oxygen|All|Field|26|3.3|11.5|7.6|7.76576923076923|2.07325478043954|69, 95
9|Cape Haze Aquatic Preserve|2017|1|Dissolved Oxygen|All|Field|28|5.7|9.9|7.66|7.74785714285714|1.41227255040015|69, 95
9|Cape Haze Aquatic Preserve|2017|2|Dissolved Oxygen|All|Field|59|4.2|13.6|7.5|7.40118644067797|1.70309463234124|69, 95, 5002
9|Cape Haze Aquatic Preserve|2017|3|Dissolved Oxygen|All|Field|50|3.3|10.1|6.845|6.7046|1.6703063509795|69, 95, 5002
9|Cape Haze Aquatic Preserve|2017|4|Dissolved Oxygen|All|Field|39|3.3|10|6.62|6.7548717948718|1.71673017190556|69, 95
9|Cape Haze Aquatic Preserve|2017|5|Dissolved Oxygen|All|Field|54|1.9|13.1|6.15|6.29148148148148|2.49271194848927|69, 95, 5002
9|Cape Haze Aquatic Preserve|2017|6|Dissolved Oxygen|All|Field|56|2|11.1|5.4|5.45446428571429|2.15240492949619|69, 95
9|Cape Haze Aquatic Preserve|2017|7|Dissolved Oxygen|All|Field|130|1.1|13.9|6|6.10084615384615|1.86460588125935|69, 95, 5002
9|Cape Haze Aquatic Preserve|2017|8|Dissolved Oxygen|All|Field|136|2|13.2|5.8|5.91977941176471|1.75753297926458|69, 95, 5002
9|Cape Haze Aquatic Preserve|2017|9|Dissolved Oxygen|All|Field|52|2.6|7.9|5|4.98269230769231|1.20692140424226|69, 95, 5002
9|Cape Haze Aquatic Preserve|2017|10|Dissolved Oxygen|All|Field|53|3|9.9|6.2|6.45811320754717|1.66291224686805|69, 95, 5002
9|Cape Haze Aquatic Preserve|2017|11|Dissolved Oxygen|All|Field|50|6.4|13.6|7.6|7.844|1.27329878501409|69, 95
9|Cape Haze Aquatic Preserve|2017|12|Dissolved Oxygen|All|Field|39|4.5|12|7.5|7.54589743589744|1.82991762533715|69, 95
9|Cape Haze Aquatic Preserve|2018|1|Dissolved Oxygen|All|Field|15|6.73|9|7.93|8.07733333333333|0.582279592472142|95
9|Cape Haze Aquatic Preserve|2018|2|Dissolved Oxygen|All|Field|15|5.37|9.16|7.42|7.41266666666667|0.981241681796711|95
9|Cape Haze Aquatic Preserve|2018|3|Dissolved Oxygen|All|Field|11|6.36|9.28|7.09|7.31636363636364|0.986694205184896|95
9|Cape Haze Aquatic Preserve|2018|4|Dissolved Oxygen|All|Field|16|5.06|9.5|6.425|6.768125|1.15271400760698|95
9|Cape Haze Aquatic Preserve|2018|5|Dissolved Oxygen|All|Field|20|4.35|8.86|6.505|6.6315|1.10647032447661|95
9|Cape Haze Aquatic Preserve|2018|6|Dissolved Oxygen|All|Field|16|4.04|12.3|7.075|7.15125|1.7083593493954|95
9|Cape Haze Aquatic Preserve|2018|7|Dissolved Oxygen|All|Field|8|5.7|8.1|7.05|6.97|0.807323620719367|95
9|Cape Haze Aquatic Preserve|2018|8|Dissolved Oxygen|All|Field|12|5.48|8.01|6.52|6.55333333333333|0.801525061518618|95
9|Cape Haze Aquatic Preserve|2018|9|Dissolved Oxygen|All|Field|16|3.66|8.2|5.835|5.6975|1.18608881061524|95
9|Cape Haze Aquatic Preserve|2018|10|Dissolved Oxygen|All|Field|3|3.81|5.87|4.16|4.61333333333333|1.10228550445578|95
9|Cape Haze Aquatic Preserve|2020|1|Dissolved Oxygen|All|Field|8|6.29|7.19|6.635|6.6875|0.4233455191347|479
9|Cape Haze Aquatic Preserve|2020|3|Dissolved Oxygen|All|Field|4|7|7.13|7.065|7.065|0.0750555349946513|479
9|Cape Haze Aquatic Preserve|2020|4|Dissolved Oxygen|All|Field|8|3.85|6.49|5.72|5.445|1.19200910830652|479
9|Cape Haze Aquatic Preserve|2020|7|Dissolved Oxygen|All|Field|2|7.08|7.08|7.08|7.08|0|5002
9|Cape Haze Aquatic Preserve|2020|11|Dissolved Oxygen|All|Field|16|6.05|6.47|6.205|6.26125|0.169975488428969|479
9|Cape Haze Aquatic Preserve|2020|12|Dissolved Oxygen|All|Field|22|5.87|6.92|6.59|6.43|0.364155905910537|479
9|Cape Haze Aquatic Preserve|2021|1|Dissolved Oxygen|All|Field|2|6.1|6.1|6.1|6.1|0|476
9|Cape Haze Aquatic Preserve|2021|3|Dissolved Oxygen|All|Field|10|5.65|7.64|6.89|6.914|0.754441662570554|476, 479
9|Cape Haze Aquatic Preserve|2021|4|Dissolved Oxygen|All|Field|6|6.42|8.12|6.555|7.00166666666667|0.797080087987817|479
9|Cape Haze Aquatic Preserve|2021|5|Dissolved Oxygen|All|Field|5|6.53|7.67|6.53|6.976|0.610966447523921|479
9|Cape Haze Aquatic Preserve|2021|6|Dissolved Oxygen|All|Field|2|4.1|4.1|4.1|4.1|0|476
9|Cape Haze Aquatic Preserve|2021|7|Dissolved Oxygen|All|Field|12|4.04|8.74|6.77|6.72083333333333|1.10880327243822|479
9|Cape Haze Aquatic Preserve|2022|1|Dissolved Oxygen|All|Field|1|6.54|6.54|6.54|6.54||476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|4|Dissolved Oxygen|All|Field|4|3.4|5.1|4.25|4.25|0.981495457622364|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|4|Dissolved Oxygen|All|Field|4|4.8|4.9|4.85|4.85|0.0577350269189629|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|6|Dissolved Oxygen|All|Field|4|4.4|5.1|4.75|4.75|0.404145188432738|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|8|Dissolved Oxygen|All|Field|4|2.8|3.6|3.2|3.2|0.461880215351701|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|10|Dissolved Oxygen|All|Field|4|4.4|5.4|4.9|4.9|0.577350269189626|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|12|Dissolved Oxygen|All|Field|4|6.3|6.6|6.45|6.45|0.173205080756888|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|2|Dissolved Oxygen|All|Field|4|5.4|7.6|6.5|6.5|1.27017059221718|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|4|Dissolved Oxygen|All|Field|6|5.4|6.1|5.40001|5.63333666666667|0.361475863684792|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|6|Dissolved Oxygen|All|Field|4|4.8|6.9|5.85|5.85|1.21243556529821|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|8|Dissolved Oxygen|All|Field|4|2|3.6|2.8|2.8|0.923760430703401|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|4|Dissolved Oxygen|All|Field|8|5.4|6.15|5.7|5.7375|0.286294054626158|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|8|Dissolved Oxygen|All|Field|6|4.4|5.5|4.5|4.8|0.544058820349418|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|9|Dissolved Oxygen|All|Field|15|2.8|4.8|3.5|3.63333333333333|0.587569651393003|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|10|Dissolved Oxygen|All|Field|15|3.6|5.3|4.2|4.28|0.534789678284838|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|11|Dissolved Oxygen|All|Field|16|3.8|8.1|6.75|6.48125|1.38237416546076|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|12|Dissolved Oxygen|All|Field|16|6|8.5|6.4|6.76875|0.810529662216833|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|1|Dissolved Oxygen|All|Field|63|7.1|8.8|8.1|8.00634920634921|0.496722488847424|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|2|Dissolved Oxygen|All|Field|16|5|7.3|5.75|5.91875|0.76700173837265|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|3|Dissolved Oxygen|All|Field|66|4.8|12.3|7.8|7.88939393939394|1.27654928952159|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|4|Dissolved Oxygen|All|Field|71|3.5|8.2|7.2|6.64929577464789|1.46559332104652|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|5|Dissolved Oxygen|All|Field|66|4|10.3|5.2|5.14242424242424|1.04793725679188|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|6|Dissolved Oxygen|All|Field|83|3.1|7.4|6.2|6.08313253012048|0.931667699200613|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|7|Dissolved Oxygen|All|Field|69|3.2|5.8|4.6|4.66231884057971|0.632246566123618|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|8|Dissolved Oxygen|All|Field|126|1.9|8.1|6.5|6.19365079365079|1.463461432727|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|9|Dissolved Oxygen|All|Field|64|2.7|8.4|7.5|6.6984375|1.6885696198591|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|11|Dissolved Oxygen|All|Field|81|4.8|8.6|6.8|6.78888888888889|0.709577338984272|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|12|Dissolved Oxygen|All|Field|16|5.5|7.9|7.05|6.98125|0.662539307010032|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|2|Dissolved Oxygen|All|Field|82|5.4|8.5|7.1|7.06707317073171|0.702034939521062|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|4|Dissolved Oxygen|All|Field|17|4.2|9.9|6.3|6.48823529411765|1.60813648089224|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|5|Dissolved Oxygen|All|Field|31|3.4|6.6|5|5.00322580645161|0.941092935888106|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|7|Dissolved Oxygen|All|Field|16|3.1|5.5|4.15|4.275|0.786977339783893|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|8|Dissolved Oxygen|All|Field|80|3|8.1|6.4|5.985|1.36790517104148|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|9|Dissolved Oxygen|All|Field|62|4.1|9|6.1|6.04193548387097|0.790423913468304|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|10|Dissolved Oxygen|All|Field|68|4|7.4|5.8|5.64264705882353|0.675214985436775|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|11|Dissolved Oxygen|All|Field|62|3.5|7.8|5.7|5.63709677419355|0.640500283709575|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|12|Dissolved Oxygen|All|Field|115|5.4|7|6|6.03304347826087|0.391963509564221|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|1|Dissolved Oxygen|All|Field|100|4.8|8.2|6.2|6.157|0.546107437537096|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|2|Dissolved Oxygen|All|Field|67|5.2|7|6.2|6.17164179104478|0.436169959280281|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|3|Dissolved Oxygen|All|Field|66|4.6|7.4|6.3|6.14242424242424|0.77975550528268|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|4|Dissolved Oxygen|All|Field|75|4.3|7.8|6.9|6.71333333333333|0.865140721772168|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|5|Dissolved Oxygen|All|Field|70|4.5|8.7|6.4|6.39857142857143|0.651974227538744|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|6|Dissolved Oxygen|All|Field|64|4.1|7.9|6.1|6.003125|0.64240835304617|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|7|Dissolved Oxygen|All|Field|72|5.4|8.9|6.9|6.97222222222222|0.660179707122539|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|8|Dissolved Oxygen|All|Field|68|2.9|7.4|6.7|6.23088235294118|1.00212570381719|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|9|Dissolved Oxygen|All|Field|68|4|6.9|6.1|5.97647058823529|0.714689713919081|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|10|Dissolved Oxygen|All|Field|68|3.5|7.8|6.9|6.65441176470588|1.01340770236012|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|11|Dissolved Oxygen|All|Field|17|5.4|7.7|6.2|6.34705882352941|0.701888209634219|95, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|12|Dissolved Oxygen|All|Field|16|6.4|8.4|7.4|7.3875|0.686901254426962|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|1|Dissolved Oxygen|All|Field|66|5.3|8.2|7.5|7.31818181818182|0.690798666184871|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|2|Dissolved Oxygen|All|Field|64|4.6|8.2|6.9|6.74375|0.783535941376381|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|3|Dissolved Oxygen|All|Field|67|6|9|7.7|7.60746268656716|0.679195922292927|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|4|Dissolved Oxygen|All|Field|67|4.2|8.1|7.1|6.89701492537313|0.850840965315321|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|5|Dissolved Oxygen|All|Field|115|2.1|6.9|6.3|5.84521739130435|1.13649534220461|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|6|Dissolved Oxygen|All|Field|121|3.5|7.6|6.7|6.43223140495868|0.930968570542982|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|7|Dissolved Oxygen|All|Field|58|3.1|7|6.4|5.95|1.03470480577202|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|8|Dissolved Oxygen|All|Field|59|3.1|8.3|6.9|6.33728813559322|1.36089452137375|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|9|Dissolved Oxygen|All|Field|52|5.4|7.4|6.7|6.59615384615385|0.480588502984209|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|10|Dissolved Oxygen|All|Field|66|4.6|6.9|6|5.80606060606061|0.604312397021171|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|11|Dissolved Oxygen|All|Field|66|3.4|7.3|6.4|5.99545454545455|1.03855399743798|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|12|Dissolved Oxygen|All|Field|66|4.8|7.1|6.2|6.07272727272727|0.631858176527578|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|1|Dissolved Oxygen|All|Field|18|5.5|7.9|6.6|6.56666666666667|0.65798265666398|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|2|Dissolved Oxygen|All|Field|69|5.2|8.3|7.5|7.26086956521739|0.728256861461658|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|3|Dissolved Oxygen|All|Field|70|3.7|9.2|6.5|6.57571428571429|0.952865353002396|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|4|Dissolved Oxygen|All|Field|18|5.5|6.8|5.8|5.96666666666667|0.391076944437521|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|5|Dissolved Oxygen|All|Field|18|4.8|6.5|5.65|5.61111111111111|0.616335364104439|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|6|Dissolved Oxygen|All|Field|79|4.1|7.1|5.7|5.68860759493671|0.683877958405489|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|7|Dissolved Oxygen|All|Field|71|2.4|7.4|6.3|5.82535211267606|1.34299434206437|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|8|Dissolved Oxygen|All|Field|117|2.6|7|5.8|5.68290598290598|0.879095400877065|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|9|Dissolved Oxygen|All|Field|17|1.8|6.3|3.2|3.48823529411765|1.25094082241186|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|10|Dissolved Oxygen|All|Field|118|3.6|7.6|5.8|5.52542372881356|1.02199624003506|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|11|Dissolved Oxygen|All|Field|68|4.8|7.9|6.3|6.28088235294118|0.620365167604106|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|12|Dissolved Oxygen|All|Field|79|4.3|8|6.7|6.53924050632911|0.854012808634953|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|1|Dissolved Oxygen|All|Field|44|5.9|8.7|6.9|6.81590909090909|0.505294379691672|509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|2|Dissolved Oxygen|All|Field|41|4.8|7.4|5.8|5.90975609756098|0.709860858918415|509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|3|Dissolved Oxygen|All|Field|45|4.1|6.9|5.3|5.47333333333333|0.787227586360687|509, 4043
