AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Turbidity|Bottom|Sample|8|1.1|4.1|2.45|2.65|1.00995049383621|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Turbidity|Bottom|Sample|5|2.1|5.82|3.47|3.764|1.38001086952241|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Turbidity|Bottom|Sample|6|3.5|11|5.95|6.43333333333333|2.83313724811677|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Turbidity|Bottom|Sample|7|0.37301|7.60461|1.3|2.35598|2.4905178901519|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Turbidity|Bottom|Sample|1|0.15561|0.15561|0.15561|0.15561||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Turbidity|Bottom|Sample|1|1.81621|1.81621|1.81621|1.81621||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Turbidity|Bottom|Sample|1|1.97818|1.97818|1.97818|1.97818||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Turbidity|Bottom|Sample|2|3.45626|4.7471|4.10168|4.10168|0.912761717426843|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Turbidity|Bottom|Sample|3|0.90445|4.1|1.5969|2.20045|1.68109767785813|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Turbidity|Bottom|Sample|5|2.00214|4.91618|3.8|3.463726|1.22810885640484|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Turbidity|Bottom|Sample|3|2.3|2.6|2.4|2.43333333333333|0.152752523165195|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Turbidity|Bottom|Sample|1|4|4|4|4||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Turbidity|Bottom|Sample|1|0.88|0.88|0.88|0.88||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Turbidity|Bottom|Sample|1|1.48|1.48|1.48|1.48||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Turbidity|Bottom|Sample|1|2.207|2.207|2.207|2.207||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Turbidity|Bottom|Sample|2|0.93848|10.39016|5.66432|5.66432|6.68334702160527|5002
25|Lemon Bay Aquatic Preserve|2007|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||5002
25|Lemon Bay Aquatic Preserve|2010|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
25|Lemon Bay Aquatic Preserve|2011|Turbidity|Bottom|Sample|1|5.8|5.8|5.8|5.8||479
25|Lemon Bay Aquatic Preserve|2012|Turbidity|Bottom|Sample|6|1.2|8.9|3.3|4.1|2.6615784790233|479
25|Lemon Bay Aquatic Preserve|2013|Turbidity|Bottom|Sample|8|1.2|5.2|2.75|2.85|1.34589322437873|479
25|Lemon Bay Aquatic Preserve|2014|Turbidity|Bottom|Sample|5|2.9|11|8.1|7.38|3.83757736078375|479
25|Lemon Bay Aquatic Preserve|2015|Turbidity|Bottom|Sample|7|1.6|3.7|2|2.41428571428571|0.84740500240159|479
25|Lemon Bay Aquatic Preserve|2016|Turbidity|Bottom|Sample|3|2.8|7.5|4|4.76666666666667|2.44199372098565|479, 5002
25|Lemon Bay Aquatic Preserve|2020|Turbidity|Bottom|Sample|11|1.8|18|3.8|5.03636363636364|4.57127394219002|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Turbidity|Bottom|Sample|29|0.55|5.9|2.8|2.98448275862069|1.18254443047577|476, 5002
25|Lemon Bay Aquatic Preserve|2022|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||476
48|Nature Coast Aquatic Preserve|1996|Turbidity|Bottom|Sample|1|0.62|0.62|0.62|0.62||5002
48|Nature Coast Aquatic Preserve|1998|Turbidity|Bottom|Sample|3|2.1|4|2.8|2.96666666666667|0.960902353693305|5002
48|Nature Coast Aquatic Preserve|1999|Turbidity|Bottom|Sample|4|0.98|1.5|1.2|1.22|0.228619042659763|5002
48|Nature Coast Aquatic Preserve|2003|Turbidity|Bottom|Sample|3|0.7|6.2|2.8|3.23333333333333|2.77548794508882|5002
48|Nature Coast Aquatic Preserve|2004|Turbidity|Bottom|Sample|2|3.2|4.2|3.7|3.7|0.707106781186548|5002
48|Nature Coast Aquatic Preserve|2005|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||5002
48|Nature Coast Aquatic Preserve|2006|Turbidity|Bottom|Sample|1|0.6|0.6|0.6|0.6||5002
48|Nature Coast Aquatic Preserve|2007|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||5002
48|Nature Coast Aquatic Preserve|2008|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
48|Nature Coast Aquatic Preserve|2009|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||5002
48|Nature Coast Aquatic Preserve|2010|Turbidity|Bottom|Sample|2|0.6|1.3|0.95|0.95|0.494974746830583|5002
48|Nature Coast Aquatic Preserve|2011|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||5002
48|Nature Coast Aquatic Preserve|2015|Turbidity|Bottom|Sample|24|0.43|3.84|2.215|2.08416666666667|1.1437197766657|479
48|Nature Coast Aquatic Preserve|2017|Turbidity|Bottom|Sample|1|1|1|1|1||5002
48|Nature Coast Aquatic Preserve|2020|Turbidity|Bottom|Sample|3|0.55|1.7|1.2|1.15|0.57662812973354|5002
34|Pine Island Sound Aquatic Preserve|1995|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
34|Pine Island Sound Aquatic Preserve|1996|Turbidity|Bottom|Sample|5|0.58|2|1|1.156|0.560071424016616|5002
34|Pine Island Sound Aquatic Preserve|1998|Turbidity|Bottom|Sample|3|2.4|8.6|2.7|4.56666666666667|3.49618840072061|5002
34|Pine Island Sound Aquatic Preserve|1999|Turbidity|Bottom|Sample|6|0.75|14|2.4|4.10833333333333|4.89820545370105|5002
34|Pine Island Sound Aquatic Preserve|2000|Turbidity|Bottom|Sample|6|2|8.8|3.35|4.13333333333333|2.45248173625548|5002
34|Pine Island Sound Aquatic Preserve|2001|Turbidity|Bottom|Sample|8|0.16|4.7|2.7|2.42|1.52944434354441|5002
34|Pine Island Sound Aquatic Preserve|2002|Turbidity|Bottom|Sample|3|1.935|3.6|2.4|2.645|0.859112914581081|509, 5002
34|Pine Island Sound Aquatic Preserve|2003|Turbidity|Bottom|Sample|3|2|8.2|3|4.4|3.32866339541865|5002
34|Pine Island Sound Aquatic Preserve|2004|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||5002
34|Pine Island Sound Aquatic Preserve|2005|Turbidity|Bottom|Sample|4|1.78|5.8|4|3.895|1.8370538007001|5002
34|Pine Island Sound Aquatic Preserve|2006|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
34|Pine Island Sound Aquatic Preserve|2007|Turbidity|Bottom|Sample|3|1|4.3|2.09|2.46333333333333|1.6813784027795|509, 5002
34|Pine Island Sound Aquatic Preserve|2008|Turbidity|Bottom|Sample|2|1.6|3.5|2.55|2.55|1.34350288425444|5002
34|Pine Island Sound Aquatic Preserve|2010|Turbidity|Bottom|Sample|2|0.8|1.4|1.1|1.1|0.424264068711928|5002
34|Pine Island Sound Aquatic Preserve|2011|Turbidity|Bottom|Sample|2|1.2|1.7|1.45|1.45|0.353553390593274|5002
34|Pine Island Sound Aquatic Preserve|2012|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
34|Pine Island Sound Aquatic Preserve|2020|Turbidity|Bottom|Sample|2|1.6|2.4|2|2|0.565685424949238|476
34|Pine Island Sound Aquatic Preserve|2021|Turbidity|Bottom|Sample|15|0.95|3.8|1.6|1.92733333333333|0.984773118661398|476, 5002
35|Pinellas County Aquatic Preserve|1997|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
35|Pinellas County Aquatic Preserve|1998|Turbidity|Bottom|Sample|5|0.32|9.7|2.6|4.044|3.79943153642752|5002
35|Pinellas County Aquatic Preserve|1999|Turbidity|Bottom|Sample|6|0.74|11|2.7|4.59|4.16986810342965|5002
35|Pinellas County Aquatic Preserve|2000|Turbidity|Bottom|Sample|5|2.9|8.6|6.3|5.74|2.32012930674133|5002
35|Pinellas County Aquatic Preserve|2001|Turbidity|Bottom|Sample|7|1.7|16|2.6|4.77142857142857|5.05394706663821|5002
35|Pinellas County Aquatic Preserve|2002|Turbidity|Bottom|Sample|5|1.4|9.1|6.5|5.48|3.58566590747102|5002
35|Pinellas County Aquatic Preserve|2003|Turbidity|Bottom|Sample|10|0.4|7.9|1.55|2.196|2.1827973896916|5002
35|Pinellas County Aquatic Preserve|2004|Turbidity|Bottom|Sample|4|0.8|3.7|2.1|2.175|1.53920975395385|5002
35|Pinellas County Aquatic Preserve|2005|Turbidity|Bottom|Sample|4|0.8|3.2|1.65|1.825|1.06575481858321|5002
35|Pinellas County Aquatic Preserve|2006|Turbidity|Bottom|Sample|5|1|8.8|2|3.4|3.12809846392341|5002
35|Pinellas County Aquatic Preserve|2007|Turbidity|Bottom|Sample|2|1.1|2.4|1.75|1.75|0.919238815542512|5002
35|Pinellas County Aquatic Preserve|2008|Turbidity|Bottom|Sample|12|0.9|9.6|3.05|3.75833333333333|2.55394822092217|5002
35|Pinellas County Aquatic Preserve|2009|Turbidity|Bottom|Sample|1|5.6|5.6|5.6|5.6||5002
35|Pinellas County Aquatic Preserve|2010|Turbidity|Bottom|Sample|4|0.7|26.3|5.5|9.5|11.7396763158104|5002
35|Pinellas County Aquatic Preserve|2011|Turbidity|Bottom|Sample|2|3.1|6.1|4.6|4.6|2.12132034355964|5002
35|Pinellas County Aquatic Preserve|2012|Turbidity|Bottom|Sample|1|4.9|4.9|4.9|4.9||5002
35|Pinellas County Aquatic Preserve|2013|Turbidity|Bottom|Sample|2|0.8|2|1.4|1.4|0.848528137423857|5002
35|Pinellas County Aquatic Preserve|2014|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
35|Pinellas County Aquatic Preserve|2015|Turbidity|Bottom|Sample|1|5.8|5.8|5.8|5.8||5002
35|Pinellas County Aquatic Preserve|2016|Turbidity|Bottom|Sample|2|2.2|3|2.6|2.6|0.565685424949238|5002
35|Pinellas County Aquatic Preserve|2017|Turbidity|Bottom|Sample|5|1.1|5.1|1.6|2.22|1.630030674558|5002
35|Pinellas County Aquatic Preserve|2020|Turbidity|Bottom|Sample|45|0.9|14|3.4|3.99777777777778|2.56944359814346|5002
35|Pinellas County Aquatic Preserve|2021|Turbidity|Bottom|Sample|74|0.5|23|3.6|4.98108108108108|4.47919622424086|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Bottom|Sample|2|3.7|14.2|8.95|8.95|7.42462120245875|537
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Bottom|Sample|8|0|41.9|13.45|16.3625|15.2099532731507|537
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Bottom|Sample|6|0|17.2|2.25|5.45|7.16037708504238|537
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Bottom|Sample|10|0|10.6|0.75|2.28|3.32759506083431|537
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Bottom|Sample|12|0|43.4|4.95|11.4416666666667|15.387566310814|537
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Bottom|Sample|12|0|40.6|3.25|9.66666666666667|13.1599484202729|537
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Bottom|Sample|12|0|4.3|1.1|1.04166666666667|1.26236310388913|537
37|Rocky Bayou State Park Aquatic Preserve|2015|Turbidity|Bottom|Sample|9|0|6.7|1.4|2.23333333333333|2.63106442338457|537
37|Rocky Bayou State Park Aquatic Preserve|2016|Turbidity|Bottom|Sample|11|0|11.8|2.1|3.09090909090909|3.48638911926209|537
37|Rocky Bayou State Park Aquatic Preserve|2017|Turbidity|Bottom|Sample|12|0|44.1|0.75|6.63333333333333|12.9389709674676|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Turbidity|Bottom|Sample|9|0|4.9|0|1.38888888888889|2.03988017077257|537
39|Rookery Bay National Estuarine Research Reserve|1992|Turbidity|Bottom|Sample|2|0.66|4.99|2.825|2.825|3.06177236253775|5002
39|Rookery Bay National Estuarine Research Reserve|1994|Turbidity|Bottom|Sample|2|8.2|14.5|11.35|11.35|4.45477272147525|5002
39|Rookery Bay National Estuarine Research Reserve|1995|Turbidity|Bottom|Sample|4|9.9|154|15.85|48.9|70.126219537821|5002
39|Rookery Bay National Estuarine Research Reserve|1996|Turbidity|Bottom|Sample|1|1|1|1|1||5002
39|Rookery Bay National Estuarine Research Reserve|1998|Turbidity|Bottom|Sample|1|10|10|10|10||5002
39|Rookery Bay National Estuarine Research Reserve|1999|Turbidity|Bottom|Sample|6|0.39|4.85|1.535|2.18166666666667|1.70781927224946|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2000|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
39|Rookery Bay National Estuarine Research Reserve|2001|Turbidity|Bottom|Sample|1|0.71|0.71|0.71|0.71||5002
39|Rookery Bay National Estuarine Research Reserve|2003|Turbidity|Bottom|Sample|2|3.7|8.685|6.1925|6.1925|3.52492730421494|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Turbidity|Bottom|Sample|1|8.555|8.555|8.555|8.555||509
39|Rookery Bay National Estuarine Research Reserve|2006|Turbidity|Bottom|Sample|1|9.2|9.2|9.2|9.2||5002
39|Rookery Bay National Estuarine Research Reserve|2007|Turbidity|Bottom|Sample|1|12|12|12|12||509
39|Rookery Bay National Estuarine Research Reserve|2008|Turbidity|Bottom|Sample|1|14|14|14|14||5002
39|Rookery Bay National Estuarine Research Reserve|2010|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
39|Rookery Bay National Estuarine Research Reserve|2012|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
