AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
17|Fort Pickens State Park Aquatic Preserve|11|Total Nitrogen|All|Lab|3|0.0254|0.44|0.0266|0.164|0.239023764508887|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Total Nitrogen|All|Lab|7|0.0115|0.446|0.204|0.203228571428571|0.154516285164226|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|All|Lab|390|0.00006|1.862|0.49|0.516878153846154|0.248114078429328|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|All|Lab|439|0.00006|1.76|0.53|0.535548724373576|0.282109882891141|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|All|Lab|446|0.0001|2.68|0.51|0.544529439461883|0.327564482857304|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|All|Lab|448|0.0002|10.1|0.5605|0.590593549107143|0.528806468003526|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|All|Lab|378|0.0002|2.19|0.554|0.578193386243386|0.315435134060307|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|All|Lab|437|0.00006|3.37|0.595|0.62007442791762|0.33519814300087|118, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|All|Lab|470|0|302.3|0.7205|1.41942370212766|13.9157865557075|103, 115, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|All|Lab|416|0.00042|2.35|0.832|0.859095552884615|0.401831643996341|103, 115, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|All|Lab|435|0.00035|5.525|0.87|0.916968|0.484231822288145|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|All|Lab|391|0.00048|4.444|0.674|0.741667698209719|0.43187812783929|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|All|Lab|411|0.00001|3.01|0.57|0.599223649635037|0.348322898245661|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|All|Lab|434|0.0001|2.04|0.51|0.547535668202765|0.285562817378159|476, 479, 513, 514, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Nitrogen|All|Lab|139|0.129|2.604|0.505|0.661617122302158|0.46234054472905|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Total Nitrogen|All|Lab|171|0.149|3.948|0.509|0.641979064327486|0.473553544745969|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Nitrogen|All|Lab|143|0.1112|3.248|0.527|0.69093041958042|0.498204391851764|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Total Nitrogen|All|Lab|169|0.06152|3.304|0.601|0.734106094674556|0.487456746194827|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Total Nitrogen|All|Lab|151|0.106|3.908|0.614|0.811015629139073|0.621119556688379|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Nitrogen|All|Lab|161|0.086|12.602|0.667|0.925091304347826|1.14206787884911|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Total Nitrogen|All|Lab|158|0.2202|3.125|0.714155|0.904193607594937|0.559396514710578|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Nitrogen|All|Lab|171|0.1313|4.004|0.8706|1.02523684210526|0.702861049804527|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Total Nitrogen|All|Lab|148|0.0705|3.983|0.8495|1.03628432432432|0.675993093229582|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Nitrogen|All|Lab|159|0.2385|3.698|0.7779|0.96875641509434|0.576047139104066|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Nitrogen|All|Lab|154|0.156|3.124|0.6015|0.77426512987013|0.47160212242677|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Total Nitrogen|All|Lab|139|0.1694|2.189|0.517|0.650891366906475|0.366908590729376|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Nitrogen|All|Lab|424|0.129|3.304|0.4375|0.510667146226415|0.363463467906627|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Nitrogen|All|Lab|440|0.103|3.948|0.468|0.556369272727273|0.363596286037098|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Nitrogen|All|Lab|403|0.1015|3.248|0.522|0.613489975186104|0.376567225682161|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Nitrogen|All|Lab|440|0.024|3.304|0.525395|0.605132454545455|0.373884887760332|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Nitrogen|All|Lab|434|0.08577|3.908|0.57545|0.677359884792627|0.461237080101682|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Nitrogen|All|Lab|445|0.069|12.602|0.616|0.729315123595506|0.744541320304526|118, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Nitrogen|All|Lab|451|0.09|3.125|0.66059|0.767786208425721|0.445997939629562|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Nitrogen|All|Lab|482|0.045|5.902|0.6933|0.857408049792531|0.596165903464438|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Nitrogen|All|Lab|452|0.0652|3.983|0.67285|0.800942699115044|0.507873113510496|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Nitrogen|All|Lab|456|0.048|3.698|0.635795|0.744835592105263|0.443852829710802|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Nitrogen|All|Lab|404|0.1315|3.124|0.52|0.62088547029703|0.36707245118692|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Nitrogen|All|Lab|436|0.053|2.189|0.4399|0.494168646788991|0.296392492486791|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Total Nitrogen|All|Lab|268|0.1217|1.84385|0.7485|0.776156455223881|0.338323995399997|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Total Nitrogen|All|Lab|266|0.037|1.504|0.67435|0.683899436090226|0.296002645110666|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Total Nitrogen|All|Lab|253|0.0629|1.78257|0.6303|0.694471897233202|0.356549860195059|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Total Nitrogen|All|Lab|276|0.059|1.214|0.5845|0.590401050724638|0.243081527688254|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Total Nitrogen|All|Lab|249|0.115|1.269|0.506|0.538113212851406|0.255838729656116|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Total Nitrogen|All|Lab|273|0.058|1.872|0.5877|0.615744102564103|0.295409985155259|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Total Nitrogen|All|Lab|235|0.087|1.83074|0.695|0.729866574468085|0.350752954753395|118, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Total Nitrogen|All|Lab|242|0.0326|1.73233|0.6432|0.694477851239669|0.359439859405998|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Total Nitrogen|All|Lab|213|0.118|2.29|0.734|0.809407887323944|0.443800919235091|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Total Nitrogen|All|Lab|252|0.1294|2.77029|0.79442|0.82470873015873|0.384508179578178|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Total Nitrogen|All|Lab|237|0.1336|2.051|0.741|0.794549071729958|0.348600195378285|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Total Nitrogen|All|Lab|249|0.147|1.9909|0.7993|0.799584979919679|0.324554082243479|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Total Nitrogen|All|Lab|87|0.206|1.247|0.548|0.594034482758621|0.249198429479908|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Total Nitrogen|All|Lab|87|0.145|0.958|0.4236|0.461856896551724|0.195303026913696|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Total Nitrogen|All|Lab|88|0.1176|1.49627|0.4805|0.575175454545455|0.336292424507898|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Total Nitrogen|All|Lab|100|0.016|1.069|0.45325|0.5071256|0.23044248694311|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Total Nitrogen|All|Lab|81|0.122|0.953|0.4315|0.469981851851852|0.224061535259352|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Total Nitrogen|All|Lab|79|0.161|1.26|0.503|0.573040759493671|0.270861072885241|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Total Nitrogen|All|Lab|55|0.06|2.31648|0.548|0.613397272727273|0.359687575565932|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Total Nitrogen|All|Lab|79|0.164|1.51643|0.544|0.623636835443038|0.280612931791418|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Total Nitrogen|All|Lab|73|0.258|1.561|0.549|0.742886712328767|0.40313338983881|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Total Nitrogen|All|Lab|94|0.243|2.31397|0.8319|0.825990744680851|0.361420245263787|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Total Nitrogen|All|Lab|74|0.3374|1.418|0.78725|0.777590675675676|0.289779519877843|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Total Nitrogen|All|Lab|79|0.156|1.39585|0.572|0.648685316455696|0.293562504735802|540, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Nitrogen|All|Lab|64|0.014|1.03|0.2145|0.30971875|0.20381928415937|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Nitrogen|All|Lab|28|0.109|0.7|0.2585|0.298071428571429|0.133778680849138|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Nitrogen|All|Lab|45|0.153|0.82|0.205|0.2842|0.159653545358237|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Nitrogen|All|Lab|23|0.118|0.328|0.249|0.239304347826087|0.0473348178430757|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Total Nitrogen|All|Lab|43|0.051|0.71|0.205|0.289883720930233|0.164251144708967|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Nitrogen|All|Lab|30|0.121|0.5855|0.2725|0.2996875|0.109546020236104|118, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Nitrogen|All|Lab|57|0.145|0.933|0.205|0.269140350877193|0.146500053461289|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Nitrogen|All|Lab|47|0.102|0.805|0.369|0.371744680851064|0.15474192654154|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Nitrogen|All|Lab|41|0.086|1.26|0.203|0.298219512195122|0.230938900165728|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Nitrogen|All|Lab|42|0.084|1.033|0.368|0.400071428571429|0.195693936351484|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Nitrogen|All|Lab|46|0.2|2.152|0.2055|0.4355|0.491437562440823|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Total Nitrogen|All|Lab|3|0.146|0.566|0.161|0.291|0.238275051148877|5002
25|Lemon Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|122|0.055|0.904|0.443|0.454245901639344|0.127728813415193|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|140|0.00006|1.03|0.391|0.427672285714286|0.153694648495102|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|115|0.00025|1.443|0.439|0.475776173913044|0.197122692697875|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|120|0.15|0.955|0.465|0.4768|0.148341679178553|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|159|0.115|1.407|0.425|0.444157232704402|0.176445262950327|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|158|0.00002|1.404|0.4855|0.504185189873418|0.220579484966713|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|143|0.194|1.504|0.64|0.681048951048951|0.232112962077487|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|138|0.15|1.23|0.695|0.697630434782609|0.222376581897582|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|112|0.315|1.465|0.7145|0.758383928571429|0.246045013296777|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|130|0.00005|1.27|0.62|0.634700384615385|0.210104511322688|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|153|0.269|1.21|0.525|0.561503267973856|0.168835100342527|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|128|0.00025|1.106|0.434|0.449509765625|0.151303504242326|476, 479, 513, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Nitrogen|All|Lab|479|0.00017|2.37|0.62|0.673787807933194|0.484906870101409|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Nitrogen|All|Lab|195|0.00012|1.994|0.552|0.531308461538462|0.357816135303018|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Nitrogen|All|Lab|508|0.00011|4.02|0.5775|0.663854783464567|0.493772848511911|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Nitrogen|All|Lab|213|0.00013|2.1|0.5|0.526633051643193|0.355210342470091|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Nitrogen|All|Lab|501|0.0001|3.936|0.71|0.771097684630739|0.549156421217697|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Nitrogen|All|Lab|201|0.00015|2.215|0.7|0.672487860696517|0.453728799864964|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Nitrogen|All|Lab|573|0.00035|2.88|0.8|0.82275219895288|0.508942373606089|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Nitrogen|All|Lab|189|0.00048|1.6|0.78|0.708652169312169|0.422841332209287|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Nitrogen|All|Lab|542|0.00043|3.19|0.8545|0.909509280442805|0.541810678247718|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Nitrogen|All|Lab|216|0.00024|1.58|0.717|0.663571805555556|0.388108536645002|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Nitrogen|All|Lab|492|0.00037|2.756|0.72|0.755341971544716|0.535660441722981|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Nitrogen|All|Lab|181|0.00025|1.221|0.54|0.522872651933702|0.331234205075226|514, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Total Nitrogen|All|Lab|120|0.09|1.404|0.5855|0.6225|0.24600174215411|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|Total Nitrogen|All|Lab|123|0.01|2.9|0.59|0.62440406504065|0.323158307751148|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|3|Total Nitrogen|All|Lab|123|0.01|1.6|0.656|0.654471544715447|0.243583032774845|476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|Total Nitrogen|All|Lab|117|0.01|1.21|0.56|0.549538461538462|0.234774012339583|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Total Nitrogen|All|Lab|121|0.01|1.13|0.574|0.587214876033058|0.264292710411883|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Total Nitrogen|All|Lab|119|0.084|1.4|0.714|0.68718487394958|0.252323439407338|303, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|Total Nitrogen|All|Lab|124|0|4.1|0.7145|0.741131935483871|0.455172505377366|103, 115, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|8|Total Nitrogen|All|Lab|107|0.23|2.304|0.794|0.864093457943925|0.356096513648013|303, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|Total Nitrogen|All|Lab|117|0.31|1.3|0.819|0.788153846153846|0.224080404880612|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Total Nitrogen|All|Lab|112|0.06|1.29|0.72|0.731|0.218097052534701|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|Total Nitrogen|All|Lab|116|0.05|2.504|0.649|0.719534482758621|0.38353435152617|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Total Nitrogen|All|Lab|117|0.087|1.48|0.56|0.571179487179487|0.236128457711293|476, 513, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1|Total Nitrogen|All|Lab|30|0.2084|1.472|0.56525|0.612320666666667|0.329281791405575|5002
29|Mosquito Lagoon Aquatic Preserve|2|Total Nitrogen|All|Lab|32|0.078|1.31017|0.3815|0.5236690625|0.333910135026307|5002
29|Mosquito Lagoon Aquatic Preserve|3|Total Nitrogen|All|Lab|30|0.176|1.32422|0.4205|0.533226333333333|0.303279142642474|5002
29|Mosquito Lagoon Aquatic Preserve|4|Total Nitrogen|All|Lab|33|0.147|1.014|0.634|0.610696363636364|0.217018411399502|5002
29|Mosquito Lagoon Aquatic Preserve|5|Total Nitrogen|All|Lab|31|0.171|1.273|0.637|0.698731612903226|0.308652840216931|5002
29|Mosquito Lagoon Aquatic Preserve|6|Total Nitrogen|All|Lab|29|0.4223|1.811|0.83|0.913146896551724|0.336924262802525|5002
29|Mosquito Lagoon Aquatic Preserve|7|Total Nitrogen|All|Lab|30|0.4909|1.7477|1.0112|1.04247366666667|0.3695772619189|103, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Total Nitrogen|All|Lab|28|0.37|1.79884|1.04735|1.04088678571429|0.386005214185216|5002
29|Mosquito Lagoon Aquatic Preserve|9|Total Nitrogen|All|Lab|25|0.154|3.5905|0.814|0.9824516|0.699611481339703|5002
29|Mosquito Lagoon Aquatic Preserve|10|Total Nitrogen|All|Lab|30|0.2379|2.48116|0.8565|1.018832|0.597803626264656|5002
29|Mosquito Lagoon Aquatic Preserve|11|Total Nitrogen|All|Lab|31|0.2214|1.949|0.627|0.795881290322581|0.481254380972211|5002
29|Mosquito Lagoon Aquatic Preserve|12|Total Nitrogen|All|Lab|30|0.1808|1.62901|0.497|0.573369|0.309571016089061|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Total Nitrogen|All|Lab|62|0.0874|2.01|0.4284|0.525865806451613|0.384324234778219|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Total Nitrogen|All|Lab|68|0.025|1.404|0.35758|0.442886323529412|0.262389143300752|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Total Nitrogen|All|Lab|74|0.11783|5.1401|0.46575|0.712405135135135|0.886312896438074|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Total Nitrogen|All|Lab|78|0.00389|2.021|0.36335|0.421735256410256|0.274606392675016|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Total Nitrogen|All|Lab|65|0.0158|1.21|0.3501|0.37515|0.231111482642847|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Total Nitrogen|All|Lab|60|0.082|1.004|0.40485|0.452877166666667|0.252475555635652|118, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Total Nitrogen|All|Lab|76|0.0795|4.805|0.577|0.703693289473684|0.634682497122014|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Total Nitrogen|All|Lab|62|0.1129|3.214|0.51445|0.632910161290323|0.510283951044334|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Total Nitrogen|All|Lab|46|0.1529|1.66|0.48745|0.531271956521739|0.307549948150212|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Total Nitrogen|All|Lab|92|0.013|1.74702|0.445205|0.485690760869565|0.270604683930912|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Total Nitrogen|All|Lab|46|0.1165|1.3|0.3748|0.482330652173913|0.33742391999384|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Total Nitrogen|All|Lab|44|0.061|2.4883|0.3522|0.493612045454545|0.415063927575968|5002
48|Nature Coast Aquatic Preserve|1|Total Nitrogen|All|Lab|404|0.1|0.73|0.3|0.315819306930693|0.0964574734900012|479, 514, 5002
48|Nature Coast Aquatic Preserve|2|Total Nitrogen|All|Lab|347|0.1|1.09|0.32|0.324527377521614|0.113774171539839|479, 514, 5002
48|Nature Coast Aquatic Preserve|3|Total Nitrogen|All|Lab|342|0.07|1000|0.32|3.2535350877193|54.0560371199339|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|4|Total Nitrogen|All|Lab|394|0.11|0.8|0.375|0.381873096446701|0.110056077018066|479, 514, 5002
48|Nature Coast Aquatic Preserve|5|Total Nitrogen|All|Lab|343|0.18|1.56|0.43|0.445924198250729|0.151049622274737|479, 514, 5002
48|Nature Coast Aquatic Preserve|6|Total Nitrogen|All|Lab|348|0.22|1.66|0.495|0.517022988505747|0.19207626229258|479, 514, 540
48|Nature Coast Aquatic Preserve|7|Total Nitrogen|All|Lab|424|0.22|1.54|0.48|0.510391509433962|0.180022201214472|103, 479, 5002
48|Nature Coast Aquatic Preserve|8|Total Nitrogen|All|Lab|348|0.23|1.49|0.54|0.549586925287356|0.16132403966044|118, 479
48|Nature Coast Aquatic Preserve|9|Total Nitrogen|All|Lab|352|0.16|1.24|0.52|0.521994318181818|0.162204629551585|479, 540, 5002
48|Nature Coast Aquatic Preserve|10|Total Nitrogen|All|Lab|409|0.033|1.91|0.44|0.467466992665037|0.182706677252769|479, 514, 5002
48|Nature Coast Aquatic Preserve|11|Total Nitrogen|All|Lab|359|0.13|0.86|0.38|0.380359331476323|0.118804292454848|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|12|Total Nitrogen|All|Lab|348|0.09|0.96|0.32|0.327396551724138|0.103134690981029|479, 514, 540
31|North Fork St. Lucie Aquatic Preserve|1|Total Nitrogen|All|Lab|30|0.393|1.206|0.886|0.795466666666667|0.243192521058627|5002
31|North Fork St. Lucie Aquatic Preserve|2|Total Nitrogen|All|Lab|40|0.012|1.7|0.735|0.81105|0.327542046625609|5002
31|North Fork St. Lucie Aquatic Preserve|3|Total Nitrogen|All|Lab|35|0.012|1.312|0.926|0.849342857142857|0.252310143282749|5002
31|North Fork St. Lucie Aquatic Preserve|4|Total Nitrogen|All|Lab|31|0.032|1.41|0.728|0.716741935483871|0.363785464959953|5002
31|North Fork St. Lucie Aquatic Preserve|5|Total Nitrogen|All|Lab|36|0.032|1.607|0.792|0.745833333333333|0.350652412348346|5002
31|North Fork St. Lucie Aquatic Preserve|6|Total Nitrogen|All|Lab|44|0.736|2.706|1.116|1.26131818181818|0.414602570849189|5002
31|North Fork St. Lucie Aquatic Preserve|7|Total Nitrogen|All|Lab|44|0.602|2.42|1.425|1.38913636363636|0.398396938376037|5002
31|North Fork St. Lucie Aquatic Preserve|8|Total Nitrogen|All|Lab|56|0.761|2.093|1.1525|1.22307142857143|0.317356172556546|5002
31|North Fork St. Lucie Aquatic Preserve|9|Total Nitrogen|All|Lab|49|0.319|1.98|1.184|1.25189795918367|0.352445104762073|5002
31|North Fork St. Lucie Aquatic Preserve|10|Total Nitrogen|All|Lab|44|0.528|2.16|1.245|1.25468181818182|0.381677007778023|5002
31|North Fork St. Lucie Aquatic Preserve|11|Total Nitrogen|All|Lab|42|0.575|3.01|1.01|1.04540476190476|0.429861126725195|5002
31|North Fork St. Lucie Aquatic Preserve|12|Total Nitrogen|All|Lab|31|0.41|1.61|1.015|0.985709677419355|0.272652672038791|5002
33|Pellicer Creek Aquatic Preserve|1|Total Nitrogen|All|Lab|158|0.152|1.022|0.4432|0.475056329113924|0.207722079894292|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Total Nitrogen|All|Lab|144|0.103|1.2206|0.50085|0.610647916666667|0.252670835089292|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Total Nitrogen|All|Lab|136|0.204|1.22|0.68625|0.6981375|0.228829355775903|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Total Nitrogen|All|Lab|148|0.246|1.1918|0.576|0.630953378378378|0.235497295047955|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Total Nitrogen|All|Lab|150|0.175|1.624|0.6649|0.703895333333333|0.303545739803036|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Total Nitrogen|All|Lab|156|0.079|1.383|0.70085|0.730097435897436|0.281512825800455|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Total Nitrogen|All|Lab|160|0.09|1.9938|0.753|0.8432225|0.30017466633308|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Total Nitrogen|All|Lab|169|0.376|2.614|0.882|0.923372781065089|0.356637067375432|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Total Nitrogen|All|Lab|180|0.25|1.464|0.77155|0.815270555555556|0.283548305265054|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Total Nitrogen|All|Lab|166|0.243|1.6567|0.6507|0.713107831325301|0.262080640375268|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Total Nitrogen|All|Lab|135|0.245|1.32|0.5827|0.620611851851852|0.185310760797749|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Total Nitrogen|All|Lab|174|0.125|1.408|0.4181|0.454918965517241|0.216273875121789|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Total Nitrogen|All|Lab|318|0.00032|1.41|0.41|0.486804874213837|0.288889629669232|303, 476, 509, 513, 514, 5002
34|Pine Island Sound Aquatic Preserve|2|Total Nitrogen|All|Lab|305|0.00035|4.34|0.41|0.491353409836066|0.37799463679733|303, 476, 509, 513, 514, 5002
