AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
14|Estero Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|217|0.75|121|21.1|23.6716589861751|17.3660987061591|5002
14|Estero Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|241|1|148|22.4|23.8705394190871|16.2558625104242|5002
14|Estero Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|218|1.3|89.4|23.7|26.2474770642202|14.1761582012687|5002
14|Estero Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|204|1.6|80.9|21.45|24.2926470588235|14.6238424611325|5002
14|Estero Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|249|1.2|101|20.4|23.835983935743|14.4931038083545|5002
14|Estero Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|265|0.6|95.9|33.1|34.2550943396226|19.2194696524677|5002
14|Estero Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|254|0.8|84.3|18.4|21.7838582677165|15.5793219368319|5002
14|Estero Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|243|0.825|66.5|14.1|17.7060288065844|13.9975429946686|5002
14|Estero Bay Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|Lab|244|0.6|62.4|9.39|13.1869467213115|11.0874848625555|4063, 5002
14|Estero Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|Lab|224|0.6|104|8.6|12.0099553571429|11.4325340378739|4063, 5002
14|Estero Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|212|0.6|59.8|6.975|9.48891509433962|8.37288176522088|4063, 5002
14|Estero Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|250|0.6|47.2|9.75|11.746|7.70464080667226|4063, 5002
14|Estero Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|104|1.2|53.4|13.95|16.4543269230769|11.1691172491425|4063, 5002
15|Florida Keys National Marine Sanctuary|2007|Total Suspended Solids, TSS|Surface|Lab|49|11|201|43|49.2448979591837|28.424263851685|5002
15|Florida Keys National Marine Sanctuary|2008|Total Suspended Solids, TSS|Surface|Lab|54|13|146|64|64.8148148148148|22.2948289749364|5002
15|Florida Keys National Marine Sanctuary|2009|Total Suspended Solids, TSS|Surface|Lab|45|36|141|65|74.1555555555556|29.4749165744486|5002
15|Florida Keys National Marine Sanctuary|2010|Total Suspended Solids, TSS|Surface|Lab|61|4|109|16|25.5245901639344|25.6070345526231|5002
15|Florida Keys National Marine Sanctuary|2011|Total Suspended Solids, TSS|Surface|Lab|16|43|99|70.5|70.3125|16.9694578581639|5002
15|Florida Keys National Marine Sanctuary|2012|Total Suspended Solids, TSS|Surface|Lab|8|62|116|82|85.25|17.7422015061749|5002
15|Florida Keys National Marine Sanctuary|2013|Total Suspended Solids, TSS|Surface|Lab|16|44|90|71|70.4375|16.3746501234886|5002
15|Florida Keys National Marine Sanctuary|2014|Total Suspended Solids, TSS|Surface|Lab|12|19|93|60|58.1666666666667|23.6213821985441|5002
15|Florida Keys National Marine Sanctuary|2015|Total Suspended Solids, TSS|Surface|Lab|30|0.11|211|6|39.9703333333333|67.5339469418176|5002
15|Florida Keys National Marine Sanctuary|2016|Total Suspended Solids, TSS|Surface|Lab|82|3|165|3|9.14878048780488|22.09302020332|5002
15|Florida Keys National Marine Sanctuary|2017|Total Suspended Solids, TSS|Surface|Lab|88|3|50|4|5.59090909090909|6.33116060184491|5002
15|Florida Keys National Marine Sanctuary|2020|Total Suspended Solids, TSS|Surface|Lab|3|2.9|4.1|3.6|3.53333333333333|0.602771377334171|5002
15|Florida Keys National Marine Sanctuary|2021|Total Suspended Solids, TSS|Surface|Lab|12|2.7|18.1|4.2|8.14166666666667|6.26483088842836|5002
15|Florida Keys National Marine Sanctuary|2022|Total Suspended Solids, TSS|Surface|Lab|3|2.5|3.2|2.7|2.8|0.360555127546399|5002
17|Fort Pickens State Park Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|14|12|39|20.5|21.3571428571429|7.24947895058294|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|11|12|41|22|24.9090909090909|9.5021528661093|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|34|5|64|27|28.2647058823529|12.2160074406355|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|26|19|51|32.5|33.3461538461539|7.89907492149458|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|29|1.8|32|12|13.6206896551724|9.17525318102779|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|38|1.1|42|5|10.1763157894737|10.7583891643264|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|24|5|43|7|9.70833333333333|9.28055080199477|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|11|5|15|5|7.54545454545455|3.72461102300996|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|2|6|8|7|7|1.4142135623731|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|8|1.8|15.1|7|7.4875|4.03110672502868|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|10|1.6|16|2.8|5.107|4.46560198753887|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|16|1.7|26|4.425|6.9275|6.61588038989017|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|11|1.07|6|3|2.73272727272727|1.31398699315549|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Suspended Solids, TSS|Surface|Lab|8|2|11|7|6.375|3.06768875307034|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|24|1|26|7.5|8.58333333333333|5.57101713191209|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|24|1|22|7.5|7.58333333333333|4.5292927432021|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|24|2|21|12|11.8333333333333|4.34057366141216|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|19|4.4|48|11|15.0052631578947|10.7313908016627|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|30|1.3|44|6.4|11.7433333333333|12.5431581386808|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|14|0.6|34|4.845|8.04928571428571|9.06027463014374|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|147|1.63|47.4|2.4|6.12421768707483|7.19054496431214|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|149|1|212|7.87|18.0580536912752|34.720995647502|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|123|1|48.8|5.69|9.16150406504065|9.15904449735296|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|37|2|27|10.8|11.2991891891892|5.95285570050131|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|139|0.6|32.8|6.67|8.79057553956835|6.22524707265738|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|256|0.57|103|6.55|8.6640625|8.93854420199287|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|312|2|80.3|7.595|10.051891025641|8.34986596813599|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|301|1.4|36.5|6.32|8.17817275747508|6.15894668890079|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|328|1.6|59.3|6.725|9.2617987804878|8.15458120407303|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|311|1.11|57.6|5.5|7.71729903536978|7.07746125687364|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|306|2|48|5.725|7.87754901960784|6.19695288997262|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|349|2|135|8.63|11.8157593123209|10.5191417916985|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|287|0.57|55.8|7.11|8.55825783972125|5.99443860232653|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|111|0.57|63.9|8.8|12.5144144144144|12.090288039631|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|57|1.6|55.2|10.2|14.5264912280702|11.9638057566544|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|Lab|74|1.8|56.2|6.765|11.2627027027027|11.083349265971|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|Lab|80|0.7|40.1|4.825|7.6705|7.59465966604416|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|226|0.6|42.8|6.025|8.18265486725664|7.05841046225617|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|189|0.57|71|10.4|14.8438095238095|12.4909988990249|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|27|3.7|18|7|7.28703703703704|2.90866056249372|513, 5002
19|Guana River Marsh Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|70|9.4|75.6|24.2|26.3557142857143|12.2023713033341|5002
19|Guana River Marsh Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|78|5|106|30.65|35.9070512820513|23.3085860724891|5002
19|Guana River Marsh Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|78|0.9|148|33.9|43.8965384615385|29.4822010943659|5002
19|Guana River Marsh Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|78|8.4|70.4|24.75|30.4115384615385|15.5647034987819|5002
19|Guana River Marsh Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|70|12.2|102|41|43.8285714285714|20.8044667922376|5002
19|Guana River Marsh Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|74|5|94.7|30.25|35.4324324324324|19.9803472490846|5002
19|Guana River Marsh Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|72|9.5|61.3|33|32.8547222222222|12.905033407384|5002
19|Guana River Marsh Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|71|6.5|76.5|27|28.2971830985916|13.7262519265716|5002
19|Guana River Marsh Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|85|1|49.5|16|19.1047058823529|9.97051493490817|5002
19|Guana River Marsh Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|72|14|91.3|27.75|32.0013888888889|16.8452734462946|5002
19|Guana River Marsh Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|72|3.5|63|25.5|27.0861111111111|10.5513673842598|5002
19|Guana River Marsh Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|72|4.5|72.5|29.75|29.9805555555556|12.9662252359779|5002
19|Guana River Marsh Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|70|6.5|201|20|27.9114285714286|25.8587441710443|5002
19|Guana River Marsh Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|68|3|140|47|45|20.8934753794776|5002
19|Guana River Marsh Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|57|5.5|110|53|51.1657894736842|17.4984467624342|5002
19|Guana River Marsh Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|29|5.2|58.6|22.9|25.8455448275862|16.2244115465507|4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|27|7.9|40.8|14|17.2888888888889|9.37366742666076|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|47|5|51.6|9|11.7659574468085|7.5740195690883|4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|25|3.8|61.1|14.4|20.704|17.0304501799962|4054, 5002
19|Guana River Marsh Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|26|6|73.2|16|22.2423076923077|15.119740026255|4054, 5002
19|Guana River Marsh Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|12|5.2|24.9|14.9|15.65|6.58710862214978|5002
19|Guana River Marsh Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|Lab|21|2|77|10|16.9047619047619|17.9969574148098|5014
19|Guana River Marsh Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|Lab|32|2|79|13|15.625|14.0637947432635|5014
19|Guana River Marsh Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|46|2|47|12|14.7478260869565|9.79715920572976|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|46|2|142|16|26.0416608695652|28.6855400313544|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|11|5|45|25|24.1818181818182|11.9064535594625|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Total Suspended Solids, TSS|Surface|Lab|108|9.4|75.6|20.5|24.312037037037|11.366755244293|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Suspended Solids, TSS|Surface|Lab|120|5|106|27.78|34.9623333333333|23.2830079683881|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Total Suspended Solids, TSS|Surface|Lab|120|0.9|206|35.1|46.33525|35.9537461720267|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Total Suspended Solids, TSS|Surface|Lab|117|8.4|73|24.8|29.6350427350427|15.4295133465131|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|Surface|Lab|108|4|106|40|42.9361111111111|20.9444590773697|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Suspended Solids, TSS|Surface|Lab|111|5|94.7|31|35.7342342342342|19.2357125042104|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Suspended Solids, TSS|Surface|Lab|107|5.5|61.3|32.5|30.9433644859813|13.0347316843454|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Suspended Solids, TSS|Surface|Lab|106|2|76.5|26.25|27.011320754717|14.150835888181|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Suspended Solids, TSS|Surface|Lab|123|1|49.5|17.3|19.3731707317073|9.51824023867351|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Suspended Solids, TSS|Surface|Lab|109|10|91.3|26.5|30.2651376146789|15.7098599384731|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|Surface|Lab|108|3.5|113|25|26.8166666666667|12.829219715348|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Suspended Solids, TSS|Surface|Lab|111|4.5|72.5|26|28.5504504504505|11.6059457636152|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|Surface|Lab|119|4|201|20.5|25.5663865546219|21.3923409282781|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Suspended Solids, TSS|Surface|Lab|116|3|140|45|40.8922413793103|23.39154492681|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Suspended Solids, TSS|Surface|Lab|100|2|110|51.5|48.9185|17.9169346773471|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|Surface|Lab|97|4|64.8|18.8|25.8362969072165|18.374992971186|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|Surface|Lab|96|5|118|14.75|19.8302083333333|17.7766323244378|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|Surface|Lab|284|2|186|13|19.6514084507042|21.8797798966827|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|Surface|Lab|102|2|460|17|35.0735294117647|59.0615133710384|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|Surface|Lab|211|2|73.2|15|17.2433687203791|10.7070038464045|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|Surface|Lab|157|3|104|15.2|18.4732484076433|14.7115878893599|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|Surface|Lab|171|2|125|10|13.859649122807|16.7058692713506|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|Surface|Lab|168|2|150|14|17.2559523809524|17.2945587039446|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|Surface|Lab|190|2|54|13.9|15.1192757894737|9.77256659601717|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|Surface|Lab|118|2|142|13|17.4193576271186|19.9620514768783|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|Surface|Lab|22|3|45|17|19.4090909090909|11.1468940406396|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|74|2|54|11|14.772972972973|11.5003906699252|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|156|1.6|79.6|8.4|10.3025641025641|8.18664489722644|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|101|1.6|184|45|44.9524752475248|31.8245961295958|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|76|5|57|20|20.9684210526316|12.4263827992576|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|134|5|61|14.5|17.8567164179105|11.7254266976637|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|209|0|78|13|16.2081339712919|14.8921920966493|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|141|1|45|19|19.7304964539007|9.75622836421074|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|235|2|57|7|8.49787234042553|5.68802495883688|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|180|1|53|7|9.06722222222222|7.64393234782013|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|128|1|54|9|10.35234375|7.25358412459379|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|120|1.8|44.2|8.7|10.15|6.63979598755131|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|127|2|38|10.4|11.292125984252|5.84976741226972|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|131|2.4|73|10.8|12.5053435114504|9.44902366122146|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|115|3|71.4|9.6|12.9982608695652|10.321770406152|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|108|1.4|59.8|13.2|14.0724537037037|9.10360597896606|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|84|0.6|37.6|4.8|7.57517023809524|6.65024601144334|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|88|1.8|38.1|5.05|7.08863636363636|5.88691187741549|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|96|1.1|36.9|4.25|6.26041666666667|6.324796300721|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|105|1.2|34.7|4.9|7.31142857142857|6.14343480544811|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|105|1.1|53|7|11.5304761904762|10.1538371281456|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|43|2.5|12|5|5.33488372093023|2.16067490789008|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|51|2|26.7|4|5.36405294117647|4.14716391561042|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|103|2|19|5.8|6.76142291262136|4.0273112721735|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|24|2|12.8|6.2|6.45694166666667|3.07783860707996|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|31|3.6|40|10|14.5354838709677|10.64698856914|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|40|3.2|19.6|10.2|10.92|5.01010261423139|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|39|2.8|93|59|53.2102564102564|24.5483818190227|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|25|9|56|22.3|23.292|12.3028424899831|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|28|9|54|16.25|20.7071428571429|11.2621269148195|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|35|0|54|13.6|17.8457142857143|16.3608453480926|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|45|2|46|19|20.2444444444444|7.4868234420564|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|30|5|50|8|11.3333333333333|9.67518451515519|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|37|3|35|6|10.7567567567568|9.22979897880713|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|31|4|19|10|10.2903225806452|3.74338125573745|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|44|5.2|40|12.5|13.3454545454545|6.64198956412752|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|31|7|40.7|13.8|14.8935483870968|7.21447320709655|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|34|6|20.6|14.3|14.0176470588235|3.47784943896981|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|36|5.4|25|11.5|13.4111111111111|5.8238807767319|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|30|4.2|33.3|16.1|17.3066666666667|7.21315528707114|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|22|2.7|17.6|9.2|9.20454545454546|4.21996132601634|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|27|3|17.2|6.4|6.86666666666667|3.04390942956334|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|24|2.7|27.2|5.5|7.15833333333333|6.30189182545291|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|24|2.7|24.2|8.6|10.7208333333333|7.06651498675061|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|23|4.1|37.6|13.8|15.2391304347826|8.86462526154761|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|12|2.4|18.9103|5.05|5.80085833333333|4.29788486297374|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|14|2.5|15.6|4.75|5.72142857142857|3.41741660669815|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|31|3.4|17|6.8|7.42258064516129|3.41747564511384|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|5|6.8|18|11.5|11.28|4.40306711282034|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Total Suspended Solids, TSS|Surface|Lab|10|1.2|29|5.65|7.49|8.02502336445197|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Total Suspended Solids, TSS|Surface|Lab|12|2.8|18|6.6|6.63333333333333|4.06477849856843|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Total Suspended Solids, TSS|Surface|Lab|12|1.3|15|4.7|6.76666666666667|4.84248871652758|5002, 10000
