AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5221A|Colored dissolved organic matter, CDOM|Surface|Field|2007-10-17|2007-10-17|1|47.906|47.906|47.906|47.906|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5222A|Colored dissolved organic matter, CDOM|Surface|Field|2009-11-03|2009-11-03|1|25.831|25.831|25.831|25.831|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5223A|Colored dissolved organic matter, CDOM|Surface|Field|2008-02-04|2008-02-04|1|18.462|18.462|18.462|18.462|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5224A|Colored dissolved organic matter, CDOM|Surface|Field|2010-02-09|2010-02-09|1|15.578|15.578|15.578|15.578|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5225A|Colored dissolved organic matter, CDOM|Surface|Field|2011-08-31|2011-08-31|1|24.359|24.359|24.359|24.359|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5226A|Colored dissolved organic matter, CDOM|Surface|Field|2011-06-02|2011-06-02|1|20.941|20.941|20.941|20.941|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5227A|Colored dissolved organic matter, CDOM|Surface|Field|2005-08-31|2005-08-31|1|10.792|10.792|10.792|10.792|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5228A|Colored dissolved organic matter, CDOM|Surface|Field|2012-02-22|2012-02-22|1|11.215|11.215|11.215|11.215|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5229A|Colored dissolved organic matter, CDOM|Surface|Field|2012-06-12|2012-06-12|1|38.78|38.78|38.78|38.78|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5230A|Colored dissolved organic matter, CDOM|Surface|Field|2012-04-18|2012-04-18|1|25.581|25.581|25.581|25.581|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5231A|Colored dissolved organic matter, CDOM|Surface|Field|2010-10-20|2010-10-20|1|21.219|21.219|21.219|21.219|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5232A|Colored dissolved organic matter, CDOM|Surface|Field|2011-10-26|2011-10-26|1|32.945|32.945|32.945|32.945|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5233A|Colored dissolved organic matter, CDOM|Surface|Field|2010-07-07|2010-07-07|1|0.545|0.545|0.545|0.545|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5234A|Colored dissolved organic matter, CDOM|Surface|Field|2010-05-03|2010-05-03|1|27.415|27.415|27.415|27.415|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5235A|Colored dissolved organic matter, CDOM|Surface|Field|2011-03-01|2011-03-01|1|13.772|13.772|13.772|13.772|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5236A|Colored dissolved organic matter, CDOM|Surface|Field|2011-12-20|2011-12-20|1|27.971|27.971|27.971|27.971|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5237A|Colored dissolved organic matter, CDOM|Surface|Field|2009-09-01|2009-09-01|1|7.798|7.798|7.798|7.798|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5238A|Colored dissolved organic matter, CDOM|Surface|Field|2011-04-04|2011-04-04|1|9.993|9.993|9.993|9.993|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5239A|Colored dissolved organic matter, CDOM|Surface|Field|2005-04-05|2005-04-05|1|13.308|13.308|13.308|13.308|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5240A|Colored dissolved organic matter, CDOM|Surface|Field|2007-07-10|2007-07-10|1|40.436|40.436|40.436|40.436|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5241A|Colored dissolved organic matter, CDOM|Surface|Field|2007-05-16|2007-05-16|1|4.344|4.344|4.344|4.344|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5242A|Colored dissolved organic matter, CDOM|Surface|Field|2010-08-24|2010-08-24|1|15.161|15.161|15.161|15.161|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5243A|Colored dissolved organic matter, CDOM|Surface|Field|2009-12-09|2009-12-09|1|20.913|20.913|20.913|20.913|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5244A|Colored dissolved organic matter, CDOM|Surface|Field|2005-05-09|2005-05-09|1|16.588|16.588|16.588|16.588|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5245A|Colored dissolved organic matter, CDOM|Surface|Field|2005-06-14|2005-06-14|1|26.384|26.384|26.384|26.384|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5246A|Colored dissolved organic matter, CDOM|Surface|Field|2009-07-06|2009-07-06|1|17.579|17.579|17.579|17.579|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5247A|Colored dissolved organic matter, CDOM|Surface|Field|2009-05-06|2009-05-06|1|16.323|16.323|16.323|16.323|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5252A|Colored dissolved organic matter, CDOM|Surface|Field|2009-01-14|2009-01-14|1|22.802|22.802|22.802|22.802|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5253A|Colored dissolved organic matter, CDOM|Surface|Field|2004-01-13|2004-01-13|1|22.282|22.282|22.282|22.282|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5254A|Colored dissolved organic matter, CDOM|Surface|Field|2012-06-12|2012-06-12|1|104.58|104.58|104.58|104.58|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5255A|Colored dissolved organic matter, CDOM|Surface|Field|2003-04-28|2003-04-28|1|35.89|35.89|35.89|35.89|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5258A|Colored dissolved organic matter, CDOM|Surface|Field|2004-02-24|2004-02-24|1|15.254|15.254|15.254|15.254|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5259A|Colored dissolved organic matter, CDOM|Surface|Field|2003-10-28|2003-10-28|1|32.585|32.585|32.585|32.585|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5260A|Colored dissolved organic matter, CDOM|Surface|Field|2004-05-17|2004-05-17|1|28.065|28.065|28.065|28.065|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5261A|Colored dissolved organic matter, CDOM|Surface|Field|2007-11-14|2007-11-14|1|40.791|40.791|40.791|40.791|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5262A|Colored dissolved organic matter, CDOM|Surface|Field|2003-09-29|2003-09-29|1|45.95|45.95|45.95|45.95|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5264A|Colored dissolved organic matter, CDOM|Surface|Field|2003-12-03|2004-03-23|2|5.466|36.91|21.188|21.188|22.2342656276298
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5265A|Colored dissolved organic matter, CDOM|Surface|Field|2004-04-19|2004-04-19|1|18.831|18.831|18.831|18.831|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5266A|Colored dissolved organic matter, CDOM|Surface|Field|2008-09-15|2008-09-15|1|25.238|25.238|25.238|25.238|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5267A|Colored dissolved organic matter, CDOM|Surface|Field|2005-07-11|2005-07-11|1|30.652|30.652|30.652|30.652|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5268A|Colored dissolved organic matter, CDOM|Surface|Field|2004-06-15|2004-06-15|1|21.553|21.553|21.553|21.553|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5269A|Colored dissolved organic matter, CDOM|Surface|Field|2004-07-20|2004-07-20|1|35.235|35.235|35.235|35.235|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5270A|Colored dissolved organic matter, CDOM|Surface|Field|2007-02-12|2007-02-12|1|7.872|7.872|7.872|7.872|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5271A|Colored dissolved organic matter, CDOM|Surface|Field|2003-05-19|2003-05-19|1|27.482|27.482|27.482|27.482|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5272A|Colored dissolved organic matter, CDOM|Surface|Field|2012-02-22|2012-02-22|1|63.177|63.177|63.177|63.177|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5274A|Colored dissolved organic matter, CDOM|Surface|Field|2003-11-18|2003-11-18|1|15.312|15.312|15.312|15.312|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5275A|Colored dissolved organic matter, CDOM|Surface|Field|2007-10-17|2007-10-17|1|84.413|84.413|84.413|84.413|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5276A|Colored dissolved organic matter, CDOM|Surface|Field|2010-05-03|2010-05-03|1|60.232|60.232|60.232|60.232|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5277A|Colored dissolved organic matter, CDOM|Surface|Field|2009-11-03|2009-11-03|1|29.11|29.11|29.11|29.11|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5281A|Colored dissolved organic matter, CDOM|Surface|Field|2009-09-01|2009-09-01|1|23.386|23.386|23.386|23.386|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5282A|Colored dissolved organic matter, CDOM|Surface|Field|2005-03-08|2005-03-08|1|11.376|11.376|11.376|11.376|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5283A|Colored dissolved organic matter, CDOM|Surface|Field|2008-02-04|2008-02-04|1|20.74|20.74|20.74|20.74|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5284A|Colored dissolved organic matter, CDOM|Surface|Field|2012-08-01|2012-08-01|1|34.417|34.417|34.417|34.417|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5285A|Colored dissolved organic matter, CDOM|Surface|Field|2008-05-13|2008-05-13|1|20.383|20.383|20.383|20.383|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5287A|Colored dissolved organic matter, CDOM|Surface|Field|2011-08-31|2011-08-31|1|45.921|45.921|45.921|45.921|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5288A|Colored dissolved organic matter, CDOM|Surface|Field|2010-10-20|2010-10-20|1|49.033|49.033|49.033|49.033|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5289A|Colored dissolved organic matter, CDOM|Surface|Field|2003-03-11|2003-03-11|1|25.538|25.538|25.538|25.538|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5290A|Colored dissolved organic matter, CDOM|Surface|Field|2010-08-24|2010-08-24|1|63.205|63.205|63.205|63.205|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5293A|Colored dissolved organic matter, CDOM|Surface|Field|2005-06-14|2005-06-14|1|46.558|46.558|46.558|46.558|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5294A|Colored dissolved organic matter, CDOM|Surface|Field|2011-04-04|2011-04-04|1|10.326|10.326|10.326|10.326|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5295A|Colored dissolved organic matter, CDOM|Surface|Field|2010-07-07|2010-07-07|1|0.684|0.684|0.684|0.684|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5296A|Colored dissolved organic matter, CDOM|Surface|Field|2005-08-17|2005-08-17|1|63.834|63.834|63.834|63.834|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5297A|Colored dissolved organic matter, CDOM|Surface|Field|2005-05-09|2005-05-09|1|12.544|12.544|12.544|12.544|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5299A|Colored dissolved organic matter, CDOM|Surface|Field|2011-06-02|2011-06-02|1|29.638|29.638|29.638|29.638|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5300A|Colored dissolved organic matter, CDOM|Surface|Field|2004-12-14|2004-12-14|1|16.701|16.701|16.701|16.701|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5303A|Colored dissolved organic matter, CDOM|Surface|Field|2005-04-05|2005-04-05|1|9.804|9.804|9.804|9.804|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5305A|Colored dissolved organic matter, CDOM|Surface|Field|2011-03-01|2011-03-01|1|8.714|8.714|8.714|8.714|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5306A|Colored dissolved organic matter, CDOM|Surface|Field|2009-12-09|2009-12-09|1|24.497|24.497|24.497|24.497|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5307A|Colored dissolved organic matter, CDOM|Surface|Field|2005-02-08|2005-02-08|1|15.712|15.712|15.712|15.712|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5310A|Colored dissolved organic matter, CDOM|Surface|Field|2009-07-06|2009-07-06|1|17.442|17.442|17.442|17.442|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5311A|Colored dissolved organic matter, CDOM|Surface|Field|2007-07-10|2007-07-10|1|28.558|28.558|28.558|28.558|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5312A|Colored dissolved organic matter, CDOM|Surface|Field|2011-10-26|2011-10-26|1|126.281|126.281|126.281|126.281|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5313A|Colored dissolved organic matter, CDOM|Surface|Field|2005-01-19|2005-01-19|1|21.958|21.958|21.958|21.958|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5314A|Colored dissolved organic matter, CDOM|Surface|Field|2011-12-20|2011-12-20|1|30.416|30.416|30.416|30.416|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5315A|Colored dissolved organic matter, CDOM|Surface|Field|2012-04-18|2012-04-18|1|35.112|35.112|35.112|35.112|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5316A|Colored dissolved organic matter, CDOM|Surface|Field|2010-02-09|2010-02-09|1|25.303|25.303|25.303|25.303|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5318A|Colored dissolved organic matter, CDOM|Surface|Field|2009-05-06|2009-05-06|1|21.922|21.922|21.922|21.922|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5319A|Colored dissolved organic matter, CDOM|Surface|Field|2005-11-09|2005-11-09|1|95.444|95.444|95.444|95.444|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5388A|Colored dissolved organic matter, CDOM|Surface|Field|2008-09-15|2008-09-15|1|26.089|26.089|26.089|26.089|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5389A|Colored dissolved organic matter, CDOM|Surface|Field|2009-01-14|2009-01-14|1|20.124|20.124|20.124|20.124|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5390A|Colored dissolved organic matter, CDOM|Surface|Field|2007-11-14|2007-11-14|1|26.069|26.069|26.069|26.069|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5391A|Colored dissolved organic matter, CDOM|Surface|Field|2004-03-23|2004-03-23|1|6.973|6.973|6.973|6.973|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5392A|Colored dissolved organic matter, CDOM|Surface|Field|2011-12-20|2011-12-20|1|27.082|27.082|27.082|27.082|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5393A|Colored dissolved organic matter, CDOM|Surface|Field|2008-05-13|2008-05-13|1|18.381|18.381|18.381|18.381|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5394A|Colored dissolved organic matter, CDOM|Surface|Field|2012-06-12|2012-06-12|1|31.694|31.694|31.694|31.694|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5395A|Colored dissolved organic matter, CDOM|Surface|Field|2009-05-06|2009-05-06|1|19.785|19.785|19.785|19.785|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5396A|Colored dissolved organic matter, CDOM|Surface|Field|2010-02-09|2010-02-09|1|27.526|27.526|27.526|27.526|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5397A|Colored dissolved organic matter, CDOM|Surface|Field|2011-10-26|2011-10-26|1|28.499|28.499|28.499|28.499|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5398A|Colored dissolved organic matter, CDOM|Surface|Field|2011-06-02|2011-06-02|1|26.415|26.415|26.415|26.415|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5399A|Colored dissolved organic matter, CDOM|Surface|Field|2010-10-20|2010-10-20|1|29.388|29.388|29.388|29.388|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5401A|Colored dissolved organic matter, CDOM|Surface|Field|2007-02-12|2007-02-12|1|11.466|11.466|11.466|11.466|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5402A|Colored dissolved organic matter, CDOM|Surface|Field|2005-03-08|2005-03-08|1|12.275|12.275|12.275|12.275|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5403A|Colored dissolved organic matter, CDOM|Surface|Field|2005-06-14|2005-06-14|1|29.327|29.327|29.327|29.327|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5406A|Colored dissolved organic matter, CDOM|Surface|Field|2005-01-19|2005-01-19|1|21.688|21.688|21.688|21.688|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5407A|Colored dissolved organic matter, CDOM|Surface|Field|2012-02-22|2012-02-22|1|30.611|30.611|30.611|30.611|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5408A|Colored dissolved organic matter, CDOM|Surface|Field|2010-07-07|2010-07-07|1|0.351|0.351|0.351|0.351|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5409A|Colored dissolved organic matter, CDOM|Surface|Field|2004-07-20|2004-07-20|1|36.248|36.248|36.248|36.248|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5411A|Colored dissolved organic matter, CDOM|Surface|Field|2004-12-14|2004-12-14|1|17.172|17.172|17.172|17.172|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5415A|Colored dissolved organic matter, CDOM|Surface|Field|2009-07-06|2009-07-06|1|19.173|19.173|19.173|19.173|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5416A|Colored dissolved organic matter, CDOM|Surface|Field|2003-03-11|2003-03-11|1|23.497|23.497|23.497|23.497|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5417A|Colored dissolved organic matter, CDOM|Surface|Field|2003-10-28|2003-10-28|1|40.798|40.798|40.798|40.798|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5418A|Colored dissolved organic matter, CDOM|Surface|Field|2003-09-29|2003-09-29|1|39.778|39.778|39.778|39.778|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5420A|Colored dissolved organic matter, CDOM|Surface|Field|2003-04-28|2003-04-28|1|31.564|31.564|31.564|31.564|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5421A|Colored dissolved organic matter, CDOM|Surface|Field|2005-11-09|2005-11-09|1|42.604|42.604|42.604|42.604|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5422A|Colored dissolved organic matter, CDOM|Surface|Field|2005-02-08|2005-02-08|1|11.174|11.174|11.174|11.174|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5424A|Colored dissolved organic matter, CDOM|Surface|Field|2009-11-03|2009-11-03|1|24.22|24.22|24.22|24.22|
