AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|8|7.465|TRUE|0.0388|0.5147|0.6068|||0.00333333333333334|7.40833333333333|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|9|7.6|TRUE|-0.0427|2.0663|0.0388|||-0.00250000000000017|7.8675|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|10|7.6|TRUE|0.2956|1.6199|0.1053|||0.0250000000000004|7.21999999999999|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|11|7.74|TRUE|0.1603|0.728|0.4666|||0.0171428571428572|7.31142857142857|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|889|26|1997|2022|12|7.83|TRUE|0.3535|-1.3231|0.1858|||0.0275|7.065|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|All|7.94|TRUE|-0.0903|-7.4716|0|23.3903|0.0156|-0.00700000000000003|8.18333333333334|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|1|8|TRUE|-0.0733|-2.4033|0.0162|||-0.00499999999999997|8.1|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|2|8.01|TRUE|-0.065|1.6869|0.0916|||-0.00500000000000004|8.01|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|3|7.98|TRUE|-0.1366|-3.1081|0.0019|||-0.0100000000000007|8.18000000000002|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|4|7.955|TRUE|-0.1358|-3.0485|0.0023|||-0.00999999999999979|8.22|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|5|7.96|TRUE|-0.0566|-1.7217|0.0851|||-0.00666666666666667|8.06|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|6|7.95|TRUE|-0.057|-1.3868|0.1655|||-0.00399999999999992|8.062|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|7|7.94|TRUE|-0.1599|-2.3486|0.0188|||-0.0133333333333333|8.30333333333333|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|8|7.93|TRUE|-0.1057|-3.8062|0.0001|||-0.00666666666666662|8.18666666666667|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|9|7.91|TRUE|0.0743|-3.3003|0.001|||0.00500000000000012|7.87|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|10|7.88|TRUE|-0.1318|-1.3303|0.1834|||-0.0100000000000002|8.26000000000001|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|11|7.88|TRUE|-0.1236|-1.5271|0.1267|||-0.00999999999999979|8.22499999999999|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|2994|27|1994|2021|12|7.95|TRUE|-0.099|-3.1232|0.0018|||-0.00999999999999979|8.22|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|All|8.1|TRUE|0.1369|2.3796|0.0173|17.4383|0.0956|0.015|7.95832352941176|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|1|8.08|TRUE|0.2026|0.6857|0.4929|||0.0700000000000003|8.315|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|2|8.005|TRUE|-0.1773|1.362|0.1732|||-0.00999999999999991|8.15|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|3|8.025|TRUE|0.1333|1.0905|0.2755|||0.0250000000000001|7.855|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|4|8.04|TRUE|0.011|-1.3559|0.1751|||0.00090909090909097|8.17090909090909|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|5|8.225|TRUE|-0.0143|2.3973|0.0165|||-0.00875000000000004|8.2875|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|6|9.05|TRUE|0.3895|1.1487|0.2507|||0.103541666666667|7.24135416666667|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|7|8.18|TRUE|-0.0797|0|1|||-0.0119999999999999|7.974|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|8|9.06|TRUE|0.2211|0.8278|0.4078|||0.04|7.605|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|9|8.49|TRUE|0.3529|2.0308|0.0423|||0.160714285714286|7.04357142857143|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|10|8.2|TRUE|0.1538|-0.0611|0.9513|||0.00823529411764704|7.94264705882353|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|11|7.965|TRUE|0.5098|2.9483|0.0032|||0.0900000000000008|7.19999999999999|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|240|19|1995|2021|12|7.86|TRUE|0.1583|-0.5248|0.5997|||0.02|8.86|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|All|8.03|TRUE|0.378|3.717|0.0002|12.3241|0.264|0.0129425837320575|7.34727272727273|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|1||TRUE|0.5|||||0.0249999999999999|7.08|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|2|7.965|TRUE|0.033|0.1114|0.9113|||0.00250000000000017|7.85999999999999|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|3||TRUE|0.5897|||||0.0106066176470588|7.61694852941177|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|4||TRUE||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|5|8.1|TRUE|0.2|1.6641|0.0961|||0.0326893939393939|6.81897727272728|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|6|8.04|TRUE|0.7|1.928|0.0539|||0.0316666666666669|6.77333333333333|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|7|8.025|TRUE|0.5278|0|1|||0.0483333333333335|6.15499999999999|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|8|8.02|TRUE|0.7|2.7897|0.0053|||0.0163636363636363|7.34727272727273|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|9|8.29|TRUE|0.6667|0.2611|0.794|||0.0125|7.495|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|10|7.915|TRUE|-1|1.9137|0.0557|||-0.0999999999999996|11.65|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|11||TRUE|0.5714|||||0.0175|7.25|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|76|16|1994|2019|12|8.03|TRUE|0.0667|1.0106|0.3122|||0.00916666666666669|7.60333333333333|1
24|Lake Jackson Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|All|8.02|TRUE|-0.3272|-8.3459|0|22.9263|0.0181|-0.0212500000000001|9.21|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|1|8.04|TRUE|-0.1256|-1.1638|0.2445|||-0.00714285714285724|8.47571428571429|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|2|8.02|TRUE|0.0129|-2.6478|0.0081|||0|7.94|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|3|7.94|TRUE|-0.3636|0.0874|0.9304|||-0.0100000000000003|8.76500000000002|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|4|8.05|TRUE|-0.3768|-1.742|0.0815|||-0.0200000000000001|9.2|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|5|8.185|TRUE|-0.4283|-4.0115|0.0001|||-0.0300000000000001|9.99|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|6|8.175|TRUE|-0.3118|-1.6863|0.0917|||-0.0328571428571427|10.1257142857143|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|7|8.02|TRUE|-0.6368|-3.5761|0.0003|||-0.0433333333333334|10.7416666666667|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|8|7.99|TRUE|-0.2404|-2.5084|0.0121|||-0.0117142857142857|8.75142857142857|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|9|8|TRUE|-0.6695|-2.9148|0.0036|||-0.0500000000000007|11.26|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|10|8.01|TRUE|-0.3182|-5.0257|0|||-0.02|9.22|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|11|8.04|TRUE|-0.5281|-4.273|0|||-0.0350000000000001|10.12|-1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|360|11|2011|2022|12|7.99|TRUE|-0.2172|-2.1809|0.0292|||-0.0114285714285713|8.75857142857142|-1
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|64|3|2001|2021|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|All|7.99|TRUE|0.0035|1.6741|0.0941|22.6982|0.0195|0.00363636363636364|8.16416666666666|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|1|8.005|TRUE|0.1361|0|1|||0.00666666666666653|7.86666666666667|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|2|8|TRUE|-0.5556|1.1522|0.2493|||-0.0733333333333333|8.92666666666667|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|3|8.015|TRUE|0.2227|-1.4446|0.1486|||0.011111111111111|7.73666666666667|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|4|8|TRUE|-0.0755|-0.6986|0.4848|||-0.00333333333333326|8.07333333333333|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|5|7.97|TRUE|0.0321|-1.2702|0.204|||0.00183333333333329|8.02516666666667|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|6|7.975|TRUE|-0.4286|0.9443|0.345|||-0.0199999999999999|8.27|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|7|7.9|TRUE|0.0244|-2.0762|0.0379|||0.00155555555555552|7.94888888888889|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|8|7.97|TRUE|-0.8333|2.3114|0.0208|||-0.135|10.04|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|9|7.86|TRUE|-0.7333|-2.0556|0.0398|||-0.116666666666667|9.37666666666667|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|10|7.98|TRUE|0.0887|0.2219|0.8244|||0.00437499999999996|7.883125|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|11|7.995|TRUE|-0.2444|-0.9298|0.3525|||-0.0199999999999996|8.255|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|299|17|2003|2019|12|8.06|TRUE|-0.1667|0.2549|0.7988|||-0.0199999999999999|8.285|0
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|FALSE|197|9|2001|2021|||||||||||
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|FALSE|24|8|1998|2021|||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|All|7.82|TRUE|-0.1031|-2.3766|0.0175|6.8704|0.8095|-0.00750000000000006|7.98829166666667|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|1|7.88|TRUE|-0.0695|-0.2059|0.8369|||-0.00651515151515147|8.02893939393939|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|2|7.935|TRUE|-0.1108|0.0919|0.9268|||-0.00624999999999998|7.96|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|3|7.825|TRUE|-0.1976|-1.209|0.2267|||-0.0114583333333333|8.16666666666666|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|4|7.84|TRUE|-0.1563|-0.5686|0.5696|||-0.012125|8.2069375|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|5|7.76|TRUE|-0.0996|-0.8346|0.4039|||-0.00968750000000002|7.9309375|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|6|7.755|TRUE|-0.0733|-2.8263|0.0047|||-0.00408333333333341|8.01658333333334|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|7|7.74|TRUE|-0.028|0.0141|0.9887|||-0.00166666666666678|7.92833333333334|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|8|7.75|TRUE|-0.4329|-0.6311|0.528|||-0.025|8.58|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|9|7.65|TRUE|-0.0996|-0.6286|0.5296|||-0.00641025641025634|7.94871794871795|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|10|7.885|TRUE|-0.0652|-0.4263|0.6699|||-0.00714285714285724|8.09571428571429|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|11|7.89|TRUE|0.003|-0.4968|0.6193|||0|7.74|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|315|22|1995|2021|12|7.8|TRUE|0.025|-1.3123|0.1894|||0.00201923076923076|7.87038461538462|1
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|All|8.03|TRUE|0.049|0.1141|0.9092|10.5975|0.4776|0|7.87442307692308|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|1|8.145|TRUE|0.0952|0.3162|0.7518|||0.0130000000000001|7.719|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|2|8.17|TRUE|0.0588|2.0062|0.0448|||0.00333333333333356|8.06499999999999|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|3|8|TRUE|-0.0897|1.3398|0.1803|||-0.00666666666666667|8.36333333333333|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|4|7.995|TRUE|0.6667|1.388|0.1651|||0.0303846153846154|7.20346153846154|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|5||TRUE|-0.019|||||-0.000769230769230753|7.87384615384615|
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|6|7.86|TRUE|-0.1281|-0.054|0.9569|||-0.00599999999999987|8.208|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|7|7.805|TRUE|0.3846|-0.2103|0.8334|||0.0371428571428571|7.50142857142857|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|8|7.94|TRUE|-0.1397|0.1604|0.8725|||-0.0083333333333333|8.21|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|9|8.07|TRUE|0.303|-1.0023|0.3162|||0.00666666666666682|7.875|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|10|8.17|TRUE|0.0429|-0.3948|0.693|||0.00153846153846151|7.94230769230769|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|11|8.06|TRUE|0.2576|-0.7718|0.4402|||0.0146153846153846|7.56153846153846|0
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|173|15|1991|2022|12|7.97|TRUE|-0.0606|0.2512|0.8017|||-0.00250000000000002|7.8575|0
31|North Fork St. Lucie Aquatic Preserve|pH|Bottom|Field|FALSE|21|5|1996|2021|||||||||||
32|Oklawaha River Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|pH|Bottom|Field|FALSE|55|9|2004|2022|||||||||||
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|All|8.04|TRUE|0.1965|2.5952|0.0095|18.4278|0.0482|0.0115490196078431|7.55|1
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|1|7.93|TRUE|-0.4|1.6193|0.1054|||-0.21|21.11|-1
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|2|7.98|TRUE|0.4643|1.3248|0.1852|||0.0237500000000001|6.8375|1
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|3||TRUE||||||||
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|4|7.91|TRUE|0.3571|0.6514|0.5148|||0.01125|7.4825|1
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|5|8.2|TRUE|0.1636|0|1|||0.019375|6.728125|1
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|6||TRUE|0.5818|||||0.0187499999999999|7.0675|
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|7|8.09|TRUE|-0.6667|1.1555|0.2479|||-0.029375|9.539375|-1
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|8|8.17|TRUE|0.3333|0.5659|0.5714|||0.0146666666666667|7.08533333333333|1
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|9||TRUE|-0.0095|||||0|7.92|
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|10||TRUE|-0.0278|||||-0.00825|8.7115|
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|11||TRUE|0.1556|||||0.01|7.55|
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|98|10|2000|2021|12|7.92|TRUE|0.6|0|1|||0.00941176470588236|7.61705882352941|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|All|8.09|TRUE|0.0704|11.1843|0|121.4867|0|0.00499999999999989|7.90841666666667|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|1|8.065|TRUE|-0.0104|2.6113|0.009|||0|8.08|-1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|2|8.075|TRUE|0.0528|5.839|0|||0.00249999999999995|7.9575|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|3|8.09|TRUE|0.0477|3.6665|0.0002|||0.00235294117647054|7.98235294117647|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|4|8.04|TRUE|0.1591|5.9043|0|||0.00666666666666662|7.73666666666667|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|5|8.08|TRUE|0.0183|2.2875|0.0222|||0.000588235294117635|8.03176470588235|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|6|8.07|TRUE|-0.0628|-2.4051|0.0162|||-0.00222222222222217|8.18333333333333|-1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|7|8.1|TRUE|0.1351|1.6976|0.0896|||0.00666666666666653|7.72000000000001|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|8|8.06|TRUE|0.1634|1.1263|0.26|||0.00600000000000001|7.772|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|9|8.11|TRUE|0.0776|10.2321|0|||0.00374999999999992|7.87750000000001|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|10|8.08|TRUE|0.1095|-0.5513|0.5814|||0.00428571428571419|7.87571428571429|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|11|8.07|TRUE|0.0625|1.9983|0.0457|||0.00266666666666673|7.93933333333333|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12409|28|1993|2021|12|8.09|TRUE|0.1031|4.9211|0|||0.00666666666666712|7.81666666666665|1
36|Rainbow Springs Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|All|7.84|TRUE|0.0399|0.792|0.4283|8.0713|0.7069|0.00333333333333326|7.70181818181819|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|1|8.13|TRUE|0.1014|0.1362|0.8917|||0.0113392857142857|7.60589285714286|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|2|7.975|TRUE|-0.2065|-1.3978|0.1622|||-0.0244444444444444|8.39055555555555|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|3|7.815|TRUE|0.1861|1.1926|0.233|||0.0342857142857143|7.30071428571429|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|4|7.57|TRUE|0.0333|-0.1701|0.8649|||0.00249999999999995|8.08375|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|5|7.945|TRUE|-0.0303|0.2746|0.7836|||-0.00909090909090914|7.73363636363637|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|6|7.78|TRUE|0.0751|-0.3338|0.7385|||0.00274999999999999|7.556|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|7|7.57|TRUE|0.1345|1.6691|0.0951|||0.0433333333333333|7.46333333333333|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|8|7.6|TRUE|-0.1107|0.4794|0.6316|||-0.00968749999999999|8.0546875|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|9|7.81|TRUE|-0.0571|0.6755|0.4994|||-0.0140000000000001|8.018|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|10|7.89|TRUE|0.0435|-0.7172|0.4733|||0.00333333333333356|7.88833333333333|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|11|7.85|TRUE|0.0877|0.4931|0.622|||0.00999999999999979|7.67|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|12|8.2|TRUE|0.2667|0.7753|0.4382|||0.025|7.17|0
38|Rookery Bay Aquatic Preserve|pH|Bottom|Field|FALSE|28|8|1989|2021|||||||||||
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|44|10|1989|2021|All|7.845|TRUE|0.072|1.0456|0.2958|4.2743|0.5106|0.00466666666666666|7.55165384615385|0
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|44|10|1989|2021|1||TRUE||||||||
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|44|10|1989|2021|2||TRUE||||||||
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|44|10|1989|2021|3||TRUE|0.2857|||||0.0015|7.936|
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|44|10|1989|2021|4|7.77|TRUE|0.1667|0.8961|0.3702|||0.0979999999999999|1.17700000000001|0
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|44|10|1989|2021|6||TRUE||||||||
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|44|10|1989|2021|7||TRUE|-0.2|||||-0.00249999999999998|7.975|
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|44|10|1989|2021|8|7.885|TRUE|-0.6667|-0.451|0.652|||-0.105|14.74|0
