AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Total Phosphorus|Bottom|Sample|16|0.00709|0.15421|0.05139|0.06854|0.0447364743060216|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Total Phosphorus|Bottom|Sample|14|0.019|0.246|0.0575|0.0723571428571429|0.0601122119205243|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|10|0.018|0.099|0.0545|0.0586|0.0224459845456202|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|9|0.019|0.079|0.051|0.0495555555555556|0.0224115545595967|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|14|0.007|0.129|0.0475|0.0534285714285714|0.0322555046839696|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Total Phosphorus|Bottom|Sample|17|0.006|0.146|0.034|0.0368823529411765|0.0312607628524585|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|12|0.007|0.22|0.0725|0.0779166666666667|0.0682128464751503|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|15|0.006|0.101|0.031|0.0407333333333333|0.0273690823131991|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Total Phosphorus|Bottom|Sample|10|0.015|0.063|0.0275|0.0314|0.0147888847149172|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|18|0.005|0.123|0.032|0.0420555555555556|0.0337943124734852|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|16|0.015|0.175|0.0405|0.0581875|0.0486212830627357|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|16|0.0071|0.504|0.0436|0.08901875|0.12722977753524|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|17|0.0192|0.1944|0.0616|0.0721882352941177|0.0478872227524334|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|10|0.0321|0.1296|0.0944|0.09077|0.0332059583006825|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|6|0.039|0.0709|0.0512|0.0545833333333333|0.0130733953763614|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|9|0.026|0.0566|0.0324|0.0353444444444444|0.00988434508593148|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|18|0.0227|0.1252|0.0583|0.06035|0.0282500234252896|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|11|0.0332|0.2058|0.0634|0.0760454545454545|0.0512205303298661|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|7|0.053|0.153|0.0602|0.0797571428571429|0.0355829480295856|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Total Phosphorus|Bottom|Sample|3|0.0664|0.1361|0.0959|0.0994666666666667|0.0349866164887852|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Total Phosphorus|Bottom|Sample|2|0.06|0.1|0.08|0.08|0.0282842712474619|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Total Phosphorus|Bottom|Sample|1|0.037|0.037|0.037|0.037||540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|16|0.0221|0.1537|0.0625|0.0687625|0.0375013399760595|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|20|0.0275|0.45|0.0838|0.101365|0.087943655855685|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Total Phosphorus|Bottom|Sample|5|0.04808|0.0763|0.068|0.06417|0.0133265224271|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Total Phosphorus|Bottom|Sample|11|0.04762|0.18322|0.11388|0.112767272727273|0.0446738465079758|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Total Phosphorus|Bottom|Sample|7|0.068|0.123|0.118|0.108428571428571|0.0194152615473596|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|5|0.031|0.102|0.044|0.053|0.0283989436423259|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|8|0.03|0.164|0.098|0.096375|0.0488406666036175|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|7|0.048|0.135|0.064|0.0832857142857143|0.0375442595954618|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Total Phosphorus|Bottom|Sample|8|0.035|0.058|0.0485|0.048|0.00774596669241483|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|3|0.025|0.194|0.049|0.0893333333333333|0.0914348584147935|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|11|0.035|0.149|0.068|0.0799090909090909|0.0329285728371411|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Total Phosphorus|Bottom|Sample|5|0.031|0.071|0.052|0.0522|0.0151558569536665|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|3|0.019|0.034|0.027|0.0266666666666667|0.00750555349946514|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|5|0.032|0.079|0.033|0.0444|0.0202311640792121|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|4|0.018|0.069|0.036|0.03975|0.0241436672166154|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|6|0.0393|0.084|0.061|0.0625666666666667|0.0179303838962435|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|9|0.039|0.1204|0.0783|0.0735555555555556|0.0290616633690809|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|1|0.067|0.067|0.067|0.067||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|2|0.0552|0.066|0.0606|0.0606|0.00763675323681472|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|1|0.0621|0.0621|0.0621|0.0621||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|3|0.018|0.1177|0.108|0.0812333333333333|0.0549760250776039|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|7|0.0472|0.1476|0.1|0.0945|0.0389119518914176|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Total Phosphorus|Bottom|Sample|1|0.0571|0.0571|0.0571|0.0571||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|Total Phosphorus|Bottom|Sample|1|0.055|0.055|0.055|0.055||540
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|Total Phosphorus|Bottom|Sample|2|0.019|0.045|0.032|0.032|0.0183847763108502|540
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|7|0.013|0.1262|0.0839|0.0768714285714286|0.045435401553037|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|6|0.0144|0.0688|0.06305|0.05545|0.0207941097429056|5002
25|Lemon Bay Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|1|0.21|0.21|0.21|0.21||5002
25|Lemon Bay Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|1|0.28|0.28|0.28|0.28||5002
25|Lemon Bay Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|2|0.19|0.2|0.195|0.195|0.00707106781186548|5002
25|Lemon Bay Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|3|0.034|0.28|0.2|0.171333333333333|0.125480410157655|476, 5002
25|Lemon Bay Aquatic Preserve|2006|Total Phosphorus|Bottom|Sample|2|0.18|0.2|0.19|0.19|0.014142135623731|5002
25|Lemon Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|1|0.041|0.041|0.041|0.041||479
25|Lemon Bay Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|7|0.008|0.062|0.009|0.0248571428571429|0.0223489639687434|479
25|Lemon Bay Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|7|0.008|0.064|0.044|0.0368571428571429|0.0219121623109828|479
25|Lemon Bay Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|11|0.023|0.16|0.04|0.0578181818181818|0.0437945617213329|479, 5002
25|Lemon Bay Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|6|0.022|0.039|0.028|0.0291666666666667|0.00646271356836017|479
25|Lemon Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|2|0.008|0.056|0.032|0.032|0.0339411254969543|479
25|Lemon Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|11|0.039|0.21|0.1|0.097|0.0537884746019071|479, 5002
25|Lemon Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|40|0.028|0.22|0.11|0.113925|0.0558001872526956|476, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Phosphorus|Bottom|Sample|1|0.045|0.045|0.045|0.045||476
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Total Phosphorus|Bottom|Sample|3|0.035|0.052|0.038|0.0416666666666667|0.00907377172587746|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Total Phosphorus|Bottom|Sample|2|0.038|0.078|0.058|0.058|0.0282842712474619|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Phosphorus|Bottom|Sample|1|0.16|0.16|0.16|0.16||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Phosphorus|Bottom|Sample|2|0.025|0.05|0.0375|0.0375|0.0176776695296637|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Phosphorus|Bottom|Sample|4|0.01|0.07|0.045|0.0425|0.025|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Phosphorus|Bottom|Sample|2|0.06|0.066|0.063|0.063|0.00424264068711929|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Phosphorus|Bottom|Sample|1|0.055|0.055|0.055|0.055||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Phosphorus|Bottom|Sample|4|0.027|0.1|0.07|0.06675|0.0311274262775879|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|4|0.048|0.061|0.0585|0.0565|0.00613731754650732|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|2|0.074|0.1|0.087|0.087|0.0183847763108502|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|3|0.074|0.112|0.078|0.088|0.0208806130178211|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Phosphorus|Bottom|Sample|3|0.021|0.065|0.057|0.0476666666666667|0.0234378611083293|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|4|0.043|0.149|0.063|0.0795|0.0482873344332307|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|2|0.022|0.056|0.039|0.039|0.0240416305603426|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Phosphorus|Bottom|Sample|3|0.042|0.06|0.054|0.052|0.00916515138991168|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|6|0.000041|0.062|0.0215|0.0273615|0.0274303043056398|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|5|0.02|0.099|0.053|0.0558|0.0289257670598378|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|5|0.028|0.081|0.052|0.0518|0.0217071416819442|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|7|0.000028|0.082|0.059|0.0471468571428571|0.033277163878695|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|5|0.02|0.11|0.064|0.0598|0.0345427271650633|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|3|0.023|0.066|0.066|0.0516666666666667|0.0248260615751539|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|8|0.000032|0.064|0.047|0.040879|0.0220138264863569|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|1|0.036|0.036|0.036|0.036||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|4|0.018|0.066|0.042|0.042|0.0235513623102076|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|3|0.031|0.07|0.039|0.0466666666666667|0.0205993527406405|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Total Phosphorus|Bottom|Sample|8|0.022|0.145|0.047|0.0575|0.0390859857968849|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Total Phosphorus|Bottom|Sample|3|0.00006|0.073|0.062|0.04502|0.0393230365053362|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Total Phosphorus|Bottom|Sample|4|0.014|0.044|0.0275|0.02825|0.0154569294061488|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|2|0.055|0.1|0.0775|0.0775|0.0318198051533946|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|6|0.027|0.075|0.057|0.0528333333333333|0.0212924086628701|10000
28|Matlacha Pass Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|1|0.11|0.11|0.11|0.11||476
28|Matlacha Pass Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|1|0.05|0.05|0.05|0.05||476
28|Matlacha Pass Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|1|0.081|0.081|0.081|0.081||5002
28|Matlacha Pass Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|1|0.04|0.04|0.04|0.04||476
28|Matlacha Pass Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|2|0.046|0.052|0.049|0.049|0.00424264068711928|476
28|Matlacha Pass Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|1|0.034|0.034|0.034|0.034||5028
28|Matlacha Pass Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|1|0.08|0.08|0.08|0.08||5028
28|Matlacha Pass Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|1|0.048|0.048|0.048|0.048||5028
28|Matlacha Pass Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|1|0.044|0.044|0.044|0.044||5028
28|Matlacha Pass Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|2|0.05|0.05|0.05|0.05|0|513
28|Matlacha Pass Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|16|0.043|0.13|0.085|0.0793125|0.0269684228929564|476, 513
29|Mosquito Lagoon Aquatic Preserve|1992|Total Phosphorus|Bottom|Sample|1|0.11|0.11|0.11|0.11||103
29|Mosquito Lagoon Aquatic Preserve|1998|Total Phosphorus|Bottom|Sample|1|0.03516|0.03516|0.03516|0.03516||5002
29|Mosquito Lagoon Aquatic Preserve|1999|Total Phosphorus|Bottom|Sample|2|0.033|0.094|0.0635|0.0635|0.0431335136523794|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|3|0.005|0.053|0.009|0.0223333333333333|0.0266333124739176|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|2|0.024|0.093|0.0585|0.0585|0.0487903679018718|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|3|0.011|0.077|0.03|0.0393333333333333|0.0339754813554324|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Total Phosphorus|Bottom|Sample|2|0.06|0.071|0.0655|0.0655|0.00777817459305202|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|2|0.004|0.078|0.041|0.041|0.0523259018078045|5002
29|Mosquito Lagoon Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|1|0.0233|0.0233|0.0233|0.0233||5002
29|Mosquito Lagoon Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|2|0.0405|0.0619|0.0512|0.0512|0.0151320851173921|5002
29|Mosquito Lagoon Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|3|0.0423|0.0871|0.0691|0.0661666666666667|0.0225435874104663|5002
29|Mosquito Lagoon Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|1|0.0777|0.0777|0.0777|0.0777||5002
29|Mosquito Lagoon Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|1|0.13|0.13|0.13|0.13||5002
29|Mosquito Lagoon Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|2|0.0813|0.1024|0.09185|0.09185|0.0149199530830362|5002
29|Mosquito Lagoon Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|1|0.035|0.035|0.035|0.035||5002
29|Mosquito Lagoon Aquatic Preserve|2017|Total Phosphorus|Bottom|Sample|1|0.0211|0.0211|0.0211|0.0211||5002
29|Mosquito Lagoon Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|7|0.0253|0.0998|0.0535|0.055|0.0260026921683121|5002
29|Mosquito Lagoon Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|9|0.0153|0.1062|0.0824|0.0718777777777778|0.0305974989900228|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1983|Total Phosphorus|Bottom|Sample|1|0.063|0.063|0.063|0.063||103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1987|Total Phosphorus|Bottom|Sample|3|0.078|0.222|0.099|0.133|0.0777881739083776|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1988|Total Phosphorus|Bottom|Sample|2|0.111|0.131|0.121|0.121|0.014142135623731|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1989|Total Phosphorus|Bottom|Sample|1|0.26|0.26|0.26|0.26||103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1990|Total Phosphorus|Bottom|Sample|2|0.08|0.11|0.095|0.095|0.0212132034355964|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1997|Total Phosphorus|Bottom|Sample|2|0.073|0.088|0.0805|0.0805|0.0106066017177982|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1998|Total Phosphorus|Bottom|Sample|4|0.031|0.102|0.068|0.06725|0.032887434277142|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|1|0.012|0.012|0.012|0.012||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|1|0.14|0.14|0.14|0.14||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|1|0.04769|0.04769|0.04769|0.04769||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|1|0.0257|0.0257|0.0257|0.0257||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|3|0.03352|0.12|0.04194|0.0651533333333333|0.047684816591168|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|1|0.2559|0.2559|0.2559|0.2559||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|1|0.1208|0.1208|0.1208|0.1208||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|2|0.067|0.0868|0.0769|0.0769|0.0140007142674936|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|3|0.0259|0.0338|0.0324|0.0307|0.0042154477816716|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|3|0.0848|0.116|0.0903|0.0970333333333333|0.0166542286922371|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|1|0.0281|0.0281|0.0281|0.0281||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|4|0.0363|0.177|0.0787|0.092675|0.0598268821963282|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|1|0.067|0.067|0.067|0.067||5002
48|Nature Coast Aquatic Preserve|1997|Total Phosphorus|Bottom|Sample|2|0.007|0.009|0.008|0.008|0.00141421356237309|479
48|Nature Coast Aquatic Preserve|1999|Total Phosphorus|Bottom|Sample|5|0.007|0.041|0.011|0.018|0.0143527000944073|479
48|Nature Coast Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|9|0.005|0.042|0.011|0.0134444444444444|0.011281745333847|479
48|Nature Coast Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|5|0.006|0.022|0.006|0.0108|0.00715541752799933|479
48|Nature Coast Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|7|0.004|0.039|0.01|0.0138571428571429|0.0116537343289404|479
48|Nature Coast Aquatic Preserve|2003|Total Phosphorus|Bottom|Sample|6|0.004|0.017|0.008|0.0095|0.00472228758124704|479
48|Nature Coast Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|5|0.005|0.017|0.007|0.009|0.00484767985741633|479
48|Nature Coast Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|22|0.004|0.024|0.0085|0.011|0.00594418483337567|479
48|Nature Coast Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|88|0.004|0.035|0.0085|0.00968181818181818|0.00509348345120622|479
48|Nature Coast Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|66|0.005|0.03|0.011|0.0119242424242424|0.00497473804818089|479
48|Nature Coast Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|9|0.005|0.014|0.008|0.00855555555555556|0.00308670986290869|479
48|Nature Coast Aquatic Preserve|2019|Total Phosphorus|Bottom|Sample|1|0.007|0.007|0.007|0.007||5002
48|Nature Coast Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|2|0.016|0.023|0.0195|0.0195|0.00494974746830583|5002
35|Pinellas County Aquatic Preserve|1999|Total Phosphorus|Bottom|Sample|12|0.02|0.12|0.06|0.0666666666666667|0.0352480388450796|5002
35|Pinellas County Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|6|0.023|0.15|0.095|0.0855|0.0509264175060449|5002
35|Pinellas County Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|17|0.02|0.11|0.07|0.0611764705882353|0.0301832637692597|5002
35|Pinellas County Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|2|0.02|0.02|0.02|0.02|0|5002
35|Pinellas County Aquatic Preserve|2003|Total Phosphorus|Bottom|Sample|5|0.03|0.17|0.05|0.082|0.0641872261435249|5002
35|Pinellas County Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|11|0.02|0.18|0.07|0.0827272727272727|0.0595131765394705|5002
35|Pinellas County Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|3|0.00009|0.17|0.14|0.103363333333333|0.0906864710600944|514, 5002
35|Pinellas County Aquatic Preserve|2006|Total Phosphorus|Bottom|Sample|6|0.000009|0.2|0.064|0.083004|0.0850247213579674|514, 5002
35|Pinellas County Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|9|0.000011|0.12|0.05|0.0655567777777778|0.0364362115682249|514, 5002
35|Pinellas County Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|8|0.06|0.19|0.11|0.11625|0.0474906005737677|5002
35|Pinellas County Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|10|0.02|0.15|0.085|0.0882|0.0400716025800483|5002
35|Pinellas County Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|13|0.000026|0.17|0.08|0.089002|0.0527030775698472|514, 5002
35|Pinellas County Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|6|0.05|0.11|0.0525|0.0646666666666667|0.0239304547943968|5002
35|Pinellas County Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|7|0.01|0.095|0.058|0.0537142857142857|0.0269673523957784|5002
35|Pinellas County Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|4|0.09|0.16|0.115|0.12|0.0294392028877595|5002
35|Pinellas County Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|6|0.05|0.21|0.1015|0.113833333333333|0.0572378080176614|5002
35|Pinellas County Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|1|0.13|0.13|0.13|0.13||5002
35|Pinellas County Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|10|0.01|0.159|0.0565|0.0749|0.0461385594342375|5002
35|Pinellas County Aquatic Preserve|2017|Total Phosphorus|Bottom|Sample|4|0.05|0.12|0.085|0.085|0.0288675134594813|5002
35|Pinellas County Aquatic Preserve|2018|Total Phosphorus|Bottom|Sample|1|0.000191|0.000191|0.000191|0.000191||514
35|Pinellas County Aquatic Preserve|2019|Total Phosphorus|Bottom|Sample|1|0.000111|0.000111|0.000111|0.000111||514
35|Pinellas County Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|57|0.0099|0.31|0.08|0.105470175438596|0.073899596376513|514, 5002
35|Pinellas County Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|85|0.01|0.351|0.1|0.110494117647059|0.0695286209531921|5002
37|Rocky Bayou State Park Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|1|0.01|0.01|0.01|0.01||537
37|Rocky Bayou State Park Aquatic Preserve|2003|Total Phosphorus|Bottom|Sample|1|0.000008|0.000008|0.000008|0.000008||514
37|Rocky Bayou State Park Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|1|0.000012|0.000012|0.000012|0.000012||514
