AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|10|0.23904731|TRUE|0.2857|0.629|0.5294|||0.00815604549407115|0.107098146818182|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|11|0.280970805|TRUE|0.4167|-0.1257|0.9|||0.00500449375|0.112946075|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|12|0.231113935|TRUE|-0.0444|0.1789|0.858|||-0.000206580104166667|0.207619076145833|-1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|All|0.56|TRUE|0.163|18.023|0|116.182|0|0.0125|0.386944444444445|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|1|0.585|TRUE|0.1885|1.9964|0.0459|||0.0166666666666667|0.206666666666667|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|2|0.49|TRUE|0.0803|9.7811|0|||0.00714285714285715|0.441428571428571|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|3|0.49|TRUE|0.0439|5.9713|0|||0.00333333333333334|0.535|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|4|0.55|TRUE|0.2232|6.2798|0|||0.01875|0.1575|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|5|0.54|TRUE|0.1955|0.0637|0.9492|||0.016|0.262|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|6|0.495|TRUE|0.3064|7.2571|0|||0.0218181818181818|0.0754545454545455|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|7|0.63|TRUE|0.1244|3.8857|0.0001|||0.01|0.46|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|8|0.64|TRUE|0.2491|4.8113|0|||0.0155555555555556|0.355555555555556|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|9|0.62|TRUE|0.0658|7.8003|0|||0.00382843137254902|0.519916666666667|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|10|0.595|TRUE|0.0021|1.4573|0.145|||0|0.54|-1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|11|0.55|TRUE|0.3127|10.0059|0|||0.0207692307692308|0.196923076923077|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|12|0.57|TRUE|0.149|2.5857|0.0097|||0.0116666666666667|0.418333333333333|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|All|0.158034215|TRUE|0.0035|0.8278|0.4078|20.863|0.0348|0.00000555555555555556|0.1591899875|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|1|0.14654875|TRUE|0.0197|-1.4196|0.1557|||0.000029375|0.156973265|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|2|0.1671712|TRUE|0.0224|1.3225|0.186|||0.0000578833333333336|0.176365066666667|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|3|0.1559929|TRUE|0.0404|0.7021|0.4826|||0.000605226562499999|0.121637235625|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|4|0.13718022|TRUE|-0.0244|-1.9414|0.0522|||-0.000384135000000001|0.15269491|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|5|0.16113671|TRUE|-0.0277|-0.3294|0.7419|||-0.000515586190476191|0.169836415238095|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|6|0.15741389|TRUE|-0.0048|1.1216|0.262|||-0.000015|0.16140671|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|7|0.173338565|TRUE|0.0205|0.6567|0.5114|||0.000143171428571426|0.1641646|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|8|0.1772912|TRUE|-0.0045|1.3746|0.1693|||-0.000015|0.171710335|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|9|0.13495222|TRUE|-0.0334|2.4944|0.0126|||-0.000481911971153846|0.145854635480769|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|10|0.171470335|TRUE|0.0085|-0.2813|0.7785|||0.00000666666666666667|0.145161833333333|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|11|0.16107145|TRUE|0.0096|-1.7541|0.0794|||0.0000486451874999995|0.172560242|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20900|27|1995|2021|12|0.1452885|TRUE|0.0108|0.5303|0.5959|||0.00002|0.1556529|0
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|41|7|2004|2021|||||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|All|0.254|TRUE|-0.2091|-1.9965|0.0459|3.7343|0.9585|-0.00535714285714286|0.346777777777778|-1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|1||TRUE|-0.0667|||||-0.0119090909090909|0.36|
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|2||TRUE|-1|||||-0.2067|0.6467|
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|3|0.22|TRUE|-1|-1.06|0.2891|||-0.1213|0.4896|-2
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|4|0.2775|TRUE|-0.3056|-1.3731|0.1697|||-0.0045|0.274|-1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|5|0.212|TRUE|-0.0667|0|1|||-0.0128571428571429|0.513571428571429|-1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|6||TRUE||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|7|0.242|TRUE|-0.3556|-1.0133|0.3109|||-0.00704545454545455|0.295113636363636|-1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|8|0.385|TRUE|0|0|1|||0.000307692307692307|0.211538461538462|1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|9|0.274|TRUE|0|0|1|||0.00966666666666668|0.158|1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|10|0.38|TRUE|-0.1758|0|1|||-0.00409090909090909|0.290909090909091|-1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|11||TRUE|0.1667|||||0.00511111111111112|0.346777777777778|
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|11|1999|2021|12|0.229|TRUE|-0.3214|0|1|||-0.0200909090909091|0.392681818181818|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|All|0.58|TRUE|0.1399|12.841|0|27.2442|0.0042|0.0113333333333333|0.352877097902098|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|1|0.46|TRUE|0.1785|4.6138|0|||0.0115555555555556|0.252|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|2|0.4875|TRUE|0.1041|2.6243|0.0087|||0.00811764705882353|0.426|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|3|0.4705|TRUE|0.1737|5.3862|0|||0.0124285714285714|0.311714285714286|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|4|0.523|TRUE|0.0997|4.6578|0|||0.0107142857142857|0.698857142857143|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|5|0.5145|TRUE|0.0603|3.0565|0.0022|||0.00633333333333333|0.723333333333333|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|6|0.564|TRUE|0.187|2.7442|0.0061|||0.0118181818181818|0.278090909090909|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|7|0.6945|TRUE|0.0976|2.5859|0.0097|||0.00723076923076923|0.364576923076923|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|8|0.831|TRUE|0.2034|1.6357|0.1019|||0.017|0.1645|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|9|0.881|TRUE|0.0927|2.7473|0.006|||0.00825|0.5625|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|10|0.69|TRUE|0.1279|2.6255|0.0087|||0.0101954545454545|0.341177272727273|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|11|0.557|TRUE|0.1003|6.9721|0|||0.01|0.52|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|12|0.479|TRUE|0.2579|5.0787|0|||0.02025|0.21275|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|All|0.673|TRUE|0.2218|12.7249|0|23.0839|0.0172|0.0172631578947368|0.516238613691091|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|1|0.508|TRUE|0.1875|2.3302|0.0198|||0.0148854166666667|0.640416666666667|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|2|0.524|TRUE|0.4036|5.0073|0|||0.044|0.59543|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|3|0.556|TRUE|0.1485|2.2857|0.0223|||0.00950000000000001|0.4415|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|4|0.619|TRUE|0.233|4.2989|0|||0.0186935714285714|0.694685714285714|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|5|0.6619|TRUE|0.2512|3.3081|0.0009|||0.0186|0.4702|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|6|0.758|TRUE|0.2047|3.9749|0.0001|||0.0151805555555556|0.540455555555556|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|7|0.7595|TRUE|0.1507|3.0704|0.0021|||0.00933333333333334|0.433333333333333|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|8|0.94743|TRUE|0.1466|6.9962|0|||0.011756|0.461952|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|9|0.962265|TRUE|0.297|3.7554|0.0002|||0.0148117647058824|0.405505882352941|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|10|0.900315|TRUE|0.2375|3.816|0.0001|||0.0272704678362573|0.55320798245614|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|11|0.611|TRUE|0.2428|1.7452|0.081|||0.0164285714285714|0.626571428571429|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1446|21|1997|2021|12|0.546|TRUE|0.1072|2.2812|0.0225|||0.0084984520123839|0.492021671826625|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|All|0.5713|TRUE|0.1311|9.6574|0|23.2266|0.0164|0.00950873949579832|0.47711075|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|1|0.498|TRUE|0.0593|1.7115|0.087|||0.00398181818181818|0.461272727272727|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|2|0.498|TRUE|0.1465|4.7422|0|||0.0118460526315789|0.568463157894737|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|3|0.498|TRUE|0.1676|0.7414|0.4584|||0.0120025|0.495665|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|4|0.541|TRUE|0.2221|3.1431|0.0017|||0.011241875|0.329371875|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|5|0.60755|TRUE|0.0368|1.8083|0.0706|||0.0025740625|0.4774075|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|6|0.6637|TRUE|0.085|3.4872|0.0005|||0.00523443223443224|0.529033516483517|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|7|0.6101|TRUE|0.0847|2.3295|0.0198|||0.0048110119047619|0.425834821428571|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|8|0.788|TRUE|0.1111|5.5725|0|||0.00762500000000001|0.4881|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|9|0.76|TRUE|0.1438|3.2861|0.001|||0.009|0.469|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|10|0.758|TRUE|0.0718|3.017|0.0026|||0.00438333333333333|0.43275|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|11|0.521|TRUE|0.1613|1.2105|0.2261|||0.016658|0.476814|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2352|24|1997|2021|12|0.4985|TRUE|0.2523|1.4415|0.1494|||0.0265131578947368|0.496355263157895|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|All|0.6374|TRUE|-0.2802|-20.9849|0|17.0302|0.107|-0.019625|0.885207380952381|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|1|0.73|TRUE|-0.2384|-4.1658|0|||-0.0145545454545455|0.744654545454545|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|2|0.66|TRUE|-0.3013|-4.6184|0|||-0.02358|0.87653|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|3|0.61715|TRUE|-0.3234|-6.6591|0|||-0.0259|0.9718|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|4|0.57|TRUE|-0.4273|-5.4841|0|||-0.0380757142857143|1.10783285714286|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|5|0.471|TRUE|-0.2062|-6.8949|0|||-0.0145692708333333|0.820261979166667|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|6|0.554|TRUE|-0.3127|-6.9787|0|||-0.0173846153846154|0.679615384615385|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|7|0.661|TRUE|-0.2963|-6.9487|0|||-0.0241176470588235|1.03469411764706|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|8|0.62355|TRUE|-0.3008|-6.2706|0|||-0.0179357142857143|0.769228571428572|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|9|0.689|TRUE|-0.1823|-8.5524|0|||-0.0136570634920635|0.893884761904762|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|10|0.7694|TRUE|-0.215|-6.4269|0|||-0.01632|0.9272|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|11|0.725|TRUE|-0.2918|-6.4034|0|||-0.0233702272727273|0.868937386363636|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2597|25|1997|2021|12|0.764|TRUE|-0.3064|-4.6528|0|||-0.0220347593582888|0.945347593582888|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|All|0.494|TRUE|-0.3478|-14.301|0|27.709|0.0036|-0.018975|0.748717234848485|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|1|0.5453|TRUE|-0.4423|-4.5775|0|||-0.0224117647058824|0.738641176470588|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|2|0.3914|TRUE|-0.5458|-2.048|0.0406|||-0.0265522727272727|0.749201136363636|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|3|0.44385|TRUE|-0.3817|-6.7878|0|||-0.018|0.6663|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|4|0.4323|TRUE|-0.4831|-5.2397|0|||-0.0295789473684211|0.792110526315789|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|5|0.401|TRUE|-0.1614|-3.8464|0.0001|||-0.006|0.4694|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|6|0.4697|TRUE|-0.3628|-5.2985|0|||-0.0169111111111111|0.748233333333333|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|7|0.48355|TRUE|-0.5241|-5.3738|0|||-0.0283875|0.8242|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|8|0.531|TRUE|-0.2038|-1.5381|0.124|||-0.0161|0.9893|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|9|0.4985|TRUE|-0.3115|-3.3321|0.0009|||-0.0155625|0.58775|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|10|0.78|TRUE|-0.1284|-2.6593|0.0078|||-0.00737857142857143|0.597407142857143|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|11|0.7475|TRUE|-0.2949|-4.5945|0|||-0.029825|0.886225|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|825|25|1997|2021|12|0.5259|TRUE|-0.4103|-5.6479|0|||-0.0306666666666667|0.992833333333333|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|All|0.221|TRUE|-0.1361|-3.5242|0.0004|16.2917|0.0916|-0.000666666666666664|0.295|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|1|0.2075|TRUE|-0.2091|-1.528|0.1265|||-0.000999999999999997|0.224|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|2||TRUE|-0.0459|||||0|0.205|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|3|0.205|TRUE|0.0698|-2.0193|0.0435|||0.00195|0.3258|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|4|0.2535|TRUE|-0.4762|-0.2597|0.7951|||-0.0125357142857143|0.721071428571429|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|5|0.205|TRUE|-0.1448|-0.4094|0.6822|||-0.0025|0.26|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|6||TRUE|0.054|||||0.00226315789473684|0.3|
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|7|0.205|TRUE|-0.0667|-1.1527|0.249|||-0.012|0.6135|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|8|0.357|TRUE|-0.1778|0.6653|0.5058|||0|0.2015|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|9|0.2015|TRUE|-0.3583|-1.6843|0.0921|||-0.00914285714285714|0.517285714285714|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|10|0.3645|TRUE|-0.32|0.4625|0.6437|||-0.00499999999999998|0.295|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|11|0.205|TRUE|-0.1044|-3.126|0.0018|||0|0.205|-1
24|Lake Jackson Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|All|0.515|TRUE|0.0495|2.8912|0.0038|7.6066|0.7481|0.002|0.456209558823529|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|1|0.443|TRUE|0.1382|2.1914|0.0284|||0.00365686274509804|0.380833333333333|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|2|0.404|TRUE|-0.016|0.3957|0.6924|||-0.000111111111111111|0.439166666666667|-1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|3|0.4375|TRUE|0.0737|-0.2328|0.8159|||0.004|0.415|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|4|0.475|TRUE|0.1233|0.0985|0.9216|||0.005625|0.54125|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|5|0.415|TRUE|0.0084|1.5885|0.1122|||0.000214285714285714|0.521785714285714|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|6|0.475|TRUE|0.0419|1.3156|0.1883|||0.00238235294117647|0.678764705882353|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|7|0.635|TRUE|0.0712|0.0376|0.97|||0.002|0.4015|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|8|0.695|TRUE|0.0236|0.2751|0.7833|||0.000818181818181819|0.391727272727273|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|9|0.7145|TRUE|0.0069|0.6469|0.5177|||0.000112745098039216|0.473252450980392|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|10|0.62|TRUE|0.016|2.0655|0.0389|||0.001|0.6805|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|11|0.525|TRUE|0.0877|0.1495|0.8812|||0.00333333333333334|0.365|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1513|25|1997|2022|12|0.4315|TRUE|0.0024|1.1833|0.2367|||0|0.635|-1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|129|7|2001|2021|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|All|0.7|TRUE|-0.2009|-21.3281|0|187.4139|0|-0.0254285714285714|1.11306785714286|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|1|0.62|TRUE|-0.2727|-8.8481|0|||-0.029|1.0995|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|2|0.552|TRUE|-0.1483|-1.4761|0.1399|||-0.017|1.138|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4256|31|1991|2021|3|0.5775|TRUE|-0.1301|-9.2054|0|||-0.0170833333333333|1.08675|-1
