AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|134|4.28|8.3|5.805|5.81992537313433|0.80157598176301|103, 115, 509
6|Biscayne Bay Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|168|0.15|8.63|6.48|6.06142857142857|1.5626935466098|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|184|1.06|9.51|6.7|6.66972826086957|1.44222825174309|118, 509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|196|0.72|10.02|6.4|6.10790816326531|1.44588441987087|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|117|1.64|8.26|6.33|6.13982905982906|1.39502872477285|509, 5002
6|Biscayne Bay Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|111|1.1|8.64|4.27|4.59135135135135|1.82791858108241|5002
6|Biscayne Bay Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|89|0.6|8.15|4.38|4.23393258426966|1.8060168490465|5002
6|Biscayne Bay Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|75|0.75|7.92|6.41|5.63213333333333|1.93991243417126|5002
6|Biscayne Bay Aquatic Preserve|2012|Dissolved Oxygen|Surface|Field|26|0.76|7.4|5.625|5.23384615384615|1.71029839951531|5002
6|Biscayne Bay Aquatic Preserve|2013|Dissolved Oxygen|Surface|Field|31|2.24|8.1|6.03|5.78225806451613|1.74923547047926|5002
6|Biscayne Bay Aquatic Preserve|2014|Dissolved Oxygen|Surface|Field|28|1.66|8.38|5.305|5.16571428571429|1.57181053558893|5002
6|Biscayne Bay Aquatic Preserve|2015|Dissolved Oxygen|Surface|Field|60|0.91|7.8|5.04|4.928|1.5479453851006|4057, 5002
6|Biscayne Bay Aquatic Preserve|2016|Dissolved Oxygen|Surface|Field|261|0.45|10.09|4.59|5.11153256704981|2.15698399388981|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Dissolved Oxygen|Surface|Field|488|0.3|21.89|5.385|5.27324795081967|1.9308312181582|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Dissolved Oxygen|Surface|Field|479|1.9|8.22|5.24|5.21923799582464|0.938370063372458|4057, 4058
6|Biscayne Bay Aquatic Preserve|2019|Dissolved Oxygen|Surface|Field|159|1.77|9.58|6.49|6.48150943396226|1.28997899535409|4057, 5026
6|Biscayne Bay Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|715|0.18|11.04|6.39|6.15155244755245|1.65415383125497|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|149|1.82|10.9|6.97|6.86677852348993|1.66705772061437|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1974|Dissolved Oxygen|Surface|Field|2|5.98|6.21|6.095|6.095|0.162634559672906|95
8|Boca Ciega Bay Aquatic Preserve|1985|Dissolved Oxygen|Surface|Field|1|5.6|5.6|5.6|5.6||95
8|Boca Ciega Bay Aquatic Preserve|1989|Dissolved Oxygen|Surface|Field|72|5.3|11.1|8.1|7.99305555555556|1.35556509591553|69
8|Boca Ciega Bay Aquatic Preserve|1990|Dissolved Oxygen|Surface|Field|70|3.4|8.4|6.9|6.54142857142857|1.23364581123499|69
8|Boca Ciega Bay Aquatic Preserve|1991|Dissolved Oxygen|Surface|Field|120|4|11.7|7|7.16333333333333|1.41581305638995|69
8|Boca Ciega Bay Aquatic Preserve|1992|Dissolved Oxygen|Surface|Field|106|4.2|12.2|7.6|7.62264150943396|1.33340116628888|69
8|Boca Ciega Bay Aquatic Preserve|1993|Dissolved Oxygen|Surface|Field|115|3.7|11.9|7.3|6.83913043478261|1.50156033769869|69
8|Boca Ciega Bay Aquatic Preserve|1994|Dissolved Oxygen|Surface|Field|115|1.7|10.7|6.4|6.20521739130435|1.52596495086677|69
8|Boca Ciega Bay Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|525|2.8|14.1|7.5|7.62598095238095|1.72669820148913|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|716|0.58|13.8|6.1|6.02752793296089|2.04442059240735|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Dissolved Oxygen|Surface|Field|982|0.23|14|6.3|5.94179226069246|2.22674738578563|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|613|1.4|13.6|6.9|7.05200652528548|1.54573386761753|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|996|1.49|15.14|6.4|6.50498995983936|1.72458629512887|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|613|1.8|18.8|6.8|6.71543230016313|1.4124134599208|69, 115, 118, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|701|0.87|12.6|6.6|6.70844507845934|1.58080513172222|69, 95, 115, 118, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|776|0.6|16.25|6.5|6.55478092822165|1.54583125586265|69, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|681|1.7|16.1|7|7.21723935389134|1.68382207474251|69, 103, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|564|0.08|12.4|7.1|6.96946808510638|1.60159769277267|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|489|0|15.6|6.9|6.84243353783231|2.13874302563272|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|585|0.31|14.3|6.51|6.58902564102564|1.97980996762393|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|728|1.1|15.3|6.315|6.38763736263736|1.89986075514654|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|664|1.61|13.9|6.7|6.81894578313253|1.816301108438|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|799|1.9|14.1|5.9|6.30352941176471|1.90970035540713|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|788|1.1|16.5|6.85|7.12432741116751|2.42520436098459|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|811|1.3|18.2|6.31|6.42274969173859|1.87799438861999|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|Dissolved Oxygen|Surface|Field|587|1.9|14.2|6.6|6.89553662691653|1.87658433903356|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|Dissolved Oxygen|Surface|Field|623|0.1|12.7|6.62|6.73428571428571|1.70038574077538|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Dissolved Oxygen|Surface|Field|552|0|11.8|7.1|6.90275362318841|1.82916214319148|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Dissolved Oxygen|Surface|Field|569|0|12.9|7.1|7.03405975395431|1.65859377586092|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Dissolved Oxygen|Surface|Field|879|1.6|17.24|7.1|7.09751990898749|2.02264480812118|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Dissolved Oxygen|Surface|Field|595|1.2|19.52|7.1|7.30526050420168|1.8461971263464|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Dissolved Oxygen|Surface|Field|28|3.6|9.41|7.335|7.09321428571429|1.20630152109179|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|110|2.16|11.39|6.395|6.38463636363636|1.58402152083931|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|112|2.51|10.05|6.09|6.09455357142857|1.34575333964226|5002
9|Cape Haze Aquatic Preserve|1989|Dissolved Oxygen|Surface|Field|22|3.8|13.7|8.25|8.11818181818182|1.8737882087051|69
9|Cape Haze Aquatic Preserve|1990|Dissolved Oxygen|Surface|Field|24|6.9|13.2|7.85|8.6625|2.15180662215043|69
9|Cape Haze Aquatic Preserve|1991|Dissolved Oxygen|Surface|Field|42|3.4|10.6|7.25|7.15|2.0352083850878|69
9|Cape Haze Aquatic Preserve|1992|Dissolved Oxygen|Surface|Field|41|2.6|12.9|7|7.25853658536585|1.99837128804385|69
9|Cape Haze Aquatic Preserve|1993|Dissolved Oxygen|Surface|Field|42|0.4|9.3|6.7|6.30238095238095|2.49619105890458|69
9|Cape Haze Aquatic Preserve|1994|Dissolved Oxygen|Surface|Field|28|5.7|11|8.2|8.15357142857143|1.59709971924971|69
9|Cape Haze Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|133|2|12.5|7.1|7.12857142857143|1.50048332761488|69, 5002
9|Cape Haze Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|175|1|13.5|7.5|7.43657142857143|1.61957483930151|69, 5002
9|Cape Haze Aquatic Preserve|1997|Dissolved Oxygen|Surface|Field|206|2.4|16.6|7.5|7.69174757281553|1.96758607940596|69, 5002
9|Cape Haze Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|174|3.1|13.7|7.4|7.57413793103448|1.82822068444662|69, 95, 5002
9|Cape Haze Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|172|1.7|10.9|7.1|6.86220930232558|1.55861004291576|69, 95, 5002
9|Cape Haze Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|193|1.2|11.3|6.8|6.74559585492228|1.51715666845893|69, 5002
9|Cape Haze Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|337|0.79|12.4|6.8|6.87424332344214|1.67432878524311|69, 479, 5002
9|Cape Haze Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|363|1.7|14.5|7.4|7.2130303030303|1.83108205991127|69, 479, 5002
9|Cape Haze Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|326|1.4|15.1|7.4|7.39996932515337|2.16063872300851|69, 479, 5002
9|Cape Haze Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|308|0.79|12|7.2|7.18493506493507|1.82506784372696|69, 479, 5002
9|Cape Haze Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|241|2.1|12.9|8.1|7.88651452282158|1.77090286788873|69, 479
9|Cape Haze Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|244|1.1|12.2|7.04|6.59315573770492|2.06814529947999|69, 479, 5002
9|Cape Haze Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|206|1.2|13.8|7.5|7.37898058252427|2.27414705095718|69, 479
9|Cape Haze Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|262|2.7|12.7|7.2|7.06141221374046|1.76225427892942|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|390|0.53|13|6.4|6.1615641025641|2.10447005333691|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|341|0.4|12|7.3|7.13985337243402|2.0616650129194|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|373|2.2|17.43|6.71|6.75458445040214|2.3184817639476|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Dissolved Oxygen|Surface|Field|307|3.1|14.9|6.38|6.53781758957655|1.80274684909219|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2013|Dissolved Oxygen|Surface|Field|312|1.7|12.3|6.715|6.8049358974359|1.81193701642873|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2014|Dissolved Oxygen|Surface|Field|329|0.4|12.2|6.3|5.95051671732523|2.47241945549223|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2015|Dissolved Oxygen|Surface|Field|345|0.9|16.5|6.8|6.73136231884058|2.20964209699938|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Dissolved Oxygen|Surface|Field|523|1.7|14.9|7.1|7.04110898661568|2.34536134541985|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Dissolved Oxygen|Surface|Field|544|1.1|13.9|6.4|6.518125|2.08724288234693|69, 95, 5002
9|Cape Haze Aquatic Preserve|2018|Dissolved Oxygen|Surface|Field|109|3.66|12.3|6.92|6.84394495412844|1.31848118172825|95
9|Cape Haze Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|17|4.95|7.13|6.49|6.42411764705882|0.530342564098072|479, 5002
9|Cape Haze Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|3|4.1|6.1|5.65|5.28333333333333|1.04920604903581|476
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Dissolved Oxygen|Surface|Field|2|3.4|5.1|4.25|4.25|1.20208152801713|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Dissolved Oxygen|Surface|Field|10|2.8|6.6|4.85|4.83|1.14022414950356|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Dissolved Oxygen|Surface|Field|9|2|7.6|5.4|5.24444555555556|1.67787906795388|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Dissolved Oxygen|Surface|Field|42|3.1|8.2|4.85|5.23571428571429|1.50200214812152|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|319|1.9|12.3|6.7|6.3846394984326|1.63050203861627|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|248|3|9.9|6|5.96048387096774|1.11011678623964|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Dissolved Oxygen|Surface|Field|341|2.9|8.9|6.4|6.31759530791789|0.883100201083881|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|394|2.1|9|6.6|6.40482233502538|1.16553653466867|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|340|1.8|9.2|6.2|5.98705882352941|1.21425051093843|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|329|2.1|8.5|6.6|6.26838905775076|1.2314616120006|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|285|0.1|8.4|6.2|5.93298245614035|1.5357133096413|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|275|2.89|13.2|5.7|5.68156363636364|1.23674760012303|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|293|2.69|9.8|6.3|5.74798634812287|1.44952532611399|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|280|1.53|8.2|5.745|5.69953571428571|1.33915294422964|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|229|3.9|8.39|6.04|6.09039301310044|1.11129974604739|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|215|1.63|10.23|6.31|6.37967441860465|1.52243238299477|354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|307|2.33|9.99|5.66|5.77986970684039|1.34351601296221|95, 509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|324|0.28|10.3|5.7|5.71512345679012|1.98922429539877|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|267|1.6|8.9|4.6|4.81734082397004|1.50620098208703|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|192|1.5|9.8|5.1|5.38802083333333|1.588476908745|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|274|1.7|13.8|5.1|5.6378102189781|2.13355203159978|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Dissolved Oxygen|Surface|Field|172|1.6|11.5|5.7|5.59709302325581|1.65788660387135|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Dissolved Oxygen|Surface|Field|128|1.9|10.1|5.5|5.80953125|2.19098218343957|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Dissolved Oxygen|Surface|Field|113|1.1|7.2|4.8|4.59911504424779|1.73357061206165|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Dissolved Oxygen|Surface|Field|169|0.2|9.5|5.16|4.8214201183432|1.83147133665089|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Dissolved Oxygen|Surface|Field|312|1.91|7.9|5.35|5.24435897435897|1.22448476177383|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Dissolved Oxygen|Surface|Field|305|0.12|9.5|5.4|4.97918032786885|2.09380626010978|95, 354, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Dissolved Oxygen|Surface|Field|121|3.34|8.7|5.57|5.82801652892562|1.3196360734654|95, 354, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Dissolved Oxygen|Surface|Field|99|2.11|7.6|4.38|4.62747474747475|1.22155082381869|354, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|16|3.4|8.2|6.4|6.105625|1.03061126683795|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|48|2.47|7.9|5.565|5.453125|1.11669755567524|5002
11|Cockroach Bay Aquatic Preserve|1989|Dissolved Oxygen|Surface|Field|31|2.5|12.3|6.6|6.67741935483871|2.49248332357101|69
11|Cockroach Bay Aquatic Preserve|1990|Dissolved Oxygen|Surface|Field|55|3.6|15.3|6.5|6.47272727272727|2.20205750130582|69
11|Cockroach Bay Aquatic Preserve|1991|Dissolved Oxygen|Surface|Field|48|4.9|9.8|7.4|7.2|1.15997065260015|69
11|Cockroach Bay Aquatic Preserve|1992|Dissolved Oxygen|Surface|Field|80|3.9|10.3|5.7|6.18|1.58979339474495|69
11|Cockroach Bay Aquatic Preserve|1993|Dissolved Oxygen|Surface|Field|36|2.7|7.7|5.5|5.56027777777778|1.06113278046519|69, 4067
11|Cockroach Bay Aquatic Preserve|1994|Dissolved Oxygen|Surface|Field|35|3.3|10.9|5|5.52|1.74874745090846|69, 4067
11|Cockroach Bay Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|46|0.4|11.9|5.95|5.93739130434783|2.6266754947251|69, 4067
11|Cockroach Bay Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|182|0.41|11.8|5.1|5.12104395604396|3.07437825691073|69, 4067
11|Cockroach Bay Aquatic Preserve|1997|Dissolved Oxygen|Surface|Field|222|2.4|12.4|6.4|6.49108108108108|1.8070116584205|69, 4067
11|Cockroach Bay Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|224|2.4|10.6|4.955|5.38321428571429|1.75178561780165|69, 4067
11|Cockroach Bay Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|202|0.83|12.7|5.555|5.82559405940594|1.92159497742838|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|202|2.6|13.5|5.95|6.20440594059406|2.14725021275664|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|824|2.2|12|5.3|5.59553398058252|1.76323565002856|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|1540|0.06|16.2|5.02|5.24004545454546|2.28979878820392|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|1065|0.3|16|5|5.76507042253521|2.79329251981224|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|1069|0.82|12.5|3.93|4.78811038353602|2.1106643750035|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|503|0.6|13.4|6.5|6.49848906560636|1.97302225938675|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|1016|0.9|14.7|5.9|6.16300196850394|2.13857250487722|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|686|0.5|13.9|6|6.01752186588921|2.32103185811451|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|430|1.05|14.7|6.415|6.43123255813954|2.10760242639562|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|657|1.4|14.1|5.52|5.83882800608828|2.02179255074274|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|634|1.4|13.1|5.9|6.29184542586751|2.28242282125702|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|676|1.2|16|5.765|5.86192307692308|1.99816267457734|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2012|Dissolved Oxygen|Surface|Field|636|2.23|17.6|5.84|6.04996855345912|1.73943641853552|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|Dissolved Oxygen|Surface|Field|650|1.9|11.1|5.925|6.12867692307692|1.89064645279916|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2014|Dissolved Oxygen|Surface|Field|825|1.2|15.6|6.2|6.47757575757576|2.14392173984874|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Dissolved Oxygen|Surface|Field|681|2.45|20.2|6.2|6.33603524229075|1.8385161436661|69, 5002
11|Cockroach Bay Aquatic Preserve|2016|Dissolved Oxygen|Surface|Field|670|2.26|15.3|5.8|6.31616417910448|2.07251767414098|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2017|Dissolved Oxygen|Surface|Field|517|1.2|12.5|6.7|6.68377176015474|1.9970516762012|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|64|2.67|8.29|4.79|5.313125|1.34022608256255|5002
11|Cockroach Bay Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|175|2.35|11.67|5.66|5.58588571428571|1.66076674875199|5002
13|Coupon Bight Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|4|6.2|8|7.15|7.125|0.956991814663706|297
13|Coupon Bight Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|4|5.2|7.4|6.05|6.175|0.917877987534291|297
13|Coupon Bight Aquatic Preserve|1997|Dissolved Oxygen|Surface|Field|4|4|8.1|6.2|6.125|2.02875166871979|297
13|Coupon Bight Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|3|5.8|7.8|6.9|6.83333333333333|1.00166528008778|297
13|Coupon Bight Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|3|7.05|7.31176|7.11|7.15725333333333|0.137128525600377|297
13|Coupon Bight Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|6|5.72|8.4|6.45|6.61956833333333|0.982909476003089|69, 297
13|Coupon Bight Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|4|5.19|7.2|6.45|6.3225|0.834680577626356|297
13|Coupon Bight Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|4|4.86|8.15|5.745|6.125|1.41667450978221|297
13|Coupon Bight Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|4|4.81|6.48|5.7085|5.67675|0.715123008066911|297
13|Coupon Bight Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|3|3.15034|5.54906|5.05256|4.58398666666667|1.2661497289552|297
13|Coupon Bight Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|4|3.20362|7.48115|3.44932|4.3958525|2.06577865847844|297
13|Coupon Bight Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|4|3.08146|5.75324|5.19514|4.806245|1.22590694759703|297
13|Coupon Bight Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|4|3.34611|6.2991|4.78616|4.8043825|1.24500088632833|297
13|Coupon Bight Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|3|6.02396|7.05966|7.03392|6.70584666666667|0.590671403178903|297
13|Coupon Bight Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|4|5.99531|6.92372|6.11665|6.2880825|0.429432708378158|297
13|Coupon Bight Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|3|5.99012|7.08896|6.13497|6.40468333333333|0.597010299771565|297
13|Coupon Bight Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|3|5.9783|7.54018|6.34302|6.6205|0.817076279425612|297
13|Coupon Bight Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|10|1.17|14.47|6.025|6.154|3.56691338710532|5002
13|Coupon Bight Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|5|1.83|6.16|3.65|4.078|1.76180872968663|5002
14|Estero Bay Aquatic Preserve|1971|Dissolved Oxygen|Surface|Field|1|6|6|6|6||95
14|Estero Bay Aquatic Preserve|1991|Dissolved Oxygen|Surface|Field|55|4|12.9|6.8|7.04727272727273|1.65952408901474|5002
14|Estero Bay Aquatic Preserve|1992|Dissolved Oxygen|Surface|Field|79|3|9.9|5.7|5.99113924050633|1.55688626409827|5002
14|Estero Bay Aquatic Preserve|1993|Dissolved Oxygen|Surface|Field|41|3.4|7.8|6.1|5.89512195121951|0.961496546928848|5002
14|Estero Bay Aquatic Preserve|1994|Dissolved Oxygen|Surface|Field|54|2|7.1|5.2|5.04259259259259|1.09675367486976|5002
14|Estero Bay Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|39|1.8|7|5.4|5.1025641025641|1.41560609661824|5002
14|Estero Bay Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|54|1.8|7.4|5.3|5.18518518518519|1.40905527127655|5002
14|Estero Bay Aquatic Preserve|1997|Dissolved Oxygen|Surface|Field|54|1.7|7.3|4.9|4.85925925925926|1.46410105313143|5002
14|Estero Bay Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|68|1.1|8.8|5.25|5.14117647058824|1.58822488859467|5002
14|Estero Bay Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|104|1|9.4|5.9|5.70653846153846|1.90996862132043|509, 5002
14|Estero Bay Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|132|0.7|7.8|5.7|5.3069696969697|1.76257572600851|509, 5002
