AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|106|1.31|22.22909|5.35|5.99452526122642|3.58603009862774|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|64|1.6|23|6.1|6.88642859375|3.77007046384651|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|82|1.47|44|6.67525|7.86677878048781|6.99506591781159|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|52|1|21.6644|8.055|8.80649461538462|5.30226828323408|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|70|0.64|57.88905|6.43725|9.47940842857143|9.54017639017903|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|55|0.82|26|5.1|6.20712436363636|5.22925398390835|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|54|1|15|4.27402|4.81682377185185|2.70464570142992|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|38|1.09585|24|4.35|5.73181026473684|5.2785797930885|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|31|0.85|10|2.2|3.03167805935484|2.22315312667737|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|29|0.93|4.06592|2.3|2.18199792862069|0.919853611612692|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|39|0.88|6.1|2.3|2.43031640205128|1.33754949076574|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|25|0.77|7.1|1.52031|2.2772507908|1.81557250640009|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|26|1.3|19.34302|3.4|6.41237768615385|5.71521804570965|103, 540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|10|2.4|21.31981|7.6075|9.909694|6.63022868029988|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|17|1.5|16.33|6.27039|7.60057470588235|5.06389745078225|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|23|1|27|4.51799|5.86012304347826|5.5915632901578|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|40|1.6821|24|5.5|6.74761475|4.35375798467461|540, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1.4418|13|5.91405|5.91631|3.42050635796645|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|24|1.3|4.75981|2.955150015|2.92871542041667|0.923032951324224|103, 540, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|33|0.85|10.6|1.54|2.33030303030303|2.01550162001995|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|7|1.1|7.5|4.4|3.88571428571429|2.76973438644007|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|26|1|6.4|1.35|1.74615384615385|1.19137929115149|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|5|1|1|1|1|0|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|30|0.85|8.29|1|1.85266666666667|1.80353280389147|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|7|2|8.9|3.1|4.08571428571429|2.34053310980538|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|30|1|6.2|1.2|1.6|1.08468969025152|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|12|2.3|16.28|5.485|5.64583333333333|3.85123701103315|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|25|0.55|16.9|1.6|2.7352|3.27663714805286|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|32|0.8|38.29|4.25|6.2653125|7.33117381983355|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|30|1|13.6|3|4.18666666666667|3.65454212739702|5002, 10000
25|Lemon Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|32|0.85|15|2.25|3.4109375|3.11918450816359|476, 513, 5002
25|Lemon Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|46|0.85|13.4|2.5|3.84891304347826|3.57462490853446|476, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|44|0.807|13|2.25|3.3505|2.72493252743435|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|38|1|9.6|2.56|3.2721052631579|2.14447770733781|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|48|0.85|23.8|5.55|6.20708333333333|4.82491228377256|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|34|0.88|20.5|5.2|7.01735294117647|4.57256728420998|476, 479, 513, 5002
25|Lemon Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|37|1.14|66|12.2|17.1545945945946|15.4855069508727|476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|28|1.4|26.4|8.35|9.475|6.64449786303313|476, 5002
25|Lemon Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|35|3.1|40.2|12.9|14.1257142857143|8.69862541058146|476, 5002
25|Lemon Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|38|0.7|27|5.35|7.44473684210526|6.20290678888366|476, 513, 5002
25|Lemon Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|37|1|17|5.6|5.8|3.92866955144416|476, 5002
25|Lemon Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|35|0.69|12.5|2.3|3.32885714285714|3.12936450175973|476, 513, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|329|0.85|56.4|3.4|4.12051671732523|4.18618663865488|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|144|1|15.4|3.2|4.1125|3.22047373051715|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|300|0|34.5|3.85|5.22473333333333|4.42897697582601|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|231|1|51.4|5|6.61212121212121|6.34341358541902|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|308|0.84|31.8|4.95|6.75678571428571|5.9132336314398|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|179|0|92.1|5.7|8.96480446927374|11.7976164675533|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|358|1|97.9|6.8|10.7025139664804|11.549567726572|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|147|1|151.6|5.9|8.45503401360544|13.5842428043424|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|292|0|132.5|5.6|8.89993150684932|13.9201345184763|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|238|0.8|37.5|5|6.72537815126051|6.04604292810312|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|268|1|23.2|3.6|4.35298507462687|3.31266303361936|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|156|0|27.3|2.75|3.91748692307692|3.70064400983024|514, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|79|0.5|11|2.5|2.99278481012658|2.18323151262413|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|80|0.7|8.9|2.13|2.573|1.6586515798356|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|90|0.1|14|1.9|2.80311111111111|2.27506841208137|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|81|0.74|12|1.8|2.75604938271605|2.28353436530543|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|76|0.5|14|2.1|3.36013157894737|2.96649669629393|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|73|0.5|32|3.99|5.81452054794521|5.41367713427346|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|61|0.64|69|7.9|11.7462295081967|13.4621252858943|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|63|1|75|8.9|10.9034920634921|10.7925808086867|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|65|1|41|8.6|10.1769230769231|7.66635892289263|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|66|0.95|40|6.1|8.11166666666667|6.70328382977807|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|62|0.73|18|4.1|4.94790322580645|3.56613540979209|303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|79|0.53|10|2.5|2.96708860759494|2.1221494617962|476, 513, 5002, 5028
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|50|0.61|18|5.74373|5.8573064|3.77473378442678|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|42|0.85|28|4.85|7.30238095238095|6.75711867066018|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|67|0.85|14|4.8|5.10321432835821|2.39846790949608|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|68|0.85|32|5.3|5.451565|3.87291397659552|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|39|0.85|21|6.78809|6.79921923076923|4.06908091131826|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|43|0.85|28|7.8|7.8688176744186|4.53314140771887|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|50|1.4|60|12|14.5793092|10.279457418982|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|64|0.85|110|6.75|9.6108065625|13.5260508898451|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|32|0.85|19|5.087|6.8524290625|5.03667839132316|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|56|1.2|11|5.7|5.69259125|2.52061984887561|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|33|0.85|16|6.5|5.89913424242424|3.60133429859774|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|15|0.85|12|5.1|5.27333333333333|4.20084458628205|5002
31|North Fork St. Lucie Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|14|1|53.8|12.75|19.0735714285714|15.2579490542032|5002
31|North Fork St. Lucie Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|20|0.85|38|12|12.7675|9.29761252603111|5002
31|North Fork St. Lucie Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|21|5.7|23|12.3|13.1857142857143|5.05542141807048|5002
31|North Fork St. Lucie Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|14|6.4|50.63|14.515|18.4771428571429|11.668151543392|5002
31|North Fork St. Lucie Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|23|7.1|87.6|18.4|25.3321739130435|18.1703722272679|5002
31|North Fork St. Lucie Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|27|3.6|90|19|27.137037037037|23.4266309365439|5002
31|North Fork St. Lucie Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|15|4.2|59|15|15.796|13.5307885949046|5002
31|North Fork St. Lucie Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|34|3.58|52|22.5|23.1805882352941|13.9855713399239|5002
31|North Fork St. Lucie Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|26|3.6|55.3|12.85|18.1588461538462|14.8452293554322|5002
31|North Fork St. Lucie Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|28|1.6|36.92|8|10.6832142857143|9.41079287940435|5002
31|North Fork St. Lucie Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|20|1.8|29|5.15|8.29|6.97264580153647|5002
31|North Fork St. Lucie Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|13|5.3|35|10.2|11.4846153846154|7.66005288861704|5002
33|Pellicer Creek Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|345|0.01|20.6|2.9|3.79510144927536|3.05885020836854|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|343|0.01|20.8|2.8|3.9168804664723|3.47946304004993|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|397|0.01|25.5|4|5.14672544080605|3.96035490421707|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|397|0.01|31.9|7.5|8.45198992443325|5.36094894169435|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|335|0.4|23.2|9.5|9.62686567164179|4.91700526188196|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|382|0.6|140|12|14.1285340314136|12.2995987151597|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|381|0.01|77|12|13.7474540682415|9.44070662922373|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|353|0.58|43|7.7|9.97949008498584|8.74841370494585|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|299|0.01|28|6.2|7.53993311036789|6.13183868289885|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|342|0.4|23|4.05|4.84415204678363|3.53362055200512|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|308|0.2|13.8|4.25|4.60162337662338|2.47675788150985|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|291|0.4|20.8|3.9|4.33164948453608|3.18284637752471|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|133|0.5|56.7|2.64|4.63624060150376|7.35635991604541|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|143|0.5|31.2|1.8|2.45951048951049|3.01005692910259|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|120|0.5|13.4|1.62|2.25491666666667|2.06574461958233|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|109|0.5|25|2.09|3.12587155963303|3.31118061383314|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|135|0.5|14.5|2.71|3.45022222222222|2.4695849753043|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|125|0.58|25.6|4.5|5.72552|4.6444770280965|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|108|0.61|19.9|4.89|5.87148148148148|3.98170085640976|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|100|0.5|72.57|7.25|10.6315|10.2201660797156|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|119|0.5|25.6|5.4|7.27302521008403|5.4433958672097|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|118|0.66|193|6.7|10.358813559322|20.0410556032221|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|100|0.85|72.1|5.9|9.7334|11.2056478562727|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|126|0.5|16.2|3.1|3.76007936507937|2.96989144475868|303, 476, 5002
35|Pinellas County Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|54|1|81|6.7|15.7759259259259|21.875737703444|514, 5002
35|Pinellas County Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|207|0|120|3.3|12.4358937198068|22.7049473041832|514, 5002
35|Pinellas County Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|146|0.6|92|3.95|7.12630136986301|14.1126228170923|514, 5002
35|Pinellas County Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|121|0.85|79|5.6|12.5194214876033|17.1394384047203|514, 5002
35|Pinellas County Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|347|0.8|155|5.5|11.6989048991354|20.0188025621594|514, 5002
35|Pinellas County Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|282|0.5|190|8.2|17.8966666666667|27.185699013309|514, 5002
35|Pinellas County Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|186|0|134|14.15|27.027688172043|30.5695246500377|514, 5002
35|Pinellas County Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|266|0|100|10.2|15.3601503759399|17.0685480137608|514, 5002
35|Pinellas County Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|309|0|110|10.9|16.1521035598706|16.4426977370612|514, 5002
35|Pinellas County Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|260|0|155|8.95|17.2149615384615|23.2040917124392|514, 5002
35|Pinellas County Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|169|0.6|84|8|12.1378698224852|15.0086071799802|514, 5002
35|Pinellas County Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|353|0.5|120|5|13.2882152974504|21.7740472195031|514, 5002
38|Rookery Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|2|0.98|1.4|1.19|1.19|0.29698484809835|5002
38|Rookery Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|21|0.9|8.1|2.6|2.96095238095238|1.79510975921225|5002
38|Rookery Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|7|1.2|14|3.5|4.98571428571429|4.57945723546236|5002
38|Rookery Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|13|2.1|5.6|4.5|4.07692307692308|1.16558557969363|5002
38|Rookery Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|13|0.85|8.2|5.1|4.45769230769231|2.38797736535251|5002
38|Rookery Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|6|1.7|8.1|3.15|3.8|2.29608362217059|5002
38|Rookery Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|1|14|14|14|14||5002
38|Rookery Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|12|1.8|7.4|4.4|4.45833333333333|1.85053227396058|5002
38|Rookery Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|16|1.4|20|6.7|8.525|5.05931484162299|5002
38|Rookery Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|7|2.7|7.7|3.8|4.11428571428571|1.66876058940817|5002
38|Rookery Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|15|2|25|6.8|7.34|5.30616891659402|5002
38|Rookery Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|7|1.6|3.5|2.4|2.5|0.627162924074226|5002
39|Rookery Bay National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|11|0.85|30|6|8.10272727272727|9.52668262398731|5002
39|Rookery Bay National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|50|0.9|21|4.4|5.0196|3.67134850385178|5002
39|Rookery Bay National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|15|0.85|28|3.5|6.27666666666667|7.20319538882042|5002
39|Rookery Bay National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|33|0.85|11|4.9|5.16515151515152|2.35254134024798|5002
39|Rookery Bay National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|25|0.85|12|4.1|4.424|2.69041973181385|5002
39|Rookery Bay National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|11|0.85|74|3.2|9.76363636363636|21.4043931344606|5002
39|Rookery Bay National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|2|10|14|12|12|2.82842712474619|5002
39|Rookery Bay National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|30|0.85|42|5.9|7.99333333333333|8.03173375594814|5002
39|Rookery Bay National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|40|1.4|41|6.4|10|8.66395421064208|5002
39|Rookery Bay National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|14|0.85|7.7|2.7|2.89714285714286|1.7984712677991|5002
39|Rookery Bay National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|36|1.8|25|5.35|6.4|4.81758682922715|5002
39|Rookery Bay National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|12|1.6|4|2.85|2.75833333333333|0.66120871870913|5002
40|St. Andrews State Park Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|70|0.4|2.5|1.1|1.14357142857143|0.516367007203563|470, 5002
40|St. Andrews State Park Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|88|0|3|1.1|1.14693181818182|0.523488207454363|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|91|0.49|5|0.93|1.45461538461538|1.31587343843658|470, 5002
40|St. Andrews State Park Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|97|0|5|1|1.58020618556701|1.51529492411368|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|75|0.4|5|1|1.32493333333333|1.13511205939651|470, 5002
40|St. Andrews State Park Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|102|0|5|1.1|1.35794117647059|0.963002049323148|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|73|0|5|1.3|1.71095890410959|1.21391373982343|470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|71|0|6|1.5|1.97591549295775|1.49410611352435|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|64|0|10|2.15|2.74390625|2.11644327069155|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|84|0|18|1.35|2.55119047619048|3.21866559372756|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|77|0.4|35|0.97|2.65597402597403|4.78668610224461|470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|90|0|9.2|1|1.66855555555556|1.77468310898829|470, 514, 5002
41|St. Joseph Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|49|0|7.1|2.3|2.54408163265306|1.89537036658554|514, 540, 5002
