AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 59-02|Turbidity|Bottom|Sample|1999-06-23|1999-06-23|1|6.8|6.8|6.8|6.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 59-03|Turbidity|Bottom|Sample|2002-04-24|2002-04-24|1|5.9|5.9|5.9|5.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 99-41|Turbidity|Bottom|Sample|2000-05-10|2000-05-10|1|8.6|8.6|8.6|8.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7 99-86|Turbidity|Bottom|Sample|2000-10-04|2000-10-04|1|2.6|2.6|2.6|2.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-A-07-01|Turbidity|Bottom|Sample|2007-01-24|2007-01-24|1|1.5|1.5|1.5|1.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-A-10-03|Turbidity|Bottom|Sample|2010-05-26|2010-05-26|1|5.6|5.6|5.6|5.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-B-08-05|Turbidity|Bottom|Sample|2008-08-05|2008-08-05|1|6.1|6.1|6.1|6.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-B-17-04|Turbidity|Bottom|Sample|2017-07-06|2017-07-06|1|2.4|2.4|2.4|2.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-03-03|Turbidity|Bottom|Sample|2003-03-25|2003-03-25|1|1.6|1.6|1.6|1.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-03-05|Turbidity|Bottom|Sample|2003-07-01|2003-07-01|1|2.9|2.9|2.9|2.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-C-11-05|Turbidity|Bottom|Sample|2011-08-03|2011-08-03|1|2|2|2|2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 01-72|Turbidity|Bottom|Sample|2002-04-24|2002-04-24|1|6.2|6.2|6.2|6.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-02|Turbidity|Bottom|Sample|2002-09-11|2002-09-11|1|3.8|3.8|3.8|3.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-04|Turbidity|Bottom|Sample|2000-02-23|2001-10-31|2|2.4|11|6.7|6.7|6.08111831820431
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-07|Turbidity|Bottom|Sample|2001-08-22|2001-08-22|1|2.6|2.6|2.6|2.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 60-09|Turbidity|Bottom|Sample|2002-05-29|2002-05-29|1|3.9|3.9|3.9|3.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8 98-09|Turbidity|Bottom|Sample|1999-01-27|1999-01-27|1|5.3|5.3|5.3|5.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS005|Turbidity|Bottom|Sample|2006-12-19|2006-12-19|1|1.6|1.6|1.6|1.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS626|Turbidity|Bottom|Sample|1997-10-14|1997-10-14|1|1|1|1|1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS627|Turbidity|Bottom|Sample|1998-01-06|2003-04-07|2|0.59|5.9|3.245|3.245|3.75473700810057
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS640|Turbidity|Bottom|Sample|2009-10-06|2010-05-18|2|1.3|1.9|1.6|1.6|0.424264068711928
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS648|Turbidity|Bottom|Sample|1997-11-12|1997-11-12|1|1.9|1.9|1.9|1.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS652|Turbidity|Bottom|Sample|1998-06-25|2009-04-20|2|1|2.6|1.8|1.8|1.13137084989848
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS660|Turbidity|Bottom|Sample|2002-06-27|2006-12-19|2|1.2|1.3|1.25|1.25|0.0707106781186548
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS663|Turbidity|Bottom|Sample|1995-11-30|2003-02-19|4|0.82|2.3|1.65|1.605|0.618681393502881
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS676|Turbidity|Bottom|Sample|1995-12-14|1996-03-05|2|1.4|2.2|1.8|1.8|0.565685424949238
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS685|Turbidity|Bottom|Sample|1997-06-24|2003-08-27|3|0.63|2.6|1.9|1.71|0.998649087517733
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS686|Turbidity|Bottom|Sample|1998-12-30|2008-03-03|4|0.45|3.1|0.96|1.3675|1.19592014783597
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS696|Turbidity|Bottom|Sample|1997-07-15|2010-10-05|9|1.1|9.5|3.3|3.95555555555556|2.81163258228699
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS701|Turbidity|Bottom|Sample|2000-07-11|2000-07-11|1|3.1|3.1|3.1|3.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS720|Turbidity|Bottom|Sample|1996-01-23|2000-08-07|4|0.39|3.7|2.4|2.2225|1.68167327385554
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS721|Turbidity|Bottom|Sample|1998-10-19|1999-10-11|2|3.7|11|7.35|7.35|5.1618795026618
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS731|Turbidity|Bottom|Sample|1996-06-05|2010-12-15|6|0.55|8.6|0.78|2.06166666666667|3.20701990431408
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS732|Turbidity|Bottom|Sample|1997-06-24|1997-06-24|1|1.2|1.2|1.2|1.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS733|Turbidity|Bottom|Sample|1997-04-29|2008-07-10|4|1.2|9.1|2.45|3.8|3.64874407616283
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_42SEAS872|Turbidity|Bottom|Sample|1995-04-25|2005-03-29|5|1|5.8|2.4|2.7|1.89208879284245
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-20-08|Turbidity|Bottom|Sample|2020-12-02|2020-12-02|1|3.3|3.3|3.3|3.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-03|Turbidity|Bottom|Sample|2021-05-12|2021-05-12|1|6.9|6.9|6.9|6.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-05|Turbidity|Bottom|Sample|2021-07-27|2021-07-27|1|1.3|1.3|1.3|1.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-05|Turbidity|Bottom|Sample|2020-08-03|2020-08-03|1|1.5|1.5|1.5|1.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-07|Turbidity|Bottom|Sample|2020-10-21|2020-10-21|1|4.9|4.9|4.9|4.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-01|Turbidity|Bottom|Sample|2021-02-23|2021-02-23|1|16|16|16|16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-03|Turbidity|Bottom|Sample|2021-05-12|2021-05-12|1|4.9|4.9|4.9|4.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-21-05|Turbidity|Bottom|Sample|2021-07-27|2021-07-27|1|1.4|1.4|1.4|1.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-20-04|Turbidity|Bottom|Sample|2020-06-23|2020-06-23|1|6.1|6.1|6.1|6.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-01|Turbidity|Bottom|Sample|2021-02-23|2021-02-23|1|15|15|15|15|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-03|Turbidity|Bottom|Sample|2021-05-12|2021-05-12|1|5.4|5.4|5.4|5.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-05|Turbidity|Bottom|Sample|2021-07-27|2021-07-27|1|2.5|2.5|2.5|2.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-A-21-02|Turbidity|Bottom|Sample|2021-04-06|2021-04-06|1|21|21|21|21|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-05|Turbidity|Bottom|Sample|2021-08-05|2021-08-05|1|6.2|6.2|6.2|6.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-01|Turbidity|Bottom|Sample|2021-01-27|2021-01-27|1|11|11|11|11|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-02|Turbidity|Bottom|Sample|2021-04-06|2021-04-06|1|10|10|10|10|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-20-08|Turbidity|Bottom|Sample|2020-12-22|2020-12-22|1|5.6|5.6|5.6|5.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-20-03|Turbidity|Bottom|Sample|2020-05-11|2020-05-11|1|4.5|4.5|4.5|4.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-20-05|Turbidity|Bottom|Sample|2020-08-11|2020-08-11|1|2.6|2.6|2.6|2.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-20-07|Turbidity|Bottom|Sample|2020-10-13|2020-10-13|1|7.4|7.4|7.4|7.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-02|Turbidity|Bottom|Sample|2021-03-30|2021-03-30|1|3.9|3.9|3.9|3.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-D-20-03|Turbidity|Bottom|Sample|2020-05-11|2020-05-11|1|5|5|5|5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-A-21-01|Turbidity|Bottom|Sample|2021-02-04|2021-02-04|1|4|4|4|4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-A-21-04|Turbidity|Bottom|Sample|2021-07-08|2021-07-08|1|2.1|2.1|2.1|2.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-B-20-06|Turbidity|Bottom|Sample|2020-09-10|2020-09-10|1|4.5|4.5|4.5|4.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-20-03|Turbidity|Bottom|Sample|2020-05-11|2020-05-11|1|1.3|1.3|1.3|1.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-21-02|Turbidity|Bottom|Sample|2021-03-30|2021-03-30|1|1.6|1.6|1.6|1.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-21-04|Turbidity|Bottom|Sample|2021-07-08|2021-07-08|1|2|2|2|2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-21-05|Turbidity|Bottom|Sample|2021-07-27|2021-07-27|1|1.5|1.5|1.5|1.5|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCOLL_FAKAUCAN|Turbidity|Bottom|Sample|1994-04-25|1994-04-25|1|14.5|14.5|14.5|14.5|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCOLL_GOMEZ|Turbidity|Bottom|Sample|1994-04-25|1994-04-25|1|8.2|8.2|8.2|8.2|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS029|Turbidity|Bottom|Sample|2008-04-10|2008-04-10|1|1.2|1.2|1.2|1.2|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS031|Turbidity|Bottom|Sample|1999-07-14|2007-03-08|2|1.9|3.1|2.5|2.5|0.848528137423857
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS032|Turbidity|Bottom|Sample|1997-02-10|1997-02-10|1|1.8|1.8|1.8|1.8|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS034|Turbidity|Bottom|Sample|2009-05-13|2011-05-24|2|5.2|5.9|5.55|5.55|0.494974746830583
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS035|Turbidity|Bottom|Sample|1996-06-11|1996-06-11|1|1.4|1.4|1.4|1.4|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS036|Turbidity|Bottom|Sample|1998-06-23|2004-07-12|3|0.71|5|4.7|3.47|2.39493214935204
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS300|Turbidity|Bottom|Sample|2000-09-12|2003-12-10|2|2.3|8.7|5.5|5.5|4.5254833995939
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_66SEAS301|Turbidity|Bottom|Sample|1996-05-20|1996-05-20|1|0.96|0.96|0.96|0.96|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|452|Turbidity|Bottom|Sample|2000-06-08|2000-06-08|1|7.19|7.19|7.19|7.19|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|68|Turbidity|Bottom|Sample|2000-12-20|2005-12-06|2|5.645|5.885|5.765|5.765|0.169705627484772
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|69|Turbidity|Bottom|Sample|2005-09-09|2006-10-30|2|6.5|7.305|6.9025|6.9025|0.569220958855171
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|71|Turbidity|Bottom|Sample|2003-04-02|2003-04-02|1|4.915|4.915|4.915|4.915|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|72|Turbidity|Bottom|Sample|2003-12-03|2003-12-03|1|4.71|4.71|4.71|4.71|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|74|Turbidity|Bottom|Sample|1998-10-16|1998-10-16|1|6.69|6.69|6.69|6.69|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|Turbidity|Bottom|Sample|2006-07-12|2010-11-03|3|0.3|1.6|0.3|0.733333333333333|0.750555349946514
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB51|Turbidity|Bottom|Sample|1994-02-09|2001-07-11|2|0.9|0.95|0.925|0.925|0.0353553390593273
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_28040970FTM|Turbidity|Bottom|Sample|2010-05-24|2010-05-24|1|1.2|1.2|1.2|1.2|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_FLKEYS0003FTM|Turbidity|Bottom|Sample|2015-09-15|2015-09-15|1|1.3|1.3|1.3|1.3|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_FLKEYS0022FTM|Turbidity|Bottom|Sample|2016-06-13|2016-06-13|1|2.7|2.7|2.7|2.7|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_G5SD0062|Turbidity|Bottom|Sample|2016-09-27|2016-09-27|1|0.8|0.8|0.8|0.8|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_G5SD0063|Turbidity|Bottom|Sample|2016-06-14|2016-06-14|1|0.7|0.7|0.7|0.7|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLFTM_G5SD0085|Turbidity|Bottom|Sample|2017-06-28|2017-06-28|1|0.3|0.3|0.3|0.3|
15|Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|WIN_21FLWQA_G5WA0005|Turbidity|Bottom|Sample|2020-06-29|2020-06-29|1|2.7|2.7|2.7|2.7|
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|2|Turbidity|Bottom|Sample|1992-06-17|1993-09-08|2|0.81|1.19|1|1|0.268700576850888
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|3|Turbidity|Bottom|Sample|2006-12-06|2006-12-06|1|3.19|3.19|3.19|3.19|
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|4|Turbidity|Bottom|Sample|2006-09-20|2007-02-08|2|3.285|3.465|3.375|3.375|0.127279220613578
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV004|Turbidity|Bottom|Sample|2022-01-03|2022-01-03|1|3.7|3.7|3.7|3.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV006|Turbidity|Bottom|Sample|2020-02-03|2021-08-02|9|1.2|7|2|2.64444444444444|1.82558970685578
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV001|Turbidity|Bottom|Sample|2020-09-08|2021-08-02|10|1.8|4.7|2.65|2.96|0.972053953692329
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV002|Turbidity|Bottom|Sample|2020-02-03|2021-06-07|6|2.1|6.2|4.05|3.96666666666667|1.65368275877408
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLFTM_186|Turbidity|Bottom|Sample|2007-08-13|2007-08-13|1|2|2|2|2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS010|Turbidity|Bottom|Sample|1997-02-24|1997-06-02|2|1.6|1.6|1.6|1.6|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS020|Turbidity|Bottom|Sample|2000-05-10|2000-05-10|1|2.2|2.2|2.2|2.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS023|Turbidity|Bottom|Sample|1996-10-10|1996-10-10|1|2.4|2.4|2.4|2.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS024|Turbidity|Bottom|Sample|1998-04-22|2003-06-09|2|2.2|5.8|4|4|2.54558441227157
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS026|Turbidity|Bottom|Sample|1996-05-28|1996-11-14|2|1|1.3|1.15|1.15|0.212132034355964
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS029|Turbidity|Bottom|Sample|2000-03-14|2007-07-25|2|1.7|5|3.35|3.35|2.33345237791561
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS030|Turbidity|Bottom|Sample|1999-04-28|1999-04-28|1|2.6|2.6|2.6|2.6|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_58SEAS110|Turbidity|Bottom|Sample|2004-08-24|2004-08-24|1|1.8|1.8|1.8|1.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_60SEAS010|Turbidity|Bottom|Sample|1997-03-20|1997-03-20|1|0.56|0.56|0.56|0.56|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_60SEAS020|Turbidity|Bottom|Sample|1998-05-28|1998-05-28|1|2|2|2|2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_60SEAS050|Turbidity|Bottom|Sample|2005-04-19|2005-04-19|1|0.58|0.58|0.58|0.58|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_60SEAS070|Turbidity|Bottom|Sample|2004-03-29|2004-03-29|1|1.8|1.8|1.8|1.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_60SEAS111|Turbidity|Bottom|Sample|1998-06-23|2007-12-27|3|1.6|3.7|1.9|2.4|1.13578166916005
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_60SEAS130|Turbidity|Bottom|Sample|2001-12-13|2001-12-13|1|2.7|2.7|2.7|2.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_60SEAS141|Turbidity|Bottom|Sample|2000-04-17|2003-02-11|2|2.2|2.5|2.35|2.35|0.212132034355964
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_60SEAS150|Turbidity|Bottom|Sample|2009-12-29|2009-12-29|1|1.1|1.1|1.1|1.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_60SEAS170|Turbidity|Bottom|Sample|2003-02-18|2003-02-18|1|2.1|2.1|2.1|2.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_60SEAS180|Turbidity|Bottom|Sample|1999-04-12|2004-10-27|2|2.8|4.3|3.55|3.55|1.06066017177982
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_62SEAS410|Turbidity|Bottom|Sample|1997-08-21|1997-08-21|1|1.2|1.2|1.2|1.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Turbidity|Bottom|Sample|1996-08-26|2002-12-26|76|0.29|15|4.15|5.09855263157895|3.75820726905701
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR9|Turbidity|Bottom|Sample|1996-08-26|2002-12-26|75|0.13|84|1.97|3.74746666666667|9.63156593781169
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0039|Turbidity|Bottom|Sample|2020-07-27|2021-08-26|2|2.4|3.2|2.8|2.8|0.565685424949238
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0044|Turbidity|Bottom|Sample|2021-02-02|2021-03-16|2|3.7|4.1|3.9|3.9|0.282842712474619
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0046|Turbidity|Bottom|Sample|2021-08-26|2021-10-20|2|4.1|11|7.55|7.55|4.87903679018718
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G3SD0073|Turbidity|Bottom|Sample|2020-06-22|2020-06-22|1|2|2|2|2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTPA_TP-HI|Turbidity|Bottom|Sample|2020-06-02|2020-09-29|7|1.1|3.3|2|2.11428571428571|0.722100111777149
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670049|Turbidity|Bottom|Sample|2001-12-18|2015-04-06|14|0.9|7.7|3.05|3.45714285714286|1.72836707537859
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670052|Turbidity|Bottom|Sample|2010-08-18|2015-08-19|9|0.96|5.9|3.9|3.40666666666667|1.64404987758888
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670053|Turbidity|Bottom|Sample|2011-01-05|2015-05-19|12|0.7|11.7|3.85|4.05|2.99195892047638
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670054|Turbidity|Bottom|Sample|2010-11-16|2014-07-09|7|1.7|5.5|2.3|3.08571428571429|1.5038046985658
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670056|Turbidity|Bottom|Sample|2011-08-02|2015-12-08|4|1.81|3.7|2.7|2.7275|0.772242405811371
