AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
43|St. Martins Marsh Aquatic Preserve|2004|Total Nitrogen|Bottom|Sample|5|0.21|0.41|0.33|0.332|0.0782304288624318|479
43|St. Martins Marsh Aquatic Preserve|2005|Total Nitrogen|Bottom|Sample|1|0.4|0.4|0.4|0.4||479
43|St. Martins Marsh Aquatic Preserve|2006|Total Nitrogen|Bottom|Sample|3|0.32|0.69|0.4|0.47|0.194679223339318|479
43|St. Martins Marsh Aquatic Preserve|2007|Total Nitrogen|Bottom|Sample|23|0.18|0.69|0.43|0.439130434782609|0.133072538095795|479
43|St. Martins Marsh Aquatic Preserve|2008|Total Nitrogen|Bottom|Sample|30|0.21|0.67|0.41|0.405|0.124810200732539|479
43|St. Martins Marsh Aquatic Preserve|2009|Total Nitrogen|Bottom|Sample|37|0.19|1|0.43|0.452210810810811|0.178513926913566|479
43|St. Martins Marsh Aquatic Preserve|2012|Total Nitrogen|Bottom|Sample|2|0.28|0.42|0.35|0.35|0.0989949493661166|479
43|St. Martins Marsh Aquatic Preserve|2013|Total Nitrogen|Bottom|Sample|1|0.29|0.29|0.29|0.29||479
43|St. Martins Marsh Aquatic Preserve|2014|Total Nitrogen|Bottom|Sample|1|0.36|0.36|0.36|0.36||479
43|St. Martins Marsh Aquatic Preserve|2015|Total Nitrogen|Bottom|Sample|3|0.27|0.43|0.36|0.353333333333333|0.0802080627701064|479
