AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
16|Fort Clinch State Park Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|79|4.3|13.7|6.7|6.66329113924051|1.42525546204881|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|74|4.6|8.6|6.1|6.1777027027027|0.774555192365265|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|82|3.9|10.2|5.65|6.08939024390244|1.33530442042715|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|57|4.4|9.9|6.2|6.40385964912281|1.26623987005674|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|69|3.2|9.3|6.3|6.27623188405797|1.14132675819349|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|67|3.2|10.2|7.1|7.33238805970149|1.15961604088574|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|64|5.9|13.3|7.655|7.8840625|1.17344793643511|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|66|6.2|12.1|8.1|8.39166666666667|1.18172440277019|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|49|6.07|11.1|9|8.90651020408163|1.2546261262897|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|45|5.5|10.7|8.4|8.37007555555556|1.13408669545056|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|49|6|10.5|8.37|8.46754897959184|0.928893961952074|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|66|6|9.3|7.91|7.85221818181818|0.822600439863933|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|83|5.32|10.2|7.44|7.61639036144578|1.06258117871972|95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|84|5.05|11.6|7.415|7.56847857142857|1.49800709289998|60, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|81|5.14|11.5|7|7.16442839506173|1.10235443576857|60, 69, 95, 103, 115, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|59|4.92|8.94|6.78|6.83854915254237|0.981369535547642|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|92|4.5|9.56|7.195|7.33155543478261|0.974236626418784|69, 95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|122|4.55|11.07|7.81|7.97150245901639|1.32199066071538|60, 95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|48|6.12|12.7|7.74|8.04482916666667|1.35354296569495|60, 69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|48|5.12|10.69|8.4569|8.41588125|1.17194235383179|69, 95, 103, 505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|2458|0.1|14.6|7.8|7.81900732302685|1.29488992494817|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|2742|2.1|13.8|7.735|7.66609409190372|1.48322325035934|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|2627|2|14.5|7.3|7.29481537875904|1.45809027850338|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|3297|1.14|15.85|6.78|6.76104943888383|1.41874749999154|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|3161|0.5|14.7|6.5|6.49580385953812|1.47277271854964|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|2919|0.2|15.85|6.1|6.08487153134635|1.63037256817062|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|2907|0.11|13.8|6|5.92718610251118|1.87399979124617|69, 95, 103, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|2813|0.1|18.3|5.77|5.5720511908994|2.00283116332526|69, 95, 115, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|3033|0.11|15.4|5.7|5.64736234751072|1.90978739533384|69, 95, 103, 115, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|3735|0.4|14.9|6.37|6.39719732262383|1.73044158486256|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|3163|0.4|17.3|7.2|7.33464748656339|1.6211457363242|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|2769|1|16.6|7.44|7.51612026002167|1.49953834043965|69, 95, 118, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|430|0.71|11.6|7.4|6.75658139534884|2.96491782401293|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|376|0.44|13.5|7.9|7.28593085106383|2.31795270253853|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|249|3.1|12.8|7.1|7.15373493975904|1.32178494069942|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|478|0.69|11.6|6.49|6.00617154811715|1.90108624688588|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|533|0.22|9.7|5.2|4.71508442776736|2.12889197821041|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|384|0.25|9.9|5.1|5.14856770833333|1.73566031876629|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|470|0.07|15.1|4.78|4.88287234042553|2.34265918844815|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|395|0.44|13.9|4.9|5.12286075949367|2.23219797176044|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|277|0.55|10.7|4.73|4.66386281588448|1.26711238361344|60, 69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|420|0.21|12.2|5.2|4.81347619047619|2.03317422612999|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|328|0.3|10.6|6.8|6.87381097560976|1.31689345348446|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|243|0|13.5|6.97|7.10432098765432|1.81736181845713|69, 95, 118, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Dissolved Oxygen|Surface|Field|1125|0.64|11.6|7.8|6.86136888888889|2.79199107067178|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Dissolved Oxygen|Surface|Field|1009|0.44|13.6|7.87|7.38132804757185|2.0663616375358|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Dissolved Oxygen|Surface|Field|1021|3|12.8|7.39|7.30851126346719|1.41548479089511|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Dissolved Oxygen|Surface|Field|1126|0.66|11.6|6.495|6.01738010657194|1.90376468464505|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Dissolved Oxygen|Surface|Field|1322|0.22|9.7|5.665|5.29842662632375|1.96668292603407|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen|Surface|Field|1155|0.25|10.9|5.6|5.66535064935065|1.6421490476779|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen|Surface|Field|1449|0.07|15.1|5.1|5.18417529330573|1.97992159693876|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen|Surface|Field|1279|0.44|13.9|5|5.05314308053167|2.01809202816138|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen|Surface|Field|927|0.24|10.7|5.28|5.26371089536138|1.36684136930927|60, 69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen|Surface|Field|1114|0.21|12.2|5.42|5.15296229802514|1.76719386201027|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen|Surface|Field|904|0.3|10.6|6.8|6.7733185840708|1.39009302980183|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen|Surface|Field|724|0|13.5|7|6.90569060773481|1.65312552570248|69, 95, 118, 4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|3220|0|16.5|7.7|7.37010869565217|2.43787862892481|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|3054|0.11|13.5|7.5|7.41372626064178|1.60562612162201|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|2913|0.44|14|7.25|7.21680535530381|1.67728844273612|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|3592|0.07|11.9|6.4|6.05224665924276|2.02113426783476|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|3408|0.41|12.7|6.1|5.94963321596244|1.64641044218939|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|3327|0|14.95|5.7|5.7143823264202|1.55054785438291|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|3780|0|14|5.3|5.29125132275132|1.83916614080277|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|3589|0|17.5|5.4|5.50060183895235|1.97148044497918|69, 95, 103, 115, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|3504|0.17|12.8|5.5|5.51461044520548|1.73511033569516|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|3547|0.11|19.2|6|5.97383704539047|1.78462153433596|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|3143|0.18|13.8|6.73|6.51827871460388|2.00126972647175|69, 95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|2815|0.58|16.1|7.3|7.27074955595027|1.85559360272991|69, 95, 118, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|534|0.78|11|7.2|6.59503745318352|2.3237632629335|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|427|2.3|19.1|7.41|7.20447306791569|1.79909442298551|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|392|0.64|11.9|7.395|7.43714285714286|2.00008311847743|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|530|0.59|10|6.29|5.69232075471698|2.04225802858846|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|440|0.9|15.5|5.9|5.85277272727273|1.54665265515596|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|371|2.3|11.09|6.25|6.24083557951483|1.47277091388469|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|605|0.4|12.02|5.8|5.61127272727273|1.93350440173359|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|408|0.46|13.9|5.095|5.14852941176471|2.04957883109731|69, 95, 115, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|353|0.5|9.8|5.3|5.30011331444759|1.71118894361778|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|550|1.5|9.9|5.9|5.68589090909091|1.39939794070749|69, 95, 540, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|302|1.7|10.4|6.8|6.67596026490066|1.21756151859856|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|376|3.6|13|7.3|7.33300531914894|1.34200934322566|69, 95, 118, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|585|0.4|11.3|7.3|7.19822222222222|1.21810651337639|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|583|2.2|11.2|7|7.03819897084048|1.1498753921131|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|565|2.1|12.62|6.9|6.94920353982301|1.20922381586987|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|580|1|17.4|6.42|6.44512068965517|1.49436875701904|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|616|1.8|11.8|6.12|6.14227272727273|1.09124425006676|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|589|1.3|18.6|5.94|6.09393887945671|1.67800419078295|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|680|1.4|12.6|5.8|5.71023529411765|1.54068599870869|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|671|1.6|13.35|5.5|5.57204172876304|1.51161883315986|69, 95, 115, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|608|0|10.7|5.65|5.67138157894737|1.25949627719956|69, 95, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|623|1.6|13.2|5.9|5.89199036918138|1.31993966778607|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|570|3.1|18.4|6.7|6.72008771929825|1.26456665098658|69, 95, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|530|1|13.1|6.9|6.95324528301887|1.48412953879595|69, 95, 118, 3001, 5002, 10000, 10001
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|492|1.9|12.2|7.2|7.26272357723577|1.20007225716475|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|585|2.6|11.5|7|7.03353846153846|1.37424897010075|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|541|2.7|11.2|6.9|6.89449168207024|1.38131712855988|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|615|1.7|12.9|6.2|6.29882926829268|1.50288894279859|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|576|3.1|12.8|6.1|6.09090277777778|1.3019125266519|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|668|1.5|11.1|5.8|5.94573353293413|1.30856510710531|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|772|1.6|14.6|5.7|5.70988341968912|1.69314054027276|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|742|1.5|12.3|5.37|5.43847708894879|1.6579869177959|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|659|0.2|12.6|5.7|5.65773899848255|1.84543169268943|60, 69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|804|0.85|11.3|6|6.03319651741294|1.40783224765844|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|675|3.5|14.6|6.5|6.53072592592593|1.34183338432912|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|615|3|14.4|7.1|7.18439024390244|1.30301226201196|69, 95, 118, 476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|794|0.16|9.4|6.71|6.56968513853904|0.989949761985056|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|446|0.69|8.6|6.58|6.46800448430493|1.08878916768364|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|737|0.48|9|6.36|6.22111261872456|0.985458186066042|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|515|0.21|9.91|6.32|6.11347572815534|1.15252579876642|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|829|0.2|9|5.59|5.44145958986731|1.20940543837353|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|488|0.63|9.61|5.5|5.37229508196721|1.35147940044679|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|815|0.44|12.6|4.99|4.92460122699387|1.34643429611612|69, 95, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|513|0.42|10.54|5.31|5.23534113060429|1.47144325229713|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|784|0.2|7.9|4.7|4.59607142857143|1.31249000482723|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|500|0.4|8.4|5.305|5.2416|1.27389287072822|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|764|1.12|8.62|5.68|5.61502617801047|1.21262812592768|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|456|1.3|9.86|6.19|6.07453947368421|1.08697716070254|69, 5002, 10000, 10001
28|Matlacha Pass Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|457|1.8|12.9|7.9|8.03277899343545|1.38980243664022|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|558|2|14.1|7.7|7.65136917562724|2.0143717251162|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|521|1|13.4|7.5|7.33930902111324|1.89450833445575|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|583|2.7|14.5|7.1|7.25156089193825|1.88569815322227|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|573|0.24|15.4|6.6|6.67586387434555|1.91019307475344|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|534|1.6|12.1|6.2|6.22809872659176|1.85470804929791|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|585|1.5|12.3|6.2|6.23082051282051|1.77369593527509|69, 95, 115, 5002
28|Matlacha Pass Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|565|1.4|10.8|6|5.92056637168142|1.65706408469378|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|523|0.2|12.5|5.7|5.5654813957935|1.70938512142703|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|675|1.5|14.9|6.5|6.65412620740741|1.81038384541828|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|591|3.4|14.9|7|7.26421622673435|1.63292053438445|69, 95, 303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|470|4.7|15.3|7.5|7.81834042553192|1.63867445099935|69, 95, 118, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|318|0.74|11.7|7.3|6.98289308176101|2.26224542870565|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|217|2.5|12.85|7|6.94493087557604|1.68824040542098|69, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|237|3.3|11|6.7|6.39713080168776|1.81150612604066|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|287|2|9.6|5.8|5.54588850174216|1.53357545163137|69, 95, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|258|0.48|9.4|5.5|5.25612403100775|1.88203727270224|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|359|2.6|11|5.14|5.2525069637883|1.30394646329568|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|358|0.37|9|4.6|4.55569832402235|1.50814536837602|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|357|1.6|11.61|4.5|4.69955182072829|1.56275157821079|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|325|2|9.4|4.5|4.72489230769231|1.36283351477129|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|298|0.53|9.2|5.2|4.98369127516779|1.45889578140492|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|180|3.1|10.9|5.2|5.39266666666667|1.47676061006561|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|257|0.59|10.8|6.8|6.51365758754864|2.09627195302654|69, 95, 118, 3001, 3013, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|1551|3.7|17|8.27|8.624055448098|1.57383345252233|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|3311|3.4|14.9|7.52|7.61406976744186|1.38091923770092|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|3802|1.8|21.8|6.25|6.48317727511836|1.28372507595811|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|4072|1.15|13.4|5.84|5.91126596267191|1.4557002532985|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|1625|1.81|13.1|4.96|5.10310153846154|1.8711004388777|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|2919|0.31|16|4.28|4.1868824940048|1.65721181638037|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|886|1.9|12.1|5.515|5.6630079006772|1.46794087264686|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|764|2.3|13|5.3|5.59008507853403|1.62693833159801|69, 95, 103, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|796|2.5|12.4|5.6|5.71260050251256|1.33503167793184|60, 69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|2982|0.4|14.1|5.2|5.05634808853119|1.9444760119325|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|2691|1.7|16.1|6.31|6.22213675213675|1.90506876357031|69, 95, 103, 5002
