AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2008|12|Secchi Depth|Surface|Field|32|0.3|2|0.6|0.915625|0.535277663852467|69
11|Cockroach Bay Aquatic Preserve|2009|1|Secchi Depth|Surface|Field|40|0.3|1.6|1.1|1.0975|0.419699220749141|69
11|Cockroach Bay Aquatic Preserve|2009|2|Secchi Depth|Surface|Field|39|0.3|2|1|1.0025641025641|0.484217860649728|69
11|Cockroach Bay Aquatic Preserve|2009|3|Secchi Depth|Surface|Field|32|0.2|1.9|1|1.025|0.537617204025798|69
11|Cockroach Bay Aquatic Preserve|2009|4|Secchi Depth|Surface|Field|40|0.5|1.6|1|1.0075|0.337705303178484|69
11|Cockroach Bay Aquatic Preserve|2009|5|Secchi Depth|Surface|Field|34|0.4|1.6|0.9|0.952941176470588|0.407680277369595|69
11|Cockroach Bay Aquatic Preserve|2009|6|Secchi Depth|Surface|Field|48|0.6|1.2|0.8|0.783333333333333|0.160230330665727|69
11|Cockroach Bay Aquatic Preserve|2009|7|Secchi Depth|Surface|Field|33|0.2|1.1|0.6|0.675757575757576|0.226426454713091|69
11|Cockroach Bay Aquatic Preserve|2009|8|Secchi Depth|Surface|Field|47|0.4|1.7|0.8|0.953191489361702|0.319545236526636|69
11|Cockroach Bay Aquatic Preserve|2009|9|Secchi Depth|Surface|Field|40|0.6|1.3|0.8|0.8275|0.179725574282799|69
11|Cockroach Bay Aquatic Preserve|2009|10|Secchi Depth|Surface|Field|36|0.5|1.6|1.1|1.09166666666667|0.320156211871642|69
11|Cockroach Bay Aquatic Preserve|2009|11|Secchi Depth|Surface|Field|49|0.6|1.7|1.2|1.1469387755102|0.35829575819445|69
11|Cockroach Bay Aquatic Preserve|2009|12|Secchi Depth|Surface|Field|29|0.5|2.2|1|1.24137931034483|0.573533684014729|69
11|Cockroach Bay Aquatic Preserve|2010|1|Secchi Depth|Surface|Field|35|0.3|1.8|1.3|1.02857142857143|0.485417605882646|69
11|Cockroach Bay Aquatic Preserve|2010|2|Secchi Depth|Surface|Field|40|0.3|1.6|0.8|1.0075|0.457074027556442|69
11|Cockroach Bay Aquatic Preserve|2010|3|Secchi Depth|Surface|Field|35|0.3|1.6|0.8|0.82|0.380247597354826|69
11|Cockroach Bay Aquatic Preserve|2010|4|Secchi Depth|Surface|Field|18|0.3|1|0.6|0.65|0.225571170456635|69
11|Cockroach Bay Aquatic Preserve|2010|5|Secchi Depth|Surface|Field|44|0.5|1.7|1|1.03409090909091|0.354993076786853|69
11|Cockroach Bay Aquatic Preserve|2010|6|Secchi Depth|Surface|Field|47|0.4|2.3|1.1|1.10851063829787|0.494680303979485|69
11|Cockroach Bay Aquatic Preserve|2010|7|Secchi Depth|Surface|Field|44|0.5|1.5|1.1|1.03409090909091|0.390553085346375|69
11|Cockroach Bay Aquatic Preserve|2010|8|Secchi Depth|Surface|Field|37|0.6|1.4|0.7|0.851351351351351|0.272459601104887|69
11|Cockroach Bay Aquatic Preserve|2010|9|Secchi Depth|Surface|Field|43|0.5|1.3|0.8|0.853488372093023|0.222912365024061|69
11|Cockroach Bay Aquatic Preserve|2010|10|Secchi Depth|Surface|Field|29|0.5|1.5|1.1|1.07931034482759|0.357949827235234|69
11|Cockroach Bay Aquatic Preserve|2010|11|Secchi Depth|Surface|Field|44|0.5|2|0.9|0.984090909090909|0.429679806052585|69
11|Cockroach Bay Aquatic Preserve|2010|12|Secchi Depth|Surface|Field|50|0.3|1.5|0.8|0.884|0.376536308789385|69
11|Cockroach Bay Aquatic Preserve|2011|1|Secchi Depth|Surface|Field|32|0.4|1.3|1|0.9375|0.300268696874284|69
11|Cockroach Bay Aquatic Preserve|2011|2|Secchi Depth|Surface|Field|34|0.4|1.6|0.9|0.932352941176471|0.383540593430825|69
11|Cockroach Bay Aquatic Preserve|2011|3|Secchi Depth|Surface|Field|33|0.4|1.2|0.6|0.666666666666667|0.235407448197092|69
11|Cockroach Bay Aquatic Preserve|2011|4|Secchi Depth|Surface|Field|32|0.2|1.1|0.8|0.75|0.21552636243213|69
11|Cockroach Bay Aquatic Preserve|2011|5|Secchi Depth|Surface|Field|45|0.4|1.3|1|0.895555555555556|0.263676416323593|69
11|Cockroach Bay Aquatic Preserve|2011|6|Secchi Depth|Surface|Field|45|0.3|1.7|0.9|0.946666666666667|0.368411824901526|69
11|Cockroach Bay Aquatic Preserve|2011|7|Secchi Depth|Surface|Field|55|0.5|1.5|1|0.930909090909091|0.245607883267684|69
11|Cockroach Bay Aquatic Preserve|2011|8|Secchi Depth|Surface|Field|44|0.6|1.2|0.7|0.790909090909091|0.174966019050586|69
11|Cockroach Bay Aquatic Preserve|2011|9|Secchi Depth|Surface|Field|40|0.4|1.2|0.65|0.685|0.206993125118091|69
11|Cockroach Bay Aquatic Preserve|2011|10|Secchi Depth|Surface|Field|43|0.3|1.3|0.8|0.830232558139535|0.263253348661314|69
11|Cockroach Bay Aquatic Preserve|2011|11|Secchi Depth|Surface|Field|44|0.4|1.5|0.85|0.947727272727273|0.363758568260717|69
11|Cockroach Bay Aquatic Preserve|2011|12|Secchi Depth|Surface|Field|39|0.4|1.1|0.6|0.7|0.24387227027796|69
11|Cockroach Bay Aquatic Preserve|2012|1|Secchi Depth|Surface|Field|38|0.4|2.2|1|1.11842105263158|0.568000410714495|69
11|Cockroach Bay Aquatic Preserve|2012|2|Secchi Depth|Surface|Field|44|0.4|1.6|1|0.990909090909091|0.345615851958118|69
11|Cockroach Bay Aquatic Preserve|2012|3|Secchi Depth|Surface|Field|31|0.3|1|0.9|0.761290322580645|0.261632591439266|69
11|Cockroach Bay Aquatic Preserve|2012|4|Secchi Depth|Surface|Field|41|0.5|1.4|1|0.958536585365854|0.270162552693834|69
11|Cockroach Bay Aquatic Preserve|2012|5|Secchi Depth|Surface|Field|51|0.5|1.6|1|1.05490196078431|0.397649959381462|69
11|Cockroach Bay Aquatic Preserve|2012|6|Secchi Depth|Surface|Field|38|0.7|2|1.5|1.37894736842105|0.502511473439994|69
11|Cockroach Bay Aquatic Preserve|2012|7|Secchi Depth|Surface|Field|36|0.4|1|0.5|0.636111111111111|0.220587239337932|69
11|Cockroach Bay Aquatic Preserve|2012|8|Secchi Depth|Surface|Field|34|0.3|1.4|0.6|0.747058823529412|0.330504934284577|69
11|Cockroach Bay Aquatic Preserve|2012|9|Secchi Depth|Surface|Field|36|0.4|1.2|0.7|0.738888888888889|0.239377499572511|69
11|Cockroach Bay Aquatic Preserve|2012|10|Secchi Depth|Surface|Field|52|0.4|1.5|0.65|0.728846153846154|0.261471355954944|69
11|Cockroach Bay Aquatic Preserve|2012|11|Secchi Depth|Surface|Field|35|0.5|1.7|1|0.994285714285714|0.344659130107396|69
11|Cockroach Bay Aquatic Preserve|2012|12|Secchi Depth|Surface|Field|37|0.3|2.3|1|1.17027027027027|0.548160998686043|69
11|Cockroach Bay Aquatic Preserve|2013|1|Secchi Depth|Surface|Field|32|0.4|1.7|0.6|0.88125|0.470029168621309|69
11|Cockroach Bay Aquatic Preserve|2013|2|Secchi Depth|Surface|Field|36|0.4|2|0.8|0.888888888888889|0.419372168691505|69
11|Cockroach Bay Aquatic Preserve|2013|3|Secchi Depth|Surface|Field|36|0.3|2|1.1|1.13611111111111|0.544663868967577|69
11|Cockroach Bay Aquatic Preserve|2013|4|Secchi Depth|Surface|Field|32|0.3|2.3|1|1.2125|0.659789800349446|69
11|Cockroach Bay Aquatic Preserve|2013|5|Secchi Depth|Surface|Field|46|0.5|1.7|1|1.03695652173913|0.304308831180266|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|6|Secchi Depth|Surface|Field|42|0.4|1.5|0.7|0.8|0.340730921660494|69
11|Cockroach Bay Aquatic Preserve|2013|7|Secchi Depth|Surface|Field|38|0.4|1|0.6|0.628947368421053|0.152293980887326|69
11|Cockroach Bay Aquatic Preserve|2013|8|Secchi Depth|Surface|Field|52|0.3|2|0.65|0.786538461538462|0.508758136671011|69
11|Cockroach Bay Aquatic Preserve|2013|9|Secchi Depth|Surface|Field|35|0.4|1.2|0.8|0.797142857142857|0.241911158079493|69
11|Cockroach Bay Aquatic Preserve|2013|10|Secchi Depth|Surface|Field|31|0.4|0.9|0.7|0.658064516129032|0.150053753809287|69
11|Cockroach Bay Aquatic Preserve|2013|11|Secchi Depth|Surface|Field|53|0.4|1.7|0.8|0.890566037735849|0.380416851798229|69
11|Cockroach Bay Aquatic Preserve|2013|12|Secchi Depth|Surface|Field|34|0.3|1.9|1|1.1|0.455272146383597|69
11|Cockroach Bay Aquatic Preserve|2014|1|Secchi Depth|Surface|Field|47|0.3|2.5|1|1.13191489361702|0.656441786212914|69
11|Cockroach Bay Aquatic Preserve|2014|2|Secchi Depth|Surface|Field|33|0.3|1.4|0.8|0.836363636363636|0.357786757212119|69
11|Cockroach Bay Aquatic Preserve|2014|3|Secchi Depth|Surface|Field|40|0.3|1.7|0.8|0.83|0.38908175925455|69
11|Cockroach Bay Aquatic Preserve|2014|4|Secchi Depth|Surface|Field|31|0.4|1.5|0.9|0.912903225806452|0.31063583768766|69
11|Cockroach Bay Aquatic Preserve|2014|5|Secchi Depth|Surface|Field|47|0.5|1.5|0.8|0.865957446808511|0.279188728239426|69, 5002
11|Cockroach Bay Aquatic Preserve|2014|6|Secchi Depth|Surface|Field|41|0.4|1.6|1|1.05121951219512|0.367506429344789|69
11|Cockroach Bay Aquatic Preserve|2014|7|Secchi Depth|Surface|Field|77|0.4|1.5|0.9|1.02337662337662|0.296424350825185|69
11|Cockroach Bay Aquatic Preserve|2014|8|Secchi Depth|Surface|Field|66|0.4|1.9|0.9|0.96969696969697|0.400372786660593|69
11|Cockroach Bay Aquatic Preserve|2014|9|Secchi Depth|Surface|Field|75|0.4|1.6|1|0.990666666666667|0.312433055892642|69
11|Cockroach Bay Aquatic Preserve|2014|10|Secchi Depth|Surface|Field|61|0.5|1.3|0.6|0.737704918032787|0.247765974544683|69
11|Cockroach Bay Aquatic Preserve|2014|11|Secchi Depth|Surface|Field|56|0.5|1.8|0.7|0.817857142857143|0.342242414276592|69
11|Cockroach Bay Aquatic Preserve|2014|12|Secchi Depth|Surface|Field|54|0.5|1.5|1|0.990740740740741|0.359910113788135|69
11|Cockroach Bay Aquatic Preserve|2015|1|Secchi Depth|Surface|Field|50|0.4|2.2|1.05|1.156|0.649382752453184|69
11|Cockroach Bay Aquatic Preserve|2015|2|Secchi Depth|Surface|Field|47|0.4|1.2|0.9|0.846808510638298|0.207313104757647|69
11|Cockroach Bay Aquatic Preserve|2015|3|Secchi Depth|Surface|Field|42|0.2|1.7|0.8|0.871428571428572|0.427862363489233|69
11|Cockroach Bay Aquatic Preserve|2015|4|Secchi Depth|Surface|Field|56|0.5|1.4|1|0.889285714285714|0.247664414758484|69
11|Cockroach Bay Aquatic Preserve|2015|5|Secchi Depth|Surface|Field|56|0.5|2|0.95|1.0375|0.395227207381457|69
11|Cockroach Bay Aquatic Preserve|2015|6|Secchi Depth|Surface|Field|54|0.3|1.8|1.05|1.06851851851852|0.467358726136441|69
11|Cockroach Bay Aquatic Preserve|2015|7|Secchi Depth|Surface|Field|43|0.5|1.9|1.1|1.1906976744186|0.348338883634322|69
11|Cockroach Bay Aquatic Preserve|2015|8|Secchi Depth|Surface|Field|43|0.2|1.6|0.8|0.855813953488372|0.360094118372376|69
11|Cockroach Bay Aquatic Preserve|2015|9|Secchi Depth|Surface|Field|41|0.4|1|0.8|0.780487804878049|0.158460582157081|69
11|Cockroach Bay Aquatic Preserve|2015|10|Secchi Depth|Surface|Field|33|0.5|1.7|1|1.01818181818182|0.290962353078695|69
11|Cockroach Bay Aquatic Preserve|2015|11|Secchi Depth|Surface|Field|35|0.5|2.1|0.7|1.07142857142857|0.568057281997381|69
11|Cockroach Bay Aquatic Preserve|2015|12|Secchi Depth|Surface|Field|24|0.2|1.2|0.7|0.775|0.290800992761896|69
11|Cockroach Bay Aquatic Preserve|2016|1|Secchi Depth|Surface|Field|34|0.3|1.8|1.3|1.23823529411765|0.432760487947662|69
11|Cockroach Bay Aquatic Preserve|2016|2|Secchi Depth|Surface|Field|31|0.3|1.6|1|0.887096774193548|0.357530358136547|69
11|Cockroach Bay Aquatic Preserve|2016|3|Secchi Depth|Surface|Field|46|0.4|2|0.8|0.95|0.460796412023068|69
11|Cockroach Bay Aquatic Preserve|2016|4|Secchi Depth|Surface|Field|50|0.4|2.2|1|1.15|0.513988009071601|69
11|Cockroach Bay Aquatic Preserve|2016|5|Secchi Depth|Surface|Field|44|0.4|1.5|1|1.00681818181818|0.340586175464518|69
11|Cockroach Bay Aquatic Preserve|2016|6|Secchi Depth|Surface|Field|50|0.3|2.5|1.1|1.238|0.549541552903279|69
11|Cockroach Bay Aquatic Preserve|2016|7|Secchi Depth|Surface|Field|39|0.5|1.3|0.9|0.882051282051282|0.267416287808269|69
11|Cockroach Bay Aquatic Preserve|2016|8|Secchi Depth|Surface|Field|43|0.6|1.6|1.2|1.18139534883721|0.291348109536054|69
11|Cockroach Bay Aquatic Preserve|2016|9|Secchi Depth|Surface|Field|53|0.5|2|1.1|1.10566037735849|0.378973864706557|69
11|Cockroach Bay Aquatic Preserve|2016|10|Secchi Depth|Surface|Field|42|0.5|1.7|0.9|1.01428571428571|0.377780055104611|69
11|Cockroach Bay Aquatic Preserve|2016|11|Secchi Depth|Surface|Field|51|0.3|1.9|1|1.11764705882353|0.550892324271428|69
11|Cockroach Bay Aquatic Preserve|2016|12|Secchi Depth|Surface|Field|46|0.5|2.2|1.1|1.12173913043478|0.498403247482848|69
11|Cockroach Bay Aquatic Preserve|2017|1|Secchi Depth|Surface|Field|34|0.3|2.5|1.1|1.30588235294118|0.80451045776226|69
11|Cockroach Bay Aquatic Preserve|2017|2|Secchi Depth|Surface|Field|46|0.4|1.7|1.1|1.04565217391304|0.428281590513703|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|3|Secchi Depth|Surface|Field|38|0.3|1.8|0.9|0.952631578947368|0.449466255297874|69
11|Cockroach Bay Aquatic Preserve|2017|4|Secchi Depth|Surface|Field|34|0.4|1.4|1|0.9|0.320983337620979|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|5|Secchi Depth|Surface|Field|38|0.4|1.8|1|1.02368421052632|0.501044428372788|69
11|Cockroach Bay Aquatic Preserve|2017|6|Secchi Depth|Surface|Field|43|0.4|1.7|1.2|1.20697674418605|0.365406068209582|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|7|Secchi Depth|Surface|Field|41|0.5|1.9|0.7|0.85609756097561|0.357105572966738|69
11|Cockroach Bay Aquatic Preserve|2017|8|Secchi Depth|Surface|Field|44|0.3|1.2|0.75|0.747727272727273|0.240627702752455|69
11|Cockroach Bay Aquatic Preserve|2017|9|Secchi Depth|Surface|Field|49|0.5|1.3|1|0.9|0.182574185835055|69
11|Cockroach Bay Aquatic Preserve|2017|10|Secchi Depth|Surface|Field|42|0.5|1.5|0.8|0.876190476190476|0.289498745782298|69
11|Cockroach Bay Aquatic Preserve|2017|11|Secchi Depth|Surface|Field|33|0.4|1.6|1.2|1.17575757575758|0.430138279386919|69
11|Cockroach Bay Aquatic Preserve|2017|12|Secchi Depth|Surface|Field|28|0.4|2|0.65|0.857142857142857|0.506570584039141|69
11|Cockroach Bay Aquatic Preserve|2020|6|Secchi Depth|Surface|Field|1|1.3|1.3|1.3|1.3||5002
11|Cockroach Bay Aquatic Preserve|2020|8|Secchi Depth|Surface|Field|16|0.6|1.3|0.7|0.84375|0.212818388929779|5002
11|Cockroach Bay Aquatic Preserve|2020|9|Secchi Depth|Surface|Field|16|0.5|1.4|0.7|0.7375|0.218708329364323|5002
11|Cockroach Bay Aquatic Preserve|2020|10|Secchi Depth|Surface|Field|16|0.6|1.2|0.95|0.9125|0.182117178395303|5002
11|Cockroach Bay Aquatic Preserve|2020|11|Secchi Depth|Surface|Field|16|0.2|0.9|0.7|0.68125|0.179698822107065|5002
11|Cockroach Bay Aquatic Preserve|2020|12|Secchi Depth|Surface|Field|16|0.3|1.5|1|1.04375|0.265753645318366|5002
11|Cockroach Bay Aquatic Preserve|2021|1|Secchi Depth|Surface|Field|16|0.2|2.3|1.5|1.45625|0.530369368145132|5002
11|Cockroach Bay Aquatic Preserve|2021|2|Secchi Depth|Surface|Field|16|0.2|1.8|1.1|1.11875|0.410233673248146|5002
11|Cockroach Bay Aquatic Preserve|2021|3|Secchi Depth|Surface|Field|16|0.3|1.4|0.9|0.89375|0.308693483356333|5002
11|Cockroach Bay Aquatic Preserve|2021|4|Secchi Depth|Surface|Field|16|0.2|1.5|0.9|0.99375|0.343450627213481|5002
11|Cockroach Bay Aquatic Preserve|2021|5|Secchi Depth|Surface|Field|16|0.4|2|1.35|1.275|0.4611579628139|5002
11|Cockroach Bay Aquatic Preserve|2021|6|Secchi Depth|Surface|Field|16|0.4|1.8|1.05|1.2|0.409878030638384|5002
11|Cockroach Bay Aquatic Preserve|2021|7|Secchi Depth|Surface|Field|16|0.5|1.3|0.7|0.775|0.201659779496722|5002
11|Cockroach Bay Aquatic Preserve|2021|8|Secchi Depth|Surface|Field|16|0.4|1.8|0.7|0.78125|0.308153100476587|5002
11|Cockroach Bay Aquatic Preserve|2021|9|Secchi Depth|Surface|Field|16|0.6|0.9|0.7|0.73125|0.0704154339142587|5002
11|Cockroach Bay Aquatic Preserve|2021|10|Secchi Depth|Surface|Field|16|0.5|1.9|0.9|1.1125|0.464578662158878|5002
11|Cockroach Bay Aquatic Preserve|2021|11|Secchi Depth|Surface|Field|16|0.4|1.1|0.85|0.83125|0.166207701385947|5002
14|Estero Bay Aquatic Preserve|2001|7|Secchi Depth|Surface|Field|47|0.7|1.4|1.1|1.02340425531915|0.221862438733169|69
14|Estero Bay Aquatic Preserve|2003|7|Secchi Depth|Surface|Field|3|1.3|1.3|1.3|1.3|0|69
14|Estero Bay Aquatic Preserve|2005|1|Secchi Depth|Surface|Field|60|0.4|1.7|0.7|0.828333333333333|0.317346875749585|69
14|Estero Bay Aquatic Preserve|2005|2|Secchi Depth|Surface|Field|59|0.4|1.8|0.9|0.986440677966102|0.39760386936933|69
14|Estero Bay Aquatic Preserve|2005|3|Secchi Depth|Surface|Field|54|0.4|1.5|0.7|0.709259259259259|0.242057624917235|69
14|Estero Bay Aquatic Preserve|2005|4|Secchi Depth|Surface|Field|60|0.4|1.2|0.8|0.781666666666667|0.225863065359933|69
14|Estero Bay Aquatic Preserve|2005|5|Secchi Depth|Surface|Field|63|0.3|2.1|0.7|0.93015873015873|0.499882218590417|69
14|Estero Bay Aquatic Preserve|2005|6|Secchi Depth|Surface|Field|64|0.2|1.8|0.7|0.8015625|0.363620326801861|69
14|Estero Bay Aquatic Preserve|2005|7|Secchi Depth|Surface|Field|69|0.4|1.4|0.7|0.739130434782609|0.25737212204736|69
14|Estero Bay Aquatic Preserve|2005|8|Secchi Depth|Surface|Field|56|0.3|1.3|0.8|0.8125|0.28860951915253|69
14|Estero Bay Aquatic Preserve|2005|9|Secchi Depth|Surface|Field|70|0.3|2.5|1|1.06571428571429|0.585794571076846|69
14|Estero Bay Aquatic Preserve|2005|10|Secchi Depth|Surface|Field|63|0.5|2.5|1|1.1|0.563972088076203|69
14|Estero Bay Aquatic Preserve|2005|11|Secchi Depth|Surface|Field|62|0.3|1.6|0.7|0.817741935483871|0.31074959269503|69
14|Estero Bay Aquatic Preserve|2005|12|Secchi Depth|Surface|Field|73|0.4|1.7|1|0.99041095890411|0.359847337832172|69
14|Estero Bay Aquatic Preserve|2006|1|Secchi Depth|Surface|Field|65|0.3|1.8|0.7|0.870769230769231|0.397147279404583|69
14|Estero Bay Aquatic Preserve|2006|2|Secchi Depth|Surface|Field|53|0.4|1.3|0.7|0.764150943396226|0.254266924875477|69
14|Estero Bay Aquatic Preserve|2006|3|Secchi Depth|Surface|Field|54|0.4|1.7|0.8|0.857407407407407|0.345647793172801|69
14|Estero Bay Aquatic Preserve|2006|4|Secchi Depth|Surface|Field|60|0.4|1.5|0.7|0.778333333333333|0.279279743521157|69
14|Estero Bay Aquatic Preserve|2006|5|Secchi Depth|Surface|Field|75|0.4|1.6|1|1.06666666666667|0.38496519089159|69
14|Estero Bay Aquatic Preserve|2006|6|Secchi Depth|Surface|Field|66|0.6|1.4|0.9|0.912121212121212|0.19730113767472|69
14|Estero Bay Aquatic Preserve|2006|7|Secchi Depth|Surface|Field|73|0.2|2.1|0.8|0.998630136986301|0.528491866510769|69
14|Estero Bay Aquatic Preserve|2006|8|Secchi Depth|Surface|Field|64|0.3|1.6|0.9|0.959375|0.38697801504347|69
14|Estero Bay Aquatic Preserve|2006|9|Secchi Depth|Surface|Field|62|0.4|2|0.9|1.00645161290323|0.479368083955731|69
14|Estero Bay Aquatic Preserve|2006|10|Secchi Depth|Surface|Field|58|0.5|2.9|0.8|1.13965517241379|0.767529565159434|69
14|Estero Bay Aquatic Preserve|2006|11|Secchi Depth|Surface|Field|60|0.5|2.2|1|1.13|0.435423036068354|69
14|Estero Bay Aquatic Preserve|2006|12|Secchi Depth|Surface|Field|51|0.3|2.5|0.9|1.14803921568627|0.672975540737828|69, 5002
14|Estero Bay Aquatic Preserve|2007|1|Secchi Depth|Surface|Field|39|0.5|2|1.2|1.19230769230769|0.444045170405358|69, 5002
14|Estero Bay Aquatic Preserve|2007|2|Secchi Depth|Surface|Field|64|0.3|1.5|0.7|0.85859375|0.332445805047456|69, 5002
14|Estero Bay Aquatic Preserve|2007|3|Secchi Depth|Surface|Field|78|0.4|1.7|0.9|0.901282051282051|0.285354001946541|69, 5002
14|Estero Bay Aquatic Preserve|2007|4|Secchi Depth|Surface|Field|66|0.5|2|1|1.08181818181818|0.410968496231895|69, 5002
14|Estero Bay Aquatic Preserve|2007|5|Secchi Depth|Surface|Field|68|0.4|1.6|0.9|0.922058823529412|0.29667087559861|69, 5002
14|Estero Bay Aquatic Preserve|2007|6|Secchi Depth|Surface|Field|66|0.4|1.5|1|1.06818181818182|0.244420250268383|69, 5002
14|Estero Bay Aquatic Preserve|2007|7|Secchi Depth|Surface|Field|58|0.6|1.6|0.9|0.962068965517241|0.280242743278599|69
14|Estero Bay Aquatic Preserve|2007|8|Secchi Depth|Surface|Field|56|0.4|1.4|0.8|0.809821428571429|0.264131448483368|69, 5002
14|Estero Bay Aquatic Preserve|2007|9|Secchi Depth|Surface|Field|59|0.4|1.6|1|1.00169491525424|0.375312065750407|69
14|Estero Bay Aquatic Preserve|2007|10|Secchi Depth|Surface|Field|76|0.5|1.9|1|1.06315789473684|0.381869822588155|69, 5002
14|Estero Bay Aquatic Preserve|2007|11|Secchi Depth|Surface|Field|61|0.4|1.5|1.1|1.10655737704918|0.222012651635754|69
14|Estero Bay Aquatic Preserve|2007|12|Secchi Depth|Surface|Field|60|0.4|1.9|1|1.115|0.412854880729746|69
14|Estero Bay Aquatic Preserve|2009|8|Secchi Depth|Surface|Field|4|1|1|1|1|0|5002
14|Estero Bay Aquatic Preserve|2009|9|Secchi Depth|Surface|Field|5|0.8|1.4|1.1|1.12|0.238746727726266|5002
14|Estero Bay Aquatic Preserve|2009|10|Secchi Depth|Surface|Field|5|1|1.3|1|1.06|0.134164078649987|5002
14|Estero Bay Aquatic Preserve|2009|11|Secchi Depth|Surface|Field|5|0.25|1.2|0.8|0.79|0.343511280746353|5002
14|Estero Bay Aquatic Preserve|2009|12|Secchi Depth|Surface|Field|5|0.6|1.1|1.1|0.96|0.219089023002067|5002
14|Estero Bay Aquatic Preserve|2010|1|Secchi Depth|Surface|Field|5|0.2|1.1|0.7|0.68|0.426614580154031|5002
14|Estero Bay Aquatic Preserve|2010|2|Secchi Depth|Surface|Field|5|0.6|1.1|0.8|0.84|0.207364413533277|5002
14|Estero Bay Aquatic Preserve|2010|3|Secchi Depth|Surface|Field|5|0.5|1.3|0.6|0.8|0.374165738677394|5002
14|Estero Bay Aquatic Preserve|2010|4|Secchi Depth|Surface|Field|5|0.5|1.1|0.6|0.75|0.278388218141501|5002
14|Estero Bay Aquatic Preserve|2010|5|Secchi Depth|Surface|Field|5|0.6|1|0.9|0.86|0.167332005306815|5002
14|Estero Bay Aquatic Preserve|2010|6|Secchi Depth|Surface|Field|5|0.9|1.9|1.1|1.26|0.403732584763727|5002
14|Estero Bay Aquatic Preserve|2010|8|Secchi Depth|Surface|Field|5|0.9|1.4|1.2|1.14|0.230217288664427|5002
14|Estero Bay Aquatic Preserve|2010|10|Secchi Depth|Surface|Field|5|0.9|1.3|1.1|1.12|0.178885438199983|5002
14|Estero Bay Aquatic Preserve|2010|12|Secchi Depth|Surface|Field|5|0.5|1.4|0.7|0.8|0.374165738677394|5002
14|Estero Bay Aquatic Preserve|2011|8|Secchi Depth|Surface|Field|5|1.2|1.7|1.4|1.44|0.207364413533277|5002
14|Estero Bay Aquatic Preserve|2011|10|Secchi Depth|Surface|Field|8|0.54864667|1.4|0.95|1.04671421625|0.313012512867102|514, 5002
14|Estero Bay Aquatic Preserve|2011|12|Secchi Depth|Surface|Field|8|0.8|1.37161668|1.1|1.126856255|0.225374860780138|514, 5002
14|Estero Bay Aquatic Preserve|2012|2|Secchi Depth|Surface|Field|8|0.3|1.8|1.05720556|1.06850463375|0.446440361668909|514, 5002
14|Estero Bay Aquatic Preserve|2012|4|Secchi Depth|Surface|Field|8|0.8|1.52401853|1|1.05720556|0.227971241637322|514, 5002
14|Estero Bay Aquatic Preserve|2012|6|Secchi Depth|Surface|Field|8|1|1.37161668|1.05|1.12518593125|0.154591199407616|514, 5002
14|Estero Bay Aquatic Preserve|2012|8|Secchi Depth|Surface|Field|6|1|1.37161668|1.133406485|1.14294074666667|0.146986890000862|514, 5002
14|Estero Bay Aquatic Preserve|2012|10|Secchi Depth|Surface|Field|3|0.91441112|1.37161668|1.21921483|1.16841421|0.232797676680883|514
14|Estero Bay Aquatic Preserve|2013|2|Secchi Depth|Surface|Field|3|1.06681297|2.83467447|1.52401853|1.80850199|0.917622852840829|514
14|Estero Bay Aquatic Preserve|2013|5|Secchi Depth|Surface|Field|3|1.06681297|1.37161668|1.21921483|1.21921482666667|0.152401855|514
14|Estero Bay Aquatic Preserve|2013|7|Secchi Depth|Surface|Field|3|1.21921483|1.67642039|1.37161668|1.4224173|0.232797676680883|514
14|Estero Bay Aquatic Preserve|2013|10|Secchi Depth|Surface|Field|2|1.31065594|2.22506706|1.7678615|1.7678615|0.646586303744386|514
14|Estero Bay Aquatic Preserve|2013|12|Secchi Depth|Surface|Field|3|0.60960741|1.98122409|1.06681297|1.21921482333333|0.698393028951558|514
14|Estero Bay Aquatic Preserve|2014|2|Secchi Depth|Surface|Field|3|0.76200927|1.52401853|1.21921483|1.16841421|0.383536250341119|514
14|Estero Bay Aquatic Preserve|2014|4|Secchi Depth|Surface|Field|3|0.54864667|1.98122409|1.61545964|1.3817768|0.744328736752998|514
14|Estero Bay Aquatic Preserve|2014|6|Secchi Depth|Surface|Field|3|0.45720556|1.52401853|1.00585223|0.995692106666667|0.533479052371943|514
14|Estero Bay Aquatic Preserve|2014|8|Secchi Depth|Surface|Field|3|0.45720556|1.61545964|1.31065594|1.12777371333333|0.600393670921072|514
14|Estero Bay Aquatic Preserve|2014|12|Secchi Depth|Surface|Field|3|0.60960741|2.2860278|1.61545964|1.50369828333333|0.843779758962561|514
14|Estero Bay Aquatic Preserve|2015|2|Secchi Depth|Surface|Field|3|0.15240185|1.37161668|0.76200927|0.762009266666667|0.609607415|514
14|Estero Bay Aquatic Preserve|2015|3|Secchi Depth|Surface|Field|1|0.5|0.5|0.5|0.5||5002
