AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|2758|28|1994|2021|7|4.1|TRUE|-0.0059|3.8027|0.0001|||0|4.8|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|2758|28|1994|2021|8|3.6|TRUE|0.1298|-0.4127|0.6798|||0.0578947368421053|3.23157894736842|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|2758|28|1994|2021|9|3.6|TRUE|-0.0048|-1.3422|0.1795|||0|3.9|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|2758|28|1994|2021|10|4|TRUE|0.0383|1.3992|0.1617|||0.0499999999999999|2.8|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|2758|28|1994|2021|11|4|TRUE|-0.051|-2.8018|0.0051|||-0.0285714285714286|5.4|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|2758|28|1994|2021|12|3.15|TRUE|-0.1044|0.4465|0.6552|||-0.0565217391304348|4.79130434782609|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|All|3.45|TRUE|0.482|6.4052|0|10.4421|0.4911|0.657142857142857|-7.60215277777778|2
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|1|8|TRUE|0.6|2.3263|0.02|||0.906428571428571|-11.2496428571429|2
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|2|6.9|TRUE|0.7333|2.4184|0.0156|||0.473611111111111|-5.11597222222222|1
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|3|6.9|TRUE|0.75|2.4576|0.014|||0.584444444444444|-6.98555555555556|1
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|4|0.5|TRUE|-0.2|2.1694|0.0301|||0|0.5|-1
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|5|0.5|TRUE|0.5556|-0.3536|0.7237|||0.541666666666667|-5.85833333333333|2
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|6|2.8|TRUE|0.6|1.72|0.0854|||1.09166666666667|-18.15|2
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|7|1.5|TRUE|0.2398|1.4257|0.154|||0.91875|-8.21875|2
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|8|2.95|TRUE|0.5333|2.8397|0.0045|||1.54125|-20.8425|2
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|9|2.95|TRUE|0.5|2.8827|0.0039|||0.185|-1.72|1
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|10|7.4|TRUE|0.4364|1.5394|0.1237|||1.2875|-15.175|2
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|11|2.225|TRUE|0.6212|2.0469|0.0407|||0.433333333333333|-4.41666666666667|2
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|12|3.35|TRUE|0.5111|2.2931|0.0218|||1.015625|-11.38125|2
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|24|3|2013|2021|||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|All|18|TRUE|-0.1279|-2.5361|0.0112|15.4123|0.1644|-0.65|41.5875|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|1|24|TRUE|-0.0915|-2.3625|0.0182|||-0.4875|47.325|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|2|14|TRUE|0.1944|-0.2341|0.8149|||0.8|-5.2|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|3|17.6|TRUE|-0.5833|-0.5946|0.5521|||-1.84285714285714|94.0285714285714|-2
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|4|13.4|TRUE|-0.1667|0|1|||-0.553846153846154|35.4769230769231|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|5|17.2|TRUE|0|-0.5538|0.5797|||-0.00535714285714284|13.6035714285714|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|6|28.8|TRUE|-0.0545|-0.5683|0.5699|||-0.575|35.85|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|7|34|TRUE|-0.2417|-0.8817|0.378|||-4.86666666666667|202.066666666667|-2
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|8|22|TRUE|-0.3333|-2.221|0.0264|||-7.7|300.9|-2
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|9||TRUE|-0.25|||||-1.10526315789474|74.8947368421053|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|10|15.1|TRUE|-0.076|-2.1534|0.0313|||-0.457142857142857|34.9714285714286|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|11|22|TRUE|0.3214|0.6722|0.5014|||0.7|-9.5|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|150|10|2001|2021|12|16.4|TRUE|-0.2745|1.1587|0.2466|||-1.80178571428571|81.7660714285714|-2
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|281|4|2015|2020|||||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|All|8|TRUE|-0.0953|-1.4717|0.1411|15.8523|0.1467|-0.08125|8.07604166666667|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|1|12.5|TRUE|0.0333|-2.4968|0.0125|||0|7.5|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|2|11.65|TRUE|-0.1083|-1.7814|0.0749|||-0.14375|7.290625|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|3|12|TRUE|0.1107|-0.9927|0.3209|||0.0833333333333333|7.58333333333333|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|4|10.5|TRUE|-0.5556|-0.5189|0.6039|||-1.33333333333333|17.8333333333333|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|5|7.4|TRUE|0.1103|0.5988|0.5493|||0.15625|6.93125|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|6|7.7|TRUE|-0.1099|0.8878|0.3746|||-0.188034188034188|11.4401709401709|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|7|7|TRUE|-0.2842|0.1972|0.8437|||-0.62|14.75|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|8|8|TRUE|0.1381|0.7368|0.4612|||0.233333333333333|6.53333333333333|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|9|7.3|TRUE|-0.1795|-1.809|0.0705|||-1.1|16.4|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|10|6.5|TRUE|0.0513|-0.559|0.5762|||0.1|6.7|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|11|7.5|TRUE|-0.2865|0.1423|0.8868|||-0.211458333333333|8.56875|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|12|8|TRUE|-0.3333|-1.7846|0.0743|||-0.25|9.5|0
32|Oklawaha River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|All|13|TRUE|-0.0358|-2.1369|0.0326|31.5349|0.0009|-0.333333333333333|17.375|-1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|1|9|TRUE|-0.1549|-1.6545|0.098|||-1|32|-2
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|2|8|TRUE|0.0433|-2.042|0.0412|||0|7|-1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|3|14|TRUE|0.3274|-0.6652|0.5059|||2|-19|2
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|4|16|TRUE|0.1531|-2.1408|0.0323|||1.66666666666667|-11.6666666666667|2
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|5|19|TRUE|0.0219|0.0546|0.9565|||0|12|-1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|6|19|TRUE|-0.1168|-1.4412|0.1495|||-1.66666666666667|44|-1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|7|17.5|TRUE|-0.0516|-1.8958|0.058|||-0.25|17.75|-1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|8|15|TRUE|0.0051|1.6494|0.0991|||0|19|-1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|9|12|TRUE|-0.1783|0.2273|0.8202|||-1|24|-1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|10|11|TRUE|-0.1375|3.4148|0.0006|||-0.5|17|-1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|11|10.5|TRUE|0.0465|0.4381|0.6613|||0.333333333333333|5.16666666666667|1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|12|7|TRUE|-0.155|0.42|0.6745|||-1.5|40.75|-2
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|192|3|2007|2021|||||||||||
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|All|9|TRUE|0.0324|2.7346|0.0062|81.7565|0|0.117647058823529|5.08333333333333|1
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|1||TRUE|0.116|||||0.375|2.125|
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|2|7|TRUE|0.103|-5.1745|0|||0.174242424242424|4.16666666666667|1
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|3|9|TRUE|-0.3103|0.8896|0.3737|||-0.7|22.4|-1
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|4|8|TRUE|0.25|1.204|0.2286|||3|-52|2
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|5|10|TRUE|0.2118|2.3448|0.019|||1.5|-23|2
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|6|8.5|TRUE|0.1266|4.0547|0.0001|||0.333333333333333|4.16666666666667|1
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|7|11.5|TRUE|0.0809|1.904|0.0569|||0.142857142857143|6|1
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|8|9|TRUE|0.0671|1.5136|0.1301|||0.111111111111111|6.55555555555556|1
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|9|9|TRUE|0.1554|2.9858|0.0028|||0.375|1.125|1
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|10|8|TRUE|-0.18|-2.8645|0.0042|||-0.285714285714286|14|-1
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|11|8|TRUE|-0.0786|-0.8809|0.3784|||-0.0833333333333333|9.08333333333333|-1
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1156|15|2000|2021|12|6|TRUE|-0.1439|-2.5524|0.0107|||-0.5|16.5|-1
36|Rainbow Springs Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|15|3|2013|2016|||||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|30|4|2002|2017|||||||||||
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|43|4|2002|2017|||||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|Sample|FALSE|4946|6|2016|2021|||||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|All|5|TRUE|-0.2138|-5.708|0|44.5421|0|-0.285714285714286|6.16666666666667|-1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|1|5|TRUE|-0.0912|-3.5402|0.0004|||0|4|-1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|2|4|TRUE|-0.4452|-0.6925|0.4886|||-0.3875|8.4875|-1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|3|5|TRUE|0.4286|2.1798|0.0293|||2.75|-4.625|2
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|4|5|TRUE|-0.4258|-3.6456|0.0003|||-1|15|-2
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|5|4|TRUE|-0.4033|0.6928|0.4884|||-0.333333333333333|7.33333333333333|-1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|6|5|TRUE|0.0967|-1.4872|0.137|||0|4|-1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|7|5|TRUE|-0.3273|-2.0832|0.0372|||-0.166666666666667|6.33333333333333|-1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|8|6|TRUE|-0.2971|-0.5936|0.5528|||-0.277777777777778|7.36111111111111|-1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|9|5|TRUE|-0.0909|-1.3833|0.1666|||0|6|-1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|10|5|TRUE|0.5|-2.9062|0.0037|||1.14285714285714|2.71428571428571|2
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|11|4|TRUE|-0.2821|-2.2859|0.0223|||-0.8|12.2|-2
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|12|5|TRUE|-0.3377|1.9577|0.0503|||-0.25|6|-1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|35|6|2008|2013|||||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|All|4.675|TRUE|-0.1278|-2.1202|0.034|6.433|0.7777|-0.09|5.75833333333333|-1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|1|3.11|TRUE|-0.5333|-0.5399|0.5892|||-0.470833333333333|10.50625|-2
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|2|3.775|TRUE|-0.0994|-0.3445|0.7305|||-0.1|6.47|-1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|3||TRUE||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|4|5.76|TRUE|0.1786|-0.849|0.3959|||0.0235714285714286|4.77892857142857|1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|5|4.15|TRUE|-0.25|-1.4094|0.1587|||-0.16875|6.714375|-1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|6|4.885|TRUE|0|0.4987|0.618|||-0.0216666666666667|3.395|-1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|7|5.47|TRUE|-0.1048|-0.5865|0.5576|||-0.07|4.16|-1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|8|5.955|TRUE|-0.1544|-0.7481|0.4544|||-0.12|6.96|-1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|9||TRUE|-0.2|||||-0.0833333333333333|5.80666666666667|
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|10|4.46|TRUE|1|-1.5329|0.1253|||0.986666666666667|-8.76|2
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|11||TRUE|-0.2123|||||-0.129833333333333|5.75833333333333|
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|12|5.64|TRUE|-0.0909|-0.2449|0.8065|||-0.0138461538461539|3.91346153846154|-1
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|246|7|2000|2021|||||||||||
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|55|4|2002|2021|||||||||||
46|Wekiva River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|22|7|2009|2020|||||||||||
