AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2012|2|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|95|1|9.34090909090909|27.7301522172408|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|3|Chlorophyll a uncorrected for pheophytin|All|Lab|20|0|3.9|0.945|1.082|1.13988734438748|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|4|Chlorophyll a uncorrected for pheophytin|All|Lab|20|0|9.4|1|1.987|2.90290616633165|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|5|Chlorophyll a uncorrected for pheophytin|All|Lab|28|0|13|1.4|2.64|3.46252102547434|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|6|Chlorophyll a uncorrected for pheophytin|All|Lab|20|0|3.9|1.3|1.39|1.22641969291018|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|7|Chlorophyll a uncorrected for pheophytin|All|Lab|18|0|1.1|0.7|0.577777777777778|0.467226554890421|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|8|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0|6.1|0.785|1.15833333333333|1.6325218333094|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|9|Chlorophyll a uncorrected for pheophytin|All|Lab|20|0|1.1|0.525|0.542|0.429069985703474|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|10|Chlorophyll a uncorrected for pheophytin|All|Lab|14|0.4|2|0.65|1.02428571428571|0.678547252316575|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|11|Chlorophyll a uncorrected for pheophytin|All|Lab|20|0|3.6|0.52|0.991|1.15283129728508|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|12|Chlorophyll a uncorrected for pheophytin|All|Lab|26|0|2|1|0.9|0.689347517584564|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|1|Chlorophyll a uncorrected for pheophytin|All|Lab|26|0|3|1|1.15615384615385|0.96326559960616|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|2|Chlorophyll a uncorrected for pheophytin|All|Lab|26|0|5|1.4|1.73769230769231|1.60438476106527|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|3|Chlorophyll a uncorrected for pheophytin|All|Lab|26|0|3.1|1|1.18153846153846|0.899296135019793|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|4|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|7.9|0.79|1.59636363636364|2.20999578852119|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|5|Chlorophyll a uncorrected for pheophytin|All|Lab|36|0|4.1|0.865|1.18722222222222|1.03670249517017|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Chlorophyll a uncorrected for pheophytin|All|Lab|26|0|13|1.3|3.42076923076923|4.52996505335476|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|7|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|2|0.57|0.727272727272727|0.709742956946432|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|8|Chlorophyll a uncorrected for pheophytin|All|Lab|20|0|1.4|0.55|0.6|0.497890285948727|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Chlorophyll a uncorrected for pheophytin|All|Lab|20|0|2|0.55|0.777|0.765809513212206|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|10|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0|2|0.505|0.655|0.583952052826257|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|11|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|2|0.4|0.704545454545455|0.718004690744243|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|12|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|2|0.4|0.657272727272727|0.702500173314209|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|1|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|2|0.4|0.695454545454545|0.717208392859341|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|2|Chlorophyll a uncorrected for pheophytin|All|Lab|32|0|1.6|0.865|0.745625|0.488301450388603|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|3|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0|13|0.775|1.82916666666667|3.51236686786742|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|4|Chlorophyll a uncorrected for pheophytin|All|Lab|30|0|3|0.66|0.906|0.842686999609193|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|5|Chlorophyll a uncorrected for pheophytin|All|Lab|32|0|3.1|0.53|0.72875|0.719084319161888|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|6|Chlorophyll a uncorrected for pheophytin|All|Lab|18|0|1.1|0.59|0.538888888888889|0.444851447628887|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0|4.1|0.895|1.39083333333333|1.3795113081361|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|8|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|3|0.72|1.25636363636364|1.20575819045645|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|2|1|0.955454545454545|0.758285831726667|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0|2.1|0.465|0.69|0.667259157006253|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0|5|0.81|1.24333333333333|1.40742956165291|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|12|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|1|0.4|0.465454545454545|0.362566608300524|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|1|Chlorophyll a uncorrected for pheophytin|All|Lab|28|0|2|0.73|0.911428571428571|0.779647186520759|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|2|Chlorophyll a uncorrected for pheophytin|All|Lab|28|0|1|0.53|0.580714285714286|0.392965256888816|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Chlorophyll a uncorrected for pheophytin|All|Lab|32|0|2|0.865|0.745|0.534161990652709|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|4|Chlorophyll a uncorrected for pheophytin|All|Lab|26|0|4.5|0.77|0.912307692307692|1.12384450060427|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Chlorophyll a uncorrected for pheophytin|All|Lab|26|0|16|0.57|2.31153846153846|4.25359301514162|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0|12|0.645|1.65416666666667|3.25230743060806|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|7|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|12|0.88|1.96454545454545|3.37073501560929|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|8|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|2|1|0.863636363636364|0.743572748895784|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|9|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|2|0.51|0.782727272727273|0.692188949005646|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|10|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0|2|0.5|0.663333333333333|0.59199490792953|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|1.2|0.4|0.51|0.415531787793265|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|2|0.44|0.653636363636364|0.631434839639021|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|1|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0|1.3|0.5|0.555454545454546|0.450002404995978|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Chlorophyll a uncorrected for pheophytin|All|Lab|38|0|19|2|5.68789473684211|6.2372937469641|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|3|Chlorophyll a uncorrected for pheophytin|All|Lab|48|0|26|2|3.5025|5.51486135316935|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|4|Chlorophyll a uncorrected for pheophytin|All|Lab|30|0|3.3|0.49|0.806|0.821292505329462|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Chlorophyll a uncorrected for pheophytin|All|Lab|32|0|5.9|0.85|1.49375|1.65995287535131|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Chlorophyll a uncorrected for pheophytin|All|Lab|78|0|26|4.7|6.31615384615385|7.05532924315164|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|7|Chlorophyll a uncorrected for pheophytin|All|Lab|28|0|15|0.675|2.15714285714286|4.06474714000383|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Chlorophyll a uncorrected for pheophytin|All|Lab|40|0|5.3|0.875|1.16|1.2746160809617|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|9|Chlorophyll a uncorrected for pheophytin|All|Lab|62|0|23|2.8|5.21064516129032|6.07059396207268|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Chlorophyll a uncorrected for pheophytin|All|Lab|36|0|9.6|1.06|2.51555555555556|3.02151375916533|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|11|Chlorophyll a uncorrected for pheophytin|All|Lab|30|0|4.6|0.93|1.458|1.431734901295|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|12|Chlorophyll a uncorrected for pheophytin|All|Lab|50|0|6.6|2.3|2.1072|1.73921990488581|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|1|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0|10|0.705|1.21166666666667|2.32026547706463|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|2|Chlorophyll a uncorrected for pheophytin|All|Lab|33|0|13|1.8|5.12363636363636|4.77621307770459|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|3|Chlorophyll a uncorrected for pheophytin|All|Lab|47|0|12|1.1|2.9268085106383|3.46486658654193|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|4|Chlorophyll a uncorrected for pheophytin|All|Lab|32|0|14|1.4|2.971875|4.18941865048508|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|5|Chlorophyll a uncorrected for pheophytin|All|Lab|48|0|62|2.1|8.12541666666667|13.2683449814247|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|6|Chlorophyll a uncorrected for pheophytin|All|Lab|38|0|33|2.05|4.05894736842105|6.06470684636036|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|7|Chlorophyll a uncorrected for pheophytin|All|Lab|15|0|38|0.83|4.92533333333333|11.395121679703|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Chlorophyll a uncorrected for pheophytin|All|Lab|35|0|46|2.9|6.16857142857143|10.2371756625653|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|9|Chlorophyll a uncorrected for pheophytin|All|Lab|9|0|38|1|10.6666666666667|15.6983279364396|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Chlorophyll a uncorrected for pheophytin|All|Lab|9|0|31|0.85|6.3|11.6792283563598|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|7|1|2.28571428571429|3.25137333621173|514
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|11|1|2.71428571428571|4.23140188409963|514
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|8|1|2.42857142857143|3.50509832753866|514
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Chlorophyll a uncorrected for pheophytin|All|Lab|10|0|9|1|2.1|3.17804971641414|514
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0|17|0|6.6|9.04433524367601|514
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Chlorophyll a uncorrected for pheophytin|All|Lab|10|0|57|1.5|9|18.3605858052272|514
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Chlorophyll a uncorrected for pheophytin|All|Lab|8|0|25|6.5|7.875|8.77394682324568|514
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Chlorophyll a uncorrected for pheophytin|All|Lab|7|2|34|3|11.1428571428571|13.7043614885745|514
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|38|2|10.5714285714286|16.5111794738912|514
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|34|1|9.42857142857143|15.4688627340769|514
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|35|1|8.85714285714286|14.7357679522601|514
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0|44|0|12.8|19.4730583114209|514
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0|12|0|4.6|6.308724118235|514
5|Big Bend Seagrasses Aquatic Preserve|2018|12|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0|11|0|4.2|5.76194411635517|514
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|25|1|6.71428571428571|10.889050857234|514
5|Big Bend Seagrasses Aquatic Preserve|2019|2|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|8|2|2.71428571428571|3.40168025708305|514
5|Big Bend Seagrasses Aquatic Preserve|2019|3|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|21|2|5.57142857142857|8.44308677473555|514
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|14|1|4.14285714285714|6.41426980589819|514
5|Big Bend Seagrasses Aquatic Preserve|2019|5|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|20|1|5|8.12403840463596|514
5|Big Bend Seagrasses Aquatic Preserve|2019|6|Chlorophyll a uncorrected for pheophytin|All|Lab|7|0|67|1|12.8571428571429|25.0827202899298|514
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0|37|0|12.2|17.3262806164508|514
5|Big Bend Seagrasses Aquatic Preserve|2019|8|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0|1|0|0.4|0.547722557505166|514
5|Big Bend Seagrasses Aquatic Preserve|2019|9|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0|0|0|0|0|514
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0|0|0|0|0|514
6|Biscayne Bay Aquatic Preserve|1993|9|Chlorophyll a uncorrected for pheophytin|All|Lab|1|1.013|1.013|1.013|1.013||509
6|Biscayne Bay Aquatic Preserve|1993|10|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.8816|1.0072|0.9677|0.952166666666667|0.0642246318271529|509
6|Biscayne Bay Aquatic Preserve|1993|11|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.5853|0.9531|0.7692|0.7692|0.260073874120412|509
6|Biscayne Bay Aquatic Preserve|1993|12|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.8145|0.9269|0.8707|0.8707|0.0794788022053679|509
6|Biscayne Bay Aquatic Preserve|1994|1|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.7254|0.9517|0.83855|0.83855|0.160018264582516|509
6|Biscayne Bay Aquatic Preserve|1994|2|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.8276|0.8802|0.8539|0.8539|0.0371938166904124|509
6|Biscayne Bay Aquatic Preserve|1994|3|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.6714|0.7444|0.7079|0.7079|0.0516187950266179|509
6|Biscayne Bay Aquatic Preserve|1994|4|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.9429|1.0641|1.0035|1.0035|0.0857013418798096|509
6|Biscayne Bay Aquatic Preserve|1994|5|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.8888|1.1032|0.996|0.996|0.151603693886396|509
6|Biscayne Bay Aquatic Preserve|1994|6|Chlorophyll a uncorrected for pheophytin|All|Lab|2|1.1199|2.9594|2.03965|2.03965|1.30072292399265|509
6|Biscayne Bay Aquatic Preserve|1994|7|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.165|0.2051|0.18505|0.18505|0.0283549819255806|509
6|Biscayne Bay Aquatic Preserve|1994|8|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2796|0.4136|0.3466|0.3466|0.0947523086789974|509
6|Biscayne Bay Aquatic Preserve|1994|9|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.3895|0.4262|0.40785|0.40785|0.0259508188695463|509
6|Biscayne Bay Aquatic Preserve|1994|10|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.1833|0.291|0.23715|0.23715|0.0761554003337912|509
6|Biscayne Bay Aquatic Preserve|1994|11|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2887|0.3288|0.30875|0.30875|0.0283549819255805|509
6|Biscayne Bay Aquatic Preserve|1994|12|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2794|0.2874|0.2834|0.2834|0.00565685424949239|509
6|Biscayne Bay Aquatic Preserve|1995|1|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.1871|0.2032|0.19515|0.19515|0.0113844191771034|509
6|Biscayne Bay Aquatic Preserve|1995|2|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2509|0.2612|0.25605|0.25605|0.00728319984622142|509
6|Biscayne Bay Aquatic Preserve|1995|3|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.25|0.2772|0.2636|0.2636|0.0192333044482741|509
6|Biscayne Bay Aquatic Preserve|1995|4|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.1134|0.1829|0.14815|0.14815|0.0491439212924651|509
6|Biscayne Bay Aquatic Preserve|1995|5|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.1844|0.3325|0.25845|0.25845|0.104722514293728|509
6|Biscayne Bay Aquatic Preserve|1995|6|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2306|0.9458|0.5882|0.5882|0.505722769904619|509
6|Biscayne Bay Aquatic Preserve|1995|7|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.0661|0.2332|0.14965|0.14965|0.118157543136272|509
6|Biscayne Bay Aquatic Preserve|1995|8|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.1654|0.3152|0.2403|0.2403|0.105924595821745|509
6|Biscayne Bay Aquatic Preserve|1995|9|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2129|0.2357|0.2243|0.2243|0.0161220346110533|509
6|Biscayne Bay Aquatic Preserve|1995|10|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2165|0.2704|0.24345|0.24345|0.0381130555059549|509
6|Biscayne Bay Aquatic Preserve|1995|11|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2403|0.3539|0.2971|0.2971|0.0803273303427918|509
6|Biscayne Bay Aquatic Preserve|1995|12|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2237|0.3113|0.2675|0.2675|0.0619425540319416|509
6|Biscayne Bay Aquatic Preserve|1996|1|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.1658|0.1923|0.17905|0.17905|0.0187383297014435|509
6|Biscayne Bay Aquatic Preserve|1996|2|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2235|0.3696|0.29655|0.29655|0.103308300731355|509
6|Biscayne Bay Aquatic Preserve|1996|3|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.1708|0.172|0.1714|0.1714|0.000848528137423842|509
6|Biscayne Bay Aquatic Preserve|1996|4|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.1419|0.1598|0.15085|0.15085|0.0126572113832392|509
6|Biscayne Bay Aquatic Preserve|1996|5|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.2083|0.375|0.29165|0.29165|0.117874700423797|509
6|Biscayne Bay Aquatic Preserve|1996|6|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.2259|4.7301|0.3465|0.923254545454545|1.30069079289709|509
6|Biscayne Bay Aquatic Preserve|1996|7|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1949|1.1868|0.6374|0.6336|0.243626788346438|509
6|Biscayne Bay Aquatic Preserve|1996|8|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1381|0.8758|0.3904|0.438327272727273|0.213367097233426|509
6|Biscayne Bay Aquatic Preserve|1996|9|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.0606|1.1664|0.4723|0.429445454545455|0.314146607059941|509
6|Biscayne Bay Aquatic Preserve|1996|10|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.3895|5.4313|0.8998|1.35032727272727|1.43465142532318|509
6|Biscayne Bay Aquatic Preserve|1996|11|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.2577|1.7832|0.6858|0.771181818181818|0.444496292038937|509
6|Biscayne Bay Aquatic Preserve|1996|12|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1729|0.8118|0.2989|0.411281818181818|0.224471912800608|509
6|Biscayne Bay Aquatic Preserve|1997|1|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1844|1.4136|0.6479|0.709963636363636|0.445969804522071|509
6|Biscayne Bay Aquatic Preserve|1997|2|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1238|0.8716|0.283|0.384627272727273|0.223655172490641|509
6|Biscayne Bay Aquatic Preserve|1997|3|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1327|1.7922|0.279|0.489227272727273|0.494099775533058|509
6|Biscayne Bay Aquatic Preserve|1997|4|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1399|0.6416|0.3208|0.373436363636364|0.199725533033347|509
6|Biscayne Bay Aquatic Preserve|1997|5|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1144|1.2307|0.3035|0.384027272727273|0.31906006986431|509
6|Biscayne Bay Aquatic Preserve|1997|6|Chlorophyll a uncorrected for pheophytin|All|Lab|10|0.2579|4.3657|0.57945|0.98723|1.22009752620208|509
6|Biscayne Bay Aquatic Preserve|1997|7|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1626|1.2567|0.3449|0.411036363636364|0.307526981816969|509
6|Biscayne Bay Aquatic Preserve|1997|8|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.2049|2.1076|0.3665|0.749518181818182|0.653157273278315|509
6|Biscayne Bay Aquatic Preserve|1997|9|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1846|1.9838|0.6424|0.766045454545455|0.579048603078595|509
6|Biscayne Bay Aquatic Preserve|1997|10|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.2164|1.2178|0.5084|0.512327272727273|0.269233530938882|509
6|Biscayne Bay Aquatic Preserve|1997|11|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.2293|1.6489|0.5728|0.6192|0.413945805631607|509
6|Biscayne Bay Aquatic Preserve|1997|12|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.2173|1.642|0.6295|0.735772727272727|0.44124249136027|509
6|Biscayne Bay Aquatic Preserve|1998|1|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1829|1.4359|0.2877|0.461390909090909|0.373450983275036|509
6|Biscayne Bay Aquatic Preserve|1998|3|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1094|1.0526|0.3626|0.495063636363636|0.341183174475903|509
6|Biscayne Bay Aquatic Preserve|1998|4|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1492|1.0382|0.2496|0.355490909090909|0.259875952925797|509
6|Biscayne Bay Aquatic Preserve|1998|5|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.103|0.7859|0.3241|0.3909|0.243864228619123|509
6|Biscayne Bay Aquatic Preserve|1998|6|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.2016|1.5337|0.3535|0.604054545454545|0.421780531470186|509
6|Biscayne Bay Aquatic Preserve|1998|7|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1954|1.3934|0.4725|0.601381818181818|0.37704962489885|509
6|Biscayne Bay Aquatic Preserve|1998|8|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.2069|5.2929|1.0115|1.71897272727273|1.8233111709694|509
6|Biscayne Bay Aquatic Preserve|1998|10|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.2392|0.816|0.5742|0.501136363636364|0.223760962961493|509
6|Biscayne Bay Aquatic Preserve|1998|11|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.2777|1.2263|0.524|0.629309090909091|0.312088069155312|509
6|Biscayne Bay Aquatic Preserve|1998|12|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1606|1.1741|0.3673|0.528918181818182|0.375807298540573|509
6|Biscayne Bay Aquatic Preserve|1999|1|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1362|1.4804|0.3278|0.480509090909091|0.385429395491692|509
6|Biscayne Bay Aquatic Preserve|1999|2|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1587|1.0022|0.418|0.427818181818182|0.279481812711245|509
6|Biscayne Bay Aquatic Preserve|1999|3|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.0986|0.7035|0.2555|0.295445454545455|0.199384605040792|509
6|Biscayne Bay Aquatic Preserve|1999|4|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1082|1.406|0.1974|0.431|0.398754541039974|509
6|Biscayne Bay Aquatic Preserve|1999|5|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1655|3.523|0.3236|0.830854545454546|0.998722130888904|509
6|Biscayne Bay Aquatic Preserve|1999|6|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.0926|0.7082|0.2516|0.309945454545455|0.18421240112238|509
6|Biscayne Bay Aquatic Preserve|1999|7|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1899|0.99|0.3311|0.440554545454545|0.278550424029964|509
6|Biscayne Bay Aquatic Preserve|1999|8|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1404|0.9561|0.3727|0.401545454545455|0.256700203987595|509
6|Biscayne Bay Aquatic Preserve|1999|9|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.1522|2.0562|0.3702|0.532945454545455|0.551384804585031|509
6|Biscayne Bay Aquatic Preserve|1999|10|Chlorophyll a uncorrected for pheophytin|All|Lab|11|1.2137|9.1781|5.9711|5.20346363636364|2.873525138666|509
6|Biscayne Bay Aquatic Preserve|1999|11|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.4783|4.454|1.9217|1.82089090909091|1.1283462336132|509
6|Biscayne Bay Aquatic Preserve|1999|12|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.3773|3.3015|0.6925|1.18840909090909|0.960529425321833|509
6|Biscayne Bay Aquatic Preserve|2000|1|Chlorophyll a uncorrected for pheophytin|All|Lab|11|0.257|2.8646|0.7481|1.20980909090909|0.959456465353739|509
