AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
9|Cape Haze Aquatic Preserve|2009|Total Phosphorus|All|Lab|28|0.008|0.376|0.0495|0.0776785714285714|0.0854959620321891|479
9|Cape Haze Aquatic Preserve|2010|Total Phosphorus|All|Lab|43|0.008|0.214|0.043|0.0646046511627907|0.0579975941762463|479, 513
9|Cape Haze Aquatic Preserve|2011|Total Phosphorus|All|Lab|56|0.017|0.165|0.044|0.0639285714285714|0.0436297884656623|479, 5002
9|Cape Haze Aquatic Preserve|2012|Total Phosphorus|All|Lab|45|0.008|0.244|0.062|0.0791777777777778|0.0615202438555018|479
9|Cape Haze Aquatic Preserve|2013|Total Phosphorus|All|Lab|39|0.009|0.428|0.059|0.114794871794872|0.126975791204295|479
9|Cape Haze Aquatic Preserve|2014|Total Phosphorus|All|Lab|42|0.01|0.25|0.0695|0.0847142857142857|0.0639429187956845|479
9|Cape Haze Aquatic Preserve|2015|Total Phosphorus|All|Lab|29|0.017|0.143|0.045|0.0571724137931034|0.0373248949529832|479
9|Cape Haze Aquatic Preserve|2016|Total Phosphorus|All|Lab|5|0.016|0.027|0.025|0.023|0.00452769256906871|479
9|Cape Haze Aquatic Preserve|2017|Total Phosphorus|All|Lab|2|0.025|0.025|0.025|0.025|0|5002
9|Cape Haze Aquatic Preserve|2020|Total Phosphorus|All|Lab|30|0.022|0.129|0.046|0.0536666666666667|0.0319086339340974|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Phosphorus|All|Lab|37|0.042|0.698|0.09|0.125513513513514|0.121325233617382|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2022|Total Phosphorus|All|Lab|10|0.068|0.14|0.0895|0.0923|0.0200889687805688|476, 5028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Total Phosphorus|All|Lab|32|0.0162|0.0967|0.04705|0.048078125|0.0223240754513611|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Total Phosphorus|All|Lab|95|0.0117|0.1118|0.0404|0.0415336842105263|0.0184887464940296|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Total Phosphorus|All|Lab|94|0.0171|0.0853|0.0494|0.0502446808510638|0.0153349247679597|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Total Phosphorus|All|Lab|96|0.0175|0.088|0.0448|0.045096875|0.0137280538976138|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Total Phosphorus|All|Lab|88|0.0121|0.0979|0.03985|0.0418840909090909|0.0166139595532678|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Total Phosphorus|All|Lab|103|0.0142|0.1114|0.0397|0.0426029126213592|0.0160822789838947|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Total Phosphorus|All|Lab|108|0.0177|0.0939|0.0528|0.0526407407407407|0.0164096736744026|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Total Phosphorus|All|Lab|139|0.000019|0.0901|0.0383|0.0329943525179856|0.0221836105736865|509, 514
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Total Phosphorus|All|Lab|194|0.001|0.109|0.0434|0.0442927835051546|0.0196523792409096|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Total Phosphorus|All|Lab|185|0.003|0.064|0.0275|0.0298605405405405|0.0127087786216479|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Total Phosphorus|All|Lab|188|0.0188|0.284|0.037|0.0460356382978723|0.0398731337868761|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Total Phosphorus|All|Lab|192|0.013|0.103|0.039|0.0408302083333333|0.014460005284783|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Total Phosphorus|All|Lab|185|0.021|0.106|0.0499|0.0515989189189189|0.0165211425452002|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Total Phosphorus|All|Lab|180|0.0057|0.0963|0.0438|0.0447772222222222|0.014085742347929|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Total Phosphorus|All|Lab|125|0.0215|0.1743|0.0499|0.0543568|0.0229257403440452|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Total Phosphorus|All|Lab|42|0.015|0.077|0.05|0.0468571428571429|0.0139678575771722|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Total Phosphorus|All|Lab|86|0.019|0.097|0.0525|0.0523837209302326|0.0167459695622567|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Total Phosphorus|All|Lab|96|0.017|0.093|0.041|0.0429583333333333|0.0152052045567968|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Total Phosphorus|All|Lab|96|0.023|0.079|0.0455|0.0468333333333333|0.0136232515375787|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Total Phosphorus|All|Lab|96|0.018|0.089|0.045|0.045125|0.0139693273017407|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Total Phosphorus|All|Lab|126|0.022|0.17|0.047|0.0617777777777778|0.0351569939304006|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Total Phosphorus|All|Lab|119|0.024|0.16|0.059|0.066|0.0283892436063797|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Total Phosphorus|All|Lab|128|0.027|0.17|0.065|0.0653515625|0.0232007975167533|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Total Phosphorus|All|Lab|32|0.026|0.085|0.0545|0.0519375|0.0175074868777387|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Total Phosphorus|All|Lab|120|0.023|0.078|0.0425|0.0454833333333333|0.0138981791524466|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Total Phosphorus|All|Lab|24|0.027|0.116|0.0425|0.0525|0.0231441606871592|5002
11|Cockroach Bay Aquatic Preserve|2000|Total Phosphorus|All|Lab|23|0.000121|0.43|0.000213|0.0376227826086957|0.123811739831802|514, 5002
11|Cockroach Bay Aquatic Preserve|2001|Total Phosphorus|All|Lab|18|0.000099|0.00053|0.0002635|0.000281555555555556|0.000145211902859325|514
11|Cockroach Bay Aquatic Preserve|2002|Total Phosphorus|All|Lab|62|0.000279|0.55|0.26|0.242675193548387|0.156537592276109|514, 5002
11|Cockroach Bay Aquatic Preserve|2003|Total Phosphorus|All|Lab|11|0.000351|0.000631|0.000456|0.000465454545454546|0.000106827303285596|514
11|Cockroach Bay Aquatic Preserve|2004|Total Phosphorus|All|Lab|75|0.000228|0.67|0.23|0.204414613333333|0.179748510993637|514, 5002
11|Cockroach Bay Aquatic Preserve|2005|Total Phosphorus|All|Lab|81|0.000167|0.59|0.17|0.172728209876543|0.169409491889306|514, 5002
11|Cockroach Bay Aquatic Preserve|2006|Total Phosphorus|All|Lab|111|0.000093|0.488|0.19|0.169767198198198|0.134942183988943|514, 5002
11|Cockroach Bay Aquatic Preserve|2007|Total Phosphorus|All|Lab|206|0.000154|1.099|0.24|0.239727339805825|0.160841786688389|514, 5002
11|Cockroach Bay Aquatic Preserve|2008|Total Phosphorus|All|Lab|80|0.000135|0.381|0.182|0.1428608875|0.127368310925143|514, 5002
11|Cockroach Bay Aquatic Preserve|2009|Total Phosphorus|All|Lab|118|0.129|0.515|0.247|0.271406779661017|0.0997828614583829|5002
11|Cockroach Bay Aquatic Preserve|2010|Total Phosphorus|All|Lab|145|0.000188|0.456|0.256|0.235634372413793|0.132574041778335|514, 5002
11|Cockroach Bay Aquatic Preserve|2011|Total Phosphorus|All|Lab|128|0.000175|0.464|0.242|0.23999834375|0.09945204947342|514, 5002
11|Cockroach Bay Aquatic Preserve|2012|Total Phosphorus|All|Lab|135|0.000189|0.517|0.206|0.21316402962963|0.111563982187516|514, 5002
11|Cockroach Bay Aquatic Preserve|2013|Total Phosphorus|All|Lab|146|0.000175|0.447|0.211|0.199346438356164|0.114819360998406|514, 5002
11|Cockroach Bay Aquatic Preserve|2014|Total Phosphorus|All|Lab|123|0.000236|0.393|0.224|0.227729406504065|0.0693249779470429|514, 5002
11|Cockroach Bay Aquatic Preserve|2015|Total Phosphorus|All|Lab|104|0.152|0.5|0.2405|0.271211538461538|0.0854816931604149|5002
11|Cockroach Bay Aquatic Preserve|2016|Total Phosphorus|All|Lab|118|0.146|0.433|0.252|0.260728813559322|0.0665542206842513|5002
11|Cockroach Bay Aquatic Preserve|2017|Total Phosphorus|All|Lab|72|0.072|0.415|0.214|0.219055555555556|0.073482370960255|5002
11|Cockroach Bay Aquatic Preserve|2020|Total Phosphorus|All|Lab|52|0.116|0.49|0.314|0.299346153846154|0.11545271243434|5002
11|Cockroach Bay Aquatic Preserve|2021|Total Phosphorus|All|Lab|115|0.087|0.523|0.258|0.262460869565217|0.0875790657270514|5002
11|Cockroach Bay Aquatic Preserve|2022|Total Phosphorus|All|Lab|30|0.048|0.308|0.1275|0.147233333333333|0.0706417300396055|5002
13|Coupon Bight Aquatic Preserve|1995|Total Phosphorus|All|Lab|3|0.00402659|0.00487837|0.00480093|0.00456863|0.000471014606567567|297
13|Coupon Bight Aquatic Preserve|1996|Total Phosphorus|All|Lab|3|0.00518811|0.00642706|0.00603988|0.00588501666666667|0.000633826683434307|297
13|Coupon Bight Aquatic Preserve|1997|Total Phosphorus|All|Lab|4|0.00557528|0.00774344|0.00650449|0.006581925|0.0010914284952758|297
13|Coupon Bight Aquatic Preserve|1998|Total Phosphorus|All|Lab|3|0.00457966|0.00704653|0.00642706|0.00601775|0.00128336000650636|297
13|Coupon Bight Aquatic Preserve|1999|Total Phosphorus|All|Lab|4|0.00407491|0.00952443|0.00646113|0.0066304|0.00223864840875024|297
13|Coupon Bight Aquatic Preserve|2000|Total Phosphorus|All|Lab|4|0.00588501|0.01032459|0.00791844|0.00801162|0.00246030760052478|297
13|Coupon Bight Aquatic Preserve|2001|Total Phosphorus|All|Lab|4|0.00286507|0.01324128|0.004897725|0.00647545|0.00487973575367219|297
13|Coupon Bight Aquatic Preserve|2002|Total Phosphorus|All|Lab|4|0.00416675|0.0297441|0.00839389|0.0126746575|0.0116664901273501|297
13|Coupon Bight Aquatic Preserve|2003|Total Phosphorus|All|Lab|4|0.00500226|0.01451895|0.006235535|0.00799807|0.00438954370397805|297
13|Coupon Bight Aquatic Preserve|2004|Total Phosphorus|All|Lab|4|0.00448277|0.0092867|0.005045525|0.00596513|0.00223580189177545|297
13|Coupon Bight Aquatic Preserve|2005|Total Phosphorus|All|Lab|4|0.00495715|0.00874299|0.005663665|0.0062568675|0.00171983257158703|297
13|Coupon Bight Aquatic Preserve|2006|Total Phosphorus|All|Lab|4|0.00797186|0.01932578|0.013379495|0.0135141575|0.00469566593325075|297
13|Coupon Bight Aquatic Preserve|2007|Total Phosphorus|All|Lab|4|0.00439686|0.00766206|0.00566832|0.00584889|0.00146737692985363|297
13|Coupon Bight Aquatic Preserve|2008|Total Phosphorus|All|Lab|4|0.00650523|0.01389346|0.00757914|0.0088892425|0.00338485298500417|297
13|Coupon Bight Aquatic Preserve|2009|Total Phosphorus|All|Lab|4|0.00429348|0.0157339|0.00609915|0.00805642|0.00520621768829029|297
13|Coupon Bight Aquatic Preserve|2010|Total Phosphorus|All|Lab|4|0.00439758|0.01077823|0.004977815|0.00628286|0.00301676071698326|297
13|Coupon Bight Aquatic Preserve|2011|Total Phosphorus|All|Lab|3|0.00384999|0.00554073|0.00393137|0.00444069666666667|0.000953525393963545|297
13|Coupon Bight Aquatic Preserve|2019|Total Phosphorus|All|Lab|8|0.009|0.014|0.0105|0.011|0.002|5002
13|Coupon Bight Aquatic Preserve|2020|Total Phosphorus|All|Lab|32|0.006|0.026|0.0085|0.01025|0.00504815520440308|5002
13|Coupon Bight Aquatic Preserve|2021|Total Phosphorus|All|Lab|38|0.006|0.02|0.009|0.00978947368421053|0.00374279773039368|5002
13|Coupon Bight Aquatic Preserve|2022|Total Phosphorus|All|Lab|7|0.007|0.011|0.008|0.008|0.00141421356237309|5002
14|Estero Bay Aquatic Preserve|1998|Total Phosphorus|All|Lab|3|0.04|0.05|0.04|0.0433333333333333|0.00577350269189626|476
14|Estero Bay Aquatic Preserve|1999|Total Phosphorus|All|Lab|41|0.0224|0.25|0.0501|0.0561878048780488|0.0360448137401343|476, 509
14|Estero Bay Aquatic Preserve|2000|Total Phosphorus|All|Lab|36|0.0186|0.1855|0.0562|0.0643527777777778|0.0333899855483742|509
14|Estero Bay Aquatic Preserve|2001|Total Phosphorus|All|Lab|38|0.0168|0.1595|0.0451|0.0502473684210526|0.025791007618329|476, 509
14|Estero Bay Aquatic Preserve|2002|Total Phosphorus|All|Lab|43|0.0117|0.0848|0.0477|0.0433488372093023|0.0157650211377235|476, 509
14|Estero Bay Aquatic Preserve|2003|Total Phosphorus|All|Lab|47|0.01|0.0508|0.0293|0.0287957446808511|0.00847541091595355|103, 115, 476, 509
14|Estero Bay Aquatic Preserve|2004|Total Phosphorus|All|Lab|51|0.019|0.1|0.043|0.0461764705882353|0.0160882141735532|476, 509
14|Estero Bay Aquatic Preserve|2005|Total Phosphorus|All|Lab|65|0.02|0.0608|0.0406|0.0409153846153846|0.00950306251244222|476, 509
14|Estero Bay Aquatic Preserve|2006|Total Phosphorus|All|Lab|75|0.002|0.1517|0.046|0.047408|0.02028643375743|476, 509, 5002
14|Estero Bay Aquatic Preserve|2007|Total Phosphorus|All|Lab|143|0.02|0.1|0.048|0.0505944055944056|0.0158926317244851|476, 509, 5002
14|Estero Bay Aquatic Preserve|2008|Total Phosphorus|All|Lab|31|0.017|0.0982|0.0396|0.0442129032258065|0.0193646196612187|476, 509
14|Estero Bay Aquatic Preserve|2009|Total Phosphorus|All|Lab|3|0.032|0.043|0.036|0.037|0.00556776436283002|476
14|Estero Bay Aquatic Preserve|2010|Total Phosphorus|All|Lab|13|0.019|0.079|0.057|0.0554615384615385|0.020630137277841|476, 5002
14|Estero Bay Aquatic Preserve|2011|Total Phosphorus|All|Lab|8|0.000026|0.045|0.0000465|0.0112805|0.0208121291627194|514, 5002
14|Estero Bay Aquatic Preserve|2012|Total Phosphorus|All|Lab|18|0.000024|0.000053|0.000038|0.0000375555555555556|0.00000783823376129674|514
14|Estero Bay Aquatic Preserve|2013|Total Phosphorus|All|Lab|18|0.000022|0.000048|0.0000385|0.0000382777777777778|0.00000692655211364258|514
14|Estero Bay Aquatic Preserve|2014|Total Phosphorus|All|Lab|15|0.00002|0.000046|0.000033|0.0000338|0.0000086039857873297|514
14|Estero Bay Aquatic Preserve|2015|Total Phosphorus|All|Lab|27|0.000028|0.045|0.000062|0.0169882222222222|0.0198589656507571|514, 5002
14|Estero Bay Aquatic Preserve|2016|Total Phosphorus|All|Lab|6|0.000022|0.000092|0.000046|0.0000491666666666667|0.0000256859235120458|514
14|Estero Bay Aquatic Preserve|2017|Total Phosphorus|All|Lab|3|0.000024|0.000033|0.000032|0.0000296666666666667|0.00000493288286231625|514
14|Estero Bay Aquatic Preserve|2018|Total Phosphorus|All|Lab|244|0.006|0.14|0.04|0.042233606557377|0.0175297142707024|4063, 5002
14|Estero Bay Aquatic Preserve|2019|Total Phosphorus|All|Lab|223|0.017|0.25|0.04|0.0460448430493274|0.0234276297541744|4063, 5002
14|Estero Bay Aquatic Preserve|2020|Total Phosphorus|All|Lab|405|0.013|0.14|0.039|0.0421407407407407|0.018431367055353|303, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Total Phosphorus|All|Lab|581|0.008|0.159|0.039|0.0416540447504303|0.0161253421773284|303, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Total Phosphorus|All|Lab|130|0.006|0.46|0.049|0.0568076923076923|0.0547779302803243|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1970|Total Phosphorus|All|Lab|32|0.0027|0.0144|0.0112|0.009984375|0.00338993856400701|103
15|Florida Keys National Marine Sanctuary|1989|Total Phosphorus|All|Lab|4|0.0078|0.0152|0.01225|0.011875|0.00305436845627155|509
15|Florida Keys National Marine Sanctuary|1990|Total Phosphorus|All|Lab|3|0.0112|0.0143|0.0112|0.0122333333333333|0.00178978583448784|509
15|Florida Keys National Marine Sanctuary|1991|Total Phosphorus|All|Lab|40|0.0016|0.022|0.0115|0.0118425|0.00529101257818993|509
15|Florida Keys National Marine Sanctuary|1992|Total Phosphorus|All|Lab|48|0.0056|0.0264|0.0093|0.00964375|0.00319866370037319|509
15|Florida Keys National Marine Sanctuary|1993|Total Phosphorus|All|Lab|52|0.004|0.0202|0.0076|0.007975|0.00261360505290088|509
15|Florida Keys National Marine Sanctuary|1994|Total Phosphorus|All|Lab|64|0.0027|0.013|0.0071|0.0077234375|0.00254176180540129|509
15|Florida Keys National Marine Sanctuary|1995|Total Phosphorus|All|Lab|730|0.00030974|0.02609539|0.00456863|0.00504532161643836|0.00207328524091924|297, 509
15|Florida Keys National Marine Sanctuary|1996|Total Phosphorus|All|Lab|750|0.0018|0.0213719|0.0055|0.00598175190666667|0.00212521336461219|297, 509
15|Florida Keys National Marine Sanctuary|1997|Total Phosphorus|All|Lab|971|0.0023|0.02044268|0.00580758|0.00608451238928939|0.00185028373200834|297, 509
15|Florida Keys National Marine Sanctuary|1998|Total Phosphorus|All|Lab|933|0.000004|0.01977675|0.00642706|0.00687394427652733|0.00250133887902403|297, 509, 514
15|Florida Keys National Marine Sanctuary|1999|Total Phosphorus|All|Lab|1255|0.000003|0.0463574|0.00526554|0.0055244794501992|0.00453098670623494|297, 509, 514
15|Florida Keys National Marine Sanctuary|2000|Total Phosphorus|All|Lab|1323|0.000001|0.04183781|0.0077|0.00702774651549509|0.00504214313459362|103, 115, 297, 509, 514
15|Florida Keys National Marine Sanctuary|2001|Total Phosphorus|All|Lab|1190|0.000001|0.05504294|0.004800465|0.00569430810084034|0.00479338432806302|103, 115, 297, 509, 514
15|Florida Keys National Marine Sanctuary|2002|Total Phosphorus|All|Lab|1174|0.000001|0.04291879|0.005900765|0.00742964658432709|0.00663821645660772|103, 115, 297, 509, 514
15|Florida Keys National Marine Sanctuary|2003|Total Phosphorus|All|Lab|1268|0.000001|0.03685103|0.004039495|0.0044313493533123|0.00402455591491056|103, 115, 297, 509, 514
15|Florida Keys National Marine Sanctuary|2004|Total Phosphorus|All|Lab|1236|0.000002|0.02570822|0.00415636|0.00462085262135922|0.00378498740773979|103, 115, 297, 509, 514
15|Florida Keys National Marine Sanctuary|2005|Total Phosphorus|All|Lab|1380|0.000003|0.0967|0.005877115|0.00990421405072464|0.00931322213557421|103, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Phosphorus|All|Lab|1194|0.000003|0.05461036|0.00939821|0.011857917839196|0.0072994900210983|103, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2007|Total Phosphorus|All|Lab|1056|0.000002|0.0455511|0.00662744|0.00729841954545455|0.00426562066269461|297, 509, 514
15|Florida Keys National Marine Sanctuary|2008|Total Phosphorus|All|Lab|1040|0.000003|0.04960031|0.00620683|0.00735992526923077|0.00575934988645277|297, 509, 514
15|Florida Keys National Marine Sanctuary|2009|Total Phosphorus|All|Lab|984|0.000002|0.02448867|0.005304825|0.00573318375|0.00337438988305769|297, 514
15|Florida Keys National Marine Sanctuary|2010|Total Phosphorus|All|Lab|1213|0.000003|0.084|0.00525507|0.00670062536685903|0.00579151539117226|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Phosphorus|All|Lab|1005|0.000003|0.05475819|0.00415093|0.00461130565174129|0.00334183575887543|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Total Phosphorus|All|Lab|785|0.000004|0.03010542|0.00464678|0.00488148197452229|0.00265540166208977|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Total Phosphorus|All|Lab|754|0.000004|0.03800668|0.004429325|0.00516993618037135|0.00400884853699511|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Total Phosphorus|All|Lab|749|0|0.02490708|0.00527317|0.00581393415220294|0.0041989785752102|297, 514
15|Florida Keys National Marine Sanctuary|2015|Total Phosphorus|All|Lab|804|0.000001|0.03|0.005553665|0.00576493676616915|0.00336535030912904|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Total Phosphorus|All|Lab|917|0.000005|0.12|0.00562691|0.00665623882224646|0.00678814230493356|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Phosphorus|All|Lab|896|0.000004|0.045|0.00592216|0.00645379925223214|0.003662241635876|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2018|Total Phosphorus|All|Lab|1483|0.000007|0.03553|0.0062|0.00649119715441672|0.00290938825278523|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2019|Total Phosphorus|All|Lab|1438|0.000004|0.0319|0.0059205|0.0063114352364395|0.00250208256415804|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2020|Total Phosphorus|All|Lab|3554|0|0.06334|0.0084|0.00998958449071469|0.00531034489381592|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Phosphorus|All|Lab|1860|0.00064|0.074|0.01014|0.0108495483870968|0.00538722899709648|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Total Phosphorus|All|Lab|68|0.002|0.026|0.007|0.00741176470588235|0.0049391379213884|514, 5002
16|Fort Clinch State Park Aquatic Preserve|2000|Total Phosphorus|All|Lab|4|0.046|0.074|0.06|0.06|0.0161658075373095|5002
16|Fort Clinch State Park Aquatic Preserve|2001|Total Phosphorus|All|Lab|2|0.061|0.061|0.061|0.061|0|5002
16|Fort Clinch State Park Aquatic Preserve|2004|Total Phosphorus|All|Lab|7|0.0229|0.067|0.064|0.0482714285714286|0.0215870110858138|103, 5002
16|Fort Clinch State Park Aquatic Preserve|2006|Total Phosphorus|All|Lab|3|0.042|0.084|0.046|0.0573333333333333|0.023180451534285|103
16|Fort Clinch State Park Aquatic Preserve|2013|Total Phosphorus|All|Lab|20|0.026|0.13|0.043|0.0573|0.0344094540252499|5002
16|Fort Clinch State Park Aquatic Preserve|2014|Total Phosphorus|All|Lab|20|0.024|0.099|0.0375|0.0491|0.0259126061579058|5002
16|Fort Clinch State Park Aquatic Preserve|2019|Total Phosphorus|All|Lab|16|0.016|0.044|0.0295|0.029625|0.0124893287783345|5002
16|Fort Clinch State Park Aquatic Preserve|2020|Total Phosphorus|All|Lab|16|0.023|0.064|0.0335|0.037|0.0145510595261422|5002
16|Fort Clinch State Park Aquatic Preserve|2021|Total Phosphorus|All|Lab|8|0.024|0.033|0.029|0.02875|0.00349489423506431|5002
16|Fort Clinch State Park Aquatic Preserve|2022|Total Phosphorus|All|Lab|1|0.033|0.033|0.033|0.033||5002
17|Fort Pickens State Park Aquatic Preserve|1999|Total Phosphorus|All|Lab|44|0.005|0.21|0.0265|0.0339090909090909|0.0396999315691626|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Total Phosphorus|All|Lab|22|0.016|0.037|0.033|0.0299090909090909|0.00603883535688236|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Total Phosphorus|All|Lab|12|0.018|0.044|0.025|0.02675|0.0089124529834282|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Total Phosphorus|All|Lab|18|0|0.022|0.00105|0.00513888888888889|0.00704156891682937|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Total Phosphorus|All|Lab|5|0.0001|0.0011|0.0003|0.0005|0.000430116263352131|505
17|Fort Pickens State Park Aquatic Preserve|2004|Total Phosphorus|All|Lab|6|0.02|0.02|0.02|0.02|0|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Total Phosphorus|All|Lab|2|0.02|0.02|0.02|0.02|0|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Total Phosphorus|All|Lab|12|0.008|0.015|0.011|0.0113333333333333|0.00267423169368609|5002
17|Fort Pickens State Park Aquatic Preserve|2010|Total Phosphorus|All|Lab|4|0.012|0.014|0.013|0.013|0.00115470053837925|5002
17|Fort Pickens State Park Aquatic Preserve|2011|Total Phosphorus|All|Lab|29|0.008|0.16|0.014|0.0351034482758621|0.0499773840477486|103, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Total Phosphorus|All|Lab|17|0.008|0.11|0.012|0.0170588235294118|0.0240272516848975|103, 5002
17|Fort Pickens State Park Aquatic Preserve|2014|Total Phosphorus|All|Lab|3|0.12|0.16|0.14|0.14|0.02|103
17|Fort Pickens State Park Aquatic Preserve|2015|Total Phosphorus|All|Lab|3|0.12|0.2|0.13|0.15|0.0435889894354067|103
17|Fort Pickens State Park Aquatic Preserve|2017|Total Phosphorus|All|Lab|1|1.7|1.7|1.7|1.7||103
17|Fort Pickens State Park Aquatic Preserve|2020|Total Phosphorus|All|Lab|4|0.01|0.015|0.0125|0.0125|0.00288675134594813|514
17|Fort Pickens State Park Aquatic Preserve|2021|Total Phosphorus|All|Lab|20|0.004|0.016|0.012|0.0115|0.0034105100714363|514
17|Fort Pickens State Park Aquatic Preserve|2022|Total Phosphorus|All|Lab|4|0.01|0.015|0.013|0.01275|0.00206155281280883|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Phosphorus|All|Lab|5|0.06|0.2|0.1|0.106|0.0554977477020464|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Phosphorus|All|Lab|18|0.000029|0.23|0.000051|0.0207283888888889|0.0555159166409682|103, 115, 476, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Phosphorus|All|Lab|34|0.000022|0.18|0.000064|0.0277632647058824|0.0519837589907328|103, 115, 476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Phosphorus|All|Lab|53|0.00001|1.79|0.028|0.197583773584906|0.324701983921626|103, 115, 476, 479, 513, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Phosphorus|All|Lab|78|0.00001|1.6|0.00005|0.0287677435897436|0.183812414040901|103, 115, 476, 513, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Phosphorus|All|Lab|38|0.00001|0.55|0.0000555|0.051215052631579|0.123978611667158|476, 513, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Phosphorus|All|Lab|43|0.00001|3.71|0.000088|0.108181372093023|0.563606924666052|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Phosphorus|All|Lab|22|0.023|0.28|0.049|0.0701818181818182|0.0619912715542902|103, 476, 513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Phosphorus|All|Lab|370|0.000025|0.285|0.064|0.0732535594594595|0.046115678053674|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Phosphorus|All|Lab|356|0.000025|0.592|0.094|0.113699758426966|0.0822146275394552|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Phosphorus|All|Lab|282|0.000002|0.623|0.1085|0.144057968085106|0.120498949854444|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Phosphorus|All|Lab|277|0.000008|0.527|0.11|0.140476592057762|0.100487337913697|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Phosphorus|All|Lab|322|0.013|0.494|0.127|0.14505900621118|0.0892295139779512|476, 479, 5002
