AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
28|Matlacha Pass Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|3|0.046|0.068|0.06|0.058|0.01113552872566|476
28|Matlacha Pass Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|4|0.04|0.074|0.05|0.0535|0.014456832294801|476, 513
29|Mosquito Lagoon Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|2|0.0211|0.0963|0.0587|0.0587|0.0531744299452284|5002
29|Mosquito Lagoon Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|4|0.004|0.0619|0.02765|0.0303|0.0258801081914276|5002
29|Mosquito Lagoon Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|1|0.0658|0.0658|0.0658|0.0658||5002
29|Mosquito Lagoon Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|2|0.0528|0.053|0.0529|0.0529|0.000141421356237309|5002
29|Mosquito Lagoon Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|3|0.0535|0.1062|0.0813|0.0803333333333333|0.0263632951911049|5002
29|Mosquito Lagoon Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|8|0.0266|0.13|0.0648|0.067445|0.0347238522385653|5002
29|Mosquito Lagoon Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|4|0.078|0.0998|0.0934|0.09115|0.00928421599633844|5002
29|Mosquito Lagoon Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|4|0.024|0.0871|0.04085|0.0482|0.0278695772004767|5002
29|Mosquito Lagoon Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|2|0.035|0.077|0.056|0.056|0.029698484809835|5002
29|Mosquito Lagoon Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|4|0.0423|0.1024|0.06625|0.0693|0.0253070477667125|5002
29|Mosquito Lagoon Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|7|0.005|0.11|0.0253|0.0490428571428572|0.0432798204379692|103, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|3|0.011|0.0691|0.03|0.0367|0.0296238079928965|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|2|0.067|0.0868|0.0769|0.0769|0.0140007142674936|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|3|0.049|0.102|0.073|0.0746666666666667|0.0265392790658174|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|2|0.14|0.222|0.181|0.181|0.0579827560572969|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|2|0.031|0.087|0.059|0.059|0.0395979797464467|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|6|0.0733|0.131|0.10315|0.102566666666667|0.0228713503463759|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|1|0.0841|0.0841|0.0841|0.0841||5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|3|0.03352|0.099|0.04194|0.0581533333333333|0.0356238927313304|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|5|0.0324|0.26|0.08|0.11664|0.0993689488723716|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|2|0.067|0.2559|0.16145|0.16145|0.133572470966139|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|5|0.012|0.1208|0.11|0.08836|0.0443401398283767|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|2|0.0281|0.078|0.05305|0.05305|0.0352846283812087|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|5|0.0257|0.063|0.0363|0.039718|0.0158487261317748|103, 5002
48|Nature Coast Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|20|0.004|0.019|0.0065|0.0073|0.00368639033258966|479
48|Nature Coast Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|18|0.004|0.022|0.0085|0.01|0.00546647536728891|479
48|Nature Coast Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|11|0.004|0.021|0.006|0.00763636363636364|0.00510436533317762|479
48|Nature Coast Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|16|0.004|0.017|0.0075|0.0090625|0.00394070636646105|479
48|Nature Coast Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|16|0.007|0.017|0.009|0.0103125|0.00321908372056397|479
48|Nature Coast Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|20|0.005|0.041|0.0125|0.01295|0.00786380783617012|479
48|Nature Coast Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|22|0.005|0.024|0.013|0.0136363636363636|0.00597252004358258|479, 5002
48|Nature Coast Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|15|0.008|0.042|0.011|0.0132666666666667|0.00832780769184669|479
48|Nature Coast Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|21|0.006|0.021|0.009|0.0109047619047619|0.00452664071806855|479
48|Nature Coast Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|23|0.006|0.039|0.011|0.0135652173913043|0.00865934118298385|479, 5002
48|Nature Coast Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|19|0.004|0.02|0.009|0.00931578947368421|0.00397286115173865|479
48|Nature Coast Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|26|0.005|0.03|0.0095|0.0110769230769231|0.00619627679771055|479
35|Pinellas County Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|10|0.01|0.116|0.05|0.0644|0.0470819616319362|5002
35|Pinellas County Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|30|0.01|0.16|0.074|0.0730666666666667|0.0342636163050378|514, 5002
35|Pinellas County Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|18|0.000015|0.17|0.08|0.0758230555555556|0.0494990057279493|514, 5002
35|Pinellas County Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|17|0.03|0.148|0.06|0.0704117647058824|0.0329678988250871|514, 5002
35|Pinellas County Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|28|0.02|0.226|0.07|0.0841428571428572|0.0491164257700342|5002
35|Pinellas County Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|37|0.02|0.26|0.11|0.117324324324324|0.0635426602344415|5002
35|Pinellas County Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|31|0.000011|0.25|0.104|0.101549580645161|0.0625343008786774|514, 5002
35|Pinellas County Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|27|0.023|0.351|0.09|0.133851851851852|0.0995214332167482|5002
35|Pinellas County Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|29|0.00009|0.287|0.09|0.100392827586207|0.071517276087205|514, 5002
35|Pinellas County Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|12|0.03|0.202|0.126|0.11475|0.0594461176956991|5002
35|Pinellas County Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|10|0.02|0.17|0.075|0.0834|0.048701357498762|514, 5002
35|Pinellas County Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|35|0.000009|0.19|0.063|0.0757431142857143|0.0493139171447881|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|1|0.000009|0.000009|0.000009|0.000009||514
37|Rocky Bayou State Park Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|2|0.005|0.008|0.0065|0.0065|0.00212132034355964|537
37|Rocky Bayou State Park Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|3|0.000021|0.01|0.006|0.00534033333333333|0.00502209919588745|514, 537
37|Rocky Bayou State Park Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|3|0.000008|0.012|0.01|0.007336|0.0064245379600404|514, 537
37|Rocky Bayou State Park Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|1|0.000011|0.000011|0.000011|0.000011||514
37|Rocky Bayou State Park Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|2|0.00001|0.008|0.004005|0.004005|0.00564978318168051|514
37|Rocky Bayou State Park Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|3|0.000012|0.009|0.000014|0.00300866666666667|0.0051886469655714|514, 537
37|Rocky Bayou State Park Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|2|0.008|0.01|0.009|0.009|0.0014142135623731|537
37|Rocky Bayou State Park Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|1|0.011|0.011|0.011|0.011||537
37|Rocky Bayou State Park Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|1|0.01|0.01|0.01|0.01||537
38|Rookery Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|5|0.000025|0.0812|0.0226|0.037205|0.0330210557826366|509, 514
38|Rookery Bay Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|4|0.000044|0.041|0.010024|0.015273|0.0195614086404839|514, 5002
38|Rookery Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|1|0.0337|0.0337|0.0337|0.0337||509
38|Rookery Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|4|0.000039|0.081|0.04955|0.04503475|0.0345929505860659|509, 514
38|Rookery Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|4|0.0363|0.0893|0.04845|0.055625|0.0231720197652255|509, 5002
38|Rookery Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|2|0.059|0.0694|0.0642|0.0642|0.0073539105243401|354, 509
38|Rookery Bay Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|1|0.000048|0.000048|0.000048|0.000048||514
38|Rookery Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|3|0.000033|0.0235|0.000034|0.00785566666666667|0.0135483901011645|509, 514
38|Rookery Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|1|0.0401|0.0401|0.0401|0.0401||509
38|Rookery Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|4|0.000043|0.0395|0.0292|0.02448575|0.0184273712788884|509, 514
38|Rookery Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|2|0.000034|0.000036|0.000035|0.000035|0.0000014142135623731|514
