AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
13|Coupon Bight Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|3|0.02679717|0.23215879|0.16176197|0.14023931|0.104358839646495|297
13|Coupon Bight Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|4|0.06628979|0.31818424|0.20056469|0.1964008525|0.104202672164296|297
13|Coupon Bight Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|3|0.0423637|0.45164579|0.21715|0.237053163333333|0.205365671989495|297
13|Coupon Bight Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|3|0.16125|0.34315|0.2534|0.2526|0.0909526387742544|297
13|Coupon Bight Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|4|0.1537|0.2561|0.23275|0.218825|0.0467141217049691|297
13|Coupon Bight Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|4|0.1624|0.80645|0.33320677|0.408815885|0.29578761410512|297
13|Coupon Bight Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|4|0.09479271|0.337|0.167425|0.1916606775|0.103130078331701|297
13|Coupon Bight Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|3|0.0848|0.3016|0.13332118|0.173240393333333|0.113779249843124|297
14|Estero Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|All|35|0.4095|24.682|4.6106|6.28852857142857|5.07919742204424|509
14|Estero Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|38|0.4591|20.9662|4.0357|5.37915263157895|4.20255824769427|476, 509
14|Estero Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|42|0.5|10.5846|3.5853|4.13078571428571|2.63761615613569|476, 509
14|Estero Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|36|1.9365|11.0694|3.8906|4.67629722222222|2.10450953491865|509
14|Estero Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|44|0.015|9.8369|2.16145|2.69510454545455|2.32753462482222|103, 115, 476, 509
14|Estero Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|40|0.9017|13.525|3.3796|4.6255425|3.42244493420049|476, 509
14|Estero Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|37|1.16|11.7877|4.0391|4.34742972972973|2.19191807402974|476, 509
14|Estero Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|45|1.16|20.3068|4.6804|5.48843777777778|4.07861918335833|476, 509
14|Estero Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|55|0.9405|13.455|2.92|3.46830545454545|2.34173986429038|476, 509
14|Estero Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|31|1.0654|23.6|3.8926|5.66947096774194|4.88679920917524|476, 509
14|Estero Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|14|1.8|7.7|3.2|4.17142857142857|1.99592992455554|5002
14|Estero Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|All|36|1|6.2|3.05|3.26666666666667|1.4532721699668|5002
14|Estero Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|31|2|9|3|4.46129032258065|2.44604134870404|514, 5002
14|Estero Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|30|1|5|3|2.4|1.42876845931901|5002
14|Estero Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|42|1|22|6.9|7.90476190476191|5.33341753708209|5002
14|Estero Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|12|2|11|6|6.16666666666667|3.3257489473209|5002
14|Estero Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|3|4|10|7|7|3|514
14|Estero Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|3|4|11|7|7.33333333333333|3.51188458428425|514
15|Florida Keys National Marine Sanctuary|1982|Chlorophyll a uncorrected for pheophytin|All|All|2|0.42|0.45|0.435|0.435|0.0212132034355964|60
15|Florida Keys National Marine Sanctuary|1986|Chlorophyll a uncorrected for pheophytin|All|All|4|0.05|0.18|0.11|0.1125|0.0585234995535981|60
15|Florida Keys National Marine Sanctuary|1987|Chlorophyll a uncorrected for pheophytin|All|All|1|0.1|0.1|0.1|0.1||60
15|Florida Keys National Marine Sanctuary|1989|Chlorophyll a uncorrected for pheophytin|All|All|1|1.35|1.35|1.35|1.35||509
15|Florida Keys National Marine Sanctuary|1990|Chlorophyll a uncorrected for pheophytin|All|All|3|0.9|1.07|0.98|0.983333333333333|0.0850490054811539|509
15|Florida Keys National Marine Sanctuary|1991|Chlorophyll a uncorrected for pheophytin|All|All|40|0.11|1.32|0.995|0.90775|0.308748403919886|509
15|Florida Keys National Marine Sanctuary|1992|Chlorophyll a uncorrected for pheophytin|All|All|48|0.06|2.43|0.885|0.878541666666667|0.353204115439105|509
15|Florida Keys National Marine Sanctuary|1993|Chlorophyll a uncorrected for pheophytin|All|All|53|0.06|1.23|0.87|0.876084905660377|0.176971999519509|60, 509
15|Florida Keys National Marine Sanctuary|1994|Chlorophyll a uncorrected for pheophytin|All|All|72|0.05|2.9594|0.49|0.588525|0.423318064334076|60, 509
15|Florida Keys National Marine Sanctuary|1995|Chlorophyll a uncorrected for pheophytin|All|All|528|0.05708959|2.1528204|0.24550474|0.329189897670455|0.286812353083397|60, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Chlorophyll a uncorrected for pheophytin|All|All|532|0.027|3.40860254|0.2723|0.381922446203008|0.340054112075674|60, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Chlorophyll a uncorrected for pheophytin|All|All|712|0.01|3.4086|0.285072475|0.35203620238764|0.314573529044639|60, 297, 509
15|Florida Keys National Marine Sanctuary|1998|Chlorophyll a uncorrected for pheophytin|All|All|641|0|10.19354839|0.3357|0.60266967700468|0.962093171683874|297, 509, 5002
15|Florida Keys National Marine Sanctuary|1999|Chlorophyll a uncorrected for pheophytin|All|All|1229|0|15.23865922|0.25517824|0.480621769690806|0.877844416345717|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2000|Chlorophyll a uncorrected for pheophytin|All|All|1279|0|4.2358|0.29648669|0.529877349241595|0.573373630395436|103, 115, 118, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2001|Chlorophyll a uncorrected for pheophytin|All|All|1037|0|16|0.20613016|0.576310454831244|1.39355995122524|60, 103, 115, 118, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2002|Chlorophyll a uncorrected for pheophytin|All|All|1121|0|10|0.24310227|0.502508031944692|0.931964135617666|60, 103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2003|Chlorophyll a uncorrected for pheophytin|All|All|1243|0|39|0.14789336|0.450635385012068|1.78653616579105|60, 103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2004|Chlorophyll a uncorrected for pheophytin|All|All|1045|0|20|0.1373765|0.479837725770335|1.33407210573502|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2005|Chlorophyll a uncorrected for pheophytin|All|All|941|0|7.8451|0.24400657|0.525097804930925|0.826924476612748|103, 118, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Chlorophyll a uncorrected for pheophytin|All|All|947|0|24.1|0.29391426|0.849055635659979|2.10380884477101|60, 103, 118, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2007|Chlorophyll a uncorrected for pheophytin|All|All|826|0|9.18355|0.22265|0.386360290556901|0.662442191909037|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2008|Chlorophyll a uncorrected for pheophytin|All|All|899|0|16.82|0.249|0.335650611790879|0.660127179323067|60, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2009|Chlorophyll a uncorrected for pheophytin|All|All|882|0|2.55382709|0.1678|0.262721609433107|0.369655963046589|60, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2010|Chlorophyll a uncorrected for pheophytin|All|All|977|0|8.13544481|0.2774|0.446304271699079|0.762276834483986|60, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Chlorophyll a uncorrected for pheophytin|All|All|755|0|11.94|0.3|0.370555595788079|0.501732408313549|60, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Chlorophyll a uncorrected for pheophytin|All|All|663|0|12.2895|0.2103|0.316051404992459|0.579417842346717|60, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Chlorophyll a uncorrected for pheophytin|All|All|567|0|6.0674|0.2497|0.42153816303351|0.657401830268012|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Chlorophyll a uncorrected for pheophytin|All|All|589|0|8.76435|0.2652|0.395278473259762|0.5798700218753|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2015|Chlorophyll a uncorrected for pheophytin|All|All|652|0|10|0.3166|0.536853728588957|1.00284786339705|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Chlorophyll a uncorrected for pheophytin|All|All|818|0|5.79100919|0.33538663|0.482009813361858|0.643901752863257|60, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Chlorophyll a uncorrected for pheophytin|All|All|645|0|7.66214389|0.4|0.561857019658915|0.620076570461204|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2018|Chlorophyll a uncorrected for pheophytin|All|All|481|0|9.34515893|0.41509109|0.636809405654886|0.830182186651923|297, 514
15|Florida Keys National Marine Sanctuary|2019|Chlorophyll a uncorrected for pheophytin|All|All|399|0|8|0.3589977|0.503099007794486|0.642806857444761|297, 514
15|Florida Keys National Marine Sanctuary|2020|Chlorophyll a uncorrected for pheophytin|All|All|475|0.03304068|5.666477|0.31593068|0.446628689957895|0.507131228703442|297
17|Fort Pickens State Park Aquatic Preserve|1982|Chlorophyll a uncorrected for pheophytin|All|All|1|0.62|0.62|0.62|0.62||60
17|Fort Pickens State Park Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|All|12|5|5.6|5|5.1|0.233549683248457|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|All|68|5|6.6|5|5.05470588235294|0.274587726722033|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|46|5|5|5|5|0|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|52|5|12.5|5|5.58846153846154|1.8089812804453|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|52|5|14.8|5|5.48461538461539|1.94305042322881|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|54|5|7.7|5|5.26666666666667|0.715330771886368|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|16|5|5.02|5|5.0025|0.00683130051063959|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|22|5|6.4|5|5.12727272727273|0.41194292043555|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|4|5|5|5|5|0|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|14|0.323|5.561|3.65|3.59171428571429|1.31217051123299|60, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|7|2.1|11.951|2.5|4.07314285714286|3.5728018150359|60, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|27|0.48|3.3|1.9|1.86922222222222|0.916227605806017|60, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|All|16|0.4|2|0.675|0.93125|0.660049240587397|5002
17|Fort Pickens State Park Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|3|2.96|3.28|3.22|3.15333333333333|0.170098010962308|60
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|All|88|1.92|32|8.845|10.2636363636364|6.59298934201701|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|All|100|1|119.8|7.48|12.7626|19.8122410696524|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|All|99|1|47.8|7.33|9.27050505050505|8.3581123215147|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|120|1|59|8.445|12.2523083333333|11.7067008261022|103, 115, 118, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|142|1|52|5.37|8.62197183098592|9.06028518952428|115, 118, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|177|2|137|8.7|12.2347175141243|15.6758062798065|103, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|116|0.015|27.0975|0.905|3.29056034482759|5.04232427951685|95, 103, 115, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|55|1|10|4|4.85650909090909|2.9428562333388|103, 115, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|55|1.16|28|5|7.85|6.92853920791068|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|9|1.16|7.82|2.04|2.455|2.12311386882569|103, 118, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|148|1.16|30.5|6|7.85445945945946|5.84980461139879|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|42|1.16|38|5|7.62142857142857|8.11161484973142|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|16|1|8|3|3.625|2.41867732448956|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|2|0.08|0.111|0.0955|0.0955|0.021920310216783|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|26|1.8|55|6.8|10.1230769230769|13.583175113126|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|All|36|1.5|36|3.3|5.92222222222222|7.88579595080787|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|20|1.3|11|1.85|2.86|2.86584239475568|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|6|0.8|3|1.7|1.83333333333333|0.989275829415976|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|2|1.5|1.5|1.5|1.5|0|5002
19|Guana River Marsh Aquatic Preserve|1986|Chlorophyll a uncorrected for pheophytin|All|All|1|1.14|1.14|1.14|1.14||60
19|Guana River Marsh Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|15|3.9|21|7.6|8.98|4.52251510303093|4054
19|Guana River Marsh Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|23|0.4|16.2|8.1|7.86956521739131|3.7734039109402|4054
19|Guana River Marsh Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|24|2.1|13.3|4.7|5.5625|3.2174540975071|4054
19|Guana River Marsh Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|24|1.8|11.8|4.75|5.27083333333333|2.7218087283318|4054
19|Guana River Marsh Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|25|0|10.6|6.1|5.616|2.47330413280157|118, 4054
19|Guana River Marsh Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|24|3.5|14.9|6.1|7.1625|3.32994483568357|4054
19|Guana River Marsh Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|24|3.9|17.6|6.4|7.6125|3.60715623267922|4054
19|Guana River Marsh Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|24|3.2|16.6|4.9|6.44166666666667|3.76643259500998|4054
19|Guana River Marsh Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|24|1.7|14.1|8.95|8.70833333333333|3.38396688578035|4054
19|Guana River Marsh Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|24|5|11.4|7.2|7.9625|1.96132441943215|4054
19|Guana River Marsh Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|All|25|3.5|16.9|7|7.348|3.2280179677319|95, 4054
19|Guana River Marsh Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|24|2.8|11|4.2|4.5875|1.73964326677977|4054
19|Guana River Marsh Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|24|2.5|14|5.1|5.725|2.91058786830606|4054
19|Guana River Marsh Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|24|2.4|27|5.05|7.625|5.91301070962787|4054
19|Guana River Marsh Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|24|2.2|18|6.05|7.75|4.40572749754325|4054
19|Guana River Marsh Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|47|2.3|64|7.3|13.5297872340426|14.1308929976229|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|48|2.4|84|6.2|12.8125|15.9424713773311|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|All|24|2.4|14|5.65|6.75|3.49782541140859|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1986|Chlorophyll a uncorrected for pheophytin|All|All|1|1.14|1.14|1.14|1.14||60
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|133|1.7|32.2|6.5|7.22932330827068|4.83985633951093|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|221|0.1|24.4|5.1|5.87647058823529|3.94963614380479|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|226|0.3|32|4.35|5.60176991150443|4.76000900654395|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|228|0.4|20.3|3.6|4.39122807017544|3.66188996732246|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|230|0|21.3|6|6.64110869565217|4.47546701341141|118, 4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|227|1|33.2|7.2|9.54933920704846|6.72531454700157|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|240|0.44|30.1|7.4|8.95858333333333|5.93393887907868|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|228|0.8|29|6.6|8.27017543859649|5.85761945639677|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|229|0.6|34.6|10|11.4847161572052|8.11753476387777|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|232|0.56|43.5|9.75|12.6084482758621|8.68170251855531|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Chlorophyll a uncorrected for pheophytin|All|All|215|0.7|54.9|7|9.0046511627907|7.05528745476276|95, 4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|223|0.74|16|4.7|5.12058295964126|2.77306740123286|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|224|0.51|50|5.4|7.35933035714286|6.63758093852624|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|274|0.4|140|7.3|11.5962408759124|14.4179859729734|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|222|0.4|28|6.65|8.74833333333333|6.22764900598772|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|254|0.4|64|6.6|10.1393307086614|9.40988522068596|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|257|0.4|84|5.3|7.32968871595331|8.52571326174378|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Chlorophyll a uncorrected for pheophytin|All|All|228|0.43|50|6.3|7.74144736842105|5.71469880898319|4054
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|2|2.576|2.5763|2.57615|2.57615|0.000212132034355784|103, 118
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|12|0.97|3.61|2.255|2.329866|1.1110578790815|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|1|2.5585|2.5585|2.5585|2.5585||103
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|2|4.35|21.77|13.06|13.06|12.3178001282697|118
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|1|2.79|2.79|2.79|2.79||118
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|4|2.5|8.2|5.35|5.35|3.29089653438087|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|2|6.2|6.2|6.2|6.2|0|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|20|2.7|27|3.65|6.41|7.34050765489547|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|68|2|17|6.1|7.07352941176471|4.33412759205318|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|36|0.84|10|2.4|3.19611111111111|2.46534179349034|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|3|3.663|17.019|3.864|8.182|7.65372634734219|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|All|6|1|5.8|3.7|3.78333333333333|1.9528611488446|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|All|15|1.2|7.4|2|3.18|2.26122596330903|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|All|18|1|6.8|2.15|2.76666666666667|2.00675330410328|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|All|18|1|4.3|2.1|2.25555555555556|1.17233915099997|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|68|1|36.17|10.08|10.8432352941176|8.33373121379676|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|62|1|42.37|5.795|8.36741935483871|8.7824767662162|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|17|1|5|3.7|3.5|1.18532695911297|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|18|1|10.8|2.9|4.22222222222222|3.21696889771861|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|All|20|1|13.3|4.6|5.429|3.53664411256595|118, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|19|1|4.98|1.3|1.69368421052632|1.00436940153354|118, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|13|1|18.6|2.4|5.54615384615385|7.05969963768707|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|18|1|8.6|3.75|3.92777777777778|2.45160345021869|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|18|1|3.8|1.35|2|1.1381098882125|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|18|1|4|1.7|1.99444444444444|0.901940536857139|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|18|1|5.7|1.55|2.05555555555556|1.48213765424936|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|All|16|1|6.2|1.4|2.04375|1.70566458211064|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|All|18|1|5.1|1.5|2.01666666666667|1.3870196571829|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|All|18|1|6.9|2.55|3.18888888888889|2.00261267257048|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|All|18|1|19.2|4.1|5.77222222222222|5.95500832770254|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|21|1|5.26|1.9|2.65809523809524|1.56349486423083|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|9|1|9|2.1|2.87777777777778|2.52377583086225|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|12|0.7|9.5|1.4|2.71666666666667|2.6953945008387|10000
