AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Salinity|Bottom|Field|411|13.8|37.1|28.33|27.9973722627737|4.53299813617277|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Salinity|Bottom|Field|416|5.5|41.2|29.035|28.2186778846154|6.24500763942476|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Salinity|Bottom|Field|406|0|40.04|28.955|28.201724137931|6.17288031157224|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Salinity|Bottom|Field|438|3.14|38.43|30.385|28.7558470319635|6.62140585063246|3, 69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Salinity|Bottom|Field|405|12.7|39.7|29.7|29.3855308641975|5.35482331175912|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Salinity|Bottom|Field|442|0.16|39|29.55|28.077556561086|6.81390068478732|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Salinity|Bottom|Field|519|0.3|42.3|30.98|29.2995953757225|7.20739303179226|69, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Salinity|Bottom|Field|420|0.2|46.07|25.5|24.1415714285714|9.0632054215264|69, 95, 102, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Salinity|Bottom|Field|461|0.3|51.5|21.46|21.4953362255965|9.54239793863761|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Salinity|Bottom|Field|516|2.6|38.5|22.405|22.5602151162791|6.89380114926983|3, 69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Salinity|Bottom|Field|411|7.6|40.7|25.83|25.9206812652068|6.05227802491287|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Salinity|Bottom|Field|425|7.8|38.3|27.9|27.3324470588235|5.09335727564864|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Salinity|Bottom|Field|229|8.8|36.6|32|30.4098253275109|4.63627430627653|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Salinity|Bottom|Field|197|0.33|35.9|31.4|29.5315736040609|5.40636464119702|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Salinity|Bottom|Field|168|2.6|37.39|32.4|30.8207142857143|5.61547674979243|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Salinity|Bottom|Field|278|4.8|37.43|31.81|30.0285971223022|5.72877131403511|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Salinity|Bottom|Field|256|0.97|39|34.795|33.26890625|5.37227402603258|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Salinity|Bottom|Field|176|1.35|38.94|32.9|30.7359659090909|6.31833415468506|5002
19|Guana River Marsh Aquatic Preserve|7|Salinity|Bottom|Field|264|0.39|39.9|34.22|31.9074621212121|5.96042684809465|69, 95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Salinity|Bottom|Field|241|1.96|38.84|32|28.9326970954357|7.51008259688488|69, 95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Salinity|Bottom|Field|136|0.65|38.44|30.5|28.1793382352941|7.3521937469137|60, 69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Salinity|Bottom|Field|206|1.23|40|27.85|26.648932038835|6.19975434802433|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Salinity|Bottom|Field|199|0.35|38.67|29.1|28.6206030150754|5.85136698508411|69, 95, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Salinity|Bottom|Field|132|0.37|38.17|28|27.0600757575758|5.6504769097125|69, 95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Salinity|Bottom|Field|560|0.53|36.6|32.3|31.0993392857143|4.90134815076984|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Salinity|Bottom|Field|495|0.07|36.9|32|30.8769090909091|4.90002255033006|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Salinity|Bottom|Field|521|0.06|40|32.4|30.8624568138196|5.82282380202092|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Salinity|Bottom|Field|564|0.06|38.2|33.1|31.3209042553192|5.55199793440531|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Salinity|Bottom|Field|609|0.12|39|34.4|33.0691297208539|5.15995595509049|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Salinity|Bottom|Field|465|0.15|38.94|33|31.2034838709677|6.11712046934544|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Salinity|Bottom|Field|674|0.12|40|34.2|32.5239317507418|5.3043986458268|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Salinity|Bottom|Field|671|0.1|39.7|33.6|31.1785842026826|6.56701899192376|69, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Salinity|Bottom|Field|444|0.05|38.44|31.205|29.8616216216216|6.4194485168564|60, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Salinity|Bottom|Field|565|0.05|40.8|30.5|29.5494159292035|5.8027365620551|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Salinity|Bottom|Field|468|0.22|38.67|31.55|30.5775854700855|5.20772366839714|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Salinity|Bottom|Field|349|0.1|38.17|30.6|29.1561031518625|5.5770057214347|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Salinity|Bottom|Field|831|2.59|38.4|26.83|25.4112033694344|6.49340794521093|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Salinity|Bottom|Field|743|0.5|39|26.8|25.9840915208614|6.69246290888197|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Salinity|Bottom|Field|678|0.8|38.5|30|28.0306710914454|6.41527000571017|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Salinity|Bottom|Field|1017|1.3|39.5|31.2|29.0386430678466|6.61540954382368|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Salinity|Bottom|Field|857|0.3|43|33.4|31.6979649941657|5.81833460722026|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Salinity|Bottom|Field|828|0.38|39.2|32.6|30.7968357487923|6.15794467329394|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Salinity|Bottom|Field|1004|0.26|39.88|30|28.0422211155379|6.7587852173353|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Salinity|Bottom|Field|912|0.2|40|29.565|27.3685855263158|7.67513075689122|69, 95, 115, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Salinity|Bottom|Field|909|0.2|36|26.5|24.8469746974698|7.80583408697699|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Salinity|Bottom|Field|1010|0.22|36.61|24.42|23.3154059405941|8.10239937321878|69, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Salinity|Bottom|Field|753|0.42|38.3|24.89|24.588844621514|6.70439411073431|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Salinity|Bottom|Field|714|1.35|38|26|25.1873669467787|6.3588762547171|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Salinity|Bottom|Field|236|17.8|38.6|29.4|29.3550847457627|3.837537163618|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Salinity|Bottom|Field|153|6.2|35.2|29|28.5015032679739|4.41576627600075|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Salinity|Bottom|Field|166|19.5|36.82|31|30.6921084337349|3.16110678934221|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Salinity|Bottom|Field|262|13.4|37.5|33.25|32.4752290076336|3.55917590027762|69, 3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Salinity|Bottom|Field|181|22.3|39.5|34.7|33.8745303867403|3.83651439393948|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Salinity|Bottom|Field|115|13.19|38.23|29.8|29.0630434782609|4.80816961451577|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Salinity|Bottom|Field|247|13.7|35.8|29.3|27.4697165991903|5.14295519431578|69, 95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Salinity|Bottom|Field|146|7.4|35.59|27.35|26.4798630136986|5.6802117476681|69, 115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Salinity|Bottom|Field|170|14.3|34|24.9|24.1778823529412|5.24237763802711|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Salinity|Bottom|Field|276|11.5|35.6|24.25|24.5232971014493|5.06779833839928|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Salinity|Bottom|Field|118|10|35.7|26.94|26.1766949152542|5.84591727722097|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Salinity|Bottom|Field|161|16|35.2|27.4|27.4342857142857|3.93355591581677|95, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Salinity|Bottom|Field|32|15.6|36.83|30|29.3853125|5.00138044451794|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Salinity|Bottom|Field|33|27.6|39|34.23|33.669696969697|2.74903560913696|69, 95, 3001, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Salinity|Bottom|Field|36|20|40|35|32.4469444444445|5.56559524191487|69, 95, 3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Salinity|Bottom|Field|24|22.2|39|34.8|33.4645833333333|4.68840009715622|69, 95, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Salinity|Bottom|Field|33|24.6|38|33.6|33.1354545454545|3.49723917085775|69, 95, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Salinity|Bottom|Field|26|20|37.5|32.95|31.6296153846154|4.94004735262263|69, 95, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Salinity|Bottom|Field|18|25|39.2|31.3|30.7533333333333|3.91667776385579|69, 95, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Salinity|Bottom|Field|35|3|36.4|29.2|28.2945714285714|7.06269043173023|69, 95, 115, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Salinity|Bottom|Field|32|18.4|36|29.55|28.16125|5.23763782634882|69, 95, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Salinity|Bottom|Field|27|18.8|35.2|31.6|29.6703703703704|4.80527072917092|69, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Salinity|Bottom|Field|25|0|35.2|26.8|25.5656|9.43035439418901|69, 95, 3016, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Salinity|Bottom|Field|22|22.3|35.6|32.3|30.9386363636364|3.60290662482199|69, 3001, 5002, 10001
25|Lemon Bay Aquatic Preserve|1|Salinity|Bottom|Field|97|18.2|38.5|34.08|33.1978350515464|3.90622399372786|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Salinity|Bottom|Field|106|27.15|37.92|33.3|33.0577358490566|1.96521380541363|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Salinity|Bottom|Field|160|24.4|37.4|33.31|33.283625|2.60752020500261|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Salinity|Bottom|Field|203|8.7|38.06|33.3|32.217881773399|4.16254824201971|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Salinity|Bottom|Field|119|27.4|38.7|34.5|33.9643697478992|2.76329011667388|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Salinity|Bottom|Field|173|25.3|38.9|35.3|35.0719075144509|2.15770532521623|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Salinity|Bottom|Field|235|22.3|39|33.5|33.2863829787234|3.28231353779507|95, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Salinity|Bottom|Field|198|4.2|39.6|32.1|31.1809595959596|5.83796498063413|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Salinity|Bottom|Field|195|14.3|63.1|32.6|32.328|4.61235908062889|60, 69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Salinity|Bottom|Field|221|17.4|38.5|31|30.6862895927602|4.2590961255487|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Salinity|Bottom|Field|202|21.5|38.6|32.75|32.9535148514852|3.17626349244048|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Salinity|Bottom|Field|164|17.4|38.4|34.14|33.4526219512195|3.85736278880055|69, 95, 476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Salinity|Bottom|Field|27|0.3|38.5|21.7|19.2022222222222|14.6512948583271|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Salinity|Bottom|Field|52|0.2|39|34.6|31.1515384615385|8.84949037739847|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Salinity|Bottom|Field|18|0.8|35.9|26.45|21.1722222222222|12.5355872504011|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Salinity|Bottom|Field|53|0.5|38.8|35.3|32.5416981132075|8.32882546337834|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Salinity|Bottom|Field|35|0.2|36.4|24.8|21.6171428571429|12.7942424025599|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Salinity|Bottom|Field|57|0.2|38.3|34.8|31.1243859649123|8.68803076848173|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Salinity|Bottom|Field|23|0.14|37.2|25.7|20.6930434782609|13.7111309906761|69, 3013, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Salinity|Bottom|Field|51|0.2|37.3|34.22|31.5570588235294|7.8131374732863|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Salinity|Bottom|Field|27|0.15|34.1|22.6|17.16|13.0521289156509|69, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Salinity|Bottom|Field|53|0.1|39.09|34.22|30.832641509434|8.14724284437176|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Salinity|Bottom|Field|35|0.3|37.1|22.2|20.1771428571429|12.4538698383105|95, 5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Salinity|Bottom|Field|51|0.1|39.6|34.5|30.5486274509804|10.3722379493739|69, 5002, 10000, 10001
28|Matlacha Pass Aquatic Preserve|1|Salinity|Bottom|Field|35|16.2|34.7|27.49|27.6331428571429|3.98447337388856|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Salinity|Bottom|Field|99|9|36.8|27.7|27.09|5.83896115305957|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Salinity|Bottom|Field|66|10.2|36.4|27.01|26.9368181818182|5.67502034129622|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Salinity|Bottom|Field|75|7.9|36.3|28.7|27.0318666666667|6.02398285534093|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Salinity|Bottom|Field|75|14.8|38.1|31.2|29.8892|5.55806469332043|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|6|Salinity|Bottom|Field|71|3.1|39.5|27.1|25.7656338028169|7.8087450486882|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Salinity|Bottom|Field|92|6.2|40.6|18.01|19.0207608695652|7.06992908146281|69, 95, 115, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|Salinity|Bottom|Field|82|4.3|62.7|17.985|19.0367073170732|7.43565750990705|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Salinity|Bottom|Field|62|3.2|31|18.045|16.6185483870968|6.86842713442452|69, 95, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Salinity|Bottom|Field|91|7.91|34.1|20.8|20.9124175824176|6.05418906224981|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Salinity|Bottom|Field|75|10.18|41.1|24.3|24.7642666666667|6.04539229794362|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Salinity|Bottom|Field|62|15.29|35.3|25.315|25.1070967741935|4.21957708513146|69, 95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Salinity|Bottom|Field|116|22.4|39|32.4|31.5975|3.27905762575827|5002
29|Mosquito Lagoon Aquatic Preserve|2|Salinity|Bottom|Field|72|26.7|36.8|32.345|32.5152777777778|2.35654794808251|5002
29|Mosquito Lagoon Aquatic Preserve|3|Salinity|Bottom|Field|95|10|38.69|32.8|30.6661052631579|5.75491488277201|5002
29|Mosquito Lagoon Aquatic Preserve|4|Salinity|Bottom|Field|96|23.8|41.42|34.475|34.1733333333333|3.16736472453767|5002
29|Mosquito Lagoon Aquatic Preserve|5|Salinity|Bottom|Field|87|25|40.76|34.2|34.2398850574713|3.45425302201836|5002
29|Mosquito Lagoon Aquatic Preserve|6|Salinity|Bottom|Field|101|20.9|44.4|36.31|35.1679207920792|4.41750411812636|5002
29|Mosquito Lagoon Aquatic Preserve|7|Salinity|Bottom|Field|102|22.3|43.54|33.15|32.9442156862745|4.91563205373147|69, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Salinity|Bottom|Field|111|25.4|41.37|33.1|32.9935135135135|3.47320277884801|5002
29|Mosquito Lagoon Aquatic Preserve|9|Salinity|Bottom|Field|123|22.7|40.8|32|31.4036585365854|3.77931086360443|69, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Salinity|Bottom|Field|115|3.33|38.2|29.1|29.5214782608696|4.3742759287497|5002
29|Mosquito Lagoon Aquatic Preserve|11|Salinity|Bottom|Field|83|25.8|39.32|32.52|31.9406024096386|2.99328164370323|5002
29|Mosquito Lagoon Aquatic Preserve|12|Salinity|Bottom|Field|110|20|38.01|31.3|30.4364545454546|3.20410762351275|3001, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Salinity|Bottom|Field|59|18.92|37.49|31.7|30.4281355932203|4.25374296622126|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Salinity|Bottom|Field|39|2.3|35.64|30.5|28.3069230769231|7.09092680225792|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Salinity|Bottom|Field|70|12.33|36.27|32.49|30.0478571428571|5.57145751306386|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Salinity|Bottom|Field|58|9.4|36.41|32.09|31.0436206896552|4.95024071655562|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Salinity|Bottom|Field|38|0.57|39.89|33.325|32.1476315789474|6.41159609685811|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Salinity|Bottom|Field|36|3.04|41.6|33.035|31.8216666666667|7.35371179356773|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Salinity|Bottom|Field|59|4.95|40.8|32.3|29.9294915254237|7.54374676498604|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Salinity|Bottom|Field|35|1.4|40.4|34.29|30.6385714285714|9.85375955211636|69, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Salinity|Bottom|Field|37|3.1|36.33|29.63|26.2967567567568|8.89611059023176|60, 69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Salinity|Bottom|Field|40|16|37.9|31.85|30.72975|4.44016082377943|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Salinity|Bottom|Field|33|2.15|36.53|31.78|29.6487878787879|7.11183993315714|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Salinity|Bottom|Field|43|15.5|36.17|32.4|31.2393023255814|3.75750575537299|69, 5002
48|Nature Coast Aquatic Preserve|1|Salinity|Bottom|Field|75|5.1|29.3|20.6|19.534|5.84320857804054|479, 5002
48|Nature Coast Aquatic Preserve|2|Salinity|Bottom|Field|103|6.2|29.21|20.5|19.9568932038835|5.05683347194591|95, 479, 5002
48|Nature Coast Aquatic Preserve|3|Salinity|Bottom|Field|57|3.9|30|21|20.0643859649123|5.78006951810142|479, 5002
48|Nature Coast Aquatic Preserve|4|Salinity|Bottom|Field|93|5.1|31|19.4|19.5966666666667|5.85999561012844|479, 5002
48|Nature Coast Aquatic Preserve|5|Salinity|Bottom|Field|93|8.8|35|22.7|22.7208602150538|6.55887096857544|479, 5002
48|Nature Coast Aquatic Preserve|6|Salinity|Bottom|Field|98|9.1|35.8|23.7|23.5370408163265|6.22876271561127|60, 479, 5002
48|Nature Coast Aquatic Preserve|7|Salinity|Bottom|Field|42|9.6|34.3|23.565|23.1780952380952|6.34694865734718|115, 479, 5002
48|Nature Coast Aquatic Preserve|8|Salinity|Bottom|Field|45|9|32.5|23.15|22.9106666666667|5.60720129508798|479, 5002
48|Nature Coast Aquatic Preserve|9|Salinity|Bottom|Field|75|12.7|36.2|23.5|24.2829333333333|6.32756278030797|60, 95, 115, 479, 5002
48|Nature Coast Aquatic Preserve|10|Salinity|Bottom|Field|73|11|33.53|21.8|22.0383561643836|5.13309253052589|60, 479, 5002
48|Nature Coast Aquatic Preserve|11|Salinity|Bottom|Field|59|9.5|32.5|22.4|22.071186440678|5.05375452262824|479, 5002
48|Nature Coast Aquatic Preserve|12|Salinity|Bottom|Field|70|10.1|28.6|23.25|21.9865714285714|4.68011299433588|479, 5002
34|Pine Island Sound Aquatic Preserve|1|Salinity|Bottom|Field|173|25|38.49|32.5|32.4301734104046|2.04881800126613|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Salinity|Bottom|Field|124|20.7|39.4|33.755|33.3182258064516|2.64142793619149|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Salinity|Bottom|Field|249|21|39.9|34.4|33.979718875502|3.16023011126314|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Salinity|Bottom|Field|192|19.7|38.42|34|33.1709895833333|3.14738461355616|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Salinity|Bottom|Field|161|3.5|39.4|34.6|34.0570807453416|3.60204744550782|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Salinity|Bottom|Field|163|25.71|38.85|34.6|34.2260122699387|2.49511263999609|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Salinity|Bottom|Field|329|13.8|38.54|32.5|31.8080243161094|4.02912098376879|95, 115, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Salinity|Bottom|Field|258|14.7|36.5|31.2|30.367015503876|3.82315014750171|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Salinity|Bottom|Field|270|12.9|56.2|31|29.9671481481482|4.74312404072494|95, 115, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Salinity|Bottom|Field|170|10.3|38.3|32.3|31.4849411764706|4.30006305816689|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Salinity|Bottom|Field|142|7|37.28|31.6|31.3725352112676|3.56123463263521|95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Salinity|Bottom|Field|152|22|38.2|33.45|33.0724342105263|3.33188867083646|95, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Salinity|Bottom|Field|639|0|36.5|29.8|27.1070125195618|7.82420669027419|95, 5002
35|Pinellas County Aquatic Preserve|2|Salinity|Bottom|Field|605|0.01|35.69|28.97|27.227547107438|6.94450082714786|95, 4067, 5002
35|Pinellas County Aquatic Preserve|3|Salinity|Bottom|Field|584|0.01|37|29.4|28.1055633561644|6.21644193038527|95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Salinity|Bottom|Field|920|0.07|35.6|26.1|25.2480076086957|7.3558392878642|95, 4067, 5002
35|Pinellas County Aquatic Preserve|5|Salinity|Bottom|Field|933|0.09|38|29.11|27.5900310825402|7.3012148062871|95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Salinity|Bottom|Field|713|0.1|40.37|30.98|28.4703113604488|8.25592165678179|60, 95, 5002
35|Pinellas County Aquatic Preserve|7|Salinity|Bottom|Field|585|0.01|49.5|28.96|26.243788034188|8.7797853386048|60, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|8|Salinity|Bottom|Field|1800|0.03|37.2|25.27|25.7048205555556|6.31690844925989|95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Salinity|Bottom|Field|3462|0.1|43.99|28.35|26.6330389948007|5.86615757527769|95, 4067, 5002
35|Pinellas County Aquatic Preserve|10|Salinity|Bottom|Field|1121|0.08|35.79|28.5|27.0016360392507|6.44830938069817|60, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|Salinity|Bottom|Field|644|0.08|35|29.11|26.6138074534162|7.48830806710125|95, 5002
35|Pinellas County Aquatic Preserve|12|Salinity|Bottom|Field|539|0.14|36.3|28|25.9928441558442|7.76660892243881|95, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Salinity|Bottom|Field|16|21.67|32.54|29.725|28.681875|3.13607019213537|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Salinity|Bottom|Field|24|9.87|31.99|25.05|24.9016666666667|5.19620653158057|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Salinity|Bottom|Field|22|14.56|30.82|25.11|24.3218181818182|4.87882268816062|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Salinity|Bottom|Field|22|10.38|31.53|24.25|22.4281818181818|6.69808191191339|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Salinity|Bottom|Field|24|18.63|32.3|27.14|26.0529166666667|4.19318129634982|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Salinity|Bottom|Field|23|14.1|33.22|27.3|26.1786956521739|4.95306361057828|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Salinity|Bottom|Field|20|5.31|33.01|27.945|25.965|7.82390029265926|537, 5002
