AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
19|Guana River Marsh Aquatic Preserve|12|Salinity|Bottom|Field|102|10.06|37.72|28.2|27.991862745098|4.27599764987852|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Salinity|Bottom|Field|523|4.6|36.6|32.3|31.3962715105163|4.1077346045373|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Salinity|Bottom|Field|453|0.07|36.9|32|31.0120088300221|4.49376885990963|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Salinity|Bottom|Field|486|0.41|40|32.415|31.063024691358|5.29157916010301|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Salinity|Bottom|Field|519|0.06|38.2|33.4|31.6957610789981|5.16237742557819|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Salinity|Bottom|Field|554|6.7|39|34.4|33.3232671480144|4.21131219783083|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Salinity|Bottom|Field|422|0.15|37.9|33.15|31.3222511848341|5.80969743027063|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Salinity|Bottom|Field|629|0.1|40|34.2|32.6227662957075|5.35621687522113|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Salinity|Bottom|Field|613|0.1|39.7|33.7|31.9203262642741|5.18417705363571|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Salinity|Bottom|Field|406|0.06|36.45|31.5|30.1815270935961|6.0232278072295|60, 95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Salinity|Bottom|Field|516|0.05|40.8|30.75|29.9458139534884|5.07261043425835|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Salinity|Bottom|Field|427|0.1|37.1|31.6|30.7116159250586|4.99587557238661|95, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Salinity|Bottom|Field|320|0.1|37.72|30.7|29.61578125|4.84109589030036|95, 4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Salinity|Bottom|Field|645|0.8|37.3|27|25.5254573643411|6.40636688229414|540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Salinity|Bottom|Field|552|1.2|37.7|26.55|26.1148731884058|6.19914296387912|540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Salinity|Bottom|Field|528|0.8|38.5|29.8|27.8964583333333|6.47876008311617|95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Salinity|Bottom|Field|835|0.4|39.5|31.2|28.9600838323353|6.66447677709122|69, 95, 540, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Salinity|Bottom|Field|671|0.01|39.1|33.2|31.604390461997|5.68740380685575|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Salinity|Bottom|Field|632|0.17|42.4|32.7|31.1461867088608|5.9646512750996|95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Salinity|Bottom|Field|793|0.3|39.88|30.2|28.4087137452711|6.30983878678188|95, 540, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Salinity|Bottom|Field|727|0.24|40|30.1|28.0446767537827|7.29670780314752|95, 115, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Salinity|Bottom|Field|757|0.32|36.12|27.62|25.4937384412153|7.61121559309105|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Salinity|Bottom|Field|863|0.22|36.61|25|23.7377636152955|8.04368128196706|69, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Salinity|Bottom|Field|627|0.42|38.3|25.7|24.9776555023924|6.76117627032812|69, 95, 3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Salinity|Bottom|Field|558|0.79|38|26.3|25.2608064516129|6.59604458716472|69, 95, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Salinity|Bottom|Field|220|17.8|38.6|29.45|29.5159545454546|3.83406058192482|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Salinity|Bottom|Field|141|18.9|35.2|29.4|28.7993617021277|3.88312470142391|69, 3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Salinity|Bottom|Field|158|19.6|36.82|31|30.7359493670886|3.03690968429109|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Salinity|Bottom|Field|247|11.8|37.5|33.3|32.4019433198381|3.92225900730071|69, 95, 540, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Salinity|Bottom|Field|171|21.3|39.5|34.8|33.7892397660819|4.11416076866344|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Salinity|Bottom|Field|102|13.27|38.12|30.1|29.4478431372549|4.53831403847113|69, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Salinity|Bottom|Field|241|13.7|35.92|29.4|27.6235684647303|5.09204278389345|69, 95, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Salinity|Bottom|Field|145|13.6|34.5|27.7|26.8885517241379|5.24780191806668|69, 115, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Salinity|Bottom|Field|167|14.3|34|25.2|24.2524550898204|5.31573266970246|69, 95, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Salinity|Bottom|Field|265|11.5|35.6|24.2|24.5729433962264|5.03256046048635|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Salinity|Bottom|Field|113|10|35.7|26.8|26.230796460177|5.95453085917308|69, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Salinity|Bottom|Field|151|16|35.2|27.4|27.6692715231788|3.73282450687372|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Salinity|Bottom|Field|29|16.4|39.4|34.1|33.0034482758621|4.60058092283857|69, 3001, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Salinity|Bottom|Field|47|29.1|38.2|34.5|33.9953191489362|2.2360775547177|69, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Salinity|Bottom|Field|17|28.7|38|36|34.8235294117647|2.27473333925229|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Salinity|Bottom|Field|30|26.5|40|34.6|34.33|2.76868573327765|69, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Salinity|Bottom|Field|22|25.9|40|33.4|32.85|3.30248823940806|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Salinity|Bottom|Field|30|19.9|37.5|33.8|32.8716666666667|4.14836742572914|69, 3001, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Salinity|Bottom|Field|27|27.1|37.04|31.9|31.3785185185185|2.66249262000235|69, 3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Salinity|Bottom|Field|26|17.3|37.3|32.3|31.0526923076923|5.26113794359533|69, 115, 3001, 3013, 5002, 10000, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Salinity|Bottom|Field|22|17|36.9|30.8|29.5909090909091|5.08348484622687|69, 95, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Salinity|Bottom|Field|35|14.4|34.6|28.4|26.5057142857143|5.57003236114492|69, 3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Salinity|Bottom|Field|26|22.2|38|31.85|31.4192307692308|4.23074643350501|69, 3001, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Salinity|Bottom|Field|24|27.1|37.6|32.5|32.3|2.82288782139388|69, 3001, 10001
25|Lemon Bay Aquatic Preserve|1|Salinity|Bottom|Field|81|18.2|38.5|34.08|33.5167901234568|3.81203417716857|95, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Salinity|Bottom|Field|91|27.15|36.92|33.34|33.1691208791209|1.83385668187848|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Salinity|Bottom|Field|144|24.4|37.4|33.435|33.2684027777778|2.71931980985025|95, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Salinity|Bottom|Field|183|8.7|37.1|33.2|32.1424043715847|4.23034897248345|95, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Salinity|Bottom|Field|112|27.4|38.7|34.15|33.86625|2.7651307334325|95, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Salinity|Bottom|Field|169|23.54|38.7|35.3|34.8763905325444|2.51356734995643|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Salinity|Bottom|Field|233|19.98|39|33.5|33.3021030042919|3.31526086606077|95, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Salinity|Bottom|Field|167|12.6|39.6|32.2|31.2918562874252|5.73207532201859|95, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Salinity|Bottom|Field|175|14.3|63.1|33|32.6465714285714|4.60174126392375|60, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Salinity|Bottom|Field|202|17.4|38.5|31|30.7718316831683|4.35003209359536|95, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Salinity|Bottom|Field|166|21.5|38.6|32.85|33.2115060240964|3.15134288210115|69, 95, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Salinity|Bottom|Field|157|17.6|38.4|34.1|33.5580891719745|3.5910314091833|95, 476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Salinity|Bottom|Field|24|0.4|37.4|28.05|24.0229166666667|12.0960825419769|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Salinity|Bottom|Field|40|0.2|39|35.05|31.2795|9.724781442406|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Salinity|Bottom|Field|20|0.8|36.7|31.1|26.275|11.0317186235633|5002, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Salinity|Bottom|Field|61|0.2|38.5|34.9|30.2098360655738|9.90914888571891|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Salinity|Bottom|Field|17|0.2|37.5|27.9|22.3411764705882|14.1244937441811|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Salinity|Bottom|Field|65|0.1|38.3|34.55|29.3353846153846|11.1602128223607|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Salinity|Bottom|Field|28|0.14|35.2|20.8|16.7225|13.4454859904177|69, 10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Salinity|Bottom|Field|62|0.2|37.3|33.9|29.4156451612903|10.8518217283019|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Salinity|Bottom|Field|22|0.2|34.9|21.45|18.2909090909091|11.2333224144744|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Salinity|Bottom|Field|59|0.2|39.09|33.9|29.5342372881356|9.82738664587647|10000, 10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Salinity|Bottom|Field|25|0.3|33.7|25.2|21.2672|10.6678362067166|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Salinity|Bottom|Field|40|20|39.6|34.8|33.89275|4.31744641259634|10000, 10001
28|Matlacha Pass Aquatic Preserve|1|Salinity|Bottom|Field|36|13|34.7|27.08|27.5263888888889|4.87194191425483|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2|Salinity|Bottom|Field|108|9|36.8|27.8|27.4035185185185|5.84473408088763|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|3|Salinity|Bottom|Field|78|10.2|36.2|28.4|26.985641025641|5.63462362096914|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|4|Salinity|Bottom|Field|76|7.9|35.1|28.75|26.7313157894737|6.01295675290291|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|5|Salinity|Bottom|Field|100|12.2|38.89|31.25|29.361|6.50080608832319|69, 95, 476, 5002
28|Matlacha Pass Aquatic Preserve|6|Salinity|Bottom|Field|91|9.2|39.5|26.95|26.6716483516484|6.72270469110896|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|7|Salinity|Bottom|Field|123|6.2|40.6|19.7|19.8970731707317|7.20185093828143|69, 95, 115, 476, 5002
28|Matlacha Pass Aquatic Preserve|8|Salinity|Bottom|Field|114|4.3|62.7|17.85|18.7695614035088|8.19484614533755|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|9|Salinity|Bottom|Field|88|3.2|31.2|18.045|16.7667045454545|7.61224810414503|95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|10|Salinity|Bottom|Field|104|7.91|34.1|20.82|20.4775961538462|6.36428635177297|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|11|Salinity|Bottom|Field|85|10.18|41.1|25.23|24.8204705882353|6.05878973964634|69, 95, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|12|Salinity|Bottom|Field|56|15.29|32.3|24.1|24.2192857142857|3.67659964302138|95, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1|Salinity|Bottom|Field|98|22.4|39|32.4|31.3877551020408|3.26601574184887|5002
29|Mosquito Lagoon Aquatic Preserve|2|Salinity|Bottom|Field|59|26.7|36.8|32.2|32.3627118644068|2.3971893243809|5002
29|Mosquito Lagoon Aquatic Preserve|3|Salinity|Bottom|Field|80|10|36.1|32.175|30.43825|5.76508868376243|5002
29|Mosquito Lagoon Aquatic Preserve|4|Salinity|Bottom|Field|81|23.8|40.8|34.1|34.0595061728395|3.1324303269325|5002
29|Mosquito Lagoon Aquatic Preserve|5|Salinity|Bottom|Field|66|25|39.8|33.95|33.9757575757576|3.45391909424021|5002
29|Mosquito Lagoon Aquatic Preserve|6|Salinity|Bottom|Field|83|20.9|43.5|36.3|35.0542168674699|4.261320681713|95, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Salinity|Bottom|Field|85|22.3|40.79|32.8|32.6318823529412|4.77392109329868|5002
29|Mosquito Lagoon Aquatic Preserve|8|Salinity|Bottom|Field|93|25.4|39.3|33.8|32.9817204301075|3.31804376090069|5002
29|Mosquito Lagoon Aquatic Preserve|9|Salinity|Bottom|Field|112|22.7|40.8|32|31.2511607142857|3.81897036865186|5002
29|Mosquito Lagoon Aquatic Preserve|10|Salinity|Bottom|Field|105|22.4|37|28.9|29.6024761904762|3.50133265314585|95, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Salinity|Bottom|Field|66|25.8|35.5|32.5|31.5689393939394|2.86955270102549|5002
29|Mosquito Lagoon Aquatic Preserve|12|Salinity|Bottom|Field|94|20|35.08|31.15|30.1359574468085|3.14604866327877|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Salinity|Bottom|Field|35|18.92|37.49|32.4|31.276|4.09852929145824|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Salinity|Bottom|Field|20|15.97|35.64|32.695|30.581|4.99503216363914|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Salinity|Bottom|Field|49|12.33|36.27|32.9|31.0275510204082|4.95912522973737|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Salinity|Bottom|Field|41|23.85|36.41|32.17|32.1612195121951|3.00058260602999|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Salinity|Bottom|Field|32|18.72|39.89|32.85|32.49625|4.34629671804518|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Salinity|Bottom|Field|26|3.04|36.72|32.38|29.2569230769231|7.87441363873185|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Salinity|Bottom|Field|37|2.95|36.7|32.27|29.8867567567568|8.19984825538933|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Salinity|Bottom|Field|27|1.48|37.2|34.22|30.6125925925926|8.50368589431511|95, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Salinity|Bottom|Field|24|10.08|36.33|30.495|28.8408333333333|7.44095594411893|60, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Salinity|Bottom|Field|21|22.92|36.15|30.82|30.9071428571429|3.60886012870704|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Salinity|Bottom|Field|22|23.23|36.53|32.02|31.9977272727273|3.0466561401582|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Salinity|Bottom|Field|39|8.5|36.17|32.5|30.5846153846154|6.07883855170145|69, 5002
48|Nature Coast Aquatic Preserve|1|Salinity|Bottom|Field|88|5.1|29.93|21.71|20.7203409090909|6.29935564098746|479, 5002
48|Nature Coast Aquatic Preserve|2|Salinity|Bottom|Field|119|6.2|33.4|20.6|20.4521848739496|5.37954004707413|95, 479, 5002
48|Nature Coast Aquatic Preserve|3|Salinity|Bottom|Field|71|3.9|30|21|20.0583098591549|5.80513663821361|95, 479, 5002
48|Nature Coast Aquatic Preserve|4|Salinity|Bottom|Field|97|5.1|31.7|20.6|20.4481443298969|6.13533826999663|95, 479, 5002
48|Nature Coast Aquatic Preserve|5|Salinity|Bottom|Field|115|8.8|36.26|23.7|23.6518260869565|6.78288475381412|95, 479, 5002
48|Nature Coast Aquatic Preserve|6|Salinity|Bottom|Field|109|9.1|36.6|24.6|24.3165137614679|6.56314518890465|60, 95, 479, 5002
48|Nature Coast Aquatic Preserve|7|Salinity|Bottom|Field|58|9.6|36.39|26.3|25.0674137931035|6.3175718632101|95, 115, 479, 5002
48|Nature Coast Aquatic Preserve|8|Salinity|Bottom|Field|65|5.49|33.7|24.9|23.6661538461539|6.18960032340227|95, 479, 5002
48|Nature Coast Aquatic Preserve|9|Salinity|Bottom|Field|93|9.04|36.2|24.4|24.3255913978495|6.08858687509486|60, 95, 115, 479, 5002
48|Nature Coast Aquatic Preserve|10|Salinity|Bottom|Field|84|11|33.53|21.7|21.905119047619|5.07699737987873|60, 95, 479, 5002
48|Nature Coast Aquatic Preserve|11|Salinity|Bottom|Field|73|9.5|32.6|23.5|23.0228767123288|5.45491660987592|95, 479, 5002
48|Nature Coast Aquatic Preserve|12|Salinity|Bottom|Field|79|10.1|33.36|23.3|22.5210126582279|5.23769610609834|95, 479, 5002
31|North Fork St. Lucie Aquatic Preserve|1|Salinity|Bottom|Field|12|11.2|24.6|15.1|16.7683333333333|4.302715492112|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2|Salinity|Bottom|Field|9|14.4|19.57|18.7|18.1855555555556|1.60954272319121|69, 5002
31|North Fork St. Lucie Aquatic Preserve|3|Salinity|Bottom|Field|4|12.2|18.05|15.5|15.3125|2.4035997309591|69, 5002
31|North Fork St. Lucie Aquatic Preserve|4|Salinity|Bottom|Field|3|1.6|24.3|13.39|13.0966666666667|11.3528425221763|69, 5002
31|North Fork St. Lucie Aquatic Preserve|5|Salinity|Bottom|Field|6|1.5|25.5|21.85|19.3616666666667|8.89348169541416|69, 5002
31|North Fork St. Lucie Aquatic Preserve|6|Salinity|Bottom|Field|6|0.6|23.21|8.185|9.78|9.43678546963954|69, 5002
31|North Fork St. Lucie Aquatic Preserve|7|Salinity|Bottom|Field|5|0.56|13.69|10.37|8.01|6.34698747438499|69, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Salinity|Bottom|Field|9|0.8|9.1|1.51|2.87444444444444|3.02464506641321|69, 5002
31|North Fork St. Lucie Aquatic Preserve|9|Salinity|Bottom|Field|10|0.2|6.6|0.6|1.337|1.95792435445749|69, 5002
31|North Fork St. Lucie Aquatic Preserve|10|Salinity|Bottom|Field|7|0.2|17.2|3.87|6.67285714285714|7.66908667809867|69, 5002
31|North Fork St. Lucie Aquatic Preserve|11|Salinity|Bottom|Field|10|0.3|19.8|17.1|11.13|9.36530832380867|69, 5002
31|North Fork St. Lucie Aquatic Preserve|12|Salinity|Bottom|Field|12|4.07|23.5|9.62|10.8308333333333|6.12127951320538|69, 5002
34|Pine Island Sound Aquatic Preserve|1|Salinity|Bottom|Field|191|25|38.49|32.4|32.4133507853403|2.03205555184294|95, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Salinity|Bottom|Field|144|9.1|39.4|33.64|33.0853568055556|3.13358922968371|69, 95, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Salinity|Bottom|Field|283|21|39.9|34.4|33.8883745583039|3.16614843779166|69, 95, 456, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Salinity|Bottom|Field|233|19.7|38.42|34|33.2189699570816|3.06355886183954|69, 95, 303, 456, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Salinity|Bottom|Field|192|3.5|39.4|34.52|33.9612002604167|3.57931690856652|69, 95, 303, 456, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Salinity|Bottom|Field|204|19.3|39.7|34.55|33.899732745098|3.33614068489064|69, 95, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Salinity|Bottom|Field|374|6|38.6|32.3|31.3911848395722|4.61923793624946|69, 95, 115, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Salinity|Bottom|Field|307|14.1|63.7|31|30.0057003257329|4.76297002018382|69, 95, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Salinity|Bottom|Field|300|12.9|56.2|31|29.8532451|4.86673757867918|69, 95, 115, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Salinity|Bottom|Field|219|8|38.3|32.07|30.7177274429224|5.20980411671312|69, 95, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Salinity|Bottom|Field|192|2.2|37.28|31.6|30.68988203125|4.71807616882075|69, 95, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Salinity|Bottom|Field|183|15|38.2|33.23|32.6591803278689|3.77137904139807|95, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Salinity|Bottom|Field|686|0|36.5|29.54|27.0314883381924|7.71518298673738|69, 95, 5002
35|Pinellas County Aquatic Preserve|2|Salinity|Bottom|Field|639|0.01|39|28.86|27.2965555555556|6.78843910039078|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|3|Salinity|Bottom|Field|653|0.01|37|29.2|28.2130352220521|5.95464218792203|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Salinity|Bottom|Field|974|0.07|36.94|26.555|25.5323069815195|7.17665802631938|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|5|Salinity|Bottom|Field|996|0.09|38|29.2|27.847556225502|6.9406928675511|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Salinity|Bottom|Field|737|0.1|38.01|30.6|28.5868059701493|7.94334083330778|60, 69, 95, 5002
35|Pinellas County Aquatic Preserve|7|Salinity|Bottom|Field|597|0.01|49.5|29.1|26.8453065326633|8.33115424547645|60, 69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|8|Salinity|Bottom|Field|1832|0.03|37.2|25.545|25.7364667030568|6.29532838531528|69, 95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Salinity|Bottom|Field|3473|0.1|43.99|28.33|26.6684886265477|5.77049371634329|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|10|Salinity|Bottom|Field|1203|0.08|35.79|28.5|27.0478586866168|6.61617322813368|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|Salinity|Bottom|Field|692|0.08|36.15|29.2|26.7663901734104|7.3247683796627|69, 95, 5002
35|Pinellas County Aquatic Preserve|12|Salinity|Bottom|Field|611|0.14|36.3|28.1|26.3063387888707|7.59737027032237|69, 95, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Salinity|Bottom|Field|16|21.67|32.54|29.725|28.681875|3.13607019213537|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Salinity|Bottom|Field|24|9.87|31.99|25.05|24.9016666666667|5.19620653158057|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Salinity|Bottom|Field|22|14.56|30.82|25.11|24.3218181818182|4.87882268816062|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Salinity|Bottom|Field|26|9.48|32.49|23.815|22.1223076923077|7.0524488272896|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Salinity|Bottom|Field|24|18.63|32.3|27.14|26.0529166666667|4.19318129634982|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Salinity|Bottom|Field|23|14.1|33.22|27.3|26.1786956521739|4.95306361057828|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Salinity|Bottom|Field|24|2.09|33.01|27.785|24.8795833333333|8.754849825726|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Salinity|Bottom|Field|26|5.22|34.6|29.34|27.9280769230769|5.48993261833387|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Salinity|Bottom|Field|24|18.97|31.51|25.87|25.6070833333333|2.97073183658969|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Salinity|Bottom|Field|26|3.23|31.11|26.23|24.9765384615385|5.78438791389906|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Salinity|Bottom|Field|21|17.73|31.04|26.34|26.0371428571429|3.45360991262352|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Salinity|Bottom|Field|21|12.66|31.29|28.72|28.0633333333333|4.463782402104|537, 5002
38|Rookery Bay Aquatic Preserve|1|Salinity|Bottom|Field|142|30.4|39.1|34.365|34.5671126760563|1.91196515480056|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Salinity|Bottom|Field|162|25.6|38.54|34.875|34.1036419753086|2.4115855860251|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Salinity|Bottom|Field|154|30.1|38.27|35.19|35.0901298701299|1.68730708876057|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Salinity|Bottom|Field|183|30|43.8|35.9|36.2650819672131|2.31514765125048|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Salinity|Bottom|Field|172|31.1|41.5|36.8|36.5542441860465|2.00894811401883|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Salinity|Bottom|Field|154|18.4|40.4|36.6|35.2848701298701|3.84488017730004|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Salinity|Bottom|Field|159|14.2|41.47|32.4|31.3339622641509|5.1207281694998|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|8|Salinity|Bottom|Field|163|7.4|36.94|31.11|30.2182208588957|4.80359329497334|95, 354, 509, 4043, 5002
