AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|6|35.55|TRUE|-0.1016|-0.5705|0.5683|||-0.0490476190476193|38.2504761904762|-1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|7|32.28|TRUE|-0.1436|-1.3263|0.1848|||-0.0584117647058823|37.3532941176471|-1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|8|30.2|TRUE|-0.2538|-1.2117|0.2256|||-0.240999999999999|41.571|-1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|9|31.69|TRUE|0.1241|-2.0699|0.0385|||0.129333333333332|28.0870000000001|1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|10|30.98|TRUE|-0.0689|-0.0163|0.987|||-0.0735000000000002|38.5635|-1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|11|33.325|TRUE|-0.123|0.9507|0.3417|||-0.0758823529411764|36.8711764705882|-1
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|419|17|1999|2021|12|33.76|TRUE|-0.004|-1.0124|0.3114|||-0.00291666666666643|31.0995833333333|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|All|36.2035|TRUE|0.0574|8.0846|0|785.6966|0|0.00820000000000078|35.1493980769231|1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|1|36.2|TRUE|0.3377|9.4146|0|||0.0433333333333332|33.9707|1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|2|36.16|TRUE|0.1692|-2.6405|0.0083|||0.01755|35.48495|1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|3|36.1807|TRUE|0.1864|17.7153|0|||0.0277230769230774|34.8138461538461|1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|4|36.4|TRUE|-0.0228|6.8193|0|||-0.0047839743589743|36.1439826923077|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|5|36.52|TRUE|0.0508|-3.853|0.0001|||0.0175000000000001|34.6919|1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|6|36.4818|TRUE|-0.0753|-3.5673|0.0004|||-0.0111111111111113|37.0262444444445|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|7|36.38|TRUE|0.1185|10.1948|0|||0.0303857142857145|34.7895571428571|1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|8|36.37|TRUE|0.118|12.4346|0|||0.0235600000000005|34.66397|1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|9|35.6194|TRUE|-0.0505|3.1262|0.0018|||-0.0160000000000001|37.4|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|10|35.81775|TRUE|-0.2172|-12.1284|0|||-0.0525000000000002|38.44275|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|11|35.9|TRUE|0.2341|-1.2124|0.2253|||0.0331999999999999|34.71|1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|16877|34|1982|2021|12|35.91265|TRUE|-0.0491|5.6559|0|||-0.00782608695652173|36.6060869565217|-1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|13|3|2008|2014|||||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|14|11|1982|2018|All|33.575|TRUE|-0.1|0|1|3.7131|0.1562|0.0975000000000001|37.305|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|14|11|1982|2018|1||TRUE|0|||||-0.245000000000001|37.305|
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|14|11|1982|2018|5||TRUE||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|14|11|1982|2018|6||TRUE||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|14|11|1982|2018|7|33.1|TRUE|0.5|0.7651|0.4442|||0.257894736842105|28.5868421052632|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|14|11|1982|2018|10||TRUE||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|14|11|1982|2018|11|33.95|TRUE|-1|-1.0445|0.2963|||-0.159999999999999|40.19|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|14|11|1982|2018|12||TRUE||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|All|28.3|TRUE|-0.1547|-14.3199|0|40.4675|0|-0.215555555555556|39.4274444444444|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|1|28.175|TRUE|-0.0835|-6.8874|0|||-0.145555555555556|30.4766666666667|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|2|29.34|TRUE|-0.0523|-4.5135|0|||-0.0666666666666667|33.4833333333333|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|3|28.98|TRUE|-0.1019|-5.1709|0|||-0.120000000000001|36.31|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|4|30.52|TRUE|-0.2619|-3.3988|0.0007|||-0.28|44.415|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|5|29.59|TRUE|-0.169|-2.5467|0.0109|||-0.226939799331104|42.502508361204|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|6|29.75|TRUE|-0.0901|-1.4488|0.1474|||-0.14|36.09|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|7|31.59|TRUE|-0.1759|-5.448|0|||-0.225|44.415|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|8|26.82|TRUE|-0.1264|-6.987|0|||-0.133819444444444|38.0138888888889|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|9|22.1|TRUE|-0.2489|-3.2588|0.0011|||-0.434|50.208|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|10|22.18|TRUE|-0.1917|-2.4106|0.0159|||-0.2045|40.841|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|11|25.47|TRUE|-0.2648|-6.367|0|||-0.675|65.97|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|3970|28|1992|2022|12|27.97|TRUE|-0.1151|-2.42|0.0155|||-0.277777777777778|37.9333333333333|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|All|31.6|TRUE|-0.0548|-2.4656|0.0137|101.1127|0|-0.0299999999999997|32.9046111111111|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|1|32|TRUE|0.1577|0.4074|0.6837|||0.111055555555556|33.0231111111111|1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|2|31.4|TRUE|-0.0568|-6.0589|0|||-0.0443650793650792|28.7985714285714|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|3|32.45|TRUE|0.0186|-3.8082|0.0001|||0.0142857142857145|31.7571428571429|1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|4|31.975|TRUE|-0.007|-1.6026|0.109|||-0.0106250000000001|32.369375|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|5|34.8|TRUE|-0.0207|3.6627|0.0002|||-0.0250000000000004|33.175|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|6|32.85|TRUE|0.1247|-0.3985|0.6903|||0.0597499999999998|33.244|1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|7|34.2|TRUE|-0.3556|2.9201|0.0035|||-0.555555555555556|38.2777777777778|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|8|32.21|TRUE|-0.2044|-0.1556|0.8764|||-0.241458333333333|35.5889583333333|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|9|30.5|TRUE|-0.1545|-5.9029|0|||-0.175454545454545|31.4563636363636|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|10|27.9|TRUE|-0.296|-1.1736|0.2406|||-0.177777777777778|34.0666666666667|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|11|29|TRUE|-0.0674|-3.0961|0.002|||-0.0477124183006537|32.7861111111111|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2306|28|1986|2021|12|28|TRUE|-0.0571|-0.9174|0.3589|||-0.0571428571428569|28.8714285714286|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|All|32.6|TRUE|-0.036|-3.5255|0.0004|105.1931|0|-0.0199999999999998|33.6902380952381|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|1|32.3|TRUE|0.1035|-0.06|0.9521|||0.0666666666666676|32.8666666666667|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|2|32|TRUE|0.0495|-5.1831|0|||0.0499999999999998|30.45|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|3|32.4|TRUE|-0.2434|-3.3001|0.001|||-0.214285714285714|36.3285714285714|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|4|33.2|TRUE|-0.0017|-1.4303|0.1526|||0|32.3|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|5|34.4|TRUE|-0.1576|3.7491|0.0002|||-0.0933333333333335|34.0533333333333|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|6|33.035|TRUE|-0.0983|-3.3076|0.0009|||-0.0833333333333333|34.0666666666667|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|7|34.2|TRUE|-0.1037|-0.8872|0.375|||-0.0839685314685315|34.8823076923077|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|8|33.6|TRUE|-0.0231|-0.2307|0.8175|||-0.0100000000000001|34.425|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|9|31.4|TRUE|-0.006|-7.54|0|||0|33.6|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|10|30.42|TRUE|-0.0023|0.9275|0.3536|||0|30.6|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|11|31.6|TRUE|-0.0407|1.5778|0.1146|||-0.0252380952380953|33.7804761904762|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6169|29|1986|2022|12|30.6|TRUE|0.0266|-0.0623|0.9503|||0.0250000000000004|29.82|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|All|29|TRUE|0.1223|18.3079|0|53.4388|0|0.1845|21.565|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|1|26.83|TRUE|0.1353|5.7394|0|||0.23|19.47|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|2|26.8|TRUE|0.1242|4.1231|0|||0.24375|16.665|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|3|30|TRUE|0.0756|5.0013|0|||0.133333333333333|22.015|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|4|31.2|TRUE|0.1312|8.5465|0|||0.188333333333334|24.1616666666667|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|5|33.44|TRUE|0.1821|0.6277|0.5302|||0.23|24.07|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|6|32.67|TRUE|0.1035|3.9265|0.0001|||0.190000000000001|21.1|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|7|30.105|TRUE|0.1464|5.7863|0|||0.288944444444445|15.9137777777778|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|8|29.715|TRUE|0.1182|8.6602|0|||0.204880952380952|20.6486904761905|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|9|27|TRUE|0.1247|5.1827|0|||0.175000000000001|24.505|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|10|24.465|TRUE|0.1956|5.8155|0|||0.26875|21.115|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|11|25.16|TRUE|0.0146|5.8929|0|||0.0133333333333331|33.0266666666667|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|9804|31|1991|2021|12|26.015|TRUE|0.0929|2.9532|0.0031|||0.104285714285715|29.5414285714286|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|All|29.3|TRUE|0.018|2.019|0.0435|53.4719|0|0.0333333333333338|29.6682070707071|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|1|29.4|TRUE|-0.0639|-1.5582|0.1192|||-0.0756666666666668|29.7566666666667|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|2|29|TRUE|-0.2516|-1.1697|0.2421|||-0.6|32.48|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|3|31|TRUE|0.0731|-0.1352|0.8924|||0.0857142857142859|26.6285714285714|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|4|33.3|TRUE|0.1376|3.2951|0.001|||0.105263157894737|32.1421052631579|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|5|34.7|TRUE|-0.0235|-0.4684|0.6395|||-0.0257142857142857|34.9314285714286|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|6|29.8|TRUE|0.0574|0.2057|0.837|||0.0999999999999998|23.8|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|7|29.235|TRUE|-0.0072|4.4034|0|||0|31|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|8|27.25|TRUE|0.0134|0.2359|0.8135|||0.0229670329670329|27.0662637362637|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|9|24.9|TRUE|-0.0686|1.105|0.2692|||-0.066666666666667|30.0666666666667|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|10|24.3|TRUE|0.1896|-0.6075|0.5435|||0.233333333333334|25.9683333333333|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|11|27.08|TRUE|0.0133|-4.0205|0.0001|||0.0314646464646464|29.5797474747475|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2182|25|1995|2021|12|27.4|TRUE|-0.0249|1.3699|0.1707|||-0.0333333333333332|24.7333333333333|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|All|32|TRUE|0.2731|6.471|0|14.6227|0.2004|0.310909090909091|25.4168055555556|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|1|29.8|TRUE|0.4575|1.8432|0.0653|||0.238|27.917|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|2|34.23|TRUE|0.1813|1.1977|0.231|||0.245833333333333|25.1625|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|3|34.75|TRUE|0.2095|2.7989|0.0051|||0.299999999999997|23.0000000000001|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|4|34.7|TRUE|0.4058|2.6349|0.0084|||0.699999999999999|15.85|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|5|33.2|TRUE|0.0105|1.8991|0.0575|||0.000714285714285699|26.5817857142857|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|6|32|TRUE|0.5383|1.3837|0.1664|||0.631578947368421|12.1473684210526|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|7|30.6|TRUE|0.2806|0.3318|0.7401|||0.268888888888889|25.6711111111111|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|8|29.2|TRUE|0.2814|4.3418|0|||0.64|12.52|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|9|26.6|TRUE|0.2417|0.033|0.9737|||0.171428571428572|28.3428571428571|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|10|31.8|TRUE|0.0769|1.0588|0.2897|||0.0460526315789473|29.2644736842105|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|11|26.8|TRUE|0.2263|1.392|0.1639|||0.75|6.55|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|257|22|1994|2019|12|32.8|TRUE|0.1692|1.309|0.1905|||0.101818181818182|30.2590909090909|1
24|Lake Jackson Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|All|33.3|TRUE|0.0012|0.1223|0.9026|200.4804|0|0|32.091224916388|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|1|34.16|TRUE|0.1983|0.6745|0.5|||0.1|29.95|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|2|33.25|TRUE|-0.0559|-2.2663|0.0234|||-0.0352941176470585|35.2117647058823|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|3|33.2|TRUE|0.0283|-1.0205|0.3075|||0.0220000000000002|32.758|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|4|33.2|TRUE|0.0478|2.0589|0.0395|||0.0353260869565216|32.2170652173913|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|5|34.35|TRUE|-0.5109|1.9423|0.0521|||-0.74|74.93|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|6|35.3|TRUE|-0.1572|3.6417|0.0003|||-0.0707142857142857|37.2807142857143|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|7|33.5|TRUE|0.1249|0.7927|0.4279|||0.0692307692307691|30.6115384615385|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|8|32.1|TRUE|-0.2286|-4.6284|0|||-0.312|49.572|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|9|32.75|TRUE|0.1008|-10.4223|0|||0.0642857142857142|29.6642857142857|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|10|30.9|TRUE|0.1592|3.4258|0.0006|||0.126666666666666|23.8066666666667|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|11|32.6|TRUE|0.2687|5.4578|0|||0.292857142857143|15.6142857142857|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1919|28|1986|2022|12|34.1|TRUE|0.0351|0.5191|0.6037|||0.0269230769230769|31.9653846153846|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|64|3|2001|2021|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|All|34.925|TRUE|0.2885|6.0654|0|17.8347|0.0855|0.333333333333333|13.95|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|1||TRUE|0.6|||||4.1|-99.7|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|2|35.4|TRUE|-0.6667|3.2863|0.001|||-4.6|179.75|-2
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|3|6.9|TRUE|0.6667|1.804|0.0712|||4.08571428571429|-99.2571428571429|2
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|4|35.5|TRUE|0.2488|3.2852|0.001|||0.200000000000003|26.8999999999999|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|5|30|TRUE|0.4|1.8278|0.0676|||4.1|-98.6|2
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|6|35.1|TRUE|0.4108|2.47|0.0135|||0.6|12|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|7||TRUE|0.4286|||||1.83333333333333|-33.8333333333333|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|8|34.4|TRUE|0.3561|1.2926|0.1962|||0.294454545454545|23.4273636363636|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|9||TRUE|0.2781|||||0.5|15.9|
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|10|34.77|TRUE|0.8|2.3627|0.0181|||2.96111111111111|-64.7555555555556|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|11|23|TRUE|0.252|1.2296|0.2189|||0.458571428571428|16.8857142857143|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|266|21|1996|2019|12|35.4|TRUE|0.1402|2.3253|0.0201|||0.188653846153847|26.6651923076923|1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|All|24.25|TRUE|-0.107|-4.7796|0|38.9262|0.0001|-0.143618181818182|27.265875|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|1|27.1|TRUE|-0.2957|0|1|||-0.336666666666666|47.1266666666667|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|2|27.6|TRUE|0.0565|-4.1813|0|||0.0873076923076922|21.9561538461539|1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|3|27.02|TRUE|0.0661|0.5877|0.5567|||0.0913636363636363|22.2688636363636|1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|4|28.6|TRUE|-0.3084|1.6437|0.1002|||-0.517647058823529|51.9864705882353|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|5|31.2|TRUE|-0.0889|0.0358|0.9715|||-0.165|26.74|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|6|26.7|TRUE|-0.0567|0.7445|0.4565|||-0.0458333333333333|19.9208333333333|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|7|17.5|TRUE|-0.1514|-1.1767|0.2393|||-0.15275|27.20675|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|8|17.4|TRUE|0.0036|-0.6882|0.4913|||0|31.2|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|9|18.5|TRUE|-0.302|-1.5693|0.1166|||-0.2908|41.8388|-1
