AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|5|1.1|TRUE|0.0111|-0.0096|0.9923|||0|0.7|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|6|1|TRUE|-0.2653|-2.1029|0.0355|||-0.0363636363636364|1.15|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|7|1|TRUE|-0.1927|1.5602|0.1187|||-0.025|1.05|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|8|1|TRUE|0.1373|-0.7674|0.4429|||0.02|0.83|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|9|0.7|TRUE|-0.0011|2.189|0.0286|||0|1.1|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|10|0.8|TRUE|-0.1674|-2.2049|0.0275|||-0.02|1.14|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|11|0.7|TRUE|0.1832|-1.4944|0.1351|||0.025|0.5|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|726|17|2001|2017|12|0.9|TRUE|-0.1335|0.4564|0.6481|||-0.0076923076923077|0.769230769230769|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|All|2.94782|TRUE|0.0159|1.0898|0.2758|16.7086|0.0535|0.0161290322580645|2.61792909090909|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|2||TRUE|-0.4|||||-2.15|64.9|
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|3|5.8|TRUE|-0.381|0|1|||-0.642857142857143|19.9285714285714|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|4|2.6|TRUE|0.1175|0.5066|0.6124|||0.032258064516129|1.56451612903226|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|5|3|TRUE|-0.0582|-0.6929|0.4884|||-0.05|4.6|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|6|2.5|TRUE|0.4444|0.293|0.7695|||0.425023333333333|-10.7507|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|7|2|TRUE|0|-2.0436|0.041|||0.537882|-7.64705|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|8|2|TRUE|0.1154|1.8039|0.0712|||0.0199284848484848|2.36085818181818|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|9|3.25|TRUE|-0.3464|0.5681|0.57|||-0.0733333333333333|3.76|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|10||TRUE||||||||
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|11||TRUE|0.0468|||||0.0125|2.875|
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|238|17|1987|2021|12|4.5|TRUE|0.0297|-1.137|0.2555|||0.0177033333333333|1.95119666666667|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|All|1|TRUE|-0.0025|-0.8128|0.4164|47.1989|0|0|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|1|1|TRUE|0.0014|2.2613|0.0237|||0|1.1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|2|1|TRUE|-0.0218|3.0049|0.0027|||0|0.9|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|3|1|TRUE|0.0282|0.9998|0.3174|||0|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|4|1|TRUE|0.0371|1.3592|0.1741|||0|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|5|1|TRUE|0.0165|-1.8371|0.0662|||0|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|6|1.1|TRUE|-0.0291|0.0932|0.9258|||0|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|7|1|TRUE|0.0216|-1.358|0.1745|||0|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|8|0.9|TRUE|0.048|-2.4718|0.0134|||0.00588235294117648|0.905882352941176|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|9|0.8|TRUE|-0.0024|-3.6973|0.0002|||0|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|10|0.9|TRUE|-0.021|-1.4691|0.1418|||0|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|11|1|TRUE|-0.0564|-0.1667|0.8676|||0|0.8|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21849|27|1994|2022|12|1|TRUE|-0.0379|1.7886|0.0737|||0|0.9|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|All|0.5|TRUE|0.018|0.6103|0.5417|40.9636|0|0|0.512375|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|1|0.6|TRUE|0.4451|-0.1253|0.9003|||0.03|-0.14|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|2|0.7|TRUE|-0.1067|-1.2889|0.1974|||-0.00833333333333333|0.825|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|3|0.6|TRUE|0.1001|-2.4677|0.0136|||0.00666666666666667|0.5|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|4|0.6|TRUE|0.1718|-1.2283|0.2193|||0.0111111111111111|0.377777777777778|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|5|0.6|TRUE|-0.089|-0.4454|0.656|||-0.00294117647058824|0.429411764705882|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|6|0.425|TRUE|-0.0551|0.0344|0.9726|||-0.00225|0.52475|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|7|0.5|TRUE|-0.1081|2.2497|0.0245|||-0.00769230769230769|0.676923076923077|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|8|0.4|TRUE|0.2242|-1.0983|0.2721|||0.0157142857142857|0.327142857142857|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|9|0.5|TRUE|-0.0371|2.391|0.0168|||0|0.6|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|10|0.6|TRUE|-0.2515|1.3007|0.1934|||-0.0288690476190476|0.888690476190476|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|11|0.5|TRUE|0.0041|-0.7041|0.4814|||0|0.425|0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|728|15|1999|2021|12|0.4|TRUE|-0.0135|4.2078|0|||0|0.6|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|All|0.6|TRUE|0.0893|4.0854|0|21.9422|0.0248|0.00588235294117647|0.510714285714286|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|1|0.7|TRUE|0.1023|0.6856|0.4929|||0.00714285714285713|0.521428571428572|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|2|0.75|TRUE|0.4211|0.6491|0.5163|||0.0388888888888889|-0.138888888888889|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|3|0.675|TRUE|0.0468|-0.2592|0.7955|||0|0.75|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|4|0.7|TRUE|0.0702|-0.5138|0.6074|||0.00526315789473685|0.571052631578947|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|5|0.6|TRUE|-0.0386|1.4492|0.1473|||0|0.7|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|6|0.475|TRUE|0.1488|0.6102|0.5417|||0.01025|0.34625|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|7|0.5|TRUE|0.0176|2.4347|0.0149|||0|0.5|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|8|0.5|TRUE|0.05|0.2554|0.7984|||0|0.475|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|9|0.5|TRUE|0.1254|1.9926|0.0463|||0.01|0.45|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|10|0.6|TRUE|0.1533|1.8919|0.0585|||0.00927083333333333|0.3609375|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|11|0.65|TRUE|0.057|1.0215|0.307|||0.005|0.65|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|1016|19|1999|2022|12|0.6|TRUE|-0.0207|4.7065|0|||0|0.675|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|All|0.8|TRUE|0.0558|11.6083|0|61.0364|0|0|0.7025|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|1|0.8|TRUE|0.0336|4.6499|0|||0|0.7|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|2|0.8|TRUE|0.0786|-0.3357|0.7371|||0.00499999999999999|0.705|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|3|0.8|TRUE|0.0204|1.1365|0.2558|||0|0.7|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|4|0.8|TRUE|0.028|3.6779|0.0002|||0|0.9|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|5|0.9|TRUE|0.0631|1.6505|0.0988|||0|0.8|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|6|0.9|TRUE|0.1218|2.1937|0.0283|||0.0090909090909091|0.545454545454545|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|7|0.7|TRUE|0.1109|1.2316|0.2181|||0.00909090909090909|0.636363636363637|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|8|0.7|TRUE|0.0366|2.0462|0.0407|||0|0.9|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|9|0.7|TRUE|0.0194|4.8206|0|||0|0.8|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|10|0.7|TRUE|0.0778|5.1658|0|||0.00454545454545454|0.622727272727273|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|11|0.7|TRUE|-0.0058|7.3519|0|||0|0.8|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|18886|31|1991|2021|12|0.8|TRUE|0.0819|6.3289|0|||0|0.7|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|All|0.9|TRUE|-0.001|0.7853|0.4323|26.0825|0.0063|0|0.925|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|1|1|TRUE|0.0388|-1.4117|0.158|||0|0.925|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|2|1|TRUE|0.0814|1.5493|0.1213|||0.00454545454545454|0.918181818181818|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|3|0.9|TRUE|0.0205|0.1645|0.8694|||0|1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|4|0.9|TRUE|-0.1278|-0.7056|0.4804|||-0.00714285714285715|0.925|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|5|1|TRUE|-0.047|0.3099|0.7566|||0|0.9|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|6|0.9|TRUE|-0.0878|-1.7556|0.0791|||-0.00624999999999999|1.1125|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|7|1|TRUE|0.1426|2.7685|0.0056|||0.01|0.83|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|8|0.925|TRUE|-0.1118|0.6567|0.5114|||-0.0090909090909091|0.963636363636364|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|9|0.8|TRUE|-0.115|-1.7244|0.0846|||-0.00952380952380952|1.06190476190476|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|10|0.8|TRUE|-0.0841|-1.7602|0.0784|||-0.00909090909090909|1.05|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|11|0.8|TRUE|0.106|1.593|0.1112|||0.00476190476190476|0.723809523809524|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1399|28|1992|2021|12|0.9|TRUE|0.0102|-1.179|0.2384|||0|0.9|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|All|1|TRUE|0.0133|1.4152|0.157|41.2452|0|0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|1|1|TRUE|0.0419|-1.4904|0.1361|||0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|2|1|TRUE|-0.0017|-0.048|0.9617|||0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|3|1|TRUE|-0.087|0.8976|0.3694|||-0.00833333333333333|1.11666666666667|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|4|1|TRUE|0.0287|1.1538|0.2486|||0|0.9|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|5|1|TRUE|0.0393|-2.3389|0.0193|||0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|6|1.1|TRUE|-0.0583|-1.597|0.1103|||-0.00555555555555556|1.18333333333333|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|7|1.1|TRUE|-0.0547|0.2969|0.7666|||0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|8|1|TRUE|0.0325|1.004|0.3154|||0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|9|1|TRUE|-0.0299|1.0751|0.2823|||0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|10|1|TRUE|0.1854|5.1705|0|||0.0181818181818182|0.727272727272727|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|11|0.9|TRUE|0.0351|0.8657|0.3866|||0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4204|29|1993|2021|12|1|TRUE|0.0096|-0.7717|0.4403|||0|1.1|0
24|Lake Jackson Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|All|1.2|TRUE|0.1828|9.1658|0|39.3059|0|0.0307692307692308|0.715769230769231|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|1|1.2|TRUE|0.2998|4.6248|0|||0.0658333333333333|0.288333333333333|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|2|1.05|TRUE|0.1351|4.2146|0|||0.0151923076923077|0.826538461538462|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|3|1.14|TRUE|-0.0089|0.0906|0.9278|||0|1.2|-1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|4|1|TRUE|0.0079|3.282|0.001|||0|1.14|-1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|5|1.2|TRUE|0.2481|3.5547|0.0004|||0.04|0.45|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|6|1|TRUE|0.2928|-0.1922|0.8476|||0.035|0.605|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|7|1.2|TRUE|0.1037|-0.1005|0.9199|||0.0166666666666667|0.966666666666667|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|8|1.2|TRUE|0.2031|1.6669|0.0955|||0.04|0.4|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|9|1.3|TRUE|0.2532|3.2791|0.001|||0.0272727272727273|0.836363636363636|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|10|1|TRUE|0.2408|4.0722|0|||0.05|0.3|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|11|1.1|TRUE|0.4132|1.7158|0.0862|||0.0452991452991453|0.339316239316239|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1069|26|1995|2022|12|1.21|TRUE|-0.0126|4.9391|0|||0|1|-1
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|33|5|1997|2017|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|All|1.2|TRUE|0.0276|3.3151|0.0009|34.2173|0.0003|0|1.2774757665625|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|1|1.3|TRUE|-0.1693|1.2409|0.2146|||-0.0297894816666667|1.925579115|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|2|1.3|TRUE|0.1124|-3.2897|0.001|||0.0111111111111111|1.24444444444444|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|3|1.3|TRUE|0.0284|1.6443|0.1001|||0|1.2|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|4|1.31065594|TRUE|0.0338|0.2125|0.8317|||0|1.2|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|5|1.2|TRUE|0.0106|0.8404|0.4007|||0|1.31065594|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|6|1.18873446|TRUE|-0.1188|-2.3451|0.019|||-0.013362594|1.469348934|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|7|1.18|TRUE|0.0427|1.9321|0.0533|||0|1.3|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|8|1.1|TRUE|0.0097|0.6915|0.4892|||0|1.3|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|9|1.2|TRUE|0.0237|0.9737|0.3302|||0|1.3|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|10|1.3|TRUE|0.0634|0.5|0.6171|||0.00434782608695653|1.1104347826087|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|11|1.4|TRUE|0.058|3.1975|0.0014|||0.003003231125|1.254951533125|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3330|28|1994|2021|12|1.3|TRUE|0.0366|0.1899|0.8494|||0|1.1|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|All|0.8|TRUE|0.0462|4.2576|0|16.0485|0.1393|0|0.85|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|1|0.7|TRUE|0.0664|1.8104|0.0702|||0|1|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|2|0.8|TRUE|0.0487|1.4158|0.1568|||0|0.9|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|3|0.8|TRUE|0.0293|-1.8293|0.0674|||0|0.9|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|4|0.9|TRUE|0.0868|0.6766|0.4986|||0|0.8|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|5|1|TRUE|0.0706|1.796|0.0725|||0|0.7|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|6|0.8|TRUE|0.055|3.1746|0.0015|||0|0.7|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|7|0.9|TRUE|0.1188|1.3606|0.1736|||0.01|0.67|1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|8|0.9|TRUE|-0.0696|1.3205|0.1867|||0|0.8|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|9|0.9|TRUE|0.0206|0.8115|0.4171|||0|0.9|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|10|0.9|TRUE|0.0514|0.6036|0.5461|||0|0.9|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|11|0.8|TRUE|0.0257|2.3604|0.0183|||0|0.9|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3831|28|1994|2022|12|0.7|TRUE|0.0532|1.4155|0.1569|||0|0.8|-1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|All|0.7|TRUE|0.1948|4.4523|0|30.2684|0.0014|0.0111111111111111|0.576666666666667|1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|1|1.1|TRUE|0.0362|2.149|0.0316|||0|0.595|-1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|2|1|TRUE|0.2745|3.3726|0.0007|||0.00769230769230769|0.5|1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|3|1|TRUE|-0.1508|2.3043|0.0212|||-0.00833333333333334|0.804166666666667|-1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|4|0.8|TRUE|0.2095|3.5117|0.0004|||0|0.6|-1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|5|0.7|TRUE|0.4457|3.1233|0.0018|||0.0416666666666667|0.158333333333333|1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|6|0.75|TRUE|0.0143|-0.211|0.8329|||0|0.99|-1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|264|15|2006|2021|7|0.595|TRUE|0.5325|0.2353|0.8139|||0.05|0.25|1
