AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2000|12|Turbidity|All|Lab|262|0.2|32|2.2|3.54419847328244|3.95553561465089|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Turbidity|All|Lab|250|0.1|6.8|2.2|2.36976|1.27942285181051|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Turbidity|All|Lab|288|0.25|12|1.95|2.51180555555556|1.87178338362919|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Turbidity|All|Lab|208|0.1|42|11|14.2399038461538|10.5727349187524|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|4|Turbidity|All|Lab|384|0.15|42|6.6|8.46635416666667|6.5862561416188|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Turbidity|All|Lab|324|0.5|40|5.4|8.51962962962963|9.16044781638793|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|6|Turbidity|All|Lab|354|0.15|40|6|8.85983050847458|8.21293269345865|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|7|Turbidity|All|Lab|354|0.15|38|7.8|9.72689265536723|7.35830008349456|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Turbidity|All|Lab|332|0.97|40|5|8.44740963855422|8.61528248889213|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Turbidity|All|Lab|432|0.05|41|7.45|11.8009722222222|10.5005994516396|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Turbidity|All|Lab|356|0.2|35|5.85|7.87792134831461|6.7891778551402|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Turbidity|All|Lab|466|0.17|32|2.7|4.86536480686695|5.72962810780303|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Turbidity|All|Lab|360|0.1|18|2.9|3.73788888888889|2.97329918871518|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Turbidity|All|Lab|420|0.05|20|2.4|3.427|3.34788160855734|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Turbidity|All|Lab|296|0.35|23|3.8|4.42412162162162|3.03112775993069|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Turbidity|All|Lab|256|0.55|28|3.1|4.757109375|4.7471428190916|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Turbidity|All|Lab|412|0.15|40|7.3|9.12621359223301|7.40791923417488|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Turbidity|All|Lab|288|0.55|37|6.15|9.89520833333333|9.1314560641727|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Turbidity|All|Lab|222|0.45|19|2.8|3.6227027027027|3.10763472231261|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Turbidity|All|Lab|312|0.1|19|3.2|4.11474358974359|2.92627644365969|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Turbidity|All|Lab|372|0.8|30|6.15|7.59559139784946|5.41084315412341|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Turbidity|All|Lab|360|0.8|34|5.45|8.06066666666667|6.55760840296017|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|10|Turbidity|All|Lab|356|0.05|29.3|5.8|7.77438202247191|6.25028728670321|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|11|Turbidity|All|Lab|274|0.4|36|3.8|4.88189781021898|4.71012120930755|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Turbidity|All|Lab|492|0.4|38|3.4|4.02154471544715|3.37411725681877|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|1|Turbidity|All|Lab|418|0.25|16|1.8|2.62607655502392|2.09098393735092|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Turbidity|All|Lab|374|0.3|30|2.6|4.67122994652406|5.52362259084302|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|3|Turbidity|All|Lab|330|0.78|39|4.4|7.41442424242424|7.74624531865578|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|4|Turbidity|All|Lab|516|0.2|28|3.8|4.92779069767442|3.8584170206993|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Turbidity|All|Lab|524|0.8|34|6.25|7.7543893129771|5.73488451419614|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|6|Turbidity|All|Lab|376|0.3|23|5.2|6.89797872340426|4.8472929252879|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|7|Turbidity|All|Lab|350|0.25|22|5.3|5.90771428571429|3.0402524832136|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|8|Turbidity|All|Lab|430|1.05|39|7.2|10.0662325581395|8.25317921320492|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|9|Turbidity|All|Lab|390|0.6|36|5|8.19728205128205|7.60454831410984|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|10|Turbidity|All|Lab|460|0.35|40|6.45|8.6754347826087|7.22280451343593|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|11|Turbidity|All|Lab|270|0.8|34|5.5|7.87725925925926|6.58130668369715|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|12|Turbidity|All|Lab|372|0.59|8|2.3|2.54043010752688|1.21895577597431|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|1|Turbidity|All|Lab|242|0.15|27|1.9|2.96471074380165|4.3631274851021|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|2|Turbidity|All|Lab|402|0.39|19|3|3.9092039800995|3.05401307683846|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|3|Turbidity|All|Lab|592|0.6|38|3.7|5.78314189189189|5.78982402090345|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|4|Turbidity|All|Lab|256|0.1|43|5.1|6.189296875|5.39944386149911|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|5|Turbidity|All|Lab|320|0.6|22|4.15|6.1303125|4.79044927859093|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|6|Turbidity|All|Lab|116|0.49|18.6|2.45|3.215|3.5698896585067|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|7|Turbidity|All|Lab|360|0.2|26.8|3.2|4.48|3.87250000224783|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|8|Turbidity|All|Lab|458|0.1|40|3.5|5.21222707423581|4.93380806149892|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|9|Turbidity|All|Lab|396|0.5|39|8.15|10.8393939393939|8.89574147222262|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|10|Turbidity|All|Lab|478|0.3|40|4.3|7.28489539748954|7.52557556039675|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|11|Turbidity|All|Lab|430|0.1|27|3.1|4.39427906976744|3.75057569054627|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|12|Turbidity|All|Lab|346|0.17|21|2.9|4.2828901734104|3.40248566846872|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|1|Turbidity|All|Lab|346|0.1|31|3.7|5.26121387283237|4.86316342746589|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|2|Turbidity|All|Lab|402|0.1|16|3.7|4.68776119402985|3.1460425146407|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|3|Turbidity|All|Lab|398|0.37|29|6|7.10663316582915|5.02949008348306|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|4|Turbidity|All|Lab|240|0.15|33|6.015|7.48325|6.05597172858377|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|5|Turbidity|All|Lab|414|0.7|34|4.2|6.49086956521739|5.77812600780931|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|6|Turbidity|All|Lab|300|0.8|19.8|3.4|4.35986666666667|3.43476228513807|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|7|Turbidity|All|Lab|410|0.2|35|5|6.53931707317073|4.77626420719891|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|8|Turbidity|All|Lab|316|0.2|22|3.95|5.1993670886076|3.3361239144784|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|9|Turbidity|All|Lab|232|0.66|17|6.6|6.89706896551724|3.81444849825929|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|10|Turbidity|All|Lab|282|0.12|42.5|4.2|6.46581560283688|6.12813779381381|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|11|Turbidity|All|Lab|140|0.44|13|4.85|5.02957142857143|3.18418096974696|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|12|Turbidity|All|Lab|326|0.15|50|4.2|5.6619018404908|5.87391056238946|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|1|Turbidity|All|Lab|370|0.25|30|2.1|3.66021621621622|4.24966951774305|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|2|Turbidity|All|Lab|558|0.2|38|4|5.3905376344086|5.04833855363148|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|3|Turbidity|All|Lab|518|0.2|124|3.4|6.30011583011583|11.878526974391|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|4|Turbidity|All|Lab|384|0.25|29|4.6|6.17947916666667|5.05260016193956|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|5|Turbidity|All|Lab|366|0.5|28|5.1|6.92114754098361|5.37685800139943|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|6|Turbidity|All|Lab|416|0.15|26|4.645|6.01129807692308|4.52074604650163|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|7|Turbidity|All|Lab|364|0.2|33|4|5.84675824175824|6.34319877737335|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|8|Turbidity|All|Lab|372|0.45|23|5.75|6.9839247311828|4.86895796560919|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|9|Turbidity|All|Lab|352|0.25|28|10|10.2361931818182|5.6952006332677|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|10|Turbidity|All|Lab|232|0.25|32|6.51|8.24103448275862|6.8531734841605|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|11|Turbidity|All|Lab|318|0.35|19|3.6|4.40220125786164|3.56622725616978|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|12|Turbidity|All|Lab|352|0.2|19|1.6|3.09522727272727|3.35069460920484|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|1|Turbidity|All|Lab|284|0.25|30|3.2|4.37781690140845|4.09781896935175|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|2|Turbidity|All|Lab|498|0.15|14|2|2.48048192771084|1.90629977750748|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|3|Turbidity|All|Lab|606|0.36|14|3.2|3.55181518151815|2.1438995147679|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|4|Turbidity|All|Lab|440|0.15|20|4.55|5.42272727272727|3.81698157628465|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|5|Turbidity|All|Lab|514|0.15|24|4.4|5.05856031128405|3.68811967988548|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Turbidity|All|Lab|204|0.45|12|4.85|4.89411764705882|2.91260462817752|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|7|Turbidity|All|Lab|372|0.25|33|5.35|6.60645161290323|5.25017635851369|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|8|Turbidity|All|Lab|448|0.05|29|5.6|6.28754464285714|4.5045720495107|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|9|Turbidity|All|Lab|214|0.25|26|11|11.6892523364486|5.87344236883031|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|10|Turbidity|All|Lab|404|0.1|19|3.4|4.56054455445545|3.46828640986277|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|11|Turbidity|All|Lab|480|0.2|18|2.7|3.748125|3.09450375194028|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|12|Turbidity|All|Lab|498|0.03|40|1.8|2.57144578313253|3.0045736293587|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|1|Turbidity|All|Lab|390|0.19|30|2.6|3.42071794871795|3.64040076573344|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|2|Turbidity|All|Lab|220|0.19|14|2.55|3.04763636363636|2.37017615948312|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Turbidity|All|Lab|718|0.2|37|3.6|5.25604456824513|5.28914316111448|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|4|Turbidity|All|Lab|504|0.25|21|2.5|3.95206349206349|3.37947878331191|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|5|Turbidity|All|Lab|578|0.2|27|5|6.49287197231834|4.94803524064646|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|6|Turbidity|All|Lab|628|0.3|16|3.9|4.55608280254777|2.87457084063929|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|7|Turbidity|All|Lab|394|0.1|15|2.55|3.58527918781726|2.82158520190811|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|Turbidity|All|Lab|564|0.4|28|3.35|5.15524822695036|4.89212831766116|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Turbidity|All|Lab|372|0.4|23|3.55|4.95252688172043|4.06014148198346|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|10|Turbidity|All|Lab|446|0.25|24|3.7|4.81367713004484|3.82495694901431|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|11|Turbidity|All|Lab|270|0.4|8.8|1.6|2.05185185185185|1.37096020142137|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|12|Turbidity|All|Lab|312|0.15|7.1|1.1|1.36730769230769|0.926558022993052|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|1|Turbidity|All|Lab|292|0.15|11|1.6|2.14767123287671|1.88231744316224|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|2|Turbidity|All|Lab|364|0.3|10|1.35|2.04340659340659|1.64810950703345|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|3|Turbidity|All|Lab|542|0.15|19|1.7|2.76771217712177|2.79165311306691|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|4|Turbidity|All|Lab|258|0.15|31|3.6|6.31124031007752|5.67848434424741|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|5|Turbidity|All|Lab|354|0.3|20|3.6|4.75593220338983|3.79050272192344|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|6|Turbidity|All|Lab|274|0.1|22|2.7|3.61094890510949|3.26970619222283|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|7|Turbidity|All|Lab|246|0.3|17|2.1|2.77682926829268|2.32803054790013|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|8|Turbidity|All|Lab|396|0.4|19|2.6|3.82272727272727|3.4067451538313|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|9|Turbidity|All|Lab|334|0.15|14|3.4|4.19287425149701|2.84968110576609|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|10|Turbidity|All|Lab|366|0.3|9.5|3|3.14890710382514|1.71125970010682|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|11|Turbidity|All|Lab|414|0.5|20|1.9|2.76057971014493|2.87640087393563|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|12|Turbidity|All|Lab|228|0.3|11|1.5|2.42780701754386|2.03097674415069|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|1|Turbidity|All|Lab|242|0.3|5.4|1.2|1.52107438016529|0.932909429014087|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|2|Turbidity|All|Lab|166|0.3|13|4.8|4.32650602409639|3.04678844676775|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|3|Turbidity|All|Lab|384|0.35|16|2.1|3.37020833333333|3.19418285857738|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|4|Turbidity|All|Lab|486|0.4|20|2.2|3.27337448559671|3.18872668438654|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|5|Turbidity|All|Lab|310|0.1|44|5|6.99077419354839|6.81150336118697|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|6|Turbidity|All|Lab|314|0.1|19|3|4.0412101910828|3.51539732307248|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|7|Turbidity|All|Lab|378|0.7|25|2.8|4.37354497354497|4.12417838445167|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|8|Turbidity|All|Lab|438|0.43|43|4.2|5.99009132420091|5.85335023009267|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|9|Turbidity|All|Lab|522|0.35|27|4.91|6.48835249042146|4.65856081158172|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|10|Turbidity|All|Lab|414|0.6|21|4|5.12608695652174|3.62572135625382|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|11|Turbidity|All|Lab|270|0.2|9.8|2.2|2.49259259259259|1.41244282732625|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|12|Turbidity|All|Lab|120|0.4|6.6|2.1|2.28416666666667|1.42738792012186|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|1|Turbidity|All|Lab|356|0.5|31|2.25|3.05730337078652|3.77207717694557|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Turbidity|All|Lab|276|0.15|13|2.35|2.77065217391304|2.15183412896466|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|3|Turbidity|All|Lab|226|0.1|11|2.8|3.31017699115044|2.22950078410228|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|4|Turbidity|All|Lab|350|0.4|39|3.5|5.936|6.16275121831123|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|5|Turbidity|All|Lab|374|0.15|23|2.9|4.67069518716578|4.40422159751645|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|6|Turbidity|All|Lab|272|0.2|25|3|4.08860294117647|3.89829164453118|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|7|Turbidity|All|Lab|340|0.15|38|3|4.59352941176471|5.05409258060156|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|8|Turbidity|All|Lab|456|0.4|22|3.65|4.82828947368421|3.65263718241362|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Turbidity|All|Lab|372|1|27|5.4|6.65|4.64433399691846|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|10|Turbidity|All|Lab|436|0.3|90|3.85|5.57522935779817|7.59553899278729|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|11|Turbidity|All|Lab|302|0.25|16|1.9|2.96324503311258|2.48110696269978|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|12|Turbidity|All|Lab|210|0.4|11|3.2|3.55666666666667|2.5843665680808|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|1|Turbidity|All|Lab|262|0.7|15|3.1|3.82786259541985|2.84891698388136|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|2|Turbidity|All|Lab|244|0.25|9.1|1.55|2.01311475409836|1.60939631959511|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|3|Turbidity|All|Lab|444|0.5|18|2.7|3.62297297297297|3.27467734032543|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|4|Turbidity|All|Lab|364|0.15|27|3.6|5.25164835164835|4.86869434276537|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|5|Turbidity|All|Lab|38|0.25|8.9|0.94|1.71|2.18778179652112|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|6|Turbidity|All|Lab|14|0.29|12|0.95|2.84142857142857|4.06434942687465|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|7|Turbidity|All|Lab|20|0.3|1.9|0.925|0.98|0.545893762558247|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|8|Turbidity|All|Lab|16|0.7|4.9|1.3|1.74375|1.30522986481309|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|9|Turbidity|All|Lab|12|0.55|1.9|1.5|1.35833333333333|0.541392704611043|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|10|Turbidity|All|Lab|18|0.25|4.1|1.5|1.62222222222222|1.14689122288218|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|11|Turbidity|All|Lab|16|0.2|1.5|0.775|0.8875|0.470991861217721|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|12|Turbidity|All|Lab|14|0.1|2.7|0.65|0.964285714285714|0.858314217931462|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|1|Turbidity|All|Lab|12|0.15|2.3|0.75|0.95|0.694785774701291|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|2|Turbidity|All|Lab|10|0.65|2.4|0.75|1.11|0.690732300613712|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|3|Turbidity|All|Lab|12|0.1|5.5|1.35|1.85|1.8047916021726|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|4|Turbidity|All|Lab|16|0.75|2.8|1.5|1.68125|0.748303637124218|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|5|Turbidity|All|Lab|26|0.51|2.2|1.5|1.44615384615385|0.436578303840921|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Turbidity|All|Lab|14|0.15|2.3|0.65|0.971428571428571|0.737384746069692|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|7|Turbidity|All|Lab|14|0.25|2.2|0.9|1.15|0.671393499200901|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|8|Turbidity|All|Lab|12|0.35|2.6|1.55|1.49166666666667|0.697017455544216|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|9|Turbidity|All|Lab|10|0.75|2.7|1.6|1.69|0.655235326682966|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|10|Turbidity|All|Lab|22|0.1|3.1|1.3|1.43181818181818|1.16358901418817|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|11|Turbidity|All|Lab|18|0.2|5.3|1.4|1.87222222222222|1.52915030444844|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|12|Turbidity|All|Lab|24|0.15|2.4|0.325|0.625|0.643191769361139|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|1|Turbidity|All|Lab|12|0.25|3.8|1.2|1.525|1.15512691156348|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|2|Turbidity|All|Lab|18|0.15|1.7|0.7|0.794444444444444|0.5305072181382|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|3|Turbidity|All|Lab|38|0.03|7.84861|1.4|1.98180157894737|1.92104486538|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|4|Turbidity|All|Lab|16|0.55|2.2|1.226035|1.25650875|0.524414514709818|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|5|Turbidity|All|Lab|16|0.3|3.9|1.6|1.875|1.25936491931449|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|6|Turbidity|All|Lab|32|0.02|3.1677|0.575|1.143350625|1.08638956663044|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|7|Turbidity|All|Lab|32|0.15|3.4263|1.299855|1.217251875|0.76146812100445|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|8|Turbidity|All|Lab|12|0.1|3.7|1.2|1.38333333333333|1.2171750701995|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Turbidity|All|Lab|32|0.15|5.3|0.6|1.37054375|1.54427656680579|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Turbidity|All|Lab|30|0.2|4.18486|1.4|1.7332|1.41283679252186|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|11|Turbidity|All|Lab|18|0.3|3.61042|0.8402|1.31062777777778|1.07429379103372|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|12|Turbidity|All|Lab|14|0.3|2.1|0.85|0.971428571428571|0.590864518414229|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|1|Turbidity|All|Lab|12|0.65|3|1.7|1.74166666666667|0.818211278930874|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|2|Turbidity|All|Lab|20|0.42196|3.63215|1.2|1.270152|0.91252310415509|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|3|Turbidity|All|Lab|26|0.2|5.27357|1.1|1.75369307692308|1.67241905633431|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|4|Turbidity|All|Lab|18|0.1|2.5|1.1|1.12363|0.757136178348853|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|5|Turbidity|All|Lab|22|0.15|3.8|1.4|1.41426454545455|1.08736041663474|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Turbidity|All|Lab|24|0.2|13.85929|1.5|2.67806833333333|3.68134434894748|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|7|Turbidity|All|Lab|18|0.15|2.4|0.75|0.972222222222222|0.81461326483297|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|8|Turbidity|All|Lab|20|0.45|3.6|1.08802|1.324833|0.91202115874636|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|9|Turbidity|All|Lab|24|0.1|3.10032|1.05|1.2645725|1.00650792245635|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|10|Turbidity|All|Lab|14|0.15|4.1|0.5|1.35714285714286|1.41487389256715|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|11|Turbidity|All|Lab|20|0.1|4.1|0.82879|1.211035|1.14302913104886|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|Turbidity|All|Lab|22|0.2|4.97812|0.98|1.49320363636364|1.45303453613642|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|1|Turbidity|All|Lab|12|0.25|4.1|1.2|1.51666666666667|1.26730446462585|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|2|Turbidity|All|Lab|24|0.1|2.9|0.872615|0.973000833333333|0.724913675345984|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|3|Turbidity|All|Lab|78|0.15|4.1|1.23|1.36361051282051|0.90475384512864|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|4|Turbidity|All|Lab|134|0.01|9|2.2|2.37119402985075|1.79507976021346|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Turbidity|All|Lab|252|0.1|100|7|10.806475952381|11.7979573129815|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|6|Turbidity|All|Lab|328|0.15|38.5|5.1|6.76231073170732|6.41202674275993|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|7|Turbidity|All|Lab|242|0.07|19.9|3.4|4.84438016528926|4.19549212590444|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|8|Turbidity|All|Lab|246|0.25|26.2|5.4|6.75965130081301|5.27762499274676|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|9|Turbidity|All|Lab|228|0.3|36.3|5.65|8.03523561403509|6.84028787868446|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Turbidity|All|Lab|318|0.35|22.3|3.9|5.44213836477987|3.9988820779737|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|11|Turbidity|All|Lab|226|0.15|46|5.1|7.74211132743363|7.79521995190665|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|12|Turbidity|All|Lab|190|0.15|29|3|3.75415410526316|3.37696543887459|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|1|Turbidity|All|Lab|258|0.25|20.6|5.7|6.6015503875969|3.67803945610183|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|2|Turbidity|All|Lab|348|0.15|98.8|5.6|9.14166666666667|12.710489533778|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|3|Turbidity|All|Lab|304|0.1|80.9|7.1|9.84720710526316|10.4171208252456|5002
